sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,49663.0,0,0,57924,18696,4986,32412,22196,0,64596,0,18027,0,29018,0,12331,9255
7680,9330,Heartbreak Shot,1459.0,0,0,57924,18696,4986,32412,23655,0,64596,0,18027,0,29018,0,12331,9255
9120,9878,Shot,14425.0,0,0,57924,18696,4986,32412,23655,0,64596,0,18027,0,43443,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,57924,18696,4986,32412,23655,0,64596,0,18027,0,43443,0,12331,12340
1460,10500,Caustic Bite (dot),2493.0,0,0,57924,18696,7479,32412,23655,0,64596,0,18027,0,43443,0,12331,12340
10170,10700,Sidewinder,85584.0,0,0,57924,18696,7479,32412,23655,0,64596,0,18027,0,43443,85584,12331,12340
8930,10890,Radiant Encore,149770.0,0,0,57924,18696,7479,32412,23655,0,64596,149770,18027,0,43443,85584,12331,12340
12040,12840,Pitch Perfect,1702.0,0,0,57924,18696,7479,32412,23655,0,66298,149770,18027,0,43443,85584,12331,12340
11420,12890,Refulgent Arrow,59901.0,0,0,57924,18696,7479,32412,23655,0,66298,149770,77928,0,43443,85584,12331,12340
12160,12918,Shot,14425.0,0,0,57924,18696,7479,32412,23655,0,66298,149770,77928,0,57868,85584,12331,12340
11420,13010,Refulgent Arrow,59901.0,0,0,57924,18696,7479,32412,23655,0,66298,149770,137829,0,57868,85584,12331,12340
11420,13130,Refulgent Arrow,59901.0,0,0,57924,18696,7479,32412,23655,0,66298,149770,197730,0,57868,85584,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,57924,18696,7479,32412,23655,0,66298,149770,197730,0,57868,85584,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,57924,18696,9972,32412,23655,0,66298,149770,197730,0,57868,85584,12331,15425
12040,13690,Heartbreak Shot,37655.0,0,0,57924,18696,9972,32412,61310,0,66298,149770,197730,0,57868,85584,12331,15425
12660,14310,Heartbreak Shot,37898.0,0,0,57924,18696,9972,32412,99208,0,66298,149770,197730,0,57868,85584,12331,15425
13910,15070,Resonant Arrow,136931.0,0,0,57924,18696,9972,32412,99208,0,66298,149770,197730,136931,57868,85584,12331,15425
15150,15950,Pitch Perfect,38564.0,0,0,57924,18696,9972,32412,99208,0,104862,149770,197730,136931,57868,85584,12331,15425
15200,15958,Shot,14425.0,0,0,57924,18696,9972,32412,99208,0,104862,149770,197730,136931,72293,85584,12331,15425
14530,16180,Heartbreak Shot,38506.0,0,0,57924,18696,9972,32412,137714,0,104862,149770,197730,136931,72293,85584,12331,15425
1460,16500,Caustic Bite (dot),2493.0,0,0,57924,18696,12465,32412,137714,0,104862,149770,197730,136931,72293,85584,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,57924,18696,12465,32412,137714,0,104862,149770,197730,136931,72293,85584,12331,18510
16400,17870,Burst Shot,34765.0,0,0,92689,18696,12465,32412,137714,0,104862,149770,197730,136931,72293,85584,12331,18510
16400,17870,Refulgent Arrow,15652.0,0,0,92689,18696,12465,32412,137714,0,104862,149770,213382,136931,72293,85584,12331,18510
17020,18050,Empyreal Arrow,55625.0,0,0,92689,18696,12465,88037,137714,0,104862,149770,213382,136931,72293,85584,12331,18510
17670,18470,Pitch Perfect,28867.0,0,0,92689,18696,12465,88037,137714,0,133729,149770,213382,136931,72293,85584,12331,18510
18240,18998,Shot,14425.0,0,0,92689,18696,12465,88037,137714,0,133729,149770,213382,136931,86718,85584,12331,18510
1460,19500,Caustic Bite (dot),2493.0,0,0,92689,18696,14958,88037,137714,0,133729,149770,213382,136931,86718,85584,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,92689,18696,14958,88037,137714,0,133729,149770,213382,136931,86718,85584,12331,21595
19510,20310,Pitch Perfect,6955.0,0,0,92689,18696,14958,88037,137714,0,140684,149770,213382,136931,86718,85584,12331,21595
18890,20360,Burst Shot,34859.0,0,0,127548,18696,14958,88037,137714,0,140684,149770,213382,136931,86718,85584,12331,21595
18890,20360,Refulgent Arrow,15532.0,0,0,127548,18696,14958,88037,137714,0,140684,149770,228914,136931,86718,85584,12331,21595
21280,22038,Shot,14425.0,0,0,127548,18696,14958,88037,137714,0,140684,149770,228914,136931,101143,85584,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,127548,18696,14958,88037,137714,0,140684,149770,228914,136931,101143,85584,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,127548,18696,17451,88037,137714,0,140684,149770,228914,136931,101143,85584,12331,24680
22030,22830,Pitch Perfect,26502.0,0,0,127548,18696,17451,88037,137714,0,167186,149770,228914,136931,101143,85584,12331,24680
21380,22850,Burst Shot,34930.0,0,0,162478,18696,17451,88037,137714,0,167186,149770,228914,136931,101143,85584,12331,24680
21380,22850,Refulgent Arrow,15442.0,0,0,162478,18696,17451,88037,137714,0,167186,149770,244356,136931,101143,85584,12331,24680
23870,24540,Iron Jaws,21391.0,0,0,162478,18696,17451,88037,137714,21391,167186,149770,244356,136931,101143,85584,12331,24680
24320,25078,Shot,14425.0,0,0,162478,18696,17451,88037,137714,21391,167186,149770,244356,136931,115568,85584,12331,24680
24520,25320,Pitch Perfect,23788.0,0,0,162478,18696,17451,88037,137714,21391,190974,149770,244356,136931,115568,85584,12331,24680
23870,25500,Caustic Bite (dot),4281.0,0,0,162478,18696,21732,88037,137714,21391,190974,149770,244356,136931,115568,85584,12331,24680
23870,25500,Stormbite (dot),5351.0,0,0,162478,18696,21732,88037,137714,21391,190974,149770,244356,136931,115568,85584,12331,30031
26361,27831,Refulgent Arrow,22351.0,0,0,162478,18696,21732,88037,137714,21391,190974,149770,266707,136931,115568,85584,12331,30031
26361,27831,Burst Shot,16571.0,0,0,179049,18696,21732,88037,137714,21391,190974,149770,266707,136931,115568,85584,12331,30031
27360,28118,Shot,10462.0,0,0,179049,18696,21732,88037,137714,21391,190974,149770,266707,136931,126030,85584,12331,30031
27631,28431,Pitch Perfect,9996.0,0,0,179049,18696,21732,88037,137714,21391,200970,149770,266707,136931,126030,85584,12331,30031
23870,28500,Caustic Bite (dot),4281.0,0,0,179049,18696,26013,88037,137714,21391,200970,149770,266707,136931,126030,85584,12331,30031
23870,28500,Stormbite (dot),5351.0,0,0,179049,18696,26013,88037,137714,21391,200970,149770,266707,136931,126030,85584,12331,35382
28851,30321,Refulgent Arrow,9825.0,0,0,179049,18696,26013,88037,137714,21391,200970,149770,276532,136931,126030,85584,12331,35382
28851,30321,Burst Shot,21960.0,0,0,201009,18696,26013,88037,137714,21391,200970,149770,276532,136931,126030,85584,12331,35382
30121,30921,Pitch Perfect,12648.0,0,0,201009,18696,26013,88037,137714,21391,213618,149770,276532,136931,126030,85584,12331,35382
29471,31121,Heartbreak Shot,24284.0,0,0,201009,18696,26013,88037,161998,21391,213618,149770,276532,136931,126030,85584,12331,35382
30400,31158,Shot,9097.0,0,0,201009,18696,26013,88037,161998,21391,213618,149770,276532,136931,135127,85584,12331,35382
23870,31500,Caustic Bite (dot),4281.0,0,0,201009,18696,30294,88037,161998,21391,213618,149770,276532,136931,135127,85584,12331,35382
23870,31500,Stormbite (dot),5351.0,0,0,201009,18696,30294,88037,161998,21391,213618,149770,276532,136931,135127,85584,12331,40733
31341,32811,Refulgent Arrow,9701.0,0,0,201009,18696,30294,88037,161998,21391,213618,149770,286233,136931,135127,85584,12331,40733
31341,32811,Burst Shot,22058.0,0,0,223067,18696,30294,88037,161998,21391,213618,149770,286233,136931,135127,85584,12331,40733
32020,33050,Empyreal Arrow,35080.0,0,0,223067,18696,30294,123117,161998,21391,213618,149770,286233,136931,135127,85584,12331,40733
32670,33470,Pitch Perfect,18375.0,0,0,223067,18696,30294,123117,161998,21391,231993,149770,286233,136931,135127,85584,12331,40733
33440,34198,Shot,9097.0,0,0,223067,18696,30294,123117,161998,21391,231993,149770,286233,136931,144224,85584,12331,40733
23870,34500,Stormbite (dot),5351.0,0,0,223067,18696,30294,123117,161998,21391,231993,149770,286233,136931,144224,85584,12331,46084
23870,34500,Caustic Bite (dot),4281.0,0,0,223067,18696,34575,123117,161998,21391,231993,149770,286233,136931,144224,85584,12331,46084
34451,35251,Pitch Perfect,10918.0,0,0,223067,18696,34575,123117,161998,21391,242911,149770,286233,136931,144224,85584,12331,46084
33831,35301,Refulgent Arrow,8987.0,0,0,223067,18696,34575,123117,161998,21391,242911,149770,295220,136931,144224,85584,12331,46084
33831,35301,Burst Shot,20362.0,0,0,243429,18696,34575,123117,161998,21391,242911,149770,295220,136931,144224,85584,12331,46084
36480,37238,Shot,8405.0,0,0,243429,18696,34575,123117,161998,21391,242911,149770,295220,136931,152629,85584,12331,46084
23870,37500,Stormbite (dot),5351.0,0,0,243429,18696,34575,123117,161998,21391,242911,149770,295220,136931,152629,85584,12331,51435
23870,37500,Caustic Bite (dot),4281.0,0,0,243429,18696,38856,123117,161998,21391,242911,149770,295220,136931,152629,85584,12331,51435
36971,37771,Pitch Perfect,11358.0,0,0,243429,18696,38856,123117,161998,21391,254269,149770,295220,136931,152629,85584,12331,51435
36321,37791,Burst Shot,20249.0,0,0,263678,18696,38856,123117,161998,21391,254269,149770,295220,136931,152629,85584,12331,51435
36321,37791,Refulgent Arrow,9130.0,0,0,263678,18696,38856,123117,161998,21391,254269,149770,304350,136931,152629,85584,12331,51435
39461,40261,Pitch Perfect,12381.0,0,0,263678,18696,38856,123117,161998,21391,266650,149770,304350,136931,152629,85584,12331,51435
39520,40278,Shot,8405.0,0,0,263678,18696,38856,123117,161998,21391,266650,149770,304350,136931,161034,85584,12331,51435
38811,40281,Burst Shot,20211.0,0,0,283889,18696,38856,123117,161998,21391,266650,149770,304350,136931,161034,85584,12331,51435
38811,40281,Refulgent Arrow,9179.0,0,0,283889,18696,38856,123117,161998,21391,266650,149770,313529,136931,161034,85584,12331,51435
23870,40500,Stormbite (dot),5351.0,0,0,283889,18696,38856,123117,161998,21391,266650,149770,313529,136931,161034,85584,12331,56786
23870,40500,Caustic Bite (dot),4281.0,0,0,283889,18696,43137,123117,161998,21391,266650,149770,313529,136931,161034,85584,12331,56786
41921,42721,Pitch Perfect,9425.0,0,0,283889,18696,43137,123117,161998,21391,276075,149770,313529,136931,161034,85584,12331,56786
41921,42721,Pitch Perfect,3928.0,0,0,283889,18696,43137,123117,161998,21391,280003,149770,313529,136931,161034,85584,12331,56786
41301,42771,Burst Shot,20332.0,0,0,304221,18696,43137,123117,161998,21391,280003,149770,313529,136931,161034,85584,12331,56786
41301,42771,Refulgent Arrow,9025.0,0,0,304221,18696,43137,123117,161998,21391,280003,149770,322554,136931,161034,85584,12331,56786
42560,43318,Shot,8399.0,0,0,304221,18696,43137,123117,161998,21391,280003,149770,322554,136931,169433,85584,12331,56786
23870,43500,Stormbite (dot),5351.0,0,0,304221,18696,43137,123117,161998,21391,280003,149770,322554,136931,169433,85584,12331,62137
23870,43500,Caustic Bite (dot),4281.0,0,0,304221,18696,47418,123117,161998,21391,280003,149770,322554,136931,169433,85584,12331,62137
43791,45261,Refulgent Arrow,9099.0,0,0,304221,18696,47418,123117,161998,21391,280003,149770,331653,136931,169433,85584,12331,62137
43791,45261,Burst Shot,20255.0,0,0,324476,18696,47418,123117,161998,21391,280003,149770,331653,136931,169433,85584,12331,62137
44411,46061,Heartbreak Shot,22418.0,0,0,324476,18696,47418,123117,184416,21391,280003,149770,331653,136931,169433,85584,12331,62137
45600,46358,Shot,8399.0,0,0,324476,18696,47418,123117,184416,21391,280003,149770,331653,136931,177832,85584,12331,62137
23870,46500,Caustic Bite (dot),4281.0,0,0,324476,18696,51699,123117,184416,21391,280003,149770,331653,136931,177832,85584,12331,62137
23870,46500,Stormbite (dot),5351.0,0,0,324476,18696,51699,123117,184416,21391,280003,149770,331653,136931,177832,85584,12331,67488
46281,47751,Refulgent Arrow,8667.0,0,0,324476,18696,51699,123117,184416,21391,280003,149770,340320,136931,177832,85584,12331,67488
46281,47751,Burst Shot,20595.0,0,0,345071,18696,51699,123117,184416,21391,280003,149770,340320,136931,177832,85584,12331,67488
47020,48050,Empyreal Arrow,32390.0,0,0,345071,18696,51699,155507,184416,21391,280003,149770,340320,136931,177832,85584,12331,67488
47640,49290,Heartbreak Shot,18008.0,0,0,345071,18696,51699,155507,202424,21391,280003,149770,340320,136931,177832,85584,12331,67488
48640,49398,Shot,8399.0,0,0,345071,18696,51699,155507,202424,21391,280003,149770,340320,136931,186231,85584,12331,67488
23870,49500,Caustic Bite (dot),4281.0,0,0,345071,18696,55980,155507,202424,21391,280003,149770,340320,136931,186231,85584,12331,67488
23870,49500,Stormbite (dot),5351.0,0,0,345071,18696,55980,155507,202424,21391,280003,149770,340320,136931,186231,85584,12331,72839
48771,50241,Refulgent Arrow,9270.0,0,0,345071,18696,55980,155507,202424,21391,280003,149770,349590,136931,186231,85584,12331,72839
48771,50241,Burst Shot,20121.0,0,0,365192,18696,55980,155507,202424,21391,280003,149770,349590,136931,186231,85584,12331,72839
49421,51071,Heartbreak Shot,3492.0,0,0,365192,18696,55980,155507,205916,21391,280003,149770,349590,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,8.0,8,0,365192,18696,55980,155507,205916,21391,280003,149770,349590,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,47.0,55,0,365192,18696,55980,155507,205916,21391,280003,149770,349590,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,287.0,342,0,365192,18696,55980,155507,205916,21391,280003,149770,349590,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,1213.0,1555,0,365192,18696,55980,155507,205916,21391,280003,149770,349590,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,3082.0,4637,0,365192,18696,55980,155507,205916,21391,280003,149770,349590,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,8155.0,12792,0,365192,18696,55980,155507,205916,21391,280003,149770,349590,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,2511.0,15303,0,365192,18696,55980,155507,205916,21391,280003,149770,349590,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,18501.0,33804,0,365192,18696,55980,155507,205916,21391,280003,149770,349590,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,13799.0,47603,0,365192,18696,55980,155507,205916,21391,280003,149770,349590,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,16584.0,64187,0,365192,18696,55980,155507,205916,21391,280003,149770,349590,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,9047.0,73234,0,365192,18696,55980,155507,205916,21391,280003,149770,349590,136931,186231,85584,12331,72839
51680,52438,Shot,8399.0,73234,0,365192,18696,55980,155507,205916,21391,280003,149770,349590,136931,194630,85584,12331,72839
23870,52500,Caustic Bite (dot),4281.0,73234,0,365192,18696,60261,155507,205916,21391,280003,149770,349590,136931,194630,85584,12331,72839
23870,52500,Stormbite (dot),5351.0,73234,0,365192,18696,60261,155507,205916,21391,280003,149770,349590,136931,194630,85584,12331,78190
51881,53531,Heartbreak Shot,20972.0,73234,0,365192,18696,60261,155507,226888,21391,280003,149770,349590,136931,194630,85584,12331,78190
53751,55221,Refulgent Arrow,1796.0,73234,0,365192,18696,60261,155507,226888,21391,280003,149770,351386,136931,194630,85584,12331,78190
53751,55221,Burst Shot,4160.0,73234,0,369352,18696,60261,155507,226888,21391,280003,149770,351386,136931,194630,85584,12331,78190
53751,55401,Blast Arrow,69480.0,73234,69480,369352,18696,60261,155507,226888,21391,280003,149770,351386,136931,194630,85584,12331,78190
54720,55478,Shot,8399.0,73234,69480,369352,18696,60261,155507,226888,21391,280003,149770,351386,136931,203029,85584,12331,78190
23870,55500,Caustic Bite (dot),4281.0,73234,69480,369352,18696,64542,155507,226888,21391,280003,149770,351386,136931,203029,85584,12331,78190
23870,55500,Stormbite (dot),5351.0,73234,69480,369352,18696,64542,155507,226888,21391,280003,149770,351386,136931,203029,85584,12331,83541
55051,56701,Heartbreak Shot,10944.0,73234,69480,369352,18696,64542,155507,237832,21391,280003,149770,351386,136931,203029,85584,12331,83541
56241,57711,Refulgent Arrow,9012.0,73234,69480,369352,18696,64542,155507,237832,21391,280003,149770,360398,136931,203029,85584,12331,83541
56241,57711,Burst Shot,20323.0,73234,69480,389675,18696,64542,155507,237832,21391,280003,149770,360398,136931,203029,85584,12331,83541
23870,58500,Caustic Bite (dot),4281.0,73234,69480,389675,18696,68823,155507,237832,21391,280003,149770,360398,136931,203029,85584,12331,83541
23870,58500,Stormbite (dot),5351.0,73234,69480,389675,18696,68823,155507,237832,21391,280003,149770,360398,136931,203029,85584,12331,88892
57760,58518,Shot,8399.0,73234,69480,389675,18696,68823,155507,237832,21391,280003,149770,360398,136931,211428,85584,12331,88892
58731,60201,Refulgent Arrow,9085.0,73234,69480,389675,18696,68823,155507,237832,21391,280003,149770,369483,136931,211428,85584,12331,88892
58731,60201,Burst Shot,20266.0,73234,69480,409941,18696,68823,155507,237832,21391,280003,149770,369483,136931,211428,85584,12331,88892
59351,61001,Heartbreak Shot,19802.0,73234,69480,409941,18696,68823,155507,257634,21391,280003,149770,369483,136931,211428,85584,12331,88892
23870,61500,Caustic Bite (dot),4281.0,73234,69480,409941,18696,73104,155507,257634,21391,280003,149770,369483,136931,211428,85584,12331,88892
23870,61500,Stormbite (dot),5351.0,73234,69480,409941,18696,73104,155507,257634,21391,280003,149770,369483,136931,211428,85584,12331,94243
60800,61558,Shot,8399.0,73234,69480,409941,18696,73104,155507,257634,21391,280003,149770,369483,136931,219827,85584,12331,94243
61221,62691,Refulgent Arrow,9005.0,73234,69480,409941,18696,73104,155507,257634,21391,280003,149770,378488,136931,219827,85584,12331,94243
61221,62691,Burst Shot,20329.0,73234,69480,430270,18696,73104,155507,257634,21391,280003,149770,378488,136931,219827,85584,12331,94243
62020,63050,Empyreal Arrow,32390.0,73234,69480,430270,18696,73104,187897,257634,21391,280003,149770,378488,136931,219827,85584,12331,94243
62640,64290,Heartbreak Shot,19990.0,73234,69480,430270,18696,73104,187897,277624,21391,280003,149770,378488,136931,219827,85584,12331,94243
23870,64500,Caustic Bite (dot),4281.0,73234,69480,430270,18696,77385,187897,277624,21391,280003,149770,378488,136931,219827,85584,12331,94243
23870,64500,Stormbite (dot),5351.0,73234,69480,430270,18696,77385,187897,277624,21391,280003,149770,378488,136931,219827,85584,12331,99594
63840,64598,Shot,8399.0,73234,69480,430270,18696,77385,187897,277624,21391,280003,149770,378488,136931,228226,85584,12331,99594
63711,65181,Refulgent Arrow,8845.0,73234,69480,430270,18696,77385,187897,277624,21391,280003,149770,387333,136931,228226,85584,12331,99594
63711,65181,Burst Shot,20455.0,73234,69480,450725,18696,77385,187897,277624,21391,280003,149770,387333,136931,228226,85584,12331,99594
64331,65981,Heartbreak Shot,8752.0,73234,69480,450725,18696,77385,187897,286376,21391,280003,149770,387333,136931,228226,85584,12331,99594
23870,67500,Caustic Bite (dot),4281.0,73234,69480,450725,18696,81666,187897,286376,21391,280003,149770,387333,136931,228226,85584,12331,99594
23870,67500,Stormbite (dot),5351.0,73234,69480,450725,18696,81666,187897,286376,21391,280003,149770,387333,136931,228226,85584,12331,104945
66880,67638,Shot,8399.0,73234,69480,450725,18696,81666,187897,286376,21391,280003,149770,387333,136931,236625,85584,12331,104945
66201,67671,Refulgent Arrow,9061.0,73234,69480,450725,18696,81666,187897,286376,21391,280003,149770,396394,136931,236625,85584,12331,104945
66201,67671,Burst Shot,20285.0,73234,69480,471010,18696,81666,187897,286376,21391,280003,149770,396394,136931,236625,85584,12331,104945
66821,68471,Heartbreak Shot,20163.0,73234,69480,471010,18696,81666,187897,306539,21391,280003,149770,396394,136931,236625,85584,12331,104945
68691,69361,Iron Jaws,12454.0,73234,69480,471010,18696,81666,187897,306539,33845,280003,149770,396394,136931,236625,85584,12331,104945
68691,70500,Caustic Bite (dot),2491.0,73234,69480,471010,18696,84157,187897,306539,33845,280003,149770,396394,136931,236625,85584,12331,104945
68691,70500,Stormbite (dot),3115.0,73234,69480,471010,18696,84157,187897,306539,33845,280003,149770,396394,136931,236625,85584,12331,108060
69920,70678,Shot,8399.0,73234,69480,471010,18696,84157,187897,306539,33845,280003,149770,396394,136931,245024,85584,12331,108060
70170,70700,Sidewinder,49833.0,73234,69480,471010,18696,84157,187897,306539,33845,280003,149770,396394,136931,245024,135417,12331,108060
71181,72651,Refulgent Arrow,18001.0,73234,69480,471010,18696,84157,187897,306539,33845,280003,149770,414395,136931,245024,135417,12331,108060
71181,72651,Burst Shot,13261.0,73234,69480,484271,18696,84157,187897,306539,33845,280003,149770,414395,136931,245024,135417,12331,108060
71831,73481,Heartbreak Shot,9229.0,73234,69480,484271,18696,84157,187897,315768,33845,280003,149770,414395,136931,245024,135417,12331,108060
68691,73500,Caustic Bite (dot),2491.0,73234,69480,484271,18696,86648,187897,315768,33845,280003,149770,414395,136931,245024,135417,12331,108060
68691,73500,Stormbite (dot),3115.0,73234,69480,484271,18696,86648,187897,315768,33845,280003,149770,414395,136931,245024,135417,12331,111175
72960,73718,Shot,8399.0,73234,69480,484271,18696,86648,187897,315768,33845,280003,149770,414395,136931,253423,135417,12331,111175
73671,75141,Refulgent Arrow,8984.0,73234,69480,484271,18696,86648,187897,315768,33845,280003,149770,423379,136931,253423,135417,12331,111175
73671,75141,Burst Shot,20345.0,73234,69480,504616,18696,86648,187897,315768,33845,280003,149770,423379,136931,253423,135417,12331,111175
74321,75971,Heartbreak Shot,20167.0,73234,69480,504616,18696,86648,187897,335935,33845,280003,149770,423379,136931,253423,135417,12331,111175
68691,76500,Caustic Bite (dot),2491.0,73234,69480,504616,18696,89139,187897,335935,33845,280003,149770,423379,136931,253423,135417,12331,111175
68691,76500,Stormbite (dot),3115.0,73234,69480,504616,18696,89139,187897,335935,33845,280003,149770,423379,136931,253423,135417,12331,114290
76000,76758,Shot,8399.0,73234,69480,504616,18696,89139,187897,335935,33845,280003,149770,423379,136931,261822,135417,12331,114290
76162,77632,Refulgent Arrow,9103.0,73234,69480,504616,18696,89139,187897,335935,33845,280003,149770,432482,136931,261822,135417,12331,114290
76162,77632,Burst Shot,20252.0,73234,69480,524868,18696,89139,187897,335935,33845,280003,149770,432482,136931,261822,135417,12331,114290
77020,78050,Empyreal Arrow,32390.0,73234,69480,524868,18696,89139,220287,335935,33845,280003,149770,432482,136931,261822,135417,12331,114290
77640,79290,Heartbreak Shot,20304.0,73234,69480,524868,18696,89139,220287,356239,33845,280003,149770,432482,136931,261822,135417,12331,114290
68691,79500,Caustic Bite (dot),2491.0,73234,69480,524868,18696,91630,220287,356239,33845,280003,149770,432482,136931,261822,135417,12331,114290
68691,79500,Stormbite (dot),3115.0,73234,69480,524868,18696,91630,220287,356239,33845,280003,149770,432482,136931,261822,135417,12331,117405
79040,79798,Shot,8399.0,73234,69480,524868,18696,91630,220287,356239,33845,280003,149770,432482,136931,270221,135417,12331,117405
78652,80122,Refulgent Arrow,8820.0,73234,69480,524868,18696,91630,220287,356239,33845,280003,149770,441302,136931,270221,135417,12331,117405
78652,80122,Burst Shot,20474.0,73234,69480,545342,18696,91630,220287,356239,33845,280003,149770,441302,136931,270221,135417,12331,117405
79272,80922,Heartbreak Shot,8911.0,73234,69480,545342,18696,91630,220287,365150,33845,280003,149770,441302,136931,270221,135417,12331,117405
68691,82500,Caustic Bite (dot),2491.0,73234,69480,545342,18696,94121,220287,365150,33845,280003,149770,441302,136931,270221,135417,12331,117405
68691,82500,Stormbite (dot),3115.0,73234,69480,545342,18696,94121,220287,365150,33845,280003,149770,441302,136931,270221,135417,12331,120520
81142,82612,Burst Shot,20005.0,73234,69480,565347,18696,94121,220287,365150,33845,280003,149770,441302,136931,270221,135417,12331,120520
81142,82612,Refulgent Arrow,9417.0,73234,69480,565347,18696,94121,220287,365150,33845,280003,149770,450719,136931,270221,135417,12331,120520
82080,82838,Shot,8374.0,73234,69480,565347,18696,94121,220287,365150,33845,280003,149770,450719,136931,278595,135417,12331,120520
82382,84032,Heartbreak Shot,20091.0,73234,69480,565347,18696,94121,220287,385241,33845,280003,149770,450719,136931,278595,135417,12331,120520
83632,85102,Burst Shot,20459.0,73234,69480,585806,18696,94121,220287,385241,33845,280003,149770,450719,136931,278595,135417,12331,120520
83632,85102,Refulgent Arrow,8735.0,73234,69480,585806,18696,94121,220287,385241,33845,280003,149770,459454,136931,278595,135417,12331,120520
68691,85500,Caustic Bite (dot),2491.0,73234,69480,585806,18696,96612,220287,385241,33845,280003,149770,459454,136931,278595,135417,12331,120520
68691,85500,Stormbite (dot),3115.0,73234,69480,585806,18696,96612,220287,385241,33845,280003,149770,459454,136931,278595,135417,12331,123635
85120,85878,Shot,8374.0,73234,69480,585806,18696,96612,220287,385241,33845,280003,149770,459454,136931,286969,135417,12331,123635
86122,87592,Burst Shot,20246.0,73234,69480,606052,18696,96612,220287,385241,33845,280003,149770,459454,136931,286969,135417,12331,123635
86122,87592,Refulgent Arrow,9006.0,73234,69480,606052,18696,96612,220287,385241,33845,280003,149770,468460,136931,286969,135417,12331,123635
68691,88500,Caustic Bite (dot),2491.0,73234,69480,606052,18696,99103,220287,385241,33845,280003,149770,468460,136931,286969,135417,12331,123635
68691,88500,Stormbite (dot),3115.0,73234,69480,606052,18696,99103,220287,385241,33845,280003,149770,468460,136931,286969,135417,12331,126750
88160,88918,Shot,8374.0,73234,69480,606052,18696,99103,220287,385241,33845,280003,149770,468460,136931,295343,135417,12331,126750
