sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,46423.0,0,0,56147,18696,4986,32412,22196,0,60781,0,17341,0,28322,0,12331,9255
7680,9330,Heartbreak Shot,1369.0,0,0,56147,18696,4986,32412,23565,0,60781,0,17341,0,28322,0,12331,9255
9120,9878,Shot,13609.0,0,0,56147,18696,4986,32412,23565,0,60781,0,17341,0,41931,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,56147,18696,4986,32412,23565,0,60781,0,17341,0,41931,0,12331,12340
1460,10500,Caustic Bite (dot),2493.0,0,0,56147,18696,7479,32412,23565,0,60781,0,17341,0,41931,0,12331,12340
10170,10700,Sidewinder,80739.0,0,0,56147,18696,7479,32412,23565,0,60781,0,17341,0,41931,80739,12331,12340
8930,10890,Radiant Encore,141293.0,0,0,56147,18696,7479,32412,23565,0,60781,141293,17341,0,41931,80739,12331,12340
12040,12840,Pitch Perfect,1707.0,0,0,56147,18696,7479,32412,23565,0,62488,141293,17341,0,41931,80739,12331,12340
11420,12890,Refulgent Arrow,56510.0,0,0,56147,18696,7479,32412,23565,0,62488,141293,73851,0,41931,80739,12331,12340
12160,12918,Shot,13609.0,0,0,56147,18696,7479,32412,23565,0,62488,141293,73851,0,55540,80739,12331,12340
11420,13010,Refulgent Arrow,56510.0,0,0,56147,18696,7479,32412,23565,0,62488,141293,130361,0,55540,80739,12331,12340
11420,13130,Refulgent Arrow,56510.0,0,0,56147,18696,7479,32412,23565,0,62488,141293,186871,0,55540,80739,12331,12340
1460,13500,Caustic Bite (dot),2493.0,0,0,56147,18696,9972,32412,23565,0,62488,141293,186871,0,55540,80739,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,56147,18696,9972,32412,23565,0,62488,141293,186871,0,55540,80739,12331,15425
12040,13690,Heartbreak Shot,35473.0,0,0,56147,18696,9972,32412,59038,0,62488,141293,186871,0,55540,80739,12331,15425
12660,14310,Heartbreak Shot,35811.0,0,0,56147,18696,9972,32412,94849,0,62488,141293,186871,0,55540,80739,12331,15425
13910,15070,Resonant Arrow,129180.0,0,0,56147,18696,9972,32412,94849,0,62488,141293,186871,129180,55540,80739,12331,15425
15150,15950,Pitch Perfect,35974.0,0,0,56147,18696,9972,32412,94849,0,98462,141293,186871,129180,55540,80739,12331,15425
15200,15958,Shot,13609.0,0,0,56147,18696,9972,32412,94849,0,98462,141293,186871,129180,69149,80739,12331,15425
14530,16180,Heartbreak Shot,36326.0,0,0,56147,18696,9972,32412,131175,0,98462,141293,186871,129180,69149,80739,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,56147,18696,9972,32412,131175,0,98462,141293,186871,129180,69149,80739,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,56147,18696,12465,32412,131175,0,98462,141293,186871,129180,69149,80739,12331,18510
16400,17870,Refulgent Arrow,14455.0,0,0,56147,18696,12465,32412,131175,0,98462,141293,201326,129180,69149,80739,12331,18510
16400,17870,Burst Shot,33041.0,0,0,89188,18696,12465,32412,131175,0,98462,141293,201326,129180,69149,80739,12331,18510
17020,18050,Empyreal Arrow,52477.0,0,0,89188,18696,12465,84889,131175,0,98462,141293,201326,129180,69149,80739,12331,18510
17670,18470,Pitch Perfect,27625.0,0,0,89188,18696,12465,84889,131175,0,126087,141293,201326,129180,69149,80739,12331,18510
18240,18998,Shot,13609.0,0,0,89188,18696,12465,84889,131175,0,126087,141293,201326,129180,82758,80739,12331,18510
1460,19500,Caustic Bite (dot),2493.0,0,0,89188,18696,14958,84889,131175,0,126087,141293,201326,129180,82758,80739,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,89188,18696,14958,84889,131175,0,126087,141293,201326,129180,82758,80739,12331,21595
19510,20310,Pitch Perfect,6445.0,0,0,89188,18696,14958,84889,131175,0,132532,141293,201326,129180,82758,80739,12331,21595
18890,20360,Refulgent Arrow,14766.0,0,0,89188,18696,14958,84889,131175,0,132532,141293,216092,129180,82758,80739,12331,21595
18890,20360,Burst Shot,32797.0,0,0,121985,18696,14958,84889,131175,0,132532,141293,216092,129180,82758,80739,12331,21595
21280,22038,Shot,13609.0,0,0,121985,18696,14958,84889,131175,0,132532,141293,216092,129180,96367,80739,12331,21595
1460,22500,Caustic Bite (dot),2493.0,0,0,121985,18696,17451,84889,131175,0,132532,141293,216092,129180,96367,80739,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,121985,18696,17451,84889,131175,0,132532,141293,216092,129180,96367,80739,12331,24680
22030,22830,Pitch Perfect,24712.0,0,0,121985,18696,17451,84889,131175,0,157244,141293,216092,129180,96367,80739,12331,24680
21380,22850,Refulgent Arrow,14687.0,0,0,121985,18696,17451,84889,131175,0,157244,141293,230779,129180,96367,80739,12331,24680
21380,22850,Burst Shot,32859.0,0,0,154844,18696,17451,84889,131175,0,157244,141293,230779,129180,96367,80739,12331,24680
23870,24540,Iron Jaws,20181.0,0,0,154844,18696,17451,84889,131175,20181,157244,141293,230779,129180,96367,80739,12331,24680
24320,25078,Shot,13609.0,0,0,154844,18696,17451,84889,131175,20181,157244,141293,230779,129180,109976,80739,12331,24680
24520,25320,Pitch Perfect,23396.0,0,0,154844,18696,17451,84889,131175,20181,180640,141293,230779,129180,109976,80739,12331,24680
23870,25500,Caustic Bite (dot),4038.0,0,0,154844,18696,21489,84889,131175,20181,180640,141293,230779,129180,109976,80739,12331,24680
23870,25500,Stormbite (dot),5048.0,0,0,154844,18696,21489,84889,131175,20181,180640,141293,230779,129180,109976,80739,12331,29728
26361,27831,Burst Shot,16246.0,0,0,171090,18696,21489,84889,131175,20181,180640,141293,230779,129180,109976,80739,12331,29728
26361,27831,Refulgent Arrow,22764.0,0,0,171090,18696,21489,84889,131175,20181,180640,141293,253543,129180,109976,80739,12331,29728
27360,28118,Shot,10462.0,0,0,171090,18696,21489,84889,131175,20181,180640,141293,253543,129180,120438,80739,12331,29728
27631,28431,Pitch Perfect,10117.0,0,0,171090,18696,21489,84889,131175,20181,190757,141293,253543,129180,120438,80739,12331,29728
23870,28500,Stormbite (dot),5048.0,0,0,171090,18696,21489,84889,131175,20181,190757,141293,253543,129180,120438,80739,12331,34776
23870,28500,Caustic Bite (dot),4038.0,0,0,171090,18696,25527,84889,131175,20181,190757,141293,253543,129180,120438,80739,12331,34776
28851,30321,Burst Shot,21835.0,0,0,192925,18696,25527,84889,131175,20181,190757,141293,253543,129180,120438,80739,12331,34776
28851,30321,Refulgent Arrow,9984.0,0,0,192925,18696,25527,84889,131175,20181,190757,141293,263527,129180,120438,80739,12331,34776
30121,30921,Pitch Perfect,12191.0,0,0,192925,18696,25527,84889,131175,20181,202948,141293,263527,129180,120438,80739,12331,34776
29471,31121,Heartbreak Shot,24284.0,0,0,192925,18696,25527,84889,155459,20181,202948,141293,263527,129180,120438,80739,12331,34776
30400,31158,Shot,9097.0,0,0,192925,18696,25527,84889,155459,20181,202948,141293,263527,129180,129535,80739,12331,34776
23870,31500,Stormbite (dot),5048.0,0,0,192925,18696,25527,84889,155459,20181,202948,141293,263527,129180,129535,80739,12331,39824
23870,31500,Caustic Bite (dot),4038.0,0,0,192925,18696,29565,84889,155459,20181,202948,141293,263527,129180,129535,80739,12331,39824
31341,32811,Refulgent Arrow,9618.0,0,0,192925,18696,29565,84889,155459,20181,202948,141293,273145,129180,129535,80739,12331,39824
31341,32811,Burst Shot,22123.0,0,0,215048,18696,29565,84889,155459,20181,202948,141293,273145,129180,129535,80739,12331,39824
32020,33050,Empyreal Arrow,35080.0,0,0,215048,18696,29565,119969,155459,20181,202948,141293,273145,129180,129535,80739,12331,39824
32670,33470,Pitch Perfect,18151.0,0,0,215048,18696,29565,119969,155459,20181,221099,141293,273145,129180,129535,80739,12331,39824
33440,34198,Shot,9097.0,0,0,215048,18696,29565,119969,155459,20181,221099,141293,273145,129180,138632,80739,12331,39824
23870,34500,Caustic Bite (dot),4038.0,0,0,215048,18696,33603,119969,155459,20181,221099,141293,273145,129180,138632,80739,12331,39824
23870,34500,Stormbite (dot),5048.0,0,0,215048,18696,33603,119969,155459,20181,221099,141293,273145,129180,138632,80739,12331,44872
34451,35251,Pitch Perfect,11219.0,0,0,215048,18696,33603,119969,155459,20181,232318,141293,273145,129180,138632,80739,12331,44872
33831,35301,Refulgent Arrow,9179.0,0,0,215048,18696,33603,119969,155459,20181,232318,141293,282324,129180,138632,80739,12331,44872
33831,35301,Burst Shot,20211.0,0,0,235259,18696,33603,119969,155459,20181,232318,141293,282324,129180,138632,80739,12331,44872
36480,37238,Shot,8405.0,0,0,235259,18696,33603,119969,155459,20181,232318,141293,282324,129180,147037,80739,12331,44872
23870,37500,Caustic Bite (dot),4038.0,0,0,235259,18696,37641,119969,155459,20181,232318,141293,282324,129180,147037,80739,12331,44872
23870,37500,Stormbite (dot),5048.0,0,0,235259,18696,37641,119969,155459,20181,232318,141293,282324,129180,147037,80739,12331,49920
36971,37771,Pitch Perfect,11398.0,0,0,235259,18696,37641,119969,155459,20181,243716,141293,282324,129180,147037,80739,12331,49920
36321,37791,Refulgent Arrow,8917.0,0,0,235259,18696,37641,119969,155459,20181,243716,141293,291241,129180,147037,80739,12331,49920
36321,37791,Burst Shot,20417.0,0,0,255676,18696,37641,119969,155459,20181,243716,141293,291241,129180,147037,80739,12331,49920
39461,40261,Pitch Perfect,12704.0,0,0,255676,18696,37641,119969,155459,20181,256420,141293,291241,129180,147037,80739,12331,49920
39520,40278,Shot,8405.0,0,0,255676,18696,37641,119969,155459,20181,256420,141293,291241,129180,155442,80739,12331,49920
38811,40281,Burst Shot,20504.0,0,0,276180,18696,37641,119969,155459,20181,256420,141293,291241,129180,155442,80739,12331,49920
38811,40281,Refulgent Arrow,8805.0,0,0,276180,18696,37641,119969,155459,20181,256420,141293,300046,129180,155442,80739,12331,49920
23870,40500,Stormbite (dot),5048.0,0,0,276180,18696,37641,119969,155459,20181,256420,141293,300046,129180,155442,80739,12331,54968
23870,40500,Caustic Bite (dot),4038.0,0,0,276180,18696,41679,119969,155459,20181,256420,141293,300046,129180,155442,80739,12331,54968
41921,42721,Pitch Perfect,4037.0,0,0,276180,18696,41679,119969,155459,20181,260457,141293,300046,129180,155442,80739,12331,54968
41921,42721,Pitch Perfect,9069.0,0,0,276180,18696,41679,119969,155459,20181,269526,141293,300046,129180,155442,80739,12331,54968
41301,42771,Burst Shot,20142.0,0,0,296322,18696,41679,119969,155459,20181,269526,141293,300046,129180,155442,80739,12331,54968
41301,42771,Refulgent Arrow,9266.0,0,0,296322,18696,41679,119969,155459,20181,269526,141293,309312,129180,155442,80739,12331,54968
42560,43318,Shot,8399.0,0,0,296322,18696,41679,119969,155459,20181,269526,141293,309312,129180,163841,80739,12331,54968
23870,43500,Stormbite (dot),5048.0,0,0,296322,18696,41679,119969,155459,20181,269526,141293,309312,129180,163841,80739,12331,60016
23870,43500,Caustic Bite (dot),4038.0,0,0,296322,18696,45717,119969,155459,20181,269526,141293,309312,129180,163841,80739,12331,60016
43791,45261,Burst Shot,20159.0,0,0,316481,18696,45717,119969,155459,20181,269526,141293,309312,129180,163841,80739,12331,60016
43791,45261,Refulgent Arrow,9222.0,0,0,316481,18696,45717,119969,155459,20181,269526,141293,318534,129180,163841,80739,12331,60016
44411,46061,Heartbreak Shot,22418.0,0,0,316481,18696,45717,119969,177877,20181,269526,141293,318534,129180,163841,80739,12331,60016
45600,46358,Shot,8399.0,0,0,316481,18696,45717,119969,177877,20181,269526,141293,318534,129180,172240,80739,12331,60016
23870,46500,Stormbite (dot),5048.0,0,0,316481,18696,45717,119969,177877,20181,269526,141293,318534,129180,172240,80739,12331,65064
23870,46500,Caustic Bite (dot),4038.0,0,0,316481,18696,49755,119969,177877,20181,269526,141293,318534,129180,172240,80739,12331,65064
46281,47751,Burst Shot,20282.0,0,0,336763,18696,49755,119969,177877,20181,269526,141293,318534,129180,172240,80739,12331,65064
46281,47751,Refulgent Arrow,9065.0,0,0,336763,18696,49755,119969,177877,20181,269526,141293,327599,129180,172240,80739,12331,65064
47020,48050,Empyreal Arrow,32390.0,0,0,336763,18696,49755,152359,177877,20181,269526,141293,327599,129180,172240,80739,12331,65064
47640,49290,Heartbreak Shot,17925.0,0,0,336763,18696,49755,152359,195802,20181,269526,141293,327599,129180,172240,80739,12331,65064
48640,49398,Shot,8399.0,0,0,336763,18696,49755,152359,195802,20181,269526,141293,327599,129180,180639,80739,12331,65064
23870,49500,Caustic Bite (dot),4038.0,0,0,336763,18696,53793,152359,195802,20181,269526,141293,327599,129180,180639,80739,12331,65064
23870,49500,Stormbite (dot),5048.0,0,0,336763,18696,53793,152359,195802,20181,269526,141293,327599,129180,180639,80739,12331,70112
48771,50241,Refulgent Arrow,9113.0,0,0,336763,18696,53793,152359,195802,20181,269526,141293,336712,129180,180639,80739,12331,70112
48771,50241,Burst Shot,20244.0,0,0,357007,18696,53793,152359,195802,20181,269526,141293,336712,129180,180639,80739,12331,70112
49421,51071,Heartbreak Shot,3618.0,0,0,357007,18696,53793,152359,199420,20181,269526,141293,336712,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,18983.0,18983,0,357007,18696,53793,152359,199420,20181,269526,141293,336712,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,13757.0,32740,0,357007,18696,53793,152359,199420,20181,269526,141293,336712,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,8.0,32748,0,357007,18696,53793,152359,199420,20181,269526,141293,336712,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,3.0,32751,0,357007,18696,53793,152359,199420,20181,269526,141293,336712,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,9014.0,41765,0,357007,18696,53793,152359,199420,20181,269526,141293,336712,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,2511.0,44276,0,357007,18696,53793,152359,199420,20181,269526,141293,336712,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,7580.0,51856,0,357007,18696,53793,152359,199420,20181,269526,141293,336712,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,3375.0,55231,0,357007,18696,53793,152359,199420,20181,269526,141293,336712,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,1099.0,56330,0,357007,18696,53793,152359,199420,20181,269526,141293,336712,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,272.0,56602,0,357007,18696,53793,152359,199420,20181,269526,141293,336712,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,67.0,56669,0,357007,18696,53793,152359,199420,20181,269526,141293,336712,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,16607.0,73276,0,357007,18696,53793,152359,199420,20181,269526,141293,336712,129180,180639,80739,12331,70112
51680,52438,Shot,8399.0,73276,0,357007,18696,53793,152359,199420,20181,269526,141293,336712,129180,189038,80739,12331,70112
23870,52500,Caustic Bite (dot),4038.0,73276,0,357007,18696,57831,152359,199420,20181,269526,141293,336712,129180,189038,80739,12331,70112
23870,52500,Stormbite (dot),5048.0,73276,0,357007,18696,57831,152359,199420,20181,269526,141293,336712,129180,189038,80739,12331,75160
51881,53531,Heartbreak Shot,20956.0,73276,0,357007,18696,57831,152359,220376,20181,269526,141293,336712,129180,189038,80739,12331,75160
53751,55221,Burst Shot,4025.0,73276,0,361032,18696,57831,152359,220376,20181,269526,141293,336712,129180,189038,80739,12331,75160
53751,55221,Refulgent Arrow,1764.0,73276,0,361032,18696,57831,152359,220376,20181,269526,141293,338476,129180,189038,80739,12331,75160
53751,55401,Blast Arrow,69986.0,73276,69986,361032,18696,57831,152359,220376,20181,269526,141293,338476,129180,189038,80739,12331,75160
54720,55478,Shot,8399.0,73276,69986,361032,18696,57831,152359,220376,20181,269526,141293,338476,129180,197437,80739,12331,75160
23870,55500,Caustic Bite (dot),4038.0,73276,69986,361032,18696,61869,152359,220376,20181,269526,141293,338476,129180,197437,80739,12331,75160
23870,55500,Stormbite (dot),5048.0,73276,69986,361032,18696,61869,152359,220376,20181,269526,141293,338476,129180,197437,80739,12331,80208
55051,56701,Heartbreak Shot,10832.0,73276,69986,361032,18696,61869,152359,231208,20181,269526,141293,338476,129180,197437,80739,12331,80208
56241,57711,Refulgent Arrow,9002.0,73276,69986,361032,18696,61869,152359,231208,20181,269526,141293,347478,129180,197437,80739,12331,80208
56241,57711,Burst Shot,20332.0,73276,69986,381364,18696,61869,152359,231208,20181,269526,141293,347478,129180,197437,80739,12331,80208
23870,58500,Caustic Bite (dot),4038.0,73276,69986,381364,18696,65907,152359,231208,20181,269526,141293,347478,129180,197437,80739,12331,80208
23870,58500,Stormbite (dot),5048.0,73276,69986,381364,18696,65907,152359,231208,20181,269526,141293,347478,129180,197437,80739,12331,85256
57760,58518,Shot,8399.0,73276,69986,381364,18696,65907,152359,231208,20181,269526,141293,347478,129180,205836,80739,12331,85256
58731,60201,Refulgent Arrow,8911.0,73276,69986,381364,18696,65907,152359,231208,20181,269526,141293,356389,129180,205836,80739,12331,85256
58731,60201,Burst Shot,20403.0,73276,69986,401767,18696,65907,152359,231208,20181,269526,141293,356389,129180,205836,80739,12331,85256
59351,61001,Heartbreak Shot,19847.0,73276,69986,401767,18696,65907,152359,251055,20181,269526,141293,356389,129180,205836,80739,12331,85256
23870,61500,Caustic Bite (dot),4038.0,73276,69986,401767,18696,69945,152359,251055,20181,269526,141293,356389,129180,205836,80739,12331,85256
23870,61500,Stormbite (dot),5048.0,73276,69986,401767,18696,69945,152359,251055,20181,269526,141293,356389,129180,205836,80739,12331,90304
60800,61558,Shot,8399.0,73276,69986,401767,18696,69945,152359,251055,20181,269526,141293,356389,129180,214235,80739,12331,90304
61221,62691,Burst Shot,20211.0,73276,69986,421978,18696,69945,152359,251055,20181,269526,141293,356389,129180,214235,80739,12331,90304
61221,62691,Refulgent Arrow,9155.0,73276,69986,421978,18696,69945,152359,251055,20181,269526,141293,365544,129180,214235,80739,12331,90304
62020,63050,Empyreal Arrow,32390.0,73276,69986,421978,18696,69945,184749,251055,20181,269526,141293,365544,129180,214235,80739,12331,90304
62640,64290,Heartbreak Shot,20154.0,73276,69986,421978,18696,69945,184749,271209,20181,269526,141293,365544,129180,214235,80739,12331,90304
23870,64500,Caustic Bite (dot),4038.0,73276,69986,421978,18696,73983,184749,271209,20181,269526,141293,365544,129180,214235,80739,12331,90304
23870,64500,Stormbite (dot),5048.0,73276,69986,421978,18696,73983,184749,271209,20181,269526,141293,365544,129180,214235,80739,12331,95352
63840,64598,Shot,8399.0,73276,69986,421978,18696,73983,184749,271209,20181,269526,141293,365544,129180,222634,80739,12331,95352
63711,65181,Refulgent Arrow,8991.0,73276,69986,421978,18696,73983,184749,271209,20181,269526,141293,374535,129180,222634,80739,12331,95352
63711,65181,Burst Shot,20340.0,73276,69986,442318,18696,73983,184749,271209,20181,269526,141293,374535,129180,222634,80739,12331,95352
64331,65981,Heartbreak Shot,8622.0,73276,69986,442318,18696,73983,184749,279831,20181,269526,141293,374535,129180,222634,80739,12331,95352
23870,67500,Caustic Bite (dot),4038.0,73276,69986,442318,18696,78021,184749,279831,20181,269526,141293,374535,129180,222634,80739,12331,95352
23870,67500,Stormbite (dot),5048.0,73276,69986,442318,18696,78021,184749,279831,20181,269526,141293,374535,129180,222634,80739,12331,100400
66880,67638,Shot,8399.0,73276,69986,442318,18696,78021,184749,279831,20181,269526,141293,374535,129180,231033,80739,12331,100400
66201,67671,Refulgent Arrow,8988.0,73276,69986,442318,18696,78021,184749,279831,20181,269526,141293,383523,129180,231033,80739,12331,100400
66201,67671,Burst Shot,20343.0,73276,69986,462661,18696,78021,184749,279831,20181,269526,141293,383523,129180,231033,80739,12331,100400
66821,68471,Heartbreak Shot,20299.0,73276,69986,462661,18696,78021,184749,300130,20181,269526,141293,383523,129180,231033,80739,12331,100400
68691,69361,Iron Jaws,12454.0,73276,69986,462661,18696,78021,184749,300130,32635,269526,141293,383523,129180,231033,80739,12331,100400
68691,70500,Caustic Bite (dot),2491.0,73276,69986,462661,18696,80512,184749,300130,32635,269526,141293,383523,129180,231033,80739,12331,100400
68691,70500,Stormbite (dot),3115.0,73276,69986,462661,18696,80512,184749,300130,32635,269526,141293,383523,129180,231033,80739,12331,103515
69920,70678,Shot,8399.0,73276,69986,462661,18696,80512,184749,300130,32635,269526,141293,383523,129180,239432,80739,12331,103515
70170,70700,Sidewinder,49833.0,73276,69986,462661,18696,80512,184749,300130,32635,269526,141293,383523,129180,239432,130572,12331,103515
71181,72651,Burst Shot,13190.0,73276,69986,475851,18696,80512,184749,300130,32635,269526,141293,383523,129180,239432,130572,12331,103515
71181,72651,Refulgent Arrow,18091.0,73276,69986,475851,18696,80512,184749,300130,32635,269526,141293,401614,129180,239432,130572,12331,103515
71831,73481,Heartbreak Shot,8976.0,73276,69986,475851,18696,80512,184749,309106,32635,269526,141293,401614,129180,239432,130572,12331,103515
68691,73500,Caustic Bite (dot),2491.0,73276,69986,475851,18696,83003,184749,309106,32635,269526,141293,401614,129180,239432,130572,12331,103515
68691,73500,Stormbite (dot),3115.0,73276,69986,475851,18696,83003,184749,309106,32635,269526,141293,401614,129180,239432,130572,12331,106630
72960,73718,Shot,8399.0,73276,69986,475851,18696,83003,184749,309106,32635,269526,141293,401614,129180,247831,130572,12331,106630
73671,75141,Refulgent Arrow,9183.0,73276,69986,475851,18696,83003,184749,309106,32635,269526,141293,410797,129180,247831,130572,12331,106630
73671,75141,Burst Shot,20189.0,73276,69986,496040,18696,83003,184749,309106,32635,269526,141293,410797,129180,247831,130572,12331,106630
74321,75971,Heartbreak Shot,20194.0,73276,69986,496040,18696,83003,184749,329300,32635,269526,141293,410797,129180,247831,130572,12331,106630
68691,76500,Stormbite (dot),3115.0,73276,69986,496040,18696,83003,184749,329300,32635,269526,141293,410797,129180,247831,130572,12331,109745
68691,76500,Caustic Bite (dot),2491.0,73276,69986,496040,18696,85494,184749,329300,32635,269526,141293,410797,129180,247831,130572,12331,109745
76000,76758,Shot,8399.0,73276,69986,496040,18696,85494,184749,329300,32635,269526,141293,410797,129180,256230,130572,12331,109745
76162,77632,Burst Shot,20444.0,73276,69986,516484,18696,85494,184749,329300,32635,269526,141293,410797,129180,256230,130572,12331,109745
76162,77632,Refulgent Arrow,8859.0,73276,69986,516484,18696,85494,184749,329300,32635,269526,141293,419656,129180,256230,130572,12331,109745
77020,78050,Empyreal Arrow,32390.0,73276,69986,516484,18696,85494,217139,329300,32635,269526,141293,419656,129180,256230,130572,12331,109745
77640,79290,Heartbreak Shot,20234.0,73276,69986,516484,18696,85494,217139,349534,32635,269526,141293,419656,129180,256230,130572,12331,109745
68691,79500,Stormbite (dot),3115.0,73276,69986,516484,18696,85494,217139,349534,32635,269526,141293,419656,129180,256230,130572,12331,112860
68691,79500,Caustic Bite (dot),2491.0,73276,69986,516484,18696,87985,217139,349534,32635,269526,141293,419656,129180,256230,130572,12331,112860
79040,79798,Shot,8399.0,73276,69986,516484,18696,87985,217139,349534,32635,269526,141293,419656,129180,264629,130572,12331,112860
78652,80122,Refulgent Arrow,9085.0,73276,69986,516484,18696,87985,217139,349534,32635,269526,141293,428741,129180,264629,130572,12331,112860
78652,80122,Burst Shot,20266.0,73276,69986,536750,18696,87985,217139,349534,32635,269526,141293,428741,129180,264629,130572,12331,112860
79272,80922,Heartbreak Shot,8862.0,73276,69986,536750,18696,87985,217139,358396,32635,269526,141293,428741,129180,264629,130572,12331,112860
68691,82500,Stormbite (dot),3115.0,73276,69986,536750,18696,87985,217139,358396,32635,269526,141293,428741,129180,264629,130572,12331,115975
68691,82500,Caustic Bite (dot),2491.0,73276,69986,536750,18696,90476,217139,358396,32635,269526,141293,428741,129180,264629,130572,12331,115975
81142,82612,Refulgent Arrow,8876.0,73276,69986,536750,18696,90476,217139,358396,32635,269526,141293,437617,129180,264629,130572,12331,115975
81142,82612,Burst Shot,20430.0,73276,69986,557180,18696,90476,217139,358396,32635,269526,141293,437617,129180,264629,130572,12331,115975
82080,82838,Shot,8374.0,73276,69986,557180,18696,90476,217139,358396,32635,269526,141293,437617,129180,273003,130572,12331,115975
82382,84032,Heartbreak Shot,20152.0,73276,69986,557180,18696,90476,217139,378548,32635,269526,141293,437617,129180,273003,130572,12331,115975
83632,85102,Refulgent Arrow,8853.0,73276,69986,557180,18696,90476,217139,378548,32635,269526,141293,446470,129180,273003,130572,12331,115975
83632,85102,Burst Shot,20366.0,73276,69986,577546,18696,90476,217139,378548,32635,269526,141293,446470,129180,273003,130572,12331,115975
68691,85500,Caustic Bite (dot),2491.0,73276,69986,577546,18696,92967,217139,378548,32635,269526,141293,446470,129180,273003,130572,12331,115975
68691,85500,Stormbite (dot),3115.0,73276,69986,577546,18696,92967,217139,378548,32635,269526,141293,446470,129180,273003,130572,12331,119090
85120,85878,Shot,8374.0,73276,69986,577546,18696,92967,217139,378548,32635,269526,141293,446470,129180,281377,130572,12331,119090
86122,87592,Burst Shot,20099.0,73276,69986,597645,18696,92967,217139,378548,32635,269526,141293,446470,129180,281377,130572,12331,119090
86122,87592,Refulgent Arrow,9194.0,73276,69986,597645,18696,92967,217139,378548,32635,269526,141293,455664,129180,281377,130572,12331,119090
68691,88500,Caustic Bite (dot),2491.0,73276,69986,597645,18696,95458,217139,378548,32635,269526,141293,455664,129180,281377,130572,12331,119090
68691,88500,Stormbite (dot),3115.0,73276,69986,597645,18696,95458,217139,378548,32635,269526,141293,455664,129180,281377,130572,12331,122205
