sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,45608.0,0,0,54102,18696,4986,32412,22196,0,59659,0,17123,0,27559,0,12331,9255
7680,9330,Heartbreak Shot,1340.0,0,0,54102,18696,4986,32412,23536,0,59659,0,17123,0,27559,0,12331,9255
9120,9878,Shot,13351.0,0,0,54102,18696,4986,32412,23536,0,59659,0,17123,0,40910,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,54102,18696,4986,32412,23536,0,59659,0,17123,0,40910,0,12331,12340
1460,10500,Caustic Bite (dot),2493.0,0,0,54102,18696,7479,32412,23536,0,59659,0,17123,0,40910,0,12331,12340
10170,10700,Sidewinder,79211.0,0,0,54102,18696,7479,32412,23536,0,59659,0,17123,0,40910,79211,12331,12340
8930,10890,Radiant Encore,138618.0,0,0,54102,18696,7479,32412,23536,0,59659,138618,17123,0,40910,79211,12331,12340
12040,12840,Pitch Perfect,1775.0,0,0,54102,18696,7479,32412,23536,0,61434,138618,17123,0,40910,79211,12331,12340
11420,12890,Refulgent Arrow,55440.0,0,0,54102,18696,7479,32412,23536,0,61434,138618,72563,0,40910,79211,12331,12340
12160,12918,Shot,13351.0,0,0,54102,18696,7479,32412,23536,0,61434,138618,72563,0,54261,79211,12331,12340
11420,13010,Refulgent Arrow,55440.0,0,0,54102,18696,7479,32412,23536,0,61434,138618,128003,0,54261,79211,12331,12340
11420,13130,Refulgent Arrow,55440.0,0,0,54102,18696,7479,32412,23536,0,61434,138618,183443,0,54261,79211,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,54102,18696,7479,32412,23536,0,61434,138618,183443,0,54261,79211,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,54102,18696,9972,32412,23536,0,61434,138618,183443,0,54261,79211,12331,15425
12040,13690,Heartbreak Shot,34751.0,0,0,54102,18696,9972,32412,58287,0,61434,138618,183443,0,54261,79211,12331,15425
12660,14310,Heartbreak Shot,35186.0,0,0,54102,18696,9972,32412,93473,0,61434,138618,183443,0,54261,79211,12331,15425
13910,15070,Resonant Arrow,126734.0,0,0,54102,18696,9972,32412,93473,0,61434,138618,183443,126734,54261,79211,12331,15425
15150,15950,Pitch Perfect,35878.0,0,0,54102,18696,9972,32412,93473,0,97312,138618,183443,126734,54261,79211,12331,15425
15200,15958,Shot,13351.0,0,0,54102,18696,9972,32412,93473,0,97312,138618,183443,126734,67612,79211,12331,15425
14530,16180,Heartbreak Shot,35639.0,0,0,54102,18696,9972,32412,129112,0,97312,138618,183443,126734,67612,79211,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,54102,18696,9972,32412,129112,0,97312,138618,183443,126734,67612,79211,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,54102,18696,12465,32412,129112,0,97312,138618,183443,126734,67612,79211,12331,18510
16400,17870,Refulgent Arrow,14059.0,0,0,54102,18696,12465,32412,129112,0,97312,138618,197502,126734,67612,79211,12331,18510
16400,17870,Burst Shot,32512.0,0,0,86614,18696,12465,32412,129112,0,97312,138618,197502,126734,67612,79211,12331,18510
17020,18050,Empyreal Arrow,51483.0,0,0,86614,18696,12465,83895,129112,0,97312,138618,197502,126734,67612,79211,12331,18510
17670,18470,Pitch Perfect,26368.0,0,0,86614,18696,12465,83895,129112,0,123680,138618,197502,126734,67612,79211,12331,18510
18240,18998,Shot,13351.0,0,0,86614,18696,12465,83895,129112,0,123680,138618,197502,126734,80963,79211,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,86614,18696,12465,83895,129112,0,123680,138618,197502,126734,80963,79211,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,86614,18696,14958,83895,129112,0,123680,138618,197502,126734,80963,79211,12331,21595
19510,20310,Pitch Perfect,6401.0,0,0,86614,18696,14958,83895,129112,0,130081,138618,197502,126734,80963,79211,12331,21595
18890,20360,Refulgent Arrow,14608.0,0,0,86614,18696,14958,83895,129112,0,130081,138618,212110,126734,80963,79211,12331,21595
18890,20360,Burst Shot,32080.0,0,0,118694,18696,14958,83895,129112,0,130081,138618,212110,126734,80963,79211,12331,21595
21280,22038,Shot,13351.0,0,0,118694,18696,14958,83895,129112,0,130081,138618,212110,126734,94314,79211,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,118694,18696,14958,83895,129112,0,130081,138618,212110,126734,94314,79211,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,118694,18696,17451,83895,129112,0,130081,138618,212110,126734,94314,79211,12331,24680
22030,22830,Pitch Perfect,24729.0,0,0,118694,18696,17451,83895,129112,0,154810,138618,212110,126734,94314,79211,12331,24680
21380,22850,Refulgent Arrow,14414.0,0,0,118694,18696,17451,83895,129112,0,154810,138618,226524,126734,94314,79211,12331,24680
21380,22850,Burst Shot,32233.0,0,0,150927,18696,17451,83895,129112,0,154810,138618,226524,126734,94314,79211,12331,24680
23870,24540,Iron Jaws,19798.0,0,0,150927,18696,17451,83895,129112,19798,154810,138618,226524,126734,94314,79211,12331,24680
24320,25078,Shot,13351.0,0,0,150927,18696,17451,83895,129112,19798,154810,138618,226524,126734,107665,79211,12331,24680
24520,25320,Pitch Perfect,23060.0,0,0,150927,18696,17451,83895,129112,19798,177870,138618,226524,126734,107665,79211,12331,24680
23870,25500,Stormbite (dot),4952.0,0,0,150927,18696,17451,83895,129112,19798,177870,138618,226524,126734,107665,79211,12331,29632
23870,25500,Caustic Bite (dot),3962.0,0,0,150927,18696,21413,83895,129112,19798,177870,138618,226524,126734,107665,79211,12331,29632
26361,27831,Burst Shot,17481.0,0,0,168408,18696,21413,83895,129112,19798,177870,138618,226524,126734,107665,79211,12331,29632
26361,27831,Refulgent Arrow,23485.0,0,0,168408,18696,21413,83895,129112,19798,177870,138618,250009,126734,107665,79211,12331,29632
27360,28118,Shot,10462.0,0,0,168408,18696,21413,83895,129112,19798,177870,138618,250009,126734,118127,79211,12331,29632
27631,28431,Pitch Perfect,9865.0,0,0,168408,18696,21413,83895,129112,19798,187735,138618,250009,126734,118127,79211,12331,29632
23870,28500,Stormbite (dot),4952.0,0,0,168408,18696,21413,83895,129112,19798,187735,138618,250009,126734,118127,79211,12331,34584
23870,28500,Caustic Bite (dot),3962.0,0,0,168408,18696,25375,83895,129112,19798,187735,138618,250009,126734,118127,79211,12331,34584
28851,30321,Burst Shot,22043.0,0,0,190451,18696,25375,83895,129112,19798,187735,138618,250009,126734,118127,79211,12331,34584
28851,30321,Refulgent Arrow,9720.0,0,0,190451,18696,25375,83895,129112,19798,187735,138618,259729,126734,118127,79211,12331,34584
30121,30921,Pitch Perfect,12595.0,0,0,190451,18696,25375,83895,129112,19798,200330,138618,259729,126734,118127,79211,12331,34584
29471,31121,Heartbreak Shot,24284.0,0,0,190451,18696,25375,83895,153396,19798,200330,138618,259729,126734,118127,79211,12331,34584
30400,31158,Shot,9097.0,0,0,190451,18696,25375,83895,153396,19798,200330,138618,259729,126734,127224,79211,12331,34584
23870,31500,Caustic Bite (dot),3962.0,0,0,190451,18696,29337,83895,153396,19798,200330,138618,259729,126734,127224,79211,12331,34584
23870,31500,Stormbite (dot),4952.0,0,0,190451,18696,29337,83895,153396,19798,200330,138618,259729,126734,127224,79211,12331,39536
31341,32811,Burst Shot,21975.0,0,0,212426,18696,29337,83895,153396,19798,200330,138618,259729,126734,127224,79211,12331,39536
31341,32811,Refulgent Arrow,9806.0,0,0,212426,18696,29337,83895,153396,19798,200330,138618,269535,126734,127224,79211,12331,39536
32020,33050,Empyreal Arrow,35080.0,0,0,212426,18696,29337,118975,153396,19798,200330,138618,269535,126734,127224,79211,12331,39536
32670,33470,Pitch Perfect,18287.0,0,0,212426,18696,29337,118975,153396,19798,218617,138618,269535,126734,127224,79211,12331,39536
33440,34198,Shot,9097.0,0,0,212426,18696,29337,118975,153396,19798,218617,138618,269535,126734,136321,79211,12331,39536
23870,34500,Stormbite (dot),4952.0,0,0,212426,18696,29337,118975,153396,19798,218617,138618,269535,126734,136321,79211,12331,44488
23870,34500,Caustic Bite (dot),3962.0,0,0,212426,18696,33299,118975,153396,19798,218617,138618,269535,126734,136321,79211,12331,44488
34451,35251,Pitch Perfect,10923.0,0,0,212426,18696,33299,118975,153396,19798,229540,138618,269535,126734,136321,79211,12331,44488
33831,35301,Refulgent Arrow,9071.0,0,0,212426,18696,33299,118975,153396,19798,229540,138618,278606,126734,136321,79211,12331,44488
33831,35301,Burst Shot,20296.0,0,0,232722,18696,33299,118975,153396,19798,229540,138618,278606,126734,136321,79211,12331,44488
36480,37238,Shot,8405.0,0,0,232722,18696,33299,118975,153396,19798,229540,138618,278606,126734,144726,79211,12331,44488
23870,37500,Caustic Bite (dot),3962.0,0,0,232722,18696,37261,118975,153396,19798,229540,138618,278606,126734,144726,79211,12331,44488
23870,37500,Stormbite (dot),4952.0,0,0,232722,18696,37261,118975,153396,19798,229540,138618,278606,126734,144726,79211,12331,49440
36971,37771,Pitch Perfect,11690.0,0,0,232722,18696,37261,118975,153396,19798,241230,138618,278606,126734,144726,79211,12331,49440
36321,37791,Refulgent Arrow,8917.0,0,0,232722,18696,37261,118975,153396,19798,241230,138618,287523,126734,144726,79211,12331,49440
36321,37791,Burst Shot,20417.0,0,0,253139,18696,37261,118975,153396,19798,241230,138618,287523,126734,144726,79211,12331,49440
39461,40261,Pitch Perfect,12502.0,0,0,253139,18696,37261,118975,153396,19798,253732,138618,287523,126734,144726,79211,12331,49440
39520,40278,Shot,8405.0,0,0,253139,18696,37261,118975,153396,19798,253732,138618,287523,126734,153131,79211,12331,49440
38811,40281,Burst Shot,20315.0,0,0,273454,18696,37261,118975,153396,19798,253732,138618,287523,126734,153131,79211,12331,49440
38811,40281,Refulgent Arrow,9046.0,0,0,273454,18696,37261,118975,153396,19798,253732,138618,296569,126734,153131,79211,12331,49440
23870,40500,Stormbite (dot),4952.0,0,0,273454,18696,37261,118975,153396,19798,253732,138618,296569,126734,153131,79211,12331,54392
23870,40500,Caustic Bite (dot),3962.0,0,0,273454,18696,41223,118975,153396,19798,253732,138618,296569,126734,153131,79211,12331,54392
41921,42721,Pitch Perfect,8981.0,0,0,273454,18696,41223,118975,153396,19798,262713,138618,296569,126734,153131,79211,12331,54392
41921,42721,Pitch Perfect,4090.0,0,0,273454,18696,41223,118975,153396,19798,266803,138618,296569,126734,153131,79211,12331,54392
41301,42771,Refulgent Arrow,9165.0,0,0,273454,18696,41223,118975,153396,19798,266803,138618,305734,126734,153131,79211,12331,54392
41301,42771,Burst Shot,20222.0,0,0,293676,18696,41223,118975,153396,19798,266803,138618,305734,126734,153131,79211,12331,54392
42560,43318,Shot,8399.0,0,0,293676,18696,41223,118975,153396,19798,266803,138618,305734,126734,161530,79211,12331,54392
23870,43500,Stormbite (dot),4952.0,0,0,293676,18696,41223,118975,153396,19798,266803,138618,305734,126734,161530,79211,12331,59344
23870,43500,Caustic Bite (dot),3962.0,0,0,293676,18696,45185,118975,153396,19798,266803,138618,305734,126734,161530,79211,12331,59344
43791,45261,Burst Shot,20362.0,0,0,314038,18696,45185,118975,153396,19798,266803,138618,305734,126734,161530,79211,12331,59344
43791,45261,Refulgent Arrow,8963.0,0,0,314038,18696,45185,118975,153396,19798,266803,138618,314697,126734,161530,79211,12331,59344
44411,46061,Heartbreak Shot,22418.0,0,0,314038,18696,45185,118975,175814,19798,266803,138618,314697,126734,161530,79211,12331,59344
45600,46358,Shot,8399.0,0,0,314038,18696,45185,118975,175814,19798,266803,138618,314697,126734,169929,79211,12331,59344
23870,46500,Stormbite (dot),4952.0,0,0,314038,18696,45185,118975,175814,19798,266803,138618,314697,126734,169929,79211,12331,64296
23870,46500,Caustic Bite (dot),3962.0,0,0,314038,18696,49147,118975,175814,19798,266803,138618,314697,126734,169929,79211,12331,64296
46281,47751,Burst Shot,20219.0,0,0,334257,18696,49147,118975,175814,19798,266803,138618,314697,126734,169929,79211,12331,64296
46281,47751,Refulgent Arrow,9145.0,0,0,334257,18696,49147,118975,175814,19798,266803,138618,323842,126734,169929,79211,12331,64296
47020,48050,Empyreal Arrow,32390.0,0,0,334257,18696,49147,151365,175814,19798,266803,138618,323842,126734,169929,79211,12331,64296
47640,49290,Heartbreak Shot,17957.0,0,0,334257,18696,49147,151365,193771,19798,266803,138618,323842,126734,169929,79211,12331,64296
48640,49398,Shot,8399.0,0,0,334257,18696,49147,151365,193771,19798,266803,138618,323842,126734,178328,79211,12331,64296
23870,49500,Stormbite (dot),4952.0,0,0,334257,18696,49147,151365,193771,19798,266803,138618,323842,126734,178328,79211,12331,69248
23870,49500,Caustic Bite (dot),3962.0,0,0,334257,18696,53109,151365,193771,19798,266803,138618,323842,126734,178328,79211,12331,69248
48771,50241,Burst Shot,20422.0,0,0,354679,18696,53109,151365,193771,19798,266803,138618,323842,126734,178328,79211,12331,69248
48771,50241,Refulgent Arrow,8887.0,0,0,354679,18696,53109,151365,193771,19798,266803,138618,332729,126734,178328,79211,12331,69248
49421,51071,Heartbreak Shot,3638.0,0,0,354679,18696,53109,151365,197409,19798,266803,138618,332729,126734,178328,79211,12331,69248
51261,52331,Apex Arrow,8103.0,8103,0,354679,18696,53109,151365,197409,19798,266803,138618,332729,126734,178328,79211,12331,69248
51261,52331,Apex Arrow,1105.0,9208,0,354679,18696,53109,151365,197409,19798,266803,138618,332729,126734,178328,79211,12331,69248
51261,52331,Apex Arrow,3320.0,12528,0,354679,18696,53109,151365,197409,19798,266803,138618,332729,126734,178328,79211,12331,69248
51261,52331,Apex Arrow,9287.0,21815,0,354679,18696,53109,151365,197409,19798,266803,138618,332729,126734,178328,79211,12331,69248
51261,52331,Apex Arrow,4.0,21819,0,354679,18696,53109,151365,197409,19798,266803,138618,332729,126734,178328,79211,12331,69248
51261,52331,Apex Arrow,67.0,21886,0,354679,18696,53109,151365,197409,19798,266803,138618,332729,126734,178328,79211,12331,69248
51261,52331,Apex Arrow,2345.0,24231,0,354679,18696,53109,151365,197409,19798,266803,138618,332729,126734,178328,79211,12331,69248
51261,52331,Apex Arrow,18219.0,42450,0,354679,18696,53109,151365,197409,19798,266803,138618,332729,126734,178328,79211,12331,69248
51261,52331,Apex Arrow,16443.0,58893,0,354679,18696,53109,151365,197409,19798,266803,138618,332729,126734,178328,79211,12331,69248
51261,52331,Apex Arrow,14023.0,72916,0,354679,18696,53109,151365,197409,19798,266803,138618,332729,126734,178328,79211,12331,69248
51261,52331,Apex Arrow,282.0,73198,0,354679,18696,53109,151365,197409,19798,266803,138618,332729,126734,178328,79211,12331,69248
51680,52438,Shot,8399.0,73198,0,354679,18696,53109,151365,197409,19798,266803,138618,332729,126734,186727,79211,12331,69248
23870,52500,Caustic Bite (dot),3962.0,73198,0,354679,18696,57071,151365,197409,19798,266803,138618,332729,126734,186727,79211,12331,69248
23870,52500,Stormbite (dot),4952.0,73198,0,354679,18696,57071,151365,197409,19798,266803,138618,332729,126734,186727,79211,12331,74200
51881,53531,Heartbreak Shot,21048.0,73198,0,354679,18696,57071,151365,218457,19798,266803,138618,332729,126734,186727,79211,12331,74200
53751,55221,Refulgent Arrow,1789.0,73198,0,354679,18696,57071,151365,218457,19798,266803,138618,334518,126734,186727,79211,12331,74200
53751,55221,Burst Shot,4203.0,73198,0,358882,18696,57071,151365,218457,19798,266803,138618,334518,126734,186727,79211,12331,74200
53751,55401,Blast Arrow,69358.0,73198,69358,358882,18696,57071,151365,218457,19798,266803,138618,334518,126734,186727,79211,12331,74200
54720,55478,Shot,8399.0,73198,69358,358882,18696,57071,151365,218457,19798,266803,138618,334518,126734,195126,79211,12331,74200
23870,55500,Caustic Bite (dot),3962.0,73198,69358,358882,18696,61033,151365,218457,19798,266803,138618,334518,126734,195126,79211,12331,74200
23870,55500,Stormbite (dot),4952.0,73198,69358,358882,18696,61033,151365,218457,19798,266803,138618,334518,126734,195126,79211,12331,79152
55051,56701,Heartbreak Shot,10781.0,73198,69358,358882,18696,61033,151365,229238,19798,266803,138618,334518,126734,195126,79211,12331,79152
56241,57711,Refulgent Arrow,9166.0,73198,69358,358882,18696,61033,151365,229238,19798,266803,138618,343684,126734,195126,79211,12331,79152
56241,57711,Burst Shot,20203.0,73198,69358,379085,18696,61033,151365,229238,19798,266803,138618,343684,126734,195126,79211,12331,79152
23870,58500,Caustic Bite (dot),3962.0,73198,69358,379085,18696,64995,151365,229238,19798,266803,138618,343684,126734,195126,79211,12331,79152
23870,58500,Stormbite (dot),4952.0,73198,69358,379085,18696,64995,151365,229238,19798,266803,138618,343684,126734,195126,79211,12331,84104
57760,58518,Shot,8399.0,73198,69358,379085,18696,64995,151365,229238,19798,266803,138618,343684,126734,203525,79211,12331,84104
58731,60201,Burst Shot,20307.0,73198,69358,399392,18696,64995,151365,229238,19798,266803,138618,343684,126734,203525,79211,12331,84104
58731,60201,Refulgent Arrow,9033.0,73198,69358,399392,18696,64995,151365,229238,19798,266803,138618,352717,126734,203525,79211,12331,84104
59351,61001,Heartbreak Shot,19851.0,73198,69358,399392,18696,64995,151365,249089,19798,266803,138618,352717,126734,203525,79211,12331,84104
23870,61500,Caustic Bite (dot),3962.0,73198,69358,399392,18696,68957,151365,249089,19798,266803,138618,352717,126734,203525,79211,12331,84104
23870,61500,Stormbite (dot),4952.0,73198,69358,399392,18696,68957,151365,249089,19798,266803,138618,352717,126734,203525,79211,12331,89056
60800,61558,Shot,8399.0,73198,69358,399392,18696,68957,151365,249089,19798,266803,138618,352717,126734,211924,79211,12331,89056
61221,62691,Refulgent Arrow,8908.0,73198,69358,399392,18696,68957,151365,249089,19798,266803,138618,361625,126734,211924,79211,12331,89056
61221,62691,Burst Shot,20406.0,73198,69358,419798,18696,68957,151365,249089,19798,266803,138618,361625,126734,211924,79211,12331,89056
62020,63050,Empyreal Arrow,32390.0,73198,69358,419798,18696,68957,183755,249089,19798,266803,138618,361625,126734,211924,79211,12331,89056
62640,64290,Heartbreak Shot,20017.0,73198,69358,419798,18696,68957,183755,269106,19798,266803,138618,361625,126734,211924,79211,12331,89056
23870,64500,Caustic Bite (dot),3962.0,73198,69358,419798,18696,72919,183755,269106,19798,266803,138618,361625,126734,211924,79211,12331,89056
23870,64500,Stormbite (dot),4952.0,73198,69358,419798,18696,72919,183755,269106,19798,266803,138618,361625,126734,211924,79211,12331,94008
63840,64598,Shot,8399.0,73198,69358,419798,18696,72919,183755,269106,19798,266803,138618,361625,126734,220323,79211,12331,94008
63711,65181,Refulgent Arrow,9351.0,73198,69358,419798,18696,72919,183755,269106,19798,266803,138618,370976,126734,220323,79211,12331,94008
63711,65181,Burst Shot,20057.0,73198,69358,439855,18696,72919,183755,269106,19798,266803,138618,370976,126734,220323,79211,12331,94008
64331,65981,Heartbreak Shot,8373.0,73198,69358,439855,18696,72919,183755,277479,19798,266803,138618,370976,126734,220323,79211,12331,94008
23870,67500,Caustic Bite (dot),3962.0,73198,69358,439855,18696,76881,183755,277479,19798,266803,138618,370976,126734,220323,79211,12331,94008
23870,67500,Stormbite (dot),4952.0,73198,69358,439855,18696,76881,183755,277479,19798,266803,138618,370976,126734,220323,79211,12331,98960
66880,67638,Shot,8399.0,73198,69358,439855,18696,76881,183755,277479,19798,266803,138618,370976,126734,228722,79211,12331,98960
66201,67671,Refulgent Arrow,8719.0,73198,69358,439855,18696,76881,183755,277479,19798,266803,138618,379695,126734,228722,79211,12331,98960
66201,67671,Burst Shot,20554.0,73198,69358,460409,18696,76881,183755,277479,19798,266803,138618,379695,126734,228722,79211,12331,98960
66821,68471,Heartbreak Shot,20286.0,73198,69358,460409,18696,76881,183755,297765,19798,266803,138618,379695,126734,228722,79211,12331,98960
68691,69361,Iron Jaws,12454.0,73198,69358,460409,18696,76881,183755,297765,32252,266803,138618,379695,126734,228722,79211,12331,98960
68691,70500,Stormbite (dot),3115.0,73198,69358,460409,18696,76881,183755,297765,32252,266803,138618,379695,126734,228722,79211,12331,102075
68691,70500,Caustic Bite (dot),2491.0,73198,69358,460409,18696,79372,183755,297765,32252,266803,138618,379695,126734,228722,79211,12331,102075
69920,70678,Shot,8399.0,73198,69358,460409,18696,79372,183755,297765,32252,266803,138618,379695,126734,237121,79211,12331,102075
70170,70700,Sidewinder,49833.0,73198,69358,460409,18696,79372,183755,297765,32252,266803,138618,379695,126734,237121,129044,12331,102075
71181,72651,Burst Shot,13335.0,73198,69358,473744,18696,79372,183755,297765,32252,266803,138618,379695,126734,237121,129044,12331,102075
71181,72651,Refulgent Arrow,17906.0,73198,69358,473744,18696,79372,183755,297765,32252,266803,138618,397601,126734,237121,129044,12331,102075
71831,73481,Heartbreak Shot,9202.0,73198,69358,473744,18696,79372,183755,306967,32252,266803,138618,397601,126734,237121,129044,12331,102075
68691,73500,Caustic Bite (dot),2491.0,73198,69358,473744,18696,81863,183755,306967,32252,266803,138618,397601,126734,237121,129044,12331,102075
68691,73500,Stormbite (dot),3115.0,73198,69358,473744,18696,81863,183755,306967,32252,266803,138618,397601,126734,237121,129044,12331,105190
72960,73718,Shot,8399.0,73198,69358,473744,18696,81863,183755,306967,32252,266803,138618,397601,126734,245520,129044,12331,105190
73671,75141,Refulgent Arrow,9117.0,73198,69358,473744,18696,81863,183755,306967,32252,266803,138618,406718,126734,245520,129044,12331,105190
73671,75141,Burst Shot,20241.0,73198,69358,493985,18696,81863,183755,306967,32252,266803,138618,406718,126734,245520,129044,12331,105190
74321,75971,Heartbreak Shot,20136.0,73198,69358,493985,18696,81863,183755,327103,32252,266803,138618,406718,126734,245520,129044,12331,105190
68691,76500,Stormbite (dot),3115.0,73198,69358,493985,18696,81863,183755,327103,32252,266803,138618,406718,126734,245520,129044,12331,108305
68691,76500,Caustic Bite (dot),2491.0,73198,69358,493985,18696,84354,183755,327103,32252,266803,138618,406718,126734,245520,129044,12331,108305
76000,76758,Shot,8399.0,73198,69358,493985,18696,84354,183755,327103,32252,266803,138618,406718,126734,253919,129044,12331,108305
76162,77632,Refulgent Arrow,9113.0,73198,69358,493985,18696,84354,183755,327103,32252,266803,138618,415831,126734,253919,129044,12331,108305
76162,77632,Burst Shot,20244.0,73198,69358,514229,18696,84354,183755,327103,32252,266803,138618,415831,126734,253919,129044,12331,108305
77020,78050,Empyreal Arrow,32390.0,73198,69358,514229,18696,84354,216145,327103,32252,266803,138618,415831,126734,253919,129044,12331,108305
77640,79290,Heartbreak Shot,20066.0,73198,69358,514229,18696,84354,216145,347169,32252,266803,138618,415831,126734,253919,129044,12331,108305
68691,79500,Stormbite (dot),3115.0,73198,69358,514229,18696,84354,216145,347169,32252,266803,138618,415831,126734,253919,129044,12331,111420
68691,79500,Caustic Bite (dot),2491.0,73198,69358,514229,18696,86845,216145,347169,32252,266803,138618,415831,126734,253919,129044,12331,111420
79040,79798,Shot,8399.0,73198,69358,514229,18696,86845,216145,347169,32252,266803,138618,415831,126734,262318,129044,12331,111420
78652,80122,Refulgent Arrow,8998.0,73198,69358,514229,18696,86845,216145,347169,32252,266803,138618,424829,126734,262318,129044,12331,111420
78652,80122,Burst Shot,20334.0,73198,69358,534563,18696,86845,216145,347169,32252,266803,138618,424829,126734,262318,129044,12331,111420
79272,80922,Heartbreak Shot,9061.0,73198,69358,534563,18696,86845,216145,356230,32252,266803,138618,424829,126734,262318,129044,12331,111420
68691,82500,Stormbite (dot),3115.0,73198,69358,534563,18696,86845,216145,356230,32252,266803,138618,424829,126734,262318,129044,12331,114535
68691,82500,Caustic Bite (dot),2491.0,73198,69358,534563,18696,89336,216145,356230,32252,266803,138618,424829,126734,262318,129044,12331,114535
81142,82612,Refulgent Arrow,9152.0,73198,69358,534563,18696,89336,216145,356230,32252,266803,138618,433981,126734,262318,129044,12331,114535
81142,82612,Burst Shot,20214.0,73198,69358,554777,18696,89336,216145,356230,32252,266803,138618,433981,126734,262318,129044,12331,114535
82080,82838,Shot,8374.0,73198,69358,554777,18696,89336,216145,356230,32252,266803,138618,433981,126734,270692,129044,12331,114535
82382,84032,Heartbreak Shot,20176.0,73198,69358,554777,18696,89336,216145,376406,32252,266803,138618,433981,126734,270692,129044,12331,114535
83632,85102,Burst Shot,20268.0,73198,69358,575045,18696,89336,216145,376406,32252,266803,138618,433981,126734,270692,129044,12331,114535
83632,85102,Refulgent Arrow,8978.0,73198,69358,575045,18696,89336,216145,376406,32252,266803,138618,442959,126734,270692,129044,12331,114535
68691,85500,Caustic Bite (dot),2491.0,73198,69358,575045,18696,91827,216145,376406,32252,266803,138618,442959,126734,270692,129044,12331,114535
68691,85500,Stormbite (dot),3115.0,73198,69358,575045,18696,91827,216145,376406,32252,266803,138618,442959,126734,270692,129044,12331,117650
85120,85878,Shot,8374.0,73198,69358,575045,18696,91827,216145,376406,32252,266803,138618,442959,126734,279066,129044,12331,117650
86122,87592,Burst Shot,20271.0,73198,69358,595316,18696,91827,216145,376406,32252,266803,138618,442959,126734,279066,129044,12331,117650
86122,87592,Refulgent Arrow,8975.0,73198,69358,595316,18696,91827,216145,376406,32252,266803,138618,451934,126734,279066,129044,12331,117650
68691,88500,Caustic Bite (dot),2491.0,73198,69358,595316,18696,94318,216145,376406,32252,266803,138618,451934,126734,279066,129044,12331,117650
68691,88500,Stormbite (dot),3115.0,73198,69358,595316,18696,94318,216145,376406,32252,266803,138618,451934,126734,279066,129044,12331,120765
88160,88918,Shot,8374.0,73198,69358,595316,18696,94318,216145,376406,32252,266803,138618,451934,126734,287440,129044,12331,120765
