sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,13587.0,0,0,53648,18696,4986,32412,22196,0,57991,0,16297,0,27244,0,12331,9255
7680,9330,Heartbreak Shot,1283.0,0,0,53648,18696,4986,32412,23479,0,57991,0,16297,0,27244,0,12331,9255
9120,9878,Shot,12962.0,0,0,53648,18696,4986,32412,23479,0,57991,0,16297,0,40206,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,53648,18696,7479,32412,23479,0,57991,0,16297,0,40206,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,53648,18696,7479,32412,23479,0,57991,0,16297,0,40206,0,12331,12340
10170,10700,Sidewinder,76904.0,0,0,53648,18696,7479,32412,23479,0,57991,0,16297,0,40206,76904,12331,12340
8930,10890,Radiant Encore,134580.0,0,0,53648,18696,7479,32412,23479,0,57991,134580,16297,0,40206,76904,12331,12340
12040,12840,Pitch Perfect,1702.0,0,0,53648,18696,7479,32412,23479,0,59693,134580,16297,0,40206,76904,12331,12340
11420,12890,Refulgent Arrow,53826.0,0,0,53648,18696,7479,32412,23479,0,59693,134580,70123,0,40206,76904,12331,12340
12160,12918,Shot,12962.0,0,0,53648,18696,7479,32412,23479,0,59693,134580,70123,0,53168,76904,12331,12340
11420,13010,Refulgent Arrow,53826.0,0,0,53648,18696,7479,32412,23479,0,59693,134580,123949,0,53168,76904,12331,12340
11420,13130,Refulgent Arrow,53826.0,0,0,53648,18696,7479,32412,23479,0,59693,134580,177775,0,53168,76904,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,53648,18696,7479,32412,23479,0,59693,134580,177775,0,53168,76904,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,53648,18696,9972,32412,23479,0,59693,134580,177775,0,53168,76904,12331,15425
12040,13690,Heartbreak Shot,33750.0,0,0,53648,18696,9972,32412,57229,0,59693,134580,177775,0,53168,76904,12331,15425
12660,14310,Heartbreak Shot,34168.0,0,0,53648,18696,9972,32412,91397,0,59693,134580,177775,0,53168,76904,12331,15425
13910,15070,Resonant Arrow,123043.0,0,0,53648,18696,9972,32412,91397,0,59693,134580,177775,123043,53168,76904,12331,15425
15150,15950,Pitch Perfect,34563.0,0,0,53648,18696,9972,32412,91397,0,94256,134580,177775,123043,53168,76904,12331,15425
15200,15958,Shot,12962.0,0,0,53648,18696,9972,32412,91397,0,94256,134580,177775,123043,66130,76904,12331,15425
14530,16180,Heartbreak Shot,34601.0,0,0,53648,18696,9972,32412,125998,0,94256,134580,177775,123043,66130,76904,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,53648,18696,9972,32412,125998,0,94256,134580,177775,123043,66130,76904,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,53648,18696,12465,32412,125998,0,94256,134580,177775,123043,66130,76904,12331,18510
16400,17870,Refulgent Arrow,13591.0,0,0,53648,18696,12465,32412,125998,0,94256,134580,191366,123043,66130,76904,12331,18510
16400,17870,Burst Shot,31611.0,0,0,85259,18696,12465,32412,125998,0,94256,134580,191366,123043,66130,76904,12331,18510
17020,18050,Empyreal Arrow,49984.0,0,0,85259,18696,12465,82396,125998,0,94256,134580,191366,123043,66130,76904,12331,18510
17670,18470,Pitch Perfect,26119.0,0,0,85259,18696,12465,82396,125998,0,120375,134580,191366,123043,66130,76904,12331,18510
18240,18998,Shot,12962.0,0,0,85259,18696,12465,82396,125998,0,120375,134580,191366,123043,79092,76904,12331,18510
1460,19500,Caustic Bite (dot),2493.0,0,0,85259,18696,14958,82396,125998,0,120375,134580,191366,123043,79092,76904,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,85259,18696,14958,82396,125998,0,120375,134580,191366,123043,79092,76904,12331,21595
19510,20310,Pitch Perfect,6076.0,0,0,85259,18696,14958,82396,125998,0,126451,134580,191366,123043,79092,76904,12331,21595
18890,20360,Refulgent Arrow,14301.0,0,0,85259,18696,14958,82396,125998,0,126451,134580,205667,123043,79092,76904,12331,21595
18890,20360,Burst Shot,31053.0,0,0,116312,18696,14958,82396,125998,0,126451,134580,205667,123043,79092,76904,12331,21595
21280,22038,Shot,12962.0,0,0,116312,18696,14958,82396,125998,0,126451,134580,205667,123043,92054,76904,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,116312,18696,14958,82396,125998,0,126451,134580,205667,123043,92054,76904,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,116312,18696,17451,82396,125998,0,126451,134580,205667,123043,92054,76904,12331,24680
22030,22830,Pitch Perfect,24209.0,0,0,116312,18696,17451,82396,125998,0,150660,134580,205667,123043,92054,76904,12331,24680
21380,22850,Refulgent Arrow,14231.0,0,0,116312,18696,17451,82396,125998,0,150660,134580,219898,123043,92054,76904,12331,24680
21380,22850,Burst Shot,31108.0,0,0,147420,18696,17451,82396,125998,0,150660,134580,219898,123043,92054,76904,12331,24680
23870,24540,Iron Jaws,19222.0,0,0,147420,18696,17451,82396,125998,19222,150660,134580,219898,123043,92054,76904,12331,24680
24320,25078,Shot,12962.0,0,0,147420,18696,17451,82396,125998,19222,150660,134580,219898,123043,105016,76904,12331,24680
24520,25320,Pitch Perfect,22652.0,0,0,147420,18696,17451,82396,125998,19222,173312,134580,219898,123043,105016,76904,12331,24680
23870,25500,Caustic Bite (dot),3846.0,0,0,147420,18696,21297,82396,125998,19222,173312,134580,219898,123043,105016,76904,12331,24680
23870,25500,Stormbite (dot),4808.0,0,0,147420,18696,21297,82396,125998,19222,173312,134580,219898,123043,105016,76904,12331,29488
26361,27831,Refulgent Arrow,23585.0,0,0,147420,18696,21297,82396,125998,19222,173312,134580,243483,123043,105016,76904,12331,29488
26361,27831,Burst Shot,17402.0,0,0,164822,18696,21297,82396,125998,19222,173312,134580,243483,123043,105016,76904,12331,29488
27360,28118,Shot,10462.0,0,0,164822,18696,21297,82396,125998,19222,173312,134580,243483,123043,115478,76904,12331,29488
27631,28431,Pitch Perfect,9326.0,0,0,164822,18696,21297,82396,125998,19222,182638,134580,243483,123043,115478,76904,12331,29488
23870,28500,Caustic Bite (dot),3846.0,0,0,164822,18696,25143,82396,125998,19222,182638,134580,243483,123043,115478,76904,12331,29488
23870,28500,Stormbite (dot),4808.0,0,0,164822,18696,25143,82396,125998,19222,182638,134580,243483,123043,115478,76904,12331,34296
28851,30321,Burst Shot,21969.0,0,0,186791,18696,25143,82396,125998,19222,182638,134580,243483,123043,115478,76904,12331,34296
28851,30321,Refulgent Arrow,9814.0,0,0,186791,18696,25143,82396,125998,19222,182638,134580,253297,123043,115478,76904,12331,34296
30121,30921,Pitch Perfect,13139.0,0,0,186791,18696,25143,82396,125998,19222,195777,134580,253297,123043,115478,76904,12331,34296
29471,31121,Heartbreak Shot,24284.0,0,0,186791,18696,25143,82396,150282,19222,195777,134580,253297,123043,115478,76904,12331,34296
30400,31158,Shot,9097.0,0,0,186791,18696,25143,82396,150282,19222,195777,134580,253297,123043,124575,76904,12331,34296
23870,31500,Caustic Bite (dot),3846.0,0,0,186791,18696,28989,82396,150282,19222,195777,134580,253297,123043,124575,76904,12331,34296
23870,31500,Stormbite (dot),4808.0,0,0,186791,18696,28989,82396,150282,19222,195777,134580,253297,123043,124575,76904,12331,39104
31341,32811,Refulgent Arrow,9920.0,0,0,186791,18696,28989,82396,150282,19222,195777,134580,263217,123043,124575,76904,12331,39104
31341,32811,Burst Shot,21886.0,0,0,208677,18696,28989,82396,150282,19222,195777,134580,263217,123043,124575,76904,12331,39104
32020,33050,Empyreal Arrow,35080.0,0,0,208677,18696,28989,117476,150282,19222,195777,134580,263217,123043,124575,76904,12331,39104
32670,33470,Pitch Perfect,18244.0,0,0,208677,18696,28989,117476,150282,19222,214021,134580,263217,123043,124575,76904,12331,39104
33440,34198,Shot,9097.0,0,0,208677,18696,28989,117476,150282,19222,214021,134580,263217,123043,133672,76904,12331,39104
23870,34500,Caustic Bite (dot),3846.0,0,0,208677,18696,32835,117476,150282,19222,214021,134580,263217,123043,133672,76904,12331,39104
23870,34500,Stormbite (dot),4808.0,0,0,208677,18696,32835,117476,150282,19222,214021,134580,263217,123043,133672,76904,12331,43912
34451,35251,Pitch Perfect,10608.0,0,0,208677,18696,32835,117476,150282,19222,224629,134580,263217,123043,133672,76904,12331,43912
33831,35301,Burst Shot,20307.0,0,0,228984,18696,32835,117476,150282,19222,224629,134580,263217,123043,133672,76904,12331,43912
33831,35301,Refulgent Arrow,9057.0,0,0,228984,18696,32835,117476,150282,19222,224629,134580,272274,123043,133672,76904,12331,43912
36480,37238,Shot,8405.0,0,0,228984,18696,32835,117476,150282,19222,224629,134580,272274,123043,142077,76904,12331,43912
23870,37500,Caustic Bite (dot),3846.0,0,0,228984,18696,36681,117476,150282,19222,224629,134580,272274,123043,142077,76904,12331,43912
23870,37500,Stormbite (dot),4808.0,0,0,228984,18696,36681,117476,150282,19222,224629,134580,272274,123043,142077,76904,12331,48720
36971,37771,Pitch Perfect,11901.0,0,0,228984,18696,36681,117476,150282,19222,236530,134580,272274,123043,142077,76904,12331,48720
36321,37791,Burst Shot,20244.0,0,0,249228,18696,36681,117476,150282,19222,236530,134580,272274,123043,142077,76904,12331,48720
36321,37791,Refulgent Arrow,9137.0,0,0,249228,18696,36681,117476,150282,19222,236530,134580,281411,123043,142077,76904,12331,48720
39461,40261,Pitch Perfect,12812.0,0,0,249228,18696,36681,117476,150282,19222,249342,134580,281411,123043,142077,76904,12331,48720
39520,40278,Shot,8405.0,0,0,249228,18696,36681,117476,150282,19222,249342,134580,281411,123043,150482,76904,12331,48720
38811,40281,Refulgent Arrow,8771.0,0,0,249228,18696,36681,117476,150282,19222,249342,134580,290182,123043,150482,76904,12331,48720
38811,40281,Burst Shot,20532.0,0,0,269760,18696,36681,117476,150282,19222,249342,134580,290182,123043,150482,76904,12331,48720
23870,40500,Caustic Bite (dot),3846.0,0,0,269760,18696,40527,117476,150282,19222,249342,134580,290182,123043,150482,76904,12331,48720
23870,40500,Stormbite (dot),4808.0,0,0,269760,18696,40527,117476,150282,19222,249342,134580,290182,123043,150482,76904,12331,53528
41921,42721,Pitch Perfect,4059.0,0,0,269760,18696,40527,117476,150282,19222,253401,134580,290182,123043,150482,76904,12331,53528
41921,42721,Pitch Perfect,8833.0,0,0,269760,18696,40527,117476,150282,19222,262234,134580,290182,123043,150482,76904,12331,53528
41301,42771,Refulgent Arrow,9360.0,0,0,269760,18696,40527,117476,150282,19222,262234,134580,299542,123043,150482,76904,12331,53528
41301,42771,Burst Shot,20068.0,0,0,289828,18696,40527,117476,150282,19222,262234,134580,299542,123043,150482,76904,12331,53528
42560,43318,Shot,8399.0,0,0,289828,18696,40527,117476,150282,19222,262234,134580,299542,123043,158881,76904,12331,53528
23870,43500,Stormbite (dot),4808.0,0,0,289828,18696,40527,117476,150282,19222,262234,134580,299542,123043,158881,76904,12331,58336
23870,43500,Caustic Bite (dot),3846.0,0,0,289828,18696,44373,117476,150282,19222,262234,134580,299542,123043,158881,76904,12331,58336
43791,45261,Burst Shot,20340.0,0,0,310168,18696,44373,117476,150282,19222,262234,134580,299542,123043,158881,76904,12331,58336
43791,45261,Refulgent Arrow,8991.0,0,0,310168,18696,44373,117476,150282,19222,262234,134580,308533,123043,158881,76904,12331,58336
44411,46061,Heartbreak Shot,22418.0,0,0,310168,18696,44373,117476,172700,19222,262234,134580,308533,123043,158881,76904,12331,58336
45600,46358,Shot,8399.0,0,0,310168,18696,44373,117476,172700,19222,262234,134580,308533,123043,167280,76904,12331,58336
23870,46500,Caustic Bite (dot),3846.0,0,0,310168,18696,48219,117476,172700,19222,262234,134580,308533,123043,167280,76904,12331,58336
23870,46500,Stormbite (dot),4808.0,0,0,310168,18696,48219,117476,172700,19222,262234,134580,308533,123043,167280,76904,12331,63144
46281,47751,Refulgent Arrow,9162.0,0,0,310168,18696,48219,117476,172700,19222,262234,134580,317695,123043,167280,76904,12331,63144
46281,47751,Burst Shot,20205.0,0,0,330373,18696,48219,117476,172700,19222,262234,134580,317695,123043,167280,76904,12331,63144
47020,48050,Empyreal Arrow,32390.0,0,0,330373,18696,48219,149866,172700,19222,262234,134580,317695,123043,167280,76904,12331,63144
47640,49290,Heartbreak Shot,17934.0,0,0,330373,18696,48219,149866,190634,19222,262234,134580,317695,123043,167280,76904,12331,63144
48640,49398,Shot,8399.0,0,0,330373,18696,48219,149866,190634,19222,262234,134580,317695,123043,175679,76904,12331,63144
23870,49500,Caustic Bite (dot),3846.0,0,0,330373,18696,52065,149866,190634,19222,262234,134580,317695,123043,175679,76904,12331,63144
23870,49500,Stormbite (dot),4808.0,0,0,330373,18696,52065,149866,190634,19222,262234,134580,317695,123043,175679,76904,12331,67952
48771,50241,Refulgent Arrow,9058.0,0,0,330373,18696,52065,149866,190634,19222,262234,134580,326753,123043,175679,76904,12331,67952
48771,50241,Burst Shot,20288.0,0,0,350661,18696,52065,149866,190634,19222,262234,134580,326753,123043,175679,76904,12331,67952
49421,51071,Heartbreak Shot,3634.0,0,0,350661,18696,52065,149866,194268,19222,262234,134580,326753,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,9519.0,9519,0,350661,18696,52065,149866,194268,19222,262234,134580,326753,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,16513.0,26032,0,350661,18696,52065,149866,194268,19222,262234,134580,326753,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,76.0,26108,0,350661,18696,52065,149866,194268,19222,262234,134580,326753,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,4.0,26112,0,350661,18696,52065,149866,194268,19222,262234,134580,326753,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,8175.0,34287,0,350661,18696,52065,149866,194268,19222,262234,134580,326753,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,2555.0,36842,0,350661,18696,52065,149866,194268,19222,262234,134580,326753,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,18042.0,54884,0,350661,18696,52065,149866,194268,19222,262234,134580,326753,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,14016.0,68900,0,350661,18696,52065,149866,194268,19222,262234,134580,326753,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,1093.0,69993,0,350661,18696,52065,149866,194268,19222,262234,134580,326753,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,3052.0,73045,0,350661,18696,52065,149866,194268,19222,262234,134580,326753,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,266.0,73311,0,350661,18696,52065,149866,194268,19222,262234,134580,326753,123043,175679,76904,12331,67952
51680,52438,Shot,8399.0,73311,0,350661,18696,52065,149866,194268,19222,262234,134580,326753,123043,184078,76904,12331,67952
23870,52500,Stormbite (dot),4808.0,73311,0,350661,18696,52065,149866,194268,19222,262234,134580,326753,123043,184078,76904,12331,72760
23870,52500,Caustic Bite (dot),3846.0,73311,0,350661,18696,55911,149866,194268,19222,262234,134580,326753,123043,184078,76904,12331,72760
51881,53531,Heartbreak Shot,20945.0,73311,0,350661,18696,55911,149866,215213,19222,262234,134580,326753,123043,184078,76904,12331,72760
53751,55221,Refulgent Arrow,1859.0,73311,0,350661,18696,55911,149866,215213,19222,262234,134580,328612,123043,184078,76904,12331,72760
53751,55221,Burst Shot,4050.0,73311,0,354711,18696,55911,149866,215213,19222,262234,134580,328612,123043,184078,76904,12331,72760
53751,55401,Blast Arrow,69672.0,73311,69672,354711,18696,55911,149866,215213,19222,262234,134580,328612,123043,184078,76904,12331,72760
54720,55478,Shot,8399.0,73311,69672,354711,18696,55911,149866,215213,19222,262234,134580,328612,123043,192477,76904,12331,72760
23870,55500,Caustic Bite (dot),3846.0,73311,69672,354711,18696,59757,149866,215213,19222,262234,134580,328612,123043,192477,76904,12331,72760
23870,55500,Stormbite (dot),4808.0,73311,69672,354711,18696,59757,149866,215213,19222,262234,134580,328612,123043,192477,76904,12331,77568
55051,56701,Heartbreak Shot,10727.0,73311,69672,354711,18696,59757,149866,225940,19222,262234,134580,328612,123043,192477,76904,12331,77568
56241,57711,Burst Shot,20263.0,73311,69672,374974,18696,59757,149866,225940,19222,262234,134580,328612,123043,192477,76904,12331,77568
56241,57711,Refulgent Arrow,9089.0,73311,69672,374974,18696,59757,149866,225940,19222,262234,134580,337701,123043,192477,76904,12331,77568
23870,58500,Stormbite (dot),4808.0,73311,69672,374974,18696,59757,149866,225940,19222,262234,134580,337701,123043,192477,76904,12331,82376
23870,58500,Caustic Bite (dot),3846.0,73311,69672,374974,18696,63603,149866,225940,19222,262234,134580,337701,123043,192477,76904,12331,82376
57760,58518,Shot,8399.0,73311,69672,374974,18696,63603,149866,225940,19222,262234,134580,337701,123043,200876,76904,12331,82376
58731,60201,Refulgent Arrow,8963.0,73311,69672,374974,18696,63603,149866,225940,19222,262234,134580,346664,123043,200876,76904,12331,82376
58731,60201,Burst Shot,20362.0,73311,69672,395336,18696,63603,149866,225940,19222,262234,134580,346664,123043,200876,76904,12331,82376
59351,61001,Heartbreak Shot,20004.0,73311,69672,395336,18696,63603,149866,245944,19222,262234,134580,346664,123043,200876,76904,12331,82376
23870,61500,Stormbite (dot),4808.0,73311,69672,395336,18696,63603,149866,245944,19222,262234,134580,346664,123043,200876,76904,12331,87184
23870,61500,Caustic Bite (dot),3846.0,73311,69672,395336,18696,67449,149866,245944,19222,262234,134580,346664,123043,200876,76904,12331,87184
60800,61558,Shot,8399.0,73311,69672,395336,18696,67449,149866,245944,19222,262234,134580,346664,123043,209275,76904,12331,87184
61221,62691,Refulgent Arrow,9396.0,73311,69672,395336,18696,67449,149866,245944,19222,262234,134580,356060,123043,209275,76904,12331,87184
61221,62691,Burst Shot,20022.0,73311,69672,415358,18696,67449,149866,245944,19222,262234,134580,356060,123043,209275,76904,12331,87184
62020,63050,Empyreal Arrow,32390.0,73311,69672,415358,18696,67449,182256,245944,19222,262234,134580,356060,123043,209275,76904,12331,87184
62640,64290,Heartbreak Shot,19997.0,73311,69672,415358,18696,67449,182256,265941,19222,262234,134580,356060,123043,209275,76904,12331,87184
23870,64500,Caustic Bite (dot),3846.0,73311,69672,415358,18696,71295,182256,265941,19222,262234,134580,356060,123043,209275,76904,12331,87184
23870,64500,Stormbite (dot),4808.0,73311,69672,415358,18696,71295,182256,265941,19222,262234,134580,356060,123043,209275,76904,12331,91992
63840,64598,Shot,8399.0,73311,69672,415358,18696,71295,182256,265941,19222,262234,134580,356060,123043,217674,76904,12331,91992
63711,65181,Refulgent Arrow,8712.0,73311,69672,415358,18696,71295,182256,265941,19222,262234,134580,364772,123043,217674,76904,12331,91992
63711,65181,Burst Shot,20559.0,73311,69672,435917,18696,71295,182256,265941,19222,262234,134580,364772,123043,217674,76904,12331,91992
64331,65981,Heartbreak Shot,8449.0,73311,69672,435917,18696,71295,182256,274390,19222,262234,134580,364772,123043,217674,76904,12331,91992
23870,67500,Caustic Bite (dot),3846.0,73311,69672,435917,18696,75141,182256,274390,19222,262234,134580,364772,123043,217674,76904,12331,91992
23870,67500,Stormbite (dot),4808.0,73311,69672,435917,18696,75141,182256,274390,19222,262234,134580,364772,123043,217674,76904,12331,96800
66880,67638,Shot,8399.0,73311,69672,435917,18696,75141,182256,274390,19222,262234,134580,364772,123043,226073,76904,12331,96800
66201,67671,Refulgent Arrow,9047.0,73311,69672,435917,18696,75141,182256,274390,19222,262234,134580,373819,123043,226073,76904,12331,96800
66201,67671,Burst Shot,20296.0,73311,69672,456213,18696,75141,182256,274390,19222,262234,134580,373819,123043,226073,76904,12331,96800
66821,68471,Heartbreak Shot,20241.0,73311,69672,456213,18696,75141,182256,294631,19222,262234,134580,373819,123043,226073,76904,12331,96800
68691,69361,Iron Jaws,12454.0,73311,69672,456213,18696,75141,182256,294631,31676,262234,134580,373819,123043,226073,76904,12331,96800
68691,70500,Caustic Bite (dot),2491.0,73311,69672,456213,18696,77632,182256,294631,31676,262234,134580,373819,123043,226073,76904,12331,96800
68691,70500,Stormbite (dot),3115.0,73311,69672,456213,18696,77632,182256,294631,31676,262234,134580,373819,123043,226073,76904,12331,99915
69920,70678,Shot,8399.0,73311,69672,456213,18696,77632,182256,294631,31676,262234,134580,373819,123043,234472,76904,12331,99915
70170,70700,Sidewinder,49833.0,73311,69672,456213,18696,77632,182256,294631,31676,262234,134580,373819,123043,234472,126737,12331,99915
71181,72651,Burst Shot,13116.0,73311,69672,469329,18696,77632,182256,294631,31676,262234,134580,373819,123043,234472,126737,12331,99915
71181,72651,Refulgent Arrow,18185.0,73311,69672,469329,18696,77632,182256,294631,31676,262234,134580,392004,123043,234472,126737,12331,99915
71831,73481,Heartbreak Shot,9117.0,73311,69672,469329,18696,77632,182256,303748,31676,262234,134580,392004,123043,234472,126737,12331,99915
68691,73500,Caustic Bite (dot),2491.0,73311,69672,469329,18696,80123,182256,303748,31676,262234,134580,392004,123043,234472,126737,12331,99915
68691,73500,Stormbite (dot),3115.0,73311,69672,469329,18696,80123,182256,303748,31676,262234,134580,392004,123043,234472,126737,12331,103030
72960,73718,Shot,8399.0,73311,69672,469329,18696,80123,182256,303748,31676,262234,134580,392004,123043,242871,126737,12331,103030
73671,75141,Refulgent Arrow,9061.0,73311,69672,469329,18696,80123,182256,303748,31676,262234,134580,401065,123043,242871,126737,12331,103030
73671,75141,Burst Shot,20285.0,73311,69672,489614,18696,80123,182256,303748,31676,262234,134580,401065,123043,242871,126737,12331,103030
74321,75971,Heartbreak Shot,20152.0,73311,69672,489614,18696,80123,182256,323900,31676,262234,134580,401065,123043,242871,126737,12331,103030
68691,76500,Caustic Bite (dot),2491.0,73311,69672,489614,18696,82614,182256,323900,31676,262234,134580,401065,123043,242871,126737,12331,103030
68691,76500,Stormbite (dot),3115.0,73311,69672,489614,18696,82614,182256,323900,31676,262234,134580,401065,123043,242871,126737,12331,106145
76000,76758,Shot,8399.0,73311,69672,489614,18696,82614,182256,323900,31676,262234,134580,401065,123043,251270,126737,12331,106145
76162,77632,Refulgent Arrow,8949.0,73311,69672,489614,18696,82614,182256,323900,31676,262234,134580,410014,123043,251270,126737,12331,106145
76162,77632,Burst Shot,20373.0,73311,69672,509987,18696,82614,182256,323900,31676,262234,134580,410014,123043,251270,126737,12331,106145
77020,78050,Empyreal Arrow,32390.0,73311,69672,509987,18696,82614,214646,323900,31676,262234,134580,410014,123043,251270,126737,12331,106145
77640,79290,Heartbreak Shot,20160.0,73311,69672,509987,18696,82614,214646,344060,31676,262234,134580,410014,123043,251270,126737,12331,106145
68691,79500,Stormbite (dot),3115.0,73311,69672,509987,18696,82614,214646,344060,31676,262234,134580,410014,123043,251270,126737,12331,109260
68691,79500,Caustic Bite (dot),2491.0,73311,69672,509987,18696,85105,214646,344060,31676,262234,134580,410014,123043,251270,126737,12331,109260
79040,79798,Shot,8399.0,73311,69672,509987,18696,85105,214646,344060,31676,262234,134580,410014,123043,259669,126737,12331,109260
78652,80122,Refulgent Arrow,8932.0,73311,69672,509987,18696,85105,214646,344060,31676,262234,134580,418946,123043,259669,126737,12331,109260
78652,80122,Burst Shot,20386.0,73311,69672,530373,18696,85105,214646,344060,31676,262234,134580,418946,123043,259669,126737,12331,109260
79272,80922,Heartbreak Shot,8944.0,73311,69672,530373,18696,85105,214646,353004,31676,262234,134580,418946,123043,259669,126737,12331,109260
68691,82500,Caustic Bite (dot),2491.0,73311,69672,530373,18696,87596,214646,353004,31676,262234,134580,418946,123043,259669,126737,12331,109260
68691,82500,Stormbite (dot),3115.0,73311,69672,530373,18696,87596,214646,353004,31676,262234,134580,418946,123043,259669,126737,12331,112375
81142,82612,Burst Shot,20052.0,73311,69672,550425,18696,87596,214646,353004,31676,262234,134580,418946,123043,259669,126737,12331,112375
81142,82612,Refulgent Arrow,9358.0,73311,69672,550425,18696,87596,214646,353004,31676,262234,134580,428304,123043,259669,126737,12331,112375
82080,82838,Shot,8374.0,73311,69672,550425,18696,87596,214646,353004,31676,262234,134580,428304,123043,268043,126737,12331,112375
82382,84032,Heartbreak Shot,20234.0,73311,69672,550425,18696,87596,214646,373238,31676,262234,134580,428304,123043,268043,126737,12331,112375
83632,85102,Refulgent Arrow,8763.0,73311,69672,550425,18696,87596,214646,373238,31676,262234,134580,437067,123043,268043,126737,12331,112375
83632,85102,Burst Shot,20437.0,73311,69672,570862,18696,87596,214646,373238,31676,262234,134580,437067,123043,268043,126737,12331,112375
68691,85500,Caustic Bite (dot),2491.0,73311,69672,570862,18696,90087,214646,373238,31676,262234,134580,437067,123043,268043,126737,12331,112375
68691,85500,Stormbite (dot),3115.0,73311,69672,570862,18696,90087,214646,373238,31676,262234,134580,437067,123043,268043,126737,12331,115490
85120,85878,Shot,8374.0,73311,69672,570862,18696,90087,214646,373238,31676,262234,134580,437067,123043,276417,126737,12331,115490
86122,87592,Burst Shot,20192.0,73311,69672,591054,18696,90087,214646,373238,31676,262234,134580,437067,123043,276417,126737,12331,115490
86122,87592,Refulgent Arrow,9076.0,73311,69672,591054,18696,90087,214646,373238,31676,262234,134580,446143,123043,276417,126737,12331,115490
68691,88500,Caustic Bite (dot),2491.0,73311,69672,591054,18696,92578,214646,373238,31676,262234,134580,446143,123043,276417,126737,12331,115490
68691,88500,Stormbite (dot),3115.0,73311,69672,591054,18696,92578,214646,373238,31676,262234,134580,446143,123043,276417,126737,12331,118605
88160,88918,Shot,8374.0,73311,69672,591054,18696,92578,214646,373238,31676,262234,134580,446143,123043,284791,126737,12331,118605
