sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,46263.0,0,0,56228,18696,4986,32412,22196,0,60532,0,17238,0,28322,0,12331,9255
7680,9330,Heartbreak Shot,1522.0,0,0,56228,18696,4986,32412,23718,0,60532,0,17238,0,28322,0,12331,9255
9120,9878,Shot,13609.0,0,0,56228,18696,4986,32412,23718,0,60532,0,17238,0,41931,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,56228,18696,7479,32412,23718,0,60532,0,17238,0,41931,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,56228,18696,7479,32412,23718,0,60532,0,17238,0,41931,0,12331,12340
10170,10700,Sidewinder,80739.0,0,0,56228,18696,7479,32412,23718,0,60532,0,17238,0,41931,80739,12331,12340
8930,10890,Radiant Encore,141293.0,0,0,56228,18696,7479,32412,23718,0,60532,141293,17238,0,41931,80739,12331,12340
12040,12840,Pitch Perfect,1831.0,0,0,56228,18696,7479,32412,23718,0,62363,141293,17238,0,41931,80739,12331,12340
11420,12890,Refulgent Arrow,56510.0,0,0,56228,18696,7479,32412,23718,0,62363,141293,73748,0,41931,80739,12331,12340
12160,12918,Shot,13609.0,0,0,56228,18696,7479,32412,23718,0,62363,141293,73748,0,55540,80739,12331,12340
11420,13010,Refulgent Arrow,56510.0,0,0,56228,18696,7479,32412,23718,0,62363,141293,130258,0,55540,80739,12331,12340
11420,13130,Refulgent Arrow,56510.0,0,0,56228,18696,7479,32412,23718,0,62363,141293,186768,0,55540,80739,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,56228,18696,7479,32412,23718,0,62363,141293,186768,0,55540,80739,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,56228,18696,9972,32412,23718,0,62363,141293,186768,0,55540,80739,12331,15425
12040,13690,Heartbreak Shot,35411.0,0,0,56228,18696,9972,32412,59129,0,62363,141293,186768,0,55540,80739,12331,15425
12660,14310,Heartbreak Shot,35720.0,0,0,56228,18696,9972,32412,94849,0,62363,141293,186768,0,55540,80739,12331,15425
13910,15070,Resonant Arrow,129180.0,0,0,56228,18696,9972,32412,94849,0,62363,141293,186768,129180,55540,80739,12331,15425
15150,15950,Pitch Perfect,36664.0,0,0,56228,18696,9972,32412,94849,0,99027,141293,186768,129180,55540,80739,12331,15425
15200,15958,Shot,13609.0,0,0,56228,18696,9972,32412,94849,0,99027,141293,186768,129180,69149,80739,12331,15425
14530,16180,Heartbreak Shot,36326.0,0,0,56228,18696,9972,32412,131175,0,99027,141293,186768,129180,69149,80739,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,56228,18696,9972,32412,131175,0,99027,141293,186768,129180,69149,80739,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,56228,18696,12465,32412,131175,0,99027,141293,186768,129180,69149,80739,12331,18510
16400,17870,Refulgent Arrow,14365.0,0,0,56228,18696,12465,32412,131175,0,99027,141293,201133,129180,69149,80739,12331,18510
16400,17870,Burst Shot,33112.0,0,0,89340,18696,12465,32412,131175,0,99027,141293,201133,129180,69149,80739,12331,18510
17020,18050,Empyreal Arrow,52477.0,0,0,89340,18696,12465,84889,131175,0,99027,141293,201133,129180,69149,80739,12331,18510
17670,18470,Pitch Perfect,27059.0,0,0,89340,18696,12465,84889,131175,0,126086,141293,201133,129180,69149,80739,12331,18510
18240,18998,Shot,13609.0,0,0,89340,18696,12465,84889,131175,0,126086,141293,201133,129180,82758,80739,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,89340,18696,12465,84889,131175,0,126086,141293,201133,129180,82758,80739,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,89340,18696,14958,84889,131175,0,126086,141293,201133,129180,82758,80739,12331,21595
19510,20310,Pitch Perfect,6270.0,0,0,89340,18696,14958,84889,131175,0,132356,141293,201133,129180,82758,80739,12331,21595
18890,20360,Refulgent Arrow,15116.0,0,0,89340,18696,14958,84889,131175,0,132356,141293,216249,129180,82758,80739,12331,21595
18890,20360,Burst Shot,32522.0,0,0,121862,18696,14958,84889,131175,0,132356,141293,216249,129180,82758,80739,12331,21595
21280,22038,Shot,13609.0,0,0,121862,18696,14958,84889,131175,0,132356,141293,216249,129180,96367,80739,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,121862,18696,14958,84889,131175,0,132356,141293,216249,129180,96367,80739,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,121862,18696,17451,84889,131175,0,132356,141293,216249,129180,96367,80739,12331,24680
22030,22830,Pitch Perfect,25482.0,0,0,121862,18696,17451,84889,131175,0,157838,141293,216249,129180,96367,80739,12331,24680
21380,22850,Refulgent Arrow,14574.0,0,0,121862,18696,17451,84889,131175,0,157838,141293,230823,129180,96367,80739,12331,24680
21380,22850,Burst Shot,32948.0,0,0,154810,18696,17451,84889,131175,0,157838,141293,230823,129180,96367,80739,12331,24680
23870,24540,Iron Jaws,20181.0,0,0,154810,18696,17451,84889,131175,20181,157838,141293,230823,129180,96367,80739,12331,24680
24320,25078,Shot,13609.0,0,0,154810,18696,17451,84889,131175,20181,157838,141293,230823,129180,109976,80739,12331,24680
24520,25320,Pitch Perfect,22400.0,0,0,154810,18696,17451,84889,131175,20181,180238,141293,230823,129180,109976,80739,12331,24680
23870,25500,Caustic Bite (dot),4038.0,0,0,154810,18696,21489,84889,131175,20181,180238,141293,230823,129180,109976,80739,12331,24680
23870,25500,Stormbite (dot),5048.0,0,0,154810,18696,21489,84889,131175,20181,180238,141293,230823,129180,109976,80739,12331,29728
26361,27831,Burst Shot,16550.0,0,0,171360,18696,21489,84889,131175,20181,180238,141293,230823,129180,109976,80739,12331,29728
26361,27831,Refulgent Arrow,22377.0,0,0,171360,18696,21489,84889,131175,20181,180238,141293,253200,129180,109976,80739,12331,29728
27360,28118,Shot,10462.0,0,0,171360,18696,21489,84889,131175,20181,180238,141293,253200,129180,120438,80739,12331,29728
27631,28431,Pitch Perfect,9714.0,0,0,171360,18696,21489,84889,131175,20181,189952,141293,253200,129180,120438,80739,12331,29728
23870,28500,Stormbite (dot),5048.0,0,0,171360,18696,21489,84889,131175,20181,189952,141293,253200,129180,120438,80739,12331,34776
23870,28500,Caustic Bite (dot),4038.0,0,0,171360,18696,25527,84889,131175,20181,189952,141293,253200,129180,120438,80739,12331,34776
28851,30321,Burst Shot,22203.0,0,0,193563,18696,25527,84889,131175,20181,189952,141293,253200,129180,120438,80739,12331,34776
28851,30321,Refulgent Arrow,9516.0,0,0,193563,18696,25527,84889,131175,20181,189952,141293,262716,129180,120438,80739,12331,34776
30121,30921,Pitch Perfect,12755.0,0,0,193563,18696,25527,84889,131175,20181,202707,141293,262716,129180,120438,80739,12331,34776
29471,31121,Heartbreak Shot,24284.0,0,0,193563,18696,25527,84889,155459,20181,202707,141293,262716,129180,120438,80739,12331,34776
30400,31158,Shot,9097.0,0,0,193563,18696,25527,84889,155459,20181,202707,141293,262716,129180,129535,80739,12331,34776
23870,31500,Stormbite (dot),5048.0,0,0,193563,18696,25527,84889,155459,20181,202707,141293,262716,129180,129535,80739,12331,39824
23870,31500,Caustic Bite (dot),4038.0,0,0,193563,18696,29565,84889,155459,20181,202707,141293,262716,129180,129535,80739,12331,39824
31341,32811,Burst Shot,21752.0,0,0,215315,18696,29565,84889,155459,20181,202707,141293,262716,129180,129535,80739,12331,39824
31341,32811,Refulgent Arrow,10090.0,0,0,215315,18696,29565,84889,155459,20181,202707,141293,272806,129180,129535,80739,12331,39824
32020,33050,Empyreal Arrow,35080.0,0,0,215315,18696,29565,119969,155459,20181,202707,141293,272806,129180,129535,80739,12331,39824
32670,33470,Pitch Perfect,18215.0,0,0,215315,18696,29565,119969,155459,20181,220922,141293,272806,129180,129535,80739,12331,39824
33440,34198,Shot,9097.0,0,0,215315,18696,29565,119969,155459,20181,220922,141293,272806,129180,138632,80739,12331,39824
23870,34500,Caustic Bite (dot),4038.0,0,0,215315,18696,33603,119969,155459,20181,220922,141293,272806,129180,138632,80739,12331,39824
23870,34500,Stormbite (dot),5048.0,0,0,215315,18696,33603,119969,155459,20181,220922,141293,272806,129180,138632,80739,12331,44872
34451,35251,Pitch Perfect,10936.0,0,0,215315,18696,33603,119969,155459,20181,231858,141293,272806,129180,138632,80739,12331,44872
33831,35301,Burst Shot,20458.0,0,0,235773,18696,33603,119969,155459,20181,231858,141293,272806,129180,138632,80739,12331,44872
33831,35301,Refulgent Arrow,8865.0,0,0,235773,18696,33603,119969,155459,20181,231858,141293,281671,129180,138632,80739,12331,44872
36480,37238,Shot,8405.0,0,0,235773,18696,33603,119969,155459,20181,231858,141293,281671,129180,147037,80739,12331,44872
23870,37500,Stormbite (dot),5048.0,0,0,235773,18696,33603,119969,155459,20181,231858,141293,281671,129180,147037,80739,12331,49920
23870,37500,Caustic Bite (dot),4038.0,0,0,235773,18696,37641,119969,155459,20181,231858,141293,281671,129180,147037,80739,12331,49920
36971,37771,Pitch Perfect,11412.0,0,0,235773,18696,37641,119969,155459,20181,243270,141293,281671,129180,147037,80739,12331,49920
36321,37791,Refulgent Arrow,9116.0,0,0,235773,18696,37641,119969,155459,20181,243270,141293,290787,129180,147037,80739,12331,49920
36321,37791,Burst Shot,20260.0,0,0,256033,18696,37641,119969,155459,20181,243270,141293,290787,129180,147037,80739,12331,49920
39461,40261,Pitch Perfect,12830.0,0,0,256033,18696,37641,119969,155459,20181,256100,141293,290787,129180,147037,80739,12331,49920
39520,40278,Shot,8405.0,0,0,256033,18696,37641,119969,155459,20181,256100,141293,290787,129180,155442,80739,12331,49920
38811,40281,Refulgent Arrow,9168.0,0,0,256033,18696,37641,119969,155459,20181,256100,141293,299955,129180,155442,80739,12331,49920
38811,40281,Burst Shot,20219.0,0,0,276252,18696,37641,119969,155459,20181,256100,141293,299955,129180,155442,80739,12331,49920
23870,40500,Caustic Bite (dot),4038.0,0,0,276252,18696,41679,119969,155459,20181,256100,141293,299955,129180,155442,80739,12331,49920
23870,40500,Stormbite (dot),5048.0,0,0,276252,18696,41679,119969,155459,20181,256100,141293,299955,129180,155442,80739,12331,54968
41921,42721,Pitch Perfect,9066.0,0,0,276252,18696,41679,119969,155459,20181,265166,141293,299955,129180,155442,80739,12331,54968
41921,42721,Pitch Perfect,3988.0,0,0,276252,18696,41679,119969,155459,20181,269154,141293,299955,129180,155442,80739,12331,54968
41301,42771,Burst Shot,20252.0,0,0,296504,18696,41679,119969,155459,20181,269154,141293,299955,129180,155442,80739,12331,54968
41301,42771,Refulgent Arrow,9127.0,0,0,296504,18696,41679,119969,155459,20181,269154,141293,309082,129180,155442,80739,12331,54968
42560,43318,Shot,8399.0,0,0,296504,18696,41679,119969,155459,20181,269154,141293,309082,129180,163841,80739,12331,54968
23870,43500,Caustic Bite (dot),4038.0,0,0,296504,18696,45717,119969,155459,20181,269154,141293,309082,129180,163841,80739,12331,54968
23870,43500,Stormbite (dot),5048.0,0,0,296504,18696,45717,119969,155459,20181,269154,141293,309082,129180,163841,80739,12331,60016
43791,45261,Refulgent Arrow,8918.0,0,0,296504,18696,45717,119969,155459,20181,269154,141293,318000,129180,163841,80739,12331,60016
43791,45261,Burst Shot,20397.0,0,0,316901,18696,45717,119969,155459,20181,269154,141293,318000,129180,163841,80739,12331,60016
44411,46061,Heartbreak Shot,22418.0,0,0,316901,18696,45717,119969,177877,20181,269154,141293,318000,129180,163841,80739,12331,60016
45600,46358,Shot,8399.0,0,0,316901,18696,45717,119969,177877,20181,269154,141293,318000,129180,172240,80739,12331,60016
23870,46500,Caustic Bite (dot),4038.0,0,0,316901,18696,49755,119969,177877,20181,269154,141293,318000,129180,172240,80739,12331,60016
23870,46500,Stormbite (dot),5048.0,0,0,316901,18696,49755,119969,177877,20181,269154,141293,318000,129180,172240,80739,12331,65064
46281,47751,Refulgent Arrow,8981.0,0,0,316901,18696,49755,119969,177877,20181,269154,141293,326981,129180,172240,80739,12331,65064
46281,47751,Burst Shot,20348.0,0,0,337249,18696,49755,119969,177877,20181,269154,141293,326981,129180,172240,80739,12331,65064
47020,48050,Empyreal Arrow,32390.0,0,0,337249,18696,49755,152359,177877,20181,269154,141293,326981,129180,172240,80739,12331,65064
47640,49290,Heartbreak Shot,17793.0,0,0,337249,18696,49755,152359,195670,20181,269154,141293,326981,129180,172240,80739,12331,65064
48640,49398,Shot,8399.0,0,0,337249,18696,49755,152359,195670,20181,269154,141293,326981,129180,180639,80739,12331,65064
23870,49500,Caustic Bite (dot),4038.0,0,0,337249,18696,53793,152359,195670,20181,269154,141293,326981,129180,180639,80739,12331,65064
23870,49500,Stormbite (dot),5048.0,0,0,337249,18696,53793,152359,195670,20181,269154,141293,326981,129180,180639,80739,12331,70112
48771,50241,Refulgent Arrow,9079.0,0,0,337249,18696,53793,152359,195670,20181,269154,141293,336060,129180,180639,80739,12331,70112
48771,50241,Burst Shot,20271.0,0,0,357520,18696,53793,152359,195670,20181,269154,141293,336060,129180,180639,80739,12331,70112
49421,51071,Heartbreak Shot,3663.0,0,0,357520,18696,53793,152359,199333,20181,269154,141293,336060,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,9080.0,9080,0,357520,18696,53793,152359,199333,20181,269154,141293,336060,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,17901.0,26981,0,357520,18696,53793,152359,199333,20181,269154,141293,336060,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,16458.0,43439,0,357520,18696,53793,152359,199333,20181,269154,141293,336060,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,33.0,43472,0,357520,18696,53793,152359,199333,20181,269154,141293,336060,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,21.0,43493,0,357520,18696,53793,152359,199333,20181,269154,141293,336060,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,2563.0,46056,0,357520,18696,53793,152359,199333,20181,269154,141293,336060,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,14162.0,60218,0,357520,18696,53793,152359,199333,20181,269154,141293,336060,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,8103.0,68321,0,357520,18696,53793,152359,199333,20181,269154,141293,336060,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,3406.0,71727,0,357520,18696,53793,152359,199333,20181,269154,141293,336060,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,1173.0,72900,0,357520,18696,53793,152359,199333,20181,269154,141293,336060,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,272.0,73172,0,357520,18696,53793,152359,199333,20181,269154,141293,336060,129180,180639,80739,12331,70112
51680,52438,Shot,8399.0,73172,0,357520,18696,53793,152359,199333,20181,269154,141293,336060,129180,189038,80739,12331,70112
23870,52500,Stormbite (dot),5048.0,73172,0,357520,18696,53793,152359,199333,20181,269154,141293,336060,129180,189038,80739,12331,75160
23870,52500,Caustic Bite (dot),4038.0,73172,0,357520,18696,57831,152359,199333,20181,269154,141293,336060,129180,189038,80739,12331,75160
51881,53531,Heartbreak Shot,20965.0,73172,0,357520,18696,57831,152359,220298,20181,269154,141293,336060,129180,189038,80739,12331,75160
53751,55221,Burst Shot,4258.0,73172,0,361778,18696,57831,152359,220298,20181,269154,141293,336060,129180,189038,80739,12331,75160
53751,55221,Refulgent Arrow,1792.0,73172,0,361778,18696,57831,152359,220298,20181,269154,141293,337852,129180,189038,80739,12331,75160
53751,55401,Blast Arrow,69175.0,73172,69175,361778,18696,57831,152359,220298,20181,269154,141293,337852,129180,189038,80739,12331,75160
54720,55478,Shot,8399.0,73172,69175,361778,18696,57831,152359,220298,20181,269154,141293,337852,129180,197437,80739,12331,75160
23870,55500,Stormbite (dot),5048.0,73172,69175,361778,18696,57831,152359,220298,20181,269154,141293,337852,129180,197437,80739,12331,80208
23870,55500,Caustic Bite (dot),4038.0,73172,69175,361778,18696,61869,152359,220298,20181,269154,141293,337852,129180,197437,80739,12331,80208
55051,56701,Heartbreak Shot,10911.0,73172,69175,361778,18696,61869,152359,231209,20181,269154,141293,337852,129180,197437,80739,12331,80208
56241,57711,Refulgent Arrow,9127.0,73172,69175,361778,18696,61869,152359,231209,20181,269154,141293,346979,129180,197437,80739,12331,80208
56241,57711,Burst Shot,20233.0,73172,69175,382011,18696,61869,152359,231209,20181,269154,141293,346979,129180,197437,80739,12331,80208
23870,58500,Caustic Bite (dot),4038.0,73172,69175,382011,18696,65907,152359,231209,20181,269154,141293,346979,129180,197437,80739,12331,80208
23870,58500,Stormbite (dot),5048.0,73172,69175,382011,18696,65907,152359,231209,20181,269154,141293,346979,129180,197437,80739,12331,85256
57760,58518,Shot,8399.0,73172,69175,382011,18696,65907,152359,231209,20181,269154,141293,346979,129180,205836,80739,12331,85256
58731,60201,Burst Shot,20362.0,73172,69175,402373,18696,65907,152359,231209,20181,269154,141293,346979,129180,205836,80739,12331,85256
58731,60201,Refulgent Arrow,8963.0,73172,69175,402373,18696,65907,152359,231209,20181,269154,141293,355942,129180,205836,80739,12331,85256
59351,61001,Heartbreak Shot,19896.0,73172,69175,402373,18696,65907,152359,251105,20181,269154,141293,355942,129180,205836,80739,12331,85256
23870,61500,Caustic Bite (dot),4038.0,73172,69175,402373,18696,69945,152359,251105,20181,269154,141293,355942,129180,205836,80739,12331,85256
23870,61500,Stormbite (dot),5048.0,73172,69175,402373,18696,69945,152359,251105,20181,269154,141293,355942,129180,205836,80739,12331,90304
60800,61558,Shot,8399.0,73172,69175,402373,18696,69945,152359,251105,20181,269154,141293,355942,129180,214235,80739,12331,90304
61221,62691,Refulgent Arrow,8789.0,73172,69175,402373,18696,69945,152359,251105,20181,269154,141293,364731,129180,214235,80739,12331,90304
61221,62691,Burst Shot,20499.0,73172,69175,422872,18696,69945,152359,251105,20181,269154,141293,364731,129180,214235,80739,12331,90304
62020,63050,Empyreal Arrow,32390.0,73172,69175,422872,18696,69945,184749,251105,20181,269154,141293,364731,129180,214235,80739,12331,90304
62640,64290,Heartbreak Shot,19988.0,73172,69175,422872,18696,69945,184749,271093,20181,269154,141293,364731,129180,214235,80739,12331,90304
23870,64500,Caustic Bite (dot),4038.0,73172,69175,422872,18696,73983,184749,271093,20181,269154,141293,364731,129180,214235,80739,12331,90304
23870,64500,Stormbite (dot),5048.0,73172,69175,422872,18696,73983,184749,271093,20181,269154,141293,364731,129180,214235,80739,12331,95352
63840,64598,Shot,8399.0,73172,69175,422872,18696,73983,184749,271093,20181,269154,141293,364731,129180,222634,80739,12331,95352
63711,65181,Refulgent Arrow,9260.0,73172,69175,422872,18696,73983,184749,271093,20181,269154,141293,373991,129180,222634,80739,12331,95352
63711,65181,Burst Shot,20129.0,73172,69175,443001,18696,73983,184749,271093,20181,269154,141293,373991,129180,222634,80739,12331,95352
64331,65981,Heartbreak Shot,8586.0,73172,69175,443001,18696,73983,184749,279679,20181,269154,141293,373991,129180,222634,80739,12331,95352
23870,67500,Caustic Bite (dot),4038.0,73172,69175,443001,18696,78021,184749,279679,20181,269154,141293,373991,129180,222634,80739,12331,95352
23870,67500,Stormbite (dot),5048.0,73172,69175,443001,18696,78021,184749,279679,20181,269154,141293,373991,129180,222634,80739,12331,100400
66880,67638,Shot,8399.0,73172,69175,443001,18696,78021,184749,279679,20181,269154,141293,373991,129180,231033,80739,12331,100400
66201,67671,Refulgent Arrow,8873.0,73172,69175,443001,18696,78021,184749,279679,20181,269154,141293,382864,129180,231033,80739,12331,100400
66201,67671,Burst Shot,20433.0,73172,69175,463434,18696,78021,184749,279679,20181,269154,141293,382864,129180,231033,80739,12331,100400
66821,68471,Heartbreak Shot,20167.0,73172,69175,463434,18696,78021,184749,299846,20181,269154,141293,382864,129180,231033,80739,12331,100400
68691,69361,Iron Jaws,12454.0,73172,69175,463434,18696,78021,184749,299846,32635,269154,141293,382864,129180,231033,80739,12331,100400
68691,70500,Caustic Bite (dot),2491.0,73172,69175,463434,18696,80512,184749,299846,32635,269154,141293,382864,129180,231033,80739,12331,100400
68691,70500,Stormbite (dot),3115.0,73172,69175,463434,18696,80512,184749,299846,32635,269154,141293,382864,129180,231033,80739,12331,103515
69920,70678,Shot,8399.0,73172,69175,463434,18696,80512,184749,299846,32635,269154,141293,382864,129180,239432,80739,12331,103515
70170,70700,Sidewinder,49833.0,73172,69175,463434,18696,80512,184749,299846,32635,269154,141293,382864,129180,239432,130572,12331,103515
71181,72651,Refulgent Arrow,17955.0,73172,69175,463434,18696,80512,184749,299846,32635,269154,141293,400819,129180,239432,130572,12331,103515
71181,72651,Burst Shot,13297.0,73172,69175,476731,18696,80512,184749,299846,32635,269154,141293,400819,129180,239432,130572,12331,103515
71831,73481,Heartbreak Shot,9162.0,73172,69175,476731,18696,80512,184749,309008,32635,269154,141293,400819,129180,239432,130572,12331,103515
68691,73500,Stormbite (dot),3115.0,73172,69175,476731,18696,80512,184749,309008,32635,269154,141293,400819,129180,239432,130572,12331,106630
68691,73500,Caustic Bite (dot),2491.0,73172,69175,476731,18696,83003,184749,309008,32635,269154,141293,400819,129180,239432,130572,12331,106630
72960,73718,Shot,8399.0,73172,69175,476731,18696,83003,184749,309008,32635,269154,141293,400819,129180,247831,130572,12331,106630
73671,75141,Burst Shot,20282.0,73172,69175,497013,18696,83003,184749,309008,32635,269154,141293,400819,129180,247831,130572,12331,106630
73671,75141,Refulgent Arrow,9065.0,73172,69175,497013,18696,83003,184749,309008,32635,269154,141293,409884,129180,247831,130572,12331,106630
74321,75971,Heartbreak Shot,20158.0,73172,69175,497013,18696,83003,184749,329166,32635,269154,141293,409884,129180,247831,130572,12331,106630
68691,76500,Caustic Bite (dot),2491.0,73172,69175,497013,18696,85494,184749,329166,32635,269154,141293,409884,129180,247831,130572,12331,106630
68691,76500,Stormbite (dot),3115.0,73172,69175,497013,18696,85494,184749,329166,32635,269154,141293,409884,129180,247831,130572,12331,109745
76000,76758,Shot,8399.0,73172,69175,497013,18696,85494,184749,329166,32635,269154,141293,409884,129180,256230,130572,12331,109745
76162,77632,Refulgent Arrow,8793.0,73172,69175,497013,18696,85494,184749,329166,32635,269154,141293,418677,129180,256230,130572,12331,109745
76162,77632,Burst Shot,20496.0,73172,69175,517509,18696,85494,184749,329166,32635,269154,141293,418677,129180,256230,130572,12331,109745
77020,78050,Empyreal Arrow,32390.0,73172,69175,517509,18696,85494,217139,329166,32635,269154,141293,418677,129180,256230,130572,12331,109745
77640,79290,Heartbreak Shot,20261.0,73172,69175,517509,18696,85494,217139,349427,32635,269154,141293,418677,129180,256230,130572,12331,109745
68691,79500,Caustic Bite (dot),2491.0,73172,69175,517509,18696,87985,217139,349427,32635,269154,141293,418677,129180,256230,130572,12331,109745
68691,79500,Stormbite (dot),3115.0,73172,69175,517509,18696,87985,217139,349427,32635,269154,141293,418677,129180,256230,130572,12331,112860
79040,79798,Shot,8399.0,73172,69175,517509,18696,87985,217139,349427,32635,269154,141293,418677,129180,264629,130572,12331,112860
78652,80122,Refulgent Arrow,9054.0,73172,69175,517509,18696,87985,217139,349427,32635,269154,141293,427731,129180,264629,130572,12331,112860
78652,80122,Burst Shot,20290.0,73172,69175,537799,18696,87985,217139,349427,32635,269154,141293,427731,129180,264629,130572,12331,112860
79272,80922,Heartbreak Shot,8830.0,73172,69175,537799,18696,87985,217139,358257,32635,269154,141293,427731,129180,264629,130572,12331,112860
68691,82500,Stormbite (dot),3115.0,73172,69175,537799,18696,87985,217139,358257,32635,269154,141293,427731,129180,264629,130572,12331,115975
68691,82500,Caustic Bite (dot),2491.0,73172,69175,537799,18696,90476,217139,358257,32635,269154,141293,427731,129180,264629,130572,12331,115975
81142,82612,Refulgent Arrow,8824.0,73172,69175,537799,18696,90476,217139,358257,32635,269154,141293,436555,129180,264629,130572,12331,115975
81142,82612,Burst Shot,20471.0,73172,69175,558270,18696,90476,217139,358257,32635,269154,141293,436555,129180,264629,130572,12331,115975
82080,82838,Shot,8374.0,73172,69175,558270,18696,90476,217139,358257,32635,269154,141293,436555,129180,273003,130572,12331,115975
82382,84032,Heartbreak Shot,20263.0,73172,69175,558270,18696,90476,217139,378520,32635,269154,141293,436555,129180,273003,130572,12331,115975
83632,85102,Refulgent Arrow,9135.0,73172,69175,558270,18696,90476,217139,378520,32635,269154,141293,445690,129180,273003,130572,12331,115975
83632,85102,Burst Shot,20145.0,73172,69175,578415,18696,90476,217139,378520,32635,269154,141293,445690,129180,273003,130572,12331,115975
68691,85500,Stormbite (dot),3115.0,73172,69175,578415,18696,90476,217139,378520,32635,269154,141293,445690,129180,273003,130572,12331,119090
68691,85500,Caustic Bite (dot),2491.0,73172,69175,578415,18696,92967,217139,378520,32635,269154,141293,445690,129180,273003,130572,12331,119090
85120,85878,Shot,8374.0,73172,69175,578415,18696,92967,217139,378520,32635,269154,141293,445690,129180,281377,130572,12331,119090
86122,87592,Burst Shot,20148.0,73172,69175,598563,18696,92967,217139,378520,32635,269154,141293,445690,129180,281377,130572,12331,119090
86122,87592,Refulgent Arrow,9131.0,73172,69175,598563,18696,92967,217139,378520,32635,269154,141293,454821,129180,281377,130572,12331,119090
68691,88500,Caustic Bite (dot),2491.0,73172,69175,598563,18696,95458,217139,378520,32635,269154,141293,454821,129180,281377,130572,12331,119090
68691,88500,Stormbite (dot),3115.0,73172,69175,598563,18696,95458,217139,378520,32635,269154,141293,454821,129180,281377,130572,12331,122205
88160,88918,Shot,8374.0,73172,69175,598563,18696,95458,217139,378520,32635,269154,141293,454821,129180,289751,130572,12331,122205
