sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,49332.0,0,0,57826,18696,4986,32412,22196,0,64368,0,18152,0,29018,0,12331,9255
7680,9330,Heartbreak Shot,1540.0,0,0,57826,18696,4986,32412,23736,0,64368,0,18152,0,29018,0,12331,9255
9120,9878,Shot,14425.0,0,0,57826,18696,4986,32412,23736,0,64368,0,18152,0,43443,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,57826,18696,4986,32412,23736,0,64368,0,18152,0,43443,0,12331,12340
1460,10500,Caustic Bite (dot),2493.0,0,0,57826,18696,7479,32412,23736,0,64368,0,18152,0,43443,0,12331,12340
10170,10700,Sidewinder,85584.0,0,0,57826,18696,7479,32412,23736,0,64368,0,18152,0,43443,85584,12331,12340
8930,10890,Radiant Encore,149770.0,0,0,57826,18696,7479,32412,23736,0,64368,149770,18152,0,43443,85584,12331,12340
12040,12840,Pitch Perfect,1964.0,0,0,57826,18696,7479,32412,23736,0,66332,149770,18152,0,43443,85584,12331,12340
11420,12890,Refulgent Arrow,59901.0,0,0,57826,18696,7479,32412,23736,0,66332,149770,78053,0,43443,85584,12331,12340
12160,12918,Shot,14425.0,0,0,57826,18696,7479,32412,23736,0,66332,149770,78053,0,57868,85584,12331,12340
11420,13010,Refulgent Arrow,59901.0,0,0,57826,18696,7479,32412,23736,0,66332,149770,137954,0,57868,85584,12331,12340
11420,13130,Refulgent Arrow,59901.0,0,0,57826,18696,7479,32412,23736,0,66332,149770,197855,0,57868,85584,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,57826,18696,7479,32412,23736,0,66332,149770,197855,0,57868,85584,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,57826,18696,9972,32412,23736,0,66332,149770,197855,0,57868,85584,12331,15425
12040,13690,Heartbreak Shot,37524.0,0,0,57826,18696,9972,32412,61260,0,66332,149770,197855,0,57868,85584,12331,15425
12660,14310,Heartbreak Shot,37948.0,0,0,57826,18696,9972,32412,99208,0,66332,149770,197855,0,57868,85584,12331,15425
13910,15070,Resonant Arrow,136931.0,0,0,57826,18696,9972,32412,99208,0,66332,149770,197855,136931,57868,85584,12331,15425
15150,15950,Pitch Perfect,38556.0,0,0,57826,18696,9972,32412,99208,0,104888,149770,197855,136931,57868,85584,12331,15425
15200,15958,Shot,14425.0,0,0,57826,18696,9972,32412,99208,0,104888,149770,197855,136931,72293,85584,12331,15425
14530,16180,Heartbreak Shot,38506.0,0,0,57826,18696,9972,32412,137714,0,104888,149770,197855,136931,72293,85584,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,57826,18696,9972,32412,137714,0,104888,149770,197855,136931,72293,85584,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,57826,18696,12465,32412,137714,0,104888,149770,197855,136931,72293,85584,12331,18510
16400,17870,Burst Shot,34614.0,0,0,92440,18696,12465,32412,137714,0,104888,149770,197855,136931,72293,85584,12331,18510
16400,17870,Refulgent Arrow,15843.0,0,0,92440,18696,12465,32412,137714,0,104888,149770,213698,136931,72293,85584,12331,18510
17020,18050,Empyreal Arrow,55625.0,0,0,92440,18696,12465,88037,137714,0,104888,149770,213698,136931,72293,85584,12331,18510
17670,18470,Pitch Perfect,28805.0,0,0,92440,18696,12465,88037,137714,0,133693,149770,213698,136931,72293,85584,12331,18510
18240,18998,Shot,14425.0,0,0,92440,18696,12465,88037,137714,0,133693,149770,213698,136931,86718,85584,12331,18510
1460,19500,Caustic Bite (dot),2493.0,0,0,92440,18696,14958,88037,137714,0,133693,149770,213698,136931,86718,85584,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,92440,18696,14958,88037,137714,0,133693,149770,213698,136931,86718,85584,12331,21595
19510,20310,Pitch Perfect,6877.0,0,0,92440,18696,14958,88037,137714,0,140570,149770,213698,136931,86718,85584,12331,21595
18890,20360,Burst Shot,35014.0,0,0,127454,18696,14958,88037,137714,0,140570,149770,213698,136931,86718,85584,12331,21595
18890,20360,Refulgent Arrow,15334.0,0,0,127454,18696,14958,88037,137714,0,140570,149770,229032,136931,86718,85584,12331,21595
21280,22038,Shot,14425.0,0,0,127454,18696,14958,88037,137714,0,140570,149770,229032,136931,101143,85584,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,127454,18696,14958,88037,137714,0,140570,149770,229032,136931,101143,85584,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,127454,18696,17451,88037,137714,0,140570,149770,229032,136931,101143,85584,12331,24680
22030,22830,Pitch Perfect,26888.0,0,0,127454,18696,17451,88037,137714,0,167458,149770,229032,136931,101143,85584,12331,24680
21380,22850,Burst Shot,34661.0,0,0,162115,18696,17451,88037,137714,0,167458,149770,229032,136931,101143,85584,12331,24680
21380,22850,Refulgent Arrow,15784.0,0,0,162115,18696,17451,88037,137714,0,167458,149770,244816,136931,101143,85584,12331,24680
23870,24540,Iron Jaws,21391.0,0,0,162115,18696,17451,88037,137714,21391,167458,149770,244816,136931,101143,85584,12331,24680
24320,25078,Shot,14425.0,0,0,162115,18696,17451,88037,137714,21391,167458,149770,244816,136931,115568,85584,12331,24680
24520,25320,Pitch Perfect,23891.0,0,0,162115,18696,17451,88037,137714,21391,191349,149770,244816,136931,115568,85584,12331,24680
23870,25500,Caustic Bite (dot),4281.0,0,0,162115,18696,21732,88037,137714,21391,191349,149770,244816,136931,115568,85584,12331,24680
23870,25500,Stormbite (dot),5351.0,0,0,162115,18696,21732,88037,137714,21391,191349,149770,244816,136931,115568,85584,12331,30031
26361,27831,Refulgent Arrow,22581.0,0,0,162115,18696,21732,88037,137714,21391,191349,149770,267397,136931,115568,85584,12331,30031
26361,27831,Burst Shot,16390.0,0,0,178505,18696,21732,88037,137714,21391,191349,149770,267397,136931,115568,85584,12331,30031
27360,28118,Shot,10462.0,0,0,178505,18696,21732,88037,137714,21391,191349,149770,267397,136931,126030,85584,12331,30031
27631,28431,Pitch Perfect,9700.0,0,0,178505,18696,21732,88037,137714,21391,201049,149770,267397,136931,126030,85584,12331,30031
23870,28500,Stormbite (dot),5351.0,0,0,178505,18696,21732,88037,137714,21391,201049,149770,267397,136931,126030,85584,12331,35382
23870,28500,Caustic Bite (dot),4281.0,0,0,178505,18696,26013,88037,137714,21391,201049,149770,267397,136931,126030,85584,12331,35382
28851,30321,Burst Shot,22198.0,0,0,200703,18696,26013,88037,137714,21391,201049,149770,267397,136931,126030,85584,12331,35382
28851,30321,Refulgent Arrow,9523.0,0,0,200703,18696,26013,88037,137714,21391,201049,149770,276920,136931,126030,85584,12331,35382
30121,30921,Pitch Perfect,12604.0,0,0,200703,18696,26013,88037,137714,21391,213653,149770,276920,136931,126030,85584,12331,35382
29471,31121,Heartbreak Shot,24284.0,0,0,200703,18696,26013,88037,161998,21391,213653,149770,276920,136931,126030,85584,12331,35382
30400,31158,Shot,9097.0,0,0,200703,18696,26013,88037,161998,21391,213653,149770,276920,136931,135127,85584,12331,35382
23870,31500,Caustic Bite (dot),4281.0,0,0,200703,18696,30294,88037,161998,21391,213653,149770,276920,136931,135127,85584,12331,35382
23870,31500,Stormbite (dot),5351.0,0,0,200703,18696,30294,88037,161998,21391,213653,149770,276920,136931,135127,85584,12331,40733
31341,32811,Refulgent Arrow,9716.0,0,0,200703,18696,30294,88037,161998,21391,213653,149770,286636,136931,135127,85584,12331,40733
31341,32811,Burst Shot,22046.0,0,0,222749,18696,30294,88037,161998,21391,213653,149770,286636,136931,135127,85584,12331,40733
32020,33050,Empyreal Arrow,35080.0,0,0,222749,18696,30294,123117,161998,21391,213653,149770,286636,136931,135127,85584,12331,40733
32670,33470,Pitch Perfect,18506.0,0,0,222749,18696,30294,123117,161998,21391,232159,149770,286636,136931,135127,85584,12331,40733
33440,34198,Shot,9097.0,0,0,222749,18696,30294,123117,161998,21391,232159,149770,286636,136931,144224,85584,12331,40733
23870,34500,Caustic Bite (dot),4281.0,0,0,222749,18696,34575,123117,161998,21391,232159,149770,286636,136931,144224,85584,12331,40733
23870,34500,Stormbite (dot),5351.0,0,0,222749,18696,34575,123117,161998,21391,232159,149770,286636,136931,144224,85584,12331,46084
34451,35251,Pitch Perfect,10828.0,0,0,222749,18696,34575,123117,161998,21391,242987,149770,286636,136931,144224,85584,12331,46084
33831,35301,Refulgent Arrow,9413.0,0,0,222749,18696,34575,123117,161998,21391,242987,149770,296049,136931,144224,85584,12331,46084
33831,35301,Burst Shot,20027.0,0,0,242776,18696,34575,123117,161998,21391,242987,149770,296049,136931,144224,85584,12331,46084
36480,37238,Shot,8405.0,0,0,242776,18696,34575,123117,161998,21391,242987,149770,296049,136931,152629,85584,12331,46084
23870,37500,Caustic Bite (dot),4281.0,0,0,242776,18696,38856,123117,161998,21391,242987,149770,296049,136931,152629,85584,12331,46084
23870,37500,Stormbite (dot),5351.0,0,0,242776,18696,38856,123117,161998,21391,242987,149770,296049,136931,152629,85584,12331,51435
36971,37771,Pitch Perfect,11192.0,0,0,242776,18696,38856,123117,161998,21391,254179,149770,296049,136931,152629,85584,12331,51435
36321,37791,Burst Shot,20384.0,0,0,263160,18696,38856,123117,161998,21391,254179,149770,296049,136931,152629,85584,12331,51435
36321,37791,Refulgent Arrow,8959.0,0,0,263160,18696,38856,123117,161998,21391,254179,149770,305008,136931,152629,85584,12331,51435
39461,40261,Pitch Perfect,12839.0,0,0,263160,18696,38856,123117,161998,21391,267018,149770,305008,136931,152629,85584,12331,51435
39520,40278,Shot,8405.0,0,0,263160,18696,38856,123117,161998,21391,267018,149770,305008,136931,161034,85584,12331,51435
38811,40281,Refulgent Arrow,9053.0,0,0,263160,18696,38856,123117,161998,21391,267018,149770,314061,136931,161034,85584,12331,51435
38811,40281,Burst Shot,20310.0,0,0,283470,18696,38856,123117,161998,21391,267018,149770,314061,136931,161034,85584,12331,51435
23870,40500,Caustic Bite (dot),4281.0,0,0,283470,18696,43137,123117,161998,21391,267018,149770,314061,136931,161034,85584,12331,51435
23870,40500,Stormbite (dot),5351.0,0,0,283470,18696,43137,123117,161998,21391,267018,149770,314061,136931,161034,85584,12331,56786
41921,42721,Pitch Perfect,3935.0,0,0,283470,18696,43137,123117,161998,21391,270953,149770,314061,136931,161034,85584,12331,56786
41921,42721,Pitch Perfect,9184.0,0,0,283470,18696,43137,123117,161998,21391,280137,149770,314061,136931,161034,85584,12331,56786
41301,42771,Refulgent Arrow,8928.0,0,0,283470,18696,43137,123117,161998,21391,280137,149770,322989,136931,161034,85584,12331,56786
41301,42771,Burst Shot,20408.0,0,0,303878,18696,43137,123117,161998,21391,280137,149770,322989,136931,161034,85584,12331,56786
42560,43318,Shot,8399.0,0,0,303878,18696,43137,123117,161998,21391,280137,149770,322989,136931,169433,85584,12331,56786
23870,43500,Stormbite (dot),5351.0,0,0,303878,18696,43137,123117,161998,21391,280137,149770,322989,136931,169433,85584,12331,62137
23870,43500,Caustic Bite (dot),4281.0,0,0,303878,18696,47418,123117,161998,21391,280137,149770,322989,136931,169433,85584,12331,62137
43791,45261,Refulgent Arrow,9079.0,0,0,303878,18696,47418,123117,161998,21391,280137,149770,332068,136931,169433,85584,12331,62137
43791,45261,Burst Shot,20271.0,0,0,324149,18696,47418,123117,161998,21391,280137,149770,332068,136931,169433,85584,12331,62137
44411,46061,Heartbreak Shot,22418.0,0,0,324149,18696,47418,123117,184416,21391,280137,149770,332068,136931,169433,85584,12331,62137
45600,46358,Shot,8399.0,0,0,324149,18696,47418,123117,184416,21391,280137,149770,332068,136931,177832,85584,12331,62137
23870,46500,Caustic Bite (dot),4281.0,0,0,324149,18696,51699,123117,184416,21391,280137,149770,332068,136931,177832,85584,12331,62137
23870,46500,Stormbite (dot),5351.0,0,0,324149,18696,51699,123117,184416,21391,280137,149770,332068,136931,177832,85584,12331,67488
46281,47751,Refulgent Arrow,8761.0,0,0,324149,18696,51699,123117,184416,21391,280137,149770,340829,136931,177832,85584,12331,67488
46281,47751,Burst Shot,20521.0,0,0,344670,18696,51699,123117,184416,21391,280137,149770,340829,136931,177832,85584,12331,67488
47020,48050,Empyreal Arrow,32390.0,0,0,344670,18696,51699,155507,184416,21391,280137,149770,340829,136931,177832,85584,12331,67488
47640,49290,Heartbreak Shot,17885.0,0,0,344670,18696,51699,155507,202301,21391,280137,149770,340829,136931,177832,85584,12331,67488
48640,49398,Shot,8399.0,0,0,344670,18696,51699,155507,202301,21391,280137,149770,340829,136931,186231,85584,12331,67488
23870,49500,Caustic Bite (dot),4281.0,0,0,344670,18696,55980,155507,202301,21391,280137,149770,340829,136931,186231,85584,12331,67488
23870,49500,Stormbite (dot),5351.0,0,0,344670,18696,55980,155507,202301,21391,280137,149770,340829,136931,186231,85584,12331,72839
48771,50241,Refulgent Arrow,8981.0,0,0,344670,18696,55980,155507,202301,21391,280137,149770,349810,136931,186231,85584,12331,72839
48771,50241,Burst Shot,20348.0,0,0,365018,18696,55980,155507,202301,21391,280137,149770,349810,136931,186231,85584,12331,72839
49421,51071,Heartbreak Shot,3609.0,0,0,365018,18696,55980,155507,205910,21391,280137,149770,349810,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,26.0,26,0,365018,18696,55980,155507,205910,21391,280137,149770,349810,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,62.0,88,0,365018,18696,55980,155507,205910,21391,280137,149770,349810,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,324.0,412,0,365018,18696,55980,155507,205910,21391,280137,149770,349810,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,1247.0,1659,0,365018,18696,55980,155507,205910,21391,280137,149770,349810,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,3247.0,4906,0,365018,18696,55980,155507,205910,21391,280137,149770,349810,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,7684.0,12590,0,365018,18696,55980,155507,205910,21391,280137,149770,349810,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,2319.0,14909,0,365018,18696,55980,155507,205910,21391,280137,149770,349810,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,18345.0,33254,0,365018,18696,55980,155507,205910,21391,280137,149770,349810,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,14225.0,47479,0,365018,18696,55980,155507,205910,21391,280137,149770,349810,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,16356.0,63835,0,365018,18696,55980,155507,205910,21391,280137,149770,349810,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,9345.0,73180,0,365018,18696,55980,155507,205910,21391,280137,149770,349810,136931,186231,85584,12331,72839
51680,52438,Shot,8399.0,73180,0,365018,18696,55980,155507,205910,21391,280137,149770,349810,136931,194630,85584,12331,72839
23870,52500,Caustic Bite (dot),4281.0,73180,0,365018,18696,60261,155507,205910,21391,280137,149770,349810,136931,194630,85584,12331,72839
23870,52500,Stormbite (dot),5351.0,73180,0,365018,18696,60261,155507,205910,21391,280137,149770,349810,136931,194630,85584,12331,78190
51881,53531,Heartbreak Shot,20983.0,73180,0,365018,18696,60261,155507,226893,21391,280137,149770,349810,136931,194630,85584,12331,78190
53751,55221,Refulgent Arrow,1859.0,73180,0,365018,18696,60261,155507,226893,21391,280137,149770,351669,136931,194630,85584,12331,78190
53751,55221,Burst Shot,4042.0,73180,0,369060,18696,60261,155507,226893,21391,280137,149770,351669,136931,194630,85584,12331,78190
53751,55401,Blast Arrow,69698.0,73180,69698,369060,18696,60261,155507,226893,21391,280137,149770,351669,136931,194630,85584,12331,78190
54720,55478,Shot,8399.0,73180,69698,369060,18696,60261,155507,226893,21391,280137,149770,351669,136931,203029,85584,12331,78190
23870,55500,Caustic Bite (dot),4281.0,73180,69698,369060,18696,64542,155507,226893,21391,280137,149770,351669,136931,203029,85584,12331,78190
23870,55500,Stormbite (dot),5351.0,73180,69698,369060,18696,64542,155507,226893,21391,280137,149770,351669,136931,203029,85584,12331,83541
55051,56701,Heartbreak Shot,10976.0,73180,69698,369060,18696,64542,155507,237869,21391,280137,149770,351669,136931,203029,85584,12331,83541
56241,57711,Refulgent Arrow,8936.0,73180,69698,369060,18696,64542,155507,237869,21391,280137,149770,360605,136931,203029,85584,12331,83541
56241,57711,Burst Shot,20384.0,73180,69698,389444,18696,64542,155507,237869,21391,280137,149770,360605,136931,203029,85584,12331,83541
23870,58500,Caustic Bite (dot),4281.0,73180,69698,389444,18696,68823,155507,237869,21391,280137,149770,360605,136931,203029,85584,12331,83541
23870,58500,Stormbite (dot),5351.0,73180,69698,389444,18696,68823,155507,237869,21391,280137,149770,360605,136931,203029,85584,12331,88892
57760,58518,Shot,8399.0,73180,69698,389444,18696,68823,155507,237869,21391,280137,149770,360605,136931,211428,85584,12331,88892
58731,60201,Refulgent Arrow,8733.0,73180,69698,389444,18696,68823,155507,237869,21391,280137,149770,369338,136931,211428,85584,12331,88892
58731,60201,Burst Shot,20543.0,73180,69698,409987,18696,68823,155507,237869,21391,280137,149770,369338,136931,211428,85584,12331,88892
59351,61001,Heartbreak Shot,19972.0,73180,69698,409987,18696,68823,155507,257841,21391,280137,149770,369338,136931,211428,85584,12331,88892
23870,61500,Caustic Bite (dot),4281.0,73180,69698,409987,18696,73104,155507,257841,21391,280137,149770,369338,136931,211428,85584,12331,88892
23870,61500,Stormbite (dot),5351.0,73180,69698,409987,18696,73104,155507,257841,21391,280137,149770,369338,136931,211428,85584,12331,94243
60800,61558,Shot,8399.0,73180,69698,409987,18696,73104,155507,257841,21391,280137,149770,369338,136931,219827,85584,12331,94243
61221,62691,Refulgent Arrow,8817.0,73180,69698,409987,18696,73104,155507,257841,21391,280137,149770,378155,136931,219827,85584,12331,94243
61221,62691,Burst Shot,20477.0,73180,69698,430464,18696,73104,155507,257841,21391,280137,149770,378155,136931,219827,85584,12331,94243
62020,63050,Empyreal Arrow,32390.0,73180,69698,430464,18696,73104,187897,257841,21391,280137,149770,378155,136931,219827,85584,12331,94243
62640,64290,Heartbreak Shot,19939.0,73180,69698,430464,18696,73104,187897,277780,21391,280137,149770,378155,136931,219827,85584,12331,94243
23870,64500,Caustic Bite (dot),4281.0,73180,69698,430464,18696,77385,187897,277780,21391,280137,149770,378155,136931,219827,85584,12331,94243
23870,64500,Stormbite (dot),5351.0,73180,69698,430464,18696,77385,187897,277780,21391,280137,149770,378155,136931,219827,85584,12331,99594
63840,64598,Shot,8399.0,73180,69698,430464,18696,77385,187897,277780,21391,280137,149770,378155,136931,228226,85584,12331,99594
63711,65181,Refulgent Arrow,8799.0,73180,69698,430464,18696,77385,187897,277780,21391,280137,149770,386954,136931,228226,85584,12331,99594
63711,65181,Burst Shot,20490.0,73180,69698,450954,18696,77385,187897,277780,21391,280137,149770,386954,136931,228226,85584,12331,99594
64331,65981,Heartbreak Shot,8377.0,73180,69698,450954,18696,77385,187897,286157,21391,280137,149770,386954,136931,228226,85584,12331,99594
23870,67500,Caustic Bite (dot),4281.0,73180,69698,450954,18696,81666,187897,286157,21391,280137,149770,386954,136931,228226,85584,12331,99594
23870,67500,Stormbite (dot),5351.0,73180,69698,450954,18696,81666,187897,286157,21391,280137,149770,386954,136931,228226,85584,12331,104945
66880,67638,Shot,8399.0,73180,69698,450954,18696,81666,187897,286157,21391,280137,149770,386954,136931,236625,85584,12331,104945
66201,67671,Refulgent Arrow,9347.0,73180,69698,450954,18696,81666,187897,286157,21391,280137,149770,396301,136931,236625,85584,12331,104945
66201,67671,Burst Shot,20060.0,73180,69698,471014,18696,81666,187897,286157,21391,280137,149770,396301,136931,236625,85584,12331,104945
66821,68471,Heartbreak Shot,20252.0,73180,69698,471014,18696,81666,187897,306409,21391,280137,149770,396301,136931,236625,85584,12331,104945
68691,69361,Iron Jaws,12454.0,73180,69698,471014,18696,81666,187897,306409,33845,280137,149770,396301,136931,236625,85584,12331,104945
68691,70500,Caustic Bite (dot),2491.0,73180,69698,471014,18696,84157,187897,306409,33845,280137,149770,396301,136931,236625,85584,12331,104945
68691,70500,Stormbite (dot),3115.0,73180,69698,471014,18696,84157,187897,306409,33845,280137,149770,396301,136931,236625,85584,12331,108060
69920,70678,Shot,8399.0,73180,69698,471014,18696,84157,187897,306409,33845,280137,149770,396301,136931,245024,85584,12331,108060
70170,70700,Sidewinder,49833.0,73180,69698,471014,18696,84157,187897,306409,33845,280137,149770,396301,136931,245024,135417,12331,108060
71181,72651,Refulgent Arrow,18008.0,73180,69698,471014,18696,84157,187897,306409,33845,280137,149770,414309,136931,245024,135417,12331,108060
71181,72651,Burst Shot,13255.0,73180,69698,484269,18696,84157,187897,306409,33845,280137,149770,414309,136931,245024,135417,12331,108060
71831,73481,Heartbreak Shot,9097.0,73180,69698,484269,18696,84157,187897,315506,33845,280137,149770,414309,136931,245024,135417,12331,108060
68691,73500,Caustic Bite (dot),2491.0,73180,69698,484269,18696,86648,187897,315506,33845,280137,149770,414309,136931,245024,135417,12331,108060
68691,73500,Stormbite (dot),3115.0,73180,69698,484269,18696,86648,187897,315506,33845,280137,149770,414309,136931,245024,135417,12331,111175
72960,73718,Shot,8399.0,73180,69698,484269,18696,86648,187897,315506,33845,280137,149770,414309,136931,253423,135417,12331,111175
73671,75141,Refulgent Arrow,9085.0,73180,69698,484269,18696,86648,187897,315506,33845,280137,149770,423394,136931,253423,135417,12331,111175
73671,75141,Burst Shot,20266.0,73180,69698,504535,18696,86648,187897,315506,33845,280137,149770,423394,136931,253423,135417,12331,111175
74321,75971,Heartbreak Shot,20181.0,73180,69698,504535,18696,86648,187897,335687,33845,280137,149770,423394,136931,253423,135417,12331,111175
68691,76500,Caustic Bite (dot),2491.0,73180,69698,504535,18696,89139,187897,335687,33845,280137,149770,423394,136931,253423,135417,12331,111175
68691,76500,Stormbite (dot),3115.0,73180,69698,504535,18696,89139,187897,335687,33845,280137,149770,423394,136931,253423,135417,12331,114290
76000,76758,Shot,8399.0,73180,69698,504535,18696,89139,187897,335687,33845,280137,149770,423394,136931,261822,135417,12331,114290
76162,77632,Refulgent Arrow,9110.0,73180,69698,504535,18696,89139,187897,335687,33845,280137,149770,432504,136931,261822,135417,12331,114290
76162,77632,Burst Shot,20247.0,73180,69698,524782,18696,89139,187897,335687,33845,280137,149770,432504,136931,261822,135417,12331,114290
77020,78050,Empyreal Arrow,32390.0,73180,69698,524782,18696,89139,220287,335687,33845,280137,149770,432504,136931,261822,135417,12331,114290
77640,79290,Heartbreak Shot,20138.0,73180,69698,524782,18696,89139,220287,355825,33845,280137,149770,432504,136931,261822,135417,12331,114290
68691,79500,Caustic Bite (dot),2491.0,73180,69698,524782,18696,91630,220287,355825,33845,280137,149770,432504,136931,261822,135417,12331,114290
68691,79500,Stormbite (dot),3115.0,73180,69698,524782,18696,91630,220287,355825,33845,280137,149770,432504,136931,261822,135417,12331,117405
79040,79798,Shot,8399.0,73180,69698,524782,18696,91630,220287,355825,33845,280137,149770,432504,136931,270221,135417,12331,117405
78652,80122,Refulgent Arrow,9016.0,73180,69698,524782,18696,91630,220287,355825,33845,280137,149770,441520,136931,270221,135417,12331,117405
78652,80122,Burst Shot,20321.0,73180,69698,545103,18696,91630,220287,355825,33845,280137,149770,441520,136931,270221,135417,12331,117405
79272,80922,Heartbreak Shot,9075.0,73180,69698,545103,18696,91630,220287,364900,33845,280137,149770,441520,136931,270221,135417,12331,117405
68691,82500,Caustic Bite (dot),2491.0,73180,69698,545103,18696,94121,220287,364900,33845,280137,149770,441520,136931,270221,135417,12331,117405
68691,82500,Stormbite (dot),3115.0,73180,69698,545103,18696,94121,220287,364900,33845,280137,149770,441520,136931,270221,135417,12331,120520
81142,82612,Burst Shot,20332.0,73180,69698,565435,18696,94121,220287,364900,33845,280137,149770,441520,136931,270221,135417,12331,120520
81142,82612,Refulgent Arrow,9002.0,73180,69698,565435,18696,94121,220287,364900,33845,280137,149770,450522,136931,270221,135417,12331,120520
82080,82838,Shot,8374.0,73180,69698,565435,18696,94121,220287,364900,33845,280137,149770,450522,136931,278595,135417,12331,120520
82382,84032,Heartbreak Shot,20194.0,73180,69698,565435,18696,94121,220287,385094,33845,280137,149770,450522,136931,278595,135417,12331,120520
83632,85102,Burst Shot,20265.0,73180,69698,585700,18696,94121,220287,385094,33845,280137,149770,450522,136931,278595,135417,12331,120520
83632,85102,Refulgent Arrow,8982.0,73180,69698,585700,18696,94121,220287,385094,33845,280137,149770,459504,136931,278595,135417,12331,120520
68691,85500,Caustic Bite (dot),2491.0,73180,69698,585700,18696,96612,220287,385094,33845,280137,149770,459504,136931,278595,135417,12331,120520
68691,85500,Stormbite (dot),3115.0,73180,69698,585700,18696,96612,220287,385094,33845,280137,149770,459504,136931,278595,135417,12331,123635
85120,85878,Shot,8374.0,73180,69698,585700,18696,96612,220287,385094,33845,280137,149770,459504,136931,286969,135417,12331,123635
86122,87592,Burst Shot,20175.0,73180,69698,605875,18696,96612,220287,385094,33845,280137,149770,459504,136931,286969,135417,12331,123635
86122,87592,Refulgent Arrow,9097.0,73180,69698,605875,18696,96612,220287,385094,33845,280137,149770,468601,136931,286969,135417,12331,123635
68691,88500,Caustic Bite (dot),2491.0,73180,69698,605875,18696,99103,220287,385094,33845,280137,149770,468601,136931,286969,135417,12331,123635
68691,88500,Stormbite (dot),3115.0,73180,69698,605875,18696,99103,220287,385094,33845,280137,149770,468601,136931,286969,135417,12331,126750
88160,88918,Shot,8374.0,73180,69698,605875,18696,99103,220287,385094,33845,280137,149770,468601,136931,295343,135417,12331,126750
