sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,14266.0,0,0,56353,18696,4986,32412,22196,0,61293,0,17546,0,28433,0,12331,9255
7680,9330,Heartbreak Shot,1488.0,0,0,56353,18696,4986,32412,23684,0,61293,0,17546,0,28433,0,12331,9255
9120,9878,Shot,13738.0,0,0,56353,18696,4986,32412,23684,0,61293,0,17546,0,42171,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,56353,18696,7479,32412,23684,0,61293,0,17546,0,42171,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,56353,18696,7479,32412,23684,0,61293,0,17546,0,42171,0,12331,12340
10170,10700,Sidewinder,81508.0,0,0,56353,18696,7479,32412,23684,0,61293,0,17546,0,42171,81508,12331,12340
8930,10890,Radiant Encore,142638.0,0,0,56353,18696,7479,32412,23684,0,61293,142638,17546,0,42171,81508,12331,12340
12040,12840,Pitch Perfect,1921.0,0,0,56353,18696,7479,32412,23684,0,63214,142638,17546,0,42171,81508,12331,12340
11420,12890,Refulgent Arrow,57048.0,0,0,56353,18696,7479,32412,23684,0,63214,142638,74594,0,42171,81508,12331,12340
12160,12918,Shot,13738.0,0,0,56353,18696,7479,32412,23684,0,63214,142638,74594,0,55909,81508,12331,12340
11420,13010,Refulgent Arrow,57048.0,0,0,56353,18696,7479,32412,23684,0,63214,142638,131642,0,55909,81508,12331,12340
11420,13130,Refulgent Arrow,57048.0,0,0,56353,18696,7479,32412,23684,0,63214,142638,188690,0,55909,81508,12331,12340
1460,13500,Caustic Bite (dot),2493.0,0,0,56353,18696,9972,32412,23684,0,63214,142638,188690,0,55909,81508,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,56353,18696,9972,32412,23684,0,63214,142638,188690,0,55909,81508,12331,15425
12040,13690,Heartbreak Shot,35711.0,0,0,56353,18696,9972,32412,59395,0,63214,142638,188690,0,55909,81508,12331,15425
12660,14310,Heartbreak Shot,36144.0,0,0,56353,18696,9972,32412,95539,0,63214,142638,188690,0,55909,81508,12331,15425
13910,15070,Resonant Arrow,130410.0,0,0,56353,18696,9972,32412,95539,0,63214,142638,188690,130410,55909,81508,12331,15425
15150,15950,Pitch Perfect,36383.0,0,0,56353,18696,9972,32412,95539,0,99597,142638,188690,130410,55909,81508,12331,15425
15200,15958,Shot,13738.0,0,0,56353,18696,9972,32412,95539,0,99597,142638,188690,130410,69647,81508,12331,15425
14530,16180,Heartbreak Shot,36672.0,0,0,56353,18696,9972,32412,132211,0,99597,142638,188690,130410,69647,81508,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,56353,18696,9972,32412,132211,0,99597,142638,188690,130410,69647,81508,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,56353,18696,12465,32412,132211,0,99597,142638,188690,130410,69647,81508,12331,18510
16400,17870,Refulgent Arrow,15078.0,0,0,56353,18696,12465,32412,132211,0,99597,142638,203768,130410,69647,81508,12331,18510
16400,17870,Burst Shot,32975.0,0,0,89328,18696,12465,32412,132211,0,99597,142638,203768,130410,69647,81508,12331,18510
17020,18050,Empyreal Arrow,52976.0,0,0,89328,18696,12465,85388,132211,0,99597,142638,203768,130410,69647,81508,12331,18510
17670,18470,Pitch Perfect,27573.0,0,0,89328,18696,12465,85388,132211,0,127170,142638,203768,130410,69647,81508,12331,18510
18240,18998,Shot,13738.0,0,0,89328,18696,12465,85388,132211,0,127170,142638,203768,130410,83385,81508,12331,18510
1460,19500,Caustic Bite (dot),2493.0,0,0,89328,18696,14958,85388,132211,0,127170,142638,203768,130410,83385,81508,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,89328,18696,14958,85388,132211,0,127170,142638,203768,130410,83385,81508,12331,21595
19510,20310,Pitch Perfect,6653.0,0,0,89328,18696,14958,85388,132211,0,133823,142638,203768,130410,83385,81508,12331,21595
18890,20360,Refulgent Arrow,14644.0,0,0,89328,18696,14958,85388,132211,0,133823,142638,218412,130410,83385,81508,12331,21595
18890,20360,Burst Shot,33316.0,0,0,122644,18696,14958,85388,132211,0,133823,142638,218412,130410,83385,81508,12331,21595
21280,22038,Shot,13738.0,0,0,122644,18696,14958,85388,132211,0,133823,142638,218412,130410,97123,81508,12331,21595
1460,22500,Caustic Bite (dot),2493.0,0,0,122644,18696,17451,85388,132211,0,133823,142638,218412,130410,97123,81508,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,122644,18696,17451,85388,132211,0,133823,142638,218412,130410,97123,81508,12331,24680
22030,22830,Pitch Perfect,25365.0,0,0,122644,18696,17451,85388,132211,0,159188,142638,218412,130410,97123,81508,12331,24680
21380,22850,Refulgent Arrow,14593.0,0,0,122644,18696,17451,85388,132211,0,159188,142638,233005,130410,97123,81508,12331,24680
21380,22850,Burst Shot,33356.0,0,0,156000,18696,17451,85388,132211,0,159188,142638,233005,130410,97123,81508,12331,24680
23870,24540,Iron Jaws,20373.0,0,0,156000,18696,17451,85388,132211,20373,159188,142638,233005,130410,97123,81508,12331,24680
24320,25078,Shot,13738.0,0,0,156000,18696,17451,85388,132211,20373,159188,142638,233005,130410,110861,81508,12331,24680
24520,25320,Pitch Perfect,22767.0,0,0,156000,18696,17451,85388,132211,20373,181955,142638,233005,130410,110861,81508,12331,24680
23870,25500,Stormbite (dot),5096.0,0,0,156000,18696,17451,85388,132211,20373,181955,142638,233005,130410,110861,81508,12331,29776
23870,25500,Caustic Bite (dot),4077.0,0,0,156000,18696,21528,85388,132211,20373,181955,142638,233005,130410,110861,81508,12331,29776
26361,27831,Burst Shot,16369.0,0,0,172369,18696,21528,85388,132211,20373,181955,142638,233005,130410,110861,81508,12331,29776
26361,27831,Refulgent Arrow,22607.0,0,0,172369,18696,21528,85388,132211,20373,181955,142638,255612,130410,110861,81508,12331,29776
27360,28118,Shot,10462.0,0,0,172369,18696,21528,85388,132211,20373,181955,142638,255612,130410,121323,81508,12331,29776
27631,28431,Pitch Perfect,10030.0,0,0,172369,18696,21528,85388,132211,20373,191985,142638,255612,130410,121323,81508,12331,29776
23870,28500,Stormbite (dot),5096.0,0,0,172369,18696,21528,85388,132211,20373,191985,142638,255612,130410,121323,81508,12331,34872
23870,28500,Caustic Bite (dot),4077.0,0,0,172369,18696,25605,85388,132211,20373,191985,142638,255612,130410,121323,81508,12331,34872
28851,30321,Burst Shot,22028.0,0,0,194397,18696,25605,85388,132211,20373,191985,142638,255612,130410,121323,81508,12331,34872
28851,30321,Refulgent Arrow,9738.0,0,0,194397,18696,25605,85388,132211,20373,191985,142638,265350,130410,121323,81508,12331,34872
30121,30921,Pitch Perfect,12250.0,0,0,194397,18696,25605,85388,132211,20373,204235,142638,265350,130410,121323,81508,12331,34872
29471,31121,Heartbreak Shot,24284.0,0,0,194397,18696,25605,85388,156495,20373,204235,142638,265350,130410,121323,81508,12331,34872
30400,31158,Shot,9097.0,0,0,194397,18696,25605,85388,156495,20373,204235,142638,265350,130410,130420,81508,12331,34872
23870,31500,Stormbite (dot),5096.0,0,0,194397,18696,25605,85388,156495,20373,204235,142638,265350,130410,130420,81508,12331,39968
23870,31500,Caustic Bite (dot),4077.0,0,0,194397,18696,29682,85388,156495,20373,204235,142638,265350,130410,130420,81508,12331,39968
31341,32811,Burst Shot,22037.0,0,0,216434,18696,29682,85388,156495,20373,204235,142638,265350,130410,130420,81508,12331,39968
31341,32811,Refulgent Arrow,9727.0,0,0,216434,18696,29682,85388,156495,20373,204235,142638,275077,130410,130420,81508,12331,39968
32020,33050,Empyreal Arrow,35080.0,0,0,216434,18696,29682,120468,156495,20373,204235,142638,275077,130410,130420,81508,12331,39968
32670,33470,Pitch Perfect,18521.0,0,0,216434,18696,29682,120468,156495,20373,222756,142638,275077,130410,130420,81508,12331,39968
33440,34198,Shot,9097.0,0,0,216434,18696,29682,120468,156495,20373,222756,142638,275077,130410,139517,81508,12331,39968
23870,34500,Caustic Bite (dot),4077.0,0,0,216434,18696,33759,120468,156495,20373,222756,142638,275077,130410,139517,81508,12331,39968
23870,34500,Stormbite (dot),5096.0,0,0,216434,18696,33759,120468,156495,20373,222756,142638,275077,130410,139517,81508,12331,45064
34451,35251,Pitch Perfect,11169.0,0,0,216434,18696,33759,120468,156495,20373,233925,142638,275077,130410,139517,81508,12331,45064
33831,35301,Refulgent Arrow,9113.0,0,0,216434,18696,33759,120468,156495,20373,233925,142638,284190,130410,139517,81508,12331,45064
33831,35301,Burst Shot,20263.0,0,0,236697,18696,33759,120468,156495,20373,233925,142638,284190,130410,139517,81508,12331,45064
36480,37238,Shot,8405.0,0,0,236697,18696,33759,120468,156495,20373,233925,142638,284190,130410,147922,81508,12331,45064
23870,37500,Caustic Bite (dot),4077.0,0,0,236697,18696,37836,120468,156495,20373,233925,142638,284190,130410,147922,81508,12331,45064
23870,37500,Stormbite (dot),5096.0,0,0,236697,18696,37836,120468,156495,20373,233925,142638,284190,130410,147922,81508,12331,50160
36971,37771,Pitch Perfect,11102.0,0,0,236697,18696,37836,120468,156495,20373,245027,142638,284190,130410,147922,81508,12331,50160
36321,37791,Burst Shot,20362.0,0,0,257059,18696,37836,120468,156495,20373,245027,142638,284190,130410,147922,81508,12331,50160
36321,37791,Refulgent Arrow,8987.0,0,0,257059,18696,37836,120468,156495,20373,245027,142638,293177,130410,147922,81508,12331,50160
39461,40261,Pitch Perfect,13000.0,0,0,257059,18696,37836,120468,156495,20373,258027,142638,293177,130410,147922,81508,12331,50160
39520,40278,Shot,8405.0,0,0,257059,18696,37836,120468,156495,20373,258027,142638,293177,130410,156327,81508,12331,50160
38811,40281,Refulgent Arrow,8931.0,0,0,257059,18696,37836,120468,156495,20373,258027,142638,302108,130410,156327,81508,12331,50160
38811,40281,Burst Shot,20406.0,0,0,277465,18696,37836,120468,156495,20373,258027,142638,302108,130410,156327,81508,12331,50160
23870,40500,Caustic Bite (dot),4077.0,0,0,277465,18696,41913,120468,156495,20373,258027,142638,302108,130410,156327,81508,12331,50160
23870,40500,Stormbite (dot),5096.0,0,0,277465,18696,41913,120468,156495,20373,258027,142638,302108,130410,156327,81508,12331,55256
41921,42721,Pitch Perfect,9222.0,0,0,277465,18696,41913,120468,156495,20373,267249,142638,302108,130410,156327,81508,12331,55256
41921,42721,Pitch Perfect,3863.0,0,0,277465,18696,41913,120468,156495,20373,271112,142638,302108,130410,156327,81508,12331,55256
41301,42771,Refulgent Arrow,9182.0,0,0,277465,18696,41913,120468,156495,20373,271112,142638,311290,130410,156327,81508,12331,55256
41301,42771,Burst Shot,20208.0,0,0,297673,18696,41913,120468,156495,20373,271112,142638,311290,130410,156327,81508,12331,55256
42560,43318,Shot,8399.0,0,0,297673,18696,41913,120468,156495,20373,271112,142638,311290,130410,164726,81508,12331,55256
23870,43500,Caustic Bite (dot),4077.0,0,0,297673,18696,45990,120468,156495,20373,271112,142638,311290,130410,164726,81508,12331,55256
23870,43500,Stormbite (dot),5096.0,0,0,297673,18696,45990,120468,156495,20373,271112,142638,311290,130410,164726,81508,12331,60352
43791,45261,Refulgent Arrow,8848.0,0,0,297673,18696,45990,120468,156495,20373,271112,142638,320138,130410,164726,81508,12331,60352
43791,45261,Burst Shot,20452.0,0,0,318125,18696,45990,120468,156495,20373,271112,142638,320138,130410,164726,81508,12331,60352
44411,46061,Heartbreak Shot,22418.0,0,0,318125,18696,45990,120468,178913,20373,271112,142638,320138,130410,164726,81508,12331,60352
45600,46358,Shot,8399.0,0,0,318125,18696,45990,120468,178913,20373,271112,142638,320138,130410,173125,81508,12331,60352
23870,46500,Caustic Bite (dot),4077.0,0,0,318125,18696,50067,120468,178913,20373,271112,142638,320138,130410,173125,81508,12331,60352
23870,46500,Stormbite (dot),5096.0,0,0,318125,18696,50067,120468,178913,20373,271112,142638,320138,130410,173125,81508,12331,65448
46281,47751,Refulgent Arrow,9054.0,0,0,318125,18696,50067,120468,178913,20373,271112,142638,329192,130410,173125,81508,12331,65448
46281,47751,Burst Shot,20290.0,0,0,338415,18696,50067,120468,178913,20373,271112,142638,329192,130410,173125,81508,12331,65448
47020,48050,Empyreal Arrow,32390.0,0,0,338415,18696,50067,152858,178913,20373,271112,142638,329192,130410,173125,81508,12331,65448
47640,49290,Heartbreak Shot,17999.0,0,0,338415,18696,50067,152858,196912,20373,271112,142638,329192,130410,173125,81508,12331,65448
48640,49398,Shot,8399.0,0,0,338415,18696,50067,152858,196912,20373,271112,142638,329192,130410,181524,81508,12331,65448
23870,49500,Caustic Bite (dot),4077.0,0,0,338415,18696,54144,152858,196912,20373,271112,142638,329192,130410,181524,81508,12331,65448
23870,49500,Stormbite (dot),5096.0,0,0,338415,18696,54144,152858,196912,20373,271112,142638,329192,130410,181524,81508,12331,70544
48771,50241,Refulgent Arrow,9120.0,0,0,338415,18696,54144,152858,196912,20373,271112,142638,338312,130410,181524,81508,12331,70544
48771,50241,Burst Shot,20238.0,0,0,358653,18696,54144,152858,196912,20373,271112,142638,338312,130410,181524,81508,12331,70544
49421,51071,Heartbreak Shot,3573.0,0,0,358653,18696,54144,152858,200485,20373,271112,142638,338312,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,17243.0,17243,0,358653,18696,54144,152858,200485,20373,271112,142638,338312,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,33.0,17276,0,358653,18696,54144,152858,200485,20373,271112,142638,338312,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,7.0,17283,0,358653,18696,54144,152858,200485,20373,271112,142638,338312,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,13.0,17296,0,358653,18696,54144,152858,200485,20373,271112,142638,338312,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,2407.0,19703,0,358653,18696,54144,152858,200485,20373,271112,142638,338312,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,17819.0,37522,0,358653,18696,54144,152858,200485,20373,271112,142638,338312,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,14078.0,51600,0,358653,18696,54144,152858,200485,20373,271112,142638,338312,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,7613.0,59213,0,358653,18696,54144,152858,200485,20373,271112,142638,338312,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,3595.0,62808,0,358653,18696,54144,152858,200485,20373,271112,142638,338312,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,1037.0,63845,0,358653,18696,54144,152858,200485,20373,271112,142638,338312,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,240.0,64085,0,358653,18696,54144,152858,200485,20373,271112,142638,338312,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,9204.0,73289,0,358653,18696,54144,152858,200485,20373,271112,142638,338312,130410,181524,81508,12331,70544
51680,52438,Shot,8399.0,73289,0,358653,18696,54144,152858,200485,20373,271112,142638,338312,130410,189923,81508,12331,70544
23870,52500,Caustic Bite (dot),4077.0,73289,0,358653,18696,58221,152858,200485,20373,271112,142638,338312,130410,189923,81508,12331,70544
23870,52500,Stormbite (dot),5096.0,73289,0,358653,18696,58221,152858,200485,20373,271112,142638,338312,130410,189923,81508,12331,75640
51881,53531,Heartbreak Shot,20941.0,73289,0,358653,18696,58221,152858,221426,20373,271112,142638,338312,130410,189923,81508,12331,75640
53751,55221,Burst Shot,4017.0,73289,0,362670,18696,58221,152858,221426,20373,271112,142638,338312,130410,189923,81508,12331,75640
53751,55221,Refulgent Arrow,1841.0,73289,0,362670,18696,58221,152858,221426,20373,271112,142638,340153,130410,189923,81508,12331,75640
53751,55401,Blast Arrow,69820.0,73289,69820,362670,18696,58221,152858,221426,20373,271112,142638,340153,130410,189923,81508,12331,75640
54720,55478,Shot,8399.0,73289,69820,362670,18696,58221,152858,221426,20373,271112,142638,340153,130410,198322,81508,12331,75640
23870,55500,Caustic Bite (dot),4077.0,73289,69820,362670,18696,62298,152858,221426,20373,271112,142638,340153,130410,198322,81508,12331,75640
23870,55500,Stormbite (dot),5096.0,73289,69820,362670,18696,62298,152858,221426,20373,271112,142638,340153,130410,198322,81508,12331,80736
55051,56701,Heartbreak Shot,10994.0,73289,69820,362670,18696,62298,152858,232420,20373,271112,142638,340153,130410,198322,81508,12331,80736
56241,57711,Refulgent Arrow,8897.0,73289,69820,362670,18696,62298,152858,232420,20373,271112,142638,349050,130410,198322,81508,12331,80736
56241,57711,Burst Shot,20414.0,73289,69820,383084,18696,62298,152858,232420,20373,271112,142638,349050,130410,198322,81508,12331,80736
23870,58500,Caustic Bite (dot),4077.0,73289,69820,383084,18696,66375,152858,232420,20373,271112,142638,349050,130410,198322,81508,12331,80736
23870,58500,Stormbite (dot),5096.0,73289,69820,383084,18696,66375,152858,232420,20373,271112,142638,349050,130410,198322,81508,12331,85832
57760,58518,Shot,8399.0,73289,69820,383084,18696,66375,152858,232420,20373,271112,142638,349050,130410,206721,81508,12331,85832
58731,60201,Refulgent Arrow,9528.0,73289,69820,383084,18696,66375,152858,232420,20373,271112,142638,358578,130410,206721,81508,12331,85832
58731,60201,Burst Shot,19918.0,73289,69820,403002,18696,66375,152858,232420,20373,271112,142638,358578,130410,206721,81508,12331,85832
59351,61001,Heartbreak Shot,19847.0,73289,69820,403002,18696,66375,152858,252267,20373,271112,142638,358578,130410,206721,81508,12331,85832
23870,61500,Caustic Bite (dot),4077.0,73289,69820,403002,18696,70452,152858,252267,20373,271112,142638,358578,130410,206721,81508,12331,85832
23870,61500,Stormbite (dot),5096.0,73289,69820,403002,18696,70452,152858,252267,20373,271112,142638,358578,130410,206721,81508,12331,90928
60800,61558,Shot,8399.0,73289,69820,403002,18696,70452,152858,252267,20373,271112,142638,358578,130410,215120,81508,12331,90928
61221,62691,Burst Shot,20392.0,73289,69820,423394,18696,70452,152858,252267,20373,271112,142638,358578,130410,215120,81508,12331,90928
61221,62691,Refulgent Arrow,8925.0,73289,69820,423394,18696,70452,152858,252267,20373,271112,142638,367503,130410,215120,81508,12331,90928
62020,63050,Empyreal Arrow,32390.0,73289,69820,423394,18696,70452,185248,252267,20373,271112,142638,367503,130410,215120,81508,12331,90928
62640,64290,Heartbreak Shot,20044.0,73289,69820,423394,18696,70452,185248,272311,20373,271112,142638,367503,130410,215120,81508,12331,90928
23870,64500,Caustic Bite (dot),4077.0,73289,69820,423394,18696,74529,185248,272311,20373,271112,142638,367503,130410,215120,81508,12331,90928
23870,64500,Stormbite (dot),5096.0,73289,69820,423394,18696,74529,185248,272311,20373,271112,142638,367503,130410,215120,81508,12331,96024
63840,64598,Shot,8399.0,73289,69820,423394,18696,74529,185248,272311,20373,271112,142638,367503,130410,223519,81508,12331,96024
63711,65181,Refulgent Arrow,9103.0,73289,69820,423394,18696,74529,185248,272311,20373,271112,142638,376606,130410,223519,81508,12331,96024
63711,65181,Burst Shot,20252.0,73289,69820,443646,18696,74529,185248,272311,20373,271112,142638,376606,130410,223519,81508,12331,96024
64331,65981,Heartbreak Shot,8438.0,73289,69820,443646,18696,74529,185248,280749,20373,271112,142638,376606,130410,223519,81508,12331,96024
23870,67500,Caustic Bite (dot),4077.0,73289,69820,443646,18696,78606,185248,280749,20373,271112,142638,376606,130410,223519,81508,12331,96024
23870,67500,Stormbite (dot),5096.0,73289,69820,443646,18696,78606,185248,280749,20373,271112,142638,376606,130410,223519,81508,12331,101120
66880,67638,Shot,8399.0,73289,69820,443646,18696,78606,185248,280749,20373,271112,142638,376606,130410,231918,81508,12331,101120
66201,67671,Refulgent Arrow,8918.0,73289,69820,443646,18696,78606,185248,280749,20373,271112,142638,385524,130410,231918,81508,12331,101120
66201,67671,Burst Shot,20397.0,73289,69820,464043,18696,78606,185248,280749,20373,271112,142638,385524,130410,231918,81508,12331,101120
66821,68471,Heartbreak Shot,20304.0,73289,69820,464043,18696,78606,185248,301053,20373,271112,142638,385524,130410,231918,81508,12331,101120
68691,69361,Iron Jaws,12454.0,73289,69820,464043,18696,78606,185248,301053,32827,271112,142638,385524,130410,231918,81508,12331,101120
68691,70500,Caustic Bite (dot),2491.0,73289,69820,464043,18696,81097,185248,301053,32827,271112,142638,385524,130410,231918,81508,12331,101120
68691,70500,Stormbite (dot),3115.0,73289,69820,464043,18696,81097,185248,301053,32827,271112,142638,385524,130410,231918,81508,12331,104235
69920,70678,Shot,8399.0,73289,69820,464043,18696,81097,185248,301053,32827,271112,142638,385524,130410,240317,81508,12331,104235
70170,70700,Sidewinder,49833.0,73289,69820,464043,18696,81097,185248,301053,32827,271112,142638,385524,130410,240317,131341,12331,104235
71181,72651,Burst Shot,13228.0,73289,69820,477271,18696,81097,185248,301053,32827,271112,142638,385524,130410,240317,131341,12331,104235
71181,72651,Refulgent Arrow,18042.0,73289,69820,477271,18696,81097,185248,301053,32827,271112,142638,403566,130410,240317,131341,12331,104235
71831,73481,Heartbreak Shot,9063.0,73289,69820,477271,18696,81097,185248,310116,32827,271112,142638,403566,130410,240317,131341,12331,104235
68691,73500,Caustic Bite (dot),2491.0,73289,69820,477271,18696,83588,185248,310116,32827,271112,142638,403566,130410,240317,131341,12331,104235
68691,73500,Stormbite (dot),3115.0,73289,69820,477271,18696,83588,185248,310116,32827,271112,142638,403566,130410,240317,131341,12331,107350
72960,73718,Shot,8399.0,73289,69820,477271,18696,83588,185248,310116,32827,271112,142638,403566,130410,248716,131341,12331,107350
73671,75141,Refulgent Arrow,9023.0,73289,69820,477271,18696,83588,185248,310116,32827,271112,142638,412589,130410,248716,131341,12331,107350
73671,75141,Burst Shot,20315.0,73289,69820,497586,18696,83588,185248,310116,32827,271112,142638,412589,130410,248716,131341,12331,107350
74321,75971,Heartbreak Shot,20266.0,73289,69820,497586,18696,83588,185248,330382,32827,271112,142638,412589,130410,248716,131341,12331,107350
68691,76500,Stormbite (dot),3115.0,73289,69820,497586,18696,83588,185248,330382,32827,271112,142638,412589,130410,248716,131341,12331,110465
68691,76500,Caustic Bite (dot),2491.0,73289,69820,497586,18696,86079,185248,330382,32827,271112,142638,412589,130410,248716,131341,12331,110465
76000,76758,Shot,8399.0,73289,69820,497586,18696,86079,185248,330382,32827,271112,142638,412589,130410,257115,131341,12331,110465
76162,77632,Burst Shot,20455.0,73289,69820,518041,18696,86079,185248,330382,32827,271112,142638,412589,130410,257115,131341,12331,110465
76162,77632,Refulgent Arrow,8845.0,73289,69820,518041,18696,86079,185248,330382,32827,271112,142638,421434,130410,257115,131341,12331,110465
77020,78050,Empyreal Arrow,32390.0,73289,69820,518041,18696,86079,217638,330382,32827,271112,142638,421434,130410,257115,131341,12331,110465
77640,79290,Heartbreak Shot,20044.0,73289,69820,518041,18696,86079,217638,350426,32827,271112,142638,421434,130410,257115,131341,12331,110465
68691,79500,Stormbite (dot),3115.0,73289,69820,518041,18696,86079,217638,350426,32827,271112,142638,421434,130410,257115,131341,12331,113580
68691,79500,Caustic Bite (dot),2491.0,73289,69820,518041,18696,88570,217638,350426,32827,271112,142638,421434,130410,257115,131341,12331,113580
79040,79798,Shot,8399.0,73289,69820,518041,18696,88570,217638,350426,32827,271112,142638,421434,130410,265514,131341,12331,113580
78652,80122,Refulgent Arrow,9340.0,73289,69820,518041,18696,88570,217638,350426,32827,271112,142638,430774,130410,265514,131341,12331,113580
78652,80122,Burst Shot,20066.0,73289,69820,538107,18696,88570,217638,350426,32827,271112,142638,430774,130410,265514,131341,12331,113580
79272,80922,Heartbreak Shot,9068.0,73289,69820,538107,18696,88570,217638,359494,32827,271112,142638,430774,130410,265514,131341,12331,113580
68691,82500,Stormbite (dot),3115.0,73289,69820,538107,18696,88570,217638,359494,32827,271112,142638,430774,130410,265514,131341,12331,116695
68691,82500,Caustic Bite (dot),2491.0,73289,69820,538107,18696,91061,217638,359494,32827,271112,142638,430774,130410,265514,131341,12331,116695
81142,82612,Refulgent Arrow,9082.0,73289,69820,538107,18696,91061,217638,359494,32827,271112,142638,439856,130410,265514,131341,12331,116695
81142,82612,Burst Shot,20269.0,73289,69820,558376,18696,91061,217638,359494,32827,271112,142638,439856,130410,265514,131341,12331,116695
82080,82838,Shot,8374.0,73289,69820,558376,18696,91061,217638,359494,32827,271112,142638,439856,130410,273888,131341,12331,116695
82382,84032,Heartbreak Shot,20080.0,73289,69820,558376,18696,91061,217638,379574,32827,271112,142638,439856,130410,273888,131341,12331,116695
83632,85102,Refulgent Arrow,9003.0,73289,69820,558376,18696,91061,217638,379574,32827,271112,142638,448859,130410,273888,131341,12331,116695
83632,85102,Burst Shot,20249.0,73289,69820,578625,18696,91061,217638,379574,32827,271112,142638,448859,130410,273888,131341,12331,116695
68691,85500,Caustic Bite (dot),2491.0,73289,69820,578625,18696,93552,217638,379574,32827,271112,142638,448859,130410,273888,131341,12331,116695
68691,85500,Stormbite (dot),3115.0,73289,69820,578625,18696,93552,217638,379574,32827,271112,142638,448859,130410,273888,131341,12331,119810
85120,85878,Shot,8374.0,73289,69820,578625,18696,93552,217638,379574,32827,271112,142638,448859,130410,282262,131341,12331,119810
86122,87592,Burst Shot,20484.0,73289,69820,599109,18696,93552,217638,379574,32827,271112,142638,448859,130410,282262,131341,12331,119810
86122,87592,Refulgent Arrow,8704.0,73289,69820,599109,18696,93552,217638,379574,32827,271112,142638,457563,130410,282262,131341,12331,119810
68691,88500,Caustic Bite (dot),2491.0,73289,69820,599109,18696,96043,217638,379574,32827,271112,142638,457563,130410,282262,131341,12331,119810
68691,88500,Stormbite (dot),3115.0,73289,69820,599109,18696,96043,217638,379574,32827,271112,142638,457563,130410,282262,131341,12331,122925
