sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,46010.0,0,0,56345,18696,4986,32412,22196,0,60686,0,17425,0,28402,0,12331,9255
7680,9330,Heartbreak Shot,1565.0,0,0,56345,18696,4986,32412,23761,0,60686,0,17425,0,28402,0,12331,9255
9120,9878,Shot,13702.0,0,0,56345,18696,4986,32412,23761,0,60686,0,17425,0,42104,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,56345,18696,4986,32412,23761,0,60686,0,17425,0,42104,0,12331,12340
1460,10500,Caustic Bite (dot),2493.0,0,0,56345,18696,7479,32412,23761,0,60686,0,17425,0,42104,0,12331,12340
10170,10700,Sidewinder,81294.0,0,0,56345,18696,7479,32412,23761,0,60686,0,17425,0,42104,81294,12331,12340
8930,10890,Radiant Encore,142263.0,0,0,56345,18696,7479,32412,23761,0,60686,142263,17425,0,42104,81294,12331,12340
12040,12840,Pitch Perfect,2004.0,0,0,56345,18696,7479,32412,23761,0,62690,142263,17425,0,42104,81294,12331,12340
11420,12890,Refulgent Arrow,56898.0,0,0,56345,18696,7479,32412,23761,0,62690,142263,74323,0,42104,81294,12331,12340
12160,12918,Shot,13702.0,0,0,56345,18696,7479,32412,23761,0,62690,142263,74323,0,55806,81294,12331,12340
11420,13010,Refulgent Arrow,56898.0,0,0,56345,18696,7479,32412,23761,0,62690,142263,131221,0,55806,81294,12331,12340
11420,13130,Refulgent Arrow,56898.0,0,0,56345,18696,7479,32412,23761,0,62690,142263,188119,0,55806,81294,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,56345,18696,7479,32412,23761,0,62690,142263,188119,0,55806,81294,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,56345,18696,9972,32412,23761,0,62690,142263,188119,0,55806,81294,12331,15425
12040,13690,Heartbreak Shot,35574.0,0,0,56345,18696,9972,32412,59335,0,62690,142263,188119,0,55806,81294,12331,15425
12660,14310,Heartbreak Shot,36013.0,0,0,56345,18696,9972,32412,95348,0,62690,142263,188119,0,55806,81294,12331,15425
13910,15070,Resonant Arrow,130067.0,0,0,56345,18696,9972,32412,95348,0,62690,142263,188119,130067,55806,81294,12331,15425
15150,15950,Pitch Perfect,36909.0,0,0,56345,18696,9972,32412,95348,0,99599,142263,188119,130067,55806,81294,12331,15425
15200,15958,Shot,13702.0,0,0,56345,18696,9972,32412,95348,0,99599,142263,188119,130067,69508,81294,12331,15425
14530,16180,Heartbreak Shot,36576.0,0,0,56345,18696,9972,32412,131924,0,99599,142263,188119,130067,69508,81294,12331,15425
1460,16500,Caustic Bite (dot),2493.0,0,0,56345,18696,12465,32412,131924,0,99599,142263,188119,130067,69508,81294,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,56345,18696,12465,32412,131924,0,99599,142263,188119,130067,69508,81294,12331,18510
16400,17870,Burst Shot,33018.0,0,0,89363,18696,12465,32412,131924,0,99599,142263,188119,130067,69508,81294,12331,18510
16400,17870,Refulgent Arrow,14873.0,0,0,89363,18696,12465,32412,131924,0,99599,142263,202992,130067,69508,81294,12331,18510
17020,18050,Empyreal Arrow,52837.0,0,0,89363,18696,12465,85249,131924,0,99599,142263,202992,130067,69508,81294,12331,18510
17670,18470,Pitch Perfect,26966.0,0,0,89363,18696,12465,85249,131924,0,126565,142263,202992,130067,69508,81294,12331,18510
18240,18998,Shot,13702.0,0,0,89363,18696,12465,85249,131924,0,126565,142263,202992,130067,83210,81294,12331,18510
1460,19500,Caustic Bite (dot),2493.0,0,0,89363,18696,14958,85249,131924,0,126565,142263,202992,130067,83210,81294,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,89363,18696,14958,85249,131924,0,126565,142263,202992,130067,83210,81294,12331,21595
19510,20310,Pitch Perfect,6679.0,0,0,89363,18696,14958,85249,131924,0,133244,142263,202992,130067,83210,81294,12331,21595
18890,20360,Burst Shot,33371.0,0,0,122734,18696,14958,85249,131924,0,133244,142263,202992,130067,83210,81294,12331,21595
18890,20360,Refulgent Arrow,14423.0,0,0,122734,18696,14958,85249,131924,0,133244,142263,217415,130067,83210,81294,12331,21595
21280,22038,Shot,13702.0,0,0,122734,18696,14958,85249,131924,0,133244,142263,217415,130067,96912,81294,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,122734,18696,14958,85249,131924,0,133244,142263,217415,130067,96912,81294,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,122734,18696,17451,85249,131924,0,133244,142263,217415,130067,96912,81294,12331,24680
22030,22830,Pitch Perfect,25474.0,0,0,122734,18696,17451,85249,131924,0,158718,142263,217415,130067,96912,81294,12331,24680
21380,22850,Burst Shot,33143.0,0,0,155877,18696,17451,85249,131924,0,158718,142263,217415,130067,96912,81294,12331,24680
21380,22850,Refulgent Arrow,14714.0,0,0,155877,18696,17451,85249,131924,0,158718,142263,232129,130067,96912,81294,12331,24680
23870,24540,Iron Jaws,20319.0,0,0,155877,18696,17451,85249,131924,20319,158718,142263,232129,130067,96912,81294,12331,24680
24320,25078,Shot,13702.0,0,0,155877,18696,17451,85249,131924,20319,158718,142263,232129,130067,110614,81294,12331,24680
24520,25320,Pitch Perfect,22798.0,0,0,155877,18696,17451,85249,131924,20319,181516,142263,232129,130067,110614,81294,12331,24680
23870,25500,Stormbite (dot),5083.0,0,0,155877,18696,17451,85249,131924,20319,181516,142263,232129,130067,110614,81294,12331,29763
23870,25500,Caustic Bite (dot),4066.0,0,0,155877,18696,21517,85249,131924,20319,181516,142263,232129,130067,110614,81294,12331,29763
26361,27831,Burst Shot,16291.0,0,0,172168,18696,21517,85249,131924,20319,181516,142263,232129,130067,110614,81294,12331,29763
26361,27831,Refulgent Arrow,22707.0,0,0,172168,18696,21517,85249,131924,20319,181516,142263,254836,130067,110614,81294,12331,29763
27360,28118,Shot,10462.0,0,0,172168,18696,21517,85249,131924,20319,181516,142263,254836,130067,121076,81294,12331,29763
27631,28431,Pitch Perfect,9729.0,0,0,172168,18696,21517,85249,131924,20319,191245,142263,254836,130067,121076,81294,12331,29763
23870,28500,Caustic Bite (dot),4066.0,0,0,172168,18696,25583,85249,131924,20319,191245,142263,254836,130067,121076,81294,12331,29763
23870,28500,Stormbite (dot),5083.0,0,0,172168,18696,25583,85249,131924,20319,191245,142263,254836,130067,121076,81294,12331,34846
28851,30321,Refulgent Arrow,9451.0,0,0,172168,18696,25583,85249,131924,20319,191245,142263,264287,130067,121076,81294,12331,34846
28851,30321,Burst Shot,22254.0,0,0,194422,18696,25583,85249,131924,20319,191245,142263,264287,130067,121076,81294,12331,34846
30121,30921,Pitch Perfect,12667.0,0,0,194422,18696,25583,85249,131924,20319,203912,142263,264287,130067,121076,81294,12331,34846
29471,31121,Heartbreak Shot,24284.0,0,0,194422,18696,25583,85249,156208,20319,203912,142263,264287,130067,121076,81294,12331,34846
30400,31158,Shot,9097.0,0,0,194422,18696,25583,85249,156208,20319,203912,142263,264287,130067,130173,81294,12331,34846
23870,31500,Stormbite (dot),5083.0,0,0,194422,18696,25583,85249,156208,20319,203912,142263,264287,130067,130173,81294,12331,39929
23870,31500,Caustic Bite (dot),4066.0,0,0,194422,18696,29649,85249,156208,20319,203912,142263,264287,130067,130173,81294,12331,39929
31341,32811,Burst Shot,21927.0,0,0,216349,18696,29649,85249,156208,20319,203912,142263,264287,130067,130173,81294,12331,39929
31341,32811,Refulgent Arrow,9867.0,0,0,216349,18696,29649,85249,156208,20319,203912,142263,274154,130067,130173,81294,12331,39929
32020,33050,Empyreal Arrow,35080.0,0,0,216349,18696,29649,120329,156208,20319,203912,142263,274154,130067,130173,81294,12331,39929
32670,33470,Pitch Perfect,18729.0,0,0,216349,18696,29649,120329,156208,20319,222641,142263,274154,130067,130173,81294,12331,39929
33440,34198,Shot,9097.0,0,0,216349,18696,29649,120329,156208,20319,222641,142263,274154,130067,139270,81294,12331,39929
23870,34500,Stormbite (dot),5083.0,0,0,216349,18696,29649,120329,156208,20319,222641,142263,274154,130067,139270,81294,12331,45012
23870,34500,Caustic Bite (dot),4066.0,0,0,216349,18696,33715,120329,156208,20319,222641,142263,274154,130067,139270,81294,12331,45012
34451,35251,Pitch Perfect,10730.0,0,0,216349,18696,33715,120329,156208,20319,233371,142263,274154,130067,139270,81294,12331,45012
33831,35301,Refulgent Arrow,9147.0,0,0,216349,18696,33715,120329,156208,20319,233371,142263,283301,130067,139270,81294,12331,45012
33831,35301,Burst Shot,20236.0,0,0,236585,18696,33715,120329,156208,20319,233371,142263,283301,130067,139270,81294,12331,45012
36480,37238,Shot,8405.0,0,0,236585,18696,33715,120329,156208,20319,233371,142263,283301,130067,147675,81294,12331,45012
23870,37500,Stormbite (dot),5083.0,0,0,236585,18696,33715,120329,156208,20319,233371,142263,283301,130067,147675,81294,12331,50095
23870,37500,Caustic Bite (dot),4066.0,0,0,236585,18696,37781,120329,156208,20319,233371,142263,283301,130067,147675,81294,12331,50095
36971,37771,Pitch Perfect,11394.0,0,0,236585,18696,37781,120329,156208,20319,244765,142263,283301,130067,147675,81294,12331,50095
36321,37791,Refulgent Arrow,9046.0,0,0,236585,18696,37781,120329,156208,20319,244765,142263,292347,130067,147675,81294,12331,50095
36321,37791,Burst Shot,20315.0,0,0,256900,18696,37781,120329,156208,20319,244765,142263,292347,130067,147675,81294,12331,50095
39461,40261,Pitch Perfect,12902.0,0,0,256900,18696,37781,120329,156208,20319,257667,142263,292347,130067,147675,81294,12331,50095
39520,40278,Shot,8405.0,0,0,256900,18696,37781,120329,156208,20319,257667,142263,292347,130067,156080,81294,12331,50095
38811,40281,Refulgent Arrow,8910.0,0,0,256900,18696,37781,120329,156208,20319,257667,142263,301257,130067,156080,81294,12331,50095
38811,40281,Burst Shot,20422.0,0,0,277322,18696,37781,120329,156208,20319,257667,142263,301257,130067,156080,81294,12331,50095
23870,40500,Caustic Bite (dot),4066.0,0,0,277322,18696,41847,120329,156208,20319,257667,142263,301257,130067,156080,81294,12331,50095
23870,40500,Stormbite (dot),5083.0,0,0,277322,18696,41847,120329,156208,20319,257667,142263,301257,130067,156080,81294,12331,55178
41921,42721,Pitch Perfect,9058.0,0,0,277322,18696,41847,120329,156208,20319,266725,142263,301257,130067,156080,81294,12331,55178
41921,42721,Pitch Perfect,3964.0,0,0,277322,18696,41847,120329,156208,20319,270689,142263,301257,130067,156080,81294,12331,55178
41301,42771,Burst Shot,20307.0,0,0,297629,18696,41847,120329,156208,20319,270689,142263,301257,130067,156080,81294,12331,55178
41301,42771,Refulgent Arrow,9057.0,0,0,297629,18696,41847,120329,156208,20319,270689,142263,310314,130067,156080,81294,12331,55178
42560,43318,Shot,8399.0,0,0,297629,18696,41847,120329,156208,20319,270689,142263,310314,130067,164479,81294,12331,55178
23870,43500,Caustic Bite (dot),4066.0,0,0,297629,18696,45913,120329,156208,20319,270689,142263,310314,130067,164479,81294,12331,55178
23870,43500,Stormbite (dot),5083.0,0,0,297629,18696,45913,120329,156208,20319,270689,142263,310314,130067,164479,81294,12331,60261
43791,45261,Burst Shot,20395.0,0,0,318024,18696,45913,120329,156208,20319,270689,142263,310314,130067,164479,81294,12331,60261
43791,45261,Refulgent Arrow,8922.0,0,0,318024,18696,45913,120329,156208,20319,270689,142263,319236,130067,164479,81294,12331,60261
44411,46061,Heartbreak Shot,22418.0,0,0,318024,18696,45913,120329,178626,20319,270689,142263,319236,130067,164479,81294,12331,60261
45600,46358,Shot,8399.0,0,0,318024,18696,45913,120329,178626,20319,270689,142263,319236,130067,172878,81294,12331,60261
23870,46500,Caustic Bite (dot),4066.0,0,0,318024,18696,49979,120329,178626,20319,270689,142263,319236,130067,172878,81294,12331,60261
23870,46500,Stormbite (dot),5083.0,0,0,318024,18696,49979,120329,178626,20319,270689,142263,319236,130067,172878,81294,12331,65344
46281,47751,Refulgent Arrow,9030.0,0,0,318024,18696,49979,120329,178626,20319,270689,142263,328266,130067,172878,81294,12331,65344
46281,47751,Burst Shot,20310.0,0,0,338334,18696,49979,120329,178626,20319,270689,142263,328266,130067,172878,81294,12331,65344
47020,48050,Empyreal Arrow,32390.0,0,0,338334,18696,49979,152719,178626,20319,270689,142263,328266,130067,172878,81294,12331,65344
47640,49290,Heartbreak Shot,18006.0,0,0,338334,18696,49979,152719,196632,20319,270689,142263,328266,130067,172878,81294,12331,65344
48640,49398,Shot,8399.0,0,0,338334,18696,49979,152719,196632,20319,270689,142263,328266,130067,181277,81294,12331,65344
23870,49500,Caustic Bite (dot),4066.0,0,0,338334,18696,54045,152719,196632,20319,270689,142263,328266,130067,181277,81294,12331,65344
23870,49500,Stormbite (dot),5083.0,0,0,338334,18696,54045,152719,196632,20319,270689,142263,328266,130067,181277,81294,12331,70427
48771,50241,Refulgent Arrow,8793.0,0,0,338334,18696,54045,152719,196632,20319,270689,142263,337059,130067,181277,81294,12331,70427
48771,50241,Burst Shot,20496.0,0,0,358830,18696,54045,152719,196632,20319,270689,142263,337059,130067,181277,81294,12331,70427
49421,51071,Heartbreak Shot,3577.0,0,0,358830,18696,54045,152719,200209,20319,270689,142263,337059,130067,181277,81294,12331,70427
51261,52331,Apex Arrow,7665.0,7665,0,358830,18696,54045,152719,200209,20319,270689,142263,337059,130067,181277,81294,12331,70427
51261,52331,Apex Arrow,1025.0,8690,0,358830,18696,54045,152719,200209,20319,270689,142263,337059,130067,181277,81294,12331,70427
51261,52331,Apex Arrow,3174.0,11864,0,358830,18696,54045,152719,200209,20319,270689,142263,337059,130067,181277,81294,12331,70427
51261,52331,Apex Arrow,3.0,11867,0,358830,18696,54045,152719,200209,20319,270689,142263,337059,130067,181277,81294,12331,70427
51261,52331,Apex Arrow,8.0,11875,0,358830,18696,54045,152719,200209,20319,270689,142263,337059,130067,181277,81294,12331,70427
51261,52331,Apex Arrow,47.0,11922,0,358830,18696,54045,152719,200209,20319,270689,142263,337059,130067,181277,81294,12331,70427
51261,52331,Apex Arrow,2441.0,14363,0,358830,18696,54045,152719,200209,20319,270689,142263,337059,130067,181277,81294,12331,70427
51261,52331,Apex Arrow,9221.0,23584,0,358830,18696,54045,152719,200209,20319,270689,142263,337059,130067,181277,81294,12331,70427
51261,52331,Apex Arrow,16827.0,40411,0,358830,18696,54045,152719,200209,20319,270689,142263,337059,130067,181277,81294,12331,70427
51261,52331,Apex Arrow,18271.0,58682,0,358830,18696,54045,152719,200209,20319,270689,142263,337059,130067,181277,81294,12331,70427
51261,52331,Apex Arrow,303.0,58985,0,358830,18696,54045,152719,200209,20319,270689,142263,337059,130067,181277,81294,12331,70427
51261,52331,Apex Arrow,14330.0,73315,0,358830,18696,54045,152719,200209,20319,270689,142263,337059,130067,181277,81294,12331,70427
51680,52438,Shot,8399.0,73315,0,358830,18696,54045,152719,200209,20319,270689,142263,337059,130067,189676,81294,12331,70427
23870,52500,Stormbite (dot),5083.0,73315,0,358830,18696,54045,152719,200209,20319,270689,142263,337059,130067,189676,81294,12331,75510
23870,52500,Caustic Bite (dot),4066.0,73315,0,358830,18696,58111,152719,200209,20319,270689,142263,337059,130067,189676,81294,12331,75510
51881,53531,Heartbreak Shot,21115.0,73315,0,358830,18696,58111,152719,221324,20319,270689,142263,337059,130067,189676,81294,12331,75510
53751,55221,Refulgent Arrow,1792.0,73315,0,358830,18696,58111,152719,221324,20319,270689,142263,338851,130067,189676,81294,12331,75510
53751,55221,Burst Shot,3918.0,73315,0,362748,18696,58111,152719,221324,20319,270689,142263,338851,130067,189676,81294,12331,75510
53751,55401,Blast Arrow,70256.0,73315,70256,362748,18696,58111,152719,221324,20319,270689,142263,338851,130067,189676,81294,12331,75510
54720,55478,Shot,8399.0,73315,70256,362748,18696,58111,152719,221324,20319,270689,142263,338851,130067,198075,81294,12331,75510
23870,55500,Caustic Bite (dot),4066.0,73315,70256,362748,18696,62177,152719,221324,20319,270689,142263,338851,130067,198075,81294,12331,75510
23870,55500,Stormbite (dot),5083.0,73315,70256,362748,18696,62177,152719,221324,20319,270689,142263,338851,130067,198075,81294,12331,80593
55051,56701,Heartbreak Shot,10875.0,73315,70256,362748,18696,62177,152719,232199,20319,270689,142263,338851,130067,198075,81294,12331,80593
56241,57711,Burst Shot,20203.0,73315,70256,382951,18696,62177,152719,232199,20319,270689,142263,338851,130067,198075,81294,12331,80593
56241,57711,Refulgent Arrow,9166.0,73315,70256,382951,18696,62177,152719,232199,20319,270689,142263,348017,130067,198075,81294,12331,80593
23870,58500,Stormbite (dot),5083.0,73315,70256,382951,18696,62177,152719,232199,20319,270689,142263,348017,130067,198075,81294,12331,85676
23870,58500,Caustic Bite (dot),4066.0,73315,70256,382951,18696,66243,152719,232199,20319,270689,142263,348017,130067,198075,81294,12331,85676
57760,58518,Shot,8399.0,73315,70256,382951,18696,66243,152719,232199,20319,270689,142263,348017,130067,206474,81294,12331,85676
58731,60201,Refulgent Arrow,8946.0,73315,70256,382951,18696,66243,152719,232199,20319,270689,142263,356963,130067,206474,81294,12331,85676
58731,60201,Burst Shot,20375.0,73315,70256,403326,18696,66243,152719,232199,20319,270689,142263,356963,130067,206474,81294,12331,85676
59351,61001,Heartbreak Shot,19860.0,73315,70256,403326,18696,66243,152719,252059,20319,270689,142263,356963,130067,206474,81294,12331,85676
23870,61500,Caustic Bite (dot),4066.0,73315,70256,403326,18696,70309,152719,252059,20319,270689,142263,356963,130067,206474,81294,12331,85676
23870,61500,Stormbite (dot),5083.0,73315,70256,403326,18696,70309,152719,252059,20319,270689,142263,356963,130067,206474,81294,12331,90759
60800,61558,Shot,8399.0,73315,70256,403326,18696,70309,152719,252059,20319,270689,142263,356963,130067,214873,81294,12331,90759
61221,62691,Refulgent Arrow,8974.0,73315,70256,403326,18696,70309,152719,252059,20319,270689,142263,365937,130067,214873,81294,12331,90759
61221,62691,Burst Shot,20353.0,73315,70256,423679,18696,70309,152719,252059,20319,270689,142263,365937,130067,214873,81294,12331,90759
62020,63050,Empyreal Arrow,32390.0,73315,70256,423679,18696,70309,185109,252059,20319,270689,142263,365937,130067,214873,81294,12331,90759
62640,64290,Heartbreak Shot,19896.0,73315,70256,423679,18696,70309,185109,271955,20319,270689,142263,365937,130067,214873,81294,12331,90759
23870,64500,Caustic Bite (dot),4066.0,73315,70256,423679,18696,74375,185109,271955,20319,270689,142263,365937,130067,214873,81294,12331,90759
23870,64500,Stormbite (dot),5083.0,73315,70256,423679,18696,74375,185109,271955,20319,270689,142263,365937,130067,214873,81294,12331,95842
63840,64598,Shot,8399.0,73315,70256,423679,18696,74375,185109,271955,20319,270689,142263,365937,130067,223272,81294,12331,95842
63711,65181,Refulgent Arrow,9173.0,73315,70256,423679,18696,74375,185109,271955,20319,270689,142263,375110,130067,223272,81294,12331,95842
63711,65181,Burst Shot,20197.0,73315,70256,443876,18696,74375,185109,271955,20319,270689,142263,375110,130067,223272,81294,12331,95842
64331,65981,Heartbreak Shot,8651.0,73315,70256,443876,18696,74375,185109,280606,20319,270689,142263,375110,130067,223272,81294,12331,95842
23870,67500,Caustic Bite (dot),4066.0,73315,70256,443876,18696,78441,185109,280606,20319,270689,142263,375110,130067,223272,81294,12331,95842
23870,67500,Stormbite (dot),5083.0,73315,70256,443876,18696,78441,185109,280606,20319,270689,142263,375110,130067,223272,81294,12331,100925
66880,67638,Shot,8399.0,73315,70256,443876,18696,78441,185109,280606,20319,270689,142263,375110,130067,231671,81294,12331,100925
66201,67671,Refulgent Arrow,9072.0,73315,70256,443876,18696,78441,185109,280606,20319,270689,142263,384182,130067,231671,81294,12331,100925
66201,67671,Burst Shot,20277.0,73315,70256,464153,18696,78441,185109,280606,20319,270689,142263,384182,130067,231671,81294,12331,100925
66821,68471,Heartbreak Shot,20183.0,73315,70256,464153,18696,78441,185109,300789,20319,270689,142263,384182,130067,231671,81294,12331,100925
68691,69361,Iron Jaws,12454.0,73315,70256,464153,18696,78441,185109,300789,32773,270689,142263,384182,130067,231671,81294,12331,100925
68691,70500,Stormbite (dot),3115.0,73315,70256,464153,18696,78441,185109,300789,32773,270689,142263,384182,130067,231671,81294,12331,104040
68691,70500,Caustic Bite (dot),2491.0,73315,70256,464153,18696,80932,185109,300789,32773,270689,142263,384182,130067,231671,81294,12331,104040
69920,70678,Shot,8399.0,73315,70256,464153,18696,80932,185109,300789,32773,270689,142263,384182,130067,240070,81294,12331,104040
70170,70700,Sidewinder,49833.0,73315,70256,464153,18696,80932,185109,300789,32773,270689,142263,384182,130067,240070,131127,12331,104040
71181,72651,Burst Shot,13162.0,73315,70256,477315,18696,80932,185109,300789,32773,270689,142263,384182,130067,240070,131127,12331,104040
71181,72651,Refulgent Arrow,18126.0,73315,70256,477315,18696,80932,185109,300789,32773,270689,142263,402308,130067,240070,131127,12331,104040
71831,73481,Heartbreak Shot,9088.0,73315,70256,477315,18696,80932,185109,309877,32773,270689,142263,402308,130067,240070,131127,12331,104040
68691,73500,Caustic Bite (dot),2491.0,73315,70256,477315,18696,83423,185109,309877,32773,270689,142263,402308,130067,240070,131127,12331,104040
68691,73500,Stormbite (dot),3115.0,73315,70256,477315,18696,83423,185109,309877,32773,270689,142263,402308,130067,240070,131127,12331,107155
72960,73718,Shot,8399.0,73315,70256,477315,18696,83423,185109,309877,32773,270689,142263,402308,130067,248469,131127,12331,107155
73671,75141,Burst Shot,20452.0,73315,70256,497767,18696,83423,185109,309877,32773,270689,142263,402308,130067,248469,131127,12331,107155
73671,75141,Refulgent Arrow,8848.0,73315,70256,497767,18696,83423,185109,309877,32773,270689,142263,411156,130067,248469,131127,12331,107155
74321,75971,Heartbreak Shot,20165.0,73315,70256,497767,18696,83423,185109,330042,32773,270689,142263,411156,130067,248469,131127,12331,107155
68691,76500,Caustic Bite (dot),2491.0,73315,70256,497767,18696,85914,185109,330042,32773,270689,142263,411156,130067,248469,131127,12331,107155
68691,76500,Stormbite (dot),3115.0,73315,70256,497767,18696,85914,185109,330042,32773,270689,142263,411156,130067,248469,131127,12331,110270
76000,76758,Shot,8399.0,73315,70256,497767,18696,85914,185109,330042,32773,270689,142263,411156,130067,256868,131127,12331,110270
76162,77632,Burst Shot,20315.0,73315,70256,518082,18696,85914,185109,330042,32773,270689,142263,411156,130067,256868,131127,12331,110270
76162,77632,Refulgent Arrow,9023.0,73315,70256,518082,18696,85914,185109,330042,32773,270689,142263,420179,130067,256868,131127,12331,110270
77020,78050,Empyreal Arrow,32390.0,73315,70256,518082,18696,85914,217499,330042,32773,270689,142263,420179,130067,256868,131127,12331,110270
77640,79290,Heartbreak Shot,20057.0,73315,70256,518082,18696,85914,217499,350099,32773,270689,142263,420179,130067,256868,131127,12331,110270
68691,79500,Stormbite (dot),3115.0,73315,70256,518082,18696,85914,217499,350099,32773,270689,142263,420179,130067,256868,131127,12331,113385
68691,79500,Caustic Bite (dot),2491.0,73315,70256,518082,18696,88405,217499,350099,32773,270689,142263,420179,130067,256868,131127,12331,113385
79040,79798,Shot,8399.0,73315,70256,518082,18696,88405,217499,350099,32773,270689,142263,420179,130067,265267,131127,12331,113385
78652,80122,Refulgent Arrow,9103.0,73315,70256,518082,18696,88405,217499,350099,32773,270689,142263,429282,130067,265267,131127,12331,113385
78652,80122,Burst Shot,20252.0,73315,70256,538334,18696,88405,217499,350099,32773,270689,142263,429282,130067,265267,131127,12331,113385
79272,80922,Heartbreak Shot,8958.0,73315,70256,538334,18696,88405,217499,359057,32773,270689,142263,429282,130067,265267,131127,12331,113385
68691,82500,Caustic Bite (dot),2491.0,73315,70256,538334,18696,90896,217499,359057,32773,270689,142263,429282,130067,265267,131127,12331,113385
68691,82500,Stormbite (dot),3115.0,73315,70256,538334,18696,90896,217499,359057,32773,270689,142263,429282,130067,265267,131127,12331,116500
81142,82612,Burst Shot,20425.0,73315,70256,558759,18696,90896,217499,359057,32773,270689,142263,429282,130067,265267,131127,12331,116500
81142,82612,Refulgent Arrow,8883.0,73315,70256,558759,18696,90896,217499,359057,32773,270689,142263,438165,130067,265267,131127,12331,116500
82080,82838,Shot,8374.0,73315,70256,558759,18696,90896,217499,359057,32773,270689,142263,438165,130067,273641,131127,12331,116500
82382,84032,Heartbreak Shot,20230.0,73315,70256,558759,18696,90896,217499,379287,32773,270689,142263,438165,130067,273641,131127,12331,116500
83632,85102,Burst Shot,20172.0,73315,70256,578931,18696,90896,217499,379287,32773,270689,142263,438165,130067,273641,131127,12331,116500
83632,85102,Refulgent Arrow,9100.0,73315,70256,578931,18696,90896,217499,379287,32773,270689,142263,447265,130067,273641,131127,12331,116500
68691,85500,Stormbite (dot),3115.0,73315,70256,578931,18696,90896,217499,379287,32773,270689,142263,447265,130067,273641,131127,12331,119615
68691,85500,Caustic Bite (dot),2491.0,73315,70256,578931,18696,93387,217499,379287,32773,270689,142263,447265,130067,273641,131127,12331,119615
85120,85878,Shot,8374.0,73315,70256,578931,18696,93387,217499,379287,32773,270689,142263,447265,130067,282015,131127,12331,119615
86122,87592,Refulgent Arrow,9163.0,73315,70256,578931,18696,93387,217499,379287,32773,270689,142263,456428,130067,282015,131127,12331,119615
86122,87592,Burst Shot,20123.0,73315,70256,599054,18696,93387,217499,379287,32773,270689,142263,456428,130067,282015,131127,12331,119615
68691,88500,Caustic Bite (dot),2491.0,73315,70256,599054,18696,95878,217499,379287,32773,270689,142263,456428,130067,282015,131127,12331,119615
68691,88500,Stormbite (dot),3115.0,73315,70256,599054,18696,95878,217499,379287,32773,270689,142263,456428,130067,282015,131127,12331,122730
