sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,46728.0,0,0,55950,18696,4986,32412,22196,0,60758,0,17592,0,28322,0,12331,9255
7680,9330,Heartbreak Shot,1485.0,0,0,55950,18696,4986,32412,23681,0,60758,0,17592,0,28322,0,12331,9255
9120,9878,Shot,13609.0,0,0,55950,18696,4986,32412,23681,0,60758,0,17592,0,41931,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,55950,18696,7479,32412,23681,0,60758,0,17592,0,41931,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,55950,18696,7479,32412,23681,0,60758,0,17592,0,41931,0,12331,12340
10170,10700,Sidewinder,80739.0,0,0,55950,18696,7479,32412,23681,0,60758,0,17592,0,41931,80739,12331,12340
8930,10890,Radiant Encore,141293.0,0,0,55950,18696,7479,32412,23681,0,60758,141293,17592,0,41931,80739,12331,12340
12040,12840,Pitch Perfect,1758.0,0,0,55950,18696,7479,32412,23681,0,62516,141293,17592,0,41931,80739,12331,12340
11420,12890,Refulgent Arrow,56510.0,0,0,55950,18696,7479,32412,23681,0,62516,141293,74102,0,41931,80739,12331,12340
12160,12918,Shot,13609.0,0,0,55950,18696,7479,32412,23681,0,62516,141293,74102,0,55540,80739,12331,12340
11420,13010,Refulgent Arrow,56510.0,0,0,55950,18696,7479,32412,23681,0,62516,141293,130612,0,55540,80739,12331,12340
11420,13130,Refulgent Arrow,56510.0,0,0,55950,18696,7479,32412,23681,0,62516,141293,187122,0,55540,80739,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,55950,18696,7479,32412,23681,0,62516,141293,187122,0,55540,80739,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,55950,18696,9972,32412,23681,0,62516,141293,187122,0,55540,80739,12331,15425
12040,13690,Heartbreak Shot,35447.0,0,0,55950,18696,9972,32412,59128,0,62516,141293,187122,0,55540,80739,12331,15425
12660,14310,Heartbreak Shot,35720.0,0,0,55950,18696,9972,32412,94848,0,62516,141293,187122,0,55540,80739,12331,15425
13910,15070,Resonant Arrow,129180.0,0,0,55950,18696,9972,32412,94848,0,62516,141293,187122,129180,55540,80739,12331,15425
15150,15950,Pitch Perfect,36170.0,0,0,55950,18696,9972,32412,94848,0,98686,141293,187122,129180,55540,80739,12331,15425
15200,15958,Shot,13609.0,0,0,55950,18696,9972,32412,94848,0,98686,141293,187122,129180,69149,80739,12331,15425
14530,16180,Heartbreak Shot,36326.0,0,0,55950,18696,9972,32412,131174,0,98686,141293,187122,129180,69149,80739,12331,15425
1460,16500,Caustic Bite (dot),2493.0,0,0,55950,18696,12465,32412,131174,0,98686,141293,187122,129180,69149,80739,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,55950,18696,12465,32412,131174,0,98686,141293,187122,129180,69149,80739,12331,18510
16400,17870,Refulgent Arrow,14359.0,0,0,55950,18696,12465,32412,131174,0,98686,141293,201481,129180,69149,80739,12331,18510
16400,17870,Burst Shot,33117.0,0,0,89067,18696,12465,32412,131174,0,98686,141293,201481,129180,69149,80739,12331,18510
17020,18050,Empyreal Arrow,52477.0,0,0,89067,18696,12465,84889,131174,0,98686,141293,201481,129180,69149,80739,12331,18510
17670,18470,Pitch Perfect,27545.0,0,0,89067,18696,12465,84889,131174,0,126231,141293,201481,129180,69149,80739,12331,18510
18240,18998,Shot,13609.0,0,0,89067,18696,12465,84889,131174,0,126231,141293,201481,129180,82758,80739,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,89067,18696,12465,84889,131174,0,126231,141293,201481,129180,82758,80739,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,89067,18696,14958,84889,131174,0,126231,141293,201481,129180,82758,80739,12331,21595
19510,20310,Pitch Perfect,6248.0,0,0,89067,18696,14958,84889,131174,0,132479,141293,201481,129180,82758,80739,12331,21595
18890,20360,Refulgent Arrow,14834.0,0,0,89067,18696,14958,84889,131174,0,132479,141293,216315,129180,82758,80739,12331,21595
18890,20360,Burst Shot,32744.0,0,0,121811,18696,14958,84889,131174,0,132479,141293,216315,129180,82758,80739,12331,21595
21280,22038,Shot,13609.0,0,0,121811,18696,14958,84889,131174,0,132479,141293,216315,129180,96367,80739,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,121811,18696,14958,84889,131174,0,132479,141293,216315,129180,96367,80739,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,121811,18696,17451,84889,131174,0,132479,141293,216315,129180,96367,80739,12331,24680
22030,22830,Pitch Perfect,24777.0,0,0,121811,18696,17451,84889,131174,0,157256,141293,216315,129180,96367,80739,12331,24680
21380,22850,Refulgent Arrow,14116.0,0,0,121811,18696,17451,84889,131174,0,157256,141293,230431,129180,96367,80739,12331,24680
21380,22850,Burst Shot,33308.0,0,0,155119,18696,17451,84889,131174,0,157256,141293,230431,129180,96367,80739,12331,24680
23870,24540,Iron Jaws,20181.0,0,0,155119,18696,17451,84889,131174,20181,157256,141293,230431,129180,96367,80739,12331,24680
24320,25078,Shot,13609.0,0,0,155119,18696,17451,84889,131174,20181,157256,141293,230431,129180,109976,80739,12331,24680
24520,25320,Pitch Perfect,22960.0,0,0,155119,18696,17451,84889,131174,20181,180216,141293,230431,129180,109976,80739,12331,24680
23870,25500,Stormbite (dot),5048.0,0,0,155119,18696,17451,84889,131174,20181,180216,141293,230431,129180,109976,80739,12331,29728
23870,25500,Caustic Bite (dot),4038.0,0,0,155119,18696,21489,84889,131174,20181,180216,141293,230431,129180,109976,80739,12331,29728
26361,27831,Burst Shot,16134.0,0,0,171253,18696,21489,84889,131174,20181,180216,141293,230431,129180,109976,80739,12331,29728
26361,27831,Refulgent Arrow,22907.0,0,0,171253,18696,21489,84889,131174,20181,180216,141293,253338,129180,109976,80739,12331,29728
27360,28118,Shot,10462.0,0,0,171253,18696,21489,84889,131174,20181,180216,141293,253338,129180,120438,80739,12331,29728
27631,28431,Pitch Perfect,9724.0,0,0,171253,18696,21489,84889,131174,20181,189940,141293,253338,129180,120438,80739,12331,29728
23870,28500,Stormbite (dot),5048.0,0,0,171253,18696,21489,84889,131174,20181,189940,141293,253338,129180,120438,80739,12331,34776
23870,28500,Caustic Bite (dot),4038.0,0,0,171253,18696,25527,84889,131174,20181,189940,141293,253338,129180,120438,80739,12331,34776
28851,30321,Burst Shot,22073.0,0,0,193326,18696,25527,84889,131174,20181,189940,141293,253338,129180,120438,80739,12331,34776
28851,30321,Refulgent Arrow,9682.0,0,0,193326,18696,25527,84889,131174,20181,189940,141293,263020,129180,120438,80739,12331,34776
30121,30921,Pitch Perfect,12648.0,0,0,193326,18696,25527,84889,131174,20181,202588,141293,263020,129180,120438,80739,12331,34776
29471,31121,Heartbreak Shot,24284.0,0,0,193326,18696,25527,84889,155458,20181,202588,141293,263020,129180,120438,80739,12331,34776
30400,31158,Shot,9097.0,0,0,193326,18696,25527,84889,155458,20181,202588,141293,263020,129180,129535,80739,12331,34776
23870,31500,Caustic Bite (dot),4038.0,0,0,193326,18696,29565,84889,155458,20181,202588,141293,263020,129180,129535,80739,12331,34776
23870,31500,Stormbite (dot),5048.0,0,0,193326,18696,29565,84889,155458,20181,202588,141293,263020,129180,129535,80739,12331,39824
31341,32811,Refulgent Arrow,9750.0,0,0,193326,18696,29565,84889,155458,20181,202588,141293,272770,129180,129535,80739,12331,39824
31341,32811,Burst Shot,22019.0,0,0,215345,18696,29565,84889,155458,20181,202588,141293,272770,129180,129535,80739,12331,39824
32020,33050,Empyreal Arrow,35080.0,0,0,215345,18696,29565,119969,155458,20181,202588,141293,272770,129180,129535,80739,12331,39824
32670,33470,Pitch Perfect,18555.0,0,0,215345,18696,29565,119969,155458,20181,221143,141293,272770,129180,129535,80739,12331,39824
33440,34198,Shot,9097.0,0,0,215345,18696,29565,119969,155458,20181,221143,141293,272770,129180,138632,80739,12331,39824
23870,34500,Stormbite (dot),5048.0,0,0,215345,18696,29565,119969,155458,20181,221143,141293,272770,129180,138632,80739,12331,44872
23870,34500,Caustic Bite (dot),4038.0,0,0,215345,18696,33603,119969,155458,20181,221143,141293,272770,129180,138632,80739,12331,44872
34451,35251,Pitch Perfect,10900.0,0,0,215345,18696,33603,119969,155458,20181,232043,141293,272770,129180,138632,80739,12331,44872
33831,35301,Burst Shot,20359.0,0,0,235704,18696,33603,119969,155458,20181,232043,141293,272770,129180,138632,80739,12331,44872
33831,35301,Refulgent Arrow,8990.0,0,0,235704,18696,33603,119969,155458,20181,232043,141293,281760,129180,138632,80739,12331,44872
36480,37238,Shot,8405.0,0,0,235704,18696,33603,119969,155458,20181,232043,141293,281760,129180,147037,80739,12331,44872
23870,37500,Caustic Bite (dot),4038.0,0,0,235704,18696,37641,119969,155458,20181,232043,141293,281760,129180,147037,80739,12331,44872
23870,37500,Stormbite (dot),5048.0,0,0,235704,18696,37641,119969,155458,20181,232043,141293,281760,129180,147037,80739,12331,49920
36971,37771,Pitch Perfect,11367.0,0,0,235704,18696,37641,119969,155458,20181,243410,141293,281760,129180,147037,80739,12331,49920
36321,37791,Refulgent Arrow,8917.0,0,0,235704,18696,37641,119969,155458,20181,243410,141293,290677,129180,147037,80739,12331,49920
36321,37791,Burst Shot,20417.0,0,0,256121,18696,37641,119969,155458,20181,243410,141293,290677,129180,147037,80739,12331,49920
39461,40261,Pitch Perfect,12771.0,0,0,256121,18696,37641,119969,155458,20181,256181,141293,290677,129180,147037,80739,12331,49920
39520,40278,Shot,8405.0,0,0,256121,18696,37641,119969,155458,20181,256181,141293,290677,129180,155442,80739,12331,49920
38811,40281,Burst Shot,20310.0,0,0,276431,18696,37641,119969,155458,20181,256181,141293,290677,129180,155442,80739,12331,49920
38811,40281,Refulgent Arrow,9053.0,0,0,276431,18696,37641,119969,155458,20181,256181,141293,299730,129180,155442,80739,12331,49920
23870,40500,Stormbite (dot),5048.0,0,0,276431,18696,37641,119969,155458,20181,256181,141293,299730,129180,155442,80739,12331,54968
23870,40500,Caustic Bite (dot),4038.0,0,0,276431,18696,41679,119969,155458,20181,256181,141293,299730,129180,155442,80739,12331,54968
41921,42721,Pitch Perfect,9115.0,0,0,276431,18696,41679,119969,155458,20181,265296,141293,299730,129180,155442,80739,12331,54968
41921,42721,Pitch Perfect,3994.0,0,0,276431,18696,41679,119969,155458,20181,269290,141293,299730,129180,155442,80739,12331,54968
41301,42771,Burst Shot,20241.0,0,0,296672,18696,41679,119969,155458,20181,269290,141293,299730,129180,155442,80739,12331,54968
41301,42771,Refulgent Arrow,9140.0,0,0,296672,18696,41679,119969,155458,20181,269290,141293,308870,129180,155442,80739,12331,54968
42560,43318,Shot,8399.0,0,0,296672,18696,41679,119969,155458,20181,269290,141293,308870,129180,163841,80739,12331,54968
23870,43500,Stormbite (dot),5048.0,0,0,296672,18696,41679,119969,155458,20181,269290,141293,308870,129180,163841,80739,12331,60016
23870,43500,Caustic Bite (dot),4038.0,0,0,296672,18696,45717,119969,155458,20181,269290,141293,308870,129180,163841,80739,12331,60016
43791,45261,Burst Shot,20175.0,0,0,316847,18696,45717,119969,155458,20181,269290,141293,308870,129180,163841,80739,12331,60016
43791,45261,Refulgent Arrow,9201.0,0,0,316847,18696,45717,119969,155458,20181,269290,141293,318071,129180,163841,80739,12331,60016
44411,46061,Heartbreak Shot,22418.0,0,0,316847,18696,45717,119969,177876,20181,269290,141293,318071,129180,163841,80739,12331,60016
45600,46358,Shot,8399.0,0,0,316847,18696,45717,119969,177876,20181,269290,141293,318071,129180,172240,80739,12331,60016
23870,46500,Caustic Bite (dot),4038.0,0,0,316847,18696,49755,119969,177876,20181,269290,141293,318071,129180,172240,80739,12331,60016
23870,46500,Stormbite (dot),5048.0,0,0,316847,18696,49755,119969,177876,20181,269290,141293,318071,129180,172240,80739,12331,65064
46281,47751,Refulgent Arrow,8810.0,0,0,316847,18696,49755,119969,177876,20181,269290,141293,326881,129180,172240,80739,12331,65064
46281,47751,Burst Shot,20482.0,0,0,337329,18696,49755,119969,177876,20181,269290,141293,326881,129180,172240,80739,12331,65064
47020,48050,Empyreal Arrow,32390.0,0,0,337329,18696,49755,152359,177876,20181,269290,141293,326881,129180,172240,80739,12331,65064
47640,49290,Heartbreak Shot,18071.0,0,0,337329,18696,49755,152359,195947,20181,269290,141293,326881,129180,172240,80739,12331,65064
48640,49398,Shot,8399.0,0,0,337329,18696,49755,152359,195947,20181,269290,141293,326881,129180,180639,80739,12331,65064
23870,49500,Caustic Bite (dot),4038.0,0,0,337329,18696,53793,152359,195947,20181,269290,141293,326881,129180,180639,80739,12331,65064
23870,49500,Stormbite (dot),5048.0,0,0,337329,18696,53793,152359,195947,20181,269290,141293,326881,129180,180639,80739,12331,70112
48771,50241,Refulgent Arrow,8949.0,0,0,337329,18696,53793,152359,195947,20181,269290,141293,335830,129180,180639,80739,12331,70112
48771,50241,Burst Shot,20373.0,0,0,357702,18696,53793,152359,195947,20181,269290,141293,335830,129180,180639,80739,12331,70112
49421,51071,Heartbreak Shot,3524.0,0,0,357702,18696,53793,152359,199471,20181,269290,141293,335830,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,980.0,980,0,357702,18696,53793,152359,199471,20181,269290,141293,335830,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,9519.0,10499,0,357702,18696,53793,152359,199471,20181,269290,141293,335830,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,2485.0,12984,0,357702,18696,53793,152359,199471,20181,269290,141293,335830,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,7.0,12991,0,357702,18696,53793,152359,199471,20181,269290,141293,335830,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,14043.0,27034,0,357702,18696,53793,152359,199471,20181,269290,141293,335830,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,76.0,27110,0,357702,18696,53793,152359,199471,20181,269290,141293,335830,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,8.0,27118,0,357702,18696,53793,152359,199471,20181,269290,141293,335830,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,18079.0,45197,0,357702,18696,53793,152359,199471,20181,269290,141293,335830,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,3595.0,48792,0,357702,18696,53793,152359,199471,20181,269290,141293,335830,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,7717.0,56509,0,357702,18696,53793,152359,199471,20181,269290,141293,335830,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,16505.0,73014,0,357702,18696,53793,152359,199471,20181,269290,141293,335830,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,256.0,73270,0,357702,18696,53793,152359,199471,20181,269290,141293,335830,129180,180639,80739,12331,70112
51680,52438,Shot,8399.0,73270,0,357702,18696,53793,152359,199471,20181,269290,141293,335830,129180,189038,80739,12331,70112
23870,52500,Stormbite (dot),5048.0,73270,0,357702,18696,53793,152359,199471,20181,269290,141293,335830,129180,189038,80739,12331,75160
23870,52500,Caustic Bite (dot),4038.0,73270,0,357702,18696,57831,152359,199471,20181,269290,141293,335830,129180,189038,80739,12331,75160
51881,53531,Heartbreak Shot,21077.0,73270,0,357702,18696,57831,152359,220548,20181,269290,141293,335830,129180,189038,80739,12331,75160
53751,55221,Refulgent Arrow,1775.0,73270,0,357702,18696,57831,152359,220548,20181,269290,141293,337605,129180,189038,80739,12331,75160
53751,55221,Burst Shot,4116.0,73270,0,361818,18696,57831,152359,220548,20181,269290,141293,337605,129180,189038,80739,12331,75160
53751,55401,Blast Arrow,69672.0,73270,69672,361818,18696,57831,152359,220548,20181,269290,141293,337605,129180,189038,80739,12331,75160
54720,55478,Shot,8399.0,73270,69672,361818,18696,57831,152359,220548,20181,269290,141293,337605,129180,197437,80739,12331,75160
23870,55500,Caustic Bite (dot),4038.0,73270,69672,361818,18696,61869,152359,220548,20181,269290,141293,337605,129180,197437,80739,12331,75160
23870,55500,Stormbite (dot),5048.0,73270,69672,361818,18696,61869,152359,220548,20181,269290,141293,337605,129180,197437,80739,12331,80208
55051,56701,Heartbreak Shot,10837.0,73270,69672,361818,18696,61869,152359,231385,20181,269290,141293,337605,129180,197437,80739,12331,80208
56241,57711,Burst Shot,20255.0,73270,69672,382073,18696,61869,152359,231385,20181,269290,141293,337605,129180,197437,80739,12331,80208
56241,57711,Refulgent Arrow,9099.0,73270,69672,382073,18696,61869,152359,231385,20181,269290,141293,346704,129180,197437,80739,12331,80208
23870,58500,Stormbite (dot),5048.0,73270,69672,382073,18696,61869,152359,231385,20181,269290,141293,346704,129180,197437,80739,12331,85256
23870,58500,Caustic Bite (dot),4038.0,73270,69672,382073,18696,65907,152359,231385,20181,269290,141293,346704,129180,197437,80739,12331,85256
57760,58518,Shot,8399.0,73270,69672,382073,18696,65907,152359,231385,20181,269290,141293,346704,129180,205836,80739,12331,85256
58731,60201,Refulgent Arrow,9316.0,73270,69672,382073,18696,65907,152359,231385,20181,269290,141293,356020,129180,205836,80739,12331,85256
58731,60201,Burst Shot,20085.0,73270,69672,402158,18696,65907,152359,231385,20181,269290,141293,356020,129180,205836,80739,12331,85256
59351,61001,Heartbreak Shot,19918.0,73270,69672,402158,18696,65907,152359,251303,20181,269290,141293,356020,129180,205836,80739,12331,85256
23870,61500,Caustic Bite (dot),4038.0,73270,69672,402158,18696,69945,152359,251303,20181,269290,141293,356020,129180,205836,80739,12331,85256
23870,61500,Stormbite (dot),5048.0,73270,69672,402158,18696,69945,152359,251303,20181,269290,141293,356020,129180,205836,80739,12331,90304
60800,61558,Shot,8399.0,73270,69672,402158,18696,69945,152359,251303,20181,269290,141293,356020,129180,214235,80739,12331,90304
61221,62691,Refulgent Arrow,8827.0,73270,69672,402158,18696,69945,152359,251303,20181,269290,141293,364847,129180,214235,80739,12331,90304
61221,62691,Burst Shot,20469.0,73270,69672,422627,18696,69945,152359,251303,20181,269290,141293,364847,129180,214235,80739,12331,90304
62020,63050,Empyreal Arrow,32390.0,73270,69672,422627,18696,69945,184749,251303,20181,269290,141293,364847,129180,214235,80739,12331,90304
62640,64290,Heartbreak Shot,20004.0,73270,69672,422627,18696,69945,184749,271307,20181,269290,141293,364847,129180,214235,80739,12331,90304
23870,64500,Caustic Bite (dot),4038.0,73270,69672,422627,18696,73983,184749,271307,20181,269290,141293,364847,129180,214235,80739,12331,90304
23870,64500,Stormbite (dot),5048.0,73270,69672,422627,18696,73983,184749,271307,20181,269290,141293,364847,129180,214235,80739,12331,95352
63840,64598,Shot,8399.0,73270,69672,422627,18696,73983,184749,271307,20181,269290,141293,364847,129180,222634,80739,12331,95352
63711,65181,Refulgent Arrow,8869.0,73270,69672,422627,18696,73983,184749,271307,20181,269290,141293,373716,129180,222634,80739,12331,95352
63711,65181,Burst Shot,20436.0,73270,69672,443063,18696,73983,184749,271307,20181,269290,141293,373716,129180,222634,80739,12331,95352
64331,65981,Heartbreak Shot,8702.0,73270,69672,443063,18696,73983,184749,280009,20181,269290,141293,373716,129180,222634,80739,12331,95352
23870,67500,Caustic Bite (dot),4038.0,73270,69672,443063,18696,78021,184749,280009,20181,269290,141293,373716,129180,222634,80739,12331,95352
23870,67500,Stormbite (dot),5048.0,73270,69672,443063,18696,78021,184749,280009,20181,269290,141293,373716,129180,222634,80739,12331,100400
66880,67638,Shot,8399.0,73270,69672,443063,18696,78021,184749,280009,20181,269290,141293,373716,129180,231033,80739,12331,100400
66201,67671,Refulgent Arrow,9319.0,73270,69672,443063,18696,78021,184749,280009,20181,269290,141293,383035,129180,231033,80739,12331,100400
66201,67671,Burst Shot,20082.0,73270,69672,463145,18696,78021,184749,280009,20181,269290,141293,383035,129180,231033,80739,12331,100400
66821,68471,Heartbreak Shot,20217.0,73270,69672,463145,18696,78021,184749,300226,20181,269290,141293,383035,129180,231033,80739,12331,100400
68691,69361,Iron Jaws,12454.0,73270,69672,463145,18696,78021,184749,300226,32635,269290,141293,383035,129180,231033,80739,12331,100400
68691,70500,Caustic Bite (dot),2491.0,73270,69672,463145,18696,80512,184749,300226,32635,269290,141293,383035,129180,231033,80739,12331,100400
68691,70500,Stormbite (dot),3115.0,73270,69672,463145,18696,80512,184749,300226,32635,269290,141293,383035,129180,231033,80739,12331,103515
69920,70678,Shot,8399.0,73270,69672,463145,18696,80512,184749,300226,32635,269290,141293,383035,129180,239432,80739,12331,103515
70170,70700,Sidewinder,49833.0,73270,69672,463145,18696,80512,184749,300226,32635,269290,141293,383035,129180,239432,130572,12331,103515
71181,72651,Refulgent Arrow,17735.0,73270,69672,463145,18696,80512,184749,300226,32635,269290,141293,400770,129180,239432,130572,12331,103515
71181,72651,Burst Shot,13469.0,73270,69672,476614,18696,80512,184749,300226,32635,269290,141293,400770,129180,239432,130572,12331,103515
71831,73481,Heartbreak Shot,9083.0,73270,69672,476614,18696,80512,184749,309309,32635,269290,141293,400770,129180,239432,130572,12331,103515
68691,73500,Caustic Bite (dot),2491.0,73270,69672,476614,18696,83003,184749,309309,32635,269290,141293,400770,129180,239432,130572,12331,103515
68691,73500,Stormbite (dot),3115.0,73270,69672,476614,18696,83003,184749,309309,32635,269290,141293,400770,129180,239432,130572,12331,106630
72960,73718,Shot,8399.0,73270,69672,476614,18696,83003,184749,309309,32635,269290,141293,400770,129180,247831,130572,12331,106630
73671,75141,Refulgent Arrow,8984.0,73270,69672,476614,18696,83003,184749,309309,32635,269290,141293,409754,129180,247831,130572,12331,106630
73671,75141,Burst Shot,20345.0,73270,69672,496959,18696,83003,184749,309309,32635,269290,141293,409754,129180,247831,130572,12331,106630
74321,75971,Heartbreak Shot,20152.0,73270,69672,496959,18696,83003,184749,329461,32635,269290,141293,409754,129180,247831,130572,12331,106630
68691,76500,Caustic Bite (dot),2491.0,73270,69672,496959,18696,85494,184749,329461,32635,269290,141293,409754,129180,247831,130572,12331,106630
68691,76500,Stormbite (dot),3115.0,73270,69672,496959,18696,85494,184749,329461,32635,269290,141293,409754,129180,247831,130572,12331,109745
76000,76758,Shot,8399.0,73270,69672,496959,18696,85494,184749,329461,32635,269290,141293,409754,129180,256230,130572,12331,109745
76162,77632,Refulgent Arrow,9162.0,73270,69672,496959,18696,85494,184749,329461,32635,269290,141293,418916,129180,256230,130572,12331,109745
76162,77632,Burst Shot,20205.0,73270,69672,517164,18696,85494,184749,329461,32635,269290,141293,418916,129180,256230,130572,12331,109745
77020,78050,Empyreal Arrow,32390.0,73270,69672,517164,18696,85494,217139,329461,32635,269290,141293,418916,129180,256230,130572,12331,109745
77640,79290,Heartbreak Shot,20134.0,73270,69672,517164,18696,85494,217139,349595,32635,269290,141293,418916,129180,256230,130572,12331,109745
68691,79500,Caustic Bite (dot),2491.0,73270,69672,517164,18696,87985,217139,349595,32635,269290,141293,418916,129180,256230,130572,12331,109745
68691,79500,Stormbite (dot),3115.0,73270,69672,517164,18696,87985,217139,349595,32635,269290,141293,418916,129180,256230,130572,12331,112860
79040,79798,Shot,8399.0,73270,69672,517164,18696,87985,217139,349595,32635,269290,141293,418916,129180,264629,130572,12331,112860
78652,80122,Burst Shot,20307.0,73270,69672,537471,18696,87985,217139,349595,32635,269290,141293,418916,129180,264629,130572,12331,112860
78652,80122,Refulgent Arrow,9033.0,73270,69672,537471,18696,87985,217139,349595,32635,269290,141293,427949,129180,264629,130572,12331,112860
79272,80922,Heartbreak Shot,8844.0,73270,69672,537471,18696,87985,217139,358439,32635,269290,141293,427949,129180,264629,130572,12331,112860
68691,82500,Stormbite (dot),3115.0,73270,69672,537471,18696,87985,217139,358439,32635,269290,141293,427949,129180,264629,130572,12331,115975
68691,82500,Caustic Bite (dot),2491.0,73270,69672,537471,18696,90476,217139,358439,32635,269290,141293,427949,129180,264629,130572,12331,115975
81142,82612,Burst Shot,20299.0,73270,69672,557770,18696,90476,217139,358439,32635,269290,141293,427949,129180,264629,130572,12331,115975
81142,82612,Refulgent Arrow,9044.0,73270,69672,557770,18696,90476,217139,358439,32635,269290,141293,436993,129180,264629,130572,12331,115975
82080,82838,Shot,8374.0,73270,69672,557770,18696,90476,217139,358439,32635,269290,141293,436993,129180,273003,130572,12331,115975
82382,84032,Heartbreak Shot,20114.0,73270,69672,557770,18696,90476,217139,378553,32635,269290,141293,436993,129180,273003,130572,12331,115975
83632,85102,Refulgent Arrow,9031.0,73270,69672,557770,18696,90476,217139,378553,32635,269290,141293,446024,129180,273003,130572,12331,115975
83632,85102,Burst Shot,20227.0,73270,69672,577997,18696,90476,217139,378553,32635,269290,141293,446024,129180,273003,130572,12331,115975
68691,85500,Caustic Bite (dot),2491.0,73270,69672,577997,18696,92967,217139,378553,32635,269290,141293,446024,129180,273003,130572,12331,115975
68691,85500,Stormbite (dot),3115.0,73270,69672,577997,18696,92967,217139,378553,32635,269290,141293,446024,129180,273003,130572,12331,119090
85120,85878,Shot,8374.0,73270,69672,577997,18696,92967,217139,378553,32635,269290,141293,446024,129180,281377,130572,12331,119090
86122,87592,Refulgent Arrow,9017.0,73270,69672,577997,18696,92967,217139,378553,32635,269290,141293,455041,129180,281377,130572,12331,119090
86122,87592,Burst Shot,20238.0,73270,69672,598235,18696,92967,217139,378553,32635,269290,141293,455041,129180,281377,130572,12331,119090
68691,88500,Stormbite (dot),3115.0,73270,69672,598235,18696,92967,217139,378553,32635,269290,141293,455041,129180,281377,130572,12331,122205
68691,88500,Caustic Bite (dot),2491.0,73270,69672,598235,18696,95458,217139,378553,32635,269290,141293,455041,129180,281377,130572,12331,122205
