sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,14292.0,0,0,56332,18696,4986,32412,22196,0,60664,0,17105,0,28322,0,12331,9255
7680,9330,Heartbreak Shot,1449.0,0,0,56332,18696,4986,32412,23645,0,60664,0,17105,0,28322,0,12331,9255
9120,9878,Shot,13609.0,0,0,56332,18696,4986,32412,23645,0,60664,0,17105,0,41931,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,56332,18696,7479,32412,23645,0,60664,0,17105,0,41931,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,56332,18696,7479,32412,23645,0,60664,0,17105,0,41931,0,12331,12340
10170,10700,Sidewinder,80739.0,0,0,56332,18696,7479,32412,23645,0,60664,0,17105,0,41931,80739,12331,12340
8930,10890,Radiant Encore,141293.0,0,0,56332,18696,7479,32412,23645,0,60664,141293,17105,0,41931,80739,12331,12340
12040,12840,Pitch Perfect,1860.0,0,0,56332,18696,7479,32412,23645,0,62524,141293,17105,0,41931,80739,12331,12340
11420,12890,Refulgent Arrow,56510.0,0,0,56332,18696,7479,32412,23645,0,62524,141293,73615,0,41931,80739,12331,12340
12160,12918,Shot,13609.0,0,0,56332,18696,7479,32412,23645,0,62524,141293,73615,0,55540,80739,12331,12340
11420,13010,Refulgent Arrow,56510.0,0,0,56332,18696,7479,32412,23645,0,62524,141293,130125,0,55540,80739,12331,12340
11420,13130,Refulgent Arrow,56510.0,0,0,56332,18696,7479,32412,23645,0,62524,141293,186635,0,55540,80739,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,56332,18696,7479,32412,23645,0,62524,141293,186635,0,55540,80739,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,56332,18696,9972,32412,23645,0,62524,141293,186635,0,55540,80739,12331,15425
12040,13690,Heartbreak Shot,35396.0,0,0,56332,18696,9972,32412,59041,0,62524,141293,186635,0,55540,80739,12331,15425
12660,14310,Heartbreak Shot,35807.0,0,0,56332,18696,9972,32412,94848,0,62524,141293,186635,0,55540,80739,12331,15425
13910,15070,Resonant Arrow,129180.0,0,0,56332,18696,9972,32412,94848,0,62524,141293,186635,129180,55540,80739,12331,15425
15150,15950,Pitch Perfect,36948.0,0,0,56332,18696,9972,32412,94848,0,99472,141293,186635,129180,55540,80739,12331,15425
15200,15958,Shot,13609.0,0,0,56332,18696,9972,32412,94848,0,99472,141293,186635,129180,69149,80739,12331,15425
14530,16180,Heartbreak Shot,36326.0,0,0,56332,18696,9972,32412,131174,0,99472,141293,186635,129180,69149,80739,12331,15425
1460,16500,Caustic Bite (dot),2493.0,0,0,56332,18696,12465,32412,131174,0,99472,141293,186635,129180,69149,80739,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,56332,18696,12465,32412,131174,0,99472,141293,186635,129180,69149,80739,12331,18510
16400,17870,Burst Shot,33072.0,0,0,89404,18696,12465,32412,131174,0,99472,141293,186635,129180,69149,80739,12331,18510
16400,17870,Refulgent Arrow,14415.0,0,0,89404,18696,12465,32412,131174,0,99472,141293,201050,129180,69149,80739,12331,18510
17020,18050,Empyreal Arrow,52477.0,0,0,89404,18696,12465,84889,131174,0,99472,141293,201050,129180,69149,80739,12331,18510
17670,18470,Pitch Perfect,26623.0,0,0,89404,18696,12465,84889,131174,0,126095,141293,201050,129180,69149,80739,12331,18510
18240,18998,Shot,13609.0,0,0,89404,18696,12465,84889,131174,0,126095,141293,201050,129180,82758,80739,12331,18510
1460,19500,Caustic Bite (dot),2493.0,0,0,89404,18696,14958,84889,131174,0,126095,141293,201050,129180,82758,80739,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,89404,18696,14958,84889,131174,0,126095,141293,201050,129180,82758,80739,12331,21595
19510,20310,Pitch Perfect,6597.0,0,0,89404,18696,14958,84889,131174,0,132692,141293,201050,129180,82758,80739,12331,21595
18890,20360,Burst Shot,32597.0,0,0,122001,18696,14958,84889,131174,0,132692,141293,201050,129180,82758,80739,12331,21595
18890,20360,Refulgent Arrow,15020.0,0,0,122001,18696,14958,84889,131174,0,132692,141293,216070,129180,82758,80739,12331,21595
21280,22038,Shot,13609.0,0,0,122001,18696,14958,84889,131174,0,132692,141293,216070,129180,96367,80739,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,122001,18696,14958,84889,131174,0,132692,141293,216070,129180,96367,80739,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,122001,18696,17451,84889,131174,0,132692,141293,216070,129180,96367,80739,12331,24680
22030,22830,Pitch Perfect,25228.0,0,0,122001,18696,17451,84889,131174,0,157920,141293,216070,129180,96367,80739,12331,24680
21380,22850,Burst Shot,33357.0,0,0,155358,18696,17451,84889,131174,0,157920,141293,216070,129180,96367,80739,12331,24680
21380,22850,Refulgent Arrow,14054.0,0,0,155358,18696,17451,84889,131174,0,157920,141293,230124,129180,96367,80739,12331,24680
23870,24540,Iron Jaws,20181.0,0,0,155358,18696,17451,84889,131174,20181,157920,141293,230124,129180,96367,80739,12331,24680
24320,25078,Shot,13609.0,0,0,155358,18696,17451,84889,131174,20181,157920,141293,230124,129180,109976,80739,12331,24680
24520,25320,Pitch Perfect,22566.0,0,0,155358,18696,17451,84889,131174,20181,180486,141293,230124,129180,109976,80739,12331,24680
23870,25500,Stormbite (dot),5048.0,0,0,155358,18696,17451,84889,131174,20181,180486,141293,230124,129180,109976,80739,12331,29728
23870,25500,Caustic Bite (dot),4038.0,0,0,155358,18696,21489,84889,131174,20181,180486,141293,230124,129180,109976,80739,12331,29728
26361,27831,Burst Shot,16523.0,0,0,171881,18696,21489,84889,131174,20181,180486,141293,230124,129180,109976,80739,12331,29728
26361,27831,Refulgent Arrow,22412.0,0,0,171881,18696,21489,84889,131174,20181,180486,141293,252536,129180,109976,80739,12331,29728
27360,28118,Shot,10462.0,0,0,171881,18696,21489,84889,131174,20181,180486,141293,252536,129180,120438,80739,12331,29728
27631,28431,Pitch Perfect,9981.0,0,0,171881,18696,21489,84889,131174,20181,190467,141293,252536,129180,120438,80739,12331,29728
23870,28500,Caustic Bite (dot),4038.0,0,0,171881,18696,25527,84889,131174,20181,190467,141293,252536,129180,120438,80739,12331,29728
23870,28500,Stormbite (dot),5048.0,0,0,171881,18696,25527,84889,131174,20181,190467,141293,252536,129180,120438,80739,12331,34776
28851,30321,Refulgent Arrow,9992.0,0,0,171881,18696,25527,84889,131174,20181,190467,141293,262528,129180,120438,80739,12331,34776
28851,30321,Burst Shot,21830.0,0,0,193711,18696,25527,84889,131174,20181,190467,141293,262528,129180,120438,80739,12331,34776
30121,30921,Pitch Perfect,12871.0,0,0,193711,18696,25527,84889,131174,20181,203338,141293,262528,129180,120438,80739,12331,34776
29471,31121,Heartbreak Shot,24284.0,0,0,193711,18696,25527,84889,155458,20181,203338,141293,262528,129180,120438,80739,12331,34776
30400,31158,Shot,9097.0,0,0,193711,18696,25527,84889,155458,20181,203338,141293,262528,129180,129535,80739,12331,34776
23870,31500,Stormbite (dot),5048.0,0,0,193711,18696,25527,84889,155458,20181,203338,141293,262528,129180,129535,80739,12331,39824
23870,31500,Caustic Bite (dot),4038.0,0,0,193711,18696,29565,84889,155458,20181,203338,141293,262528,129180,129535,80739,12331,39824
31341,32811,Burst Shot,22162.0,0,0,215873,18696,29565,84889,155458,20181,203338,141293,262528,129180,129535,80739,12331,39824
31341,32811,Refulgent Arrow,9568.0,0,0,215873,18696,29565,84889,155458,20181,203338,141293,272096,129180,129535,80739,12331,39824
32020,33050,Empyreal Arrow,35080.0,0,0,215873,18696,29565,119969,155458,20181,203338,141293,272096,129180,129535,80739,12331,39824
32670,33470,Pitch Perfect,17763.0,0,0,215873,18696,29565,119969,155458,20181,221101,141293,272096,129180,129535,80739,12331,39824
33440,34198,Shot,9097.0,0,0,215873,18696,29565,119969,155458,20181,221101,141293,272096,129180,138632,80739,12331,39824
23870,34500,Stormbite (dot),5048.0,0,0,215873,18696,29565,119969,155458,20181,221101,141293,272096,129180,138632,80739,12331,44872
23870,34500,Caustic Bite (dot),4038.0,0,0,215873,18696,33603,119969,155458,20181,221101,141293,272096,129180,138632,80739,12331,44872
34451,35251,Pitch Perfect,11196.0,0,0,215873,18696,33603,119969,155458,20181,232297,141293,272096,129180,138632,80739,12331,44872
33831,35301,Refulgent Arrow,9036.0,0,0,215873,18696,33603,119969,155458,20181,232297,141293,281132,129180,138632,80739,12331,44872
33831,35301,Burst Shot,20323.0,0,0,236196,18696,33603,119969,155458,20181,232297,141293,281132,129180,138632,80739,12331,44872
36480,37238,Shot,8405.0,0,0,236196,18696,33603,119969,155458,20181,232297,141293,281132,129180,147037,80739,12331,44872
23870,37500,Stormbite (dot),5048.0,0,0,236196,18696,33603,119969,155458,20181,232297,141293,281132,129180,147037,80739,12331,49920
23870,37500,Caustic Bite (dot),4038.0,0,0,236196,18696,37641,119969,155458,20181,232297,141293,281132,129180,147037,80739,12331,49920
36971,37771,Pitch Perfect,11542.0,0,0,236196,18696,37641,119969,155458,20181,243839,141293,281132,129180,147037,80739,12331,49920
36321,37791,Refulgent Arrow,8757.0,0,0,236196,18696,37641,119969,155458,20181,243839,141293,289889,129180,147037,80739,12331,49920
36321,37791,Burst Shot,20543.0,0,0,256739,18696,37641,119969,155458,20181,243839,141293,289889,129180,147037,80739,12331,49920
39461,40261,Pitch Perfect,12300.0,0,0,256739,18696,37641,119969,155458,20181,256139,141293,289889,129180,147037,80739,12331,49920
39520,40278,Shot,8405.0,0,0,256739,18696,37641,119969,155458,20181,256139,141293,289889,129180,155442,80739,12331,49920
38811,40281,Refulgent Arrow,9325.0,0,0,256739,18696,37641,119969,155458,20181,256139,141293,299214,129180,155442,80739,12331,49920
38811,40281,Burst Shot,20096.0,0,0,276835,18696,37641,119969,155458,20181,256139,141293,299214,129180,155442,80739,12331,49920
23870,40500,Caustic Bite (dot),4038.0,0,0,276835,18696,41679,119969,155458,20181,256139,141293,299214,129180,155442,80739,12331,49920
23870,40500,Stormbite (dot),5048.0,0,0,276835,18696,41679,119969,155458,20181,256139,141293,299214,129180,155442,80739,12331,54968
41921,42721,Pitch Perfect,9121.0,0,0,276835,18696,41679,119969,155458,20181,265260,141293,299214,129180,155442,80739,12331,54968
41921,42721,Pitch Perfect,4115.0,0,0,276835,18696,41679,119969,155458,20181,269375,141293,299214,129180,155442,80739,12331,54968
41301,42771,Burst Shot,20230.0,0,0,297065,18696,41679,119969,155458,20181,269375,141293,299214,129180,155442,80739,12331,54968
41301,42771,Refulgent Arrow,9154.0,0,0,297065,18696,41679,119969,155458,20181,269375,141293,308368,129180,155442,80739,12331,54968
42560,43318,Shot,8399.0,0,0,297065,18696,41679,119969,155458,20181,269375,141293,308368,129180,163841,80739,12331,54968
23870,43500,Caustic Bite (dot),4038.0,0,0,297065,18696,45717,119969,155458,20181,269375,141293,308368,129180,163841,80739,12331,54968
23870,43500,Stormbite (dot),5048.0,0,0,297065,18696,45717,119969,155458,20181,269375,141293,308368,129180,163841,80739,12331,60016
43791,45261,Burst Shot,20570.0,0,0,317635,18696,45717,119969,155458,20181,269375,141293,308368,129180,163841,80739,12331,60016
43791,45261,Refulgent Arrow,8698.0,0,0,317635,18696,45717,119969,155458,20181,269375,141293,317066,129180,163841,80739,12331,60016
44411,46061,Heartbreak Shot,22418.0,0,0,317635,18696,45717,119969,177876,20181,269375,141293,317066,129180,163841,80739,12331,60016
45600,46358,Shot,8399.0,0,0,317635,18696,45717,119969,177876,20181,269375,141293,317066,129180,172240,80739,12331,60016
23870,46500,Caustic Bite (dot),4038.0,0,0,317635,18696,49755,119969,177876,20181,269375,141293,317066,129180,172240,80739,12331,60016
23870,46500,Stormbite (dot),5048.0,0,0,317635,18696,49755,119969,177876,20181,269375,141293,317066,129180,172240,80739,12331,65064
46281,47751,Refulgent Arrow,9162.0,0,0,317635,18696,49755,119969,177876,20181,269375,141293,326228,129180,172240,80739,12331,65064
46281,47751,Burst Shot,20205.0,0,0,337840,18696,49755,119969,177876,20181,269375,141293,326228,129180,172240,80739,12331,65064
47020,48050,Empyreal Arrow,32390.0,0,0,337840,18696,49755,152359,177876,20181,269375,141293,326228,129180,172240,80739,12331,65064
47640,49290,Heartbreak Shot,17771.0,0,0,337840,18696,49755,152359,195647,20181,269375,141293,326228,129180,172240,80739,12331,65064
48640,49398,Shot,8399.0,0,0,337840,18696,49755,152359,195647,20181,269375,141293,326228,129180,180639,80739,12331,65064
23870,49500,Caustic Bite (dot),4038.0,0,0,337840,18696,53793,152359,195647,20181,269375,141293,326228,129180,180639,80739,12331,65064
23870,49500,Stormbite (dot),5048.0,0,0,337840,18696,53793,152359,195647,20181,269375,141293,326228,129180,180639,80739,12331,70112
48771,50241,Refulgent Arrow,9141.0,0,0,337840,18696,53793,152359,195647,20181,269375,141293,335369,129180,180639,80739,12331,70112
48771,50241,Burst Shot,20222.0,0,0,358062,18696,53793,152359,195647,20181,269375,141293,335369,129180,180639,80739,12331,70112
49421,51071,Heartbreak Shot,3737.0,0,0,358062,18696,53793,152359,199384,20181,269375,141293,335369,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,8123.0,8123,0,358062,18696,53793,152359,199384,20181,269375,141293,335369,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,1110.0,9233,0,358062,18696,53793,152359,199384,20181,269375,141293,335369,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,3406.0,12639,0,358062,18696,53793,152359,199384,20181,269375,141293,335369,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,3.0,12642,0,358062,18696,53793,152359,199384,20181,269375,141293,335369,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,4.0,12646,0,358062,18696,53793,152359,199384,20181,269375,141293,335369,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,38.0,12684,0,358062,18696,53793,152359,199384,20181,269375,141293,335369,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,2651.0,15335,0,358062,18696,53793,152359,199384,20181,269375,141293,335369,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,9146.0,24481,0,358062,18696,53793,152359,199384,20181,269375,141293,335369,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,16105.0,40586,0,358062,18696,53793,152359,199384,20181,269375,141293,335369,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,18405.0,58991,0,358062,18696,53793,152359,199384,20181,269375,141293,335369,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,272.0,59263,0,358062,18696,53793,152359,199384,20181,269375,141293,335369,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,13946.0,73209,0,358062,18696,53793,152359,199384,20181,269375,141293,335369,129180,180639,80739,12331,70112
51680,52438,Shot,8399.0,73209,0,358062,18696,53793,152359,199384,20181,269375,141293,335369,129180,189038,80739,12331,70112
23870,52500,Stormbite (dot),5048.0,73209,0,358062,18696,53793,152359,199384,20181,269375,141293,335369,129180,189038,80739,12331,75160
23870,52500,Caustic Bite (dot),4038.0,73209,0,358062,18696,57831,152359,199384,20181,269375,141293,335369,129180,189038,80739,12331,75160
51881,53531,Heartbreak Shot,20997.0,73209,0,358062,18696,57831,152359,220381,20181,269375,141293,335369,129180,189038,80739,12331,75160
53751,55221,Refulgent Arrow,1799.0,73209,0,358062,18696,57831,152359,220381,20181,269375,141293,337168,129180,189038,80739,12331,75160
53751,55221,Burst Shot,4225.0,73209,0,362287,18696,57831,152359,220381,20181,269375,141293,337168,129180,189038,80739,12331,75160
53751,55401,Blast Arrow,69262.0,73209,69262,362287,18696,57831,152359,220381,20181,269375,141293,337168,129180,189038,80739,12331,75160
54720,55478,Shot,8399.0,73209,69262,362287,18696,57831,152359,220381,20181,269375,141293,337168,129180,197437,80739,12331,75160
23870,55500,Caustic Bite (dot),4038.0,73209,69262,362287,18696,61869,152359,220381,20181,269375,141293,337168,129180,197437,80739,12331,75160
23870,55500,Stormbite (dot),5048.0,73209,69262,362287,18696,61869,152359,220381,20181,269375,141293,337168,129180,197437,80739,12331,80208
55051,56701,Heartbreak Shot,10872.0,73209,69262,362287,18696,61869,152359,231253,20181,269375,141293,337168,129180,197437,80739,12331,80208
56241,57711,Burst Shot,20293.0,73209,69262,382580,18696,61869,152359,231253,20181,269375,141293,337168,129180,197437,80739,12331,80208
56241,57711,Refulgent Arrow,9051.0,73209,69262,382580,18696,61869,152359,231253,20181,269375,141293,346219,129180,197437,80739,12331,80208
23870,58500,Stormbite (dot),5048.0,73209,69262,382580,18696,61869,152359,231253,20181,269375,141293,346219,129180,197437,80739,12331,85256
23870,58500,Caustic Bite (dot),4038.0,73209,69262,382580,18696,65907,152359,231253,20181,269375,141293,346219,129180,197437,80739,12331,85256
57760,58518,Shot,8399.0,73209,69262,382580,18696,65907,152359,231253,20181,269375,141293,346219,129180,205836,80739,12331,85256
58731,60201,Refulgent Arrow,8922.0,73209,69262,382580,18696,65907,152359,231253,20181,269375,141293,355141,129180,205836,80739,12331,85256
58731,60201,Burst Shot,20395.0,73209,69262,402975,18696,65907,152359,231253,20181,269375,141293,355141,129180,205836,80739,12331,85256
59351,61001,Heartbreak Shot,19880.0,73209,69262,402975,18696,65907,152359,251133,20181,269375,141293,355141,129180,205836,80739,12331,85256
23870,61500,Caustic Bite (dot),4038.0,73209,69262,402975,18696,69945,152359,251133,20181,269375,141293,355141,129180,205836,80739,12331,85256
23870,61500,Stormbite (dot),5048.0,73209,69262,402975,18696,69945,152359,251133,20181,269375,141293,355141,129180,205836,80739,12331,90304
60800,61558,Shot,8399.0,73209,69262,402975,18696,69945,152359,251133,20181,269375,141293,355141,129180,214235,80739,12331,90304
61221,62691,Refulgent Arrow,9089.0,73209,69262,402975,18696,69945,152359,251133,20181,269375,141293,364230,129180,214235,80739,12331,90304
61221,62691,Burst Shot,20263.0,73209,69262,423238,18696,69945,152359,251133,20181,269375,141293,364230,129180,214235,80739,12331,90304
62020,63050,Empyreal Arrow,32390.0,73209,69262,423238,18696,69945,184749,251133,20181,269375,141293,364230,129180,214235,80739,12331,90304
62640,64290,Heartbreak Shot,19943.0,73209,69262,423238,18696,69945,184749,271076,20181,269375,141293,364230,129180,214235,80739,12331,90304
23870,64500,Caustic Bite (dot),4038.0,73209,69262,423238,18696,73983,184749,271076,20181,269375,141293,364230,129180,214235,80739,12331,90304
23870,64500,Stormbite (dot),5048.0,73209,69262,423238,18696,73983,184749,271076,20181,269375,141293,364230,129180,214235,80739,12331,95352
63840,64598,Shot,8399.0,73209,69262,423238,18696,73983,184749,271076,20181,269375,141293,364230,129180,222634,80739,12331,95352
63711,65181,Refulgent Arrow,9141.0,73209,69262,423238,18696,73983,184749,271076,20181,269375,141293,373371,129180,222634,80739,12331,95352
63711,65181,Burst Shot,20222.0,73209,69262,443460,18696,73983,184749,271076,20181,269375,141293,373371,129180,222634,80739,12331,95352
64331,65981,Heartbreak Shot,8637.0,73209,69262,443460,18696,73983,184749,279713,20181,269375,141293,373371,129180,222634,80739,12331,95352
23870,67500,Caustic Bite (dot),4038.0,73209,69262,443460,18696,78021,184749,279713,20181,269375,141293,373371,129180,222634,80739,12331,95352
23870,67500,Stormbite (dot),5048.0,73209,69262,443460,18696,78021,184749,279713,20181,269375,141293,373371,129180,222634,80739,12331,100400
66880,67638,Shot,8399.0,73209,69262,443460,18696,78021,184749,279713,20181,269375,141293,373371,129180,231033,80739,12331,100400
66201,67671,Refulgent Arrow,8929.0,73209,69262,443460,18696,78021,184749,279713,20181,269375,141293,382300,129180,231033,80739,12331,100400
66201,67671,Burst Shot,20389.0,73209,69262,463849,18696,78021,184749,279713,20181,269375,141293,382300,129180,231033,80739,12331,100400
66821,68471,Heartbreak Shot,20194.0,73209,69262,463849,18696,78021,184749,299907,20181,269375,141293,382300,129180,231033,80739,12331,100400
68691,69361,Iron Jaws,12454.0,73209,69262,463849,18696,78021,184749,299907,32635,269375,141293,382300,129180,231033,80739,12331,100400
68691,70500,Stormbite (dot),3115.0,73209,69262,463849,18696,78021,184749,299907,32635,269375,141293,382300,129180,231033,80739,12331,103515
68691,70500,Caustic Bite (dot),2491.0,73209,69262,463849,18696,80512,184749,299907,32635,269375,141293,382300,129180,231033,80739,12331,103515
69920,70678,Shot,8399.0,73209,69262,463849,18696,80512,184749,299907,32635,269375,141293,382300,129180,239432,80739,12331,103515
70170,70700,Sidewinder,49833.0,73209,69262,463849,18696,80512,184749,299907,32635,269375,141293,382300,129180,239432,130572,12331,103515
71181,72651,Burst Shot,13228.0,73209,69262,477077,18696,80512,184749,299907,32635,269375,141293,382300,129180,239432,130572,12331,103515
71181,72651,Refulgent Arrow,18042.0,73209,69262,477077,18696,80512,184749,299907,32635,269375,141293,400342,129180,239432,130572,12331,103515
71831,73481,Heartbreak Shot,9095.0,73209,69262,477077,18696,80512,184749,309002,32635,269375,141293,400342,129180,239432,130572,12331,103515
68691,73500,Caustic Bite (dot),2491.0,73209,69262,477077,18696,83003,184749,309002,32635,269375,141293,400342,129180,239432,130572,12331,103515
68691,73500,Stormbite (dot),3115.0,73209,69262,477077,18696,83003,184749,309002,32635,269375,141293,400342,129180,239432,130572,12331,106630
72960,73718,Shot,8399.0,73209,69262,477077,18696,83003,184749,309002,32635,269375,141293,400342,129180,247831,130572,12331,106630
73671,75141,Burst Shot,20370.0,73209,69262,497447,18696,83003,184749,309002,32635,269375,141293,400342,129180,247831,130572,12331,106630
73671,75141,Refulgent Arrow,8953.0,73209,69262,497447,18696,83003,184749,309002,32635,269375,141293,409295,129180,247831,130572,12331,106630
74321,75971,Heartbreak Shot,20107.0,73209,69262,497447,18696,83003,184749,329109,32635,269375,141293,409295,129180,247831,130572,12331,106630
68691,76500,Caustic Bite (dot),2491.0,73209,69262,497447,18696,85494,184749,329109,32635,269375,141293,409295,129180,247831,130572,12331,106630
68691,76500,Stormbite (dot),3115.0,73209,69262,497447,18696,85494,184749,329109,32635,269375,141293,409295,129180,247831,130572,12331,109745
76000,76758,Shot,8399.0,73209,69262,497447,18696,85494,184749,329109,32635,269375,141293,409295,129180,256230,130572,12331,109745
76162,77632,Burst Shot,20359.0,73209,69262,517806,18696,85494,184749,329109,32635,269375,141293,409295,129180,256230,130572,12331,109745
76162,77632,Refulgent Arrow,8967.0,73209,69262,517806,18696,85494,184749,329109,32635,269375,141293,418262,129180,256230,130572,12331,109745
77020,78050,Empyreal Arrow,32390.0,73209,69262,517806,18696,85494,217139,329109,32635,269375,141293,418262,129180,256230,130572,12331,109745
77640,79290,Heartbreak Shot,20187.0,73209,69262,517806,18696,85494,217139,349296,32635,269375,141293,418262,129180,256230,130572,12331,109745
68691,79500,Stormbite (dot),3115.0,73209,69262,517806,18696,85494,217139,349296,32635,269375,141293,418262,129180,256230,130572,12331,112860
68691,79500,Caustic Bite (dot),2491.0,73209,69262,517806,18696,87985,217139,349296,32635,269375,141293,418262,129180,256230,130572,12331,112860
79040,79798,Shot,8399.0,73209,69262,517806,18696,87985,217139,349296,32635,269375,141293,418262,129180,264629,130572,12331,112860
78652,80122,Refulgent Arrow,9162.0,73209,69262,517806,18696,87985,217139,349296,32635,269375,141293,427424,129180,264629,130572,12331,112860
78652,80122,Burst Shot,20205.0,73209,69262,538011,18696,87985,217139,349296,32635,269375,141293,427424,129180,264629,130572,12331,112860
79272,80922,Heartbreak Shot,8947.0,73209,69262,538011,18696,87985,217139,358243,32635,269375,141293,427424,129180,264629,130572,12331,112860
68691,82500,Caustic Bite (dot),2491.0,73209,69262,538011,18696,90476,217139,358243,32635,269375,141293,427424,129180,264629,130572,12331,112860
68691,82500,Stormbite (dot),3115.0,73209,69262,538011,18696,90476,217139,358243,32635,269375,141293,427424,129180,264629,130572,12331,115975
81142,82612,Burst Shot,20249.0,73209,69262,558260,18696,90476,217139,358243,32635,269375,141293,427424,129180,264629,130572,12331,115975
81142,82612,Refulgent Arrow,9106.0,73209,69262,558260,18696,90476,217139,358243,32635,269375,141293,436530,129180,264629,130572,12331,115975
82080,82838,Shot,8374.0,73209,69262,558260,18696,90476,217139,358243,32635,269375,141293,436530,129180,273003,130572,12331,115975
82382,84032,Heartbreak Shot,20103.0,73209,69262,558260,18696,90476,217139,378346,32635,269375,141293,436530,129180,273003,130572,12331,115975
83632,85102,Burst Shot,20227.0,73209,69262,578487,18696,90476,217139,378346,32635,269375,141293,436530,129180,273003,130572,12331,115975
83632,85102,Refulgent Arrow,9031.0,73209,69262,578487,18696,90476,217139,378346,32635,269375,141293,445561,129180,273003,130572,12331,115975
68691,85500,Stormbite (dot),3115.0,73209,69262,578487,18696,90476,217139,378346,32635,269375,141293,445561,129180,273003,130572,12331,119090
68691,85500,Caustic Bite (dot),2491.0,73209,69262,578487,18696,92967,217139,378346,32635,269375,141293,445561,129180,273003,130572,12331,119090
85120,85878,Shot,8374.0,73209,69262,578487,18696,92967,217139,378346,32635,269375,141293,445561,129180,281377,130572,12331,119090
86122,87592,Refulgent Arrow,8971.0,73209,69262,578487,18696,92967,217139,378346,32635,269375,141293,454532,129180,281377,130572,12331,119090
86122,87592,Burst Shot,20274.0,73209,69262,598761,18696,92967,217139,378346,32635,269375,141293,454532,129180,281377,130572,12331,119090
68691,88500,Caustic Bite (dot),2491.0,73209,69262,598761,18696,95458,217139,378346,32635,269375,141293,454532,129180,281377,130572,12331,119090
68691,88500,Stormbite (dot),3115.0,73209,69262,598761,18696,95458,217139,378346,32635,269375,141293,454532,129180,281377,130572,12331,122205
