sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,13563.0,0,0,55063,18696,4986,32412,22196,0,57728,0,16257,0,27741,0,12331,9255
7680,9330,Heartbreak Shot,1328.0,0,0,55063,18696,4986,32412,23524,0,57728,0,16257,0,27741,0,12331,9255
9120,9878,Shot,12927.0,0,0,55063,18696,4986,32412,23524,0,57728,0,16257,0,40668,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,55063,18696,7479,32412,23524,0,57728,0,16257,0,40668,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,55063,18696,7479,32412,23524,0,57728,0,16257,0,40668,0,12331,12340
10170,10700,Sidewinder,76692.0,0,0,55063,18696,7479,32412,23524,0,57728,0,16257,0,40668,76692,12331,12340
8930,10890,Radiant Encore,134210.0,0,0,55063,18696,7479,32412,23524,0,57728,134210,16257,0,40668,76692,12331,12340
12040,12840,Pitch Perfect,1753.0,0,0,55063,18696,7479,32412,23524,0,59481,134210,16257,0,40668,76692,12331,12340
11420,12890,Refulgent Arrow,53678.0,0,0,55063,18696,7479,32412,23524,0,59481,134210,69935,0,40668,76692,12331,12340
12160,12918,Shot,12927.0,0,0,55063,18696,7479,32412,23524,0,59481,134210,69935,0,53595,76692,12331,12340
11420,13010,Refulgent Arrow,53678.0,0,0,55063,18696,7479,32412,23524,0,59481,134210,123613,0,53595,76692,12331,12340
11420,13130,Refulgent Arrow,53678.0,0,0,55063,18696,7479,32412,23524,0,59481,134210,177291,0,53595,76692,12331,12340
1460,13500,Caustic Bite (dot),2493.0,0,0,55063,18696,9972,32412,23524,0,59481,134210,177291,0,53595,76692,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,55063,18696,9972,32412,23524,0,59481,134210,177291,0,53595,76692,12331,15425
12040,13690,Heartbreak Shot,33629.0,0,0,55063,18696,9972,32412,57153,0,59481,134210,177291,0,53595,76692,12331,15425
12660,14310,Heartbreak Shot,34053.0,0,0,55063,18696,9972,32412,91206,0,59481,134210,177291,0,53595,76692,12331,15425
13910,15070,Resonant Arrow,122704.0,0,0,55063,18696,9972,32412,91206,0,59481,134210,177291,122704,53595,76692,12331,15425
15150,15950,Pitch Perfect,35103.0,0,0,55063,18696,9972,32412,91206,0,94584,134210,177291,122704,53595,76692,12331,15425
15200,15958,Shot,12927.0,0,0,55063,18696,9972,32412,91206,0,94584,134210,177291,122704,66522,76692,12331,15425
14530,16180,Heartbreak Shot,34505.0,0,0,55063,18696,9972,32412,125711,0,94584,134210,177291,122704,66522,76692,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,55063,18696,9972,32412,125711,0,94584,134210,177291,122704,66522,76692,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,55063,18696,12465,32412,125711,0,94584,134210,177291,122704,66522,76692,12331,18510
16400,17870,Refulgent Arrow,13902.0,0,0,55063,18696,12465,32412,125711,0,94584,134210,191193,122704,66522,76692,12331,18510
16400,17870,Burst Shot,31250.0,0,0,86313,18696,12465,32412,125711,0,94584,134210,191193,122704,66522,76692,12331,18510
17020,18050,Empyreal Arrow,49846.0,0,0,86313,18696,12465,82258,125711,0,94584,134210,191193,122704,66522,76692,12331,18510
17670,18470,Pitch Perfect,25205.0,0,0,86313,18696,12465,82258,125711,0,119789,134210,191193,122704,66522,76692,12331,18510
18240,18998,Shot,12927.0,0,0,86313,18696,12465,82258,125711,0,119789,134210,191193,122704,79449,76692,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,86313,18696,12465,82258,125711,0,119789,134210,191193,122704,79449,76692,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,86313,18696,14958,82258,125711,0,119789,134210,191193,122704,79449,76692,12331,21595
19510,20310,Pitch Perfect,6149.0,0,0,86313,18696,14958,82258,125711,0,125938,134210,191193,122704,79449,76692,12331,21595
18890,20360,Refulgent Arrow,14138.0,0,0,86313,18696,14958,82258,125711,0,125938,134210,205331,122704,79449,76692,12331,21595
18890,20360,Burst Shot,31065.0,0,0,117378,18696,14958,82258,125711,0,125938,134210,205331,122704,79449,76692,12331,21595
21280,22038,Shot,12927.0,0,0,117378,18696,14958,82258,125711,0,125938,134210,205331,122704,92376,76692,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,117378,18696,14958,82258,125711,0,125938,134210,205331,122704,92376,76692,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,117378,18696,17451,82258,125711,0,125938,134210,205331,122704,92376,76692,12331,24680
22030,22830,Pitch Perfect,24432.0,0,0,117378,18696,17451,82258,125711,0,150370,134210,205331,122704,92376,76692,12331,24680
21380,22850,Refulgent Arrow,14240.0,0,0,117378,18696,17451,82258,125711,0,150370,134210,219571,122704,92376,76692,12331,24680
21380,22850,Burst Shot,30984.0,0,0,148362,18696,17451,82258,125711,0,150370,134210,219571,122704,92376,76692,12331,24680
23870,24540,Iron Jaws,19169.0,0,0,148362,18696,17451,82258,125711,19169,150370,134210,219571,122704,92376,76692,12331,24680
24320,25078,Shot,12927.0,0,0,148362,18696,17451,82258,125711,19169,150370,134210,219571,122704,105303,76692,12331,24680
24520,25320,Pitch Perfect,20994.0,0,0,148362,18696,17451,82258,125711,19169,171364,134210,219571,122704,105303,76692,12331,24680
23870,25500,Caustic Bite (dot),3836.0,0,0,148362,18696,21287,82258,125711,19169,171364,134210,219571,122704,105303,76692,12331,24680
23870,25500,Stormbite (dot),4795.0,0,0,148362,18696,21287,82258,125711,19169,171364,134210,219571,122704,105303,76692,12331,29475
26361,27831,Refulgent Arrow,22642.0,0,0,148362,18696,21287,82258,125711,19169,171364,134210,242213,122704,105303,76692,12331,29475
26361,27831,Burst Shot,16342.0,0,0,164704,18696,21287,82258,125711,19169,171364,134210,242213,122704,105303,76692,12331,29475
27360,28118,Shot,10462.0,0,0,164704,18696,21287,82258,125711,19169,171364,134210,242213,122704,115765,76692,12331,29475
27631,28431,Pitch Perfect,9811.0,0,0,164704,18696,21287,82258,125711,19169,181175,134210,242213,122704,115765,76692,12331,29475
23870,28500,Caustic Bite (dot),3836.0,0,0,164704,18696,25123,82258,125711,19169,181175,134210,242213,122704,115765,76692,12331,29475
23870,28500,Stormbite (dot),4795.0,0,0,164704,18696,25123,82258,125711,19169,181175,134210,242213,122704,115765,76692,12331,34270
28851,30321,Refulgent Arrow,9633.0,0,0,164704,18696,25123,82258,125711,19169,181175,134210,251846,122704,115765,76692,12331,34270
28851,30321,Burst Shot,22111.0,0,0,186815,18696,25123,82258,125711,19169,181175,134210,251846,122704,115765,76692,12331,34270
30121,30921,Pitch Perfect,12905.0,0,0,186815,18696,25123,82258,125711,19169,194080,134210,251846,122704,115765,76692,12331,34270
29471,31121,Heartbreak Shot,24284.0,0,0,186815,18696,25123,82258,149995,19169,194080,134210,251846,122704,115765,76692,12331,34270
30400,31158,Shot,9097.0,0,0,186815,18696,25123,82258,149995,19169,194080,134210,251846,122704,124862,76692,12331,34270
23870,31500,Caustic Bite (dot),3836.0,0,0,186815,18696,28959,82258,149995,19169,194080,134210,251846,122704,124862,76692,12331,34270
23870,31500,Stormbite (dot),4795.0,0,0,186815,18696,28959,82258,149995,19169,194080,134210,251846,122704,124862,76692,12331,39065
31341,32811,Refulgent Arrow,9776.0,0,0,186815,18696,28959,82258,149995,19169,194080,134210,261622,122704,124862,76692,12331,39065
31341,32811,Burst Shot,21999.0,0,0,208814,18696,28959,82258,149995,19169,194080,134210,261622,122704,124862,76692,12331,39065
32020,33050,Empyreal Arrow,35080.0,0,0,208814,18696,28959,117338,149995,19169,194080,134210,261622,122704,124862,76692,12331,39065
32670,33470,Pitch Perfect,18147.0,0,0,208814,18696,28959,117338,149995,19169,212227,134210,261622,122704,124862,76692,12331,39065
33440,34198,Shot,9097.0,0,0,208814,18696,28959,117338,149995,19169,212227,134210,261622,122704,133959,76692,12331,39065
23870,34500,Caustic Bite (dot),3836.0,0,0,208814,18696,32795,117338,149995,19169,212227,134210,261622,122704,133959,76692,12331,39065
23870,34500,Stormbite (dot),4795.0,0,0,208814,18696,32795,117338,149995,19169,212227,134210,261622,122704,133959,76692,12331,43860
34451,35251,Pitch Perfect,10788.0,0,0,208814,18696,32795,117338,149995,19169,223015,134210,261622,122704,133959,76692,12331,43860
33831,35301,Burst Shot,20238.0,0,0,229052,18696,32795,117338,149995,19169,223015,134210,261622,122704,133959,76692,12331,43860
33831,35301,Refulgent Arrow,9144.0,0,0,229052,18696,32795,117338,149995,19169,223015,134210,270766,122704,133959,76692,12331,43860
36480,37238,Shot,8405.0,0,0,229052,18696,32795,117338,149995,19169,223015,134210,270766,122704,142364,76692,12331,43860
23870,37500,Stormbite (dot),4795.0,0,0,229052,18696,32795,117338,149995,19169,223015,134210,270766,122704,142364,76692,12331,48655
23870,37500,Caustic Bite (dot),3836.0,0,0,229052,18696,36631,117338,149995,19169,223015,134210,270766,122704,142364,76692,12331,48655
36971,37771,Pitch Perfect,11546.0,0,0,229052,18696,36631,117338,149995,19169,234561,134210,270766,122704,142364,76692,12331,48655
36321,37791,Burst Shot,20436.0,0,0,249488,18696,36631,117338,149995,19169,234561,134210,270766,122704,142364,76692,12331,48655
36321,37791,Refulgent Arrow,8893.0,0,0,249488,18696,36631,117338,149995,19169,234561,134210,279659,122704,142364,76692,12331,48655
39461,40261,Pitch Perfect,12664.0,0,0,249488,18696,36631,117338,149995,19169,247225,134210,279659,122704,142364,76692,12331,48655
39520,40278,Shot,8405.0,0,0,249488,18696,36631,117338,149995,19169,247225,134210,279659,122704,150769,76692,12331,48655
38811,40281,Burst Shot,20219.0,0,0,269707,18696,36631,117338,149995,19169,247225,134210,279659,122704,150769,76692,12331,48655
38811,40281,Refulgent Arrow,9168.0,0,0,269707,18696,36631,117338,149995,19169,247225,134210,288827,122704,150769,76692,12331,48655
23870,40500,Stormbite (dot),4795.0,0,0,269707,18696,36631,117338,149995,19169,247225,134210,288827,122704,150769,76692,12331,53450
23870,40500,Caustic Bite (dot),3836.0,0,0,269707,18696,40467,117338,149995,19169,247225,134210,288827,122704,150769,76692,12331,53450
41921,42721,Pitch Perfect,4040.0,0,0,269707,18696,40467,117338,149995,19169,251265,134210,288827,122704,150769,76692,12331,53450
41921,42721,Pitch Perfect,9091.0,0,0,269707,18696,40467,117338,149995,19169,260356,134210,288827,122704,150769,76692,12331,53450
41301,42771,Refulgent Arrow,8994.0,0,0,269707,18696,40467,117338,149995,19169,260356,134210,297821,122704,150769,76692,12331,53450
41301,42771,Burst Shot,20356.0,0,0,290063,18696,40467,117338,149995,19169,260356,134210,297821,122704,150769,76692,12331,53450
42560,43318,Shot,8399.0,0,0,290063,18696,40467,117338,149995,19169,260356,134210,297821,122704,159168,76692,12331,53450
23870,43500,Stormbite (dot),4795.0,0,0,290063,18696,40467,117338,149995,19169,260356,134210,297821,122704,159168,76692,12331,58245
23870,43500,Caustic Bite (dot),3836.0,0,0,290063,18696,44303,117338,149995,19169,260356,134210,297821,122704,159168,76692,12331,58245
43791,45261,Burst Shot,20271.0,0,0,310334,18696,44303,117338,149995,19169,260356,134210,297821,122704,159168,76692,12331,58245
43791,45261,Refulgent Arrow,9079.0,0,0,310334,18696,44303,117338,149995,19169,260356,134210,306900,122704,159168,76692,12331,58245
44411,46061,Heartbreak Shot,22418.0,0,0,310334,18696,44303,117338,172413,19169,260356,134210,306900,122704,159168,76692,12331,58245
45600,46358,Shot,8399.0,0,0,310334,18696,44303,117338,172413,19169,260356,134210,306900,122704,167567,76692,12331,58245
23870,46500,Caustic Bite (dot),3836.0,0,0,310334,18696,48139,117338,172413,19169,260356,134210,306900,122704,167567,76692,12331,58245
23870,46500,Stormbite (dot),4795.0,0,0,310334,18696,48139,117338,172413,19169,260356,134210,306900,122704,167567,76692,12331,63040
46281,47751,Refulgent Arrow,8845.0,0,0,310334,18696,48139,117338,172413,19169,260356,134210,315745,122704,167567,76692,12331,63040
46281,47751,Burst Shot,20455.0,0,0,330789,18696,48139,117338,172413,19169,260356,134210,315745,122704,167567,76692,12331,63040
47020,48050,Empyreal Arrow,32390.0,0,0,330789,18696,48139,149728,172413,19169,260356,134210,315745,122704,167567,76692,12331,63040
47640,49290,Heartbreak Shot,18037.0,0,0,330789,18696,48139,149728,190450,19169,260356,134210,315745,122704,167567,76692,12331,63040
48640,49398,Shot,8399.0,0,0,330789,18696,48139,149728,190450,19169,260356,134210,315745,122704,175966,76692,12331,63040
23870,49500,Stormbite (dot),4795.0,0,0,330789,18696,48139,149728,190450,19169,260356,134210,315745,122704,175966,76692,12331,67835
23870,49500,Caustic Bite (dot),3836.0,0,0,330789,18696,51975,149728,190450,19169,260356,134210,315745,122704,175966,76692,12331,67835
48771,50241,Burst Shot,20285.0,0,0,351074,18696,51975,149728,190450,19169,260356,134210,315745,122704,175966,76692,12331,67835
48771,50241,Refulgent Arrow,9061.0,0,0,351074,18696,51975,149728,190450,19169,260356,134210,324806,122704,175966,76692,12331,67835
49421,51071,Heartbreak Shot,3459.0,0,0,351074,18696,51975,149728,193909,19169,260356,134210,324806,122704,175966,76692,12331,67835
51261,52331,Apex Arrow,16443.0,16443,0,351074,18696,51975,149728,193909,19169,260356,134210,324806,122704,175966,76692,12331,67835
51261,52331,Apex Arrow,17915.0,34358,0,351074,18696,51975,149728,193909,19169,260356,134210,324806,122704,175966,76692,12331,67835
51261,52331,Apex Arrow,14302.0,48660,0,351074,18696,51975,149728,193909,19169,260356,134210,324806,122704,175966,76692,12331,67835
51261,52331,Apex Arrow,17.0,48677,0,351074,18696,51975,149728,193909,19169,260356,134210,324806,122704,175966,76692,12331,67835
51261,52331,Apex Arrow,3253.0,51930,0,351074,18696,51975,149728,193909,19169,260356,134210,324806,122704,175966,76692,12331,67835
51261,52331,Apex Arrow,9312.0,61242,0,351074,18696,51975,149728,193909,19169,260356,134210,324806,122704,175966,76692,12331,67835
51261,52331,Apex Arrow,2555.0,63797,0,351074,18696,51975,149728,193909,19169,260356,134210,324806,122704,175966,76692,12331,67835
51261,52331,Apex Arrow,7998.0,71795,0,351074,18696,51975,149728,193909,19169,260356,134210,324806,122704,175966,76692,12331,67835
51261,52331,Apex Arrow,251.0,72046,0,351074,18696,51975,149728,193909,19169,260356,134210,324806,122704,175966,76692,12331,67835
51261,52331,Apex Arrow,1167.0,73213,0,351074,18696,51975,149728,193909,19169,260356,134210,324806,122704,175966,76692,12331,67835
51261,52331,Apex Arrow,33.0,73246,0,351074,18696,51975,149728,193909,19169,260356,134210,324806,122704,175966,76692,12331,67835
51680,52438,Shot,8399.0,73246,0,351074,18696,51975,149728,193909,19169,260356,134210,324806,122704,184365,76692,12331,67835
23870,52500,Stormbite (dot),4795.0,73246,0,351074,18696,51975,149728,193909,19169,260356,134210,324806,122704,184365,76692,12331,72630
23870,52500,Caustic Bite (dot),3836.0,73246,0,351074,18696,55811,149728,193909,19169,260356,134210,324806,122704,184365,76692,12331,72630
51881,53531,Heartbreak Shot,20983.0,73246,0,351074,18696,55811,149728,214892,19169,260356,134210,324806,122704,184365,76692,12331,72630
53751,55221,Burst Shot,4075.0,73246,0,355149,18696,55811,149728,214892,19169,260356,134210,324806,122704,184365,76692,12331,72630
53751,55221,Refulgent Arrow,1862.0,73246,0,355149,18696,55811,149728,214892,19169,260356,134210,326668,122704,184365,76692,12331,72630
53751,55401,Blast Arrow,69585.0,73246,69585,355149,18696,55811,149728,214892,19169,260356,134210,326668,122704,184365,76692,12331,72630
54720,55478,Shot,8399.0,73246,69585,355149,18696,55811,149728,214892,19169,260356,134210,326668,122704,192764,76692,12331,72630
23870,55500,Stormbite (dot),4795.0,73246,69585,355149,18696,55811,149728,214892,19169,260356,134210,326668,122704,192764,76692,12331,77425
23870,55500,Caustic Bite (dot),3836.0,73246,69585,355149,18696,59647,149728,214892,19169,260356,134210,326668,122704,192764,76692,12331,77425
55051,56701,Heartbreak Shot,10978.0,73246,69585,355149,18696,59647,149728,225870,19169,260356,134210,326668,122704,192764,76692,12331,77425
56241,57711,Burst Shot,20381.0,73246,69585,375530,18696,59647,149728,225870,19169,260356,134210,326668,122704,192764,76692,12331,77425
56241,57711,Refulgent Arrow,8939.0,73246,69585,375530,18696,59647,149728,225870,19169,260356,134210,335607,122704,192764,76692,12331,77425
23870,58500,Stormbite (dot),4795.0,73246,69585,375530,18696,59647,149728,225870,19169,260356,134210,335607,122704,192764,76692,12331,82220
23870,58500,Caustic Bite (dot),3836.0,73246,69585,375530,18696,63483,149728,225870,19169,260356,134210,335607,122704,192764,76692,12331,82220
57760,58518,Shot,8399.0,73246,69585,375530,18696,63483,149728,225870,19169,260356,134210,335607,122704,201163,76692,12331,82220
58731,60201,Refulgent Arrow,9106.0,73246,69585,375530,18696,63483,149728,225870,19169,260356,134210,344713,122704,201163,76692,12331,82220
58731,60201,Burst Shot,20249.0,73246,69585,395779,18696,63483,149728,225870,19169,260356,134210,344713,122704,201163,76692,12331,82220
59351,61001,Heartbreak Shot,19880.0,73246,69585,395779,18696,63483,149728,245750,19169,260356,134210,344713,122704,201163,76692,12331,82220
23870,61500,Stormbite (dot),4795.0,73246,69585,395779,18696,63483,149728,245750,19169,260356,134210,344713,122704,201163,76692,12331,87015
23870,61500,Caustic Bite (dot),3836.0,73246,69585,395779,18696,67319,149728,245750,19169,260356,134210,344713,122704,201163,76692,12331,87015
60800,61558,Shot,8399.0,73246,69585,395779,18696,67319,149728,245750,19169,260356,134210,344713,122704,209562,76692,12331,87015
61221,62691,Refulgent Arrow,9023.0,73246,69585,395779,18696,67319,149728,245750,19169,260356,134210,353736,122704,209562,76692,12331,87015
61221,62691,Burst Shot,20315.0,73246,69585,416094,18696,67319,149728,245750,19169,260356,134210,353736,122704,209562,76692,12331,87015
62020,63050,Empyreal Arrow,32390.0,73246,69585,416094,18696,67319,182118,245750,19169,260356,134210,353736,122704,209562,76692,12331,87015
62640,64290,Heartbreak Shot,19988.0,73246,69585,416094,18696,67319,182118,265738,19169,260356,134210,353736,122704,209562,76692,12331,87015
23870,64500,Caustic Bite (dot),3836.0,73246,69585,416094,18696,71155,182118,265738,19169,260356,134210,353736,122704,209562,76692,12331,87015
23870,64500,Stormbite (dot),4795.0,73246,69585,416094,18696,71155,182118,265738,19169,260356,134210,353736,122704,209562,76692,12331,91810
63840,64598,Shot,8399.0,73246,69585,416094,18696,71155,182118,265738,19169,260356,134210,353736,122704,217961,76692,12331,91810
63711,65181,Refulgent Arrow,9075.0,73246,69585,416094,18696,71155,182118,265738,19169,260356,134210,362811,122704,217961,76692,12331,91810
63711,65181,Burst Shot,20274.0,73246,69585,436368,18696,71155,182118,265738,19169,260356,134210,362811,122704,217961,76692,12331,91810
64331,65981,Heartbreak Shot,8561.0,73246,69585,436368,18696,71155,182118,274299,19169,260356,134210,362811,122704,217961,76692,12331,91810
23870,67500,Caustic Bite (dot),3836.0,73246,69585,436368,18696,74991,182118,274299,19169,260356,134210,362811,122704,217961,76692,12331,91810
23870,67500,Stormbite (dot),4795.0,73246,69585,436368,18696,74991,182118,274299,19169,260356,134210,362811,122704,217961,76692,12331,96605
66880,67638,Shot,8399.0,73246,69585,436368,18696,74991,182118,274299,19169,260356,134210,362811,122704,226360,76692,12331,96605
66201,67671,Refulgent Arrow,9023.0,73246,69585,436368,18696,74991,182118,274299,19169,260356,134210,371834,122704,226360,76692,12331,96605
66201,67671,Burst Shot,20315.0,73246,69585,456683,18696,74991,182118,274299,19169,260356,134210,371834,122704,226360,76692,12331,96605
66821,68471,Heartbreak Shot,20190.0,73246,69585,456683,18696,74991,182118,294489,19169,260356,134210,371834,122704,226360,76692,12331,96605
68691,69361,Iron Jaws,12454.0,73246,69585,456683,18696,74991,182118,294489,31623,260356,134210,371834,122704,226360,76692,12331,96605
68691,70500,Caustic Bite (dot),2491.0,73246,69585,456683,18696,77482,182118,294489,31623,260356,134210,371834,122704,226360,76692,12331,96605
68691,70500,Stormbite (dot),3115.0,73246,69585,456683,18696,77482,182118,294489,31623,260356,134210,371834,122704,226360,76692,12331,99720
69920,70678,Shot,8399.0,73246,69585,456683,18696,77482,182118,294489,31623,260356,134210,371834,122704,234759,76692,12331,99720
70170,70700,Sidewinder,49833.0,73246,69585,456683,18696,77482,182118,294489,31623,260356,134210,371834,122704,234759,126525,12331,99720
71181,72651,Burst Shot,12954.0,73246,69585,469637,18696,77482,182118,294489,31623,260356,134210,371834,122704,234759,126525,12331,99720
71181,72651,Refulgent Arrow,18391.0,73246,69585,469637,18696,77482,182118,294489,31623,260356,134210,390225,122704,234759,126525,12331,99720
71831,73481,Heartbreak Shot,9135.0,73246,69585,469637,18696,77482,182118,303624,31623,260356,134210,390225,122704,234759,126525,12331,99720
68691,73500,Caustic Bite (dot),2491.0,73246,69585,469637,18696,79973,182118,303624,31623,260356,134210,390225,122704,234759,126525,12331,99720
68691,73500,Stormbite (dot),3115.0,73246,69585,469637,18696,79973,182118,303624,31623,260356,134210,390225,122704,234759,126525,12331,102835
72960,73718,Shot,8399.0,73246,69585,469637,18696,79973,182118,303624,31623,260356,134210,390225,122704,243158,126525,12331,102835
73671,75141,Refulgent Arrow,8670.0,73246,69585,469637,18696,79973,182118,303624,31623,260356,134210,398895,122704,243158,126525,12331,102835
73671,75141,Burst Shot,20592.0,73246,69585,490229,18696,79973,182118,303624,31623,260356,134210,398895,122704,243158,126525,12331,102835
74321,75971,Heartbreak Shot,20199.0,73246,69585,490229,18696,79973,182118,323823,31623,260356,134210,398895,122704,243158,126525,12331,102835
68691,76500,Caustic Bite (dot),2491.0,73246,69585,490229,18696,82464,182118,323823,31623,260356,134210,398895,122704,243158,126525,12331,102835
68691,76500,Stormbite (dot),3115.0,73246,69585,490229,18696,82464,182118,323823,31623,260356,134210,398895,122704,243158,126525,12331,105950
76000,76758,Shot,8399.0,73246,69585,490229,18696,82464,182118,323823,31623,260356,134210,398895,122704,251557,126525,12331,105950
76162,77632,Refulgent Arrow,9232.0,73246,69585,490229,18696,82464,182118,323823,31623,260356,134210,408127,122704,251557,126525,12331,105950
76162,77632,Burst Shot,20151.0,73246,69585,510380,18696,82464,182118,323823,31623,260356,134210,408127,122704,251557,126525,12331,105950
77020,78050,Empyreal Arrow,32390.0,73246,69585,510380,18696,82464,214508,323823,31623,260356,134210,408127,122704,251557,126525,12331,105950
77640,79290,Heartbreak Shot,20156.0,73246,69585,510380,18696,82464,214508,343979,31623,260356,134210,408127,122704,251557,126525,12331,105950
68691,79500,Stormbite (dot),3115.0,73246,69585,510380,18696,82464,214508,343979,31623,260356,134210,408127,122704,251557,126525,12331,109065
68691,79500,Caustic Bite (dot),2491.0,73246,69585,510380,18696,84955,214508,343979,31623,260356,134210,408127,122704,251557,126525,12331,109065
79040,79798,Shot,8399.0,73246,69585,510380,18696,84955,214508,343979,31623,260356,134210,408127,122704,259956,126525,12331,109065
78652,80122,Refulgent Arrow,8918.0,73246,69585,510380,18696,84955,214508,343979,31623,260356,134210,417045,122704,259956,126525,12331,109065
78652,80122,Burst Shot,20397.0,73246,69585,530777,18696,84955,214508,343979,31623,260356,134210,417045,122704,259956,126525,12331,109065
79272,80922,Heartbreak Shot,8951.0,73246,69585,530777,18696,84955,214508,352930,31623,260356,134210,417045,122704,259956,126525,12331,109065
68691,82500,Caustic Bite (dot),2491.0,73246,69585,530777,18696,87446,214508,352930,31623,260356,134210,417045,122704,259956,126525,12331,109065
68691,82500,Stormbite (dot),3115.0,73246,69585,530777,18696,87446,214508,352930,31623,260356,134210,417045,122704,259956,126525,12331,112180
81142,82612,Burst Shot,20364.0,73246,69585,551141,18696,87446,214508,352930,31623,260356,134210,417045,122704,259956,126525,12331,112180
81142,82612,Refulgent Arrow,8960.0,73246,69585,551141,18696,87446,214508,352930,31623,260356,134210,426005,122704,259956,126525,12331,112180
82080,82838,Shot,8374.0,73246,69585,551141,18696,87446,214508,352930,31623,260356,134210,426005,122704,268330,126525,12331,112180
82382,84032,Heartbreak Shot,20192.0,73246,69585,551141,18696,87446,214508,373122,31623,260356,134210,426005,122704,268330,126525,12331,112180
83632,85102,Refulgent Arrow,8912.0,73246,69585,551141,18696,87446,214508,373122,31623,260356,134210,434917,122704,268330,126525,12331,112180
83632,85102,Burst Shot,20320.0,73246,69585,571461,18696,87446,214508,373122,31623,260356,134210,434917,122704,268330,126525,12331,112180
68691,85500,Caustic Bite (dot),2491.0,73246,69585,571461,18696,89937,214508,373122,31623,260356,134210,434917,122704,268330,126525,12331,112180
68691,85500,Stormbite (dot),3115.0,73246,69585,571461,18696,89937,214508,373122,31623,260356,134210,434917,122704,268330,126525,12331,115295
85120,85878,Shot,8374.0,73246,69585,571461,18696,89937,214508,373122,31623,260356,134210,434917,122704,276704,126525,12331,115295
86122,87592,Burst Shot,20090.0,73246,69585,591551,18696,89937,214508,373122,31623,260356,134210,434917,122704,276704,126525,12331,115295
86122,87592,Refulgent Arrow,9204.0,73246,69585,591551,18696,89937,214508,373122,31623,260356,134210,444121,122704,276704,126525,12331,115295
68691,88500,Caustic Bite (dot),2491.0,73246,69585,591551,18696,92428,214508,373122,31623,260356,134210,444121,122704,276704,126525,12331,115295
68691,88500,Stormbite (dot),3115.0,73246,69585,591551,18696,92428,214508,373122,31623,260356,134210,444121,122704,276704,126525,12331,118410
88160,88918,Shot,8374.0,73246,69585,591551,18696,92428,214508,373122,31623,260356,134210,444121,122704,285078,126525,12331,118410
