sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,45941.0,0,0,54449,18696,4986,32412,22196,0,60465,0,17618,0,27770,0,12331,9255
7680,9330,Heartbreak Shot,1478.0,0,0,54449,18696,4986,32412,23674,0,60465,0,17618,0,27770,0,12331,9255
9120,9878,Shot,13610.0,0,0,54449,18696,4986,32412,23674,0,60465,0,17618,0,41380,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,54449,18696,7479,32412,23674,0,60465,0,17618,0,41380,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,54449,18696,7479,32412,23674,0,60465,0,17618,0,41380,0,12331,12340
10170,10700,Sidewinder,80749.0,0,0,54449,18696,7479,32412,23674,0,60465,0,17618,0,41380,80749,12331,12340
8930,10890,Radiant Encore,141309.0,0,0,54449,18696,7479,32412,23674,0,60465,141309,17618,0,41380,80749,12331,12340
12040,12840,Pitch Perfect,1983.0,0,0,54449,18696,7479,32412,23674,0,62448,141309,17618,0,41380,80749,12331,12340
11420,12890,Refulgent Arrow,56517.0,0,0,54449,18696,7479,32412,23674,0,62448,141309,74135,0,41380,80749,12331,12340
12160,12918,Shot,13610.0,0,0,54449,18696,7479,32412,23674,0,62448,141309,74135,0,54990,80749,12331,12340
11420,13010,Refulgent Arrow,56517.0,0,0,54449,18696,7479,32412,23674,0,62448,141309,130652,0,54990,80749,12331,12340
11420,13130,Refulgent Arrow,56517.0,0,0,54449,18696,7479,32412,23674,0,62448,141309,187169,0,54990,80749,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,54449,18696,7479,32412,23674,0,62448,141309,187169,0,54990,80749,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,54449,18696,9972,32412,23674,0,62448,141309,187169,0,54990,80749,12331,15425
12040,13690,Heartbreak Shot,35339.0,0,0,54449,18696,9972,32412,59013,0,62448,141309,187169,0,54990,80749,12331,15425
12660,14310,Heartbreak Shot,35844.0,0,0,54449,18696,9972,32412,94857,0,62448,141309,187169,0,54990,80749,12331,15425
13910,15070,Resonant Arrow,129195.0,0,0,54449,18696,9972,32412,94857,0,62448,141309,187169,129195,54990,80749,12331,15425
15150,15950,Pitch Perfect,36385.0,0,0,54449,18696,9972,32412,94857,0,98833,141309,187169,129195,54990,80749,12331,15425
15200,15958,Shot,13610.0,0,0,54449,18696,9972,32412,94857,0,98833,141309,187169,129195,68600,80749,12331,15425
14530,16180,Heartbreak Shot,36331.0,0,0,54449,18696,9972,32412,131188,0,98833,141309,187169,129195,68600,80749,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,54449,18696,9972,32412,131188,0,98833,141309,187169,129195,68600,80749,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,54449,18696,12465,32412,131188,0,98833,141309,187169,129195,68600,80749,12331,18510
16400,17870,Refulgent Arrow,14287.0,0,0,54449,18696,12465,32412,131188,0,98833,141309,201456,129195,68600,80749,12331,18510
16400,17870,Burst Shot,33178.0,0,0,87627,18696,12465,32412,131188,0,98833,141309,201456,129195,68600,80749,12331,18510
17020,18050,Empyreal Arrow,52483.0,0,0,87627,18696,12465,84895,131188,0,98833,141309,201456,129195,68600,80749,12331,18510
17670,18470,Pitch Perfect,27185.0,0,0,87627,18696,12465,84895,131188,0,126018,141309,201456,129195,68600,80749,12331,18510
18240,18998,Shot,13610.0,0,0,87627,18696,12465,84895,131188,0,126018,141309,201456,129195,82210,80749,12331,18510
1460,19500,Caustic Bite (dot),2493.0,0,0,87627,18696,14958,84895,131188,0,126018,141309,201456,129195,82210,80749,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,87627,18696,14958,84895,131188,0,126018,141309,201456,129195,82210,80749,12331,21595
19510,20310,Pitch Perfect,6642.0,0,0,87627,18696,14958,84895,131188,0,132660,141309,201456,129195,82210,80749,12331,21595
18890,20360,Refulgent Arrow,14638.0,0,0,87627,18696,14958,84895,131188,0,132660,141309,216094,129195,82210,80749,12331,21595
18890,20360,Burst Shot,32903.0,0,0,120530,18696,14958,84895,131188,0,132660,141309,216094,129195,82210,80749,12331,21595
21280,22038,Shot,13610.0,0,0,120530,18696,14958,84895,131188,0,132660,141309,216094,129195,95820,80749,12331,21595
1460,22500,Caustic Bite (dot),2493.0,0,0,120530,18696,17451,84895,131188,0,132660,141309,216094,129195,95820,80749,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,120530,18696,17451,84895,131188,0,132660,141309,216094,129195,95820,80749,12331,24680
22030,22830,Pitch Perfect,25107.0,0,0,120530,18696,17451,84895,131188,0,157767,141309,216094,129195,95820,80749,12331,24680
21380,22850,Refulgent Arrow,14462.0,0,0,120530,18696,17451,84895,131188,0,157767,141309,230556,129195,95820,80749,12331,24680
21380,22850,Burst Shot,33041.0,0,0,153571,18696,17451,84895,131188,0,157767,141309,230556,129195,95820,80749,12331,24680
23870,24540,Iron Jaws,20183.0,0,0,153571,18696,17451,84895,131188,20183,157767,141309,230556,129195,95820,80749,12331,24680
24320,25078,Shot,13610.0,0,0,153571,18696,17451,84895,131188,20183,157767,141309,230556,129195,109430,80749,12331,24680
24520,25320,Pitch Perfect,23276.0,0,0,153571,18696,17451,84895,131188,20183,181043,141309,230556,129195,109430,80749,12331,24680
23870,25500,Stormbite (dot),5049.0,0,0,153571,18696,17451,84895,131188,20183,181043,141309,230556,129195,109430,80749,12331,29729
23870,25500,Caustic Bite (dot),4039.0,0,0,153571,18696,21490,84895,131188,20183,181043,141309,230556,129195,109430,80749,12331,29729
26361,27831,Burst Shot,17183.0,0,0,170754,18696,21490,84895,131188,20183,181043,141309,230556,129195,109430,80749,12331,29729
26361,27831,Refulgent Arrow,23864.0,0,0,170754,18696,21490,84895,131188,20183,181043,141309,254420,129195,109430,80749,12331,29729
27360,28118,Shot,10462.0,0,0,170754,18696,21490,84895,131188,20183,181043,141309,254420,129195,119892,80749,12331,29729
27631,28431,Pitch Perfect,10098.0,0,0,170754,18696,21490,84895,131188,20183,191141,141309,254420,129195,119892,80749,12331,29729
23870,28500,Stormbite (dot),5049.0,0,0,170754,18696,21490,84895,131188,20183,191141,141309,254420,129195,119892,80749,12331,34778
23870,28500,Caustic Bite (dot),4039.0,0,0,170754,18696,25529,84895,131188,20183,191141,141309,254420,129195,119892,80749,12331,34778
28851,30321,Burst Shot,22079.0,0,0,192833,18696,25529,84895,131188,20183,191141,141309,254420,129195,119892,80749,12331,34778
28851,30321,Refulgent Arrow,9674.0,0,0,192833,18696,25529,84895,131188,20183,191141,141309,264094,129195,119892,80749,12331,34778
30121,30921,Pitch Perfect,12799.0,0,0,192833,18696,25529,84895,131188,20183,203940,141309,264094,129195,119892,80749,12331,34778
29471,31121,Heartbreak Shot,24284.0,0,0,192833,18696,25529,84895,155472,20183,203940,141309,264094,129195,119892,80749,12331,34778
30400,31158,Shot,9097.0,0,0,192833,18696,25529,84895,155472,20183,203940,141309,264094,129195,128989,80749,12331,34778
23870,31500,Stormbite (dot),5049.0,0,0,192833,18696,25529,84895,155472,20183,203940,141309,264094,129195,128989,80749,12331,39827
23870,31500,Caustic Bite (dot),4039.0,0,0,192833,18696,29568,84895,155472,20183,203940,141309,264094,129195,128989,80749,12331,39827
31341,32811,Burst Shot,21913.0,0,0,214746,18696,29568,84895,155472,20183,203940,141309,264094,129195,128989,80749,12331,39827
31341,32811,Refulgent Arrow,9886.0,0,0,214746,18696,29568,84895,155472,20183,203940,141309,273980,129195,128989,80749,12331,39827
32020,33050,Empyreal Arrow,35080.0,0,0,214746,18696,29568,119975,155472,20183,203940,141309,273980,129195,128989,80749,12331,39827
32670,33470,Pitch Perfect,17977.0,0,0,214746,18696,29568,119975,155472,20183,221917,141309,273980,129195,128989,80749,12331,39827
33440,34198,Shot,9097.0,0,0,214746,18696,29568,119975,155472,20183,221917,141309,273980,129195,138086,80749,12331,39827
23870,34500,Stormbite (dot),5049.0,0,0,214746,18696,29568,119975,155472,20183,221917,141309,273980,129195,138086,80749,12331,44876
23870,34500,Caustic Bite (dot),4039.0,0,0,214746,18696,33607,119975,155472,20183,221917,141309,273980,129195,138086,80749,12331,44876
34451,35251,Pitch Perfect,11178.0,0,0,214746,18696,33607,119975,155472,20183,233095,141309,273980,129195,138086,80749,12331,44876
33831,35301,Burst Shot,20674.0,0,0,235420,18696,33607,119975,155472,20183,233095,141309,273980,129195,138086,80749,12331,44876
33831,35301,Refulgent Arrow,8589.0,0,0,235420,18696,33607,119975,155472,20183,233095,141309,282569,129195,138086,80749,12331,44876
36480,37238,Shot,8405.0,0,0,235420,18696,33607,119975,155472,20183,233095,141309,282569,129195,146491,80749,12331,44876
23870,37500,Caustic Bite (dot),4039.0,0,0,235420,18696,37646,119975,155472,20183,233095,141309,282569,129195,146491,80749,12331,44876
23870,37500,Stormbite (dot),5049.0,0,0,235420,18696,37646,119975,155472,20183,233095,141309,282569,129195,146491,80749,12331,49925
36971,37771,Pitch Perfect,11120.0,0,0,235420,18696,37646,119975,155472,20183,244215,141309,282569,129195,146491,80749,12331,49925
36321,37791,Refulgent Arrow,9298.0,0,0,235420,18696,37646,119975,155472,20183,244215,141309,291867,129195,146491,80749,12331,49925
36321,37791,Burst Shot,20118.0,0,0,255538,18696,37646,119975,155472,20183,244215,141309,291867,129195,146491,80749,12331,49925
39461,40261,Pitch Perfect,12839.0,0,0,255538,18696,37646,119975,155472,20183,257054,141309,291867,129195,146491,80749,12331,49925
39520,40278,Shot,8405.0,0,0,255538,18696,37646,119975,155472,20183,257054,141309,291867,129195,154896,80749,12331,49925
38811,40281,Refulgent Arrow,8903.0,0,0,255538,18696,37646,119975,155472,20183,257054,141309,300770,129195,154896,80749,12331,49925
38811,40281,Burst Shot,20428.0,0,0,275966,18696,37646,119975,155472,20183,257054,141309,300770,129195,154896,80749,12331,49925
23870,40500,Caustic Bite (dot),4039.0,0,0,275966,18696,41685,119975,155472,20183,257054,141309,300770,129195,154896,80749,12331,49925
23870,40500,Stormbite (dot),5049.0,0,0,275966,18696,41685,119975,155472,20183,257054,141309,300770,129195,154896,80749,12331,54974
41921,42721,Pitch Perfect,9332.0,0,0,275966,18696,41685,119975,155472,20183,266386,141309,300770,129195,154896,80749,12331,54974
41921,42721,Pitch Perfect,3922.0,0,0,275966,18696,41685,119975,155472,20183,270308,141309,300770,129195,154896,80749,12331,54974
41301,42771,Burst Shot,20104.0,0,0,296070,18696,41685,119975,155472,20183,270308,141309,300770,129195,154896,80749,12331,54974
41301,42771,Refulgent Arrow,9315.0,0,0,296070,18696,41685,119975,155472,20183,270308,141309,310085,129195,154896,80749,12331,54974
42560,43318,Shot,8399.0,0,0,296070,18696,41685,119975,155472,20183,270308,141309,310085,129195,163295,80749,12331,54974
23870,43500,Caustic Bite (dot),4039.0,0,0,296070,18696,45724,119975,155472,20183,270308,141309,310085,129195,163295,80749,12331,54974
23870,43500,Stormbite (dot),5049.0,0,0,296070,18696,45724,119975,155472,20183,270308,141309,310085,129195,163295,80749,12331,60023
43791,45261,Refulgent Arrow,9065.0,0,0,296070,18696,45724,119975,155472,20183,270308,141309,319150,129195,163295,80749,12331,60023
43791,45261,Burst Shot,20282.0,0,0,316352,18696,45724,119975,155472,20183,270308,141309,319150,129195,163295,80749,12331,60023
44411,46061,Heartbreak Shot,22418.0,0,0,316352,18696,45724,119975,177890,20183,270308,141309,319150,129195,163295,80749,12331,60023
45600,46358,Shot,8399.0,0,0,316352,18696,45724,119975,177890,20183,270308,141309,319150,129195,171694,80749,12331,60023
23870,46500,Caustic Bite (dot),4039.0,0,0,316352,18696,49763,119975,177890,20183,270308,141309,319150,129195,171694,80749,12331,60023
23870,46500,Stormbite (dot),5049.0,0,0,316352,18696,49763,119975,177890,20183,270308,141309,319150,129195,171694,80749,12331,65072
46281,47751,Refulgent Arrow,9065.0,0,0,316352,18696,49763,119975,177890,20183,270308,141309,328215,129195,171694,80749,12331,65072
46281,47751,Burst Shot,20282.0,0,0,336634,18696,49763,119975,177890,20183,270308,141309,328215,129195,171694,80749,12331,65072
47020,48050,Empyreal Arrow,32390.0,0,0,336634,18696,49763,152365,177890,20183,270308,141309,328215,129195,171694,80749,12331,65072
47640,49290,Heartbreak Shot,17975.0,0,0,336634,18696,49763,152365,195865,20183,270308,141309,328215,129195,171694,80749,12331,65072
48640,49398,Shot,8399.0,0,0,336634,18696,49763,152365,195865,20183,270308,141309,328215,129195,180093,80749,12331,65072
23870,49500,Caustic Bite (dot),4039.0,0,0,336634,18696,53802,152365,195865,20183,270308,141309,328215,129195,180093,80749,12331,65072
23870,49500,Stormbite (dot),5049.0,0,0,336634,18696,53802,152365,195865,20183,270308,141309,328215,129195,180093,80749,12331,70121
48771,50241,Refulgent Arrow,8894.0,0,0,336634,18696,53802,152365,195865,20183,270308,141309,337109,129195,180093,80749,12331,70121
48771,50241,Burst Shot,20416.0,0,0,357050,18696,53802,152365,195865,20183,270308,141309,337109,129195,180093,80749,12331,70121
49421,51071,Heartbreak Shot,3546.0,0,0,357050,18696,53802,152365,199411,20183,270308,141309,337109,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,9328.0,9328,0,357050,18696,53802,152365,199411,20183,270308,141309,337109,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,2363.0,11691,0,357050,18696,53802,152365,199411,20183,270308,141309,337109,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,16435.0,28126,0,357050,18696,53802,152365,199411,20183,270308,141309,337109,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,3.0,28129,0,357050,18696,53802,152365,199411,20183,270308,141309,337109,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,3.0,28132,0,357050,18696,53802,152365,199411,20183,270308,141309,337109,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,1156.0,29288,0,357050,18696,53802,152365,199411,20183,270308,141309,337109,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,8.0,29296,0,357050,18696,53802,152365,199411,20183,270308,141309,337109,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,7593.0,36889,0,357050,18696,53802,152365,199411,20183,270308,141309,337109,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,3308.0,40197,0,357050,18696,53802,152365,199411,20183,270308,141309,337109,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,18390.0,58587,0,357050,18696,53802,152365,199411,20183,270308,141309,337109,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,14371.0,72958,0,357050,18696,53802,152365,199411,20183,270308,141309,337109,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,266.0,73224,0,357050,18696,53802,152365,199411,20183,270308,141309,337109,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,28.0,73252,0,357050,18696,53802,152365,199411,20183,270308,141309,337109,129195,180093,80749,12331,70121
51680,52438,Shot,8399.0,73252,0,357050,18696,53802,152365,199411,20183,270308,141309,337109,129195,188492,80749,12331,70121
23870,52500,Stormbite (dot),5049.0,73252,0,357050,18696,53802,152365,199411,20183,270308,141309,337109,129195,188492,80749,12331,75170
23870,52500,Caustic Bite (dot),4039.0,73252,0,357050,18696,57841,152365,199411,20183,270308,141309,337109,129195,188492,80749,12331,75170
51881,53531,Heartbreak Shot,21017.0,73252,0,357050,18696,57841,152365,220428,20183,270308,141309,337109,129195,188492,80749,12331,75170
53751,55221,Burst Shot,3960.0,73252,0,361010,18696,57841,152365,220428,20183,270308,141309,337109,129195,188492,80749,12331,75170
53751,55221,Refulgent Arrow,1824.0,73252,0,361010,18696,57841,152365,220428,20183,270308,141309,338933,129195,188492,80749,12331,75170
53751,55401,Blast Arrow,70047.0,73252,70047,361010,18696,57841,152365,220428,20183,270308,141309,338933,129195,188492,80749,12331,75170
54720,55478,Shot,8399.0,73252,70047,361010,18696,57841,152365,220428,20183,270308,141309,338933,129195,196891,80749,12331,75170
23870,55500,Stormbite (dot),5049.0,73252,70047,361010,18696,57841,152365,220428,20183,270308,141309,338933,129195,196891,80749,12331,80219
23870,55500,Caustic Bite (dot),4039.0,73252,70047,361010,18696,61880,152365,220428,20183,270308,141309,338933,129195,196891,80749,12331,80219
55051,56701,Heartbreak Shot,10906.0,73252,70047,361010,18696,61880,152365,231334,20183,270308,141309,338933,129195,196891,80749,12331,80219
56241,57711,Refulgent Arrow,8852.0,73252,70047,361010,18696,61880,152365,231334,20183,270308,141309,347785,129195,196891,80749,12331,80219
56241,57711,Burst Shot,20449.0,73252,70047,381459,18696,61880,152365,231334,20183,270308,141309,347785,129195,196891,80749,12331,80219
23870,58500,Caustic Bite (dot),4039.0,73252,70047,381459,18696,65919,152365,231334,20183,270308,141309,347785,129195,196891,80749,12331,80219
23870,58500,Stormbite (dot),5049.0,73252,70047,381459,18696,65919,152365,231334,20183,270308,141309,347785,129195,196891,80749,12331,85268
57760,58518,Shot,8399.0,73252,70047,381459,18696,65919,152365,231334,20183,270308,141309,347785,129195,205290,80749,12331,85268
58731,60201,Burst Shot,20422.0,73252,70047,401881,18696,65919,152365,231334,20183,270308,141309,347785,129195,205290,80749,12331,85268
58731,60201,Refulgent Arrow,8887.0,73252,70047,401881,18696,65919,152365,231334,20183,270308,141309,356672,129195,205290,80749,12331,85268
59351,61001,Heartbreak Shot,19885.0,73252,70047,401881,18696,65919,152365,251219,20183,270308,141309,356672,129195,205290,80749,12331,85268
23870,61500,Caustic Bite (dot),4039.0,73252,70047,401881,18696,69958,152365,251219,20183,270308,141309,356672,129195,205290,80749,12331,85268
23870,61500,Stormbite (dot),5049.0,73252,70047,401881,18696,69958,152365,251219,20183,270308,141309,356672,129195,205290,80749,12331,90317
60800,61558,Shot,8399.0,73252,70047,401881,18696,69958,152365,251219,20183,270308,141309,356672,129195,213689,80749,12331,90317
61221,62691,Refulgent Arrow,8991.0,73252,70047,401881,18696,69958,152365,251219,20183,270308,141309,365663,129195,213689,80749,12331,90317
61221,62691,Burst Shot,20340.0,73252,70047,422221,18696,69958,152365,251219,20183,270308,141309,365663,129195,213689,80749,12331,90317
62020,63050,Empyreal Arrow,32390.0,73252,70047,422221,18696,69958,184755,251219,20183,270308,141309,365663,129195,213689,80749,12331,90317
62640,64290,Heartbreak Shot,19896.0,73252,70047,422221,18696,69958,184755,271115,20183,270308,141309,365663,129195,213689,80749,12331,90317
23870,64500,Caustic Bite (dot),4039.0,73252,70047,422221,18696,73997,184755,271115,20183,270308,141309,365663,129195,213689,80749,12331,90317
23870,64500,Stormbite (dot),5049.0,73252,70047,422221,18696,73997,184755,271115,20183,270308,141309,365663,129195,213689,80749,12331,95366
63840,64598,Shot,8399.0,73252,70047,422221,18696,73997,184755,271115,20183,270308,141309,365663,129195,222088,80749,12331,95366
63711,65181,Refulgent Arrow,9030.0,73252,70047,422221,18696,73997,184755,271115,20183,270308,141309,374693,129195,222088,80749,12331,95366
63711,65181,Burst Shot,20310.0,73252,70047,442531,18696,73997,184755,271115,20183,270308,141309,374693,129195,222088,80749,12331,95366
64331,65981,Heartbreak Shot,8646.0,73252,70047,442531,18696,73997,184755,279761,20183,270308,141309,374693,129195,222088,80749,12331,95366
23870,67500,Caustic Bite (dot),4039.0,73252,70047,442531,18696,78036,184755,279761,20183,270308,141309,374693,129195,222088,80749,12331,95366
23870,67500,Stormbite (dot),5049.0,73252,70047,442531,18696,78036,184755,279761,20183,270308,141309,374693,129195,222088,80749,12331,100415
66880,67638,Shot,8399.0,73252,70047,442531,18696,78036,184755,279761,20183,270308,141309,374693,129195,230487,80749,12331,100415
66201,67671,Refulgent Arrow,9075.0,73252,70047,442531,18696,78036,184755,279761,20183,270308,141309,383768,129195,230487,80749,12331,100415
66201,67671,Burst Shot,20274.0,73252,70047,462805,18696,78036,184755,279761,20183,270308,141309,383768,129195,230487,80749,12331,100415
66821,68471,Heartbreak Shot,20051.0,73252,70047,462805,18696,78036,184755,299812,20183,270308,141309,383768,129195,230487,80749,12331,100415
68691,69361,Iron Jaws,12454.0,73252,70047,462805,18696,78036,184755,299812,32637,270308,141309,383768,129195,230487,80749,12331,100415
68691,70500,Caustic Bite (dot),2491.0,73252,70047,462805,18696,80527,184755,299812,32637,270308,141309,383768,129195,230487,80749,12331,100415
68691,70500,Stormbite (dot),3115.0,73252,70047,462805,18696,80527,184755,299812,32637,270308,141309,383768,129195,230487,80749,12331,103530
69920,70678,Shot,8399.0,73252,70047,462805,18696,80527,184755,299812,32637,270308,141309,383768,129195,238886,80749,12331,103530
70170,70700,Sidewinder,49833.0,73252,70047,462805,18696,80527,184755,299812,32637,270308,141309,383768,129195,238886,130582,12331,103530
71181,72651,Refulgent Arrow,18105.0,73252,70047,462805,18696,80527,184755,299812,32637,270308,141309,401873,129195,238886,130582,12331,103530
71181,72651,Burst Shot,13179.0,73252,70047,475984,18696,80527,184755,299812,32637,270308,141309,401873,129195,238886,130582,12331,103530
71831,73481,Heartbreak Shot,9231.0,73252,70047,475984,18696,80527,184755,309043,32637,270308,141309,401873,129195,238886,130582,12331,103530
68691,73500,Stormbite (dot),3115.0,73252,70047,475984,18696,80527,184755,309043,32637,270308,141309,401873,129195,238886,130582,12331,106645
68691,73500,Caustic Bite (dot),2491.0,73252,70047,475984,18696,83018,184755,309043,32637,270308,141309,401873,129195,238886,130582,12331,106645
72960,73718,Shot,8399.0,73252,70047,475984,18696,83018,184755,309043,32637,270308,141309,401873,129195,247285,130582,12331,106645
73671,75141,Refulgent Arrow,8956.0,73252,70047,475984,18696,83018,184755,309043,32637,270308,141309,410829,129195,247285,130582,12331,106645
73671,75141,Burst Shot,20367.0,73252,70047,496351,18696,83018,184755,309043,32637,270308,141309,410829,129195,247285,130582,12331,106645
74321,75971,Heartbreak Shot,20223.0,73252,70047,496351,18696,83018,184755,329266,32637,270308,141309,410829,129195,247285,130582,12331,106645
68691,76500,Stormbite (dot),3115.0,73252,70047,496351,18696,83018,184755,329266,32637,270308,141309,410829,129195,247285,130582,12331,109760
68691,76500,Caustic Bite (dot),2491.0,73252,70047,496351,18696,85509,184755,329266,32637,270308,141309,410829,129195,247285,130582,12331,109760
76000,76758,Shot,8399.0,73252,70047,496351,18696,85509,184755,329266,32637,270308,141309,410829,129195,255684,130582,12331,109760
76162,77632,Refulgent Arrow,9302.0,73252,70047,496351,18696,85509,184755,329266,32637,270308,141309,420131,129195,255684,130582,12331,109760
76162,77632,Burst Shot,20096.0,73252,70047,516447,18696,85509,184755,329266,32637,270308,141309,420131,129195,255684,130582,12331,109760
77020,78050,Empyreal Arrow,32390.0,73252,70047,516447,18696,85509,217145,329266,32637,270308,141309,420131,129195,255684,130582,12331,109760
77640,79290,Heartbreak Shot,20192.0,73252,70047,516447,18696,85509,217145,349458,32637,270308,141309,420131,129195,255684,130582,12331,109760
68691,79500,Caustic Bite (dot),2491.0,73252,70047,516447,18696,88000,217145,349458,32637,270308,141309,420131,129195,255684,130582,12331,109760
68691,79500,Stormbite (dot),3115.0,73252,70047,516447,18696,88000,217145,349458,32637,270308,141309,420131,129195,255684,130582,12331,112875
79040,79798,Shot,8399.0,73252,70047,516447,18696,88000,217145,349458,32637,270308,141309,420131,129195,264083,130582,12331,112875
78652,80122,Burst Shot,20263.0,73252,70047,536710,18696,88000,217145,349458,32637,270308,141309,420131,129195,264083,130582,12331,112875
78652,80122,Refulgent Arrow,9089.0,73252,70047,536710,18696,88000,217145,349458,32637,270308,141309,429220,129195,264083,130582,12331,112875
79272,80922,Heartbreak Shot,8965.0,73252,70047,536710,18696,88000,217145,358423,32637,270308,141309,429220,129195,264083,130582,12331,112875
68691,82500,Caustic Bite (dot),2491.0,73252,70047,536710,18696,90491,217145,358423,32637,270308,141309,429220,129195,264083,130582,12331,112875
68691,82500,Stormbite (dot),3115.0,73252,70047,536710,18696,90491,217145,358423,32637,270308,141309,429220,129195,264083,130582,12331,115990
81142,82612,Refulgent Arrow,9127.0,73252,70047,536710,18696,90491,217145,358423,32637,270308,141309,438347,129195,264083,130582,12331,115990
81142,82612,Burst Shot,20233.0,73252,70047,556943,18696,90491,217145,358423,32637,270308,141309,438347,129195,264083,130582,12331,115990
82080,82838,Shot,8374.0,73252,70047,556943,18696,90491,217145,358423,32637,270308,141309,438347,129195,272457,130582,12331,115990
82382,84032,Heartbreak Shot,20107.0,73252,70047,556943,18696,90491,217145,378530,32637,270308,141309,438347,129195,272457,130582,12331,115990
83632,85102,Refulgent Arrow,9069.0,73252,70047,556943,18696,90491,217145,378530,32637,270308,141309,447416,129195,272457,130582,12331,115990
83632,85102,Burst Shot,20197.0,73252,70047,577140,18696,90491,217145,378530,32637,270308,141309,447416,129195,272457,130582,12331,115990
68691,85500,Caustic Bite (dot),2491.0,73252,70047,577140,18696,92982,217145,378530,32637,270308,141309,447416,129195,272457,130582,12331,115990
68691,85500,Stormbite (dot),3115.0,73252,70047,577140,18696,92982,217145,378530,32637,270308,141309,447416,129195,272457,130582,12331,119105
85120,85878,Shot,8374.0,73252,70047,577140,18696,92982,217145,378530,32637,270308,141309,447416,129195,280831,130582,12331,119105
86122,87592,Burst Shot,20235.0,73252,70047,597375,18696,92982,217145,378530,32637,270308,141309,447416,129195,280831,130582,12331,119105
86122,87592,Refulgent Arrow,9020.0,73252,70047,597375,18696,92982,217145,378530,32637,270308,141309,456436,129195,280831,130582,12331,119105
68691,88500,Stormbite (dot),3115.0,73252,70047,597375,18696,92982,217145,378530,32637,270308,141309,456436,129195,280831,130582,12331,122220
