sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,46327.0,0,0,54963,18696,4986,32412,22196,0,60669,0,16965,0,27770,0,12331,9255
7680,9330,Heartbreak Shot,1435.0,0,0,54963,18696,4986,32412,23631,0,60669,0,16965,0,27770,0,12331,9255
9120,9878,Shot,13610.0,0,0,54963,18696,4986,32412,23631,0,60669,0,16965,0,41380,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,54963,18696,7479,32412,23631,0,60669,0,16965,0,41380,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,54963,18696,7479,32412,23631,0,60669,0,16965,0,41380,0,12331,12340
10170,10700,Sidewinder,80749.0,0,0,54963,18696,7479,32412,23631,0,60669,0,16965,0,41380,80749,12331,12340
8930,10890,Radiant Encore,141309.0,0,0,54963,18696,7479,32412,23631,0,60669,141309,16965,0,41380,80749,12331,12340
12040,12840,Pitch Perfect,1860.0,0,0,54963,18696,7479,32412,23631,0,62529,141309,16965,0,41380,80749,12331,12340
11420,12890,Refulgent Arrow,56517.0,0,0,54963,18696,7479,32412,23631,0,62529,141309,73482,0,41380,80749,12331,12340
12160,12918,Shot,13610.0,0,0,54963,18696,7479,32412,23631,0,62529,141309,73482,0,54990,80749,12331,12340
11420,13010,Refulgent Arrow,56517.0,0,0,54963,18696,7479,32412,23631,0,62529,141309,129999,0,54990,80749,12331,12340
11420,13130,Refulgent Arrow,56517.0,0,0,54963,18696,7479,32412,23631,0,62529,141309,186516,0,54990,80749,12331,12340
1460,13500,Caustic Bite (dot),2493.0,0,0,54963,18696,9972,32412,23631,0,62529,141309,186516,0,54990,80749,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,54963,18696,9972,32412,23631,0,62529,141309,186516,0,54990,80749,12331,15425
12040,13690,Heartbreak Shot,35401.0,0,0,54963,18696,9972,32412,59032,0,62529,141309,186516,0,54990,80749,12331,15425
12660,14310,Heartbreak Shot,35826.0,0,0,54963,18696,9972,32412,94858,0,62529,141309,186516,0,54990,80749,12331,15425
13910,15070,Resonant Arrow,129195.0,0,0,54963,18696,9972,32412,94858,0,62529,141309,186516,129195,54990,80749,12331,15425
15150,15950,Pitch Perfect,36124.0,0,0,54963,18696,9972,32412,94858,0,98653,141309,186516,129195,54990,80749,12331,15425
15200,15958,Shot,13610.0,0,0,54963,18696,9972,32412,94858,0,98653,141309,186516,129195,68600,80749,12331,15425
14530,16180,Heartbreak Shot,36331.0,0,0,54963,18696,9972,32412,131189,0,98653,141309,186516,129195,68600,80749,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,54963,18696,9972,32412,131189,0,98653,141309,186516,129195,68600,80749,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,54963,18696,12465,32412,131189,0,98653,141309,186516,129195,68600,80749,12331,18510
16400,17870,Refulgent Arrow,14508.0,0,0,54963,18696,12465,32412,131189,0,98653,141309,201024,129195,68600,80749,12331,18510
16400,17870,Burst Shot,33005.0,0,0,87968,18696,12465,32412,131189,0,98653,141309,201024,129195,68600,80749,12331,18510
17020,18050,Empyreal Arrow,52483.0,0,0,87968,18696,12465,84895,131189,0,98653,141309,201024,129195,68600,80749,12331,18510
17670,18470,Pitch Perfect,27185.0,0,0,87968,18696,12465,84895,131189,0,125838,141309,201024,129195,68600,80749,12331,18510
18240,18998,Shot,13610.0,0,0,87968,18696,12465,84895,131189,0,125838,141309,201024,129195,82210,80749,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,87968,18696,12465,84895,131189,0,125838,141309,201024,129195,82210,80749,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,87968,18696,14958,84895,131189,0,125838,141309,201024,129195,82210,80749,12331,21595
19510,20310,Pitch Perfect,6649.0,0,0,87968,18696,14958,84895,131189,0,132487,141309,201024,129195,82210,80749,12331,21595
18890,20360,Burst Shot,32983.0,0,0,120951,18696,14958,84895,131189,0,132487,141309,201024,129195,82210,80749,12331,21595
18890,20360,Refulgent Arrow,14536.0,0,0,120951,18696,14958,84895,131189,0,132487,141309,215560,129195,82210,80749,12331,21595
21280,22038,Shot,13610.0,0,0,120951,18696,14958,84895,131189,0,132487,141309,215560,129195,95820,80749,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,120951,18696,14958,84895,131189,0,132487,141309,215560,129195,95820,80749,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,120951,18696,17451,84895,131189,0,132487,141309,215560,129195,95820,80749,12331,24680
22030,22830,Pitch Perfect,25245.0,0,0,120951,18696,17451,84895,131189,0,157732,141309,215560,129195,95820,80749,12331,24680
21380,22850,Burst Shot,33232.0,0,0,154183,18696,17451,84895,131189,0,157732,141309,215560,129195,95820,80749,12331,24680
21380,22850,Refulgent Arrow,14219.0,0,0,154183,18696,17451,84895,131189,0,157732,141309,229779,129195,95820,80749,12331,24680
23870,24540,Iron Jaws,20183.0,0,0,154183,18696,17451,84895,131189,20183,157732,141309,229779,129195,95820,80749,12331,24680
24320,25078,Shot,13610.0,0,0,154183,18696,17451,84895,131189,20183,157732,141309,229779,129195,109430,80749,12331,24680
24520,25320,Pitch Perfect,23661.0,0,0,154183,18696,17451,84895,131189,20183,181393,141309,229779,129195,109430,80749,12331,24680
23870,25500,Caustic Bite (dot),4039.0,0,0,154183,18696,21490,84895,131189,20183,181393,141309,229779,129195,109430,80749,12331,24680
23870,25500,Stormbite (dot),5049.0,0,0,154183,18696,21490,84895,131189,20183,181393,141309,229779,129195,109430,80749,12331,29729
26361,27831,Refulgent Arrow,23933.0,0,0,154183,18696,21490,84895,131189,20183,181393,141309,253712,129195,109430,80749,12331,29729
26361,27831,Burst Shot,17129.0,0,0,171312,18696,21490,84895,131189,20183,181393,141309,253712,129195,109430,80749,12331,29729
27360,28118,Shot,10462.0,0,0,171312,18696,21490,84895,131189,20183,181393,141309,253712,129195,119892,80749,12331,29729
27631,28431,Pitch Perfect,9748.0,0,0,171312,18696,21490,84895,131189,20183,191141,141309,253712,129195,119892,80749,12331,29729
23870,28500,Caustic Bite (dot),4039.0,0,0,171312,18696,25529,84895,131189,20183,191141,141309,253712,129195,119892,80749,12331,29729
23870,28500,Stormbite (dot),5049.0,0,0,171312,18696,25529,84895,131189,20183,191141,141309,253712,129195,119892,80749,12331,34778
28851,30321,Refulgent Arrow,9984.0,0,0,171312,18696,25529,84895,131189,20183,191141,141309,263696,129195,119892,80749,12331,34778
28851,30321,Burst Shot,21835.0,0,0,193147,18696,25529,84895,131189,20183,191141,141309,263696,129195,119892,80749,12331,34778
30121,30921,Pitch Perfect,12502.0,0,0,193147,18696,25529,84895,131189,20183,203643,141309,263696,129195,119892,80749,12331,34778
29471,31121,Heartbreak Shot,24284.0,0,0,193147,18696,25529,84895,155473,20183,203643,141309,263696,129195,119892,80749,12331,34778
30400,31158,Shot,9097.0,0,0,193147,18696,25529,84895,155473,20183,203643,141309,263696,129195,128989,80749,12331,34778
23870,31500,Stormbite (dot),5049.0,0,0,193147,18696,25529,84895,155473,20183,203643,141309,263696,129195,128989,80749,12331,39827
23870,31500,Caustic Bite (dot),4039.0,0,0,193147,18696,29568,84895,155473,20183,203643,141309,263696,129195,128989,80749,12331,39827
31341,32811,Refulgent Arrow,9810.0,0,0,193147,18696,29568,84895,155473,20183,203643,141309,273506,129195,128989,80749,12331,39827
31341,32811,Burst Shot,21972.0,0,0,215119,18696,29568,84895,155473,20183,203643,141309,273506,129195,128989,80749,12331,39827
32020,33050,Empyreal Arrow,35080.0,0,0,215119,18696,29568,119975,155473,20183,203643,141309,273506,129195,128989,80749,12331,39827
32670,33470,Pitch Perfect,18598.0,0,0,215119,18696,29568,119975,155473,20183,222241,141309,273506,129195,128989,80749,12331,39827
33440,34198,Shot,9097.0,0,0,215119,18696,29568,119975,155473,20183,222241,141309,273506,129195,138086,80749,12331,39827
23870,34500,Stormbite (dot),5049.0,0,0,215119,18696,29568,119975,155473,20183,222241,141309,273506,129195,138086,80749,12331,44876
23870,34500,Caustic Bite (dot),4039.0,0,0,215119,18696,33607,119975,155473,20183,222241,141309,273506,129195,138086,80749,12331,44876
34451,35251,Pitch Perfect,10810.0,0,0,215119,18696,33607,119975,155473,20183,233051,141309,273506,129195,138086,80749,12331,44876
33831,35301,Burst Shot,20249.0,0,0,235368,18696,33607,119975,155473,20183,233051,141309,273506,129195,138086,80749,12331,44876
33831,35301,Refulgent Arrow,9130.0,0,0,235368,18696,33607,119975,155473,20183,233051,141309,282636,129195,138086,80749,12331,44876
36480,37238,Shot,8405.0,0,0,235368,18696,33607,119975,155473,20183,233051,141309,282636,129195,146491,80749,12331,44876
23870,37500,Caustic Bite (dot),4039.0,0,0,235368,18696,37646,119975,155473,20183,233051,141309,282636,129195,146491,80749,12331,44876
23870,37500,Stormbite (dot),5049.0,0,0,235368,18696,37646,119975,155473,20183,233051,141309,282636,129195,146491,80749,12331,49925
36971,37771,Pitch Perfect,11116.0,0,0,235368,18696,37646,119975,155473,20183,244167,141309,282636,129195,146491,80749,12331,49925
36321,37791,Burst Shot,20389.0,0,0,255757,18696,37646,119975,155473,20183,244167,141309,282636,129195,146491,80749,12331,49925
36321,37791,Refulgent Arrow,8952.0,0,0,255757,18696,37646,119975,155473,20183,244167,141309,291588,129195,146491,80749,12331,49925
39461,40261,Pitch Perfect,12754.0,0,0,255757,18696,37646,119975,155473,20183,256921,141309,291588,129195,146491,80749,12331,49925
39520,40278,Shot,8405.0,0,0,255757,18696,37646,119975,155473,20183,256921,141309,291588,129195,154896,80749,12331,49925
38811,40281,Refulgent Arrow,8812.0,0,0,255757,18696,37646,119975,155473,20183,256921,141309,300400,129195,154896,80749,12331,49925
38811,40281,Burst Shot,20499.0,0,0,276256,18696,37646,119975,155473,20183,256921,141309,300400,129195,154896,80749,12331,49925
23870,40500,Caustic Bite (dot),4039.0,0,0,276256,18696,41685,119975,155473,20183,256921,141309,300400,129195,154896,80749,12331,49925
23870,40500,Stormbite (dot),5049.0,0,0,276256,18696,41685,119975,155473,20183,256921,141309,300400,129195,154896,80749,12331,54974
41921,42721,Pitch Perfect,9115.0,0,0,276256,18696,41685,119975,155473,20183,266036,141309,300400,129195,154896,80749,12331,54974
41921,42721,Pitch Perfect,4066.0,0,0,276256,18696,41685,119975,155473,20183,270102,141309,300400,129195,154896,80749,12331,54974
41301,42771,Burst Shot,20378.0,0,0,296634,18696,41685,119975,155473,20183,270102,141309,300400,129195,154896,80749,12331,54974
41301,42771,Refulgent Arrow,8966.0,0,0,296634,18696,41685,119975,155473,20183,270102,141309,309366,129195,154896,80749,12331,54974
42560,43318,Shot,8399.0,0,0,296634,18696,41685,119975,155473,20183,270102,141309,309366,129195,163295,80749,12331,54974
23870,43500,Caustic Bite (dot),4039.0,0,0,296634,18696,45724,119975,155473,20183,270102,141309,309366,129195,163295,80749,12331,54974
23870,43500,Stormbite (dot),5049.0,0,0,296634,18696,45724,119975,155473,20183,270102,141309,309366,129195,163295,80749,12331,60023
43791,45261,Refulgent Arrow,9134.0,0,0,296634,18696,45724,119975,155473,20183,270102,141309,318500,129195,163295,80749,12331,60023
43791,45261,Burst Shot,20227.0,0,0,316861,18696,45724,119975,155473,20183,270102,141309,318500,129195,163295,80749,12331,60023
44411,46061,Heartbreak Shot,22418.0,0,0,316861,18696,45724,119975,177891,20183,270102,141309,318500,129195,163295,80749,12331,60023
45600,46358,Shot,8399.0,0,0,316861,18696,45724,119975,177891,20183,270102,141309,318500,129195,171694,80749,12331,60023
23870,46500,Caustic Bite (dot),4039.0,0,0,316861,18696,49763,119975,177891,20183,270102,141309,318500,129195,171694,80749,12331,60023
23870,46500,Stormbite (dot),5049.0,0,0,316861,18696,49763,119975,177891,20183,270102,141309,318500,129195,171694,80749,12331,65072
46281,47751,Refulgent Arrow,8901.0,0,0,316861,18696,49763,119975,177891,20183,270102,141309,327401,129195,171694,80749,12331,65072
46281,47751,Burst Shot,20411.0,0,0,337272,18696,49763,119975,177891,20183,270102,141309,327401,129195,171694,80749,12331,65072
47020,48050,Empyreal Arrow,32390.0,0,0,337272,18696,49763,152365,177891,20183,270102,141309,327401,129195,171694,80749,12331,65072
47640,49290,Heartbreak Shot,17889.0,0,0,337272,18696,49763,152365,195780,20183,270102,141309,327401,129195,171694,80749,12331,65072
48640,49398,Shot,8399.0,0,0,337272,18696,49763,152365,195780,20183,270102,141309,327401,129195,180093,80749,12331,65072
23870,49500,Caustic Bite (dot),4039.0,0,0,337272,18696,53802,152365,195780,20183,270102,141309,327401,129195,180093,80749,12331,65072
23870,49500,Stormbite (dot),5049.0,0,0,337272,18696,53802,152365,195780,20183,270102,141309,327401,129195,180093,80749,12331,70121
48771,50241,Refulgent Arrow,9079.0,0,0,337272,18696,53802,152365,195780,20183,270102,141309,336480,129195,180093,80749,12331,70121
48771,50241,Burst Shot,20271.0,0,0,357543,18696,53802,152365,195780,20183,270102,141309,336480,129195,180093,80749,12331,70121
49421,51071,Heartbreak Shot,3634.0,0,0,357543,18696,53802,152365,199414,20183,270102,141309,336480,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,9726.0,9726,0,357543,18696,53802,152365,199414,20183,270102,141309,336480,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,18523.0,28249,0,357543,18696,53802,152365,199414,20183,270102,141309,336480,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,15634.0,43883,0,357543,18696,53802,152365,199414,20183,270102,141309,336480,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,105.0,43988,0,357543,18696,53802,152365,199414,20183,270102,141309,336480,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,17.0,44005,0,357543,18696,53802,152365,199414,20183,270102,141309,336480,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,2267.0,46272,0,357543,18696,53802,152365,199414,20183,270102,141309,336480,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,13946.0,60218,0,357543,18696,53802,152365,199414,20183,270102,141309,336480,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,8221.0,68439,0,357543,18696,53802,152365,199414,20183,270102,141309,336480,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,3162.0,71601,0,357543,18696,53802,152365,199414,20183,270102,141309,336480,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,1190.0,72791,0,357543,18696,53802,152365,199414,20183,270102,141309,336480,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,340.0,73131,0,357543,18696,53802,152365,199414,20183,270102,141309,336480,129195,180093,80749,12331,70121
51680,52438,Shot,8399.0,73131,0,357543,18696,53802,152365,199414,20183,270102,141309,336480,129195,188492,80749,12331,70121
23870,52500,Stormbite (dot),5049.0,73131,0,357543,18696,53802,152365,199414,20183,270102,141309,336480,129195,188492,80749,12331,75170
23870,52500,Caustic Bite (dot),4039.0,73131,0,357543,18696,57841,152365,199414,20183,270102,141309,336480,129195,188492,80749,12331,75170
51881,53531,Heartbreak Shot,21008.0,73131,0,357543,18696,57841,152365,220422,20183,270102,141309,336480,129195,188492,80749,12331,75170
53751,55221,Burst Shot,4066.0,73131,0,361609,18696,57841,152365,220422,20183,270102,141309,336480,129195,188492,80749,12331,75170
53751,55221,Refulgent Arrow,2064.0,73131,0,361609,18696,57841,152365,220422,20183,270102,141309,338544,129195,188492,80749,12331,75170
53751,55401,Blast Arrow,69105.0,73131,69105,361609,18696,57841,152365,220422,20183,270102,141309,338544,129195,188492,80749,12331,75170
54720,55478,Shot,8399.0,73131,69105,361609,18696,57841,152365,220422,20183,270102,141309,338544,129195,196891,80749,12331,75170
23870,55500,Stormbite (dot),5049.0,73131,69105,361609,18696,57841,152365,220422,20183,270102,141309,338544,129195,196891,80749,12331,80219
23870,55500,Caustic Bite (dot),4039.0,73131,69105,361609,18696,61880,152365,220422,20183,270102,141309,338544,129195,196891,80749,12331,80219
55051,56701,Heartbreak Shot,10982.0,73131,69105,361609,18696,61880,152365,231404,20183,270102,141309,338544,129195,196891,80749,12331,80219
56241,57711,Refulgent Arrow,8761.0,73131,69105,361609,18696,61880,152365,231404,20183,270102,141309,347305,129195,196891,80749,12331,80219
56241,57711,Burst Shot,20521.0,73131,69105,382130,18696,61880,152365,231404,20183,270102,141309,347305,129195,196891,80749,12331,80219
23870,58500,Caustic Bite (dot),4039.0,73131,69105,382130,18696,65919,152365,231404,20183,270102,141309,347305,129195,196891,80749,12331,80219
23870,58500,Stormbite (dot),5049.0,73131,69105,382130,18696,65919,152365,231404,20183,270102,141309,347305,129195,196891,80749,12331,85268
57760,58518,Shot,8399.0,73131,69105,382130,18696,65919,152365,231404,20183,270102,141309,347305,129195,205290,80749,12331,85268
58731,60201,Burst Shot,20167.0,73131,69105,402297,18696,65919,152365,231404,20183,270102,141309,347305,129195,205290,80749,12331,85268
58731,60201,Refulgent Arrow,9211.0,73131,69105,402297,18696,65919,152365,231404,20183,270102,141309,356516,129195,205290,80749,12331,85268
59351,61001,Heartbreak Shot,19856.0,73131,69105,402297,18696,65919,152365,251260,20183,270102,141309,356516,129195,205290,80749,12331,85268
23870,61500,Caustic Bite (dot),4039.0,73131,69105,402297,18696,69958,152365,251260,20183,270102,141309,356516,129195,205290,80749,12331,85268
23870,61500,Stormbite (dot),5049.0,73131,69105,402297,18696,69958,152365,251260,20183,270102,141309,356516,129195,205290,80749,12331,90317
60800,61558,Shot,8399.0,73131,69105,402297,18696,69958,152365,251260,20183,270102,141309,356516,129195,213689,80749,12331,90317
61221,62691,Refulgent Arrow,8911.0,73131,69105,402297,18696,69958,152365,251260,20183,270102,141309,365427,129195,213689,80749,12331,90317
61221,62691,Burst Shot,20403.0,73131,69105,422700,18696,69958,152365,251260,20183,270102,141309,365427,129195,213689,80749,12331,90317
62020,63050,Empyreal Arrow,32390.0,73131,69105,422700,18696,69958,184755,251260,20183,270102,141309,365427,129195,213689,80749,12331,90317
62640,64290,Heartbreak Shot,19992.0,73131,69105,422700,18696,69958,184755,271252,20183,270102,141309,365427,129195,213689,80749,12331,90317
23870,64500,Caustic Bite (dot),4039.0,73131,69105,422700,18696,73997,184755,271252,20183,270102,141309,365427,129195,213689,80749,12331,90317
23870,64500,Stormbite (dot),5049.0,73131,69105,422700,18696,73997,184755,271252,20183,270102,141309,365427,129195,213689,80749,12331,95366
63840,64598,Shot,8399.0,73131,69105,422700,18696,73997,184755,271252,20183,270102,141309,365427,129195,222088,80749,12331,95366
63711,65181,Refulgent Arrow,8981.0,73131,69105,422700,18696,73997,184755,271252,20183,270102,141309,374408,129195,222088,80749,12331,95366
63711,65181,Burst Shot,20348.0,73131,69105,443048,18696,73997,184755,271252,20183,270102,141309,374408,129195,222088,80749,12331,95366
64331,65981,Heartbreak Shot,8588.0,73131,69105,443048,18696,73997,184755,279840,20183,270102,141309,374408,129195,222088,80749,12331,95366
23870,67500,Caustic Bite (dot),4039.0,73131,69105,443048,18696,78036,184755,279840,20183,270102,141309,374408,129195,222088,80749,12331,95366
23870,67500,Stormbite (dot),5049.0,73131,69105,443048,18696,78036,184755,279840,20183,270102,141309,374408,129195,222088,80749,12331,100415
66880,67638,Shot,8399.0,73131,69105,443048,18696,78036,184755,279840,20183,270102,141309,374408,129195,230487,80749,12331,100415
66201,67671,Refulgent Arrow,9155.0,73131,69105,443048,18696,78036,184755,279840,20183,270102,141309,383563,129195,230487,80749,12331,100415
66201,67671,Burst Shot,20211.0,73131,69105,463259,18696,78036,184755,279840,20183,270102,141309,383563,129195,230487,80749,12331,100415
66821,68471,Heartbreak Shot,20131.0,73131,69105,463259,18696,78036,184755,299971,20183,270102,141309,383563,129195,230487,80749,12331,100415
68691,69361,Iron Jaws,12454.0,73131,69105,463259,18696,78036,184755,299971,32637,270102,141309,383563,129195,230487,80749,12331,100415
68691,70500,Caustic Bite (dot),2491.0,73131,69105,463259,18696,80527,184755,299971,32637,270102,141309,383563,129195,230487,80749,12331,100415
68691,70500,Stormbite (dot),3115.0,73131,69105,463259,18696,80527,184755,299971,32637,270102,141309,383563,129195,230487,80749,12331,103530
69920,70678,Shot,8399.0,73131,69105,463259,18696,80527,184755,299971,32637,270102,141309,383563,129195,238886,80749,12331,103530
70170,70700,Sidewinder,49833.0,73131,69105,463259,18696,80527,184755,299971,32637,270102,141309,383563,129195,238886,130582,12331,103530
71181,72651,Refulgent Arrow,18088.0,73131,69105,463259,18696,80527,184755,299971,32637,270102,141309,401651,129195,238886,130582,12331,103530
71181,72651,Burst Shot,13192.0,73131,69105,476451,18696,80527,184755,299971,32637,270102,141309,401651,129195,238886,130582,12331,103530
71831,73481,Heartbreak Shot,9243.0,73131,69105,476451,18696,80527,184755,309214,32637,270102,141309,401651,129195,238886,130582,12331,103530
68691,73500,Stormbite (dot),3115.0,73131,69105,476451,18696,80527,184755,309214,32637,270102,141309,401651,129195,238886,130582,12331,106645
68691,73500,Caustic Bite (dot),2491.0,73131,69105,476451,18696,83018,184755,309214,32637,270102,141309,401651,129195,238886,130582,12331,106645
72960,73718,Shot,8399.0,73131,69105,476451,18696,83018,184755,309214,32637,270102,141309,401651,129195,247285,130582,12331,106645
73671,75141,Burst Shot,20274.0,73131,69105,496725,18696,83018,184755,309214,32637,270102,141309,401651,129195,247285,130582,12331,106645
73671,75141,Refulgent Arrow,9075.0,73131,69105,496725,18696,83018,184755,309214,32637,270102,141309,410726,129195,247285,130582,12331,106645
74321,75971,Heartbreak Shot,19988.0,73131,69105,496725,18696,83018,184755,329202,32637,270102,141309,410726,129195,247285,130582,12331,106645
68691,76500,Caustic Bite (dot),2491.0,73131,69105,496725,18696,85509,184755,329202,32637,270102,141309,410726,129195,247285,130582,12331,106645
68691,76500,Stormbite (dot),3115.0,73131,69105,496725,18696,85509,184755,329202,32637,270102,141309,410726,129195,247285,130582,12331,109760
76000,76758,Shot,8399.0,73131,69105,496725,18696,85509,184755,329202,32637,270102,141309,410726,129195,255684,130582,12331,109760
76162,77632,Refulgent Arrow,8967.0,73131,69105,496725,18696,85509,184755,329202,32637,270102,141309,419693,129195,255684,130582,12331,109760
76162,77632,Burst Shot,20359.0,73131,69105,517084,18696,85509,184755,329202,32637,270102,141309,419693,129195,255684,130582,12331,109760
77020,78050,Empyreal Arrow,32390.0,73131,69105,517084,18696,85509,217145,329202,32637,270102,141309,419693,129195,255684,130582,12331,109760
77640,79290,Heartbreak Shot,20199.0,73131,69105,517084,18696,85509,217145,349401,32637,270102,141309,419693,129195,255684,130582,12331,109760
68691,79500,Caustic Bite (dot),2491.0,73131,69105,517084,18696,88000,217145,349401,32637,270102,141309,419693,129195,255684,130582,12331,109760
68691,79500,Stormbite (dot),3115.0,73131,69105,517084,18696,88000,217145,349401,32637,270102,141309,419693,129195,255684,130582,12331,112875
79040,79798,Shot,8399.0,73131,69105,517084,18696,88000,217145,349401,32637,270102,141309,419693,129195,264083,130582,12331,112875
78652,80122,Refulgent Arrow,9099.0,73131,69105,517084,18696,88000,217145,349401,32637,270102,141309,428792,129195,264083,130582,12331,112875
78652,80122,Burst Shot,20255.0,73131,69105,537339,18696,88000,217145,349401,32637,270102,141309,428792,129195,264083,130582,12331,112875
79272,80922,Heartbreak Shot,9063.0,73131,69105,537339,18696,88000,217145,358464,32637,270102,141309,428792,129195,264083,130582,12331,112875
68691,82500,Stormbite (dot),3115.0,73131,69105,537339,18696,88000,217145,358464,32637,270102,141309,428792,129195,264083,130582,12331,115990
68691,82500,Caustic Bite (dot),2491.0,73131,69105,537339,18696,90491,217145,358464,32637,270102,141309,428792,129195,264083,130582,12331,115990
81142,82612,Refulgent Arrow,8754.0,73131,69105,537339,18696,90491,217145,358464,32637,270102,141309,437546,129195,264083,130582,12331,115990
81142,82612,Burst Shot,20526.0,73131,69105,557865,18696,90491,217145,358464,32637,270102,141309,437546,129195,264083,130582,12331,115990
82080,82838,Shot,8374.0,73131,69105,557865,18696,90491,217145,358464,32637,270102,141309,437546,129195,272457,130582,12331,115990
82382,84032,Heartbreak Shot,20105.0,73131,69105,557865,18696,90491,217145,378569,32637,270102,141309,437546,129195,272457,130582,12331,115990
83632,85102,Refulgent Arrow,9201.0,73131,69105,557865,18696,90491,217145,378569,32637,270102,141309,446747,129195,272457,130582,12331,115990
83632,85102,Burst Shot,20093.0,73131,69105,577958,18696,90491,217145,378569,32637,270102,141309,446747,129195,272457,130582,12331,115990
68691,85500,Stormbite (dot),3115.0,73131,69105,577958,18696,90491,217145,378569,32637,270102,141309,446747,129195,272457,130582,12331,119105
68691,85500,Caustic Bite (dot),2491.0,73131,69105,577958,18696,92982,217145,378569,32637,270102,141309,446747,129195,272457,130582,12331,119105
85120,85878,Shot,8374.0,73131,69105,577958,18696,92982,217145,378569,32637,270102,141309,446747,129195,280831,130582,12331,119105
86122,87592,Burst Shot,20317.0,73131,69105,598275,18696,92982,217145,378569,32637,270102,141309,446747,129195,280831,130582,12331,119105
86122,87592,Refulgent Arrow,8916.0,73131,69105,598275,18696,92982,217145,378569,32637,270102,141309,455663,129195,280831,130582,12331,119105
68691,88500,Caustic Bite (dot),2491.0,73131,69105,598275,18696,95473,217145,378569,32637,270102,141309,455663,129195,280831,130582,12331,119105
68691,88500,Stormbite (dot),3115.0,73131,69105,598275,18696,95473,217145,378569,32637,270102,141309,455663,129195,280831,130582,12331,122220
88160,88918,Shot,8374.0,73131,69105,598275,18696,95473,217145,378569,32637,270102,141309,455663,129195,289205,130582,12331,122220
