sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,43336.0,0,0,52984,18696,4986,32412,22196,0,56634,0,16246,0,27559,0,12331,9255
7680,9330,Heartbreak Shot,1391.0,0,0,52984,18696,4986,32412,23587,0,56634,0,16246,0,27559,0,12331,9255
9120,9878,Shot,12714.0,0,0,52984,18696,4986,32412,23587,0,56634,0,16246,0,40273,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,52984,18696,4986,32412,23587,0,56634,0,16246,0,40273,0,12331,12340
1460,10500,Caustic Bite (dot),2493.0,0,0,52984,18696,7479,32412,23587,0,56634,0,16246,0,40273,0,12331,12340
10170,10700,Sidewinder,75430.0,0,0,52984,18696,7479,32412,23587,0,56634,0,16246,0,40273,75430,12331,12340
8930,10890,Radiant Encore,132001.0,0,0,52984,18696,7479,32412,23587,0,56634,132001,16246,0,40273,75430,12331,12340
12040,12840,Pitch Perfect,1751.0,0,0,52984,18696,7479,32412,23587,0,58385,132001,16246,0,40273,75430,12331,12340
11420,12890,Refulgent Arrow,52794.0,0,0,52984,18696,7479,32412,23587,0,58385,132001,69040,0,40273,75430,12331,12340
12160,12918,Shot,12714.0,0,0,52984,18696,7479,32412,23587,0,58385,132001,69040,0,52987,75430,12331,12340
11420,13010,Refulgent Arrow,52794.0,0,0,52984,18696,7479,32412,23587,0,58385,132001,121834,0,52987,75430,12331,12340
11420,13130,Refulgent Arrow,52794.0,0,0,52984,18696,7479,32412,23587,0,58385,132001,174628,0,52987,75430,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,52984,18696,7479,32412,23587,0,58385,132001,174628,0,52987,75430,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,52984,18696,9972,32412,23587,0,58385,132001,174628,0,52987,75430,12331,15425
12040,13690,Heartbreak Shot,33062.0,0,0,52984,18696,9972,32412,56649,0,58385,132001,174628,0,52987,75430,12331,15425
12660,14310,Heartbreak Shot,33422.0,0,0,52984,18696,9972,32412,90071,0,58385,132001,174628,0,52987,75430,12331,15425
13910,15070,Resonant Arrow,120685.0,0,0,52984,18696,9972,32412,90071,0,58385,132001,174628,120685,52987,75430,12331,15425
15150,15950,Pitch Perfect,33955.0,0,0,52984,18696,9972,32412,90071,0,92340,132001,174628,120685,52987,75430,12331,15425
15200,15958,Shot,12714.0,0,0,52984,18696,9972,32412,90071,0,92340,132001,174628,120685,65701,75430,12331,15425
14530,16180,Heartbreak Shot,33938.0,0,0,52984,18696,9972,32412,124009,0,92340,132001,174628,120685,65701,75430,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,52984,18696,9972,32412,124009,0,92340,132001,174628,120685,65701,75430,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,52984,18696,12465,32412,124009,0,92340,132001,174628,120685,65701,75430,12331,18510
16400,17870,Refulgent Arrow,13399.0,0,0,52984,18696,12465,32412,124009,0,92340,132001,188027,120685,65701,75430,12331,18510
16400,17870,Burst Shot,30951.0,0,0,83935,18696,12465,32412,124009,0,92340,132001,188027,120685,65701,75430,12331,18510
17020,18050,Empyreal Arrow,49026.0,0,0,83935,18696,12465,81438,124009,0,92340,132001,188027,120685,65701,75430,12331,18510
17670,18470,Pitch Perfect,24967.0,0,0,83935,18696,12465,81438,124009,0,117307,132001,188027,120685,65701,75430,12331,18510
18240,18998,Shot,12714.0,0,0,83935,18696,12465,81438,124009,0,117307,132001,188027,120685,78415,75430,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,83935,18696,12465,81438,124009,0,117307,132001,188027,120685,78415,75430,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,83935,18696,14958,81438,124009,0,117307,132001,188027,120685,78415,75430,12331,21595
19510,20310,Pitch Perfect,6489.0,0,0,83935,18696,14958,81438,124009,0,123796,132001,188027,120685,78415,75430,12331,21595
18890,20360,Refulgent Arrow,13747.0,0,0,83935,18696,14958,81438,124009,0,123796,132001,201774,120685,78415,75430,12331,21595
18890,20360,Burst Shot,30678.0,0,0,114613,18696,14958,81438,124009,0,123796,132001,201774,120685,78415,75430,12331,21595
21280,22038,Shot,12714.0,0,0,114613,18696,14958,81438,124009,0,123796,132001,201774,120685,91129,75430,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,114613,18696,14958,81438,124009,0,123796,132001,201774,120685,91129,75430,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,114613,18696,17451,81438,124009,0,123796,132001,201774,120685,91129,75430,12331,24680
22030,22830,Pitch Perfect,23664.0,0,0,114613,18696,17451,81438,124009,0,147460,132001,201774,120685,91129,75430,12331,24680
21380,22850,Refulgent Arrow,13647.0,0,0,114613,18696,17451,81438,124009,0,147460,132001,215421,120685,91129,75430,12331,24680
21380,22850,Burst Shot,30756.0,0,0,145369,18696,17451,81438,124009,0,147460,132001,215421,120685,91129,75430,12331,24680
23870,24540,Iron Jaws,18853.0,0,0,145369,18696,17451,81438,124009,18853,147460,132001,215421,120685,91129,75430,12331,24680
24320,25078,Shot,12714.0,0,0,145369,18696,17451,81438,124009,18853,147460,132001,215421,120685,103843,75430,12331,24680
24520,25320,Pitch Perfect,22238.0,0,0,145369,18696,17451,81438,124009,18853,169698,132001,215421,120685,103843,75430,12331,24680
23870,25500,Stormbite (dot),4716.0,0,0,145369,18696,17451,81438,124009,18853,169698,132001,215421,120685,103843,75430,12331,29396
23870,25500,Caustic Bite (dot),3773.0,0,0,145369,18696,21224,81438,124009,18853,169698,132001,215421,120685,103843,75430,12331,29396
26361,27831,Burst Shot,16236.0,0,0,161605,18696,21224,81438,124009,18853,169698,132001,215421,120685,103843,75430,12331,29396
26361,27831,Refulgent Arrow,22777.0,0,0,161605,18696,21224,81438,124009,18853,169698,132001,238198,120685,103843,75430,12331,29396
27360,28118,Shot,10462.0,0,0,161605,18696,21224,81438,124009,18853,169698,132001,238198,120685,114305,75430,12331,29396
27631,28431,Pitch Perfect,9748.0,0,0,161605,18696,21224,81438,124009,18853,179446,132001,238198,120685,114305,75430,12331,29396
23870,28500,Stormbite (dot),4716.0,0,0,161605,18696,21224,81438,124009,18853,179446,132001,238198,120685,114305,75430,12331,34112
23870,28500,Caustic Bite (dot),3773.0,0,0,161605,18696,24997,81438,124009,18853,179446,132001,238198,120685,114305,75430,12331,34112
28851,30321,Burst Shot,21862.0,0,0,183467,18696,24997,81438,124009,18853,179446,132001,238198,120685,114305,75430,12331,34112
28851,30321,Refulgent Arrow,9950.0,0,0,183467,18696,24997,81438,124009,18853,179446,132001,248148,120685,114305,75430,12331,34112
30121,30921,Pitch Perfect,12711.0,0,0,183467,18696,24997,81438,124009,18853,192157,132001,248148,120685,114305,75430,12331,34112
29471,31121,Heartbreak Shot,24284.0,0,0,183467,18696,24997,81438,148293,18853,192157,132001,248148,120685,114305,75430,12331,34112
30400,31158,Shot,9097.0,0,0,183467,18696,24997,81438,148293,18853,192157,132001,248148,120685,123402,75430,12331,34112
23870,31500,Stormbite (dot),4716.0,0,0,183467,18696,24997,81438,148293,18853,192157,132001,248148,120685,123402,75430,12331,38828
23870,31500,Caustic Bite (dot),3773.0,0,0,183467,18696,28770,81438,148293,18853,192157,132001,248148,120685,123402,75430,12331,38828
31341,32811,Burst Shot,21924.0,0,0,205391,18696,28770,81438,148293,18853,192157,132001,248148,120685,123402,75430,12331,38828
31341,32811,Refulgent Arrow,9871.0,0,0,205391,18696,28770,81438,148293,18853,192157,132001,258019,120685,123402,75430,12331,38828
32020,33050,Empyreal Arrow,35080.0,0,0,205391,18696,28770,116518,148293,18853,192157,132001,258019,120685,123402,75430,12331,38828
32670,33470,Pitch Perfect,18360.0,0,0,205391,18696,28770,116518,148293,18853,210517,132001,258019,120685,123402,75430,12331,38828
33440,34198,Shot,9097.0,0,0,205391,18696,28770,116518,148293,18853,210517,132001,258019,120685,132499,75430,12331,38828
23870,34500,Stormbite (dot),4716.0,0,0,205391,18696,28770,116518,148293,18853,210517,132001,258019,120685,132499,75430,12331,43544
23870,34500,Caustic Bite (dot),3773.0,0,0,205391,18696,32543,116518,148293,18853,210517,132001,258019,120685,132499,75430,12331,43544
34451,35251,Pitch Perfect,10909.0,0,0,205391,18696,32543,116518,148293,18853,221426,132001,258019,120685,132499,75430,12331,43544
33831,35301,Refulgent Arrow,9273.0,0,0,205391,18696,32543,116518,148293,18853,221426,132001,267292,120685,132499,75430,12331,43544
33831,35301,Burst Shot,20137.0,0,0,225528,18696,32543,116518,148293,18853,221426,132001,267292,120685,132499,75430,12331,43544
36480,37238,Shot,8405.0,0,0,225528,18696,32543,116518,148293,18853,221426,132001,267292,120685,140904,75430,12331,43544
23870,37500,Stormbite (dot),4716.0,0,0,225528,18696,32543,116518,148293,18853,221426,132001,267292,120685,140904,75430,12331,48260
23870,37500,Caustic Bite (dot),3773.0,0,0,225528,18696,36316,116518,148293,18853,221426,132001,267292,120685,140904,75430,12331,48260
36971,37771,Pitch Perfect,11160.0,0,0,225528,18696,36316,116518,148293,18853,232586,132001,267292,120685,140904,75430,12331,48260
36321,37791,Burst Shot,20337.0,0,0,245865,18696,36316,116518,148293,18853,232586,132001,267292,120685,140904,75430,12331,48260
36321,37791,Refulgent Arrow,9018.0,0,0,245865,18696,36316,116518,148293,18853,232586,132001,276310,120685,140904,75430,12331,48260
39461,40261,Pitch Perfect,13050.0,0,0,245865,18696,36316,116518,148293,18853,245636,132001,276310,120685,140904,75430,12331,48260
39520,40278,Shot,8405.0,0,0,245865,18696,36316,116518,148293,18853,245636,132001,276310,120685,149309,75430,12331,48260
38811,40281,Burst Shot,20354.0,0,0,266219,18696,36316,116518,148293,18853,245636,132001,276310,120685,149309,75430,12331,48260
38811,40281,Refulgent Arrow,8997.0,0,0,266219,18696,36316,116518,148293,18853,245636,132001,285307,120685,149309,75430,12331,48260
23870,40500,Stormbite (dot),4716.0,0,0,266219,18696,36316,116518,148293,18853,245636,132001,285307,120685,149309,75430,12331,52976
23870,40500,Caustic Bite (dot),3773.0,0,0,266219,18696,40089,116518,148293,18853,245636,132001,285307,120685,149309,75430,12331,52976
41921,42721,Pitch Perfect,3884.0,0,0,266219,18696,40089,116518,148293,18853,249520,132001,285307,120685,149309,75430,12331,52976
41921,42721,Pitch Perfect,9104.0,0,0,266219,18696,40089,116518,148293,18853,258624,132001,285307,120685,149309,75430,12331,52976
41301,42771,Refulgent Arrow,8956.0,0,0,266219,18696,40089,116518,148293,18853,258624,132001,294263,120685,149309,75430,12331,52976
41301,42771,Burst Shot,20386.0,0,0,286605,18696,40089,116518,148293,18853,258624,132001,294263,120685,149309,75430,12331,52976
42560,43318,Shot,8399.0,0,0,286605,18696,40089,116518,148293,18853,258624,132001,294263,120685,157708,75430,12331,52976
23870,43500,Stormbite (dot),4716.0,0,0,286605,18696,40089,116518,148293,18853,258624,132001,294263,120685,157708,75430,12331,57692
23870,43500,Caustic Bite (dot),3773.0,0,0,286605,18696,43862,116518,148293,18853,258624,132001,294263,120685,157708,75430,12331,57692
43791,45261,Burst Shot,20164.0,0,0,306769,18696,43862,116518,148293,18853,258624,132001,294263,120685,157708,75430,12331,57692
43791,45261,Refulgent Arrow,9215.0,0,0,306769,18696,43862,116518,148293,18853,258624,132001,303478,120685,157708,75430,12331,57692
44411,46061,Heartbreak Shot,22418.0,0,0,306769,18696,43862,116518,170711,18853,258624,132001,303478,120685,157708,75430,12331,57692
45600,46358,Shot,8399.0,0,0,306769,18696,43862,116518,170711,18853,258624,132001,303478,120685,166107,75430,12331,57692
23870,46500,Stormbite (dot),4716.0,0,0,306769,18696,43862,116518,170711,18853,258624,132001,303478,120685,166107,75430,12331,62408
23870,46500,Caustic Bite (dot),3773.0,0,0,306769,18696,47635,116518,170711,18853,258624,132001,303478,120685,166107,75430,12331,62408
46281,47751,Refulgent Arrow,8949.0,0,0,306769,18696,47635,116518,170711,18853,258624,132001,312427,120685,166107,75430,12331,62408
46281,47751,Burst Shot,20373.0,0,0,327142,18696,47635,116518,170711,18853,258624,132001,312427,120685,166107,75430,12331,62408
47020,48050,Empyreal Arrow,32390.0,0,0,327142,18696,47635,148908,170711,18853,258624,132001,312427,120685,166107,75430,12331,62408
47640,49290,Heartbreak Shot,17786.0,0,0,327142,18696,47635,148908,188497,18853,258624,132001,312427,120685,166107,75430,12331,62408
48640,49398,Shot,8399.0,0,0,327142,18696,47635,148908,188497,18853,258624,132001,312427,120685,174506,75430,12331,62408
23870,49500,Caustic Bite (dot),3773.0,0,0,327142,18696,51408,148908,188497,18853,258624,132001,312427,120685,174506,75430,12331,62408
23870,49500,Stormbite (dot),4716.0,0,0,327142,18696,51408,148908,188497,18853,258624,132001,312427,120685,174506,75430,12331,67124
48771,50241,Refulgent Arrow,8883.0,0,0,327142,18696,51408,148908,188497,18853,258624,132001,321310,120685,174506,75430,12331,67124
48771,50241,Burst Shot,20425.0,0,0,347567,18696,51408,148908,188497,18853,258624,132001,321310,120685,174506,75430,12331,67124
49421,51071,Heartbreak Shot,3681.0,0,0,347567,18696,51408,148908,192178,18853,258624,132001,321310,120685,174506,75430,12331,67124
51261,52331,Apex Arrow,9221.0,9221,0,347567,18696,51408,148908,192178,18853,258624,132001,321310,120685,174506,75430,12331,67124
51261,52331,Apex Arrow,16733.0,25954,0,347567,18696,51408,148908,192178,18853,258624,132001,321310,120685,174506,75430,12331,67124
51261,52331,Apex Arrow,52.0,26006,0,347567,18696,51408,148908,192178,18853,258624,132001,321310,120685,174506,75430,12331,67124
51261,52331,Apex Arrow,8.0,26014,0,347567,18696,51408,148908,192178,18853,258624,132001,321310,120685,174506,75430,12331,67124
51261,52331,Apex Arrow,8221.0,34235,0,347567,18696,51408,148908,192178,18853,258624,132001,321310,120685,174506,75430,12331,67124
51261,52331,Apex Arrow,2407.0,36642,0,347567,18696,51408,148908,192178,18853,258624,132001,321310,120685,174506,75430,12331,67124
51261,52331,Apex Arrow,17990.0,54632,0,347567,18696,51408,148908,192178,18853,258624,132001,321310,120685,174506,75430,12331,67124
51261,52331,Apex Arrow,14064.0,68696,0,347567,18696,51408,148908,192178,18853,258624,132001,321310,120685,174506,75430,12331,67124
51261,52331,Apex Arrow,1008.0,69704,0,347567,18696,51408,148908,192178,18853,258624,132001,321310,120685,174506,75430,12331,67124
51261,52331,Apex Arrow,3308.0,73012,0,347567,18696,51408,148908,192178,18853,258624,132001,321310,120685,174506,75430,12331,67124
51261,52331,Apex Arrow,240.0,73252,0,347567,18696,51408,148908,192178,18853,258624,132001,321310,120685,174506,75430,12331,67124
51680,52438,Shot,8399.0,73252,0,347567,18696,51408,148908,192178,18853,258624,132001,321310,120685,182905,75430,12331,67124
23870,52500,Stormbite (dot),4716.0,73252,0,347567,18696,51408,148908,192178,18853,258624,132001,321310,120685,182905,75430,12331,71840
23870,52500,Caustic Bite (dot),3773.0,73252,0,347567,18696,55181,148908,192178,18853,258624,132001,321310,120685,182905,75430,12331,71840
51881,53531,Heartbreak Shot,21028.0,73252,0,347567,18696,55181,148908,213206,18853,258624,132001,321310,120685,182905,75430,12331,71840
53751,55221,Refulgent Arrow,1859.0,73252,0,347567,18696,55181,148908,213206,18853,258624,132001,323169,120685,182905,75430,12331,71840
53751,55221,Burst Shot,4119.0,73252,0,351686,18696,55181,148908,213206,18853,258624,132001,323169,120685,182905,75430,12331,71840
53751,55401,Blast Arrow,69454.0,73252,69454,351686,18696,55181,148908,213206,18853,258624,132001,323169,120685,182905,75430,12331,71840
54720,55478,Shot,8399.0,73252,69454,351686,18696,55181,148908,213206,18853,258624,132001,323169,120685,191304,75430,12331,71840
23870,55500,Caustic Bite (dot),3773.0,73252,69454,351686,18696,58954,148908,213206,18853,258624,132001,323169,120685,191304,75430,12331,71840
23870,55500,Stormbite (dot),4716.0,73252,69454,351686,18696,58954,148908,213206,18853,258624,132001,323169,120685,191304,75430,12331,76556
55051,56701,Heartbreak Shot,10783.0,73252,69454,351686,18696,58954,148908,223989,18853,258624,132001,323169,120685,191304,75430,12331,76556
56241,57711,Burst Shot,20395.0,73252,69454,372081,18696,58954,148908,223989,18853,258624,132001,323169,120685,191304,75430,12331,76556
56241,57711,Refulgent Arrow,8922.0,73252,69454,372081,18696,58954,148908,223989,18853,258624,132001,332091,120685,191304,75430,12331,76556
23870,58500,Stormbite (dot),4716.0,73252,69454,372081,18696,58954,148908,223989,18853,258624,132001,332091,120685,191304,75430,12331,81272
23870,58500,Caustic Bite (dot),3773.0,73252,69454,372081,18696,62727,148908,223989,18853,258624,132001,332091,120685,191304,75430,12331,81272
57760,58518,Shot,8399.0,73252,69454,372081,18696,62727,148908,223989,18853,258624,132001,332091,120685,199703,75430,12331,81272
58731,60201,Refulgent Arrow,9089.0,73252,69454,372081,18696,62727,148908,223989,18853,258624,132001,341180,120685,199703,75430,12331,81272
58731,60201,Burst Shot,20263.0,73252,69454,392344,18696,62727,148908,223989,18853,258624,132001,341180,120685,199703,75430,12331,81272
59351,61001,Heartbreak Shot,19840.0,73252,69454,392344,18696,62727,148908,243829,18853,258624,132001,341180,120685,199703,75430,12331,81272
23870,61500,Stormbite (dot),4716.0,73252,69454,392344,18696,62727,148908,243829,18853,258624,132001,341180,120685,199703,75430,12331,85988
23870,61500,Caustic Bite (dot),3773.0,73252,69454,392344,18696,66500,148908,243829,18853,258624,132001,341180,120685,199703,75430,12331,85988
60800,61558,Shot,8399.0,73252,69454,392344,18696,66500,148908,243829,18853,258624,132001,341180,120685,208102,75430,12331,85988
61221,62691,Refulgent Arrow,9026.0,73252,69454,392344,18696,66500,148908,243829,18853,258624,132001,350206,120685,208102,75430,12331,85988
61221,62691,Burst Shot,20312.0,73252,69454,412656,18696,66500,148908,243829,18853,258624,132001,350206,120685,208102,75430,12331,85988
62020,63050,Empyreal Arrow,32390.0,73252,69454,412656,18696,66500,181298,243829,18853,258624,132001,350206,120685,208102,75430,12331,85988
62640,64290,Heartbreak Shot,19954.0,73252,69454,412656,18696,66500,181298,263783,18853,258624,132001,350206,120685,208102,75430,12331,85988
23870,64500,Caustic Bite (dot),3773.0,73252,69454,412656,18696,70273,181298,263783,18853,258624,132001,350206,120685,208102,75430,12331,85988
23870,64500,Stormbite (dot),4716.0,73252,69454,412656,18696,70273,181298,263783,18853,258624,132001,350206,120685,208102,75430,12331,90704
63840,64598,Shot,8399.0,73252,69454,412656,18696,70273,181298,263783,18853,258624,132001,350206,120685,216501,75430,12331,90704
63711,65181,Refulgent Arrow,9253.0,73252,69454,412656,18696,70273,181298,263783,18853,258624,132001,359459,120685,216501,75430,12331,90704
63711,65181,Burst Shot,20134.0,73252,69454,432790,18696,70273,181298,263783,18853,258624,132001,359459,120685,216501,75430,12331,90704
64331,65981,Heartbreak Shot,8494.0,73252,69454,432790,18696,70273,181298,272277,18853,258624,132001,359459,120685,216501,75430,12331,90704
23870,67500,Caustic Bite (dot),3773.0,73252,69454,432790,18696,74046,181298,272277,18853,258624,132001,359459,120685,216501,75430,12331,90704
23870,67500,Stormbite (dot),4716.0,73252,69454,432790,18696,74046,181298,272277,18853,258624,132001,359459,120685,216501,75430,12331,95420
66880,67638,Shot,8399.0,73252,69454,432790,18696,74046,181298,272277,18853,258624,132001,359459,120685,224900,75430,12331,95420
66201,67671,Refulgent Arrow,9012.0,73252,69454,432790,18696,74046,181298,272277,18853,258624,132001,368471,120685,224900,75430,12331,95420
66201,67671,Burst Shot,20323.0,73252,69454,453113,18696,74046,181298,272277,18853,258624,132001,368471,120685,224900,75430,12331,95420
66821,68471,Heartbreak Shot,20232.0,73252,69454,453113,18696,74046,181298,292509,18853,258624,132001,368471,120685,224900,75430,12331,95420
68691,69361,Iron Jaws,12454.0,73252,69454,453113,18696,74046,181298,292509,31307,258624,132001,368471,120685,224900,75430,12331,95420
68691,70500,Caustic Bite (dot),2491.0,73252,69454,453113,18696,76537,181298,292509,31307,258624,132001,368471,120685,224900,75430,12331,95420
68691,70500,Stormbite (dot),3115.0,73252,69454,453113,18696,76537,181298,292509,31307,258624,132001,368471,120685,224900,75430,12331,98535
69920,70678,Shot,8399.0,73252,69454,453113,18696,76537,181298,292509,31307,258624,132001,368471,120685,233299,75430,12331,98535
70170,70700,Sidewinder,49833.0,73252,69454,453113,18696,76537,181298,292509,31307,258624,132001,368471,120685,233299,125263,12331,98535
71181,72651,Burst Shot,13272.0,73252,69454,466385,18696,76537,181298,292509,31307,258624,132001,368471,120685,233299,125263,12331,98535
71181,72651,Refulgent Arrow,17987.0,73252,69454,466385,18696,76537,181298,292509,31307,258624,132001,386458,120685,233299,125263,12331,98535
71831,73481,Heartbreak Shot,9032.0,73252,69454,466385,18696,76537,181298,301541,31307,258624,132001,386458,120685,233299,125263,12331,98535
68691,73500,Caustic Bite (dot),2491.0,73252,69454,466385,18696,79028,181298,301541,31307,258624,132001,386458,120685,233299,125263,12331,98535
68691,73500,Stormbite (dot),3115.0,73252,69454,466385,18696,79028,181298,301541,31307,258624,132001,386458,120685,233299,125263,12331,101650
72960,73718,Shot,8399.0,73252,69454,466385,18696,79028,181298,301541,31307,258624,132001,386458,120685,241698,125263,12331,101650
73671,75141,Refulgent Arrow,8894.0,73252,69454,466385,18696,79028,181298,301541,31307,258624,132001,395352,120685,241698,125263,12331,101650
73671,75141,Burst Shot,20416.0,73252,69454,486801,18696,79028,181298,301541,31307,258624,132001,395352,120685,241698,125263,12331,101650
74321,75971,Heartbreak Shot,20140.0,73252,69454,486801,18696,79028,181298,321681,31307,258624,132001,395352,120685,241698,125263,12331,101650
68691,76500,Caustic Bite (dot),2491.0,73252,69454,486801,18696,81519,181298,321681,31307,258624,132001,395352,120685,241698,125263,12331,101650
68691,76500,Stormbite (dot),3115.0,73252,69454,486801,18696,81519,181298,321681,31307,258624,132001,395352,120685,241698,125263,12331,104765
76000,76758,Shot,8399.0,73252,69454,486801,18696,81519,181298,321681,31307,258624,132001,395352,120685,250097,125263,12331,104765
76162,77632,Refulgent Arrow,9030.0,73252,69454,486801,18696,81519,181298,321681,31307,258624,132001,404382,120685,250097,125263,12331,104765
76162,77632,Burst Shot,20310.0,73252,69454,507111,18696,81519,181298,321681,31307,258624,132001,404382,120685,250097,125263,12331,104765
77020,78050,Empyreal Arrow,32390.0,73252,69454,507111,18696,81519,213688,321681,31307,258624,132001,404382,120685,250097,125263,12331,104765
77640,79290,Heartbreak Shot,20127.0,73252,69454,507111,18696,81519,213688,341808,31307,258624,132001,404382,120685,250097,125263,12331,104765
68691,79500,Stormbite (dot),3115.0,73252,69454,507111,18696,81519,213688,341808,31307,258624,132001,404382,120685,250097,125263,12331,107880
68691,79500,Caustic Bite (dot),2491.0,73252,69454,507111,18696,84010,213688,341808,31307,258624,132001,404382,120685,250097,125263,12331,107880
79040,79798,Shot,8399.0,73252,69454,507111,18696,84010,213688,341808,31307,258624,132001,404382,120685,258496,125263,12331,107880
78652,80122,Refulgent Arrow,8998.0,73252,69454,507111,18696,84010,213688,341808,31307,258624,132001,413380,120685,258496,125263,12331,107880
78652,80122,Burst Shot,20334.0,73252,69454,527445,18696,84010,213688,341808,31307,258624,132001,413380,120685,258496,125263,12331,107880
79272,80922,Heartbreak Shot,9032.0,73252,69454,527445,18696,84010,213688,350840,31307,258624,132001,413380,120685,258496,125263,12331,107880
68691,82500,Caustic Bite (dot),2491.0,73252,69454,527445,18696,86501,213688,350840,31307,258624,132001,413380,120685,258496,125263,12331,107880
68691,82500,Stormbite (dot),3115.0,73252,69454,527445,18696,86501,213688,350840,31307,258624,132001,413380,120685,258496,125263,12331,110995
81142,82612,Burst Shot,20238.0,73252,69454,547683,18696,86501,213688,350840,31307,258624,132001,413380,120685,258496,125263,12331,110995
81142,82612,Refulgent Arrow,9120.0,73252,69454,547683,18696,86501,213688,350840,31307,258624,132001,422500,120685,258496,125263,12331,110995
82080,82838,Shot,8374.0,73252,69454,547683,18696,86501,213688,350840,31307,258624,132001,422500,120685,266870,125263,12331,110995
82382,84032,Heartbreak Shot,20187.0,73252,69454,547683,18696,86501,213688,371027,31307,258624,132001,422500,120685,266870,125263,12331,110995
83632,85102,Refulgent Arrow,8968.0,73252,69454,547683,18696,86501,213688,371027,31307,258624,132001,431468,120685,266870,125263,12331,110995
83632,85102,Burst Shot,20276.0,73252,69454,567959,18696,86501,213688,371027,31307,258624,132001,431468,120685,266870,125263,12331,110995
68691,85500,Caustic Bite (dot),2491.0,73252,69454,567959,18696,88992,213688,371027,31307,258624,132001,431468,120685,266870,125263,12331,110995
68691,85500,Stormbite (dot),3115.0,73252,69454,567959,18696,88992,213688,371027,31307,258624,132001,431468,120685,266870,125263,12331,114110
85120,85878,Shot,8374.0,73252,69454,567959,18696,88992,213688,371027,31307,258624,132001,431468,120685,275244,125263,12331,114110
86122,87592,Burst Shot,20375.0,73252,69454,588334,18696,88992,213688,371027,31307,258624,132001,431468,120685,275244,125263,12331,114110
86122,87592,Refulgent Arrow,8843.0,73252,69454,588334,18696,88992,213688,371027,31307,258624,132001,440311,120685,275244,125263,12331,114110
68691,88500,Caustic Bite (dot),2491.0,73252,69454,588334,18696,91483,213688,371027,31307,258624,132001,440311,120685,275244,125263,12331,114110
68691,88500,Stormbite (dot),3115.0,73252,69454,588334,18696,91483,213688,371027,31307,258624,132001,440311,120685,275244,125263,12331,117225
88160,88918,Shot,8374.0,73252,69454,588334,18696,91483,213688,371027,31307,258624,132001,440311,120685,283618,125263,12331,117225
