sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,49470.0,0,0,57973,18696,4986,32412,22196,0,64407,0,17965,0,29018,0,12331,9255
7680,9330,Heartbreak Shot,1551.0,0,0,57973,18696,4986,32412,23747,0,64407,0,17965,0,29018,0,12331,9255
9120,9878,Shot,14425.0,0,0,57973,18696,4986,32412,23747,0,64407,0,17965,0,43443,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,57973,18696,7479,32412,23747,0,64407,0,17965,0,43443,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,57973,18696,7479,32412,23747,0,64407,0,17965,0,43443,0,12331,12340
10170,10700,Sidewinder,85584.0,0,0,57973,18696,7479,32412,23747,0,64407,0,17965,0,43443,85584,12331,12340
8930,10890,Radiant Encore,149770.0,0,0,57973,18696,7479,32412,23747,0,64407,149770,17965,0,43443,85584,12331,12340
12040,12840,Pitch Perfect,1933.0,0,0,57973,18696,7479,32412,23747,0,66340,149770,17965,0,43443,85584,12331,12340
11420,12890,Refulgent Arrow,59901.0,0,0,57973,18696,7479,32412,23747,0,66340,149770,77866,0,43443,85584,12331,12340
12160,12918,Shot,14425.0,0,0,57973,18696,7479,32412,23747,0,66340,149770,77866,0,57868,85584,12331,12340
11420,13010,Refulgent Arrow,59901.0,0,0,57973,18696,7479,32412,23747,0,66340,149770,137767,0,57868,85584,12331,12340
11420,13130,Refulgent Arrow,59901.0,0,0,57973,18696,7479,32412,23747,0,66340,149770,197668,0,57868,85584,12331,12340
1460,13500,Caustic Bite (dot),2493.0,0,0,57973,18696,9972,32412,23747,0,66340,149770,197668,0,57868,85584,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,57973,18696,9972,32412,23747,0,66340,149770,197668,0,57868,85584,12331,15425
12040,13690,Heartbreak Shot,37540.0,0,0,57973,18696,9972,32412,61287,0,66340,149770,197668,0,57868,85584,12331,15425
12660,14310,Heartbreak Shot,37921.0,0,0,57973,18696,9972,32412,99208,0,66340,149770,197668,0,57868,85584,12331,15425
13910,15070,Resonant Arrow,136931.0,0,0,57973,18696,9972,32412,99208,0,66340,149770,197668,136931,57868,85584,12331,15425
15150,15950,Pitch Perfect,38502.0,0,0,57973,18696,9972,32412,99208,0,104842,149770,197668,136931,57868,85584,12331,15425
15200,15958,Shot,14425.0,0,0,57973,18696,9972,32412,99208,0,104842,149770,197668,136931,72293,85584,12331,15425
14530,16180,Heartbreak Shot,38506.0,0,0,57973,18696,9972,32412,137714,0,104842,149770,197668,136931,72293,85584,12331,15425
1460,16500,Caustic Bite (dot),2493.0,0,0,57973,18696,12465,32412,137714,0,104842,149770,197668,136931,72293,85584,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,57973,18696,12465,32412,137714,0,104842,149770,197668,136931,72293,85584,12331,18510
16400,17870,Burst Shot,35189.0,0,0,93162,18696,12465,32412,137714,0,104842,149770,197668,136931,72293,85584,12331,18510
16400,17870,Refulgent Arrow,15113.0,0,0,93162,18696,12465,32412,137714,0,104842,149770,212781,136931,72293,85584,12331,18510
17020,18050,Empyreal Arrow,55625.0,0,0,93162,18696,12465,88037,137714,0,104842,149770,212781,136931,72293,85584,12331,18510
17670,18470,Pitch Perfect,28906.0,0,0,93162,18696,12465,88037,137714,0,133748,149770,212781,136931,72293,85584,12331,18510
18240,18998,Shot,14425.0,0,0,93162,18696,12465,88037,137714,0,133748,149770,212781,136931,86718,85584,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,93162,18696,12465,88037,137714,0,133748,149770,212781,136931,86718,85584,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,93162,18696,14958,88037,137714,0,133748,149770,212781,136931,86718,85584,12331,21595
19510,20310,Pitch Perfect,7024.0,0,0,93162,18696,14958,88037,137714,0,140772,149770,212781,136931,86718,85584,12331,21595
18890,20360,Refulgent Arrow,15736.0,0,0,93162,18696,14958,88037,137714,0,140772,149770,228517,136931,86718,85584,12331,21595
18890,20360,Burst Shot,34699.0,0,0,127861,18696,14958,88037,137714,0,140772,149770,228517,136931,86718,85584,12331,21595
21280,22038,Shot,14425.0,0,0,127861,18696,14958,88037,137714,0,140772,149770,228517,136931,101143,85584,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,127861,18696,14958,88037,137714,0,140772,149770,228517,136931,101143,85584,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,127861,18696,17451,88037,137714,0,140772,149770,228517,136931,101143,85584,12331,24680
22030,22830,Pitch Perfect,26780.0,0,0,127861,18696,17451,88037,137714,0,167552,149770,228517,136931,101143,85584,12331,24680
21380,22850,Refulgent Arrow,15478.0,0,0,127861,18696,17451,88037,137714,0,167552,149770,243995,136931,101143,85584,12331,24680
21380,22850,Burst Shot,34901.0,0,0,162762,18696,17451,88037,137714,0,167552,149770,243995,136931,101143,85584,12331,24680
23870,24540,Iron Jaws,21391.0,0,0,162762,18696,17451,88037,137714,21391,167552,149770,243995,136931,101143,85584,12331,24680
24320,25078,Shot,14425.0,0,0,162762,18696,17451,88037,137714,21391,167552,149770,243995,136931,115568,85584,12331,24680
24520,25320,Pitch Perfect,24030.0,0,0,162762,18696,17451,88037,137714,21391,191582,149770,243995,136931,115568,85584,12331,24680
23870,25500,Stormbite (dot),5351.0,0,0,162762,18696,17451,88037,137714,21391,191582,149770,243995,136931,115568,85584,12331,30031
23870,25500,Caustic Bite (dot),4281.0,0,0,162762,18696,21732,88037,137714,21391,191582,149770,243995,136931,115568,85584,12331,30031
26361,27831,Burst Shot,16639.0,0,0,179401,18696,21732,88037,137714,21391,191582,149770,243995,136931,115568,85584,12331,30031
26361,27831,Refulgent Arrow,22264.0,0,0,179401,18696,21732,88037,137714,21391,191582,149770,266259,136931,115568,85584,12331,30031
27360,28118,Shot,10462.0,0,0,179401,18696,21732,88037,137714,21391,191582,149770,266259,136931,126030,85584,12331,30031
27631,28431,Pitch Perfect,9996.0,0,0,179401,18696,21732,88037,137714,21391,201578,149770,266259,136931,126030,85584,12331,30031
23870,28500,Stormbite (dot),5351.0,0,0,179401,18696,21732,88037,137714,21391,201578,149770,266259,136931,126030,85584,12331,35382
23870,28500,Caustic Bite (dot),4281.0,0,0,179401,18696,26013,88037,137714,21391,201578,149770,266259,136931,126030,85584,12331,35382
28851,30321,Burst Shot,21987.0,0,0,201388,18696,26013,88037,137714,21391,201578,149770,266259,136931,126030,85584,12331,35382
28851,30321,Refulgent Arrow,9791.0,0,0,201388,18696,26013,88037,137714,21391,201578,149770,276050,136931,126030,85584,12331,35382
30121,30921,Pitch Perfect,12488.0,0,0,201388,18696,26013,88037,137714,21391,214066,149770,276050,136931,126030,85584,12331,35382
29471,31121,Heartbreak Shot,24284.0,0,0,201388,18696,26013,88037,161998,21391,214066,149770,276050,136931,126030,85584,12331,35382
30400,31158,Shot,9097.0,0,0,201388,18696,26013,88037,161998,21391,214066,149770,276050,136931,135127,85584,12331,35382
23870,31500,Stormbite (dot),5351.0,0,0,201388,18696,26013,88037,161998,21391,214066,149770,276050,136931,135127,85584,12331,40733
23870,31500,Caustic Bite (dot),4281.0,0,0,201388,18696,30294,88037,161998,21391,214066,149770,276050,136931,135127,85584,12331,40733
31341,32811,Burst Shot,22195.0,0,0,223583,18696,30294,88037,161998,21391,214066,149770,276050,136931,135127,85584,12331,40733
31341,32811,Refulgent Arrow,9527.0,0,0,223583,18696,30294,88037,161998,21391,214066,149770,285577,136931,135127,85584,12331,40733
32020,33050,Empyreal Arrow,35080.0,0,0,223583,18696,30294,123117,161998,21391,214066,149770,285577,136931,135127,85584,12331,40733
32670,33470,Pitch Perfect,18346.0,0,0,223583,18696,30294,123117,161998,21391,232412,149770,285577,136931,135127,85584,12331,40733
33440,34198,Shot,9097.0,0,0,223583,18696,30294,123117,161998,21391,232412,149770,285577,136931,144224,85584,12331,40733
23870,34500,Stormbite (dot),5351.0,0,0,223583,18696,30294,123117,161998,21391,232412,149770,285577,136931,144224,85584,12331,46084
23870,34500,Caustic Bite (dot),4281.0,0,0,223583,18696,34575,123117,161998,21391,232412,149770,285577,136931,144224,85584,12331,46084
34451,35251,Pitch Perfect,10860.0,0,0,223583,18696,34575,123117,161998,21391,243272,149770,285577,136931,144224,85584,12331,46084
33831,35301,Burst Shot,20156.0,0,0,243739,18696,34575,123117,161998,21391,243272,149770,285577,136931,144224,85584,12331,46084
33831,35301,Refulgent Arrow,9249.0,0,0,243739,18696,34575,123117,161998,21391,243272,149770,294826,136931,144224,85584,12331,46084
36480,37238,Shot,8405.0,0,0,243739,18696,34575,123117,161998,21391,243272,149770,294826,136931,152629,85584,12331,46084
23870,37500,Caustic Bite (dot),4281.0,0,0,243739,18696,38856,123117,161998,21391,243272,149770,294826,136931,152629,85584,12331,46084
23870,37500,Stormbite (dot),5351.0,0,0,243739,18696,38856,123117,161998,21391,243272,149770,294826,136931,152629,85584,12331,51435
36971,37771,Pitch Perfect,11367.0,0,0,243739,18696,38856,123117,161998,21391,254639,149770,294826,136931,152629,85584,12331,51435
36321,37791,Refulgent Arrow,9074.0,0,0,243739,18696,38856,123117,161998,21391,254639,149770,303900,136931,152629,85584,12331,51435
36321,37791,Burst Shot,20293.0,0,0,264032,18696,38856,123117,161998,21391,254639,149770,303900,136931,152629,85584,12331,51435
39461,40261,Pitch Perfect,12583.0,0,0,264032,18696,38856,123117,161998,21391,267222,149770,303900,136931,152629,85584,12331,51435
39520,40278,Shot,8405.0,0,0,264032,18696,38856,123117,161998,21391,267222,149770,303900,136931,161034,85584,12331,51435
38811,40281,Refulgent Arrow,8931.0,0,0,264032,18696,38856,123117,161998,21391,267222,149770,312831,136931,161034,85584,12331,51435
38811,40281,Burst Shot,20406.0,0,0,284438,18696,38856,123117,161998,21391,267222,149770,312831,136931,161034,85584,12331,51435
23870,40500,Stormbite (dot),5351.0,0,0,284438,18696,38856,123117,161998,21391,267222,149770,312831,136931,161034,85584,12331,56786
23870,40500,Caustic Bite (dot),4281.0,0,0,284438,18696,43137,123117,161998,21391,267222,149770,312831,136931,161034,85584,12331,56786
41921,42721,Pitch Perfect,9283.0,0,0,284438,18696,43137,123117,161998,21391,276505,149770,312831,136931,161034,85584,12331,56786
41921,42721,Pitch Perfect,3976.0,0,0,284438,18696,43137,123117,161998,21391,280481,149770,312831,136931,161034,85584,12331,56786
41301,42771,Burst Shot,20214.0,0,0,304652,18696,43137,123117,161998,21391,280481,149770,312831,136931,161034,85584,12331,56786
41301,42771,Refulgent Arrow,9175.0,0,0,304652,18696,43137,123117,161998,21391,280481,149770,322006,136931,161034,85584,12331,56786
42560,43318,Shot,8399.0,0,0,304652,18696,43137,123117,161998,21391,280481,149770,322006,136931,169433,85584,12331,56786
23870,43500,Caustic Bite (dot),4281.0,0,0,304652,18696,47418,123117,161998,21391,280481,149770,322006,136931,169433,85584,12331,56786
23870,43500,Stormbite (dot),5351.0,0,0,304652,18696,47418,123117,161998,21391,280481,149770,322006,136931,169433,85584,12331,62137
43791,45261,Refulgent Arrow,9040.0,0,0,304652,18696,47418,123117,161998,21391,280481,149770,331046,136931,169433,85584,12331,62137
43791,45261,Burst Shot,20301.0,0,0,324953,18696,47418,123117,161998,21391,280481,149770,331046,136931,169433,85584,12331,62137
44411,46061,Heartbreak Shot,22418.0,0,0,324953,18696,47418,123117,184416,21391,280481,149770,331046,136931,169433,85584,12331,62137
45600,46358,Shot,8399.0,0,0,324953,18696,47418,123117,184416,21391,280481,149770,331046,136931,177832,85584,12331,62137
23870,46500,Caustic Bite (dot),4281.0,0,0,324953,18696,51699,123117,184416,21391,280481,149770,331046,136931,177832,85584,12331,62137
23870,46500,Stormbite (dot),5351.0,0,0,324953,18696,51699,123117,184416,21391,280481,149770,331046,136931,177832,85584,12331,67488
46281,47751,Refulgent Arrow,8883.0,0,0,324953,18696,51699,123117,184416,21391,280481,149770,339929,136931,177832,85584,12331,67488
46281,47751,Burst Shot,20425.0,0,0,345378,18696,51699,123117,184416,21391,280481,149770,339929,136931,177832,85584,12331,67488
47020,48050,Empyreal Arrow,32390.0,0,0,345378,18696,51699,155507,184416,21391,280481,149770,339929,136931,177832,85584,12331,67488
47640,49290,Heartbreak Shot,17975.0,0,0,345378,18696,51699,155507,202391,21391,280481,149770,339929,136931,177832,85584,12331,67488
48640,49398,Shot,8399.0,0,0,345378,18696,51699,155507,202391,21391,280481,149770,339929,136931,186231,85584,12331,67488
23870,49500,Stormbite (dot),5351.0,0,0,345378,18696,51699,155507,202391,21391,280481,149770,339929,136931,186231,85584,12331,72839
23870,49500,Caustic Bite (dot),4281.0,0,0,345378,18696,55980,155507,202391,21391,280481,149770,339929,136931,186231,85584,12331,72839
48771,50241,Burst Shot,20373.0,0,0,365751,18696,55980,155507,202391,21391,280481,149770,339929,136931,186231,85584,12331,72839
48771,50241,Refulgent Arrow,8949.0,0,0,365751,18696,55980,155507,202391,21391,280481,149770,348878,136931,186231,85584,12331,72839
49421,51071,Heartbreak Shot,3501.0,0,0,365751,18696,55980,155507,205892,21391,280481,149770,348878,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,1082.0,1082,0,365751,18696,55980,155507,205892,21391,280481,149770,348878,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,9362.0,10444,0,365751,18696,55980,155507,205892,21391,280481,149770,348878,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,2459.0,12903,0,365751,18696,55980,155507,205892,21391,280481,149770,348878,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,13.0,12916,0,365751,18696,55980,155507,205892,21391,280481,149770,348878,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,3.0,12919,0,365751,18696,55980,155507,205892,21391,280481,149770,348878,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,7580.0,20499,0,365751,18696,55980,155507,205892,21391,280481,149770,348878,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,62.0,20561,0,365751,18696,55980,155507,205892,21391,280481,149770,348878,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,18931.0,39492,0,365751,18696,55980,155507,205892,21391,280481,149770,348878,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,13953.0,53445,0,365751,18696,55980,155507,205892,21391,280481,149770,348878,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,3412.0,56857,0,365751,18696,55980,155507,205892,21391,280481,149770,348878,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,16113.0,72970,0,365751,18696,55980,155507,205892,21391,280481,149770,348878,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,287.0,73257,0,365751,18696,55980,155507,205892,21391,280481,149770,348878,136931,186231,85584,12331,72839
51680,52438,Shot,8399.0,73257,0,365751,18696,55980,155507,205892,21391,280481,149770,348878,136931,194630,85584,12331,72839
23870,52500,Stormbite (dot),5351.0,73257,0,365751,18696,55980,155507,205892,21391,280481,149770,348878,136931,194630,85584,12331,78190
23870,52500,Caustic Bite (dot),4281.0,73257,0,365751,18696,60261,155507,205892,21391,280481,149770,348878,136931,194630,85584,12331,78190
51881,53531,Heartbreak Shot,20923.0,73257,0,365751,18696,60261,155507,226815,21391,280481,149770,348878,136931,194630,85584,12331,78190
53751,55221,Refulgent Arrow,1785.0,73257,0,365751,18696,60261,155507,226815,21391,280481,149770,350663,136931,194630,85584,12331,78190
53751,55221,Burst Shot,4025.0,73257,0,369776,18696,60261,155507,226815,21391,280481,149770,350663,136931,194630,85584,12331,78190
53751,55401,Blast Arrow,69934.0,73257,69934,369776,18696,60261,155507,226815,21391,280481,149770,350663,136931,194630,85584,12331,78190
54720,55478,Shot,8399.0,73257,69934,369776,18696,60261,155507,226815,21391,280481,149770,350663,136931,203029,85584,12331,78190
23870,55500,Caustic Bite (dot),4281.0,73257,69934,369776,18696,64542,155507,226815,21391,280481,149770,350663,136931,203029,85584,12331,78190
23870,55500,Stormbite (dot),5351.0,73257,69934,369776,18696,64542,155507,226815,21391,280481,149770,350663,136931,203029,85584,12331,83541
55051,56701,Heartbreak Shot,10816.0,73257,69934,369776,18696,64542,155507,237631,21391,280481,149770,350663,136931,203029,85584,12331,83541
56241,57711,Burst Shot,20260.0,73257,69934,390036,18696,64542,155507,237631,21391,280481,149770,350663,136931,203029,85584,12331,83541
56241,57711,Refulgent Arrow,9092.0,73257,69934,390036,18696,64542,155507,237631,21391,280481,149770,359755,136931,203029,85584,12331,83541
23870,58500,Stormbite (dot),5351.0,73257,69934,390036,18696,64542,155507,237631,21391,280481,149770,359755,136931,203029,85584,12331,88892
23870,58500,Caustic Bite (dot),4281.0,73257,69934,390036,18696,68823,155507,237631,21391,280481,149770,359755,136931,203029,85584,12331,88892
57760,58518,Shot,8399.0,73257,69934,390036,18696,68823,155507,237631,21391,280481,149770,359755,136931,211428,85584,12331,88892
58731,60201,Refulgent Arrow,9051.0,73257,69934,390036,18696,68823,155507,237631,21391,280481,149770,368806,136931,211428,85584,12331,88892
58731,60201,Burst Shot,20293.0,73257,69934,410329,18696,68823,155507,237631,21391,280481,149770,368806,136931,211428,85584,12331,88892
59351,61001,Heartbreak Shot,19878.0,73257,69934,410329,18696,68823,155507,257509,21391,280481,149770,368806,136931,211428,85584,12331,88892
23870,61500,Caustic Bite (dot),4281.0,73257,69934,410329,18696,73104,155507,257509,21391,280481,149770,368806,136931,211428,85584,12331,88892
23870,61500,Stormbite (dot),5351.0,73257,69934,410329,18696,73104,155507,257509,21391,280481,149770,368806,136931,211428,85584,12331,94243
60800,61558,Shot,8399.0,73257,69934,410329,18696,73104,155507,257509,21391,280481,149770,368806,136931,219827,85584,12331,94243
61221,62691,Refulgent Arrow,9218.0,73257,69934,410329,18696,73104,155507,257509,21391,280481,149770,378024,136931,219827,85584,12331,94243
61221,62691,Burst Shot,20162.0,73257,69934,430491,18696,73104,155507,257509,21391,280481,149770,378024,136931,219827,85584,12331,94243
62020,63050,Empyreal Arrow,32390.0,73257,69934,430491,18696,73104,187897,257509,21391,280481,149770,378024,136931,219827,85584,12331,94243
62640,64290,Heartbreak Shot,20019.0,73257,69934,430491,18696,73104,187897,277528,21391,280481,149770,378024,136931,219827,85584,12331,94243
23870,64500,Caustic Bite (dot),4281.0,73257,69934,430491,18696,77385,187897,277528,21391,280481,149770,378024,136931,219827,85584,12331,94243
23870,64500,Stormbite (dot),5351.0,73257,69934,430491,18696,77385,187897,277528,21391,280481,149770,378024,136931,219827,85584,12331,99594
63840,64598,Shot,8399.0,73257,69934,430491,18696,77385,187897,277528,21391,280481,149770,378024,136931,228226,85584,12331,99594
63711,65181,Refulgent Arrow,8936.0,73257,69934,430491,18696,77385,187897,277528,21391,280481,149770,386960,136931,228226,85584,12331,99594
63711,65181,Burst Shot,20384.0,73257,69934,450875,18696,77385,187897,277528,21391,280481,149770,386960,136931,228226,85584,12331,99594
64331,65981,Heartbreak Shot,8749.0,73257,69934,450875,18696,77385,187897,286277,21391,280481,149770,386960,136931,228226,85584,12331,99594
23870,67500,Caustic Bite (dot),4281.0,73257,69934,450875,18696,81666,187897,286277,21391,280481,149770,386960,136931,228226,85584,12331,99594
23870,67500,Stormbite (dot),5351.0,73257,69934,450875,18696,81666,187897,286277,21391,280481,149770,386960,136931,228226,85584,12331,104945
66880,67638,Shot,8399.0,73257,69934,450875,18696,81666,187897,286277,21391,280481,149770,386960,136931,236625,85584,12331,104945
66201,67671,Refulgent Arrow,9079.0,73257,69934,450875,18696,81666,187897,286277,21391,280481,149770,396039,136931,236625,85584,12331,104945
66201,67671,Burst Shot,20271.0,73257,69934,471146,18696,81666,187897,286277,21391,280481,149770,396039,136931,236625,85584,12331,104945
66821,68471,Heartbreak Shot,20217.0,73257,69934,471146,18696,81666,187897,306494,21391,280481,149770,396039,136931,236625,85584,12331,104945
68691,69361,Iron Jaws,12454.0,73257,69934,471146,18696,81666,187897,306494,33845,280481,149770,396039,136931,236625,85584,12331,104945
68691,70500,Caustic Bite (dot),2491.0,73257,69934,471146,18696,84157,187897,306494,33845,280481,149770,396039,136931,236625,85584,12331,104945
68691,70500,Stormbite (dot),3115.0,73257,69934,471146,18696,84157,187897,306494,33845,280481,149770,396039,136931,236625,85584,12331,108060
69920,70678,Shot,8399.0,73257,69934,471146,18696,84157,187897,306494,33845,280481,149770,396039,136931,245024,85584,12331,108060
70170,70700,Sidewinder,49833.0,73257,69934,471146,18696,84157,187897,306494,33845,280481,149770,396039,136931,245024,135417,12331,108060
71181,72651,Refulgent Arrow,17917.0,73257,69934,471146,18696,84157,187897,306494,33845,280481,149770,413956,136931,245024,135417,12331,108060
71181,72651,Burst Shot,13327.0,73257,69934,484473,18696,84157,187897,306494,33845,280481,149770,413956,136931,245024,135417,12331,108060
71831,73481,Heartbreak Shot,9173.0,73257,69934,484473,18696,84157,187897,315667,33845,280481,149770,413956,136931,245024,135417,12331,108060
68691,73500,Caustic Bite (dot),2491.0,73257,69934,484473,18696,86648,187897,315667,33845,280481,149770,413956,136931,245024,135417,12331,108060
68691,73500,Stormbite (dot),3115.0,73257,69934,484473,18696,86648,187897,315667,33845,280481,149770,413956,136931,245024,135417,12331,111175
72960,73718,Shot,8399.0,73257,69934,484473,18696,86648,187897,315667,33845,280481,149770,413956,136931,253423,135417,12331,111175
73671,75141,Refulgent Arrow,8876.0,73257,69934,484473,18696,86648,187897,315667,33845,280481,149770,422832,136931,253423,135417,12331,111175
73671,75141,Burst Shot,20430.0,73257,69934,504903,18696,86648,187897,315667,33845,280481,149770,422832,136931,253423,135417,12331,111175
74321,75971,Heartbreak Shot,20046.0,73257,69934,504903,18696,86648,187897,335713,33845,280481,149770,422832,136931,253423,135417,12331,111175
68691,76500,Caustic Bite (dot),2491.0,73257,69934,504903,18696,89139,187897,335713,33845,280481,149770,422832,136931,253423,135417,12331,111175
68691,76500,Stormbite (dot),3115.0,73257,69934,504903,18696,89139,187897,335713,33845,280481,149770,422832,136931,253423,135417,12331,114290
76000,76758,Shot,8399.0,73257,69934,504903,18696,89139,187897,335713,33845,280481,149770,422832,136931,261822,135417,12331,114290
76162,77632,Refulgent Arrow,8995.0,73257,69934,504903,18696,89139,187897,335713,33845,280481,149770,431827,136931,261822,135417,12331,114290
76162,77632,Burst Shot,20337.0,73257,69934,525240,18696,89139,187897,335713,33845,280481,149770,431827,136931,261822,135417,12331,114290
77020,78050,Empyreal Arrow,32390.0,73257,69934,525240,18696,89139,220287,335713,33845,280481,149770,431827,136931,261822,135417,12331,114290
77640,79290,Heartbreak Shot,20199.0,73257,69934,525240,18696,89139,220287,355912,33845,280481,149770,431827,136931,261822,135417,12331,114290
68691,79500,Caustic Bite (dot),2491.0,73257,69934,525240,18696,91630,220287,355912,33845,280481,149770,431827,136931,261822,135417,12331,114290
68691,79500,Stormbite (dot),3115.0,73257,69934,525240,18696,91630,220287,355912,33845,280481,149770,431827,136931,261822,135417,12331,117405
79040,79798,Shot,8399.0,73257,69934,525240,18696,91630,220287,355912,33845,280481,149770,431827,136931,270221,135417,12331,117405
78652,80122,Burst Shot,20480.0,73257,69934,545720,18696,91630,220287,355912,33845,280481,149770,431827,136931,270221,135417,12331,117405
78652,80122,Refulgent Arrow,8813.0,73257,69934,545720,18696,91630,220287,355912,33845,280481,149770,440640,136931,270221,135417,12331,117405
79272,80922,Heartbreak Shot,8904.0,73257,69934,545720,18696,91630,220287,364816,33845,280481,149770,440640,136931,270221,135417,12331,117405
68691,82500,Stormbite (dot),3115.0,73257,69934,545720,18696,91630,220287,364816,33845,280481,149770,440640,136931,270221,135417,12331,120520
68691,82500,Caustic Bite (dot),2491.0,73257,69934,545720,18696,94121,220287,364816,33845,280481,149770,440640,136931,270221,135417,12331,120520
81142,82612,Burst Shot,20299.0,73257,69934,566019,18696,94121,220287,364816,33845,280481,149770,440640,136931,270221,135417,12331,120520
81142,82612,Refulgent Arrow,9044.0,73257,69934,566019,18696,94121,220287,364816,33845,280481,149770,449684,136931,270221,135417,12331,120520
82080,82838,Shot,8374.0,73257,69934,566019,18696,94121,220287,364816,33845,280481,149770,449684,136931,278595,135417,12331,120520
82382,84032,Heartbreak Shot,20109.0,73257,69934,566019,18696,94121,220287,384925,33845,280481,149770,449684,136931,278595,135417,12331,120520
83632,85102,Refulgent Arrow,8864.0,73257,69934,566019,18696,94121,220287,384925,33845,280481,149770,458548,136931,278595,135417,12331,120520
83632,85102,Burst Shot,20358.0,73257,69934,586377,18696,94121,220287,384925,33845,280481,149770,458548,136931,278595,135417,12331,120520
68691,85500,Caustic Bite (dot),2491.0,73257,69934,586377,18696,96612,220287,384925,33845,280481,149770,458548,136931,278595,135417,12331,120520
68691,85500,Stormbite (dot),3115.0,73257,69934,586377,18696,96612,220287,384925,33845,280481,149770,458548,136931,278595,135417,12331,123635
85120,85878,Shot,8374.0,73257,69934,586377,18696,96612,220287,384925,33845,280481,149770,458548,136931,286969,135417,12331,123635
86122,87592,Refulgent Arrow,9166.0,73257,69934,586377,18696,96612,220287,384925,33845,280481,149770,467714,136931,286969,135417,12331,123635
86122,87592,Burst Shot,20121.0,73257,69934,606498,18696,96612,220287,384925,33845,280481,149770,467714,136931,286969,135417,12331,123635
68691,88500,Stormbite (dot),3115.0,73257,69934,606498,18696,96612,220287,384925,33845,280481,149770,467714,136931,286969,135417,12331,126750
68691,88500,Caustic Bite (dot),2491.0,73257,69934,606498,18696,99103,220287,384925,33845,280481,149770,467714,136931,286969,135417,12331,126750
