sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,46118.0,0,0,56425,18696,4986,32412,22196,0,60414,0,16987,0,28322,0,12331,9255
7680,9330,Heartbreak Shot,1572.0,0,0,56425,18696,4986,32412,23768,0,60414,0,16987,0,28322,0,12331,9255
9120,9878,Shot,13609.0,0,0,56425,18696,4986,32412,23768,0,60414,0,16987,0,41931,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,56425,18696,7479,32412,23768,0,60414,0,16987,0,41931,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,56425,18696,7479,32412,23768,0,60414,0,16987,0,41931,0,12331,12340
10170,10700,Sidewinder,80739.0,0,0,56425,18696,7479,32412,23768,0,60414,0,16987,0,41931,80739,12331,12340
8930,10890,Radiant Encore,141293.0,0,0,56425,18696,7479,32412,23768,0,60414,141293,16987,0,41931,80739,12331,12340
12040,12840,Pitch Perfect,1976.0,0,0,56425,18696,7479,32412,23768,0,62390,141293,16987,0,41931,80739,12331,12340
11420,12890,Refulgent Arrow,56510.0,0,0,56425,18696,7479,32412,23768,0,62390,141293,73497,0,41931,80739,12331,12340
12160,12918,Shot,13609.0,0,0,56425,18696,7479,32412,23768,0,62390,141293,73497,0,55540,80739,12331,12340
11420,13010,Refulgent Arrow,56510.0,0,0,56425,18696,7479,32412,23768,0,62390,141293,130007,0,55540,80739,12331,12340
11420,13130,Refulgent Arrow,56510.0,0,0,56425,18696,7479,32412,23768,0,62390,141293,186517,0,55540,80739,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,56425,18696,7479,32412,23768,0,62390,141293,186517,0,55540,80739,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,56425,18696,9972,32412,23768,0,62390,141293,186517,0,55540,80739,12331,15425
12040,13690,Heartbreak Shot,35338.0,0,0,56425,18696,9972,32412,59106,0,62390,141293,186517,0,55540,80739,12331,15425
12660,14310,Heartbreak Shot,35742.0,0,0,56425,18696,9972,32412,94848,0,62390,141293,186517,0,55540,80739,12331,15425
13910,15070,Resonant Arrow,129180.0,0,0,56425,18696,9972,32412,94848,0,62390,141293,186517,129180,55540,80739,12331,15425
15150,15950,Pitch Perfect,36912.0,0,0,56425,18696,9972,32412,94848,0,99302,141293,186517,129180,55540,80739,12331,15425
15200,15958,Shot,13609.0,0,0,56425,18696,9972,32412,94848,0,99302,141293,186517,129180,69149,80739,12331,15425
14530,16180,Heartbreak Shot,36326.0,0,0,56425,18696,9972,32412,131174,0,99302,141293,186517,129180,69149,80739,12331,15425
1460,16500,Caustic Bite (dot),2493.0,0,0,56425,18696,12465,32412,131174,0,99302,141293,186517,129180,69149,80739,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,56425,18696,12465,32412,131174,0,99302,141293,186517,129180,69149,80739,12331,18510
16400,17870,Burst Shot,33095.0,0,0,89520,18696,12465,32412,131174,0,99302,141293,186517,129180,69149,80739,12331,18510
16400,17870,Refulgent Arrow,14387.0,0,0,89520,18696,12465,32412,131174,0,99302,141293,200904,129180,69149,80739,12331,18510
17020,18050,Empyreal Arrow,52477.0,0,0,89520,18696,12465,84889,131174,0,99302,141293,200904,129180,69149,80739,12331,18510
17670,18470,Pitch Perfect,26565.0,0,0,89520,18696,12465,84889,131174,0,125867,141293,200904,129180,69149,80739,12331,18510
18240,18998,Shot,13609.0,0,0,89520,18696,12465,84889,131174,0,125867,141293,200904,129180,82758,80739,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,89520,18696,12465,84889,131174,0,125867,141293,200904,129180,82758,80739,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,89520,18696,14958,84889,131174,0,125867,141293,200904,129180,82758,80739,12331,21595
19510,20310,Pitch Perfect,6648.0,0,0,89520,18696,14958,84889,131174,0,132515,141293,200904,129180,82758,80739,12331,21595
18890,20360,Refulgent Arrow,14675.0,0,0,89520,18696,14958,84889,131174,0,132515,141293,215579,129180,82758,80739,12331,21595
18890,20360,Burst Shot,32868.0,0,0,122388,18696,14958,84889,131174,0,132515,141293,215579,129180,82758,80739,12331,21595
21280,22038,Shot,13609.0,0,0,122388,18696,14958,84889,131174,0,132515,141293,215579,129180,96367,80739,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,122388,18696,14958,84889,131174,0,132515,141293,215579,129180,96367,80739,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,122388,18696,17451,84889,131174,0,132515,141293,215579,129180,96367,80739,12331,24680
22030,22830,Pitch Perfect,25831.0,0,0,122388,18696,17451,84889,131174,0,158346,141293,215579,129180,96367,80739,12331,24680
21380,22850,Refulgent Arrow,14817.0,0,0,122388,18696,17451,84889,131174,0,158346,141293,230396,129180,96367,80739,12331,24680
21380,22850,Burst Shot,32757.0,0,0,155145,18696,17451,84889,131174,0,158346,141293,230396,129180,96367,80739,12331,24680
23870,24540,Iron Jaws,20181.0,0,0,155145,18696,17451,84889,131174,20181,158346,141293,230396,129180,96367,80739,12331,24680
24320,25078,Shot,13609.0,0,0,155145,18696,17451,84889,131174,20181,158346,141293,230396,129180,109976,80739,12331,24680
24520,25320,Pitch Perfect,22455.0,0,0,155145,18696,17451,84889,131174,20181,180801,141293,230396,129180,109976,80739,12331,24680
23870,25500,Stormbite (dot),5048.0,0,0,155145,18696,17451,84889,131174,20181,180801,141293,230396,129180,109976,80739,12331,29728
23870,25500,Caustic Bite (dot),4038.0,0,0,155145,18696,21489,84889,131174,20181,180801,141293,230396,129180,109976,80739,12331,29728
26361,27831,Burst Shot,16427.0,0,0,171572,18696,21489,84889,131174,20181,180801,141293,230396,129180,109976,80739,12331,29728
26361,27831,Refulgent Arrow,22534.0,0,0,171572,18696,21489,84889,131174,20181,180801,141293,252930,129180,109976,80739,12331,29728
27360,28118,Shot,10462.0,0,0,171572,18696,21489,84889,131174,20181,180801,141293,252930,129180,120438,80739,12331,29728
27631,28431,Pitch Perfect,9462.0,0,0,171572,18696,21489,84889,131174,20181,190263,141293,252930,129180,120438,80739,12331,29728
23870,28500,Stormbite (dot),5048.0,0,0,171572,18696,21489,84889,131174,20181,190263,141293,252930,129180,120438,80739,12331,34776
23870,28500,Caustic Bite (dot),4038.0,0,0,171572,18696,25527,84889,131174,20181,190263,141293,252930,129180,120438,80739,12331,34776
28851,30321,Burst Shot,22120.0,0,0,193692,18696,25527,84889,131174,20181,190263,141293,252930,129180,120438,80739,12331,34776
28851,30321,Refulgent Arrow,9621.0,0,0,193692,18696,25527,84889,131174,20181,190263,141293,262551,129180,120438,80739,12331,34776
30121,30921,Pitch Perfect,12842.0,0,0,193692,18696,25527,84889,131174,20181,203105,141293,262551,129180,120438,80739,12331,34776
29471,31121,Heartbreak Shot,24284.0,0,0,193692,18696,25527,84889,155458,20181,203105,141293,262551,129180,120438,80739,12331,34776
30400,31158,Shot,9097.0,0,0,193692,18696,25527,84889,155458,20181,203105,141293,262551,129180,129535,80739,12331,34776
23870,31500,Stormbite (dot),5048.0,0,0,193692,18696,25527,84889,155458,20181,203105,141293,262551,129180,129535,80739,12331,39824
23870,31500,Caustic Bite (dot),4038.0,0,0,193692,18696,29565,84889,155458,20181,203105,141293,262551,129180,129535,80739,12331,39824
31341,32811,Refulgent Arrow,9682.0,0,0,193692,18696,29565,84889,155458,20181,203105,141293,272233,129180,129535,80739,12331,39824
31341,32811,Burst Shot,22073.0,0,0,215765,18696,29565,84889,155458,20181,203105,141293,272233,129180,129535,80739,12331,39824
32020,33050,Empyreal Arrow,35080.0,0,0,215765,18696,29565,119969,155458,20181,203105,141293,272233,129180,129535,80739,12331,39824
32670,33470,Pitch Perfect,18613.0,0,0,215765,18696,29565,119969,155458,20181,221718,141293,272233,129180,129535,80739,12331,39824
33440,34198,Shot,9097.0,0,0,215765,18696,29565,119969,155458,20181,221718,141293,272233,129180,138632,80739,12331,39824
23870,34500,Caustic Bite (dot),4038.0,0,0,215765,18696,33603,119969,155458,20181,221718,141293,272233,129180,138632,80739,12331,39824
23870,34500,Stormbite (dot),5048.0,0,0,215765,18696,33603,119969,155458,20181,221718,141293,272233,129180,138632,80739,12331,44872
34451,35251,Pitch Perfect,10864.0,0,0,215765,18696,33603,119969,155458,20181,232582,141293,272233,129180,138632,80739,12331,44872
33831,35301,Refulgent Arrow,9284.0,0,0,215765,18696,33603,119969,155458,20181,232582,141293,281517,129180,138632,80739,12331,44872
33831,35301,Burst Shot,20129.0,0,0,235894,18696,33603,119969,155458,20181,232582,141293,281517,129180,138632,80739,12331,44872
36480,37238,Shot,8405.0,0,0,235894,18696,33603,119969,155458,20181,232582,141293,281517,129180,147037,80739,12331,44872
23870,37500,Stormbite (dot),5048.0,0,0,235894,18696,33603,119969,155458,20181,232582,141293,281517,129180,147037,80739,12331,49920
23870,37500,Caustic Bite (dot),4038.0,0,0,235894,18696,37641,119969,155458,20181,232582,141293,281517,129180,147037,80739,12331,49920
36971,37771,Pitch Perfect,11093.0,0,0,235894,18696,37641,119969,155458,20181,243675,141293,281517,129180,147037,80739,12331,49920
36321,37791,Refulgent Arrow,9113.0,0,0,235894,18696,37641,119969,155458,20181,243675,141293,290630,129180,147037,80739,12331,49920
36321,37791,Burst Shot,20263.0,0,0,256157,18696,37641,119969,155458,20181,243675,141293,290630,129180,147037,80739,12331,49920
39461,40261,Pitch Perfect,12861.0,0,0,256157,18696,37641,119969,155458,20181,256536,141293,290630,129180,147037,80739,12331,49920
39520,40278,Shot,8405.0,0,0,256157,18696,37641,119969,155458,20181,256536,141293,290630,129180,155442,80739,12331,49920
38811,40281,Refulgent Arrow,8900.0,0,0,256157,18696,37641,119969,155458,20181,256536,141293,299530,129180,155442,80739,12331,49920
38811,40281,Burst Shot,20430.0,0,0,276587,18696,37641,119969,155458,20181,256536,141293,299530,129180,155442,80739,12331,49920
23870,40500,Caustic Bite (dot),4038.0,0,0,276587,18696,41679,119969,155458,20181,256536,141293,299530,129180,155442,80739,12331,49920
23870,40500,Stormbite (dot),5048.0,0,0,276587,18696,41679,119969,155458,20181,256536,141293,299530,129180,155442,80739,12331,54968
41921,42721,Pitch Perfect,3930.0,0,0,276587,18696,41679,119969,155458,20181,260466,141293,299530,129180,155442,80739,12331,54968
41921,42721,Pitch Perfect,9140.0,0,0,276587,18696,41679,119969,155458,20181,269606,141293,299530,129180,155442,80739,12331,54968
41301,42771,Burst Shot,20131.0,0,0,296718,18696,41679,119969,155458,20181,269606,141293,299530,129180,155442,80739,12331,54968
41301,42771,Refulgent Arrow,9280.0,0,0,296718,18696,41679,119969,155458,20181,269606,141293,308810,129180,155442,80739,12331,54968
42560,43318,Shot,8399.0,0,0,296718,18696,41679,119969,155458,20181,269606,141293,308810,129180,163841,80739,12331,54968
23870,43500,Stormbite (dot),5048.0,0,0,296718,18696,41679,119969,155458,20181,269606,141293,308810,129180,163841,80739,12331,60016
23870,43500,Caustic Bite (dot),4038.0,0,0,296718,18696,45717,119969,155458,20181,269606,141293,308810,129180,163841,80739,12331,60016
43791,45261,Burst Shot,20129.0,0,0,316847,18696,45717,119969,155458,20181,269606,141293,308810,129180,163841,80739,12331,60016
43791,45261,Refulgent Arrow,9260.0,0,0,316847,18696,45717,119969,155458,20181,269606,141293,318070,129180,163841,80739,12331,60016
44411,46061,Heartbreak Shot,22418.0,0,0,316847,18696,45717,119969,177876,20181,269606,141293,318070,129180,163841,80739,12331,60016
45600,46358,Shot,8399.0,0,0,316847,18696,45717,119969,177876,20181,269606,141293,318070,129180,172240,80739,12331,60016
23870,46500,Caustic Bite (dot),4038.0,0,0,316847,18696,49755,119969,177876,20181,269606,141293,318070,129180,172240,80739,12331,60016
23870,46500,Stormbite (dot),5048.0,0,0,316847,18696,49755,119969,177876,20181,269606,141293,318070,129180,172240,80739,12331,65064
46281,47751,Refulgent Arrow,9201.0,0,0,316847,18696,49755,119969,177876,20181,269606,141293,327271,129180,172240,80739,12331,65064
46281,47751,Burst Shot,20175.0,0,0,337022,18696,49755,119969,177876,20181,269606,141293,327271,129180,172240,80739,12331,65064
47020,48050,Empyreal Arrow,32390.0,0,0,337022,18696,49755,152359,177876,20181,269606,141293,327271,129180,172240,80739,12331,65064
47640,49290,Heartbreak Shot,17892.0,0,0,337022,18696,49755,152359,195768,20181,269606,141293,327271,129180,172240,80739,12331,65064
48640,49398,Shot,8399.0,0,0,337022,18696,49755,152359,195768,20181,269606,141293,327271,129180,180639,80739,12331,65064
23870,49500,Caustic Bite (dot),4038.0,0,0,337022,18696,53793,152359,195768,20181,269606,141293,327271,129180,180639,80739,12331,65064
23870,49500,Stormbite (dot),5048.0,0,0,337022,18696,53793,152359,195768,20181,269606,141293,327271,129180,180639,80739,12331,70112
48771,50241,Refulgent Arrow,9019.0,0,0,337022,18696,53793,152359,195768,20181,269606,141293,336290,129180,180639,80739,12331,70112
48771,50241,Burst Shot,20318.0,0,0,357340,18696,53793,152359,195768,20181,269606,141293,336290,129180,180639,80739,12331,70112
49421,51071,Heartbreak Shot,3607.0,0,0,357340,18696,53793,152359,199375,20181,269606,141293,336290,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,1082.0,1082,0,357340,18696,53793,152359,199375,20181,269606,141293,336290,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,9386.0,10468,0,357340,18696,53793,152359,199375,20181,269606,141293,336290,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,2598.0,13066,0,357340,18696,53793,152359,199375,20181,269606,141293,336290,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,3.0,13069,0,357340,18696,53793,152359,199375,20181,269606,141293,336290,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,13618.0,26687,0,357340,18696,53793,152359,199375,20181,269606,141293,336290,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,52.0,26739,0,357340,18696,53793,152359,199375,20181,269606,141293,336290,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,13.0,26752,0,357340,18696,53793,152359,199375,20181,269606,141293,336290,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,18382.0,45134,0,357340,18696,53793,152359,199375,20181,269606,141293,336290,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,3619.0,48753,0,357340,18696,53793,152359,199375,20181,269606,141293,336290,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,7835.0,56588,0,357340,18696,53793,152359,199375,20181,269606,141293,336290,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,16380.0,72968,0,357340,18696,53793,152359,199375,20181,269606,141293,336290,129180,180639,80739,12331,70112
51261,52331,Apex Arrow,277.0,73245,0,357340,18696,53793,152359,199375,20181,269606,141293,336290,129180,180639,80739,12331,70112
51680,52438,Shot,8399.0,73245,0,357340,18696,53793,152359,199375,20181,269606,141293,336290,129180,189038,80739,12331,70112
23870,52500,Stormbite (dot),5048.0,73245,0,357340,18696,53793,152359,199375,20181,269606,141293,336290,129180,189038,80739,12331,75160
23870,52500,Caustic Bite (dot),4038.0,73245,0,357340,18696,57831,152359,199375,20181,269606,141293,336290,129180,189038,80739,12331,75160
51881,53531,Heartbreak Shot,20954.0,73245,0,357340,18696,57831,152359,220329,20181,269606,141293,336290,129180,189038,80739,12331,75160
53751,55221,Refulgent Arrow,1935.0,73245,0,357340,18696,57831,152359,220329,20181,269606,141293,338225,129180,189038,80739,12331,75160
53751,55221,Burst Shot,4097.0,73245,0,361437,18696,57831,152359,220329,20181,269606,141293,338225,129180,189038,80739,12331,75160
53751,55401,Blast Arrow,69332.0,73245,69332,361437,18696,57831,152359,220329,20181,269606,141293,338225,129180,189038,80739,12331,75160
54720,55478,Shot,8399.0,73245,69332,361437,18696,57831,152359,220329,20181,269606,141293,338225,129180,197437,80739,12331,75160
23870,55500,Caustic Bite (dot),4038.0,73245,69332,361437,18696,61869,152359,220329,20181,269606,141293,338225,129180,197437,80739,12331,75160
23870,55500,Stormbite (dot),5048.0,73245,69332,361437,18696,61869,152359,220329,20181,269606,141293,338225,129180,197437,80739,12331,80208
55051,56701,Heartbreak Shot,10839.0,73245,69332,361437,18696,61869,152359,231168,20181,269606,141293,338225,129180,197437,80739,12331,80208
56241,57711,Burst Shot,20463.0,73245,69332,381900,18696,61869,152359,231168,20181,269606,141293,338225,129180,197437,80739,12331,80208
56241,57711,Refulgent Arrow,8834.0,73245,69332,381900,18696,61869,152359,231168,20181,269606,141293,347059,129180,197437,80739,12331,80208
23870,58500,Stormbite (dot),5048.0,73245,69332,381900,18696,61869,152359,231168,20181,269606,141293,347059,129180,197437,80739,12331,85256
23870,58500,Caustic Bite (dot),4038.0,73245,69332,381900,18696,65907,152359,231168,20181,269606,141293,347059,129180,197437,80739,12331,85256
57760,58518,Shot,8399.0,73245,69332,381900,18696,65907,152359,231168,20181,269606,141293,347059,129180,205836,80739,12331,85256
58731,60201,Refulgent Arrow,9260.0,73245,69332,381900,18696,65907,152359,231168,20181,269606,141293,356319,129180,205836,80739,12331,85256
58731,60201,Burst Shot,20129.0,73245,69332,402029,18696,65907,152359,231168,20181,269606,141293,356319,129180,205836,80739,12331,85256
59351,61001,Heartbreak Shot,19983.0,73245,69332,402029,18696,65907,152359,251151,20181,269606,141293,356319,129180,205836,80739,12331,85256
23870,61500,Caustic Bite (dot),4038.0,73245,69332,402029,18696,69945,152359,251151,20181,269606,141293,356319,129180,205836,80739,12331,85256
23870,61500,Stormbite (dot),5048.0,73245,69332,402029,18696,69945,152359,251151,20181,269606,141293,356319,129180,205836,80739,12331,90304
60800,61558,Shot,8399.0,73245,69332,402029,18696,69945,152359,251151,20181,269606,141293,356319,129180,214235,80739,12331,90304
61221,62691,Refulgent Arrow,9002.0,73245,69332,402029,18696,69945,152359,251151,20181,269606,141293,365321,129180,214235,80739,12331,90304
61221,62691,Burst Shot,20332.0,73245,69332,422361,18696,69945,152359,251151,20181,269606,141293,365321,129180,214235,80739,12331,90304
62020,63050,Empyreal Arrow,32390.0,73245,69332,422361,18696,69945,184749,251151,20181,269606,141293,365321,129180,214235,80739,12331,90304
62640,64290,Heartbreak Shot,19988.0,73245,69332,422361,18696,69945,184749,271139,20181,269606,141293,365321,129180,214235,80739,12331,90304
23870,64500,Caustic Bite (dot),4038.0,73245,69332,422361,18696,73983,184749,271139,20181,269606,141293,365321,129180,214235,80739,12331,90304
23870,64500,Stormbite (dot),5048.0,73245,69332,422361,18696,73983,184749,271139,20181,269606,141293,365321,129180,214235,80739,12331,95352
63840,64598,Shot,8399.0,73245,69332,422361,18696,73983,184749,271139,20181,269606,141293,365321,129180,222634,80739,12331,95352
63711,65181,Refulgent Arrow,9030.0,73245,69332,422361,18696,73983,184749,271139,20181,269606,141293,374351,129180,222634,80739,12331,95352
63711,65181,Burst Shot,20310.0,73245,69332,442671,18696,73983,184749,271139,20181,269606,141293,374351,129180,222634,80739,12331,95352
64331,65981,Heartbreak Shot,8550.0,73245,69332,442671,18696,73983,184749,279689,20181,269606,141293,374351,129180,222634,80739,12331,95352
23870,67500,Caustic Bite (dot),4038.0,73245,69332,442671,18696,78021,184749,279689,20181,269606,141293,374351,129180,222634,80739,12331,95352
23870,67500,Stormbite (dot),5048.0,73245,69332,442671,18696,78021,184749,279689,20181,269606,141293,374351,129180,222634,80739,12331,100400
66880,67638,Shot,8399.0,73245,69332,442671,18696,78021,184749,279689,20181,269606,141293,374351,129180,231033,80739,12331,100400
66201,67671,Refulgent Arrow,9047.0,73245,69332,442671,18696,78021,184749,279689,20181,269606,141293,383398,129180,231033,80739,12331,100400
66201,67671,Burst Shot,20296.0,73245,69332,462967,18696,78021,184749,279689,20181,269606,141293,383398,129180,231033,80739,12331,100400
66821,68471,Heartbreak Shot,20304.0,73245,69332,462967,18696,78021,184749,299993,20181,269606,141293,383398,129180,231033,80739,12331,100400
68691,69361,Iron Jaws,12454.0,73245,69332,462967,18696,78021,184749,299993,32635,269606,141293,383398,129180,231033,80739,12331,100400
68691,70500,Caustic Bite (dot),2491.0,73245,69332,462967,18696,80512,184749,299993,32635,269606,141293,383398,129180,231033,80739,12331,100400
68691,70500,Stormbite (dot),3115.0,73245,69332,462967,18696,80512,184749,299993,32635,269606,141293,383398,129180,231033,80739,12331,103515
69920,70678,Shot,8399.0,73245,69332,462967,18696,80512,184749,299993,32635,269606,141293,383398,129180,239432,80739,12331,103515
70170,70700,Sidewinder,49833.0,73245,69332,462967,18696,80512,184749,299993,32635,269606,141293,383398,129180,239432,130572,12331,103515
71181,72651,Refulgent Arrow,18210.0,73245,69332,462967,18696,80512,184749,299993,32635,269606,141293,401608,129180,239432,130572,12331,103515
71181,72651,Burst Shot,13097.0,73245,69332,476064,18696,80512,184749,299993,32635,269606,141293,401608,129180,239432,130572,12331,103515
71831,73481,Heartbreak Shot,9229.0,73245,69332,476064,18696,80512,184749,309222,32635,269606,141293,401608,129180,239432,130572,12331,103515
68691,73500,Caustic Bite (dot),2491.0,73245,69332,476064,18696,83003,184749,309222,32635,269606,141293,401608,129180,239432,130572,12331,103515
68691,73500,Stormbite (dot),3115.0,73245,69332,476064,18696,83003,184749,309222,32635,269606,141293,401608,129180,239432,130572,12331,106630
72960,73718,Shot,8399.0,73245,69332,476064,18696,83003,184749,309222,32635,269606,141293,401608,129180,247831,130572,12331,106630
73671,75141,Refulgent Arrow,8901.0,73245,69332,476064,18696,83003,184749,309222,32635,269606,141293,410509,129180,247831,130572,12331,106630
73671,75141,Burst Shot,20411.0,73245,69332,496475,18696,83003,184749,309222,32635,269606,141293,410509,129180,247831,130572,12331,106630
74321,75971,Heartbreak Shot,20252.0,73245,69332,496475,18696,83003,184749,329474,32635,269606,141293,410509,129180,247831,130572,12331,106630
68691,76500,Caustic Bite (dot),2491.0,73245,69332,496475,18696,85494,184749,329474,32635,269606,141293,410509,129180,247831,130572,12331,106630
68691,76500,Stormbite (dot),3115.0,73245,69332,496475,18696,85494,184749,329474,32635,269606,141293,410509,129180,247831,130572,12331,109745
76000,76758,Shot,8399.0,73245,69332,496475,18696,85494,184749,329474,32635,269606,141293,410509,129180,256230,130572,12331,109745
76162,77632,Refulgent Arrow,9096.0,73245,69332,496475,18696,85494,184749,329474,32635,269606,141293,419605,129180,256230,130572,12331,109745
76162,77632,Burst Shot,20258.0,73245,69332,516733,18696,85494,184749,329474,32635,269606,141293,419605,129180,256230,130572,12331,109745
77020,78050,Empyreal Arrow,32390.0,73245,69332,516733,18696,85494,217139,329474,32635,269606,141293,419605,129180,256230,130572,12331,109745
77640,79290,Heartbreak Shot,20156.0,73245,69332,516733,18696,85494,217139,349630,32635,269606,141293,419605,129180,256230,130572,12331,109745
68691,79500,Caustic Bite (dot),2491.0,73245,69332,516733,18696,87985,217139,349630,32635,269606,141293,419605,129180,256230,130572,12331,109745
68691,79500,Stormbite (dot),3115.0,73245,69332,516733,18696,87985,217139,349630,32635,269606,141293,419605,129180,256230,130572,12331,112860
79040,79798,Shot,8399.0,73245,69332,516733,18696,87985,217139,349630,32635,269606,141293,419605,129180,264629,130572,12331,112860
78652,80122,Burst Shot,20269.0,73245,69332,537002,18696,87985,217139,349630,32635,269606,141293,419605,129180,264629,130572,12331,112860
78652,80122,Refulgent Arrow,9082.0,73245,69332,537002,18696,87985,217139,349630,32635,269606,141293,428687,129180,264629,130572,12331,112860
79272,80922,Heartbreak Shot,8747.0,73245,69332,537002,18696,87985,217139,358377,32635,269606,141293,428687,129180,264629,130572,12331,112860
68691,82500,Stormbite (dot),3115.0,73245,69332,537002,18696,87985,217139,358377,32635,269606,141293,428687,129180,264629,130572,12331,115975
68691,82500,Caustic Bite (dot),2491.0,73245,69332,537002,18696,90476,217139,358377,32635,269606,141293,428687,129180,264629,130572,12331,115975
81142,82612,Burst Shot,20222.0,73245,69332,557224,18696,90476,217139,358377,32635,269606,141293,428687,129180,264629,130572,12331,115975
81142,82612,Refulgent Arrow,9141.0,73245,69332,557224,18696,90476,217139,358377,32635,269606,141293,437828,129180,264629,130572,12331,115975
82080,82838,Shot,8374.0,73245,69332,557224,18696,90476,217139,358377,32635,269606,141293,437828,129180,273003,130572,12331,115975
82382,84032,Heartbreak Shot,20263.0,73245,69332,557224,18696,90476,217139,378640,32635,269606,141293,437828,129180,273003,130572,12331,115975
83632,85102,Refulgent Arrow,8815.0,73245,69332,557224,18696,90476,217139,378640,32635,269606,141293,446643,129180,273003,130572,12331,115975
83632,85102,Burst Shot,20396.0,73245,69332,577620,18696,90476,217139,378640,32635,269606,141293,446643,129180,273003,130572,12331,115975
68691,85500,Caustic Bite (dot),2491.0,73245,69332,577620,18696,92967,217139,378640,32635,269606,141293,446643,129180,273003,130572,12331,115975
68691,85500,Stormbite (dot),3115.0,73245,69332,577620,18696,92967,217139,378640,32635,269606,141293,446643,129180,273003,130572,12331,119090
85120,85878,Shot,8374.0,73245,69332,577620,18696,92967,217139,378640,32635,269606,141293,446643,129180,281377,130572,12331,119090
86122,87592,Refulgent Arrow,8794.0,73245,69332,577620,18696,92967,217139,378640,32635,269606,141293,455437,129180,281377,130572,12331,119090
86122,87592,Burst Shot,20413.0,73245,69332,598033,18696,92967,217139,378640,32635,269606,141293,455437,129180,281377,130572,12331,119090
68691,88500,Stormbite (dot),3115.0,73245,69332,598033,18696,92967,217139,378640,32635,269606,141293,455437,129180,281377,130572,12331,122205
68691,88500,Caustic Bite (dot),2491.0,73245,69332,598033,18696,95458,217139,378640,32635,269606,141293,455437,129180,281377,130572,12331,122205
