sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
11420,13130,Refulgent Arrow,280,1.0,0,0,362,150,60,260,187,0,311,700,938,0,400,400,100,100
1460,13500,Caustic Bite (dot),20,1.0,0,0,362,150,80,260,187,0,311,700,938,0,400,400,100,100
-1030,13500,Stormbite (dot),25,1.0,0,0,362,150,80,260,187,0,311,700,938,0,400,400,100,125
12040,13690,Heartbreak Shot,175,0.974,0,0,362,150,80,260,362,0,311,700,938,0,400,400,100,125
12660,14310,Heartbreak Shot,177,0.9858,0,0,362,150,80,260,539,0,311,700,938,0,400,400,100,125
13910,15070,Resonant Arrow,640,1.0,0,0,362,150,80,260,539,0,311,700,938,640,400,400,100,125
15150,15950,Pitch Perfect,176,0.4892,0,0,362,150,80,260,539,0,487,700,938,640,400,400,100,125
15200,15958,Shot,80,1.0,0,0,362,150,80,260,539,0,487,700,938,640,480,400,100,125
14530,16180,Heartbreak Shot,180,1.0,0,0,362,150,80,260,719,0,487,700,938,640,480,400,100,125
1460,16500,Caustic Bite (dot),20,1.0,0,0,362,150,100,260,719,0,487,700,938,640,480,400,100,125
-1030,16500,Stormbite (dot),25,1.0,0,0,362,150,100,260,719,0,487,700,938,640,480,400,100,150
16400,17870,Refulgent Arrow,71,0.255,0,0,362,150,100,260,719,0,487,700,1009,640,480,400,100,150
16400,17870,Burst Shot,163,0.745,0,0,525,150,100,260,719,0,487,700,1009,640,480,400,100,150
17020,18050,Empyreal Arrow,260,1.0,0,0,525,150,100,520,719,0,487,700,1009,640,480,400,100,150
17670,18470,Pitch Perfect,137,0.3817,0,0,525,150,100,520,719,0,624,700,1009,640,480,400,100,150
18240,18998,Shot,80,1.0,0,0,525,150,100,520,719,0,624,700,1009,640,560,400,100,150
-1030,19500,Stormbite (dot),25,1.0,0,0,525,150,100,520,719,0,624,700,1009,640,560,400,100,175
1460,19500,Caustic Bite (dot),20,1.0,0,0,525,150,120,520,719,0,624,700,1009,640,560,400,100,175
19510,20310,Pitch Perfect,34,0.0961,0,0,525,150,120,520,719,0,658,700,1009,640,560,400,100,175
18890,20360,Burst Shot,162,0.7368,0,0,687,150,120,520,719,0,658,700,1009,640,560,400,100,175
18890,20360,Refulgent Arrow,73,0.2632,0,0,687,150,120,520,719,0,658,700,1082,640,560,400,100,175
21280,22038,Shot,80,1.0,0,0,687,150,120,520,719,0,658,700,1082,640,640,400,100,175
-1030,22500,Stormbite (dot),25,1.0,0,0,687,150,120,520,719,0,658,700,1082,640,640,400,100,200
1460,22500,Caustic Bite (dot),20,1.0,0,0,687,150,140,520,719,0,658,700,1082,640,640,400,100,200
22030,22830,Pitch Perfect,121,0.3367,0,0,687,150,140,520,719,0,779,700,1082,640,640,400,100,200
21380,22850,Burst Shot,161,0.7325,0,0,848,150,140,520,719,0,779,700,1082,640,640,400,100,200
21380,22850,Refulgent Arrow,74,0.2675,0,0,848,150,140,520,719,0,779,700,1156,640,640,400,100,200
23870,24540,Iron Jaws,100,1.0,0,0,848,150,140,520,719,100,779,700,1156,640,640,400,100,200
24320,25078,Shot,80,1.0,0,0,848,150,140,520,719,100,779,700,1156,640,720,400,100,200
24520,25320,Pitch Perfect,116,0.3242,0,0,848,150,140,520,719,100,895,700,1156,640,720,400,100,200
23870,25500,Caustic Bite (dot),20,1.0,0,0,848,150,160,520,719,100,895,700,1156,640,720,400,100,200
23870,25500,Stormbite (dot),25,1.0,0,0,848,150,160,520,719,100,895,700,1156,640,720,400,100,225
26361,27831,Refulgent Arrow,144,0.5178,0,0,848,150,160,520,719,100,895,700,1300,640,720,400,100,225
26361,27831,Burst Shot,106,0.4822,0,0,954,150,160,520,719,100,895,700,1300,640,720,400,100,225
27360,28118,Shot,80,1.0,0,0,954,150,160,520,719,100,895,700,1300,640,800,400,100,225
27631,28431,Pitch Perfect,74,0.2061,0,0,954,150,160,520,719,100,969,700,1300,640,800,400,100,225
23870,28500,Stormbite (dot),25,1.0,0,0,954,150,160,520,719,100,969,700,1300,640,800,400,100,250
23870,28500,Caustic Bite (dot),20,1.0,0,0,954,150,180,520,719,100,969,700,1300,640,800,400,100,250
28851,30321,Burst Shot,163,0.7412,0,0,1117,150,180,520,719,100,969,700,1300,640,800,400,100,250
28851,30321,Refulgent Arrow,72,0.2588,0,0,1117,150,180,520,719,100,969,700,1372,640,800,400,100,250
30121,30921,Pitch Perfect,93,0.2606,0,0,1117,150,180,520,719,100,1062,700,1372,640,800,400,100,250
29471,31121,Heartbreak Shot,180,1.0,0,0,1117,150,180,520,899,100,1062,700,1372,640,800,400,100,250
30400,31158,Shot,80,1.0,0,0,1117,150,180,520,899,100,1062,700,1372,640,880,400,100,250
23870,31500,Stormbite (dot),25,1.0,0,0,1117,150,180,520,899,100,1062,700,1372,640,880,400,100,275
23870,31500,Caustic Bite (dot),20,1.0,0,0,1117,150,200,520,899,100,1062,700,1372,640,880,400,100,275
31341,32811,Burst Shot,162,0.7383,0,0,1279,150,200,520,899,100,1062,700,1372,640,880,400,100,275
31341,32811,Refulgent Arrow,73,0.2617,0,0,1279,150,200,520,899,100,1062,700,1445,640,880,400,100,275
32020,33050,Empyreal Arrow,260,1.0,0,0,1279,150,200,780,899,100,1062,700,1445,640,880,400,100,275
32670,33470,Pitch Perfect,134,0.3736,0,0,1279,150,200,780,899,100,1196,700,1445,640,880,400,100,275
33440,34198,Shot,80,1.0,0,0,1279,150,200,780,899,100,1196,700,1445,640,960,400,100,275
23870,34500,Caustic Bite (dot),20,1.0,0,0,1279,150,220,780,899,100,1196,700,1445,640,960,400,100,275
23870,34500,Stormbite (dot),25,1.0,0,0,1279,150,220,780,899,100,1196,700,1445,640,960,400,100,300
34451,35251,Pitch Perfect,88,0.2448,0,0,1279,150,220,780,899,100,1284,700,1445,640,960,400,100,300
33831,35301,Burst Shot,162,0.7375,0,0,1441,150,220,780,899,100,1284,700,1445,640,960,400,100,300
33831,35301,Refulgent Arrow,73,0.2625,0,0,1441,150,220,780,899,100,1284,700,1518,640,960,400,100,300
36480,37238,Shot,80,1.0,0,0,1441,150,220,780,899,100,1284,700,1518,640,1040,400,100,300
23870,37500,Stormbite (dot),25,1.0,0,0,1441,150,220,780,899,100,1284,700,1518,640,1040,400,100,325
23870,37500,Caustic Bite (dot),20,1.0,0,0,1441,150,240,780,899,100,1284,700,1518,640,1040,400,100,325
36971,37771,Pitch Perfect,91,0.2529,0,0,1441,150,240,780,899,100,1375,700,1518,640,1040,400,100,325
36321,37791,Refulgent Arrow,72,0.2594,0,0,1441,150,240,780,899,100,1375,700,1590,640,1040,400,100,325
36321,37791,Burst Shot,162,0.7406,0,0,1603,150,240,780,899,100,1375,700,1590,640,1040,400,100,325
39461,40261,Pitch Perfect,104,0.2892,0,0,1603,150,240,780,899,100,1479,700,1590,640,1040,400,100,325
39520,40278,Shot,80,1.0,0,0,1603,150,240,780,899,100,1479,700,1590,640,1120,400,100,325
38811,40281,Refulgent Arrow,73,0.261,0,0,1603,150,240,780,899,100,1479,700,1663,640,1120,400,100,325
38811,40281,Burst Shot,162,0.739,0,0,1765,150,240,780,899,100,1479,700,1663,640,1120,400,100,325
23870,40500,Caustic Bite (dot),20,1.0,0,0,1765,150,260,780,899,100,1479,700,1663,640,1120,400,100,325
23870,40500,Stormbite (dot),25,1.0,0,0,1765,150,260,780,899,100,1479,700,1663,640,1120,400,100,350
41921,42721,Pitch Perfect,72,0.3318,0,0,1765,150,260,780,899,100,1551,700,1663,640,1120,400,100,350
41921,42721,Pitch Perfect,31,0.3171,0,0,1765,150,260,780,899,100,1582,700,1663,640,1120,400,100,350
41301,42771,Burst Shot,162,0.7376,0,0,1927,150,260,780,899,100,1582,700,1663,640,1120,400,100,350
41301,42771,Refulgent Arrow,73,0.2624,0,0,1927,150,260,780,899,100,1582,700,1736,640,1120,400,100,350
42560,43318,Shot,80,1.0,0,0,1927,150,260,780,899,100,1582,700,1736,640,1200,400,100,350
23870,43500,Caustic Bite (dot),20,1.0,0,0,1927,150,280,780,899,100,1582,700,1736,640,1200,400,100,350
23870,43500,Stormbite (dot),25,1.0,0,0,1927,150,280,780,899,100,1582,700,1736,640,1200,400,100,375
43791,45261,Refulgent Arrow,71,0.2543,0,0,1927,150,280,780,899,100,1582,700,1807,640,1200,400,100,375
43791,45261,Burst Shot,164,0.7457,0,0,2091,150,280,780,899,100,1582,700,1807,640,1200,400,100,375
44411,46061,Heartbreak Shot,180,1.0,0,0,2091,150,280,780,1079,100,1582,700,1807,640,1200,400,100,375
45600,46358,Shot,80,1.0,0,0,2091,150,280,780,1079,100,1582,700,1807,640,1280,400,100,375
23870,46500,Caustic Bite (dot),20,1.0,0,0,2091,150,300,780,1079,100,1582,700,1807,640,1280,400,100,375
23870,46500,Stormbite (dot),25,1.0,0,0,2091,150,300,780,1079,100,1582,700,1807,640,1280,400,100,400
46281,47751,Refulgent Arrow,72,0.2587,0,0,2091,150,300,780,1079,100,1582,700,1879,640,1280,400,100,400
46281,47751,Burst Shot,163,0.7413,0,0,2254,150,300,780,1079,100,1582,700,1879,640,1280,400,100,400
47020,48050,Empyreal Arrow,260,1.0,0,0,2254,150,300,1040,1079,100,1582,700,1879,640,1280,400,100,400
47640,49290,Heartbreak Shot,143,0.7971,0,0,2254,150,300,1040,1222,100,1582,700,1879,640,1280,400,100,400
48640,49398,Shot,80,1.0,0,0,2254,150,300,1040,1222,100,1582,700,1879,640,1360,400,100,400
23870,49500,Caustic Bite (dot),20,1.0,0,0,2254,150,320,1040,1222,100,1582,700,1879,640,1360,400,100,400
23870,49500,Stormbite (dot),25,1.0,0,0,2254,150,320,1040,1222,100,1582,700,1879,640,1360,400,100,425
48771,50241,Refulgent Arrow,73,0.2608,0,0,2254,150,320,1040,1222,100,1582,700,1952,640,1360,400,100,425
48771,50241,Burst Shot,162,0.7392,0,0,2416,150,320,1040,1222,100,1582,700,1952,640,1360,400,100,425
49421,51071,Heartbreak Shot,29,0.1624,0,0,2416,150,320,1040,1251,100,1582,700,1952,640,1360,400,100,425
51261,52331,Apex Arrow,70,0.1063,70,0,2416,150,320,1040,1251,100,1582,700,1952,640,1360,400,100,425
51261,52331,Apex Arrow,146,0.2461,216,0,2416,150,320,1040,1251,100,1582,700,1952,640,1360,400,100,425
51261,52331,Apex Arrow,136,0.2174,352,0,2416,150,320,1040,1251,100,1582,700,1952,640,1360,400,100,425
51261,52331,Apex Arrow,0,0.0011,352,0,2416,150,320,1040,1251,100,1582,700,1952,640,1360,400,100,425
51261,52331,Apex Arrow,0,0.0004,352,0,2416,150,320,1040,1251,100,1582,700,1952,640,1360,400,100,425
51261,52331,Apex Arrow,18,0.0262,370,0,2416,150,320,1040,1251,100,1582,700,1952,640,1360,400,100,425
51261,52331,Apex Arrow,115,0.2069,485,0,2416,150,320,1040,1251,100,1582,700,1952,640,1360,400,100,425
51261,52331,Apex Arrow,60,0.1158,545,0,2416,150,320,1040,1251,100,1582,700,1952,640,1360,400,100,425
51261,52331,Apex Arrow,27,0.0569,572,0,2416,150,320,1040,1251,100,1582,700,1952,640,1360,400,100,425
51261,52331,Apex Arrow,8,0.019,580,0,2416,150,320,1040,1251,100,1582,700,1952,640,1360,400,100,425
51261,52331,Apex Arrow,1,0.0039,581,0,2416,150,320,1040,1251,100,1582,700,1952,640,1360,400,100,425
51680,52438,Shot,80,1.0,581,0,2416,150,320,1040,1251,100,1582,700,1952,640,1440,400,100,425
23870,52500,Stormbite (dot),25,1.0,581,0,2416,150,320,1040,1251,100,1582,700,1952,640,1440,400,100,450
23870,52500,Caustic Bite (dot),20,1.0,581,0,2416,150,340,1040,1251,100,1582,700,1952,640,1440,400,100,450
51881,53531,Heartbreak Shot,168,0.9366,581,0,2416,150,340,1040,1419,100,1582,700,1952,640,1440,400,100,450
53751,55221,Burst Shot,32,0.1493,581,0,2448,150,340,1040,1419,100,1582,700,1952,640,1440,400,100,450
53751,55221,Refulgent Arrow,13,0.0478,581,0,2448,150,340,1040,1419,100,1582,700,1965,640,1440,400,100,450
53751,55401,Blast Arrow,562,0.8029,581,562,2448,150,340,1040,1419,100,1582,700,1965,640,1440,400,100,450
54720,55478,Shot,80,1.0,581,562,2448,150,340,1040,1419,100,1582,700,1965,640,1520,400,100,450
23870,55500,Stormbite (dot),25,1.0,581,562,2448,150,340,1040,1419,100,1582,700,1965,640,1520,400,100,475
23870,55500,Caustic Bite (dot),20,1.0,581,562,2448,150,360,1040,1419,100,1582,700,1965,640,1520,400,100,475
55051,56701,Heartbreak Shot,88,0.4906,581,562,2448,150,360,1040,1507,100,1582,700,1965,640,1520,400,100,475
56241,57711,Refulgent Arrow,73,0.2613,581,562,2448,150,360,1040,1507,100,1582,700,2038,640,1520,400,100,475
56241,57711,Burst Shot,162,0.7387,581,562,2610,150,360,1040,1507,100,1582,700,2038,640,1520,400,100,475
23870,58500,Caustic Bite (dot),20,1.0,581,562,2610,150,380,1040,1507,100,1582,700,2038,640,1520,400,100,475
23870,58500,Stormbite (dot),25,1.0,581,562,2610,150,380,1040,1507,100,1582,700,2038,640,1520,400,100,500
57760,58518,Shot,80,1.0,581,562,2610,150,380,1040,1507,100,1582,700,2038,640,1600,400,100,500
58731,60201,Burst Shot,163,0.7447,581,562,2773,150,380,1040,1507,100,1582,700,2038,640,1600,400,100,500
58731,60201,Refulgent Arrow,71,0.2553,581,562,2773,150,380,1040,1507,100,1582,700,2109,640,1600,400,100,500
59351,61001,Heartbreak Shot,159,0.8843,581,562,2773,150,380,1040,1666,100,1582,700,2109,640,1600,400,100,500
23870,61500,Caustic Bite (dot),20,1.0,581,562,2773,150,400,1040,1666,100,1582,700,2109,640,1600,400,100,500
23870,61500,Stormbite (dot),25,1.0,581,562,2773,150,400,1040,1666,100,1582,700,2109,640,1600,400,100,525
60800,61558,Shot,80,1.0,581,562,2773,150,400,1040,1666,100,1582,700,2109,640,1680,400,100,525
61221,62691,Refulgent Arrow,72,0.2604,581,562,2773,150,400,1040,1666,100,1582,700,2181,640,1680,400,100,525
61221,62691,Burst Shot,162,0.7396,581,562,2935,150,400,1040,1666,100,1582,700,2181,640,1680,400,100,525
62020,63050,Empyreal Arrow,260,1.0,581,562,2935,150,400,1300,1666,100,1582,700,2181,640,1680,400,100,525
62640,64290,Heartbreak Shot,160,0.8944,581,562,2935,150,400,1300,1826,100,1582,700,2181,640,1680,400,100,525
23870,64500,Caustic Bite (dot),20,1.0,581,562,2935,150,420,1300,1826,100,1582,700,2181,640,1680,400,100,525
23870,64500,Stormbite (dot),25,1.0,581,562,2935,150,420,1300,1826,100,1582,700,2181,640,1680,400,100,550
63840,64598,Shot,80,1.0,581,562,2935,150,420,1300,1826,100,1582,700,2181,640,1760,400,100,550
63711,65181,Refulgent Arrow,72,0.2579,581,562,2935,150,420,1300,1826,100,1582,700,2253,640,1760,400,100,550
63711,65181,Burst Shot,163,0.7421,581,562,3098,150,420,1300,1826,100,1582,700,2253,640,1760,400,100,550
64331,65981,Heartbreak Shot,68,0.3832,581,562,3098,150,420,1300,1894,100,1582,700,2253,640,1760,400,100,550
23870,67500,Caustic Bite (dot),20,1.0,581,562,3098,150,440,1300,1894,100,1582,700,2253,640,1760,400,100,550
23870,67500,Stormbite (dot),25,1.0,581,562,3098,150,440,1300,1894,100,1582,700,2253,640,1760,400,100,575
66880,67638,Shot,80,1.0,581,562,3098,150,440,1300,1894,100,1582,700,2253,640,1840,400,100,575
66201,67671,Refulgent Arrow,70,0.2532,581,562,3098,150,440,1300,1894,100,1582,700,2323,640,1840,400,100,575
66201,67671,Burst Shot,164,0.7468,581,562,3262,150,440,1300,1894,100,1582,700,2323,640,1840,400,100,575
66821,68471,Heartbreak Shot,162,0.9024,581,562,3262,150,440,1300,2056,100,1582,700,2323,640,1840,400,100,575
68691,69361,Iron Jaws,100,1.0,581,562,3262,150,440,1300,2056,200,1582,700,2323,640,1840,400,100,575
68691,70500,Caustic Bite (dot),20,1.0,581,562,3262,150,460,1300,2056,200,1582,700,2323,640,1840,400,100,575
68691,70500,Stormbite (dot),25,1.0,581,562,3262,150,460,1300,2056,200,1582,700,2323,640,1840,400,100,600
69920,70678,Shot,80,1.0,581,562,3262,150,460,1300,2056,200,1582,700,2323,640,1920,400,100,600
70170,70700,Sidewinder,400,1.0,581,562,3262,150,460,1300,2056,200,1582,700,2323,640,1920,800,100,600
71181,72651,Refulgent Arrow,146,0.5236,581,562,3262,150,460,1300,2056,200,1582,700,2469,640,1920,800,100,600
71181,72651,Burst Shot,104,0.4764,581,562,3366,150,460,1300,2056,200,1582,700,2469,640,1920,800,100,600
71831,73481,Heartbreak Shot,72,0.4052,581,562,3366,150,460,1300,2128,200,1582,700,2469,640,1920,800,100,600
68691,73500,Stormbite (dot),25,1.0,581,562,3366,150,460,1300,2128,200,1582,700,2469,640,1920,800,100,625
68691,73500,Caustic Bite (dot),20,1.0,581,562,3366,150,480,1300,2128,200,1582,700,2469,640,1920,800,100,625
72960,73718,Shot,80,1.0,581,562,3366,150,480,1300,2128,200,1582,700,2469,640,2000,800,100,625
73671,75141,Burst Shot,162,0.7368,581,562,3528,150,480,1300,2128,200,1582,700,2469,640,2000,800,100,625
73671,75141,Refulgent Arrow,73,0.2632,581,562,3528,150,480,1300,2128,200,1582,700,2542,640,2000,800,100,625
74321,75971,Heartbreak Shot,161,0.8957,581,562,3528,150,480,1300,2289,200,1582,700,2542,640,2000,800,100,625
68691,76500,Caustic Bite (dot),20,1.0,581,562,3528,150,500,1300,2289,200,1582,700,2542,640,2000,800,100,625
68691,76500,Stormbite (dot),25,1.0,581,562,3528,150,500,1300,2289,200,1582,700,2542,640,2000,800,100,650
76000,76758,Shot,80,1.0,581,562,3528,150,500,1300,2289,200,1582,700,2542,640,2080,800,100,650
76162,77632,Refulgent Arrow,71,0.2543,581,562,3528,150,500,1300,2289,200,1582,700,2613,640,2080,800,100,650
76162,77632,Burst Shot,164,0.7457,581,562,3692,150,500,1300,2289,200,1582,700,2613,640,2080,800,100,650
77020,78050,Empyreal Arrow,260,1.0,581,562,3692,150,500,1560,2289,200,1582,700,2613,640,2080,800,100,650
77640,79290,Heartbreak Shot,162,0.9008,581,562,3692,150,500,1560,2451,200,1582,700,2613,640,2080,800,100,650
68691,79500,Caustic Bite (dot),20,1.0,581,562,3692,150,520,1560,2451,200,1582,700,2613,640,2080,800,100,650
68691,79500,Stormbite (dot),25,1.0,581,562,3692,150,520,1560,2451,200,1582,700,2613,640,2080,800,100,675
79040,79798,Shot,80,1.0,581,562,3692,150,520,1560,2451,200,1582,700,2613,640,2160,800,100,675
78652,80122,Refulgent Arrow,71,0.2558,581,562,3692,150,520,1560,2451,200,1582,700,2684,640,2160,800,100,675
78652,80122,Burst Shot,163,0.7442,581,562,3855,150,520,1560,2451,200,1582,700,2684,640,2160,800,100,675
79272,80922,Heartbreak Shot,71,0.3996,581,562,3855,150,520,1560,2522,200,1582,700,2684,640,2160,800,100,675
68691,82500,Stormbite (dot),25,1.0,581,562,3855,150,520,1560,2522,200,1582,700,2684,640,2160,800,100,700
68691,82500,Caustic Bite (dot),20,1.0,581,562,3855,150,540,1560,2522,200,1582,700,2684,640,2160,800,100,700
81142,82612,Refulgent Arrow,73,0.2618,581,562,3855,150,540,1560,2522,200,1582,700,2757,640,2160,800,100,700
81142,82612,Burst Shot,162,0.7382,581,562,4017,150,540,1560,2522,200,1582,700,2757,640,2160,800,100,700
82080,82838,Shot,80,1.0,581,562,4017,150,540,1560,2522,200,1582,700,2757,640,2240,800,100,700
82382,84032,Heartbreak Shot,162,0.9005,581,562,4017,150,540,1560,2684,200,1582,700,2757,640,2240,800,100,700
83632,85102,Refulgent Arrow,72,0.259,581,562,4017,150,540,1560,2684,200,1582,700,2829,640,2240,800,100,700
83632,85102,Burst Shot,163,0.741,581,562,4180,150,540,1560,2684,200,1582,700,2829,640,2240,800,100,700
68691,85500,Stormbite (dot),25,1.0,581,562,4180,150,540,1560,2684,200,1582,700,2829,640,2240,800,100,725
68691,85500,Caustic Bite (dot),20,1.0,581,562,4180,150,560,1560,2684,200,1582,700,2829,640,2240,800,100,725
85120,85878,Shot,80,1.0,581,562,4180,150,560,1560,2684,200,1582,700,2829,640,2320,800,100,725
86122,87592,Burst Shot,163,0.7418,581,562,4343,150,560,1560,2684,200,1582,700,2829,640,2320,800,100,725
86122,87592,Refulgent Arrow,72,0.2582,581,562,4343,150,560,1560,2684,200,1582,700,2901,640,2320,800,100,725
68691,88500,Caustic Bite (dot),20,1.0,581,562,4343,150,580,1560,2684,200,1582,700,2901,640,2320,800,100,725
68691,88500,Stormbite (dot),25,1.0,581,562,4343,150,580,1560,2684,200,1582,700,2901,640,2320,800,100,750
88160,88918,Shot,80,1.0,581,562,4343,150,580,1560,2684,200,1582,700,2901,640,2400,800,100,750
88512,89982,Burst Shot,162,0.7392,581,562,4505,150,580,1560,2684,200,1582,700,2901,640,2400,800,100,750
88512,89982,Refulgent Arrow,73,0.2608,581,562,4505,150,580,1560,2684,200,1582,700,2974,640,2400,800,100,750
89162,90812,Heartbreak Shot,90,0.5024,581,562,4505,150,580,1560,2774,200,1582,700,2974,640,2400,800,100,750
68691,91500,Caustic Bite (dot),20,1.0,581,562,4505,150,600,1560,2774,200,1582,700,2974,640,2400,800,100,750
68691,91500,Stormbite (dot),25,1.0,581,562,4505,150,600,1560,2774,200,1582,700,2974,640,2400,800,100,775
91200,91958,Shot,80,1.0,581,562,4505,150,600,1560,2774,200,1582,700,2974,640,2480,800,100,775
90802,92272,Refulgent Arrow,72,0.2585,581,562,4505,150,600,1560,2774,200,1582,700,3046,640,2480,800,100,775
90802,92272,Burst Shot,163,0.7415,581,562,4668,150,600,1560,2774,200,1582,700,3046,640,2480,800,100,775
92020,93050,Empyreal Arrow,260,1.0,581,562,4668,150,600,1820,2774,200,1582,700,3046,640,2480,800,100,775
92992,94462,Burst Shot,163,0.7421,581,562,4831,150,600,1820,2774,200,1582,700,3046,640,2480,800,100,775
92992,94462,Refulgent Arrow,72,0.2579,581,562,4831,150,600,1820,2774,200,1582,700,3118,640,2480,800,100,775
68691,94500,Stormbite (dot),25,1.0,581,562,4831,150,600,1820,2774,200,1582,700,3118,640,2480,800,100,800
68691,94500,Caustic Bite (dot),20,1.0,581,562,4831,150,620,1820,2774,200,1582,700,3118,640,2480,800,100,800
94240,94998,Shot,80,1.0,581,562,4831,150,620,1820,2774,200,1582,700,3118,640,2560,800,100,800
95082,96552,Burst Shot,162,0.7371,581,562,4993,150,620,1820,2774,200,1582,700,3118,640,2560,800,100,800
95082,96552,Refulgent Arrow,73,0.2629,581,562,4993,150,620,1820,2774,200,1582,700,3191,640,2560,800,100,800
68691,97500,Caustic Bite (dot),20,1.0,581,562,4993,150,640,1820,2774,200,1582,700,3191,640,2560,800,100,800
68691,97500,Stormbite (dot),25,1.0,581,562,4993,150,640,1820,2774,200,1582,700,3191,640,2560,800,100,825
96382,98032,Heartbreak Shot,89,0.4976,581,562,4993,150,640,1820,2863,200,1582,700,3191,640,2560,800,100,825
97280,98038,Shot,80,1.0,581,562,4993,150,640,1820,2863,200,1582,700,3191,640,2640,800,100,825
97172,98642,Refulgent Arrow,75,0.2693,581,562,4993,150,640,1820,2863,200,1582,700,3266,640,2640,800,100,825
97172,98642,Burst Shot,160,0.7307,581,562,5153,150,640,1820,2863,200,1582,700,3266,640,2640,800,100,825
68691,100500,Caustic Bite (dot),20,1.0,581,562,5153,150,660,1820,2863,200,1582,700,3266,640,2640,800,100,825
68691,100500,Stormbite (dot),25,1.0,581,562,5153,150,660,1820,2863,200,1582,700,3266,640,2640,800,100,850
99262,100732,Refulgent Arrow,71,0.257,581,562,5153,150,660,1820,2863,200,1582,700,3337,640,2640,800,100,850
99262,100732,Burst Shot,163,0.743,581,562,5316,150,660,1820,2863,200,1582,700,3337,640,2640,800,100,850
100320,101078,Shot,80,1.0,581,562,5316,150,660,1820,2863,200,1582,700,3337,640,2720,800,100,850
101352,102822,Refulgent Arrow,72,0.2607,581,562,5316,150,660,1820,2863,200,1582,700,3409,640,2720,800,100,850
101352,102822,Burst Shot,162,0.7393,581,562,5478,150,660,1820,2863,200,1582,700,3409,640,2720,800,100,850
68691,103500,Stormbite (dot),25,1.0,581,562,5478,150,660,1820,2863,200,1582,700,3409,640,2720,800,100,875
