sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,46130.0,0,0,56080,18696,4986,32412,22196,0,60592,0,17431,0,27770,0,12331,9255
7680,9330,Heartbreak Shot,1435.0,0,0,56080,18696,4986,32412,23631,0,60592,0,17431,0,27770,0,12331,9255
9120,9878,Shot,13610.0,0,0,56080,18696,4986,32412,23631,0,60592,0,17431,0,41380,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,56080,18696,7479,32412,23631,0,60592,0,17431,0,41380,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,56080,18696,7479,32412,23631,0,60592,0,17431,0,41380,0,12331,12340
10170,10700,Sidewinder,80749.0,0,0,56080,18696,7479,32412,23631,0,60592,0,17431,0,41380,80749,12331,12340
8930,10890,Radiant Encore,141309.0,0,0,56080,18696,7479,32412,23631,0,60592,141309,17431,0,41380,80749,12331,12340
12040,12840,Pitch Perfect,1715.0,0,0,56080,18696,7479,32412,23631,0,62307,141309,17431,0,41380,80749,12331,12340
11420,12890,Refulgent Arrow,56517.0,0,0,56080,18696,7479,32412,23631,0,62307,141309,73948,0,41380,80749,12331,12340
12160,12918,Shot,13610.0,0,0,56080,18696,7479,32412,23631,0,62307,141309,73948,0,54990,80749,12331,12340
11420,13010,Refulgent Arrow,56517.0,0,0,56080,18696,7479,32412,23631,0,62307,141309,130465,0,54990,80749,12331,12340
11420,13130,Refulgent Arrow,56517.0,0,0,56080,18696,7479,32412,23631,0,62307,141309,186982,0,54990,80749,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,56080,18696,7479,32412,23631,0,62307,141309,186982,0,54990,80749,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,56080,18696,9972,32412,23631,0,62307,141309,186982,0,54990,80749,12331,15425
12040,13690,Heartbreak Shot,35473.0,0,0,56080,18696,9972,32412,59104,0,62307,141309,186982,0,54990,80749,12331,15425
12660,14310,Heartbreak Shot,35753.0,0,0,56080,18696,9972,32412,94857,0,62307,141309,186982,0,54990,80749,12331,15425
13910,15070,Resonant Arrow,129195.0,0,0,56080,18696,9972,32412,94857,0,62307,141309,186982,129195,54990,80749,12331,15425
15150,15950,Pitch Perfect,37439.0,0,0,56080,18696,9972,32412,94857,0,99746,141309,186982,129195,54990,80749,12331,15425
15200,15958,Shot,13610.0,0,0,56080,18696,9972,32412,94857,0,99746,141309,186982,129195,68600,80749,12331,15425
14530,16180,Heartbreak Shot,36331.0,0,0,56080,18696,9972,32412,131188,0,99746,141309,186982,129195,68600,80749,12331,15425
1460,16500,Caustic Bite (dot),2493.0,0,0,56080,18696,12465,32412,131188,0,99746,141309,186982,129195,68600,80749,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,56080,18696,12465,32412,131188,0,99746,141309,186982,129195,68600,80749,12331,18510
16400,17870,Burst Shot,32965.0,0,0,89045,18696,12465,32412,131188,0,99746,141309,186982,129195,68600,80749,12331,18510
16400,17870,Refulgent Arrow,14558.0,0,0,89045,18696,12465,32412,131188,0,99746,141309,201540,129195,68600,80749,12331,18510
17020,18050,Empyreal Arrow,52483.0,0,0,89045,18696,12465,84895,131188,0,99746,141309,201540,129195,68600,80749,12331,18510
17670,18470,Pitch Perfect,26168.0,0,0,89045,18696,12465,84895,131188,0,125914,141309,201540,129195,68600,80749,12331,18510
18240,18998,Shot,13610.0,0,0,89045,18696,12465,84895,131188,0,125914,141309,201540,129195,82210,80749,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,89045,18696,12465,84895,131188,0,125914,141309,201540,129195,82210,80749,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,89045,18696,14958,84895,131188,0,125914,141309,201540,129195,82210,80749,12331,21595
19510,20310,Pitch Perfect,6562.0,0,0,89045,18696,14958,84895,131188,0,132476,141309,201540,129195,82210,80749,12331,21595
18890,20360,Burst Shot,33090.0,0,0,122135,18696,14958,84895,131188,0,132476,141309,201540,129195,82210,80749,12331,21595
18890,20360,Refulgent Arrow,14400.0,0,0,122135,18696,14958,84895,131188,0,132476,141309,215940,129195,82210,80749,12331,21595
21280,22038,Shot,13610.0,0,0,122135,18696,14958,84895,131188,0,132476,141309,215940,129195,95820,80749,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,122135,18696,14958,84895,131188,0,132476,141309,215940,129195,95820,80749,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,122135,18696,17451,84895,131188,0,132476,141309,215940,129195,95820,80749,12331,24680
22030,22830,Pitch Perfect,25928.0,0,0,122135,18696,17451,84895,131188,0,158404,141309,215940,129195,95820,80749,12331,24680
21380,22850,Burst Shot,32859.0,0,0,154994,18696,17451,84895,131188,0,158404,141309,215940,129195,95820,80749,12331,24680
21380,22850,Refulgent Arrow,14694.0,0,0,154994,18696,17451,84895,131188,0,158404,141309,230634,129195,95820,80749,12331,24680
23870,24540,Iron Jaws,20183.0,0,0,154994,18696,17451,84895,131188,20183,158404,141309,230634,129195,95820,80749,12331,24680
24320,25078,Shot,13610.0,0,0,154994,18696,17451,84895,131188,20183,158404,141309,230634,129195,109430,80749,12331,24680
24520,25320,Pitch Perfect,22382.0,0,0,154994,18696,17451,84895,131188,20183,180786,141309,230634,129195,109430,80749,12331,24680
23870,25500,Stormbite (dot),5049.0,0,0,154994,18696,17451,84895,131188,20183,180786,141309,230634,129195,109430,80749,12331,29729
23870,25500,Caustic Bite (dot),4039.0,0,0,154994,18696,21490,84895,131188,20183,180786,141309,230634,129195,109430,80749,12331,29729
26361,27831,Burst Shot,17495.0,0,0,172489,18696,21490,84895,131188,20183,180786,141309,230634,129195,109430,80749,12331,29729
26361,27831,Refulgent Arrow,23466.0,0,0,172489,18696,21490,84895,131188,20183,180786,141309,254100,129195,109430,80749,12331,29729
27360,28118,Shot,10462.0,0,0,172489,18696,21490,84895,131188,20183,180786,141309,254100,129195,119892,80749,12331,29729
27631,28431,Pitch Perfect,9704.0,0,0,172489,18696,21490,84895,131188,20183,190490,141309,254100,129195,119892,80749,12331,29729
23870,28500,Stormbite (dot),5049.0,0,0,172489,18696,21490,84895,131188,20183,190490,141309,254100,129195,119892,80749,12331,34778
23870,28500,Caustic Bite (dot),4039.0,0,0,172489,18696,25529,84895,131188,20183,190490,141309,254100,129195,119892,80749,12331,34778
28851,30321,Burst Shot,21910.0,0,0,194399,18696,25529,84895,131188,20183,190490,141309,254100,129195,119892,80749,12331,34778
28851,30321,Refulgent Arrow,9890.0,0,0,194399,18696,25529,84895,131188,20183,190490,141309,263990,129195,119892,80749,12331,34778
30121,30921,Pitch Perfect,12619.0,0,0,194399,18696,25529,84895,131188,20183,203109,141309,263990,129195,119892,80749,12331,34778
29471,31121,Heartbreak Shot,24284.0,0,0,194399,18696,25529,84895,155472,20183,203109,141309,263990,129195,119892,80749,12331,34778
30400,31158,Shot,9097.0,0,0,194399,18696,25529,84895,155472,20183,203109,141309,263990,129195,128989,80749,12331,34778
23870,31500,Caustic Bite (dot),4039.0,0,0,194399,18696,29568,84895,155472,20183,203109,141309,263990,129195,128989,80749,12331,34778
23870,31500,Stormbite (dot),5049.0,0,0,194399,18696,29568,84895,155472,20183,203109,141309,263990,129195,128989,80749,12331,39827
31341,32811,Refulgent Arrow,9916.0,0,0,194399,18696,29568,84895,155472,20183,203109,141309,273906,129195,128989,80749,12331,39827
31341,32811,Burst Shot,21889.0,0,0,216288,18696,29568,84895,155472,20183,203109,141309,273906,129195,128989,80749,12331,39827
32020,33050,Empyreal Arrow,35080.0,0,0,216288,18696,29568,119975,155472,20183,203109,141309,273906,129195,128989,80749,12331,39827
32670,33470,Pitch Perfect,18506.0,0,0,216288,18696,29568,119975,155472,20183,221615,141309,273906,129195,128989,80749,12331,39827
33440,34198,Shot,9097.0,0,0,216288,18696,29568,119975,155472,20183,221615,141309,273906,129195,138086,80749,12331,39827
23870,34500,Caustic Bite (dot),4039.0,0,0,216288,18696,33607,119975,155472,20183,221615,141309,273906,129195,138086,80749,12331,39827
23870,34500,Stormbite (dot),5049.0,0,0,216288,18696,33607,119975,155472,20183,221615,141309,273906,129195,138086,80749,12331,44876
34451,35251,Pitch Perfect,10833.0,0,0,216288,18696,33607,119975,155472,20183,232448,141309,273906,129195,138086,80749,12331,44876
33831,35301,Refulgent Arrow,8889.0,0,0,216288,18696,33607,119975,155472,20183,232448,141309,282795,129195,138086,80749,12331,44876
33831,35301,Burst Shot,20439.0,0,0,236727,18696,33607,119975,155472,20183,232448,141309,282795,129195,138086,80749,12331,44876
36480,37238,Shot,8405.0,0,0,236727,18696,33607,119975,155472,20183,232448,141309,282795,129195,146491,80749,12331,44876
23870,37500,Caustic Bite (dot),4039.0,0,0,236727,18696,37646,119975,155472,20183,232448,141309,282795,129195,146491,80749,12331,44876
23870,37500,Stormbite (dot),5049.0,0,0,236727,18696,37646,119975,155472,20183,232448,141309,282795,129195,146491,80749,12331,49925
36971,37771,Pitch Perfect,11322.0,0,0,236727,18696,37646,119975,155472,20183,243770,141309,282795,129195,146491,80749,12331,49925
36321,37791,Refulgent Arrow,9172.0,0,0,236727,18696,37646,119975,155472,20183,243770,141309,291967,129195,146491,80749,12331,49925
36321,37791,Burst Shot,20216.0,0,0,256943,18696,37646,119975,155472,20183,243770,141309,291967,129195,146491,80749,12331,49925
39461,40261,Pitch Perfect,13032.0,0,0,256943,18696,37646,119975,155472,20183,256802,141309,291967,129195,146491,80749,12331,49925
39520,40278,Shot,8405.0,0,0,256943,18696,37646,119975,155472,20183,256802,141309,291967,129195,154896,80749,12331,49925
38811,40281,Refulgent Arrow,9193.0,0,0,256943,18696,37646,119975,155472,20183,256802,141309,301160,129195,154896,80749,12331,49925
38811,40281,Burst Shot,20200.0,0,0,277143,18696,37646,119975,155472,20183,256802,141309,301160,129195,154896,80749,12331,49925
23870,40500,Stormbite (dot),5049.0,0,0,277143,18696,37646,119975,155472,20183,256802,141309,301160,129195,154896,80749,12331,54974
23870,40500,Caustic Bite (dot),4039.0,0,0,277143,18696,41685,119975,155472,20183,256802,141309,301160,129195,154896,80749,12331,54974
41921,42721,Pitch Perfect,3864.0,0,0,277143,18696,41685,119975,155472,20183,260666,141309,301160,129195,154896,80749,12331,54974
41921,42721,Pitch Perfect,9162.0,0,0,277143,18696,41685,119975,155472,20183,269828,141309,301160,129195,154896,80749,12331,54974
41301,42771,Refulgent Arrow,8952.0,0,0,277143,18696,41685,119975,155472,20183,269828,141309,310112,129195,154896,80749,12331,54974
41301,42771,Burst Shot,20389.0,0,0,297532,18696,41685,119975,155472,20183,269828,141309,310112,129195,154896,80749,12331,54974
42560,43318,Shot,8399.0,0,0,297532,18696,41685,119975,155472,20183,269828,141309,310112,129195,163295,80749,12331,54974
23870,43500,Caustic Bite (dot),4039.0,0,0,297532,18696,45724,119975,155472,20183,269828,141309,310112,129195,163295,80749,12331,54974
23870,43500,Stormbite (dot),5049.0,0,0,297532,18696,45724,119975,155472,20183,269828,141309,310112,129195,163295,80749,12331,60023
43791,45261,Refulgent Arrow,9267.0,0,0,297532,18696,45724,119975,155472,20183,269828,141309,319379,129195,163295,80749,12331,60023
43791,45261,Burst Shot,20123.0,0,0,317655,18696,45724,119975,155472,20183,269828,141309,319379,129195,163295,80749,12331,60023
44411,46061,Heartbreak Shot,22418.0,0,0,317655,18696,45724,119975,177890,20183,269828,141309,319379,129195,163295,80749,12331,60023
45600,46358,Shot,8399.0,0,0,317655,18696,45724,119975,177890,20183,269828,141309,319379,129195,171694,80749,12331,60023
23870,46500,Caustic Bite (dot),4039.0,0,0,317655,18696,49763,119975,177890,20183,269828,141309,319379,129195,171694,80749,12331,60023
23870,46500,Stormbite (dot),5049.0,0,0,317655,18696,49763,119975,177890,20183,269828,141309,319379,129195,171694,80749,12331,65072
46281,47751,Refulgent Arrow,9141.0,0,0,317655,18696,49763,119975,177890,20183,269828,141309,328520,129195,171694,80749,12331,65072
46281,47751,Burst Shot,20222.0,0,0,337877,18696,49763,119975,177890,20183,269828,141309,328520,129195,171694,80749,12331,65072
47020,48050,Empyreal Arrow,32390.0,0,0,337877,18696,49763,152365,177890,20183,269828,141309,328520,129195,171694,80749,12331,65072
47640,49290,Heartbreak Shot,18022.0,0,0,337877,18696,49763,152365,195912,20183,269828,141309,328520,129195,171694,80749,12331,65072
48640,49398,Shot,8399.0,0,0,337877,18696,49763,152365,195912,20183,269828,141309,328520,129195,180093,80749,12331,65072
23870,49500,Stormbite (dot),5049.0,0,0,337877,18696,49763,152365,195912,20183,269828,141309,328520,129195,180093,80749,12331,70121
23870,49500,Caustic Bite (dot),4039.0,0,0,337877,18696,53802,152365,195912,20183,269828,141309,328520,129195,180093,80749,12331,70121
48771,50241,Refulgent Arrow,8915.0,0,0,337877,18696,53802,152365,195912,20183,269828,141309,337435,129195,180093,80749,12331,70121
48771,50241,Burst Shot,20400.0,0,0,358277,18696,53802,152365,195912,20183,269828,141309,337435,129195,180093,80749,12331,70121
49421,51071,Heartbreak Shot,3551.0,0,0,358277,18696,53802,152365,199463,20183,269828,141309,337435,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,9229.0,9229,0,358277,18696,53802,152365,199463,20183,269828,141309,337435,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,18182.0,27411,0,358277,18696,53802,152365,199463,20183,269828,141309,337435,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,16780.0,44191,0,358277,18696,53802,152365,199463,20183,269828,141309,337435,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,33.0,44224,0,358277,18696,53802,152365,199463,20183,269828,141309,337435,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,13.0,44237,0,358277,18696,53802,152365,199463,20183,269828,141309,337435,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,1042.0,45279,0,358277,18696,53802,152365,199463,20183,269828,141309,337435,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,2720.0,47999,0,358277,18696,53802,152365,199463,20183,269828,141309,337435,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,7776.0,55775,0,358277,18696,53802,152365,199463,20183,269828,141309,337435,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,3229.0,59004,0,358277,18696,53802,152365,199463,20183,269828,141309,337435,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,308.0,59312,0,358277,18696,53802,152365,199463,20183,269828,141309,337435,129195,180093,80749,12331,70121
51261,52331,Apex Arrow,14036.0,73348,0,358277,18696,53802,152365,199463,20183,269828,141309,337435,129195,180093,80749,12331,70121
51680,52438,Shot,8399.0,73348,0,358277,18696,53802,152365,199463,20183,269828,141309,337435,129195,188492,80749,12331,70121
23870,52500,Stormbite (dot),5049.0,73348,0,358277,18696,53802,152365,199463,20183,269828,141309,337435,129195,188492,80749,12331,75170
23870,52500,Caustic Bite (dot),4039.0,73348,0,358277,18696,57841,152365,199463,20183,269828,141309,337435,129195,188492,80749,12331,75170
51881,53531,Heartbreak Shot,21066.0,73348,0,358277,18696,57841,152365,220529,20183,269828,141309,337435,129195,188492,80749,12331,75170
53751,55221,Burst Shot,3916.0,73348,0,362193,18696,57841,152365,220529,20183,269828,141309,337435,129195,188492,80749,12331,75170
53751,55221,Refulgent Arrow,1890.0,73348,0,362193,18696,57841,152365,220529,20183,269828,141309,339325,129195,188492,80749,12331,75170
53751,55401,Blast Arrow,70021.0,73348,70021,362193,18696,57841,152365,220529,20183,269828,141309,339325,129195,188492,80749,12331,75170
54720,55478,Shot,8399.0,73348,70021,362193,18696,57841,152365,220529,20183,269828,141309,339325,129195,196891,80749,12331,75170
23870,55500,Stormbite (dot),5049.0,73348,70021,362193,18696,57841,152365,220529,20183,269828,141309,339325,129195,196891,80749,12331,80219
23870,55500,Caustic Bite (dot),4039.0,73348,70021,362193,18696,61880,152365,220529,20183,269828,141309,339325,129195,196891,80749,12331,80219
55051,56701,Heartbreak Shot,10946.0,73348,70021,362193,18696,61880,152365,231475,20183,269828,141309,339325,129195,196891,80749,12331,80219
56241,57711,Refulgent Arrow,9106.0,73348,70021,362193,18696,61880,152365,231475,20183,269828,141309,348431,129195,196891,80749,12331,80219
56241,57711,Burst Shot,20249.0,73348,70021,382442,18696,61880,152365,231475,20183,269828,141309,348431,129195,196891,80749,12331,80219
23870,58500,Caustic Bite (dot),4039.0,73348,70021,382442,18696,65919,152365,231475,20183,269828,141309,348431,129195,196891,80749,12331,80219
23870,58500,Stormbite (dot),5049.0,73348,70021,382442,18696,65919,152365,231475,20183,269828,141309,348431,129195,196891,80749,12331,85268
57760,58518,Shot,8399.0,73348,70021,382442,18696,65919,152365,231475,20183,269828,141309,348431,129195,205290,80749,12331,85268
58731,60201,Burst Shot,20693.0,73348,70021,403135,18696,65919,152365,231475,20183,269828,141309,348431,129195,205290,80749,12331,85268
58731,60201,Refulgent Arrow,8541.0,73348,70021,403135,18696,65919,152365,231475,20183,269828,141309,356972,129195,205290,80749,12331,85268
59351,61001,Heartbreak Shot,19887.0,73348,70021,403135,18696,65919,152365,251362,20183,269828,141309,356972,129195,205290,80749,12331,85268
23870,61500,Caustic Bite (dot),4039.0,73348,70021,403135,18696,69958,152365,251362,20183,269828,141309,356972,129195,205290,80749,12331,85268
23870,61500,Stormbite (dot),5049.0,73348,70021,403135,18696,69958,152365,251362,20183,269828,141309,356972,129195,205290,80749,12331,90317
60800,61558,Shot,8399.0,73348,70021,403135,18696,69958,152365,251362,20183,269828,141309,356972,129195,213689,80749,12331,90317
61221,62691,Refulgent Arrow,9476.0,73348,70021,403135,18696,69958,152365,251362,20183,269828,141309,366448,129195,213689,80749,12331,90317
61221,62691,Burst Shot,19959.0,73348,70021,423094,18696,69958,152365,251362,20183,269828,141309,366448,129195,213689,80749,12331,90317
62020,63050,Empyreal Arrow,32390.0,73348,70021,423094,18696,69958,184755,251362,20183,269828,141309,366448,129195,213689,80749,12331,90317
62640,64290,Heartbreak Shot,19885.0,73348,70021,423094,18696,69958,184755,271247,20183,269828,141309,366448,129195,213689,80749,12331,90317
23870,64500,Caustic Bite (dot),4039.0,73348,70021,423094,18696,73997,184755,271247,20183,269828,141309,366448,129195,213689,80749,12331,90317
23870,64500,Stormbite (dot),5049.0,73348,70021,423094,18696,73997,184755,271247,20183,269828,141309,366448,129195,213689,80749,12331,95366
63840,64598,Shot,8399.0,73348,70021,423094,18696,73997,184755,271247,20183,269828,141309,366448,129195,222088,80749,12331,95366
63711,65181,Refulgent Arrow,9068.0,73348,70021,423094,18696,73997,184755,271247,20183,269828,141309,375516,129195,222088,80749,12331,95366
63711,65181,Burst Shot,20279.0,73348,70021,443373,18696,73997,184755,271247,20183,269828,141309,375516,129195,222088,80749,12331,95366
64331,65981,Heartbreak Shot,8604.0,73348,70021,443373,18696,73997,184755,279851,20183,269828,141309,375516,129195,222088,80749,12331,95366
23870,67500,Caustic Bite (dot),4039.0,73348,70021,443373,18696,78036,184755,279851,20183,269828,141309,375516,129195,222088,80749,12331,95366
23870,67500,Stormbite (dot),5049.0,73348,70021,443373,18696,78036,184755,279851,20183,269828,141309,375516,129195,222088,80749,12331,100415
66880,67638,Shot,8399.0,73348,70021,443373,18696,78036,184755,279851,20183,269828,141309,375516,129195,230487,80749,12331,100415
66201,67671,Refulgent Arrow,9019.0,73348,70021,443373,18696,78036,184755,279851,20183,269828,141309,384535,129195,230487,80749,12331,100415
66201,67671,Burst Shot,20318.0,73348,70021,463691,18696,78036,184755,279851,20183,269828,141309,384535,129195,230487,80749,12331,100415
66821,68471,Heartbreak Shot,20313.0,73348,70021,463691,18696,78036,184755,300164,20183,269828,141309,384535,129195,230487,80749,12331,100415
68691,69361,Iron Jaws,12454.0,73348,70021,463691,18696,78036,184755,300164,32637,269828,141309,384535,129195,230487,80749,12331,100415
68691,70500,Caustic Bite (dot),2491.0,73348,70021,463691,18696,80527,184755,300164,32637,269828,141309,384535,129195,230487,80749,12331,100415
68691,70500,Stormbite (dot),3115.0,73348,70021,463691,18696,80527,184755,300164,32637,269828,141309,384535,129195,230487,80749,12331,103530
69920,70678,Shot,8399.0,73348,70021,463691,18696,80527,184755,300164,32637,269828,141309,384535,129195,238886,80749,12331,103530
70170,70700,Sidewinder,49833.0,73348,70021,463691,18696,80527,184755,300164,32637,269828,141309,384535,129195,238886,130582,12331,103530
71181,72651,Refulgent Arrow,17844.0,73348,70021,463691,18696,80527,184755,300164,32637,269828,141309,402379,129195,238886,130582,12331,103530
71181,72651,Burst Shot,13384.0,73348,70021,477075,18696,80527,184755,300164,32637,269828,141309,402379,129195,238886,130582,12331,103530
71831,73481,Heartbreak Shot,8980.0,73348,70021,477075,18696,80527,184755,309144,32637,269828,141309,402379,129195,238886,130582,12331,103530
68691,73500,Stormbite (dot),3115.0,73348,70021,477075,18696,80527,184755,309144,32637,269828,141309,402379,129195,238886,130582,12331,106645
68691,73500,Caustic Bite (dot),2491.0,73348,70021,477075,18696,83018,184755,309144,32637,269828,141309,402379,129195,238886,130582,12331,106645
72960,73718,Shot,8399.0,73348,70021,477075,18696,83018,184755,309144,32637,269828,141309,402379,129195,247285,130582,12331,106645
73671,75141,Burst Shot,20375.0,73348,70021,497450,18696,83018,184755,309144,32637,269828,141309,402379,129195,247285,130582,12331,106645
73671,75141,Refulgent Arrow,8946.0,73348,70021,497450,18696,83018,184755,309144,32637,269828,141309,411325,129195,247285,130582,12331,106645
74321,75971,Heartbreak Shot,20192.0,73348,70021,497450,18696,83018,184755,329336,32637,269828,141309,411325,129195,247285,130582,12331,106645
68691,76500,Caustic Bite (dot),2491.0,73348,70021,497450,18696,85509,184755,329336,32637,269828,141309,411325,129195,247285,130582,12331,106645
68691,76500,Stormbite (dot),3115.0,73348,70021,497450,18696,85509,184755,329336,32637,269828,141309,411325,129195,247285,130582,12331,109760
76000,76758,Shot,8399.0,73348,70021,497450,18696,85509,184755,329336,32637,269828,141309,411325,129195,255684,130582,12331,109760
76162,77632,Refulgent Arrow,8897.0,73348,70021,497450,18696,85509,184755,329336,32637,269828,141309,420222,129195,255684,130582,12331,109760
76162,77632,Burst Shot,20414.0,73348,70021,517864,18696,85509,184755,329336,32637,269828,141309,420222,129195,255684,130582,12331,109760
77020,78050,Empyreal Arrow,32390.0,73348,70021,517864,18696,85509,217145,329336,32637,269828,141309,420222,129195,255684,130582,12331,109760
77640,79290,Heartbreak Shot,20156.0,73348,70021,517864,18696,85509,217145,349492,32637,269828,141309,420222,129195,255684,130582,12331,109760
68691,79500,Caustic Bite (dot),2491.0,73348,70021,517864,18696,88000,217145,349492,32637,269828,141309,420222,129195,255684,130582,12331,109760
68691,79500,Stormbite (dot),3115.0,73348,70021,517864,18696,88000,217145,349492,32637,269828,141309,420222,129195,255684,130582,12331,112875
79040,79798,Shot,8399.0,73348,70021,517864,18696,88000,217145,349492,32637,269828,141309,420222,129195,264083,130582,12331,112875
78652,80122,Refulgent Arrow,9072.0,73348,70021,517864,18696,88000,217145,349492,32637,269828,141309,429294,129195,264083,130582,12331,112875
78652,80122,Burst Shot,20277.0,73348,70021,538141,18696,88000,217145,349492,32637,269828,141309,429294,129195,264083,130582,12331,112875
79272,80922,Heartbreak Shot,9023.0,73348,70021,538141,18696,88000,217145,358515,32637,269828,141309,429294,129195,264083,130582,12331,112875
68691,82500,Stormbite (dot),3115.0,73348,70021,538141,18696,88000,217145,358515,32637,269828,141309,429294,129195,264083,130582,12331,115990
68691,82500,Caustic Bite (dot),2491.0,73348,70021,538141,18696,90491,217145,358515,32637,269828,141309,429294,129195,264083,130582,12331,115990
81142,82612,Refulgent Arrow,9099.0,73348,70021,538141,18696,90491,217145,358515,32637,269828,141309,438393,129195,264083,130582,12331,115990
81142,82612,Burst Shot,20255.0,73348,70021,558396,18696,90491,217145,358515,32637,269828,141309,438393,129195,264083,130582,12331,115990
82080,82838,Shot,8374.0,73348,70021,558396,18696,90491,217145,358515,32637,269828,141309,438393,129195,272457,130582,12331,115990
82382,84032,Heartbreak Shot,20073.0,73348,70021,558396,18696,90491,217145,378588,32637,269828,141309,438393,129195,272457,130582,12331,115990
83632,85102,Refulgent Arrow,9017.0,73348,70021,558396,18696,90491,217145,378588,32637,269828,141309,447410,129195,272457,130582,12331,115990
83632,85102,Burst Shot,20238.0,73348,70021,578634,18696,90491,217145,378588,32637,269828,141309,447410,129195,272457,130582,12331,115990
68691,85500,Stormbite (dot),3115.0,73348,70021,578634,18696,90491,217145,378588,32637,269828,141309,447410,129195,272457,130582,12331,119105
68691,85500,Caustic Bite (dot),2491.0,73348,70021,578634,18696,92982,217145,378588,32637,269828,141309,447410,129195,272457,130582,12331,119105
85120,85878,Shot,8374.0,73348,70021,578634,18696,92982,217145,378588,32637,269828,141309,447410,129195,280831,130582,12331,119105
86122,87592,Burst Shot,20099.0,73348,70021,598733,18696,92982,217145,378588,32637,269828,141309,447410,129195,280831,130582,12331,119105
86122,87592,Refulgent Arrow,9194.0,73348,70021,598733,18696,92982,217145,378588,32637,269828,141309,456604,129195,280831,130582,12331,119105
68691,88500,Caustic Bite (dot),2491.0,73348,70021,598733,18696,95473,217145,378588,32637,269828,141309,456604,129195,280831,130582,12331,119105
68691,88500,Stormbite (dot),3115.0,73348,70021,598733,18696,95473,217145,378588,32637,269828,141309,456604,129195,280831,130582,12331,122220
88160,88918,Shot,8374.0,73348,70021,598733,18696,95473,217145,378588,32637,269828,141309,456604,129195,289205,130582,12331,122220
