sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,11960.0,0,0,50445,18696,4986,32412,22196,0,49712,0,13890,0,26241,0,12331,9255
7680,9330,Heartbreak Shot,1147.0,0,0,50445,18696,4986,32412,23343,0,49712,0,13890,0,26241,0,12331,9255
9120,9878,Shot,11166.0,0,0,50445,18696,4986,32412,23343,0,49712,0,13890,0,37407,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,50445,18696,4986,32412,23343,0,49712,0,13890,0,37407,0,12331,12340
1460,10500,Caustic Bite (dot),2493.0,0,0,50445,18696,7479,32412,23343,0,49712,0,13890,0,37407,0,12331,12340
10170,10700,Sidewinder,66249.0,0,0,50445,18696,7479,32412,23343,0,49712,0,13890,0,37407,66249,12331,12340
8930,10890,Radiant Encore,115936.0,0,0,50445,18696,7479,32412,23343,0,49712,115936,13890,0,37407,66249,12331,12340
12040,12840,Pitch Perfect,1424.0,0,0,50445,18696,7479,32412,23343,0,51136,115936,13890,0,37407,66249,12331,12340
11420,12890,Refulgent Arrow,46369.0,0,0,50445,18696,7479,32412,23343,0,51136,115936,60259,0,37407,66249,12331,12340
12160,12918,Shot,11166.0,0,0,50445,18696,7479,32412,23343,0,51136,115936,60259,0,48573,66249,12331,12340
11420,13010,Refulgent Arrow,46369.0,0,0,50445,18696,7479,32412,23343,0,51136,115936,106628,0,48573,66249,12331,12340
11420,13130,Refulgent Arrow,46369.0,0,0,50445,18696,7479,32412,23343,0,51136,115936,152997,0,48573,66249,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,50445,18696,7479,32412,23343,0,51136,115936,152997,0,48573,66249,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,50445,18696,9972,32412,23343,0,51136,115936,152997,0,48573,66249,12331,15425
12040,13690,Heartbreak Shot,29095.0,0,0,50445,18696,9972,32412,52438,0,51136,115936,152997,0,48573,66249,12331,15425
12660,14310,Heartbreak Shot,29372.0,0,0,50445,18696,9972,32412,81810,0,51136,115936,152997,0,48573,66249,12331,15425
13910,15070,Resonant Arrow,105997.0,0,0,50445,18696,9972,32412,81810,0,51136,115936,152997,105997,48573,66249,12331,15425
15150,15950,Pitch Perfect,30049.0,0,0,50445,18696,9972,32412,81810,0,81185,115936,152997,105997,48573,66249,12331,15425
15200,15958,Shot,11166.0,0,0,50445,18696,9972,32412,81810,0,81185,115936,152997,105997,59739,66249,12331,15425
14530,16180,Heartbreak Shot,29807.0,0,0,50445,18696,9972,32412,111617,0,81185,115936,152997,105997,59739,66249,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,50445,18696,9972,32412,111617,0,81185,115936,152997,105997,59739,66249,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,50445,18696,12465,32412,111617,0,81185,115936,152997,105997,59739,66249,12331,18510
16400,17870,Refulgent Arrow,11916.0,0,0,50445,18696,12465,32412,111617,0,81185,115936,164913,105997,59739,66249,12331,18510
16400,17870,Burst Shot,27068.0,0,0,77513,18696,12465,32412,111617,0,81185,115936,164913,105997,59739,66249,12331,18510
17020,18050,Empyreal Arrow,43059.0,0,0,77513,18696,12465,75471,111617,0,81185,115936,164913,105997,59739,66249,12331,18510
17670,18470,Pitch Perfect,22328.0,0,0,77513,18696,12465,75471,111617,0,103513,115936,164913,105997,59739,66249,12331,18510
18240,18998,Shot,11166.0,0,0,77513,18696,12465,75471,111617,0,103513,115936,164913,105997,70905,66249,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,77513,18696,12465,75471,111617,0,103513,115936,164913,105997,70905,66249,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,77513,18696,14958,75471,111617,0,103513,115936,164913,105997,70905,66249,12331,21595
19510,20310,Pitch Perfect,5342.0,0,0,77513,18696,14958,75471,111617,0,108855,115936,164913,105997,70905,66249,12331,21595
18890,20360,Refulgent Arrow,12014.0,0,0,77513,18696,14958,75471,111617,0,108855,115936,176927,105997,70905,66249,12331,21595
18890,20360,Burst Shot,26991.0,0,0,104504,18696,14958,75471,111617,0,108855,115936,176927,105997,70905,66249,12331,21595
21280,22038,Shot,11166.0,0,0,104504,18696,14958,75471,111617,0,108855,115936,176927,105997,82071,66249,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,104504,18696,14958,75471,111617,0,108855,115936,176927,105997,82071,66249,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,104504,18696,17451,75471,111617,0,108855,115936,176927,105997,82071,66249,12331,24680
22030,22830,Pitch Perfect,20485.0,0,0,104504,18696,17451,75471,111617,0,129340,115936,176927,105997,82071,66249,12331,24680
21380,22850,Burst Shot,26878.0,0,0,131382,18696,17451,75471,111617,0,129340,115936,176927,105997,82071,66249,12331,24680
21380,22850,Refulgent Arrow,12158.0,0,0,131382,18696,17451,75471,111617,0,129340,115936,189085,105997,82071,66249,12331,24680
23870,24540,Iron Jaws,16559.0,0,0,131382,18696,17451,75471,111617,16559,129340,115936,189085,105997,82071,66249,12331,24680
24320,25078,Shot,11166.0,0,0,131382,18696,17451,75471,111617,16559,129340,115936,189085,105997,93237,66249,12331,24680
24520,25320,Pitch Perfect,19740.0,0,0,131382,18696,17451,75471,111617,16559,149080,115936,189085,105997,93237,66249,12331,24680
23870,25500,Caustic Bite (dot),3313.0,0,0,131382,18696,20764,75471,111617,16559,149080,115936,189085,105997,93237,66249,12331,24680
23870,25500,Stormbite (dot),4142.0,0,0,131382,18696,20764,75471,111617,16559,149080,115936,189085,105997,93237,66249,12331,28822
26361,27831,Refulgent Arrow,22855.0,0,0,131382,18696,20764,75471,111617,16559,149080,115936,211940,105997,93237,66249,12331,28822
26361,27831,Burst Shot,16175.0,0,0,147557,18696,20764,75471,111617,16559,149080,115936,211940,105997,93237,66249,12331,28822
27360,28118,Shot,10462.0,0,0,147557,18696,20764,75471,111617,16559,149080,115936,211940,105997,103699,66249,12331,28822
27631,28431,Pitch Perfect,9700.0,0,0,147557,18696,20764,75471,111617,16559,158780,115936,211940,105997,103699,66249,12331,28822
23870,28500,Stormbite (dot),4142.0,0,0,147557,18696,20764,75471,111617,16559,158780,115936,211940,105997,103699,66249,12331,32964
23870,28500,Caustic Bite (dot),3313.0,0,0,147557,18696,24077,75471,111617,16559,158780,115936,211940,105997,103699,66249,12331,32964
28851,30321,Refulgent Arrow,9723.0,0,0,147557,18696,24077,75471,111617,16559,158780,115936,221663,105997,103699,66249,12331,32964
28851,30321,Burst Shot,22040.0,0,0,169597,18696,24077,75471,111617,16559,158780,115936,221663,105997,103699,66249,12331,32964
30121,30921,Pitch Perfect,12473.0,0,0,169597,18696,24077,75471,111617,16559,171253,115936,221663,105997,103699,66249,12331,32964
29471,31121,Heartbreak Shot,24284.0,0,0,169597,18696,24077,75471,135901,16559,171253,115936,221663,105997,103699,66249,12331,32964
30400,31158,Shot,9097.0,0,0,169597,18696,24077,75471,135901,16559,171253,115936,221663,105997,112796,66249,12331,32964
23870,31500,Caustic Bite (dot),3313.0,0,0,169597,18696,27390,75471,135901,16559,171253,115936,221663,105997,112796,66249,12331,32964
23870,31500,Stormbite (dot),4142.0,0,0,169597,18696,27390,75471,135901,16559,171253,115936,221663,105997,112796,66249,12331,37106
31341,32811,Burst Shot,22043.0,0,0,191640,18696,27390,75471,135901,16559,171253,115936,221663,105997,112796,66249,12331,37106
31341,32811,Refulgent Arrow,9720.0,0,0,191640,18696,27390,75471,135901,16559,171253,115936,231383,105997,112796,66249,12331,37106
32020,33050,Empyreal Arrow,35080.0,0,0,191640,18696,27390,110551,135901,16559,171253,115936,231383,105997,112796,66249,12331,37106
32670,33470,Pitch Perfect,18589.0,0,0,191640,18696,27390,110551,135901,16559,189842,115936,231383,105997,112796,66249,12331,37106
33440,34198,Shot,9097.0,0,0,191640,18696,27390,110551,135901,16559,189842,115936,231383,105997,121893,66249,12331,37106
23870,34500,Caustic Bite (dot),3313.0,0,0,191640,18696,30703,110551,135901,16559,189842,115936,231383,105997,121893,66249,12331,37106
23870,34500,Stormbite (dot),4142.0,0,0,191640,18696,30703,110551,135901,16559,189842,115936,231383,105997,121893,66249,12331,41248
34451,35251,Pitch Perfect,11066.0,0,0,191640,18696,30703,110551,135901,16559,200908,115936,231383,105997,121893,66249,12331,41248
33831,35301,Burst Shot,20414.0,0,0,212054,18696,30703,110551,135901,16559,200908,115936,231383,105997,121893,66249,12331,41248
33831,35301,Refulgent Arrow,8921.0,0,0,212054,18696,30703,110551,135901,16559,200908,115936,240304,105997,121893,66249,12331,41248
36480,37238,Shot,8405.0,0,0,212054,18696,30703,110551,135901,16559,200908,115936,240304,105997,130298,66249,12331,41248
23870,37500,Stormbite (dot),4142.0,0,0,212054,18696,30703,110551,135901,16559,200908,115936,240304,105997,130298,66249,12331,45390
23870,37500,Caustic Bite (dot),3313.0,0,0,212054,18696,34016,110551,135901,16559,200908,115936,240304,105997,130298,66249,12331,45390
36971,37771,Pitch Perfect,11304.0,0,0,212054,18696,34016,110551,135901,16559,212212,115936,240304,105997,130298,66249,12331,45390
36321,37791,Refulgent Arrow,9081.0,0,0,212054,18696,34016,110551,135901,16559,212212,115936,249385,105997,130298,66249,12331,45390
36321,37791,Burst Shot,20288.0,0,0,232342,18696,34016,110551,135901,16559,212212,115936,249385,105997,130298,66249,12331,45390
39461,40261,Pitch Perfect,12691.0,0,0,232342,18696,34016,110551,135901,16559,224903,115936,249385,105997,130298,66249,12331,45390
39520,40278,Shot,8405.0,0,0,232342,18696,34016,110551,135901,16559,224903,115936,249385,105997,138703,66249,12331,45390
38811,40281,Refulgent Arrow,9120.0,0,0,232342,18696,34016,110551,135901,16559,224903,115936,258505,105997,138703,66249,12331,45390
38811,40281,Burst Shot,20258.0,0,0,252600,18696,34016,110551,135901,16559,224903,115936,258505,105997,138703,66249,12331,45390
23870,40500,Caustic Bite (dot),3313.0,0,0,252600,18696,37329,110551,135901,16559,224903,115936,258505,105997,138703,66249,12331,45390
23870,40500,Stormbite (dot),4142.0,0,0,252600,18696,37329,110551,135901,16559,224903,115936,258505,105997,138703,66249,12331,49532
41921,42721,Pitch Perfect,9222.0,0,0,252600,18696,37329,110551,135901,16559,234125,115936,258505,105997,138703,66249,12331,49532
41921,42721,Pitch Perfect,3942.0,0,0,252600,18696,37329,110551,135901,16559,238067,115936,258505,105997,138703,66249,12331,49532
41301,42771,Burst Shot,20129.0,0,0,272729,18696,37329,110551,135901,16559,238067,115936,258505,105997,138703,66249,12331,49532
41301,42771,Refulgent Arrow,9284.0,0,0,272729,18696,37329,110551,135901,16559,238067,115936,267789,105997,138703,66249,12331,49532
42560,43318,Shot,8399.0,0,0,272729,18696,37329,110551,135901,16559,238067,115936,267789,105997,147102,66249,12331,49532
23870,43500,Stormbite (dot),4142.0,0,0,272729,18696,37329,110551,135901,16559,238067,115936,267789,105997,147102,66249,12331,53674
23870,43500,Caustic Bite (dot),3313.0,0,0,272729,18696,40642,110551,135901,16559,238067,115936,267789,105997,147102,66249,12331,53674
43791,45261,Burst Shot,20348.0,0,0,293077,18696,40642,110551,135901,16559,238067,115936,267789,105997,147102,66249,12331,53674
43791,45261,Refulgent Arrow,8981.0,0,0,293077,18696,40642,110551,135901,16559,238067,115936,276770,105997,147102,66249,12331,53674
44411,46061,Heartbreak Shot,22418.0,0,0,293077,18696,40642,110551,158319,16559,238067,115936,276770,105997,147102,66249,12331,53674
45600,46358,Shot,8399.0,0,0,293077,18696,40642,110551,158319,16559,238067,115936,276770,105997,155501,66249,12331,53674
23870,46500,Stormbite (dot),4142.0,0,0,293077,18696,40642,110551,158319,16559,238067,115936,276770,105997,155501,66249,12331,57816
23870,46500,Caustic Bite (dot),3313.0,0,0,293077,18696,43955,110551,158319,16559,238067,115936,276770,105997,155501,66249,12331,57816
46281,47751,Burst Shot,20321.0,0,0,313398,18696,43955,110551,158319,16559,238067,115936,276770,105997,155501,66249,12331,57816
46281,47751,Refulgent Arrow,9016.0,0,0,313398,18696,43955,110551,158319,16559,238067,115936,285786,105997,155501,66249,12331,57816
47020,48050,Empyreal Arrow,32390.0,0,0,313398,18696,43955,142941,158319,16559,238067,115936,285786,105997,155501,66249,12331,57816
47640,49290,Heartbreak Shot,17925.0,0,0,313398,18696,43955,142941,176244,16559,238067,115936,285786,105997,155501,66249,12331,57816
48640,49398,Shot,8399.0,0,0,313398,18696,43955,142941,176244,16559,238067,115936,285786,105997,163900,66249,12331,57816
23870,49500,Caustic Bite (dot),3313.0,0,0,313398,18696,47268,142941,176244,16559,238067,115936,285786,105997,163900,66249,12331,57816
23870,49500,Stormbite (dot),4142.0,0,0,313398,18696,47268,142941,176244,16559,238067,115936,285786,105997,163900,66249,12331,61958
48771,50241,Refulgent Arrow,8915.0,0,0,313398,18696,47268,142941,176244,16559,238067,115936,294701,105997,163900,66249,12331,61958
48771,50241,Burst Shot,20400.0,0,0,333798,18696,47268,142941,176244,16559,238067,115936,294701,105997,163900,66249,12331,61958
49421,51071,Heartbreak Shot,3600.0,0,0,333798,18696,47268,142941,179844,16559,238067,115936,294701,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,9519.0,9519,0,333798,18696,47268,142941,179844,16559,238067,115936,294701,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,17031.0,26550,0,333798,18696,47268,142941,179844,16559,238067,115936,294701,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,17960.0,44510,0,333798,18696,47268,142941,179844,16559,238067,115936,294701,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,13.0,44523,0,333798,18696,47268,142941,179844,16559,238067,115936,294701,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,2476.0,46999,0,333798,18696,47268,142941,179844,16559,238067,115936,294701,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,1162.0,48161,0,333798,18696,47268,142941,179844,16559,238067,115936,294701,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,3217.0,51378,0,333798,18696,47268,142941,179844,16559,238067,115936,294701,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,7926.0,59304,0,333798,18696,47268,142941,179844,16559,238067,115936,294701,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,13702.0,73006,0,333798,18696,47268,142941,179844,16559,238067,115936,294701,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,272.0,73278,0,333798,18696,47268,142941,179844,16559,238067,115936,294701,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,52.0,73330,0,333798,18696,47268,142941,179844,16559,238067,115936,294701,105997,163900,66249,12331,61958
51680,52438,Shot,8399.0,73330,0,333798,18696,47268,142941,179844,16559,238067,115936,294701,105997,172299,66249,12331,61958
23870,52500,Caustic Bite (dot),3313.0,73330,0,333798,18696,50581,142941,179844,16559,238067,115936,294701,105997,172299,66249,12331,61958
23870,52500,Stormbite (dot),4142.0,73330,0,333798,18696,50581,142941,179844,16559,238067,115936,294701,105997,172299,66249,12331,66100
51881,53531,Heartbreak Shot,21035.0,73330,0,333798,18696,50581,142941,200879,16559,238067,115936,294701,105997,172299,66249,12331,66100
53751,55221,Burst Shot,4086.0,73330,0,337884,18696,50581,142941,200879,16559,238067,115936,294701,105997,172299,66249,12331,66100
53751,55221,Refulgent Arrow,1810.0,73330,0,337884,18696,50581,142941,200879,16559,238067,115936,296511,105997,172299,66249,12331,66100
53751,55401,Blast Arrow,69681.0,73330,69681,337884,18696,50581,142941,200879,16559,238067,115936,296511,105997,172299,66249,12331,66100
54720,55478,Shot,8399.0,73330,69681,337884,18696,50581,142941,200879,16559,238067,115936,296511,105997,180698,66249,12331,66100
23870,55500,Stormbite (dot),4142.0,73330,69681,337884,18696,50581,142941,200879,16559,238067,115936,296511,105997,180698,66249,12331,70242
23870,55500,Caustic Bite (dot),3313.0,73330,69681,337884,18696,53894,142941,200879,16559,238067,115936,296511,105997,180698,66249,12331,70242
55051,56701,Heartbreak Shot,10980.0,73330,69681,337884,18696,53894,142941,211859,16559,238067,115936,296511,105997,180698,66249,12331,70242
56241,57711,Refulgent Arrow,9194.0,73330,69681,337884,18696,53894,142941,211859,16559,238067,115936,305705,105997,180698,66249,12331,70242
56241,57711,Burst Shot,20181.0,73330,69681,358065,18696,53894,142941,211859,16559,238067,115936,305705,105997,180698,66249,12331,70242
23870,58500,Stormbite (dot),4142.0,73330,69681,358065,18696,53894,142941,211859,16559,238067,115936,305705,105997,180698,66249,12331,74384
23870,58500,Caustic Bite (dot),3313.0,73330,69681,358065,18696,57207,142941,211859,16559,238067,115936,305705,105997,180698,66249,12331,74384
57760,58518,Shot,8399.0,73330,69681,358065,18696,57207,142941,211859,16559,238067,115936,305705,105997,189097,66249,12331,74384
58731,60201,Burst Shot,20205.0,73330,69681,378270,18696,57207,142941,211859,16559,238067,115936,305705,105997,189097,66249,12331,74384
58731,60201,Refulgent Arrow,9162.0,73330,69681,378270,18696,57207,142941,211859,16559,238067,115936,314867,105997,189097,66249,12331,74384
59351,61001,Heartbreak Shot,19887.0,73330,69681,378270,18696,57207,142941,231746,16559,238067,115936,314867,105997,189097,66249,12331,74384
23870,61500,Stormbite (dot),4142.0,73330,69681,378270,18696,57207,142941,231746,16559,238067,115936,314867,105997,189097,66249,12331,78526
23870,61500,Caustic Bite (dot),3313.0,73330,69681,378270,18696,60520,142941,231746,16559,238067,115936,314867,105997,189097,66249,12331,78526
60800,61558,Shot,8399.0,73330,69681,378270,18696,60520,142941,231746,16559,238067,115936,314867,105997,197496,66249,12331,78526
61221,62691,Burst Shot,20406.0,73330,69681,398676,18696,60520,142941,231746,16559,238067,115936,314867,105997,197496,66249,12331,78526
61221,62691,Refulgent Arrow,8908.0,73330,69681,398676,18696,60520,142941,231746,16559,238067,115936,323775,105997,197496,66249,12331,78526
62020,63050,Empyreal Arrow,32390.0,73330,69681,398676,18696,60520,175331,231746,16559,238067,115936,323775,105997,197496,66249,12331,78526
62640,64290,Heartbreak Shot,19956.0,73330,69681,398676,18696,60520,175331,251702,16559,238067,115936,323775,105997,197496,66249,12331,78526
23870,64500,Stormbite (dot),4142.0,73330,69681,398676,18696,60520,175331,251702,16559,238067,115936,323775,105997,197496,66249,12331,82668
23870,64500,Caustic Bite (dot),3313.0,73330,69681,398676,18696,63833,175331,251702,16559,238067,115936,323775,105997,197496,66249,12331,82668
63840,64598,Shot,8399.0,73330,69681,398676,18696,63833,175331,251702,16559,238067,115936,323775,105997,205895,66249,12331,82668
63711,65181,Burst Shot,20375.0,73330,69681,419051,18696,63833,175331,251702,16559,238067,115936,323775,105997,205895,66249,12331,82668
63711,65181,Refulgent Arrow,8946.0,73330,69681,419051,18696,63833,175331,251702,16559,238067,115936,332721,105997,205895,66249,12331,82668
64331,65981,Heartbreak Shot,8530.0,73330,69681,419051,18696,63833,175331,260232,16559,238067,115936,332721,105997,205895,66249,12331,82668
23870,67500,Caustic Bite (dot),3313.0,73330,69681,419051,18696,67146,175331,260232,16559,238067,115936,332721,105997,205895,66249,12331,82668
23870,67500,Stormbite (dot),4142.0,73330,69681,419051,18696,67146,175331,260232,16559,238067,115936,332721,105997,205895,66249,12331,86810
66880,67638,Shot,8399.0,73330,69681,419051,18696,67146,175331,260232,16559,238067,115936,332721,105997,214294,66249,12331,86810
66201,67671,Burst Shot,20318.0,73330,69681,439369,18696,67146,175331,260232,16559,238067,115936,332721,105997,214294,66249,12331,86810
66201,67671,Refulgent Arrow,9019.0,73330,69681,439369,18696,67146,175331,260232,16559,238067,115936,341740,105997,214294,66249,12331,86810
66821,68471,Heartbreak Shot,20268.0,73330,69681,439369,18696,67146,175331,280500,16559,238067,115936,341740,105997,214294,66249,12331,86810
68691,69361,Iron Jaws,12454.0,73330,69681,439369,18696,67146,175331,280500,29013,238067,115936,341740,105997,214294,66249,12331,86810
68691,70500,Stormbite (dot),3115.0,73330,69681,439369,18696,67146,175331,280500,29013,238067,115936,341740,105997,214294,66249,12331,89925
68691,70500,Caustic Bite (dot),2491.0,73330,69681,439369,18696,69637,175331,280500,29013,238067,115936,341740,105997,214294,66249,12331,89925
69920,70678,Shot,8399.0,73330,69681,439369,18696,69637,175331,280500,29013,238067,115936,341740,105997,222693,66249,12331,89925
70170,70700,Sidewinder,49833.0,73330,69681,439369,18696,69637,175331,280500,29013,238067,115936,341740,105997,222693,116082,12331,89925
71181,72651,Burst Shot,13154.0,73330,69681,452523,18696,69637,175331,280500,29013,238067,115936,341740,105997,222693,116082,12331,89925
71181,72651,Refulgent Arrow,18137.0,73330,69681,452523,18696,69637,175331,280500,29013,238067,115936,359877,105997,222693,116082,12331,89925
71831,73481,Heartbreak Shot,9070.0,73330,69681,452523,18696,69637,175331,289570,29013,238067,115936,359877,105997,222693,116082,12331,89925
68691,73500,Caustic Bite (dot),2491.0,73330,69681,452523,18696,72128,175331,289570,29013,238067,115936,359877,105997,222693,116082,12331,89925
68691,73500,Stormbite (dot),3115.0,73330,69681,452523,18696,72128,175331,289570,29013,238067,115936,359877,105997,222693,116082,12331,93040
72960,73718,Shot,8399.0,73330,69681,452523,18696,72128,175331,289570,29013,238067,115936,359877,105997,231092,116082,12331,93040
73671,75141,Refulgent Arrow,9180.0,73330,69681,452523,18696,72128,175331,289570,29013,238067,115936,369057,105997,231092,116082,12331,93040
73671,75141,Burst Shot,20192.0,73330,69681,472715,18696,72128,175331,289570,29013,238067,115936,369057,105997,231092,116082,12331,93040
74321,75971,Heartbreak Shot,20178.0,73330,69681,472715,18696,72128,175331,309748,29013,238067,115936,369057,105997,231092,116082,12331,93040
68691,76500,Caustic Bite (dot),2491.0,73330,69681,472715,18696,74619,175331,309748,29013,238067,115936,369057,105997,231092,116082,12331,93040
68691,76500,Stormbite (dot),3115.0,73330,69681,472715,18696,74619,175331,309748,29013,238067,115936,369057,105997,231092,116082,12331,96155
76000,76758,Shot,8399.0,73330,69681,472715,18696,74619,175331,309748,29013,238067,115936,369057,105997,239491,116082,12331,96155
76162,77632,Refulgent Arrow,9228.0,73330,69681,472715,18696,74619,175331,309748,29013,238067,115936,378285,105997,239491,116082,12331,96155
76162,77632,Burst Shot,20153.0,73330,69681,492868,18696,74619,175331,309748,29013,238067,115936,378285,105997,239491,116082,12331,96155
77020,78050,Empyreal Arrow,32390.0,73330,69681,492868,18696,74619,207721,309748,29013,238067,115936,378285,105997,239491,116082,12331,96155
77640,79290,Heartbreak Shot,20095.0,73330,69681,492868,18696,74619,207721,329843,29013,238067,115936,378285,105997,239491,116082,12331,96155
68691,79500,Stormbite (dot),3115.0,73330,69681,492868,18696,74619,207721,329843,29013,238067,115936,378285,105997,239491,116082,12331,99270
68691,79500,Caustic Bite (dot),2491.0,73330,69681,492868,18696,77110,207721,329843,29013,238067,115936,378285,105997,239491,116082,12331,99270
79040,79798,Shot,8399.0,73330,69681,492868,18696,77110,207721,329843,29013,238067,115936,378285,105997,247890,116082,12331,99270
78652,80122,Refulgent Arrow,9047.0,73330,69681,492868,18696,77110,207721,329843,29013,238067,115936,387332,105997,247890,116082,12331,99270
78652,80122,Burst Shot,20296.0,73330,69681,513164,18696,77110,207721,329843,29013,238067,115936,387332,105997,247890,116082,12331,99270
79272,80922,Heartbreak Shot,8893.0,73330,69681,513164,18696,77110,207721,338736,29013,238067,115936,387332,105997,247890,116082,12331,99270
68691,82500,Caustic Bite (dot),2491.0,73330,69681,513164,18696,79601,207721,338736,29013,238067,115936,387332,105997,247890,116082,12331,99270
68691,82500,Stormbite (dot),3115.0,73330,69681,513164,18696,79601,207721,338736,29013,238067,115936,387332,105997,247890,116082,12331,102385
81142,82612,Refulgent Arrow,9183.0,73330,69681,513164,18696,79601,207721,338736,29013,238067,115936,396515,105997,247890,116082,12331,102385
81142,82612,Burst Shot,20189.0,73330,69681,533353,18696,79601,207721,338736,29013,238067,115936,396515,105997,247890,116082,12331,102385
82080,82838,Shot,8374.0,73330,69681,533353,18696,79601,207721,338736,29013,238067,115936,396515,105997,256264,116082,12331,102385
82382,84032,Heartbreak Shot,20161.0,73330,69681,533353,18696,79601,207721,358897,29013,238067,115936,396515,105997,256264,116082,12331,102385
83632,85102,Refulgent Arrow,9090.0,73330,69681,533353,18696,79601,207721,358897,29013,238067,115936,405605,105997,256264,116082,12331,102385
83632,85102,Burst Shot,20181.0,73330,69681,553534,18696,79601,207721,358897,29013,238067,115936,405605,105997,256264,116082,12331,102385
68691,85500,Caustic Bite (dot),2491.0,73330,69681,553534,18696,82092,207721,358897,29013,238067,115936,405605,105997,256264,116082,12331,102385
68691,85500,Stormbite (dot),3115.0,73330,69681,553534,18696,82092,207721,358897,29013,238067,115936,405605,105997,256264,116082,12331,105500
85120,85878,Shot,8374.0,73330,69681,553534,18696,82092,207721,358897,29013,238067,115936,405605,105997,264638,116082,12331,105500
86122,87592,Refulgent Arrow,8794.0,73330,69681,553534,18696,82092,207721,358897,29013,238067,115936,414399,105997,264638,116082,12331,105500
86122,87592,Burst Shot,20413.0,73330,69681,573947,18696,82092,207721,358897,29013,238067,115936,414399,105997,264638,116082,12331,105500
68691,88500,Stormbite (dot),3115.0,73330,69681,573947,18696,82092,207721,358897,29013,238067,115936,414399,105997,264638,116082,12331,108615
68691,88500,Caustic Bite (dot),2491.0,73330,69681,573947,18696,84583,207721,358897,29013,238067,115936,414399,105997,264638,116082,12331,108615
88160,88918,Shot,8374.0,73330,69681,573947,18696,84583,207721,358897,29013,238067,115936,414399,105997,273012,116082,12331,108615
