sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,11942.0,0,0,50236,18696,4986,32412,22196,0,49676,0,14156,0,26241,0,12331,9255
7680,9330,Heartbreak Shot,1171.0,0,0,50236,18696,4986,32412,23367,0,49676,0,14156,0,26241,0,12331,9255
9120,9878,Shot,11166.0,0,0,50236,18696,4986,32412,23367,0,49676,0,14156,0,37407,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,50236,18696,4986,32412,23367,0,49676,0,14156,0,37407,0,12331,12340
1460,10500,Caustic Bite (dot),2493.0,0,0,50236,18696,7479,32412,23367,0,49676,0,14156,0,37407,0,12331,12340
10170,10700,Sidewinder,66249.0,0,0,50236,18696,7479,32412,23367,0,49676,0,14156,0,37407,66249,12331,12340
8930,10890,Radiant Encore,115936.0,0,0,50236,18696,7479,32412,23367,0,49676,115936,14156,0,37407,66249,12331,12340
12040,12840,Pitch Perfect,1705.0,0,0,50236,18696,7479,32412,23367,0,51381,115936,14156,0,37407,66249,12331,12340
11420,12890,Refulgent Arrow,46369.0,0,0,50236,18696,7479,32412,23367,0,51381,115936,60525,0,37407,66249,12331,12340
12160,12918,Shot,11166.0,0,0,50236,18696,7479,32412,23367,0,51381,115936,60525,0,48573,66249,12331,12340
11420,13010,Refulgent Arrow,46369.0,0,0,50236,18696,7479,32412,23367,0,51381,115936,106894,0,48573,66249,12331,12340
11420,13130,Refulgent Arrow,46369.0,0,0,50236,18696,7479,32412,23367,0,51381,115936,153263,0,48573,66249,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,50236,18696,7479,32412,23367,0,51381,115936,153263,0,48573,66249,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,50236,18696,9972,32412,23367,0,51381,115936,153263,0,48573,66249,12331,15425
12040,13690,Heartbreak Shot,28954.0,0,0,50236,18696,9972,32412,52321,0,51381,115936,153263,0,48573,66249,12331,15425
12660,14310,Heartbreak Shot,29488.0,0,0,50236,18696,9972,32412,81809,0,51381,115936,153263,0,48573,66249,12331,15425
13910,15070,Resonant Arrow,105997.0,0,0,50236,18696,9972,32412,81809,0,51381,115936,153263,105997,48573,66249,12331,15425
15150,15950,Pitch Perfect,29786.0,0,0,50236,18696,9972,32412,81809,0,81167,115936,153263,105997,48573,66249,12331,15425
15200,15958,Shot,11166.0,0,0,50236,18696,9972,32412,81809,0,81167,115936,153263,105997,59739,66249,12331,15425
14530,16180,Heartbreak Shot,29807.0,0,0,50236,18696,9972,32412,111616,0,81167,115936,153263,105997,59739,66249,12331,15425
1460,16500,Caustic Bite (dot),2493.0,0,0,50236,18696,12465,32412,111616,0,81167,115936,153263,105997,59739,66249,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,50236,18696,12465,32412,111616,0,81167,115936,153263,105997,59739,66249,12331,18510
16400,17870,Refulgent Arrow,11921.0,0,0,50236,18696,12465,32412,111616,0,81167,115936,165184,105997,59739,66249,12331,18510
16400,17870,Burst Shot,27064.0,0,0,77300,18696,12465,32412,111616,0,81167,115936,165184,105997,59739,66249,12331,18510
17020,18050,Empyreal Arrow,43059.0,0,0,77300,18696,12465,75471,111616,0,81167,115936,165184,105997,59739,66249,12331,18510
17670,18470,Pitch Perfect,22024.0,0,0,77300,18696,12465,75471,111616,0,103191,115936,165184,105997,59739,66249,12331,18510
18240,18998,Shot,11166.0,0,0,77300,18696,12465,75471,111616,0,103191,115936,165184,105997,70905,66249,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,77300,18696,12465,75471,111616,0,103191,115936,165184,105997,70905,66249,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,77300,18696,14958,75471,111616,0,103191,115936,165184,105997,70905,66249,12331,21595
19510,20310,Pitch Perfect,5497.0,0,0,77300,18696,14958,75471,111616,0,108688,115936,165184,105997,70905,66249,12331,21595
18890,20360,Burst Shot,26864.0,0,0,104164,18696,14958,75471,111616,0,108688,115936,165184,105997,70905,66249,12331,21595
18890,20360,Refulgent Arrow,12176.0,0,0,104164,18696,14958,75471,111616,0,108688,115936,177360,105997,70905,66249,12331,21595
21280,22038,Shot,11166.0,0,0,104164,18696,14958,75471,111616,0,108688,115936,177360,105997,82071,66249,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,104164,18696,14958,75471,111616,0,108688,115936,177360,105997,82071,66249,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,104164,18696,17451,75471,111616,0,108688,115936,177360,105997,82071,66249,12331,24680
22030,22830,Pitch Perfect,20664.0,0,0,104164,18696,17451,75471,111616,0,129352,115936,177360,105997,82071,66249,12331,24680
21380,22850,Burst Shot,26864.0,0,0,131028,18696,17451,75471,111616,0,129352,115936,177360,105997,82071,66249,12331,24680
21380,22850,Refulgent Arrow,12176.0,0,0,131028,18696,17451,75471,111616,0,129352,115936,189536,105997,82071,66249,12331,24680
23870,24540,Iron Jaws,16559.0,0,0,131028,18696,17451,75471,111616,16559,129352,115936,189536,105997,82071,66249,12331,24680
24320,25078,Shot,11166.0,0,0,131028,18696,17451,75471,111616,16559,129352,115936,189536,105997,93237,66249,12331,24680
24520,25320,Pitch Perfect,19341.0,0,0,131028,18696,17451,75471,111616,16559,148693,115936,189536,105997,93237,66249,12331,24680
23870,25500,Caustic Bite (dot),3313.0,0,0,131028,18696,20764,75471,111616,16559,148693,115936,189536,105997,93237,66249,12331,24680
23870,25500,Stormbite (dot),4142.0,0,0,131028,18696,20764,75471,111616,16559,148693,115936,189536,105997,93237,66249,12331,28822
26361,27831,Refulgent Arrow,22716.0,0,0,131028,18696,20764,75471,111616,16559,148693,115936,212252,105997,93237,66249,12331,28822
26361,27831,Burst Shot,16284.0,0,0,147312,18696,20764,75471,111616,16559,148693,115936,212252,105997,93237,66249,12331,28822
27360,28118,Shot,10462.0,0,0,147312,18696,20764,75471,111616,16559,148693,115936,212252,105997,103699,66249,12331,28822
27631,28431,Pitch Perfect,9704.0,0,0,147312,18696,20764,75471,111616,16559,158397,115936,212252,105997,103699,66249,12331,28822
23870,28500,Stormbite (dot),4142.0,0,0,147312,18696,20764,75471,111616,16559,158397,115936,212252,105997,103699,66249,12331,32964
23870,28500,Caustic Bite (dot),3313.0,0,0,147312,18696,24077,75471,111616,16559,158397,115936,212252,105997,103699,66249,12331,32964
28851,30321,Refulgent Arrow,9735.0,0,0,147312,18696,24077,75471,111616,16559,158397,115936,221987,105997,103699,66249,12331,32964
28851,30321,Burst Shot,22031.0,0,0,169343,18696,24077,75471,111616,16559,158397,115936,221987,105997,103699,66249,12331,32964
30121,30921,Pitch Perfect,12789.0,0,0,169343,18696,24077,75471,111616,16559,171186,115936,221987,105997,103699,66249,12331,32964
29471,31121,Heartbreak Shot,24284.0,0,0,169343,18696,24077,75471,135900,16559,171186,115936,221987,105997,103699,66249,12331,32964
30400,31158,Shot,9097.0,0,0,169343,18696,24077,75471,135900,16559,171186,115936,221987,105997,112796,66249,12331,32964
23870,31500,Caustic Bite (dot),3313.0,0,0,169343,18696,27390,75471,135900,16559,171186,115936,221987,105997,112796,66249,12331,32964
23870,31500,Stormbite (dot),4142.0,0,0,169343,18696,27390,75471,135900,16559,171186,115936,221987,105997,112796,66249,12331,37106
31341,32811,Burst Shot,21945.0,0,0,191288,18696,27390,75471,135900,16559,171186,115936,221987,105997,112796,66249,12331,37106
31341,32811,Refulgent Arrow,9844.0,0,0,191288,18696,27390,75471,135900,16559,171186,115936,231831,105997,112796,66249,12331,37106
32020,33050,Empyreal Arrow,35080.0,0,0,191288,18696,27390,110551,135900,16559,171186,115936,231831,105997,112796,66249,12331,37106
32670,33470,Pitch Perfect,17904.0,0,0,191288,18696,27390,110551,135900,16559,189090,115936,231831,105997,112796,66249,12331,37106
33440,34198,Shot,9097.0,0,0,191288,18696,27390,110551,135900,16559,189090,115936,231831,105997,121893,66249,12331,37106
23870,34500,Caustic Bite (dot),3313.0,0,0,191288,18696,30703,110551,135900,16559,189090,115936,231831,105997,121893,66249,12331,37106
23870,34500,Stormbite (dot),4142.0,0,0,191288,18696,30703,110551,135900,16559,189090,115936,231831,105997,121893,66249,12331,41248
34451,35251,Pitch Perfect,11214.0,0,0,191288,18696,30703,110551,135900,16559,200304,115936,231831,105997,121893,66249,12331,41248
33831,35301,Burst Shot,20214.0,0,0,211502,18696,30703,110551,135900,16559,200304,115936,231831,105997,121893,66249,12331,41248
33831,35301,Refulgent Arrow,9175.0,0,0,211502,18696,30703,110551,135900,16559,200304,115936,241006,105997,121893,66249,12331,41248
36480,37238,Shot,8405.0,0,0,211502,18696,30703,110551,135900,16559,200304,115936,241006,105997,130298,66249,12331,41248
23870,37500,Stormbite (dot),4142.0,0,0,211502,18696,30703,110551,135900,16559,200304,115936,241006,105997,130298,66249,12331,45390
23870,37500,Caustic Bite (dot),3313.0,0,0,211502,18696,34016,110551,135900,16559,200304,115936,241006,105997,130298,66249,12331,45390
36971,37771,Pitch Perfect,11403.0,0,0,211502,18696,34016,110551,135900,16559,211707,115936,241006,105997,130298,66249,12331,45390
36321,37791,Refulgent Arrow,8969.0,0,0,211502,18696,34016,110551,135900,16559,211707,115936,249975,105997,130298,66249,12331,45390
36321,37791,Burst Shot,20376.0,0,0,231878,18696,34016,110551,135900,16559,211707,115936,249975,105997,130298,66249,12331,45390
39461,40261,Pitch Perfect,12641.0,0,0,231878,18696,34016,110551,135900,16559,224348,115936,249975,105997,130298,66249,12331,45390
39520,40278,Shot,8405.0,0,0,231878,18696,34016,110551,135900,16559,224348,115936,249975,105997,138703,66249,12331,45390
38811,40281,Refulgent Arrow,8994.0,0,0,231878,18696,34016,110551,135900,16559,224348,115936,258969,105997,138703,66249,12331,45390
38811,40281,Burst Shot,20356.0,0,0,252234,18696,34016,110551,135900,16559,224348,115936,258969,105997,138703,66249,12331,45390
23870,40500,Caustic Bite (dot),3313.0,0,0,252234,18696,37329,110551,135900,16559,224348,115936,258969,105997,138703,66249,12331,45390
23870,40500,Stormbite (dot),4142.0,0,0,252234,18696,37329,110551,135900,16559,224348,115936,258969,105997,138703,66249,12331,49532
41921,42721,Pitch Perfect,9041.0,0,0,252234,18696,37329,110551,135900,16559,233389,115936,258969,105997,138703,66249,12331,49532
41921,42721,Pitch Perfect,4069.0,0,0,252234,18696,37329,110551,135900,16559,237458,115936,258969,105997,138703,66249,12331,49532
41301,42771,Burst Shot,20362.0,0,0,272596,18696,37329,110551,135900,16559,237458,115936,258969,105997,138703,66249,12331,49532
41301,42771,Refulgent Arrow,8987.0,0,0,272596,18696,37329,110551,135900,16559,237458,115936,267956,105997,138703,66249,12331,49532
42560,43318,Shot,8399.0,0,0,272596,18696,37329,110551,135900,16559,237458,115936,267956,105997,147102,66249,12331,49532
23870,43500,Stormbite (dot),4142.0,0,0,272596,18696,37329,110551,135900,16559,237458,115936,267956,105997,147102,66249,12331,53674
23870,43500,Caustic Bite (dot),3313.0,0,0,272596,18696,40642,110551,135900,16559,237458,115936,267956,105997,147102,66249,12331,53674
43791,45261,Burst Shot,20362.0,0,0,292958,18696,40642,110551,135900,16559,237458,115936,267956,105997,147102,66249,12331,53674
43791,45261,Refulgent Arrow,8963.0,0,0,292958,18696,40642,110551,135900,16559,237458,115936,276919,105997,147102,66249,12331,53674
44411,46061,Heartbreak Shot,22418.0,0,0,292958,18696,40642,110551,158318,16559,237458,115936,276919,105997,147102,66249,12331,53674
45600,46358,Shot,8399.0,0,0,292958,18696,40642,110551,158318,16559,237458,115936,276919,105997,155501,66249,12331,53674
23870,46500,Stormbite (dot),4142.0,0,0,292958,18696,40642,110551,158318,16559,237458,115936,276919,105997,155501,66249,12331,57816
23870,46500,Caustic Bite (dot),3313.0,0,0,292958,18696,43955,110551,158318,16559,237458,115936,276919,105997,155501,66249,12331,57816
46281,47751,Burst Shot,20406.0,0,0,313364,18696,43955,110551,158318,16559,237458,115936,276919,105997,155501,66249,12331,57816
46281,47751,Refulgent Arrow,8908.0,0,0,313364,18696,43955,110551,158318,16559,237458,115936,285827,105997,155501,66249,12331,57816
47020,48050,Empyreal Arrow,32390.0,0,0,313364,18696,43955,142941,158318,16559,237458,115936,285827,105997,155501,66249,12331,57816
47640,49290,Heartbreak Shot,17961.0,0,0,313364,18696,43955,142941,176279,16559,237458,115936,285827,105997,155501,66249,12331,57816
48640,49398,Shot,8399.0,0,0,313364,18696,43955,142941,176279,16559,237458,115936,285827,105997,163900,66249,12331,57816
23870,49500,Caustic Bite (dot),3313.0,0,0,313364,18696,47268,142941,176279,16559,237458,115936,285827,105997,163900,66249,12331,57816
23870,49500,Stormbite (dot),4142.0,0,0,313364,18696,47268,142941,176279,16559,237458,115936,285827,105997,163900,66249,12331,61958
48771,50241,Refulgent Arrow,9242.0,0,0,313364,18696,47268,142941,176279,16559,237458,115936,295069,105997,163900,66249,12331,61958
48771,50241,Burst Shot,20142.0,0,0,333506,18696,47268,142941,176279,16559,237458,115936,295069,105997,163900,66249,12331,61958
49421,51071,Heartbreak Shot,3544.0,0,0,333506,18696,47268,142941,179823,16559,237458,115936,295069,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,277.0,277,0,333506,18696,47268,142941,179823,16559,237458,115936,295069,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,18597.0,18874,0,333506,18696,47268,142941,179823,16559,237458,115936,295069,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,13890.0,32764,0,333506,18696,47268,142941,179823,16559,237458,115936,295069,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,4.0,32768,0,333506,18696,47268,142941,179823,16559,237458,115936,295069,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,9237.0,42005,0,333506,18696,47268,142941,179823,16559,237458,115936,295069,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,2389.0,44394,0,333506,18696,47268,142941,179823,16559,237458,115936,295069,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,1298.0,45692,0,333506,18696,47268,142941,179823,16559,237458,115936,295069,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,3320.0,49012,0,333506,18696,47268,142941,179823,16559,237458,115936,295069,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,8267.0,57279,0,333506,18696,47268,142941,179823,16559,237458,115936,295069,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,52.0,57331,0,333506,18696,47268,142941,179823,16559,237458,115936,295069,105997,163900,66249,12331,61958
51261,52331,Apex Arrow,15768.0,73099,0,333506,18696,47268,142941,179823,16559,237458,115936,295069,105997,163900,66249,12331,61958
51680,52438,Shot,8399.0,73099,0,333506,18696,47268,142941,179823,16559,237458,115936,295069,105997,172299,66249,12331,61958
23870,52500,Stormbite (dot),4142.0,73099,0,333506,18696,47268,142941,179823,16559,237458,115936,295069,105997,172299,66249,12331,66100
23870,52500,Caustic Bite (dot),3313.0,73099,0,333506,18696,50581,142941,179823,16559,237458,115936,295069,105997,172299,66249,12331,66100
51881,53531,Heartbreak Shot,20941.0,73099,0,333506,18696,50581,142941,200764,16559,237458,115936,295069,105997,172299,66249,12331,66100
53751,55221,Refulgent Arrow,1904.0,73099,0,333506,18696,50581,142941,200764,16559,237458,115936,296973,105997,172299,66249,12331,66100
53751,55221,Burst Shot,4264.0,73099,0,337770,18696,50581,142941,200764,16559,237458,115936,296973,105997,172299,66249,12331,66100
53751,55401,Blast Arrow,68879.0,73099,68879,337770,18696,50581,142941,200764,16559,237458,115936,296973,105997,172299,66249,12331,66100
54720,55478,Shot,8399.0,73099,68879,337770,18696,50581,142941,200764,16559,237458,115936,296973,105997,180698,66249,12331,66100
23870,55500,Caustic Bite (dot),3313.0,73099,68879,337770,18696,53894,142941,200764,16559,237458,115936,296973,105997,180698,66249,12331,66100
23870,55500,Stormbite (dot),4142.0,73099,68879,337770,18696,53894,142941,200764,16559,237458,115936,296973,105997,180698,66249,12331,70242
55051,56701,Heartbreak Shot,10848.0,73099,68879,337770,18696,53894,142941,211612,16559,237458,115936,296973,105997,180698,66249,12331,70242
56241,57711,Refulgent Arrow,8834.0,73099,68879,337770,18696,53894,142941,211612,16559,237458,115936,305807,105997,180698,66249,12331,70242
56241,57711,Burst Shot,20463.0,73099,68879,358233,18696,53894,142941,211612,16559,237458,115936,305807,105997,180698,66249,12331,70242
23870,58500,Caustic Bite (dot),3313.0,73099,68879,358233,18696,57207,142941,211612,16559,237458,115936,305807,105997,180698,66249,12331,70242
23870,58500,Stormbite (dot),4142.0,73099,68879,358233,18696,57207,142941,211612,16559,237458,115936,305807,105997,180698,66249,12331,74384
57760,58518,Shot,8399.0,73099,68879,358233,18696,57207,142941,211612,16559,237458,115936,305807,105997,189097,66249,12331,74384
58731,60201,Burst Shot,20384.0,73099,68879,378617,18696,57207,142941,211612,16559,237458,115936,305807,105997,189097,66249,12331,74384
58731,60201,Refulgent Arrow,8936.0,73099,68879,378617,18696,57207,142941,211612,16559,237458,115936,314743,105997,189097,66249,12331,74384
59351,61001,Heartbreak Shot,19820.0,73099,68879,378617,18696,57207,142941,231432,16559,237458,115936,314743,105997,189097,66249,12331,74384
23870,61500,Stormbite (dot),4142.0,73099,68879,378617,18696,57207,142941,231432,16559,237458,115936,314743,105997,189097,66249,12331,78526
23870,61500,Caustic Bite (dot),3313.0,73099,68879,378617,18696,60520,142941,231432,16559,237458,115936,314743,105997,189097,66249,12331,78526
60800,61558,Shot,8399.0,73099,68879,378617,18696,60520,142941,231432,16559,237458,115936,314743,105997,197496,66249,12331,78526
61221,62691,Burst Shot,20216.0,73099,68879,398833,18696,60520,142941,231432,16559,237458,115936,314743,105997,197496,66249,12331,78526
61221,62691,Refulgent Arrow,9148.0,73099,68879,398833,18696,60520,142941,231432,16559,237458,115936,323891,105997,197496,66249,12331,78526
62020,63050,Empyreal Arrow,32390.0,73099,68879,398833,18696,60520,175331,231432,16559,237458,115936,323891,105997,197496,66249,12331,78526
62640,64290,Heartbreak Shot,20015.0,73099,68879,398833,18696,60520,175331,251447,16559,237458,115936,323891,105997,197496,66249,12331,78526
23870,64500,Stormbite (dot),4142.0,73099,68879,398833,18696,60520,175331,251447,16559,237458,115936,323891,105997,197496,66249,12331,82668
23870,64500,Caustic Bite (dot),3313.0,73099,68879,398833,18696,63833,175331,251447,16559,237458,115936,323891,105997,197496,66249,12331,82668
63840,64598,Shot,8399.0,73099,68879,398833,18696,63833,175331,251447,16559,237458,115936,323891,105997,205895,66249,12331,82668
63711,65181,Burst Shot,20271.0,73099,68879,419104,18696,63833,175331,251447,16559,237458,115936,323891,105997,205895,66249,12331,82668
63711,65181,Refulgent Arrow,9079.0,73099,68879,419104,18696,63833,175331,251447,16559,237458,115936,332970,105997,205895,66249,12331,82668
64331,65981,Heartbreak Shot,8646.0,73099,68879,419104,18696,63833,175331,260093,16559,237458,115936,332970,105997,205895,66249,12331,82668
23870,67500,Caustic Bite (dot),3313.0,73099,68879,419104,18696,67146,175331,260093,16559,237458,115936,332970,105997,205895,66249,12331,82668
23870,67500,Stormbite (dot),4142.0,73099,68879,419104,18696,67146,175331,260093,16559,237458,115936,332970,105997,205895,66249,12331,86810
66880,67638,Shot,8399.0,73099,68879,419104,18696,67146,175331,260093,16559,237458,115936,332970,105997,214294,66249,12331,86810
66201,67671,Burst Shot,20282.0,73099,68879,439386,18696,67146,175331,260093,16559,237458,115936,332970,105997,214294,66249,12331,86810
66201,67671,Refulgent Arrow,9065.0,73099,68879,439386,18696,67146,175331,260093,16559,237458,115936,342035,105997,214294,66249,12331,86810
66821,68471,Heartbreak Shot,20369.0,73099,68879,439386,18696,67146,175331,280462,16559,237458,115936,342035,105997,214294,66249,12331,86810
68691,69361,Iron Jaws,12454.0,73099,68879,439386,18696,67146,175331,280462,29013,237458,115936,342035,105997,214294,66249,12331,86810
68691,70500,Stormbite (dot),3115.0,73099,68879,439386,18696,67146,175331,280462,29013,237458,115936,342035,105997,214294,66249,12331,89925
68691,70500,Caustic Bite (dot),2491.0,73099,68879,439386,18696,69637,175331,280462,29013,237458,115936,342035,105997,214294,66249,12331,89925
69920,70678,Shot,8399.0,73099,68879,439386,18696,69637,175331,280462,29013,237458,115936,342035,105997,222693,66249,12331,89925
70170,70700,Sidewinder,49833.0,73099,68879,439386,18696,69637,175331,280462,29013,237458,115936,342035,105997,222693,116082,12331,89925
71181,72651,Burst Shot,13255.0,73099,68879,452641,18696,69637,175331,280462,29013,237458,115936,342035,105997,222693,116082,12331,89925
71181,72651,Refulgent Arrow,18008.0,73099,68879,452641,18696,69637,175331,280462,29013,237458,115936,360043,105997,222693,116082,12331,89925
71831,73481,Heartbreak Shot,8942.0,73099,68879,452641,18696,69637,175331,289404,29013,237458,115936,360043,105997,222693,116082,12331,89925
68691,73500,Caustic Bite (dot),2491.0,73099,68879,452641,18696,72128,175331,289404,29013,237458,115936,360043,105997,222693,116082,12331,89925
68691,73500,Stormbite (dot),3115.0,73099,68879,452641,18696,72128,175331,289404,29013,237458,115936,360043,105997,222693,116082,12331,93040
72960,73718,Shot,8399.0,73099,68879,452641,18696,72128,175331,289404,29013,237458,115936,360043,105997,231092,116082,12331,93040
73671,75141,Refulgent Arrow,9169.0,73099,68879,452641,18696,72128,175331,289404,29013,237458,115936,369212,105997,231092,116082,12331,93040
73671,75141,Burst Shot,20200.0,73099,68879,472841,18696,72128,175331,289404,29013,237458,115936,369212,105997,231092,116082,12331,93040
74321,75971,Heartbreak Shot,20212.0,73099,68879,472841,18696,72128,175331,309616,29013,237458,115936,369212,105997,231092,116082,12331,93040
68691,76500,Caustic Bite (dot),2491.0,73099,68879,472841,18696,74619,175331,309616,29013,237458,115936,369212,105997,231092,116082,12331,93040
68691,76500,Stormbite (dot),3115.0,73099,68879,472841,18696,74619,175331,309616,29013,237458,115936,369212,105997,231092,116082,12331,96155
76000,76758,Shot,8399.0,73099,68879,472841,18696,74619,175331,309616,29013,237458,115936,369212,105997,239491,116082,12331,96155
76162,77632,Refulgent Arrow,8799.0,73099,68879,472841,18696,74619,175331,309616,29013,237458,115936,378011,105997,239491,116082,12331,96155
76162,77632,Burst Shot,20490.0,73099,68879,493331,18696,74619,175331,309616,29013,237458,115936,378011,105997,239491,116082,12331,96155
77020,78050,Empyreal Arrow,32390.0,73099,68879,493331,18696,74619,207721,309616,29013,237458,115936,378011,105997,239491,116082,12331,96155
77640,79290,Heartbreak Shot,20163.0,73099,68879,493331,18696,74619,207721,329779,29013,237458,115936,378011,105997,239491,116082,12331,96155
68691,79500,Stormbite (dot),3115.0,73099,68879,493331,18696,74619,207721,329779,29013,237458,115936,378011,105997,239491,116082,12331,99270
68691,79500,Caustic Bite (dot),2491.0,73099,68879,493331,18696,77110,207721,329779,29013,237458,115936,378011,105997,239491,116082,12331,99270
79040,79798,Shot,8399.0,73099,68879,493331,18696,77110,207721,329779,29013,237458,115936,378011,105997,247890,116082,12331,99270
78652,80122,Refulgent Arrow,9023.0,73099,68879,493331,18696,77110,207721,329779,29013,237458,115936,387034,105997,247890,116082,12331,99270
78652,80122,Burst Shot,20315.0,73099,68879,513646,18696,77110,207721,329779,29013,237458,115936,387034,105997,247890,116082,12331,99270
79272,80922,Heartbreak Shot,8947.0,73099,68879,513646,18696,77110,207721,338726,29013,237458,115936,387034,105997,247890,116082,12331,99270
68691,82500,Caustic Bite (dot),2491.0,73099,68879,513646,18696,79601,207721,338726,29013,237458,115936,387034,105997,247890,116082,12331,99270
68691,82500,Stormbite (dot),3115.0,73099,68879,513646,18696,79601,207721,338726,29013,237458,115936,387034,105997,247890,116082,12331,102385
81142,82612,Refulgent Arrow,8765.0,73099,68879,513646,18696,79601,207721,338726,29013,237458,115936,395799,105997,247890,116082,12331,102385
81142,82612,Burst Shot,20518.0,73099,68879,534164,18696,79601,207721,338726,29013,237458,115936,395799,105997,247890,116082,12331,102385
82080,82838,Shot,8374.0,73099,68879,534164,18696,79601,207721,338726,29013,237458,115936,395799,105997,256264,116082,12331,102385
82382,84032,Heartbreak Shot,20109.0,73099,68879,534164,18696,79601,207721,358835,29013,237458,115936,395799,105997,256264,116082,12331,102385
83632,85102,Refulgent Arrow,8971.0,73099,68879,534164,18696,79601,207721,358835,29013,237458,115936,404770,105997,256264,116082,12331,102385
83632,85102,Burst Shot,20274.0,73099,68879,554438,18696,79601,207721,358835,29013,237458,115936,404770,105997,256264,116082,12331,102385
68691,85500,Caustic Bite (dot),2491.0,73099,68879,554438,18696,82092,207721,358835,29013,237458,115936,404770,105997,256264,116082,12331,102385
68691,85500,Stormbite (dot),3115.0,73099,68879,554438,18696,82092,207721,358835,29013,237458,115936,404770,105997,256264,116082,12331,105500
85120,85878,Shot,8374.0,73099,68879,554438,18696,82092,207721,358835,29013,237458,115936,404770,105997,264638,116082,12331,105500
86122,87592,Refulgent Arrow,9055.0,73099,68879,554438,18696,82092,207721,358835,29013,237458,115936,413825,105997,264638,116082,12331,105500
86122,87592,Burst Shot,20208.0,73099,68879,574646,18696,82092,207721,358835,29013,237458,115936,413825,105997,264638,116082,12331,105500
68691,88500,Stormbite (dot),3115.0,73099,68879,574646,18696,82092,207721,358835,29013,237458,115936,413825,105997,264638,116082,12331,108615
68691,88500,Caustic Bite (dot),2491.0,73099,68879,574646,18696,84583,207721,358835,29013,237458,115936,413825,105997,264638,116082,12331,108615
88160,88918,Shot,8374.0,73099,68879,574646,18696,84583,207721,358835,29013,237458,115936,413825,105997,273012,116082,12331,108615
