sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,13416.0,0,0,53760,18696,4986,32412,22196,0,57981,0,16150,0,27770,0,12331,9255
7680,9330,Heartbreak Shot,1338.0,0,0,53760,18696,4986,32412,23534,0,57981,0,16150,0,27770,0,12331,9255
9120,9878,Shot,12960.0,0,0,53760,18696,4986,32412,23534,0,57981,0,16150,0,40730,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,53760,18696,4986,32412,23534,0,57981,0,16150,0,40730,0,12331,12340
1460,10500,Caustic Bite (dot),2493.0,0,0,53760,18696,7479,32412,23534,0,57981,0,16150,0,40730,0,12331,12340
10170,10700,Sidewinder,76894.0,0,0,53760,18696,7479,32412,23534,0,57981,0,16150,0,40730,76894,12331,12340
8930,10890,Radiant Encore,134564.0,0,0,53760,18696,7479,32412,23534,0,57981,134564,16150,0,40730,76894,12331,12340
12040,12840,Pitch Perfect,1736.0,0,0,53760,18696,7479,32412,23534,0,59717,134564,16150,0,40730,76894,12331,12340
11420,12890,Refulgent Arrow,53819.0,0,0,53760,18696,7479,32412,23534,0,59717,134564,69969,0,40730,76894,12331,12340
12160,12918,Shot,12960.0,0,0,53760,18696,7479,32412,23534,0,59717,134564,69969,0,53690,76894,12331,12340
11420,13010,Refulgent Arrow,53819.0,0,0,53760,18696,7479,32412,23534,0,59717,134564,123788,0,53690,76894,12331,12340
11420,13130,Refulgent Arrow,53819.0,0,0,53760,18696,7479,32412,23534,0,59717,134564,177607,0,53690,76894,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,53760,18696,7479,32412,23534,0,59717,134564,177607,0,53690,76894,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,53760,18696,9972,32412,23534,0,59717,134564,177607,0,53690,76894,12331,15425
12040,13690,Heartbreak Shot,33728.0,0,0,53760,18696,9972,32412,57262,0,59717,134564,177607,0,53690,76894,12331,15425
12660,14310,Heartbreak Shot,34126.0,0,0,53760,18696,9972,32412,91388,0,59717,134564,177607,0,53690,76894,12331,15425
13910,15070,Resonant Arrow,123029.0,0,0,53760,18696,9972,32412,91388,0,59717,134564,177607,123029,53690,76894,12331,15425
15150,15950,Pitch Perfect,34905.0,0,0,53760,18696,9972,32412,91388,0,94622,134564,177607,123029,53690,76894,12331,15425
15200,15958,Shot,12960.0,0,0,53760,18696,9972,32412,91388,0,94622,134564,177607,123029,66650,76894,12331,15425
14530,16180,Heartbreak Shot,34597.0,0,0,53760,18696,9972,32412,125985,0,94622,134564,177607,123029,66650,76894,12331,15425
1460,16500,Caustic Bite (dot),2493.0,0,0,53760,18696,12465,32412,125985,0,94622,134564,177607,123029,66650,76894,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,53760,18696,12465,32412,125985,0,94622,134564,177607,123029,66650,76894,12331,18510
16400,17870,Burst Shot,31510.0,0,0,85270,18696,12465,32412,125985,0,94622,134564,177607,123029,66650,76894,12331,18510
16400,17870,Refulgent Arrow,13713.0,0,0,85270,18696,12465,32412,125985,0,94622,134564,191320,123029,66650,76894,12331,18510
17020,18050,Empyreal Arrow,49978.0,0,0,85270,18696,12465,82390,125985,0,94622,134564,191320,123029,66650,76894,12331,18510
17670,18470,Pitch Perfect,25549.0,0,0,85270,18696,12465,82390,125985,0,120171,134564,191320,123029,66650,76894,12331,18510
18240,18998,Shot,12960.0,0,0,85270,18696,12465,82390,125985,0,120171,134564,191320,123029,79610,76894,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,85270,18696,12465,82390,125985,0,120171,134564,191320,123029,79610,76894,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,85270,18696,14958,82390,125985,0,120171,134564,191320,123029,79610,76894,12331,21595
19510,20310,Pitch Perfect,6373.0,0,0,85270,18696,14958,82390,125985,0,126544,134564,191320,123029,79610,76894,12331,21595
18890,20360,Burst Shot,31341.0,0,0,116611,18696,14958,82390,125985,0,126544,134564,191320,123029,79610,76894,12331,21595
18890,20360,Refulgent Arrow,13928.0,0,0,116611,18696,14958,82390,125985,0,126544,134564,205248,123029,79610,76894,12331,21595
21280,22038,Shot,12960.0,0,0,116611,18696,14958,82390,125985,0,126544,134564,205248,123029,92570,76894,12331,21595
1460,22500,Caustic Bite (dot),2493.0,0,0,116611,18696,17451,82390,125985,0,126544,134564,205248,123029,92570,76894,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,116611,18696,17451,82390,125985,0,126544,134564,205248,123029,92570,76894,12331,24680
22030,22830,Pitch Perfect,23812.0,0,0,116611,18696,17451,82390,125985,0,150356,134564,205248,123029,92570,76894,12331,24680
21380,22850,Burst Shot,31062.0,0,0,147673,18696,17451,82390,125985,0,150356,134564,205248,123029,92570,76894,12331,24680
21380,22850,Refulgent Arrow,14283.0,0,0,147673,18696,17451,82390,125985,0,150356,134564,219531,123029,92570,76894,12331,24680
23870,24540,Iron Jaws,19220.0,0,0,147673,18696,17451,82390,125985,19220,150356,134564,219531,123029,92570,76894,12331,24680
24320,25078,Shot,12960.0,0,0,147673,18696,17451,82390,125985,19220,150356,134564,219531,123029,105530,76894,12331,24680
24520,25320,Pitch Perfect,22614.0,0,0,147673,18696,17451,82390,125985,19220,172970,134564,219531,123029,105530,76894,12331,24680
23870,25500,Caustic Bite (dot),3846.0,0,0,147673,18696,21297,82390,125985,19220,172970,134564,219531,123029,105530,76894,12331,24680
23870,25500,Stormbite (dot),4808.0,0,0,147673,18696,21297,82390,125985,19220,172970,134564,219531,123029,105530,76894,12331,29488
26361,27831,Burst Shot,16946.0,0,0,164619,18696,21297,82390,125985,19220,172970,134564,219531,123029,105530,76894,12331,29488
26361,27831,Refulgent Arrow,21873.0,0,0,164619,18696,21297,82390,125985,19220,172970,134564,241404,123029,105530,76894,12331,29488
27360,28118,Shot,10462.0,0,0,164619,18696,21297,82390,125985,19220,172970,134564,241404,123029,115992,76894,12331,29488
27631,28431,Pitch Perfect,9797.0,0,0,164619,18696,21297,82390,125985,19220,182767,134564,241404,123029,115992,76894,12331,29488
23870,28500,Stormbite (dot),4808.0,0,0,164619,18696,21297,82390,125985,19220,182767,134564,241404,123029,115992,76894,12331,34296
23870,28500,Caustic Bite (dot),3846.0,0,0,164619,18696,25143,82390,125985,19220,182767,134564,241404,123029,115992,76894,12331,34296
28851,30321,Refulgent Arrow,9924.0,0,0,164619,18696,25143,82390,125985,19220,182767,134564,251328,123029,115992,76894,12331,34296
28851,30321,Burst Shot,21883.0,0,0,186502,18696,25143,82390,125985,19220,182767,134564,251328,123029,115992,76894,12331,34296
30121,30921,Pitch Perfect,12687.0,0,0,186502,18696,25143,82390,125985,19220,195454,134564,251328,123029,115992,76894,12331,34296
29471,31121,Heartbreak Shot,24284.0,0,0,186502,18696,25143,82390,150269,19220,195454,134564,251328,123029,115992,76894,12331,34296
30400,31158,Shot,9097.0,0,0,186502,18696,25143,82390,150269,19220,195454,134564,251328,123029,125089,76894,12331,34296
23870,31500,Stormbite (dot),4808.0,0,0,186502,18696,25143,82390,150269,19220,195454,134564,251328,123029,125089,76894,12331,39104
23870,31500,Caustic Bite (dot),3846.0,0,0,186502,18696,28989,82390,150269,19220,195454,134564,251328,123029,125089,76894,12331,39104
31341,32811,Burst Shot,22076.0,0,0,208578,18696,28989,82390,150269,19220,195454,134564,251328,123029,125089,76894,12331,39104
31341,32811,Refulgent Arrow,9678.0,0,0,208578,18696,28989,82390,150269,19220,195454,134564,261006,123029,125089,76894,12331,39104
32020,33050,Empyreal Arrow,35080.0,0,0,208578,18696,28989,117470,150269,19220,195454,134564,261006,123029,125089,76894,12331,39104
32670,33470,Pitch Perfect,18496.0,0,0,208578,18696,28989,117470,150269,19220,213950,134564,261006,123029,125089,76894,12331,39104
33440,34198,Shot,9097.0,0,0,208578,18696,28989,117470,150269,19220,213950,134564,261006,123029,134186,76894,12331,39104
23870,34500,Caustic Bite (dot),3846.0,0,0,208578,18696,32835,117470,150269,19220,213950,134564,261006,123029,134186,76894,12331,39104
23870,34500,Stormbite (dot),4808.0,0,0,208578,18696,32835,117470,150269,19220,213950,134564,261006,123029,134186,76894,12331,43912
34451,35251,Pitch Perfect,10770.0,0,0,208578,18696,32835,117470,150269,19220,224720,134564,261006,123029,134186,76894,12331,43912
33831,35301,Burst Shot,20406.0,0,0,228984,18696,32835,117470,150269,19220,224720,134564,261006,123029,134186,76894,12331,43912
33831,35301,Refulgent Arrow,8931.0,0,0,228984,18696,32835,117470,150269,19220,224720,134564,269937,123029,134186,76894,12331,43912
36480,37238,Shot,8405.0,0,0,228984,18696,32835,117470,150269,19220,224720,134564,269937,123029,142591,76894,12331,43912
23870,37500,Caustic Bite (dot),3846.0,0,0,228984,18696,36681,117470,150269,19220,224720,134564,269937,123029,142591,76894,12331,43912
23870,37500,Stormbite (dot),4808.0,0,0,228984,18696,36681,117470,150269,19220,224720,134564,269937,123029,142591,76894,12331,48720
36971,37771,Pitch Perfect,11313.0,0,0,228984,18696,36681,117470,150269,19220,236033,134564,269937,123029,142591,76894,12331,48720
36321,37791,Refulgent Arrow,9332.0,0,0,228984,18696,36681,117470,150269,19220,236033,134564,279269,123029,142591,76894,12331,48720
36321,37791,Burst Shot,20090.0,0,0,249074,18696,36681,117470,150269,19220,236033,134564,279269,123029,142591,76894,12331,48720
39461,40261,Pitch Perfect,12754.0,0,0,249074,18696,36681,117470,150269,19220,248787,134564,279269,123029,142591,76894,12331,48720
39520,40278,Shot,8405.0,0,0,249074,18696,36681,117470,150269,19220,248787,134564,279269,123029,150996,76894,12331,48720
38811,40281,Burst Shot,20455.0,0,0,269529,18696,36681,117470,150269,19220,248787,134564,279269,123029,150996,76894,12331,48720
38811,40281,Refulgent Arrow,8868.0,0,0,269529,18696,36681,117470,150269,19220,248787,134564,288137,123029,150996,76894,12331,48720
23870,40500,Caustic Bite (dot),3846.0,0,0,269529,18696,40527,117470,150269,19220,248787,134564,288137,123029,150996,76894,12331,48720
23870,40500,Stormbite (dot),4808.0,0,0,269529,18696,40527,117470,150269,19220,248787,134564,288137,123029,150996,76894,12331,53528
41921,42721,Pitch Perfect,9192.0,0,0,269529,18696,40527,117470,150269,19220,257979,134564,288137,123029,150996,76894,12331,53528
41921,42721,Pitch Perfect,3986.0,0,0,269529,18696,40527,117470,150269,19220,261965,134564,288137,123029,150996,76894,12331,53528
41301,42771,Refulgent Arrow,9001.0,0,0,269529,18696,40527,117470,150269,19220,261965,134564,297138,123029,150996,76894,12331,53528
41301,42771,Burst Shot,20351.0,0,0,289880,18696,40527,117470,150269,19220,261965,134564,297138,123029,150996,76894,12331,53528
42560,43318,Shot,8399.0,0,0,289880,18696,40527,117470,150269,19220,261965,134564,297138,123029,159395,76894,12331,53528
23870,43500,Caustic Bite (dot),3846.0,0,0,289880,18696,44373,117470,150269,19220,261965,134564,297138,123029,159395,76894,12331,53528
23870,43500,Stormbite (dot),4808.0,0,0,289880,18696,44373,117470,150269,19220,261965,134564,297138,123029,159395,76894,12331,58336
43791,45261,Refulgent Arrow,9005.0,0,0,289880,18696,44373,117470,150269,19220,261965,134564,306143,123029,159395,76894,12331,58336
43791,45261,Burst Shot,20329.0,0,0,310209,18696,44373,117470,150269,19220,261965,134564,306143,123029,159395,76894,12331,58336
44411,46061,Heartbreak Shot,22418.0,0,0,310209,18696,44373,117470,172687,19220,261965,134564,306143,123029,159395,76894,12331,58336
45600,46358,Shot,8399.0,0,0,310209,18696,44373,117470,172687,19220,261965,134564,306143,123029,167794,76894,12331,58336
23870,46500,Caustic Bite (dot),3846.0,0,0,310209,18696,48219,117470,172687,19220,261965,134564,306143,123029,167794,76894,12331,58336
23870,46500,Stormbite (dot),4808.0,0,0,310209,18696,48219,117470,172687,19220,261965,134564,306143,123029,167794,76894,12331,63144
46281,47751,Refulgent Arrow,9204.0,0,0,310209,18696,48219,117470,172687,19220,261965,134564,315347,123029,167794,76894,12331,63144
46281,47751,Burst Shot,20173.0,0,0,330382,18696,48219,117470,172687,19220,261965,134564,315347,123029,167794,76894,12331,63144
47020,48050,Empyreal Arrow,32390.0,0,0,330382,18696,48219,149860,172687,19220,261965,134564,315347,123029,167794,76894,12331,63144
47640,49290,Heartbreak Shot,17972.0,0,0,330382,18696,48219,149860,190659,19220,261965,134564,315347,123029,167794,76894,12331,63144
48640,49398,Shot,8399.0,0,0,330382,18696,48219,149860,190659,19220,261965,134564,315347,123029,176193,76894,12331,63144
23870,49500,Stormbite (dot),4808.0,0,0,330382,18696,48219,149860,190659,19220,261965,134564,315347,123029,176193,76894,12331,67952
23870,49500,Caustic Bite (dot),3846.0,0,0,330382,18696,52065,149860,190659,19220,261965,134564,315347,123029,176193,76894,12331,67952
48771,50241,Burst Shot,20332.0,0,0,350714,18696,52065,149860,190659,19220,261965,134564,315347,123029,176193,76894,12331,67952
48771,50241,Refulgent Arrow,9002.0,0,0,350714,18696,52065,149860,190659,19220,261965,134564,324349,123029,176193,76894,12331,67952
49421,51071,Heartbreak Shot,3586.0,0,0,350714,18696,52065,149860,194245,19220,261965,134564,324349,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,16380.0,16380,0,350714,18696,52065,149860,194245,19220,261965,134564,324349,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,17760.0,34140,0,350714,18696,52065,149860,194245,19220,261965,134564,324349,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,14288.0,48428,0,350714,18696,52065,149860,194245,19220,261965,134564,324349,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,8.0,48436,0,350714,18696,52065,149860,194245,19220,261965,134564,324349,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,3369.0,51805,0,350714,18696,52065,149860,194245,19220,261965,134564,324349,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,9718.0,61523,0,350714,18696,52065,149860,194245,19220,261965,134564,324349,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,2511.0,64034,0,350714,18696,52065,149860,194245,19220,261965,134564,324349,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,7855.0,71889,0,350714,18696,52065,149860,194245,19220,261965,134564,324349,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,277.0,72166,0,350714,18696,52065,149860,194245,19220,261965,134564,324349,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,1048.0,73214,0,350714,18696,52065,149860,194245,19220,261965,134564,324349,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,71.0,73285,0,350714,18696,52065,149860,194245,19220,261965,134564,324349,123029,176193,76894,12331,67952
51680,52438,Shot,8399.0,73285,0,350714,18696,52065,149860,194245,19220,261965,134564,324349,123029,184592,76894,12331,67952
23870,52500,Stormbite (dot),4808.0,73285,0,350714,18696,52065,149860,194245,19220,261965,134564,324349,123029,184592,76894,12331,72760
23870,52500,Caustic Bite (dot),3846.0,73285,0,350714,18696,55911,149860,194245,19220,261965,134564,324349,123029,184592,76894,12331,72760
51881,53531,Heartbreak Shot,21059.0,73285,0,350714,18696,55911,149860,215304,19220,261965,134564,324349,123029,184592,76894,12331,72760
53751,55221,Burst Shot,4105.0,73285,0,354819,18696,55911,149860,215304,19220,261965,134564,324349,123029,184592,76894,12331,72760
53751,55221,Refulgent Arrow,1778.0,73285,0,354819,18696,55911,149860,215304,19220,261965,134564,326127,123029,184592,76894,12331,72760
53751,55401,Blast Arrow,69698.0,73285,69698,354819,18696,55911,149860,215304,19220,261965,134564,326127,123029,184592,76894,12331,72760
54720,55478,Shot,8399.0,73285,69698,354819,18696,55911,149860,215304,19220,261965,134564,326127,123029,192991,76894,12331,72760
23870,55500,Stormbite (dot),4808.0,73285,69698,354819,18696,55911,149860,215304,19220,261965,134564,326127,123029,192991,76894,12331,77568
23870,55500,Caustic Bite (dot),3846.0,73285,69698,354819,18696,59757,149860,215304,19220,261965,134564,326127,123029,192991,76894,12331,77568
55051,56701,Heartbreak Shot,11081.0,73285,69698,354819,18696,59757,149860,226385,19220,261965,134564,326127,123029,192991,76894,12331,77568
56241,57711,Burst Shot,20244.0,73285,69698,375063,18696,59757,149860,226385,19220,261965,134564,326127,123029,192991,76894,12331,77568
56241,57711,Refulgent Arrow,9113.0,73285,69698,375063,18696,59757,149860,226385,19220,261965,134564,335240,123029,192991,76894,12331,77568
23870,58500,Stormbite (dot),4808.0,73285,69698,375063,18696,59757,149860,226385,19220,261965,134564,335240,123029,192991,76894,12331,82376
23870,58500,Caustic Bite (dot),3846.0,73285,69698,375063,18696,63603,149860,226385,19220,261965,134564,335240,123029,192991,76894,12331,82376
57760,58518,Shot,8399.0,73285,69698,375063,18696,63603,149860,226385,19220,261965,134564,335240,123029,201390,76894,12331,82376
58731,60201,Refulgent Arrow,8813.0,73285,69698,375063,18696,63603,149860,226385,19220,261965,134564,344053,123029,201390,76894,12331,82376
58731,60201,Burst Shot,20480.0,73285,69698,395543,18696,63603,149860,226385,19220,261965,134564,344053,123029,201390,76894,12331,82376
59351,61001,Heartbreak Shot,19838.0,73285,69698,395543,18696,63603,149860,246223,19220,261965,134564,344053,123029,201390,76894,12331,82376
23870,61500,Stormbite (dot),4808.0,73285,69698,395543,18696,63603,149860,246223,19220,261965,134564,344053,123029,201390,76894,12331,87184
23870,61500,Caustic Bite (dot),3846.0,73285,69698,395543,18696,67449,149860,246223,19220,261965,134564,344053,123029,201390,76894,12331,87184
60800,61558,Shot,8399.0,73285,69698,395543,18696,67449,149860,246223,19220,261965,134564,344053,123029,209789,76894,12331,87184
61221,62691,Refulgent Arrow,9169.0,73285,69698,395543,18696,67449,149860,246223,19220,261965,134564,353222,123029,209789,76894,12331,87184
61221,62691,Burst Shot,20200.0,73285,69698,415743,18696,67449,149860,246223,19220,261965,134564,353222,123029,209789,76894,12331,87184
62020,63050,Empyreal Arrow,32390.0,73285,69698,415743,18696,67449,182250,246223,19220,261965,134564,353222,123029,209789,76894,12331,87184
62640,64290,Heartbreak Shot,20057.0,73285,69698,415743,18696,67449,182250,266280,19220,261965,134564,353222,123029,209789,76894,12331,87184
23870,64500,Caustic Bite (dot),3846.0,73285,69698,415743,18696,71295,182250,266280,19220,261965,134564,353222,123029,209789,76894,12331,87184
23870,64500,Stormbite (dot),4808.0,73285,69698,415743,18696,71295,182250,266280,19220,261965,134564,353222,123029,209789,76894,12331,91992
63840,64598,Shot,8399.0,73285,69698,415743,18696,71295,182250,266280,19220,261965,134564,353222,123029,218188,76894,12331,91992
63711,65181,Refulgent Arrow,8869.0,73285,69698,415743,18696,71295,182250,266280,19220,261965,134564,362091,123029,218188,76894,12331,91992
63711,65181,Burst Shot,20436.0,73285,69698,436179,18696,71295,182250,266280,19220,261965,134564,362091,123029,218188,76894,12331,91992
64331,65981,Heartbreak Shot,8584.0,73285,69698,436179,18696,71295,182250,274864,19220,261965,134564,362091,123029,218188,76894,12331,91992
23870,67500,Caustic Bite (dot),3846.0,73285,69698,436179,18696,75141,182250,274864,19220,261965,134564,362091,123029,218188,76894,12331,91992
23870,67500,Stormbite (dot),4808.0,73285,69698,436179,18696,75141,182250,274864,19220,261965,134564,362091,123029,218188,76894,12331,96800
66880,67638,Shot,8399.0,73285,69698,436179,18696,75141,182250,274864,19220,261965,134564,362091,123029,226587,76894,12331,96800
66201,67671,Refulgent Arrow,9117.0,73285,69698,436179,18696,75141,182250,274864,19220,261965,134564,371208,123029,226587,76894,12331,96800
66201,67671,Burst Shot,20241.0,73285,69698,456420,18696,75141,182250,274864,19220,261965,134564,371208,123029,226587,76894,12331,96800
66821,68471,Heartbreak Shot,20084.0,73285,69698,456420,18696,75141,182250,294948,19220,261965,134564,371208,123029,226587,76894,12331,96800
68691,69361,Iron Jaws,12454.0,73285,69698,456420,18696,75141,182250,294948,31674,261965,134564,371208,123029,226587,76894,12331,96800
68691,70500,Caustic Bite (dot),2491.0,73285,69698,456420,18696,77632,182250,294948,31674,261965,134564,371208,123029,226587,76894,12331,96800
68691,70500,Stormbite (dot),3115.0,73285,69698,456420,18696,77632,182250,294948,31674,261965,134564,371208,123029,226587,76894,12331,99915
69920,70678,Shot,8399.0,73285,69698,456420,18696,77632,182250,294948,31674,261965,134564,371208,123029,234986,76894,12331,99915
70170,70700,Sidewinder,49833.0,73285,69698,456420,18696,77632,182250,294948,31674,261965,134564,371208,123029,234986,126727,12331,99915
71181,72651,Burst Shot,13379.0,73285,69698,469799,18696,77632,182250,294948,31674,261965,134564,371208,123029,234986,126727,12331,99915
71181,72651,Refulgent Arrow,17851.0,73285,69698,469799,18696,77632,182250,294948,31674,261965,134564,389059,123029,234986,126727,12331,99915
71831,73481,Heartbreak Shot,9276.0,73285,69698,469799,18696,77632,182250,304224,31674,261965,134564,389059,123029,234986,126727,12331,99915
68691,73500,Caustic Bite (dot),2491.0,73285,69698,469799,18696,80123,182250,304224,31674,261965,134564,389059,123029,234986,126727,12331,99915
68691,73500,Stormbite (dot),3115.0,73285,69698,469799,18696,80123,182250,304224,31674,261965,134564,389059,123029,234986,126727,12331,103030
72960,73718,Shot,8399.0,73285,69698,469799,18696,80123,182250,304224,31674,261965,134564,389059,123029,243385,126727,12331,103030
73671,75141,Refulgent Arrow,8894.0,73285,69698,469799,18696,80123,182250,304224,31674,261965,134564,397953,123029,243385,126727,12331,103030
73671,75141,Burst Shot,20416.0,73285,69698,490215,18696,80123,182250,304224,31674,261965,134564,397953,123029,243385,126727,12331,103030
74321,75971,Heartbreak Shot,20057.0,73285,69698,490215,18696,80123,182250,324281,31674,261965,134564,397953,123029,243385,126727,12331,103030
68691,76500,Caustic Bite (dot),2491.0,73285,69698,490215,18696,82614,182250,324281,31674,261965,134564,397953,123029,243385,126727,12331,103030
68691,76500,Stormbite (dot),3115.0,73285,69698,490215,18696,82614,182250,324281,31674,261965,134564,397953,123029,243385,126727,12331,106145
76000,76758,Shot,8399.0,73285,69698,490215,18696,82614,182250,324281,31674,261965,134564,397953,123029,251784,126727,12331,106145
76162,77632,Refulgent Arrow,9225.0,73285,69698,490215,18696,82614,182250,324281,31674,261965,134564,407178,123029,251784,126727,12331,106145
76162,77632,Burst Shot,20156.0,73285,69698,510371,18696,82614,182250,324281,31674,261965,134564,407178,123029,251784,126727,12331,106145
77020,78050,Empyreal Arrow,32390.0,73285,69698,510371,18696,82614,214640,324281,31674,261965,134564,407178,123029,251784,126727,12331,106145
77640,79290,Heartbreak Shot,20084.0,73285,69698,510371,18696,82614,214640,344365,31674,261965,134564,407178,123029,251784,126727,12331,106145
68691,79500,Stormbite (dot),3115.0,73285,69698,510371,18696,82614,214640,344365,31674,261965,134564,407178,123029,251784,126727,12331,109260
68691,79500,Caustic Bite (dot),2491.0,73285,69698,510371,18696,85105,214640,344365,31674,261965,134564,407178,123029,251784,126727,12331,109260
79040,79798,Shot,8399.0,73285,69698,510371,18696,85105,214640,344365,31674,261965,134564,407178,123029,260183,126727,12331,109260
78652,80122,Refulgent Arrow,9103.0,73285,69698,510371,18696,85105,214640,344365,31674,261965,134564,416281,123029,260183,126727,12331,109260
78652,80122,Burst Shot,20252.0,73285,69698,530623,18696,85105,214640,344365,31674,261965,134564,416281,123029,260183,126727,12331,109260
79272,80922,Heartbreak Shot,9057.0,73285,69698,530623,18696,85105,214640,353422,31674,261965,134564,416281,123029,260183,126727,12331,109260
68691,82500,Caustic Bite (dot),2491.0,73285,69698,530623,18696,87596,214640,353422,31674,261965,134564,416281,123029,260183,126727,12331,109260
68691,82500,Stormbite (dot),3115.0,73285,69698,530623,18696,87596,214640,353422,31674,261965,134564,416281,123029,260183,126727,12331,112375
81142,82612,Burst Shot,20433.0,73285,69698,551056,18696,87596,214640,353422,31674,261965,134564,416281,123029,260183,126727,12331,112375
81142,82612,Refulgent Arrow,8873.0,73285,69698,551056,18696,87596,214640,353422,31674,261965,134564,425154,123029,260183,126727,12331,112375
82080,82838,Shot,8374.0,73285,69698,551056,18696,87596,214640,353422,31674,261965,134564,425154,123029,268557,126727,12331,112375
82382,84032,Heartbreak Shot,20172.0,73285,69698,551056,18696,87596,214640,373594,31674,261965,134564,425154,123029,268557,126727,12331,112375
83632,85102,Refulgent Arrow,9104.0,73285,69698,551056,18696,87596,214640,373594,31674,261965,134564,434258,123029,268557,126727,12331,112375
83632,85102,Burst Shot,20170.0,73285,69698,571226,18696,87596,214640,373594,31674,261965,134564,434258,123029,268557,126727,12331,112375
68691,85500,Caustic Bite (dot),2491.0,73285,69698,571226,18696,90087,214640,373594,31674,261965,134564,434258,123029,268557,126727,12331,112375
68691,85500,Stormbite (dot),3115.0,73285,69698,571226,18696,90087,214640,373594,31674,261965,134564,434258,123029,268557,126727,12331,115490
85120,85878,Shot,8374.0,73285,69698,571226,18696,90087,214640,373594,31674,261965,134564,434258,123029,276931,126727,12331,115490
86122,87592,Burst Shot,20175.0,73285,69698,591401,18696,90087,214640,373594,31674,261965,134564,434258,123029,276931,126727,12331,115490
86122,87592,Refulgent Arrow,9097.0,73285,69698,591401,18696,90087,214640,373594,31674,261965,134564,443355,123029,276931,126727,12331,115490
68691,88500,Caustic Bite (dot),2491.0,73285,69698,591401,18696,92578,214640,373594,31674,261965,134564,443355,123029,276931,126727,12331,115490
68691,88500,Stormbite (dot),3115.0,73285,69698,591401,18696,92578,214640,373594,31674,261965,134564,443355,123029,276931,126727,12331,118605
88160,88918,Shot,8374.0,73285,69698,591401,18696,92578,214640,373594,31674,261965,134564,443355,123029,285305,126727,12331,118605
