sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,44288.0,0,0,53852,18696,4986,32412,22196,0,57751,0,16033,0,27770,0,12331,9255
7680,9330,Heartbreak Shot,1439.0,0,0,53852,18696,4986,32412,23635,0,57751,0,16033,0,27770,0,12331,9255
9120,9878,Shot,12960.0,0,0,53852,18696,4986,32412,23635,0,57751,0,16033,0,40730,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,53852,18696,4986,32412,23635,0,57751,0,16033,0,40730,0,12331,12340
1460,10500,Caustic Bite (dot),2493.0,0,0,53852,18696,7479,32412,23635,0,57751,0,16033,0,40730,0,12331,12340
10170,10700,Sidewinder,76894.0,0,0,53852,18696,7479,32412,23635,0,57751,0,16033,0,40730,76894,12331,12340
8930,10890,Radiant Encore,134564.0,0,0,53852,18696,7479,32412,23635,0,57751,134564,16033,0,40730,76894,12331,12340
12040,12840,Pitch Perfect,1861.0,0,0,53852,18696,7479,32412,23635,0,59612,134564,16033,0,40730,76894,12331,12340
11420,12890,Refulgent Arrow,53819.0,0,0,53852,18696,7479,32412,23635,0,59612,134564,69852,0,40730,76894,12331,12340
12160,12918,Shot,12960.0,0,0,53852,18696,7479,32412,23635,0,59612,134564,69852,0,53690,76894,12331,12340
11420,13010,Refulgent Arrow,53819.0,0,0,53852,18696,7479,32412,23635,0,59612,134564,123671,0,53690,76894,12331,12340
11420,13130,Refulgent Arrow,53819.0,0,0,53852,18696,7479,32412,23635,0,59612,134564,177490,0,53690,76894,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,53852,18696,7479,32412,23635,0,59612,134564,177490,0,53690,76894,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,53852,18696,9972,32412,23635,0,59612,134564,177490,0,53690,76894,12331,15425
12040,13690,Heartbreak Shot,33666.0,0,0,53852,18696,9972,32412,57301,0,59612,134564,177490,0,53690,76894,12331,15425
12660,14310,Heartbreak Shot,34088.0,0,0,53852,18696,9972,32412,91389,0,59612,134564,177490,0,53690,76894,12331,15425
13910,15070,Resonant Arrow,123029.0,0,0,53852,18696,9972,32412,91389,0,59612,134564,177490,123029,53690,76894,12331,15425
15150,15950,Pitch Perfect,34538.0,0,0,53852,18696,9972,32412,91389,0,94150,134564,177490,123029,53690,76894,12331,15425
15200,15958,Shot,12960.0,0,0,53852,18696,9972,32412,91389,0,94150,134564,177490,123029,66650,76894,12331,15425
14530,16180,Heartbreak Shot,34597.0,0,0,53852,18696,9972,32412,125986,0,94150,134564,177490,123029,66650,76894,12331,15425
1460,16500,Caustic Bite (dot),2493.0,0,0,53852,18696,12465,32412,125986,0,94150,134564,177490,123029,66650,76894,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,53852,18696,12465,32412,125986,0,94150,134564,177490,123029,66650,76894,12331,18510
16400,17870,Burst Shot,31404.0,0,0,85256,18696,12465,32412,125986,0,94150,134564,177490,123029,66650,76894,12331,18510
16400,17870,Refulgent Arrow,13847.0,0,0,85256,18696,12465,32412,125986,0,94150,134564,191337,123029,66650,76894,12331,18510
17020,18050,Empyreal Arrow,49978.0,0,0,85256,18696,12465,82390,125986,0,94150,134564,191337,123029,66650,76894,12331,18510
17670,18470,Pitch Perfect,25867.0,0,0,85256,18696,12465,82390,125986,0,120017,134564,191337,123029,66650,76894,12331,18510
18240,18998,Shot,12960.0,0,0,85256,18696,12465,82390,125986,0,120017,134564,191337,123029,79610,76894,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,85256,18696,12465,82390,125986,0,120017,134564,191337,123029,79610,76894,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,85256,18696,14958,82390,125986,0,120017,134564,191337,123029,79610,76894,12331,21595
19510,20310,Pitch Perfect,6297.0,0,0,85256,18696,14958,82390,125986,0,126314,134564,191337,123029,79610,76894,12331,21595
18890,20360,Burst Shot,31303.0,0,0,116559,18696,14958,82390,125986,0,126314,134564,191337,123029,79610,76894,12331,21595
18890,20360,Refulgent Arrow,13977.0,0,0,116559,18696,14958,82390,125986,0,126314,134564,205314,123029,79610,76894,12331,21595
21280,22038,Shot,12960.0,0,0,116559,18696,14958,82390,125986,0,126314,134564,205314,123029,92570,76894,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,116559,18696,14958,82390,125986,0,126314,134564,205314,123029,92570,76894,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,116559,18696,17451,82390,125986,0,126314,134564,205314,123029,92570,76894,12331,24680
22030,22830,Pitch Perfect,24192.0,0,0,116559,18696,17451,82390,125986,0,150506,134564,205314,123029,92570,76894,12331,24680
21380,22850,Burst Shot,31138.0,0,0,147697,18696,17451,82390,125986,0,150506,134564,205314,123029,92570,76894,12331,24680
21380,22850,Refulgent Arrow,14186.0,0,0,147697,18696,17451,82390,125986,0,150506,134564,219500,123029,92570,76894,12331,24680
23870,24540,Iron Jaws,19220.0,0,0,147697,18696,17451,82390,125986,19220,150506,134564,219500,123029,92570,76894,12331,24680
24320,25078,Shot,12960.0,0,0,147697,18696,17451,82390,125986,19220,150506,134564,219500,123029,105530,76894,12331,24680
24520,25320,Pitch Perfect,22656.0,0,0,147697,18696,17451,82390,125986,19220,173162,134564,219500,123029,105530,76894,12331,24680
23870,25500,Caustic Bite (dot),3846.0,0,0,147697,18696,21297,82390,125986,19220,173162,134564,219500,123029,105530,76894,12331,24680
23870,25500,Stormbite (dot),4808.0,0,0,147697,18696,21297,82390,125986,19220,173162,134564,219500,123029,105530,76894,12331,29488
26361,27831,Burst Shot,16693.0,0,0,164390,18696,21297,82390,125986,19220,173162,134564,219500,123029,105530,76894,12331,29488
26361,27831,Refulgent Arrow,22195.0,0,0,164390,18696,21297,82390,125986,19220,173162,134564,241695,123029,105530,76894,12331,29488
27360,28118,Shot,10462.0,0,0,164390,18696,21297,82390,125986,19220,173162,134564,241695,123029,115992,76894,12331,29488
27631,28431,Pitch Perfect,9549.0,0,0,164390,18696,21297,82390,125986,19220,182711,134564,241695,123029,115992,76894,12331,29488
23870,28500,Stormbite (dot),4808.0,0,0,164390,18696,21297,82390,125986,19220,182711,134564,241695,123029,115992,76894,12331,34296
23870,28500,Caustic Bite (dot),3846.0,0,0,164390,18696,25143,82390,125986,19220,182711,134564,241695,123029,115992,76894,12331,34296
28851,30321,Burst Shot,21996.0,0,0,186386,18696,25143,82390,125986,19220,182711,134564,241695,123029,115992,76894,12331,34296
28851,30321,Refulgent Arrow,9780.0,0,0,186386,18696,25143,82390,125986,19220,182711,134564,251475,123029,115992,76894,12331,34296
30121,30921,Pitch Perfect,12692.0,0,0,186386,18696,25143,82390,125986,19220,195403,134564,251475,123029,115992,76894,12331,34296
29471,31121,Heartbreak Shot,24284.0,0,0,186386,18696,25143,82390,150270,19220,195403,134564,251475,123029,115992,76894,12331,34296
30400,31158,Shot,9097.0,0,0,186386,18696,25143,82390,150270,19220,195403,134564,251475,123029,125089,76894,12331,34296
23870,31500,Stormbite (dot),4808.0,0,0,186386,18696,25143,82390,150270,19220,195403,134564,251475,123029,125089,76894,12331,39104
23870,31500,Caustic Bite (dot),3846.0,0,0,186386,18696,28989,82390,150270,19220,195403,134564,251475,123029,125089,76894,12331,39104
31341,32811,Refulgent Arrow,9878.0,0,0,186386,18696,28989,82390,150270,19220,195403,134564,261353,123029,125089,76894,12331,39104
31341,32811,Burst Shot,21919.0,0,0,208305,18696,28989,82390,150270,19220,195403,134564,261353,123029,125089,76894,12331,39104
32020,33050,Empyreal Arrow,35080.0,0,0,208305,18696,28989,117470,150270,19220,195403,134564,261353,123029,125089,76894,12331,39104
32670,33470,Pitch Perfect,18462.0,0,0,208305,18696,28989,117470,150270,19220,213865,134564,261353,123029,125089,76894,12331,39104
33440,34198,Shot,9097.0,0,0,208305,18696,28989,117470,150270,19220,213865,134564,261353,123029,134186,76894,12331,39104
23870,34500,Caustic Bite (dot),3846.0,0,0,208305,18696,32835,117470,150270,19220,213865,134564,261353,123029,134186,76894,12331,39104
23870,34500,Stormbite (dot),4808.0,0,0,208305,18696,32835,117470,150270,19220,213865,134564,261353,123029,134186,76894,12331,43912
34451,35251,Pitch Perfect,10653.0,0,0,208305,18696,32835,117470,150270,19220,224518,134564,261353,123029,134186,76894,12331,43912
33831,35301,Burst Shot,20252.0,0,0,228557,18696,32835,117470,150270,19220,224518,134564,261353,123029,134186,76894,12331,43912
33831,35301,Refulgent Arrow,9127.0,0,0,228557,18696,32835,117470,150270,19220,224518,134564,270480,123029,134186,76894,12331,43912
36480,37238,Shot,8405.0,0,0,228557,18696,32835,117470,150270,19220,224518,134564,270480,123029,142591,76894,12331,43912
23870,37500,Caustic Bite (dot),3846.0,0,0,228557,18696,36681,117470,150270,19220,224518,134564,270480,123029,142591,76894,12331,43912
23870,37500,Stormbite (dot),4808.0,0,0,228557,18696,36681,117470,150270,19220,224518,134564,270480,123029,142591,76894,12331,48720
36971,37771,Pitch Perfect,11317.0,0,0,228557,18696,36681,117470,150270,19220,235835,134564,270480,123029,142591,76894,12331,48720
36321,37791,Refulgent Arrow,9043.0,0,0,228557,18696,36681,117470,150270,19220,235835,134564,279523,123029,142591,76894,12331,48720
36321,37791,Burst Shot,20318.0,0,0,248875,18696,36681,117470,150270,19220,235835,134564,279523,123029,142591,76894,12331,48720
39461,40261,Pitch Perfect,13359.0,0,0,248875,18696,36681,117470,150270,19220,249194,134564,279523,123029,142591,76894,12331,48720
39520,40278,Shot,8405.0,0,0,248875,18696,36681,117470,150270,19220,249194,134564,279523,123029,150996,76894,12331,48720
38811,40281,Burst Shot,20247.0,0,0,269122,18696,36681,117470,150270,19220,249194,134564,279523,123029,150996,76894,12331,48720
38811,40281,Refulgent Arrow,9134.0,0,0,269122,18696,36681,117470,150270,19220,249194,134564,288657,123029,150996,76894,12331,48720
23870,40500,Stormbite (dot),4808.0,0,0,269122,18696,36681,117470,150270,19220,249194,134564,288657,123029,150996,76894,12331,53528
23870,40500,Caustic Bite (dot),3846.0,0,0,269122,18696,40527,117470,150270,19220,249194,134564,288657,123029,150996,76894,12331,53528
41921,42721,Pitch Perfect,3915.0,0,0,269122,18696,40527,117470,150270,19220,253109,134564,288657,123029,150996,76894,12331,53528
41921,42721,Pitch Perfect,8921.0,0,0,269122,18696,40527,117470,150270,19220,262030,134564,288657,123029,150996,76894,12331,53528
41301,42771,Refulgent Arrow,8753.0,0,0,269122,18696,40527,117470,150270,19220,262030,134564,297410,123029,150996,76894,12331,53528
41301,42771,Burst Shot,20546.0,0,0,289668,18696,40527,117470,150270,19220,262030,134564,297410,123029,150996,76894,12331,53528
42560,43318,Shot,8399.0,0,0,289668,18696,40527,117470,150270,19220,262030,134564,297410,123029,159395,76894,12331,53528
23870,43500,Stormbite (dot),4808.0,0,0,289668,18696,40527,117470,150270,19220,262030,134564,297410,123029,159395,76894,12331,58336
23870,43500,Caustic Bite (dot),3846.0,0,0,289668,18696,44373,117470,150270,19220,262030,134564,297410,123029,159395,76894,12331,58336
43791,45261,Burst Shot,20195.0,0,0,309863,18696,44373,117470,150270,19220,262030,134564,297410,123029,159395,76894,12331,58336
43791,45261,Refulgent Arrow,9176.0,0,0,309863,18696,44373,117470,150270,19220,262030,134564,306586,123029,159395,76894,12331,58336
44411,46061,Heartbreak Shot,22418.0,0,0,309863,18696,44373,117470,172688,19220,262030,134564,306586,123029,159395,76894,12331,58336
45600,46358,Shot,8399.0,0,0,309863,18696,44373,117470,172688,19220,262030,134564,306586,123029,167794,76894,12331,58336
23870,46500,Stormbite (dot),4808.0,0,0,309863,18696,44373,117470,172688,19220,262030,134564,306586,123029,167794,76894,12331,63144
23870,46500,Caustic Bite (dot),3846.0,0,0,309863,18696,48219,117470,172688,19220,262030,134564,306586,123029,167794,76894,12331,63144
46281,47751,Refulgent Arrow,9211.0,0,0,309863,18696,48219,117470,172688,19220,262030,134564,315797,123029,167794,76894,12331,63144
46281,47751,Burst Shot,20167.0,0,0,330030,18696,48219,117470,172688,19220,262030,134564,315797,123029,167794,76894,12331,63144
47020,48050,Empyreal Arrow,32390.0,0,0,330030,18696,48219,149860,172688,19220,262030,134564,315797,123029,167794,76894,12331,63144
47640,49290,Heartbreak Shot,17865.0,0,0,330030,18696,48219,149860,190553,19220,262030,134564,315797,123029,167794,76894,12331,63144
48640,49398,Shot,8399.0,0,0,330030,18696,48219,149860,190553,19220,262030,134564,315797,123029,176193,76894,12331,63144
23870,49500,Stormbite (dot),4808.0,0,0,330030,18696,48219,149860,190553,19220,262030,134564,315797,123029,176193,76894,12331,67952
23870,49500,Caustic Bite (dot),3846.0,0,0,330030,18696,52065,149860,190553,19220,262030,134564,315797,123029,176193,76894,12331,67952
48771,50241,Burst Shot,20529.0,0,0,350559,18696,52065,149860,190553,19220,262030,134564,315797,123029,176193,76894,12331,67952
48771,50241,Refulgent Arrow,8751.0,0,0,350559,18696,52065,149860,190553,19220,262030,134564,324548,123029,176193,76894,12331,67952
49421,51071,Heartbreak Shot,3701.0,0,0,350559,18696,52065,149860,194254,19220,262030,134564,324548,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,16686.0,16686,0,350559,18696,52065,149860,194254,19220,262030,134564,324548,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,17967.0,34653,0,350559,18696,52065,149860,194254,19220,262030,134564,324548,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,14197.0,48850,0,350559,18696,52065,149860,194254,19220,262030,134564,324548,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,8.0,48858,0,350559,18696,52065,149860,194254,19220,262030,134564,324548,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,3491.0,52349,0,350559,18696,52065,149860,194254,19220,262030,134564,324548,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,9196.0,61545,0,350559,18696,52065,149860,194254,19220,262030,134564,324548,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,2468.0,64013,0,350559,18696,52065,149860,194254,19220,262030,134564,324548,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,7855.0,71868,0,350559,18696,52065,149860,194254,19220,262030,134564,324548,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,282.0,72150,0,350559,18696,52065,149860,194254,19220,262030,134564,324548,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,1037.0,73187,0,350559,18696,52065,149860,194254,19220,262030,134564,324548,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,47.0,73234,0,350559,18696,52065,149860,194254,19220,262030,134564,324548,123029,176193,76894,12331,67952
51680,52438,Shot,8399.0,73234,0,350559,18696,52065,149860,194254,19220,262030,134564,324548,123029,184592,76894,12331,67952
23870,52500,Stormbite (dot),4808.0,73234,0,350559,18696,52065,149860,194254,19220,262030,134564,324548,123029,184592,76894,12331,72760
23870,52500,Caustic Bite (dot),3846.0,73234,0,350559,18696,55911,149860,194254,19220,262030,134564,324548,123029,184592,76894,12331,72760
51881,53531,Heartbreak Shot,21154.0,73234,0,350559,18696,55911,149860,215408,19220,262030,134564,324548,123029,184592,76894,12331,72760
53751,55221,Burst Shot,4220.0,73234,0,354779,18696,55911,149860,215408,19220,262030,134564,324548,123029,184592,76894,12331,72760
53751,55221,Refulgent Arrow,1681.0,73234,0,354779,18696,55911,149860,215408,19220,262030,134564,326229,123029,184592,76894,12331,72760
53751,55401,Blast Arrow,69576.0,73234,69576,354779,18696,55911,149860,215408,19220,262030,134564,326229,123029,184592,76894,12331,72760
54720,55478,Shot,8399.0,73234,69576,354779,18696,55911,149860,215408,19220,262030,134564,326229,123029,192991,76894,12331,72760
23870,55500,Stormbite (dot),4808.0,73234,69576,354779,18696,55911,149860,215408,19220,262030,134564,326229,123029,192991,76894,12331,77568
23870,55500,Caustic Bite (dot),3846.0,73234,69576,354779,18696,59757,149860,215408,19220,262030,134564,326229,123029,192991,76894,12331,77568
55051,56701,Heartbreak Shot,10657.0,73234,69576,354779,18696,59757,149860,226065,19220,262030,134564,326229,123029,192991,76894,12331,77568
56241,57711,Burst Shot,20343.0,73234,69576,375122,18696,59757,149860,226065,19220,262030,134564,326229,123029,192991,76894,12331,77568
56241,57711,Refulgent Arrow,8988.0,73234,69576,375122,18696,59757,149860,226065,19220,262030,134564,335217,123029,192991,76894,12331,77568
23870,58500,Stormbite (dot),4808.0,73234,69576,375122,18696,59757,149860,226065,19220,262030,134564,335217,123029,192991,76894,12331,82376
23870,58500,Caustic Bite (dot),3846.0,73234,69576,375122,18696,63603,149860,226065,19220,262030,134564,335217,123029,192991,76894,12331,82376
57760,58518,Shot,8399.0,73234,69576,375122,18696,63603,149860,226065,19220,262030,134564,335217,123029,201390,76894,12331,82376
58731,60201,Refulgent Arrow,9183.0,73234,69576,375122,18696,63603,149860,226065,19220,262030,134564,344400,123029,201390,76894,12331,82376
58731,60201,Burst Shot,20189.0,73234,69576,395311,18696,63603,149860,226065,19220,262030,134564,344400,123029,201390,76894,12331,82376
59351,61001,Heartbreak Shot,19921.0,73234,69576,395311,18696,63603,149860,245986,19220,262030,134564,344400,123029,201390,76894,12331,82376
23870,61500,Stormbite (dot),4808.0,73234,69576,395311,18696,63603,149860,245986,19220,262030,134564,344400,123029,201390,76894,12331,87184
23870,61500,Caustic Bite (dot),3846.0,73234,69576,395311,18696,67449,149860,245986,19220,262030,134564,344400,123029,201390,76894,12331,87184
60800,61558,Shot,8399.0,73234,69576,395311,18696,67449,149860,245986,19220,262030,134564,344400,123029,209789,76894,12331,87184
61221,62691,Refulgent Arrow,9127.0,73234,69576,395311,18696,67449,149860,245986,19220,262030,134564,353527,123029,209789,76894,12331,87184
61221,62691,Burst Shot,20233.0,73234,69576,415544,18696,67449,149860,245986,19220,262030,134564,353527,123029,209789,76894,12331,87184
62020,63050,Empyreal Arrow,32390.0,73234,69576,415544,18696,67449,182250,245986,19220,262030,134564,353527,123029,209789,76894,12331,87184
62640,64290,Heartbreak Shot,20033.0,73234,69576,415544,18696,67449,182250,266019,19220,262030,134564,353527,123029,209789,76894,12331,87184
23870,64500,Caustic Bite (dot),3846.0,73234,69576,415544,18696,71295,182250,266019,19220,262030,134564,353527,123029,209789,76894,12331,87184
23870,64500,Stormbite (dot),4808.0,73234,69576,415544,18696,71295,182250,266019,19220,262030,134564,353527,123029,209789,76894,12331,91992
63840,64598,Shot,8399.0,73234,69576,415544,18696,71295,182250,266019,19220,262030,134564,353527,123029,218188,76894,12331,91992
63711,65181,Refulgent Arrow,8956.0,73234,69576,415544,18696,71295,182250,266019,19220,262030,134564,362483,123029,218188,76894,12331,91992
63711,65181,Burst Shot,20367.0,73234,69576,435911,18696,71295,182250,266019,19220,262030,134564,362483,123029,218188,76894,12331,91992
64331,65981,Heartbreak Shot,8604.0,73234,69576,435911,18696,71295,182250,274623,19220,262030,134564,362483,123029,218188,76894,12331,91992
23870,67500,Caustic Bite (dot),3846.0,73234,69576,435911,18696,75141,182250,274623,19220,262030,134564,362483,123029,218188,76894,12331,91992
23870,67500,Stormbite (dot),4808.0,73234,69576,435911,18696,75141,182250,274623,19220,262030,134564,362483,123029,218188,76894,12331,96800
66880,67638,Shot,8399.0,73234,69576,435911,18696,75141,182250,274623,19220,262030,134564,362483,123029,226587,76894,12331,96800
66201,67671,Refulgent Arrow,8949.0,73234,69576,435911,18696,75141,182250,274623,19220,262030,134564,371432,123029,226587,76894,12331,96800
66201,67671,Burst Shot,20373.0,73234,69576,456284,18696,75141,182250,274623,19220,262030,134564,371432,123029,226587,76894,12331,96800
66821,68471,Heartbreak Shot,20221.0,73234,69576,456284,18696,75141,182250,294844,19220,262030,134564,371432,123029,226587,76894,12331,96800
68691,69361,Iron Jaws,12454.0,73234,69576,456284,18696,75141,182250,294844,31674,262030,134564,371432,123029,226587,76894,12331,96800
68691,70500,Caustic Bite (dot),2491.0,73234,69576,456284,18696,77632,182250,294844,31674,262030,134564,371432,123029,226587,76894,12331,96800
68691,70500,Stormbite (dot),3115.0,73234,69576,456284,18696,77632,182250,294844,31674,262030,134564,371432,123029,226587,76894,12331,99915
69920,70678,Shot,8399.0,73234,69576,456284,18696,77632,182250,294844,31674,262030,134564,371432,123029,234986,76894,12331,99915
70170,70700,Sidewinder,49833.0,73234,69576,456284,18696,77632,182250,294844,31674,262030,134564,371432,123029,234986,126727,12331,99915
71181,72651,Burst Shot,13453.0,73234,69576,469737,18696,77632,182250,294844,31674,262030,134564,371432,123029,234986,126727,12331,99915
71181,72651,Refulgent Arrow,17756.0,73234,69576,469737,18696,77632,182250,294844,31674,262030,134564,389188,123029,234986,126727,12331,99915
71831,73481,Heartbreak Shot,9090.0,73234,69576,469737,18696,77632,182250,303934,31674,262030,134564,389188,123029,234986,126727,12331,99915
68691,73500,Caustic Bite (dot),2491.0,73234,69576,469737,18696,80123,182250,303934,31674,262030,134564,389188,123029,234986,126727,12331,99915
68691,73500,Stormbite (dot),3115.0,73234,69576,469737,18696,80123,182250,303934,31674,262030,134564,389188,123029,234986,126727,12331,103030
72960,73718,Shot,8399.0,73234,69576,469737,18696,80123,182250,303934,31674,262030,134564,389188,123029,243385,126727,12331,103030
73671,75141,Refulgent Arrow,8949.0,73234,69576,469737,18696,80123,182250,303934,31674,262030,134564,398137,123029,243385,126727,12331,103030
73671,75141,Burst Shot,20373.0,73234,69576,490110,18696,80123,182250,303934,31674,262030,134564,398137,123029,243385,126727,12331,103030
74321,75971,Heartbreak Shot,20028.0,73234,69576,490110,18696,80123,182250,323962,31674,262030,134564,398137,123029,243385,126727,12331,103030
68691,76500,Caustic Bite (dot),2491.0,73234,69576,490110,18696,82614,182250,323962,31674,262030,134564,398137,123029,243385,126727,12331,103030
68691,76500,Stormbite (dot),3115.0,73234,69576,490110,18696,82614,182250,323962,31674,262030,134564,398137,123029,243385,126727,12331,106145
76000,76758,Shot,8399.0,73234,69576,490110,18696,82614,182250,323962,31674,262030,134564,398137,123029,251784,126727,12331,106145
76162,77632,Refulgent Arrow,8970.0,73234,69576,490110,18696,82614,182250,323962,31674,262030,134564,407107,123029,251784,126727,12331,106145
76162,77632,Burst Shot,20356.0,73234,69576,510466,18696,82614,182250,323962,31674,262030,134564,407107,123029,251784,126727,12331,106145
77020,78050,Empyreal Arrow,32390.0,73234,69576,510466,18696,82614,214640,323962,31674,262030,134564,407107,123029,251784,126727,12331,106145
77640,79290,Heartbreak Shot,20208.0,73234,69576,510466,18696,82614,214640,344170,31674,262030,134564,407107,123029,251784,126727,12331,106145
68691,79500,Stormbite (dot),3115.0,73234,69576,510466,18696,82614,214640,344170,31674,262030,134564,407107,123029,251784,126727,12331,109260
68691,79500,Caustic Bite (dot),2491.0,73234,69576,510466,18696,85105,214640,344170,31674,262030,134564,407107,123029,251784,126727,12331,109260
79040,79798,Shot,8399.0,73234,69576,510466,18696,85105,214640,344170,31674,262030,134564,407107,123029,260183,126727,12331,109260
78652,80122,Refulgent Arrow,9023.0,73234,69576,510466,18696,85105,214640,344170,31674,262030,134564,416130,123029,260183,126727,12331,109260
78652,80122,Burst Shot,20315.0,73234,69576,530781,18696,85105,214640,344170,31674,262030,134564,416130,123029,260183,126727,12331,109260
79272,80922,Heartbreak Shot,8989.0,73234,69576,530781,18696,85105,214640,353159,31674,262030,134564,416130,123029,260183,126727,12331,109260
68691,82500,Caustic Bite (dot),2491.0,73234,69576,530781,18696,87596,214640,353159,31674,262030,134564,416130,123029,260183,126727,12331,109260
68691,82500,Stormbite (dot),3115.0,73234,69576,530781,18696,87596,214640,353159,31674,262030,134564,416130,123029,260183,126727,12331,112375
81142,82612,Burst Shot,20260.0,73234,69576,551041,18696,87596,214640,353159,31674,262030,134564,416130,123029,260183,126727,12331,112375
81142,82612,Refulgent Arrow,9092.0,73234,69576,551041,18696,87596,214640,353159,31674,262030,134564,425222,123029,260183,126727,12331,112375
82080,82838,Shot,8374.0,73234,69576,551041,18696,87596,214640,353159,31674,262030,134564,425222,123029,268557,126727,12331,112375
82382,84032,Heartbreak Shot,20060.0,73234,69576,551041,18696,87596,214640,373219,31674,262030,134564,425222,123029,268557,126727,12331,112375
83632,85102,Refulgent Arrow,9166.0,73234,69576,551041,18696,87596,214640,373219,31674,262030,134564,434388,123029,268557,126727,12331,112375
83632,85102,Burst Shot,20121.0,73234,69576,571162,18696,87596,214640,373219,31674,262030,134564,434388,123029,268557,126727,12331,112375
68691,85500,Caustic Bite (dot),2491.0,73234,69576,571162,18696,90087,214640,373219,31674,262030,134564,434388,123029,268557,126727,12331,112375
68691,85500,Stormbite (dot),3115.0,73234,69576,571162,18696,90087,214640,373219,31674,262030,134564,434388,123029,268557,126727,12331,115490
85120,85878,Shot,8374.0,73234,69576,571162,18696,90087,214640,373219,31674,262030,134564,434388,123029,276931,126727,12331,115490
86122,87592,Burst Shot,20298.0,73234,69576,591460,18696,90087,214640,373219,31674,262030,134564,434388,123029,276931,126727,12331,115490
86122,87592,Refulgent Arrow,8940.0,73234,69576,591460,18696,90087,214640,373219,31674,262030,134564,443328,123029,276931,126727,12331,115490
68691,88500,Caustic Bite (dot),2491.0,73234,69576,591460,18696,92578,214640,373219,31674,262030,134564,443328,123029,276931,126727,12331,115490
68691,88500,Stormbite (dot),3115.0,73234,69576,591460,18696,92578,214640,373219,31674,262030,134564,443328,123029,276931,126727,12331,118605
88160,88918,Shot,8374.0,73234,69576,591460,18696,92578,214640,373219,31674,262030,134564,443328,123029,285305,126727,12331,118605
