sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,13247.0,0,0,53752,18696,4986,32412,22196,0,57937,0,16159,0,27770,0,12331,9255
7680,9330,Heartbreak Shot,1415.0,0,0,53752,18696,4986,32412,23611,0,57937,0,16159,0,27770,0,12331,9255
9120,9878,Shot,12960.0,0,0,53752,18696,4986,32412,23611,0,57937,0,16159,0,40730,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,53752,18696,4986,32412,23611,0,57937,0,16159,0,40730,0,12331,12340
1460,10500,Caustic Bite (dot),2493.0,0,0,53752,18696,7479,32412,23611,0,57937,0,16159,0,40730,0,12331,12340
10170,10700,Sidewinder,76894.0,0,0,53752,18696,7479,32412,23611,0,57937,0,16159,0,40730,76894,12331,12340
8930,10890,Radiant Encore,134564.0,0,0,53752,18696,7479,32412,23611,0,57937,134564,16159,0,40730,76894,12331,12340
12040,12840,Pitch Perfect,1792.0,0,0,53752,18696,7479,32412,23611,0,59729,134564,16159,0,40730,76894,12331,12340
11420,12890,Refulgent Arrow,53819.0,0,0,53752,18696,7479,32412,23611,0,59729,134564,69978,0,40730,76894,12331,12340
12160,12918,Shot,12960.0,0,0,53752,18696,7479,32412,23611,0,59729,134564,69978,0,53690,76894,12331,12340
11420,13010,Refulgent Arrow,53819.0,0,0,53752,18696,7479,32412,23611,0,59729,134564,123797,0,53690,76894,12331,12340
11420,13130,Refulgent Arrow,53819.0,0,0,53752,18696,7479,32412,23611,0,59729,134564,177616,0,53690,76894,12331,12340
1460,13500,Caustic Bite (dot),2493.0,0,0,53752,18696,9972,32412,23611,0,59729,134564,177616,0,53690,76894,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,53752,18696,9972,32412,23611,0,59729,134564,177616,0,53690,76894,12331,15425
12040,13690,Heartbreak Shot,33701.0,0,0,53752,18696,9972,32412,57312,0,59729,134564,177616,0,53690,76894,12331,15425
12660,14310,Heartbreak Shot,34078.0,0,0,53752,18696,9972,32412,91390,0,59729,134564,177616,0,53690,76894,12331,15425
13910,15070,Resonant Arrow,123029.0,0,0,53752,18696,9972,32412,91390,0,59729,134564,177616,123029,53690,76894,12331,15425
15150,15950,Pitch Perfect,34939.0,0,0,53752,18696,9972,32412,91390,0,94668,134564,177616,123029,53690,76894,12331,15425
15200,15958,Shot,12960.0,0,0,53752,18696,9972,32412,91390,0,94668,134564,177616,123029,66650,76894,12331,15425
14530,16180,Heartbreak Shot,34597.0,0,0,53752,18696,9972,32412,125987,0,94668,134564,177616,123029,66650,76894,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,53752,18696,9972,32412,125987,0,94668,134564,177616,123029,66650,76894,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,53752,18696,12465,32412,125987,0,94668,134564,177616,123029,66650,76894,12331,18510
16400,17870,Refulgent Arrow,13820.0,0,0,53752,18696,12465,32412,125987,0,94668,134564,191436,123029,66650,76894,12331,18510
16400,17870,Burst Shot,31426.0,0,0,85178,18696,12465,32412,125987,0,94668,134564,191436,123029,66650,76894,12331,18510
17020,18050,Empyreal Arrow,49978.0,0,0,85178,18696,12465,82390,125987,0,94668,134564,191436,123029,66650,76894,12331,18510
17670,18470,Pitch Perfect,25362.0,0,0,85178,18696,12465,82390,125987,0,120030,134564,191436,123029,66650,76894,12331,18510
18240,18998,Shot,12960.0,0,0,85178,18696,12465,82390,125987,0,120030,134564,191436,123029,79610,76894,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,85178,18696,12465,82390,125987,0,120030,134564,191436,123029,79610,76894,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,85178,18696,14958,82390,125987,0,120030,134564,191436,123029,79610,76894,12331,21595
19510,20310,Pitch Perfect,6366.0,0,0,85178,18696,14958,82390,125987,0,126396,134564,191436,123029,79610,76894,12331,21595
18890,20360,Refulgent Arrow,13971.0,0,0,85178,18696,14958,82390,125987,0,126396,134564,205407,123029,79610,76894,12331,21595
18890,20360,Burst Shot,31307.0,0,0,116485,18696,14958,82390,125987,0,126396,134564,205407,123029,79610,76894,12331,21595
21280,22038,Shot,12960.0,0,0,116485,18696,14958,82390,125987,0,126396,134564,205407,123029,92570,76894,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,116485,18696,14958,82390,125987,0,126396,134564,205407,123029,92570,76894,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,116485,18696,17451,82390,125987,0,126396,134564,205407,123029,92570,76894,12331,24680
22030,22830,Pitch Perfect,24005.0,0,0,116485,18696,17451,82390,125987,0,150401,134564,205407,123029,92570,76894,12331,24680
21380,22850,Burst Shot,30998.0,0,0,147483,18696,17451,82390,125987,0,150401,134564,205407,123029,92570,76894,12331,24680
21380,22850,Refulgent Arrow,14364.0,0,0,147483,18696,17451,82390,125987,0,150401,134564,219771,123029,92570,76894,12331,24680
23870,24540,Iron Jaws,19220.0,0,0,147483,18696,17451,82390,125987,19220,150401,134564,219771,123029,92570,76894,12331,24680
24320,25078,Shot,12960.0,0,0,147483,18696,17451,82390,125987,19220,150401,134564,219771,123029,105530,76894,12331,24680
24520,25320,Pitch Perfect,22711.0,0,0,147483,18696,17451,82390,125987,19220,173112,134564,219771,123029,105530,76894,12331,24680
23870,25500,Stormbite (dot),4808.0,0,0,147483,18696,17451,82390,125987,19220,173112,134564,219771,123029,105530,76894,12331,29488
23870,25500,Caustic Bite (dot),3846.0,0,0,147483,18696,21297,82390,125987,19220,173112,134564,219771,123029,105530,76894,12331,29488
26361,27831,Burst Shot,16741.0,0,0,164224,18696,21297,82390,125987,19220,173112,134564,219771,123029,105530,76894,12331,29488
26361,27831,Refulgent Arrow,22134.0,0,0,164224,18696,21297,82390,125987,19220,173112,134564,241905,123029,105530,76894,12331,29488
27360,28118,Shot,10462.0,0,0,164224,18696,21297,82390,125987,19220,173112,134564,241905,123029,115992,76894,12331,29488
27631,28431,Pitch Perfect,9729.0,0,0,164224,18696,21297,82390,125987,19220,182841,134564,241905,123029,115992,76894,12331,29488
23870,28500,Stormbite (dot),4808.0,0,0,164224,18696,21297,82390,125987,19220,182841,134564,241905,123029,115992,76894,12331,34296
23870,28500,Caustic Bite (dot),3846.0,0,0,164224,18696,25143,82390,125987,19220,182841,134564,241905,123029,115992,76894,12331,34296
28851,30321,Refulgent Arrow,9806.0,0,0,164224,18696,25143,82390,125987,19220,182841,134564,251711,123029,115992,76894,12331,34296
28851,30321,Burst Shot,21975.0,0,0,186199,18696,25143,82390,125987,19220,182841,134564,251711,123029,115992,76894,12331,34296
30121,30921,Pitch Perfect,13041.0,0,0,186199,18696,25143,82390,125987,19220,195882,134564,251711,123029,115992,76894,12331,34296
29471,31121,Heartbreak Shot,24284.0,0,0,186199,18696,25143,82390,150271,19220,195882,134564,251711,123029,115992,76894,12331,34296
30400,31158,Shot,9097.0,0,0,186199,18696,25143,82390,150271,19220,195882,134564,251711,123029,125089,76894,12331,34296
23870,31500,Caustic Bite (dot),3846.0,0,0,186199,18696,28989,82390,150271,19220,195882,134564,251711,123029,125089,76894,12331,34296
23870,31500,Stormbite (dot),4808.0,0,0,186199,18696,28989,82390,150271,19220,195882,134564,251711,123029,125089,76894,12331,39104
31341,32811,Burst Shot,21945.0,0,0,208144,18696,28989,82390,150271,19220,195882,134564,251711,123029,125089,76894,12331,39104
31341,32811,Refulgent Arrow,9844.0,0,0,208144,18696,28989,82390,150271,19220,195882,134564,261555,123029,125089,76894,12331,39104
32020,33050,Empyreal Arrow,35080.0,0,0,208144,18696,28989,117470,150271,19220,195882,134564,261555,123029,125089,76894,12331,39104
32670,33470,Pitch Perfect,18147.0,0,0,208144,18696,28989,117470,150271,19220,214029,134564,261555,123029,125089,76894,12331,39104
33440,34198,Shot,9097.0,0,0,208144,18696,28989,117470,150271,19220,214029,134564,261555,123029,134186,76894,12331,39104
23870,34500,Caustic Bite (dot),3846.0,0,0,208144,18696,32835,117470,150271,19220,214029,134564,261555,123029,134186,76894,12331,39104
23870,34500,Stormbite (dot),4808.0,0,0,208144,18696,32835,117470,150271,19220,214029,134564,261555,123029,134186,76894,12331,43912
34451,35251,Pitch Perfect,10891.0,0,0,208144,18696,32835,117470,150271,19220,224920,134564,261555,123029,134186,76894,12331,43912
33831,35301,Refulgent Arrow,9018.0,0,0,208144,18696,32835,117470,150271,19220,224920,134564,270573,123029,134186,76894,12331,43912
33831,35301,Burst Shot,20337.0,0,0,228481,18696,32835,117470,150271,19220,224920,134564,270573,123029,134186,76894,12331,43912
36480,37238,Shot,8405.0,0,0,228481,18696,32835,117470,150271,19220,224920,134564,270573,123029,142591,76894,12331,43912
23870,37500,Caustic Bite (dot),3846.0,0,0,228481,18696,36681,117470,150271,19220,224920,134564,270573,123029,142591,76894,12331,43912
23870,37500,Stormbite (dot),4808.0,0,0,228481,18696,36681,117470,150271,19220,224920,134564,270573,123029,142591,76894,12331,48720
36971,37771,Pitch Perfect,11398.0,0,0,228481,18696,36681,117470,150271,19220,236318,134564,270573,123029,142591,76894,12331,48720
36321,37791,Burst Shot,20343.0,0,0,248824,18696,36681,117470,150271,19220,236318,134564,270573,123029,142591,76894,12331,48720
36321,37791,Refulgent Arrow,9011.0,0,0,248824,18696,36681,117470,150271,19220,236318,134564,279584,123029,142591,76894,12331,48720
39461,40261,Pitch Perfect,12614.0,0,0,248824,18696,36681,117470,150271,19220,248932,134564,279584,123029,142591,76894,12331,48720
39520,40278,Shot,8405.0,0,0,248824,18696,36681,117470,150271,19220,248932,134564,279584,123029,150996,76894,12331,48720
38811,40281,Burst Shot,20131.0,0,0,268955,18696,36681,117470,150271,19220,248932,134564,279584,123029,150996,76894,12331,48720
38811,40281,Refulgent Arrow,9280.0,0,0,268955,18696,36681,117470,150271,19220,248932,134564,288864,123029,150996,76894,12331,48720
23870,40500,Stormbite (dot),4808.0,0,0,268955,18696,36681,117470,150271,19220,248932,134564,288864,123029,150996,76894,12331,53528
23870,40500,Caustic Bite (dot),3846.0,0,0,268955,18696,40527,117470,150271,19220,248932,134564,288864,123029,150996,76894,12331,53528
41921,42721,Pitch Perfect,3999.0,0,0,268955,18696,40527,117470,150271,19220,252931,134564,288864,123029,150996,76894,12331,53528
41921,42721,Pitch Perfect,9252.0,0,0,268955,18696,40527,117470,150271,19220,262183,134564,288864,123029,150996,76894,12331,53528
41301,42771,Refulgent Arrow,8969.0,0,0,268955,18696,40527,117470,150271,19220,262183,134564,297833,123029,150996,76894,12331,53528
41301,42771,Burst Shot,20376.0,0,0,289331,18696,40527,117470,150271,19220,262183,134564,297833,123029,150996,76894,12331,53528
42560,43318,Shot,8399.0,0,0,289331,18696,40527,117470,150271,19220,262183,134564,297833,123029,159395,76894,12331,53528
23870,43500,Caustic Bite (dot),3846.0,0,0,289331,18696,44373,117470,150271,19220,262183,134564,297833,123029,159395,76894,12331,53528
23870,43500,Stormbite (dot),4808.0,0,0,289331,18696,44373,117470,150271,19220,262183,134564,297833,123029,159395,76894,12331,58336
43791,45261,Refulgent Arrow,9173.0,0,0,289331,18696,44373,117470,150271,19220,262183,134564,307006,123029,159395,76894,12331,58336
43791,45261,Burst Shot,20197.0,0,0,309528,18696,44373,117470,150271,19220,262183,134564,307006,123029,159395,76894,12331,58336
44411,46061,Heartbreak Shot,22418.0,0,0,309528,18696,44373,117470,172689,19220,262183,134564,307006,123029,159395,76894,12331,58336
45600,46358,Shot,8399.0,0,0,309528,18696,44373,117470,172689,19220,262183,134564,307006,123029,167794,76894,12331,58336
23870,46500,Caustic Bite (dot),3846.0,0,0,309528,18696,48219,117470,172689,19220,262183,134564,307006,123029,167794,76894,12331,58336
23870,46500,Stormbite (dot),4808.0,0,0,309528,18696,48219,117470,172689,19220,262183,134564,307006,123029,167794,76894,12331,63144
46281,47751,Refulgent Arrow,9002.0,0,0,309528,18696,48219,117470,172689,19220,262183,134564,316008,123029,167794,76894,12331,63144
46281,47751,Burst Shot,20332.0,0,0,329860,18696,48219,117470,172689,19220,262183,134564,316008,123029,167794,76894,12331,63144
47020,48050,Empyreal Arrow,32390.0,0,0,329860,18696,48219,149860,172689,19220,262183,134564,316008,123029,167794,76894,12331,63144
47640,49290,Heartbreak Shot,18008.0,0,0,329860,18696,48219,149860,190697,19220,262183,134564,316008,123029,167794,76894,12331,63144
48640,49398,Shot,8399.0,0,0,329860,18696,48219,149860,190697,19220,262183,134564,316008,123029,176193,76894,12331,63144
23870,49500,Stormbite (dot),4808.0,0,0,329860,18696,48219,149860,190697,19220,262183,134564,316008,123029,176193,76894,12331,67952
23870,49500,Caustic Bite (dot),3846.0,0,0,329860,18696,52065,149860,190697,19220,262183,134564,316008,123029,176193,76894,12331,67952
48771,50241,Burst Shot,20184.0,0,0,350044,18696,52065,149860,190697,19220,262183,134564,316008,123029,176193,76894,12331,67952
48771,50241,Refulgent Arrow,9190.0,0,0,350044,18696,52065,149860,190697,19220,262183,134564,325198,123029,176193,76894,12331,67952
49421,51071,Heartbreak Shot,3524.0,0,0,350044,18696,52065,149860,194221,19220,262183,134564,325198,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,16443.0,16443,0,350044,18696,52065,149860,194221,19220,262183,134564,325198,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,17878.0,34321,0,350044,18696,52065,149860,194221,19220,262183,134564,325198,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,13569.0,47890,0,350044,18696,52065,149860,194221,19220,262183,134564,325198,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,8.0,47898,0,350044,18696,52065,149860,194221,19220,262183,134564,325198,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,3540.0,51438,0,350044,18696,52065,149860,194221,19220,262183,134564,325198,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,9900.0,61338,0,350044,18696,52065,149860,194221,19220,262183,134564,325198,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,2755.0,64093,0,350044,18696,52065,149860,194221,19220,262183,134564,325198,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,7671.0,71764,0,350044,18696,52065,149860,194221,19220,262183,134564,325198,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,293.0,72057,0,350044,18696,52065,149860,194221,19220,262183,134564,325198,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,1230.0,73287,0,350044,18696,52065,149860,194221,19220,262183,134564,325198,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,43.0,73330,0,350044,18696,52065,149860,194221,19220,262183,134564,325198,123029,176193,76894,12331,67952
51680,52438,Shot,8399.0,73330,0,350044,18696,52065,149860,194221,19220,262183,134564,325198,123029,184592,76894,12331,67952
23870,52500,Stormbite (dot),4808.0,73330,0,350044,18696,52065,149860,194221,19220,262183,134564,325198,123029,184592,76894,12331,72760
23870,52500,Caustic Bite (dot),3846.0,73330,0,350044,18696,55911,149860,194221,19220,262183,134564,325198,123029,184592,76894,12331,72760
51881,53531,Heartbreak Shot,21046.0,73330,0,350044,18696,55911,149860,215267,19220,262183,134564,325198,123029,184592,76894,12331,72760
53751,55221,Burst Shot,4146.0,73330,0,354190,18696,55911,149860,215267,19220,262183,134564,325198,123029,184592,76894,12331,72760
53751,55221,Refulgent Arrow,1827.0,73330,0,354190,18696,55911,149860,215267,19220,262183,134564,327025,123029,184592,76894,12331,72760
53751,55401,Blast Arrow,69445.0,73330,69445,354190,18696,55911,149860,215267,19220,262183,134564,327025,123029,184592,76894,12331,72760
54720,55478,Shot,8399.0,73330,69445,354190,18696,55911,149860,215267,19220,262183,134564,327025,123029,192991,76894,12331,72760
23870,55500,Stormbite (dot),4808.0,73330,69445,354190,18696,55911,149860,215267,19220,262183,134564,327025,123029,192991,76894,12331,77568
23870,55500,Caustic Bite (dot),3846.0,73330,69445,354190,18696,59757,149860,215267,19220,262183,134564,327025,123029,192991,76894,12331,77568
55051,56701,Heartbreak Shot,10886.0,73330,69445,354190,18696,59757,149860,226153,19220,262183,134564,327025,123029,192991,76894,12331,77568
56241,57711,Burst Shot,20375.0,73330,69445,374565,18696,59757,149860,226153,19220,262183,134564,327025,123029,192991,76894,12331,77568
56241,57711,Refulgent Arrow,8946.0,73330,69445,374565,18696,59757,149860,226153,19220,262183,134564,335971,123029,192991,76894,12331,77568
23870,58500,Stormbite (dot),4808.0,73330,69445,374565,18696,59757,149860,226153,19220,262183,134564,335971,123029,192991,76894,12331,82376
23870,58500,Caustic Bite (dot),3846.0,73330,69445,374565,18696,63603,149860,226153,19220,262183,134564,335971,123029,192991,76894,12331,82376
57760,58518,Shot,8399.0,73330,69445,374565,18696,63603,149860,226153,19220,262183,134564,335971,123029,201390,76894,12331,82376
58731,60201,Refulgent Arrow,9309.0,73330,69445,374565,18696,63603,149860,226153,19220,262183,134564,345280,123029,201390,76894,12331,82376
58731,60201,Burst Shot,20090.0,73330,69445,394655,18696,63603,149860,226153,19220,262183,134564,345280,123029,201390,76894,12331,82376
59351,61001,Heartbreak Shot,19815.0,73330,69445,394655,18696,63603,149860,245968,19220,262183,134564,345280,123029,201390,76894,12331,82376
23870,61500,Stormbite (dot),4808.0,73330,69445,394655,18696,63603,149860,245968,19220,262183,134564,345280,123029,201390,76894,12331,87184
23870,61500,Caustic Bite (dot),3846.0,73330,69445,394655,18696,67449,149860,245968,19220,262183,134564,345280,123029,201390,76894,12331,87184
60800,61558,Shot,8399.0,73330,69445,394655,18696,67449,149860,245968,19220,262183,134564,345280,123029,209789,76894,12331,87184
61221,62691,Refulgent Arrow,9037.0,73330,69445,394655,18696,67449,149860,245968,19220,262183,134564,354317,123029,209789,76894,12331,87184
61221,62691,Burst Shot,20304.0,73330,69445,414959,18696,67449,149860,245968,19220,262183,134564,354317,123029,209789,76894,12331,87184
62020,63050,Empyreal Arrow,32390.0,73330,69445,414959,18696,67449,182250,245968,19220,262183,134564,354317,123029,209789,76894,12331,87184
62640,64290,Heartbreak Shot,19965.0,73330,69445,414959,18696,67449,182250,265933,19220,262183,134564,354317,123029,209789,76894,12331,87184
23870,64500,Caustic Bite (dot),3846.0,73330,69445,414959,18696,71295,182250,265933,19220,262183,134564,354317,123029,209789,76894,12331,87184
23870,64500,Stormbite (dot),4808.0,73330,69445,414959,18696,71295,182250,265933,19220,262183,134564,354317,123029,209789,76894,12331,91992
63840,64598,Shot,8399.0,73330,69445,414959,18696,71295,182250,265933,19220,262183,134564,354317,123029,218188,76894,12331,91992
63711,65181,Refulgent Arrow,9092.0,73330,69445,414959,18696,71295,182250,265933,19220,262183,134564,363409,123029,218188,76894,12331,91992
63711,65181,Burst Shot,20260.0,73330,69445,435219,18696,71295,182250,265933,19220,262183,134564,363409,123029,218188,76894,12331,91992
64331,65981,Heartbreak Shot,8864.0,73330,69445,435219,18696,71295,182250,274797,19220,262183,134564,363409,123029,218188,76894,12331,91992
23870,67500,Caustic Bite (dot),3846.0,73330,69445,435219,18696,75141,182250,274797,19220,262183,134564,363409,123029,218188,76894,12331,91992
23870,67500,Stormbite (dot),4808.0,73330,69445,435219,18696,75141,182250,274797,19220,262183,134564,363409,123029,218188,76894,12331,96800
66880,67638,Shot,8399.0,73330,69445,435219,18696,75141,182250,274797,19220,262183,134564,363409,123029,226587,76894,12331,96800
66201,67671,Refulgent Arrow,8988.0,73330,69445,435219,18696,75141,182250,274797,19220,262183,134564,372397,123029,226587,76894,12331,96800
66201,67671,Burst Shot,20343.0,73330,69445,455562,18696,75141,182250,274797,19220,262183,134564,372397,123029,226587,76894,12331,96800
66821,68471,Heartbreak Shot,20190.0,73330,69445,455562,18696,75141,182250,294987,19220,262183,134564,372397,123029,226587,76894,12331,96800
68691,69361,Iron Jaws,12454.0,73330,69445,455562,18696,75141,182250,294987,31674,262183,134564,372397,123029,226587,76894,12331,96800
68691,70500,Caustic Bite (dot),2491.0,73330,69445,455562,18696,77632,182250,294987,31674,262183,134564,372397,123029,226587,76894,12331,96800
68691,70500,Stormbite (dot),3115.0,73330,69445,455562,18696,77632,182250,294987,31674,262183,134564,372397,123029,226587,76894,12331,99915
69920,70678,Shot,8399.0,73330,69445,455562,18696,77632,182250,294987,31674,262183,134564,372397,123029,234986,76894,12331,99915
70170,70700,Sidewinder,49833.0,73330,69445,455562,18696,77632,182250,294987,31674,262183,134564,372397,123029,234986,126727,12331,99915
71181,72651,Burst Shot,13245.0,73330,69445,468807,18696,77632,182250,294987,31674,262183,134564,372397,123029,234986,126727,12331,99915
71181,72651,Refulgent Arrow,18021.0,73330,69445,468807,18696,77632,182250,294987,31674,262183,134564,390418,123029,234986,126727,12331,99915
71831,73481,Heartbreak Shot,9010.0,73330,69445,468807,18696,77632,182250,303997,31674,262183,134564,390418,123029,234986,126727,12331,99915
68691,73500,Caustic Bite (dot),2491.0,73330,69445,468807,18696,80123,182250,303997,31674,262183,134564,390418,123029,234986,126727,12331,99915
68691,73500,Stormbite (dot),3115.0,73330,69445,468807,18696,80123,182250,303997,31674,262183,134564,390418,123029,234986,126727,12331,103030
72960,73718,Shot,8399.0,73330,69445,468807,18696,80123,182250,303997,31674,262183,134564,390418,123029,243385,126727,12331,103030
73671,75141,Refulgent Arrow,8869.0,73330,69445,468807,18696,80123,182250,303997,31674,262183,134564,399287,123029,243385,126727,12331,103030
73671,75141,Burst Shot,20436.0,73330,69445,489243,18696,80123,182250,303997,31674,262183,134564,399287,123029,243385,126727,12331,103030
74321,75971,Heartbreak Shot,20013.0,73330,69445,489243,18696,80123,182250,324010,31674,262183,134564,399287,123029,243385,126727,12331,103030
68691,76500,Caustic Bite (dot),2491.0,73330,69445,489243,18696,82614,182250,324010,31674,262183,134564,399287,123029,243385,126727,12331,103030
68691,76500,Stormbite (dot),3115.0,73330,69445,489243,18696,82614,182250,324010,31674,262183,134564,399287,123029,243385,126727,12331,106145
76000,76758,Shot,8399.0,73330,69445,489243,18696,82614,182250,324010,31674,262183,134564,399287,123029,251784,126727,12331,106145
76162,77632,Refulgent Arrow,9222.0,73330,69445,489243,18696,82614,182250,324010,31674,262183,134564,408509,123029,251784,126727,12331,106145
76162,77632,Burst Shot,20159.0,73330,69445,509402,18696,82614,182250,324010,31674,262183,134564,408509,123029,251784,126727,12331,106145
77020,78050,Empyreal Arrow,32390.0,73330,69445,509402,18696,82614,214640,324010,31674,262183,134564,408509,123029,251784,126727,12331,106145
77640,79290,Heartbreak Shot,20167.0,73330,69445,509402,18696,82614,214640,344177,31674,262183,134564,408509,123029,251784,126727,12331,106145
68691,79500,Stormbite (dot),3115.0,73330,69445,509402,18696,82614,214640,344177,31674,262183,134564,408509,123029,251784,126727,12331,109260
68691,79500,Caustic Bite (dot),2491.0,73330,69445,509402,18696,85105,214640,344177,31674,262183,134564,408509,123029,251784,126727,12331,109260
79040,79798,Shot,8399.0,73330,69445,509402,18696,85105,214640,344177,31674,262183,134564,408509,123029,260183,126727,12331,109260
78652,80122,Refulgent Arrow,8911.0,73330,69445,509402,18696,85105,214640,344177,31674,262183,134564,417420,123029,260183,126727,12331,109260
78652,80122,Burst Shot,20403.0,73330,69445,529805,18696,85105,214640,344177,31674,262183,134564,417420,123029,260183,126727,12331,109260
79272,80922,Heartbreak Shot,8989.0,73330,69445,529805,18696,85105,214640,353166,31674,262183,134564,417420,123029,260183,126727,12331,109260
68691,82500,Caustic Bite (dot),2491.0,73330,69445,529805,18696,87596,214640,353166,31674,262183,134564,417420,123029,260183,126727,12331,109260
68691,82500,Stormbite (dot),3115.0,73330,69445,529805,18696,87596,214640,353166,31674,262183,134564,417420,123029,260183,126727,12331,112375
81142,82612,Burst Shot,20318.0,73330,69445,550123,18696,87596,214640,353166,31674,262183,134564,417420,123029,260183,126727,12331,112375
81142,82612,Refulgent Arrow,9019.0,73330,69445,550123,18696,87596,214640,353166,31674,262183,134564,426439,123029,260183,126727,12331,112375
82080,82838,Shot,8374.0,73330,69445,550123,18696,87596,214640,353166,31674,262183,134564,426439,123029,268557,126727,12331,112375
82382,84032,Heartbreak Shot,20085.0,73330,69445,550123,18696,87596,214640,373251,31674,262183,134564,426439,123029,268557,126727,12331,112375
83632,85102,Refulgent Arrow,8940.0,73330,69445,550123,18696,87596,214640,373251,31674,262183,134564,435379,123029,268557,126727,12331,112375
83632,85102,Burst Shot,20298.0,73330,69445,570421,18696,87596,214640,373251,31674,262183,134564,435379,123029,268557,126727,12331,112375
68691,85500,Caustic Bite (dot),2491.0,73330,69445,570421,18696,90087,214640,373251,31674,262183,134564,435379,123029,268557,126727,12331,112375
68691,85500,Stormbite (dot),3115.0,73330,69445,570421,18696,90087,214640,373251,31674,262183,134564,435379,123029,268557,126727,12331,115490
85120,85878,Shot,8374.0,73330,69445,570421,18696,90087,214640,373251,31674,262183,134564,435379,123029,276931,126727,12331,115490
86122,87592,Burst Shot,20345.0,73330,69445,590766,18696,90087,214640,373251,31674,262183,134564,435379,123029,276931,126727,12331,115490
86122,87592,Refulgent Arrow,8881.0,73330,69445,590766,18696,90087,214640,373251,31674,262183,134564,444260,123029,276931,126727,12331,115490
68691,88500,Caustic Bite (dot),2491.0,73330,69445,590766,18696,92578,214640,373251,31674,262183,134564,444260,123029,276931,126727,12331,115490
68691,88500,Stormbite (dot),3115.0,73330,69445,590766,18696,92578,214640,373251,31674,262183,134564,444260,123029,276931,126727,12331,118605
88160,88918,Shot,8374.0,73330,69445,590766,18696,92578,214640,373251,31674,262183,134564,444260,123029,285305,126727,12331,118605
