sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,44620.0,0,0,53763,18696,4986,32412,22196,0,58020,0,16145,0,27770,0,12331,9255
7680,9330,Heartbreak Shot,1325.0,0,0,53763,18696,4986,32412,23521,0,58020,0,16145,0,27770,0,12331,9255
9120,9878,Shot,12960.0,0,0,53763,18696,4986,32412,23521,0,58020,0,16145,0,40730,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,53763,18696,4986,32412,23521,0,58020,0,16145,0,40730,0,12331,12340
1460,10500,Caustic Bite (dot),2493.0,0,0,53763,18696,7479,32412,23521,0,58020,0,16145,0,40730,0,12331,12340
10170,10700,Sidewinder,76894.0,0,0,53763,18696,7479,32412,23521,0,58020,0,16145,0,40730,76894,12331,12340
8930,10890,Radiant Encore,134564.0,0,0,53763,18696,7479,32412,23521,0,58020,134564,16145,0,40730,76894,12331,12340
12040,12840,Pitch Perfect,1674.0,0,0,53763,18696,7479,32412,23521,0,59694,134564,16145,0,40730,76894,12331,12340
11420,12890,Refulgent Arrow,53819.0,0,0,53763,18696,7479,32412,23521,0,59694,134564,69964,0,40730,76894,12331,12340
12160,12918,Shot,12960.0,0,0,53763,18696,7479,32412,23521,0,59694,134564,69964,0,53690,76894,12331,12340
11420,13010,Refulgent Arrow,53819.0,0,0,53763,18696,7479,32412,23521,0,59694,134564,123783,0,53690,76894,12331,12340
11420,13130,Refulgent Arrow,53819.0,0,0,53763,18696,7479,32412,23521,0,59694,134564,177602,0,53690,76894,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,53763,18696,7479,32412,23521,0,59694,134564,177602,0,53690,76894,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,53763,18696,9972,32412,23521,0,59694,134564,177602,0,53690,76894,12331,15425
12040,13690,Heartbreak Shot,33759.0,0,0,53763,18696,9972,32412,57280,0,59694,134564,177602,0,53690,76894,12331,15425
12660,14310,Heartbreak Shot,34109.0,0,0,53763,18696,9972,32412,91389,0,59694,134564,177602,0,53690,76894,12331,15425
13910,15070,Resonant Arrow,123029.0,0,0,53763,18696,9972,32412,91389,0,59694,134564,177602,123029,53690,76894,12331,15425
15150,15950,Pitch Perfect,35015.0,0,0,53763,18696,9972,32412,91389,0,94709,134564,177602,123029,53690,76894,12331,15425
15200,15958,Shot,12960.0,0,0,53763,18696,9972,32412,91389,0,94709,134564,177602,123029,66650,76894,12331,15425
14530,16180,Heartbreak Shot,34597.0,0,0,53763,18696,9972,32412,125986,0,94709,134564,177602,123029,66650,76894,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,53763,18696,9972,32412,125986,0,94709,134564,177602,123029,66650,76894,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,53763,18696,12465,32412,125986,0,94709,134564,177602,123029,66650,76894,12331,18510
16400,17870,Refulgent Arrow,13584.0,0,0,53763,18696,12465,32412,125986,0,94709,134564,191186,123029,66650,76894,12331,18510
16400,17870,Burst Shot,31612.0,0,0,85375,18696,12465,32412,125986,0,94709,134564,191186,123029,66650,76894,12331,18510
17020,18050,Empyreal Arrow,49978.0,0,0,85375,18696,12465,82390,125986,0,94709,134564,191186,123029,66650,76894,12331,18510
17670,18470,Pitch Perfect,25569.0,0,0,85375,18696,12465,82390,125986,0,120278,134564,191186,123029,66650,76894,12331,18510
18240,18998,Shot,12960.0,0,0,85375,18696,12465,82390,125986,0,120278,134564,191186,123029,79610,76894,12331,18510
1460,19500,Caustic Bite (dot),2493.0,0,0,85375,18696,14958,82390,125986,0,120278,134564,191186,123029,79610,76894,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,85375,18696,14958,82390,125986,0,120278,134564,191186,123029,79610,76894,12331,21595
19510,20310,Pitch Perfect,6324.0,0,0,85375,18696,14958,82390,125986,0,126602,134564,191186,123029,79610,76894,12331,21595
18890,20360,Refulgent Arrow,13960.0,0,0,85375,18696,14958,82390,125986,0,126602,134564,205146,123029,79610,76894,12331,21595
18890,20360,Burst Shot,31316.0,0,0,116691,18696,14958,82390,125986,0,126602,134564,205146,123029,79610,76894,12331,21595
21280,22038,Shot,12960.0,0,0,116691,18696,14958,82390,125986,0,126602,134564,205146,123029,92570,76894,12331,21595
1460,22500,Caustic Bite (dot),2493.0,0,0,116691,18696,17451,82390,125986,0,126602,134564,205146,123029,92570,76894,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,116691,18696,17451,82390,125986,0,126602,134564,205146,123029,92570,76894,12331,24680
22030,22830,Pitch Perfect,24310.0,0,0,116691,18696,17451,82390,125986,0,150912,134564,205146,123029,92570,76894,12331,24680
21380,22850,Refulgent Arrow,13912.0,0,0,116691,18696,17451,82390,125986,0,150912,134564,219058,123029,92570,76894,12331,24680
21380,22850,Burst Shot,31354.0,0,0,148045,18696,17451,82390,125986,0,150912,134564,219058,123029,92570,76894,12331,24680
23870,24540,Iron Jaws,19220.0,0,0,148045,18696,17451,82390,125986,19220,150912,134564,219058,123029,92570,76894,12331,24680
24320,25078,Shot,12960.0,0,0,148045,18696,17451,82390,125986,19220,150912,134564,219058,123029,105530,76894,12331,24680
24520,25320,Pitch Perfect,22711.0,0,0,148045,18696,17451,82390,125986,19220,173623,134564,219058,123029,105530,76894,12331,24680
23870,25500,Caustic Bite (dot),3846.0,0,0,148045,18696,21297,82390,125986,19220,173623,134564,219058,123029,105530,76894,12331,24680
23870,25500,Stormbite (dot),4808.0,0,0,148045,18696,21297,82390,125986,19220,173623,134564,219058,123029,105530,76894,12331,29488
26361,27831,Refulgent Arrow,22203.0,0,0,148045,18696,21297,82390,125986,19220,173623,134564,241261,123029,105530,76894,12331,29488
26361,27831,Burst Shot,16687.0,0,0,164732,18696,21297,82390,125986,19220,173623,134564,241261,123029,105530,76894,12331,29488
27360,28118,Shot,10462.0,0,0,164732,18696,21297,82390,125986,19220,173623,134564,241261,123029,115992,76894,12331,29488
27631,28431,Pitch Perfect,9398.0,0,0,164732,18696,21297,82390,125986,19220,183021,134564,241261,123029,115992,76894,12331,29488
23870,28500,Caustic Bite (dot),3846.0,0,0,164732,18696,25143,82390,125986,19220,183021,134564,241261,123029,115992,76894,12331,29488
23870,28500,Stormbite (dot),4808.0,0,0,164732,18696,25143,82390,125986,19220,183021,134564,241261,123029,115992,76894,12331,34296
28851,30321,Refulgent Arrow,9950.0,0,0,164732,18696,25143,82390,125986,19220,183021,134564,251211,123029,115992,76894,12331,34296
28851,30321,Burst Shot,21862.0,0,0,186594,18696,25143,82390,125986,19220,183021,134564,251211,123029,115992,76894,12331,34296
30121,30921,Pitch Perfect,12789.0,0,0,186594,18696,25143,82390,125986,19220,195810,134564,251211,123029,115992,76894,12331,34296
29471,31121,Heartbreak Shot,24284.0,0,0,186594,18696,25143,82390,150270,19220,195810,134564,251211,123029,115992,76894,12331,34296
30400,31158,Shot,9097.0,0,0,186594,18696,25143,82390,150270,19220,195810,134564,251211,123029,125089,76894,12331,34296
23870,31500,Stormbite (dot),4808.0,0,0,186594,18696,25143,82390,150270,19220,195810,134564,251211,123029,125089,76894,12331,39104
23870,31500,Caustic Bite (dot),3846.0,0,0,186594,18696,28989,82390,150270,19220,195810,134564,251211,123029,125089,76894,12331,39104
31341,32811,Burst Shot,21779.0,0,0,208373,18696,28989,82390,150270,19220,195810,134564,251211,123029,125089,76894,12331,39104
31341,32811,Refulgent Arrow,10056.0,0,0,208373,18696,28989,82390,150270,19220,195810,134564,261267,123029,125089,76894,12331,39104
32020,33050,Empyreal Arrow,35080.0,0,0,208373,18696,28989,117470,150270,19220,195810,134564,261267,123029,125089,76894,12331,39104
32670,33470,Pitch Perfect,18768.0,0,0,208373,18696,28989,117470,150270,19220,214578,134564,261267,123029,125089,76894,12331,39104
33440,34198,Shot,9097.0,0,0,208373,18696,28989,117470,150270,19220,214578,134564,261267,123029,134186,76894,12331,39104
23870,34500,Caustic Bite (dot),3846.0,0,0,208373,18696,32835,117470,150270,19220,214578,134564,261267,123029,134186,76894,12331,39104
23870,34500,Stormbite (dot),4808.0,0,0,208373,18696,32835,117470,150270,19220,214578,134564,261267,123029,134186,76894,12331,43912
34451,35251,Pitch Perfect,10806.0,0,0,208373,18696,32835,117470,150270,19220,225384,134564,261267,123029,134186,76894,12331,43912
33831,35301,Refulgent Arrow,9140.0,0,0,208373,18696,32835,117470,150270,19220,225384,134564,270407,123029,134186,76894,12331,43912
33831,35301,Burst Shot,20241.0,0,0,228614,18696,32835,117470,150270,19220,225384,134564,270407,123029,134186,76894,12331,43912
36480,37238,Shot,8405.0,0,0,228614,18696,32835,117470,150270,19220,225384,134564,270407,123029,142591,76894,12331,43912
23870,37500,Caustic Bite (dot),3846.0,0,0,228614,18696,36681,117470,150270,19220,225384,134564,270407,123029,142591,76894,12331,43912
23870,37500,Stormbite (dot),4808.0,0,0,228614,18696,36681,117470,150270,19220,225384,134564,270407,123029,142591,76894,12331,48720
36971,37771,Pitch Perfect,10949.0,0,0,228614,18696,36681,117470,150270,19220,236333,134564,270407,123029,142591,76894,12331,48720
36321,37791,Refulgent Arrow,9322.0,0,0,228614,18696,36681,117470,150270,19220,236333,134564,279729,123029,142591,76894,12331,48720
36321,37791,Burst Shot,20099.0,0,0,248713,18696,36681,117470,150270,19220,236333,134564,279729,123029,142591,76894,12331,48720
39461,40261,Pitch Perfect,13090.0,0,0,248713,18696,36681,117470,150270,19220,249423,134564,279729,123029,142591,76894,12331,48720
39520,40278,Shot,8405.0,0,0,248713,18696,36681,117470,150270,19220,249423,134564,279729,123029,150996,76894,12331,48720
38811,40281,Burst Shot,20471.0,0,0,269184,18696,36681,117470,150270,19220,249423,134564,279729,123029,150996,76894,12331,48720
38811,40281,Refulgent Arrow,8847.0,0,0,269184,18696,36681,117470,150270,19220,249423,134564,288576,123029,150996,76894,12331,48720
23870,40500,Stormbite (dot),4808.0,0,0,269184,18696,36681,117470,150270,19220,249423,134564,288576,123029,150996,76894,12331,53528
23870,40500,Caustic Bite (dot),3846.0,0,0,269184,18696,40527,117470,150270,19220,249423,134564,288576,123029,150996,76894,12331,53528
41921,42721,Pitch Perfect,3898.0,0,0,269184,18696,40527,117470,150270,19220,253321,134564,288576,123029,150996,76894,12331,53528
41921,42721,Pitch Perfect,9187.0,0,0,269184,18696,40527,117470,150270,19220,262508,134564,288576,123029,150996,76894,12331,53528
41301,42771,Refulgent Arrow,9008.0,0,0,269184,18696,40527,117470,150270,19220,262508,134564,297584,123029,150996,76894,12331,53528
41301,42771,Burst Shot,20345.0,0,0,289529,18696,40527,117470,150270,19220,262508,134564,297584,123029,150996,76894,12331,53528
42560,43318,Shot,8399.0,0,0,289529,18696,40527,117470,150270,19220,262508,134564,297584,123029,159395,76894,12331,53528
23870,43500,Stormbite (dot),4808.0,0,0,289529,18696,40527,117470,150270,19220,262508,134564,297584,123029,159395,76894,12331,58336
23870,43500,Caustic Bite (dot),3846.0,0,0,289529,18696,44373,117470,150270,19220,262508,134564,297584,123029,159395,76894,12331,58336
43791,45261,Burst Shot,20370.0,0,0,309899,18696,44373,117470,150270,19220,262508,134564,297584,123029,159395,76894,12331,58336
43791,45261,Refulgent Arrow,8953.0,0,0,309899,18696,44373,117470,150270,19220,262508,134564,306537,123029,159395,76894,12331,58336
44411,46061,Heartbreak Shot,22418.0,0,0,309899,18696,44373,117470,172688,19220,262508,134564,306537,123029,159395,76894,12331,58336
45600,46358,Shot,8399.0,0,0,309899,18696,44373,117470,172688,19220,262508,134564,306537,123029,167794,76894,12331,58336
23870,46500,Stormbite (dot),4808.0,0,0,309899,18696,44373,117470,172688,19220,262508,134564,306537,123029,167794,76894,12331,63144
23870,46500,Caustic Bite (dot),3846.0,0,0,309899,18696,48219,117470,172688,19220,262508,134564,306537,123029,167794,76894,12331,63144
46281,47751,Refulgent Arrow,8991.0,0,0,309899,18696,48219,117470,172688,19220,262508,134564,315528,123029,167794,76894,12331,63144
46281,47751,Burst Shot,20340.0,0,0,330239,18696,48219,117470,172688,19220,262508,134564,315528,123029,167794,76894,12331,63144
47020,48050,Empyreal Arrow,32390.0,0,0,330239,18696,48219,149860,172688,19220,262508,134564,315528,123029,167794,76894,12331,63144
47640,49290,Heartbreak Shot,17896.0,0,0,330239,18696,48219,149860,190584,19220,262508,134564,315528,123029,167794,76894,12331,63144
48640,49398,Shot,8399.0,0,0,330239,18696,48219,149860,190584,19220,262508,134564,315528,123029,176193,76894,12331,63144
23870,49500,Caustic Bite (dot),3846.0,0,0,330239,18696,52065,149860,190584,19220,262508,134564,315528,123029,176193,76894,12331,63144
23870,49500,Stormbite (dot),4808.0,0,0,330239,18696,52065,149860,190584,19220,262508,134564,315528,123029,176193,76894,12331,67952
48771,50241,Refulgent Arrow,9019.0,0,0,330239,18696,52065,149860,190584,19220,262508,134564,324547,123029,176193,76894,12331,67952
48771,50241,Burst Shot,20318.0,0,0,350557,18696,52065,149860,190584,19220,262508,134564,324547,123029,176193,76894,12331,67952
49421,51071,Heartbreak Shot,3620.0,0,0,350557,18696,52065,149860,194204,19220,262508,134564,324547,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,16969.0,16969,0,350557,18696,52065,149860,194204,19220,262508,134564,324547,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,86.0,17055,0,350557,18696,52065,149860,194204,19220,262508,134564,324547,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,3.0,17058,0,350557,18696,52065,149860,194204,19220,262508,134564,324547,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,13.0,17071,0,350557,18696,52065,149860,194204,19220,262508,134564,324547,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,2354.0,19425,0,350557,18696,52065,149860,194204,19220,262508,134564,324547,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,18064.0,37489,0,350557,18696,52065,149860,194204,19220,262508,134564,324547,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,13723.0,51212,0,350557,18696,52065,149860,194204,19220,262508,134564,324547,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,7704.0,58916,0,350557,18696,52065,149860,194204,19220,262508,134564,324547,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,3186.0,62102,0,350557,18696,52065,149860,194204,19220,262508,134564,324547,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,1156.0,63258,0,350557,18696,52065,149860,194204,19220,262508,134564,324547,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,282.0,63540,0,350557,18696,52065,149860,194204,19220,262508,134564,324547,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,9809.0,73349,0,350557,18696,52065,149860,194204,19220,262508,134564,324547,123029,176193,76894,12331,67952
51680,52438,Shot,8399.0,73349,0,350557,18696,52065,149860,194204,19220,262508,134564,324547,123029,184592,76894,12331,67952
23870,52500,Caustic Bite (dot),3846.0,73349,0,350557,18696,55911,149860,194204,19220,262508,134564,324547,123029,184592,76894,12331,67952
23870,52500,Stormbite (dot),4808.0,73349,0,350557,18696,55911,149860,194204,19220,262508,134564,324547,123029,184592,76894,12331,72760
51881,53531,Heartbreak Shot,20927.0,73349,0,350557,18696,55911,149860,215131,19220,262508,134564,324547,123029,184592,76894,12331,72760
53751,55221,Burst Shot,4099.0,73349,0,354656,18696,55911,149860,215131,19220,262508,134564,324547,123029,184592,76894,12331,72760
53751,55221,Refulgent Arrow,1688.0,73349,0,354656,18696,55911,149860,215131,19220,262508,134564,326235,123029,184592,76894,12331,72760
53751,55401,Blast Arrow,69943.0,73349,69943,354656,18696,55911,149860,215131,19220,262508,134564,326235,123029,184592,76894,12331,72760
54720,55478,Shot,8399.0,73349,69943,354656,18696,55911,149860,215131,19220,262508,134564,326235,123029,192991,76894,12331,72760
23870,55500,Caustic Bite (dot),3846.0,73349,69943,354656,18696,59757,149860,215131,19220,262508,134564,326235,123029,192991,76894,12331,72760
23870,55500,Stormbite (dot),4808.0,73349,69943,354656,18696,59757,149860,215131,19220,262508,134564,326235,123029,192991,76894,12331,77568
55051,56701,Heartbreak Shot,10745.0,73349,69943,354656,18696,59757,149860,225876,19220,262508,134564,326235,123029,192991,76894,12331,77568
56241,57711,Refulgent Arrow,8946.0,73349,69943,354656,18696,59757,149860,225876,19220,262508,134564,335181,123029,192991,76894,12331,77568
56241,57711,Burst Shot,20375.0,73349,69943,375031,18696,59757,149860,225876,19220,262508,134564,335181,123029,192991,76894,12331,77568
23870,58500,Caustic Bite (dot),3846.0,73349,69943,375031,18696,63603,149860,225876,19220,262508,134564,335181,123029,192991,76894,12331,77568
23870,58500,Stormbite (dot),4808.0,73349,69943,375031,18696,63603,149860,225876,19220,262508,134564,335181,123029,192991,76894,12331,82376
57760,58518,Shot,8399.0,73349,69943,375031,18696,63603,149860,225876,19220,262508,134564,335181,123029,201390,76894,12331,82376
58731,60201,Refulgent Arrow,9079.0,73349,69943,375031,18696,63603,149860,225876,19220,262508,134564,344260,123029,201390,76894,12331,82376
58731,60201,Burst Shot,20271.0,73349,69943,395302,18696,63603,149860,225876,19220,262508,134564,344260,123029,201390,76894,12331,82376
59351,61001,Heartbreak Shot,19838.0,73349,69943,395302,18696,63603,149860,245714,19220,262508,134564,344260,123029,201390,76894,12331,82376
23870,61500,Caustic Bite (dot),3846.0,73349,69943,395302,18696,67449,149860,245714,19220,262508,134564,344260,123029,201390,76894,12331,82376
23870,61500,Stormbite (dot),4808.0,73349,69943,395302,18696,67449,149860,245714,19220,262508,134564,344260,123029,201390,76894,12331,87184
60800,61558,Shot,8399.0,73349,69943,395302,18696,67449,149860,245714,19220,262508,134564,344260,123029,209789,76894,12331,87184
61221,62691,Burst Shot,20334.0,73349,69943,415636,18696,67449,149860,245714,19220,262508,134564,344260,123029,209789,76894,12331,87184
61221,62691,Refulgent Arrow,8998.0,73349,69943,415636,18696,67449,149860,245714,19220,262508,134564,353258,123029,209789,76894,12331,87184
62020,63050,Empyreal Arrow,32390.0,73349,69943,415636,18696,67449,182250,245714,19220,262508,134564,353258,123029,209789,76894,12331,87184
62640,64290,Heartbreak Shot,20028.0,73349,69943,415636,18696,67449,182250,265742,19220,262508,134564,353258,123029,209789,76894,12331,87184
23870,64500,Caustic Bite (dot),3846.0,73349,69943,415636,18696,71295,182250,265742,19220,262508,134564,353258,123029,209789,76894,12331,87184
23870,64500,Stormbite (dot),4808.0,73349,69943,415636,18696,71295,182250,265742,19220,262508,134564,353258,123029,209789,76894,12331,91992
63840,64598,Shot,8399.0,73349,69943,415636,18696,71295,182250,265742,19220,262508,134564,353258,123029,218188,76894,12331,91992
63711,65181,Refulgent Arrow,9194.0,73349,69943,415636,18696,71295,182250,265742,19220,262508,134564,362452,123029,218188,76894,12331,91992
63711,65181,Burst Shot,20181.0,73349,69943,435817,18696,71295,182250,265742,19220,262508,134564,362452,123029,218188,76894,12331,91992
64331,65981,Heartbreak Shot,8709.0,73349,69943,435817,18696,71295,182250,274451,19220,262508,134564,362452,123029,218188,76894,12331,91992
23870,67500,Caustic Bite (dot),3846.0,73349,69943,435817,18696,75141,182250,274451,19220,262508,134564,362452,123029,218188,76894,12331,91992
23870,67500,Stormbite (dot),4808.0,73349,69943,435817,18696,75141,182250,274451,19220,262508,134564,362452,123029,218188,76894,12331,96800
66880,67638,Shot,8399.0,73349,69943,435817,18696,75141,182250,274451,19220,262508,134564,362452,123029,226587,76894,12331,96800
66201,67671,Refulgent Arrow,8866.0,73349,69943,435817,18696,75141,182250,274451,19220,262508,134564,371318,123029,226587,76894,12331,96800
66201,67671,Burst Shot,20438.0,73349,69943,456255,18696,75141,182250,274451,19220,262508,134564,371318,123029,226587,76894,12331,96800
66821,68471,Heartbreak Shot,20057.0,73349,69943,456255,18696,75141,182250,294508,19220,262508,134564,371318,123029,226587,76894,12331,96800
68691,69361,Iron Jaws,12454.0,73349,69943,456255,18696,75141,182250,294508,31674,262508,134564,371318,123029,226587,76894,12331,96800
68691,70500,Caustic Bite (dot),2491.0,73349,69943,456255,18696,77632,182250,294508,31674,262508,134564,371318,123029,226587,76894,12331,96800
68691,70500,Stormbite (dot),3115.0,73349,69943,456255,18696,77632,182250,294508,31674,262508,134564,371318,123029,226587,76894,12331,99915
69920,70678,Shot,8399.0,73349,69943,456255,18696,77632,182250,294508,31674,262508,134564,371318,123029,234986,76894,12331,99915
70170,70700,Sidewinder,49833.0,73349,69943,456255,18696,77632,182250,294508,31674,262508,134564,371318,123029,234986,126727,12331,99915
71181,72651,Burst Shot,12853.0,73349,69943,469108,18696,77632,182250,294508,31674,262508,134564,371318,123029,234986,126727,12331,99915
71181,72651,Refulgent Arrow,18520.0,73349,69943,469108,18696,77632,182250,294508,31674,262508,134564,389838,123029,234986,126727,12331,99915
71831,73481,Heartbreak Shot,9135.0,73349,69943,469108,18696,77632,182250,303643,31674,262508,134564,389838,123029,234986,126727,12331,99915
68691,73500,Caustic Bite (dot),2491.0,73349,69943,469108,18696,80123,182250,303643,31674,262508,134564,389838,123029,234986,126727,12331,99915
68691,73500,Stormbite (dot),3115.0,73349,69943,469108,18696,80123,182250,303643,31674,262508,134564,389838,123029,234986,126727,12331,103030
72960,73718,Shot,8399.0,73349,69943,469108,18696,80123,182250,303643,31674,262508,134564,389838,123029,243385,126727,12331,103030
73671,75141,Refulgent Arrow,9127.0,73349,69943,469108,18696,80123,182250,303643,31674,262508,134564,398965,123029,243385,126727,12331,103030
73671,75141,Burst Shot,20233.0,73349,69943,489341,18696,80123,182250,303643,31674,262508,134564,398965,123029,243385,126727,12331,103030
74321,75971,Heartbreak Shot,20113.0,73349,69943,489341,18696,80123,182250,323756,31674,262508,134564,398965,123029,243385,126727,12331,103030
68691,76500,Stormbite (dot),3115.0,73349,69943,489341,18696,80123,182250,323756,31674,262508,134564,398965,123029,243385,126727,12331,106145
68691,76500,Caustic Bite (dot),2491.0,73349,69943,489341,18696,82614,182250,323756,31674,262508,134564,398965,123029,243385,126727,12331,106145
76000,76758,Shot,8399.0,73349,69943,489341,18696,82614,182250,323756,31674,262508,134564,398965,123029,251784,126727,12331,106145
76162,77632,Burst Shot,20381.0,73349,69943,509722,18696,82614,182250,323756,31674,262508,134564,398965,123029,251784,126727,12331,106145
76162,77632,Refulgent Arrow,8939.0,73349,69943,509722,18696,82614,182250,323756,31674,262508,134564,407904,123029,251784,126727,12331,106145
77020,78050,Empyreal Arrow,32390.0,73349,69943,509722,18696,82614,214640,323756,31674,262508,134564,407904,123029,251784,126727,12331,106145
77640,79290,Heartbreak Shot,20246.0,73349,69943,509722,18696,82614,214640,344002,31674,262508,134564,407904,123029,251784,126727,12331,106145
68691,79500,Stormbite (dot),3115.0,73349,69943,509722,18696,82614,214640,344002,31674,262508,134564,407904,123029,251784,126727,12331,109260
68691,79500,Caustic Bite (dot),2491.0,73349,69943,509722,18696,85105,214640,344002,31674,262508,134564,407904,123029,251784,126727,12331,109260
79040,79798,Shot,8399.0,73349,69943,509722,18696,85105,214640,344002,31674,262508,134564,407904,123029,260183,126727,12331,109260
78652,80122,Refulgent Arrow,9061.0,73349,69943,509722,18696,85105,214640,344002,31674,262508,134564,416965,123029,260183,126727,12331,109260
78652,80122,Burst Shot,20285.0,73349,69943,530007,18696,85105,214640,344002,31674,262508,134564,416965,123029,260183,126727,12331,109260
79272,80922,Heartbreak Shot,8900.0,73349,69943,530007,18696,85105,214640,352902,31674,262508,134564,416965,123029,260183,126727,12331,109260
68691,82500,Stormbite (dot),3115.0,73349,69943,530007,18696,85105,214640,352902,31674,262508,134564,416965,123029,260183,126727,12331,112375
68691,82500,Caustic Bite (dot),2491.0,73349,69943,530007,18696,87596,214640,352902,31674,262508,134564,416965,123029,260183,126727,12331,112375
81142,82612,Refulgent Arrow,9124.0,73349,69943,530007,18696,87596,214640,352902,31674,262508,134564,426089,123029,260183,126727,12331,112375
81142,82612,Burst Shot,20236.0,73349,69943,550243,18696,87596,214640,352902,31674,262508,134564,426089,123029,260183,126727,12331,112375
82080,82838,Shot,8374.0,73349,69943,550243,18696,87596,214640,352902,31674,262508,134564,426089,123029,268557,126727,12331,112375
82382,84032,Heartbreak Shot,20100.0,73349,69943,550243,18696,87596,214640,373002,31674,262508,134564,426089,123029,268557,126727,12331,112375
83632,85102,Refulgent Arrow,8867.0,73349,69943,550243,18696,87596,214640,373002,31674,262508,134564,434956,123029,268557,126727,12331,112375
83632,85102,Burst Shot,20356.0,73349,69943,570599,18696,87596,214640,373002,31674,262508,134564,434956,123029,268557,126727,12331,112375
68691,85500,Caustic Bite (dot),2491.0,73349,69943,570599,18696,90087,214640,373002,31674,262508,134564,434956,123029,268557,126727,12331,112375
68691,85500,Stormbite (dot),3115.0,73349,69943,570599,18696,90087,214640,373002,31674,262508,134564,434956,123029,268557,126727,12331,115490
85120,85878,Shot,8374.0,73349,69943,570599,18696,90087,214640,373002,31674,262508,134564,434956,123029,276931,126727,12331,115490
86122,87592,Burst Shot,20227.0,73349,69943,590826,18696,90087,214640,373002,31674,262508,134564,434956,123029,276931,126727,12331,115490
86122,87592,Refulgent Arrow,9031.0,73349,69943,590826,18696,90087,214640,373002,31674,262508,134564,443987,123029,276931,126727,12331,115490
68691,88500,Caustic Bite (dot),2491.0,73349,69943,590826,18696,92578,214640,373002,31674,262508,134564,443987,123029,276931,126727,12331,115490
68691,88500,Stormbite (dot),3115.0,73349,69943,590826,18696,92578,214640,373002,31674,262508,134564,443987,123029,276931,126727,12331,118605
