sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,13758.0,0,0,56152,18696,4986,32412,22196,0,59739,0,16398,0,28101,0,12331,9255
7680,9330,Heartbreak Shot,1389.0,0,0,56152,18696,4986,32412,23585,0,59739,0,16398,0,28101,0,12331,9255
9120,9878,Shot,13349.0,0,0,56152,18696,4986,32412,23585,0,59739,0,16398,0,41450,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,56152,18696,7479,32412,23585,0,59739,0,16398,0,41450,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,56152,18696,7479,32412,23585,0,59739,0,16398,0,41450,0,12331,12340
10170,10700,Sidewinder,79201.0,0,0,56152,18696,7479,32412,23585,0,59739,0,16398,0,41450,79201,12331,12340
8930,10890,Radiant Encore,138601.0,0,0,56152,18696,7479,32412,23585,0,59739,138601,16398,0,41450,79201,12331,12340
12040,12840,Pitch Perfect,1796.0,0,0,56152,18696,7479,32412,23585,0,61535,138601,16398,0,41450,79201,12331,12340
11420,12890,Refulgent Arrow,55434.0,0,0,56152,18696,7479,32412,23585,0,61535,138601,71832,0,41450,79201,12331,12340
12160,12918,Shot,13349.0,0,0,56152,18696,7479,32412,23585,0,61535,138601,71832,0,54799,79201,12331,12340
11420,13010,Refulgent Arrow,55434.0,0,0,56152,18696,7479,32412,23585,0,61535,138601,127266,0,54799,79201,12331,12340
11420,13130,Refulgent Arrow,55434.0,0,0,56152,18696,7479,32412,23585,0,61535,138601,182700,0,54799,79201,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,56152,18696,7479,32412,23585,0,61535,138601,182700,0,54799,79201,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,56152,18696,9972,32412,23585,0,61535,138601,182700,0,54799,79201,12331,15425
12040,13690,Heartbreak Shot,34737.0,0,0,56152,18696,9972,32412,58322,0,61535,138601,182700,0,54799,79201,12331,15425
12660,14310,Heartbreak Shot,35143.0,0,0,56152,18696,9972,32412,93465,0,61535,138601,182700,0,54799,79201,12331,15425
13910,15070,Resonant Arrow,126719.0,0,0,56152,18696,9972,32412,93465,0,61535,138601,182700,126719,54799,79201,12331,15425
15150,15950,Pitch Perfect,35610.0,0,0,56152,18696,9972,32412,93465,0,97145,138601,182700,126719,54799,79201,12331,15425
15200,15958,Shot,13349.0,0,0,56152,18696,9972,32412,93465,0,97145,138601,182700,126719,68148,79201,12331,15425
14530,16180,Heartbreak Shot,35635.0,0,0,56152,18696,9972,32412,129100,0,97145,138601,182700,126719,68148,79201,12331,15425
1460,16500,Caustic Bite (dot),2493.0,0,0,56152,18696,12465,32412,129100,0,97145,138601,182700,126719,68148,79201,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,56152,18696,12465,32412,129100,0,97145,138601,182700,126719,68148,79201,12331,18510
16400,17870,Burst Shot,32503.0,0,0,88655,18696,12465,32412,129100,0,97145,138601,182700,126719,68148,79201,12331,18510
16400,17870,Refulgent Arrow,14063.0,0,0,88655,18696,12465,32412,129100,0,97145,138601,196763,126719,68148,79201,12331,18510
17020,18050,Empyreal Arrow,51477.0,0,0,88655,18696,12465,83889,129100,0,97145,138601,196763,126719,68148,79201,12331,18510
17670,18470,Pitch Perfect,27042.0,0,0,88655,18696,12465,83889,129100,0,124187,138601,196763,126719,68148,79201,12331,18510
18240,18998,Shot,13349.0,0,0,88655,18696,12465,83889,129100,0,124187,138601,196763,126719,81497,79201,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,88655,18696,12465,83889,129100,0,124187,138601,196763,126719,81497,79201,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,88655,18696,14958,83889,129100,0,124187,138601,196763,126719,81497,79201,12331,21595
19510,20310,Pitch Perfect,6208.0,0,0,88655,18696,14958,83889,129100,0,130395,138601,196763,126719,81497,79201,12331,21595
18890,20360,Refulgent Arrow,14407.0,0,0,88655,18696,14958,83889,129100,0,130395,138601,211170,126719,81497,79201,12331,21595
18890,20360,Burst Shot,32233.0,0,0,120888,18696,14958,83889,129100,0,130395,138601,211170,126719,81497,79201,12331,21595
21280,22038,Shot,13349.0,0,0,120888,18696,14958,83889,129100,0,130395,138601,211170,126719,94846,79201,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,120888,18696,14958,83889,129100,0,130395,138601,211170,126719,94846,79201,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,120888,18696,17451,83889,129100,0,130395,138601,211170,126719,94846,79201,12331,24680
22030,22830,Pitch Perfect,24170.0,0,0,120888,18696,17451,83889,129100,0,154565,138601,211170,126719,94846,79201,12331,24680
21380,22850,Refulgent Arrow,14241.0,0,0,120888,18696,17451,83889,129100,0,154565,138601,225411,126719,94846,79201,12331,24680
21380,22850,Burst Shot,32364.0,0,0,153252,18696,17451,83889,129100,0,154565,138601,225411,126719,94846,79201,12331,24680
23870,24540,Iron Jaws,19796.0,0,0,153252,18696,17451,83889,129100,19796,154565,138601,225411,126719,94846,79201,12331,24680
24320,25078,Shot,13349.0,0,0,153252,18696,17451,83889,129100,19796,154565,138601,225411,126719,108195,79201,12331,24680
24520,25320,Pitch Perfect,22754.0,0,0,153252,18696,17451,83889,129100,19796,177319,138601,225411,126719,108195,79201,12331,24680
23870,25500,Caustic Bite (dot),3961.0,0,0,153252,18696,21412,83889,129100,19796,177319,138601,225411,126719,108195,79201,12331,24680
23870,25500,Stormbite (dot),4952.0,0,0,153252,18696,21412,83889,129100,19796,177319,138601,225411,126719,108195,79201,12331,29632
26361,27831,Refulgent Arrow,22429.0,0,0,153252,18696,21412,83889,129100,19796,177319,138601,247840,126719,108195,79201,12331,29632
26361,27831,Burst Shot,16509.0,0,0,169761,18696,21412,83889,129100,19796,177319,138601,247840,126719,108195,79201,12331,29632
27360,28118,Shot,10462.0,0,0,169761,18696,21412,83889,129100,19796,177319,138601,247840,126719,118657,79201,12331,29632
27631,28431,Pitch Perfect,9719.0,0,0,169761,18696,21412,83889,129100,19796,187038,138601,247840,126719,118657,79201,12331,29632
23870,28500,Stormbite (dot),4952.0,0,0,169761,18696,21412,83889,129100,19796,187038,138601,247840,126719,118657,79201,12331,34584
23870,28500,Caustic Bite (dot),3961.0,0,0,169761,18696,25373,83889,129100,19796,187038,138601,247840,126719,118657,79201,12331,34584
28851,30321,Burst Shot,22064.0,0,0,191825,18696,25373,83889,129100,19796,187038,138601,247840,126719,118657,79201,12331,34584
28851,30321,Refulgent Arrow,9693.0,0,0,191825,18696,25373,83889,129100,19796,187038,138601,257533,126719,118657,79201,12331,34584
30121,30921,Pitch Perfect,12366.0,0,0,191825,18696,25373,83889,129100,19796,199404,138601,257533,126719,118657,79201,12331,34584
29471,31121,Heartbreak Shot,24284.0,0,0,191825,18696,25373,83889,153384,19796,199404,138601,257533,126719,118657,79201,12331,34584
30400,31158,Shot,9097.0,0,0,191825,18696,25373,83889,153384,19796,199404,138601,257533,126719,127754,79201,12331,34584
23870,31500,Stormbite (dot),4952.0,0,0,191825,18696,25373,83889,153384,19796,199404,138601,257533,126719,127754,79201,12331,39536
23870,31500,Caustic Bite (dot),3961.0,0,0,191825,18696,29334,83889,153384,19796,199404,138601,257533,126719,127754,79201,12331,39536
31341,32811,Burst Shot,22064.0,0,0,213889,18696,29334,83889,153384,19796,199404,138601,257533,126719,127754,79201,12331,39536
31341,32811,Refulgent Arrow,9693.0,0,0,213889,18696,29334,83889,153384,19796,199404,138601,267226,126719,127754,79201,12331,39536
32020,33050,Empyreal Arrow,35080.0,0,0,213889,18696,29334,118969,153384,19796,199404,138601,267226,126719,127754,79201,12331,39536
32670,33470,Pitch Perfect,18734.0,0,0,213889,18696,29334,118969,153384,19796,218138,138601,267226,126719,127754,79201,12331,39536
33440,34198,Shot,9097.0,0,0,213889,18696,29334,118969,153384,19796,218138,138601,267226,126719,136851,79201,12331,39536
23870,34500,Stormbite (dot),4952.0,0,0,213889,18696,29334,118969,153384,19796,218138,138601,267226,126719,136851,79201,12331,44488
23870,34500,Caustic Bite (dot),3961.0,0,0,213889,18696,33295,118969,153384,19796,218138,138601,267226,126719,136851,79201,12331,44488
34451,35251,Pitch Perfect,10756.0,0,0,213889,18696,33295,118969,153384,19796,228894,138601,267226,126719,136851,79201,12331,44488
33831,35301,Burst Shot,20238.0,0,0,234127,18696,33295,118969,153384,19796,228894,138601,267226,126719,136851,79201,12331,44488
33831,35301,Refulgent Arrow,9144.0,0,0,234127,18696,33295,118969,153384,19796,228894,138601,276370,126719,136851,79201,12331,44488
36480,37238,Shot,8405.0,0,0,234127,18696,33295,118969,153384,19796,228894,138601,276370,126719,145256,79201,12331,44488
23870,37500,Caustic Bite (dot),3961.0,0,0,234127,18696,37256,118969,153384,19796,228894,138601,276370,126719,145256,79201,12331,44488
23870,37500,Stormbite (dot),4952.0,0,0,234127,18696,37256,118969,153384,19796,228894,138601,276370,126719,145256,79201,12331,49440
36971,37771,Pitch Perfect,11273.0,0,0,234127,18696,37256,118969,153384,19796,240167,138601,276370,126719,145256,79201,12331,49440
36321,37791,Refulgent Arrow,8921.0,0,0,234127,18696,37256,118969,153384,19796,240167,138601,285291,126719,145256,79201,12331,49440
36321,37791,Burst Shot,20414.0,0,0,254541,18696,37256,118969,153384,19796,240167,138601,285291,126719,145256,79201,12331,49440
39461,40261,Pitch Perfect,12471.0,0,0,254541,18696,37256,118969,153384,19796,252638,138601,285291,126719,145256,79201,12331,49440
39520,40278,Shot,8405.0,0,0,254541,18696,37256,118969,153384,19796,252638,138601,285291,126719,153661,79201,12331,49440
38811,40281,Burst Shot,20301.0,0,0,274842,18696,37256,118969,153384,19796,252638,138601,285291,126719,153661,79201,12331,49440
38811,40281,Refulgent Arrow,9064.0,0,0,274842,18696,37256,118969,153384,19796,252638,138601,294355,126719,153661,79201,12331,49440
23870,40500,Stormbite (dot),4952.0,0,0,274842,18696,37256,118969,153384,19796,252638,138601,294355,126719,153661,79201,12331,54392
23870,40500,Caustic Bite (dot),3961.0,0,0,274842,18696,41217,118969,153384,19796,252638,138601,294355,126719,153661,79201,12331,54392
41921,42721,Pitch Perfect,9315.0,0,0,274842,18696,41217,118969,153384,19796,261953,138601,294355,126719,153661,79201,12331,54392
41921,42721,Pitch Perfect,3965.0,0,0,274842,18696,41217,118969,153384,19796,265918,138601,294355,126719,153661,79201,12331,54392
41301,42771,Burst Shot,20063.0,0,0,294905,18696,41217,118969,153384,19796,265918,138601,294355,126719,153661,79201,12331,54392
41301,42771,Refulgent Arrow,9367.0,0,0,294905,18696,41217,118969,153384,19796,265918,138601,303722,126719,153661,79201,12331,54392
42560,43318,Shot,8399.0,0,0,294905,18696,41217,118969,153384,19796,265918,138601,303722,126719,162060,79201,12331,54392
23870,43500,Caustic Bite (dot),3961.0,0,0,294905,18696,45178,118969,153384,19796,265918,138601,303722,126719,162060,79201,12331,54392
23870,43500,Stormbite (dot),4952.0,0,0,294905,18696,45178,118969,153384,19796,265918,138601,303722,126719,162060,79201,12331,59344
43791,45261,Burst Shot,20406.0,0,0,315311,18696,45178,118969,153384,19796,265918,138601,303722,126719,162060,79201,12331,59344
43791,45261,Refulgent Arrow,8908.0,0,0,315311,18696,45178,118969,153384,19796,265918,138601,312630,126719,162060,79201,12331,59344
44411,46061,Heartbreak Shot,22418.0,0,0,315311,18696,45178,118969,175802,19796,265918,138601,312630,126719,162060,79201,12331,59344
45600,46358,Shot,8399.0,0,0,315311,18696,45178,118969,175802,19796,265918,138601,312630,126719,170459,79201,12331,59344
23870,46500,Caustic Bite (dot),3961.0,0,0,315311,18696,49139,118969,175802,19796,265918,138601,312630,126719,170459,79201,12331,59344
23870,46500,Stormbite (dot),4952.0,0,0,315311,18696,49139,118969,175802,19796,265918,138601,312630,126719,170459,79201,12331,64296
46281,47751,Refulgent Arrow,8618.0,0,0,315311,18696,49139,118969,175802,19796,265918,138601,321248,126719,170459,79201,12331,64296
46281,47751,Burst Shot,20633.0,0,0,335944,18696,49139,118969,175802,19796,265918,138601,321248,126719,170459,79201,12331,64296
47020,48050,Empyreal Arrow,32390.0,0,0,335944,18696,49139,151359,175802,19796,265918,138601,321248,126719,170459,79201,12331,64296
47640,49290,Heartbreak Shot,17896.0,0,0,335944,18696,49139,151359,193698,19796,265918,138601,321248,126719,170459,79201,12331,64296
48640,49398,Shot,8399.0,0,0,335944,18696,49139,151359,193698,19796,265918,138601,321248,126719,178858,79201,12331,64296
23870,49500,Caustic Bite (dot),3961.0,0,0,335944,18696,53100,151359,193698,19796,265918,138601,321248,126719,178858,79201,12331,64296
23870,49500,Stormbite (dot),4952.0,0,0,335944,18696,53100,151359,193698,19796,265918,138601,321248,126719,178858,79201,12331,69248
48771,50241,Refulgent Arrow,8918.0,0,0,335944,18696,53100,151359,193698,19796,265918,138601,330166,126719,178858,79201,12331,69248
48771,50241,Burst Shot,20397.0,0,0,356341,18696,53100,151359,193698,19796,265918,138601,330166,126719,178858,79201,12331,69248
49421,51071,Heartbreak Shot,3595.0,0,0,356341,18696,53100,151359,197293,19796,265918,138601,330166,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,7848.0,7848,0,356341,18696,53100,151359,197293,19796,265918,138601,330166,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,1054.0,8902,0,356341,18696,53100,151359,197293,19796,265918,138601,330166,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,3485.0,12387,0,356341,18696,53100,151359,197293,19796,265918,138601,330166,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,3.0,12390,0,356341,18696,53100,151359,197293,19796,265918,138601,330166,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,4.0,12394,0,356341,18696,53100,151359,197293,19796,265918,138601,330166,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,43.0,12437,0,356341,18696,53100,151359,197293,19796,265918,138601,330166,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,2258.0,14695,0,356341,18696,53100,151359,197293,19796,265918,138601,330166,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,9519.0,24214,0,356341,18696,53100,151359,197293,19796,265918,138601,330166,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,16427.0,40641,0,356341,18696,53100,151359,197293,19796,265918,138601,330166,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,17975.0,58616,0,356341,18696,53100,151359,197293,19796,265918,138601,330166,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,340.0,58956,0,356341,18696,53100,151359,197293,19796,265918,138601,330166,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,14239.0,73195,0,356341,18696,53100,151359,197293,19796,265918,138601,330166,126719,178858,79201,12331,69248
51680,52438,Shot,8399.0,73195,0,356341,18696,53100,151359,197293,19796,265918,138601,330166,126719,187257,79201,12331,69248
23870,52500,Stormbite (dot),4952.0,73195,0,356341,18696,53100,151359,197293,19796,265918,138601,330166,126719,187257,79201,12331,74200
23870,52500,Caustic Bite (dot),3961.0,73195,0,356341,18696,57061,151359,197293,19796,265918,138601,330166,126719,187257,79201,12331,74200
51881,53531,Heartbreak Shot,20918.0,73195,0,356341,18696,57061,151359,218211,19796,265918,138601,330166,126719,187257,79201,12331,74200
53751,55221,Refulgent Arrow,1991.0,73195,0,356341,18696,57061,151359,218211,19796,265918,138601,332157,126719,187257,79201,12331,74200
53751,55221,Burst Shot,4006.0,73195,0,360347,18696,57061,151359,218211,19796,265918,138601,332157,126719,187257,79201,12331,74200
53751,55401,Blast Arrow,69480.0,73195,69480,360347,18696,57061,151359,218211,19796,265918,138601,332157,126719,187257,79201,12331,74200
54720,55478,Shot,8399.0,73195,69480,360347,18696,57061,151359,218211,19796,265918,138601,332157,126719,195656,79201,12331,74200
23870,55500,Caustic Bite (dot),3961.0,73195,69480,360347,18696,61022,151359,218211,19796,265918,138601,332157,126719,195656,79201,12331,74200
23870,55500,Stormbite (dot),4952.0,73195,69480,360347,18696,61022,151359,218211,19796,265918,138601,332157,126719,195656,79201,12331,79152
55051,56701,Heartbreak Shot,10951.0,73195,69480,360347,18696,61022,151359,229162,19796,265918,138601,332157,126719,195656,79201,12331,79152
56241,57711,Burst Shot,20326.0,73195,69480,380673,18696,61022,151359,229162,19796,265918,138601,332157,126719,195656,79201,12331,79152
56241,57711,Refulgent Arrow,9009.0,73195,69480,380673,18696,61022,151359,229162,19796,265918,138601,341166,126719,195656,79201,12331,79152
23870,58500,Stormbite (dot),4952.0,73195,69480,380673,18696,61022,151359,229162,19796,265918,138601,341166,126719,195656,79201,12331,84104
23870,58500,Caustic Bite (dot),3961.0,73195,69480,380673,18696,64983,151359,229162,19796,265918,138601,341166,126719,195656,79201,12331,84104
57760,58518,Shot,8399.0,73195,69480,380673,18696,64983,151359,229162,19796,265918,138601,341166,126719,204055,79201,12331,84104
58731,60201,Refulgent Arrow,8768.0,73195,69480,380673,18696,64983,151359,229162,19796,265918,138601,349934,126719,204055,79201,12331,84104
58731,60201,Burst Shot,20515.0,73195,69480,401188,18696,64983,151359,229162,19796,265918,138601,349934,126719,204055,79201,12331,84104
59351,61001,Heartbreak Shot,19853.0,73195,69480,401188,18696,64983,151359,249015,19796,265918,138601,349934,126719,204055,79201,12331,84104
23870,61500,Caustic Bite (dot),3961.0,73195,69480,401188,18696,68944,151359,249015,19796,265918,138601,349934,126719,204055,79201,12331,84104
23870,61500,Stormbite (dot),4952.0,73195,69480,401188,18696,68944,151359,249015,19796,265918,138601,349934,126719,204055,79201,12331,89056
60800,61558,Shot,8399.0,73195,69480,401188,18696,68944,151359,249015,19796,265918,138601,349934,126719,212454,79201,12331,89056
61221,62691,Refulgent Arrow,9047.0,73195,69480,401188,18696,68944,151359,249015,19796,265918,138601,358981,126719,212454,79201,12331,89056
61221,62691,Burst Shot,20296.0,73195,69480,421484,18696,68944,151359,249015,19796,265918,138601,358981,126719,212454,79201,12331,89056
62020,63050,Empyreal Arrow,32390.0,73195,69480,421484,18696,68944,183749,249015,19796,265918,138601,358981,126719,212454,79201,12331,89056
62640,64290,Heartbreak Shot,20071.0,73195,69480,421484,18696,68944,183749,269086,19796,265918,138601,358981,126719,212454,79201,12331,89056
23870,64500,Caustic Bite (dot),3961.0,73195,69480,421484,18696,72905,183749,269086,19796,265918,138601,358981,126719,212454,79201,12331,89056
23870,64500,Stormbite (dot),4952.0,73195,69480,421484,18696,72905,183749,269086,19796,265918,138601,358981,126719,212454,79201,12331,94008
63840,64598,Shot,8399.0,73195,69480,421484,18696,72905,183749,269086,19796,265918,138601,358981,126719,220853,79201,12331,94008
63711,65181,Refulgent Arrow,9079.0,73195,69480,421484,18696,72905,183749,269086,19796,265918,138601,368060,126719,220853,79201,12331,94008
63711,65181,Burst Shot,20271.0,73195,69480,441755,18696,72905,183749,269086,19796,265918,138601,368060,126719,220853,79201,12331,94008
64331,65981,Heartbreak Shot,8357.0,73195,69480,441755,18696,72905,183749,277443,19796,265918,138601,368060,126719,220853,79201,12331,94008
23870,67500,Caustic Bite (dot),3961.0,73195,69480,441755,18696,76866,183749,277443,19796,265918,138601,368060,126719,220853,79201,12331,94008
23870,67500,Stormbite (dot),4952.0,73195,69480,441755,18696,76866,183749,277443,19796,265918,138601,368060,126719,220853,79201,12331,98960
66880,67638,Shot,8399.0,73195,69480,441755,18696,76866,183749,277443,19796,265918,138601,368060,126719,229252,79201,12331,98960
66201,67671,Refulgent Arrow,8911.0,73195,69480,441755,18696,76866,183749,277443,19796,265918,138601,376971,126719,229252,79201,12331,98960
66201,67671,Burst Shot,20403.0,73195,69480,462158,18696,76866,183749,277443,19796,265918,138601,376971,126719,229252,79201,12331,98960
66821,68471,Heartbreak Shot,20266.0,73195,69480,462158,18696,76866,183749,297709,19796,265918,138601,376971,126719,229252,79201,12331,98960
68691,69361,Iron Jaws,12454.0,73195,69480,462158,18696,76866,183749,297709,32250,265918,138601,376971,126719,229252,79201,12331,98960
68691,70500,Stormbite (dot),3115.0,73195,69480,462158,18696,76866,183749,297709,32250,265918,138601,376971,126719,229252,79201,12331,102075
68691,70500,Caustic Bite (dot),2491.0,73195,69480,462158,18696,79357,183749,297709,32250,265918,138601,376971,126719,229252,79201,12331,102075
69920,70678,Shot,8399.0,73195,69480,462158,18696,79357,183749,297709,32250,265918,138601,376971,126719,237651,79201,12331,102075
70170,70700,Sidewinder,49833.0,73195,69480,462158,18696,79357,183749,297709,32250,265918,138601,376971,126719,237651,129034,12331,102075
71181,72651,Burst Shot,13165.0,73195,69480,475323,18696,79357,183749,297709,32250,265918,138601,376971,126719,237651,129034,12331,102075
71181,72651,Refulgent Arrow,18123.0,73195,69480,475323,18696,79357,183749,297709,32250,265918,138601,395094,126719,237651,129034,12331,102075
71831,73481,Heartbreak Shot,9350.0,73195,69480,475323,18696,79357,183749,307059,32250,265918,138601,395094,126719,237651,129034,12331,102075
68691,73500,Caustic Bite (dot),2491.0,73195,69480,475323,18696,81848,183749,307059,32250,265918,138601,395094,126719,237651,129034,12331,102075
68691,73500,Stormbite (dot),3115.0,73195,69480,475323,18696,81848,183749,307059,32250,265918,138601,395094,126719,237651,129034,12331,105190
72960,73718,Shot,8399.0,73195,69480,475323,18696,81848,183749,307059,32250,265918,138601,395094,126719,246050,129034,12331,105190
73671,75141,Burst Shot,20293.0,73195,69480,495616,18696,81848,183749,307059,32250,265918,138601,395094,126719,246050,129034,12331,105190
73671,75141,Refulgent Arrow,9051.0,73195,69480,495616,18696,81848,183749,307059,32250,265918,138601,404145,126719,246050,129034,12331,105190
74321,75971,Heartbreak Shot,20118.0,73195,69480,495616,18696,81848,183749,327177,32250,265918,138601,404145,126719,246050,129034,12331,105190
68691,76500,Caustic Bite (dot),2491.0,73195,69480,495616,18696,84339,183749,327177,32250,265918,138601,404145,126719,246050,129034,12331,105190
68691,76500,Stormbite (dot),3115.0,73195,69480,495616,18696,84339,183749,327177,32250,265918,138601,404145,126719,246050,129034,12331,108305
76000,76758,Shot,8399.0,73195,69480,495616,18696,84339,183749,327177,32250,265918,138601,404145,126719,254449,129034,12331,108305
76162,77632,Burst Shot,20288.0,73195,69480,515904,18696,84339,183749,327177,32250,265918,138601,404145,126719,254449,129034,12331,108305
76162,77632,Refulgent Arrow,9058.0,73195,69480,515904,18696,84339,183749,327177,32250,265918,138601,413203,126719,254449,129034,12331,108305
77020,78050,Empyreal Arrow,32390.0,73195,69480,515904,18696,84339,216139,327177,32250,265918,138601,413203,126719,254449,129034,12331,108305
77640,79290,Heartbreak Shot,20109.0,73195,69480,515904,18696,84339,216139,347286,32250,265918,138601,413203,126719,254449,129034,12331,108305
68691,79500,Stormbite (dot),3115.0,73195,69480,515904,18696,84339,216139,347286,32250,265918,138601,413203,126719,254449,129034,12331,111420
68691,79500,Caustic Bite (dot),2491.0,73195,69480,515904,18696,86830,216139,347286,32250,265918,138601,413203,126719,254449,129034,12331,111420
79040,79798,Shot,8399.0,73195,69480,515904,18696,86830,216139,347286,32250,265918,138601,413203,126719,262848,129034,12331,111420
78652,80122,Refulgent Arrow,8880.0,73195,69480,515904,18696,86830,216139,347286,32250,265918,138601,422083,126719,262848,129034,12331,111420
78652,80122,Burst Shot,20427.0,73195,69480,536331,18696,86830,216139,347286,32250,265918,138601,422083,126719,262848,129034,12331,111420
79272,80922,Heartbreak Shot,8900.0,73195,69480,536331,18696,86830,216139,356186,32250,265918,138601,422083,126719,262848,129034,12331,111420
68691,82500,Caustic Bite (dot),2491.0,73195,69480,536331,18696,89321,216139,356186,32250,265918,138601,422083,126719,262848,129034,12331,111420
68691,82500,Stormbite (dot),3115.0,73195,69480,536331,18696,89321,216139,356186,32250,265918,138601,422083,126719,262848,129034,12331,114535
81142,82612,Burst Shot,20337.0,73195,69480,556668,18696,89321,216139,356186,32250,265918,138601,422083,126719,262848,129034,12331,114535
81142,82612,Refulgent Arrow,8995.0,73195,69480,556668,18696,89321,216139,356186,32250,265918,138601,431078,126719,262848,129034,12331,114535
82080,82838,Shot,8374.0,73195,69480,556668,18696,89321,216139,356186,32250,265918,138601,431078,126719,271222,129034,12331,114535
82382,84032,Heartbreak Shot,19944.0,73195,69480,556668,18696,89321,216139,376130,32250,265918,138601,431078,126719,271222,129034,12331,114535
83632,85102,Burst Shot,20353.0,73195,69480,577021,18696,89321,216139,376130,32250,265918,138601,431078,126719,271222,129034,12331,114535
83632,85102,Refulgent Arrow,8871.0,73195,69480,577021,18696,89321,216139,376130,32250,265918,138601,439949,126719,271222,129034,12331,114535
68691,85500,Stormbite (dot),3115.0,73195,69480,577021,18696,89321,216139,376130,32250,265918,138601,439949,126719,271222,129034,12331,117650
68691,85500,Caustic Bite (dot),2491.0,73195,69480,577021,18696,91812,216139,376130,32250,265918,138601,439949,126719,271222,129034,12331,117650
85120,85878,Shot,8374.0,73195,69480,577021,18696,91812,216139,376130,32250,265918,138601,439949,126719,279596,129034,12331,117650
86122,87592,Refulgent Arrow,8975.0,73195,69480,577021,18696,91812,216139,376130,32250,265918,138601,448924,126719,279596,129034,12331,117650
86122,87592,Burst Shot,20271.0,73195,69480,597292,18696,91812,216139,376130,32250,265918,138601,448924,126719,279596,129034,12331,117650
68691,88500,Caustic Bite (dot),2491.0,73195,69480,597292,18696,94303,216139,376130,32250,265918,138601,448924,126719,279596,129034,12331,117650
68691,88500,Stormbite (dot),3115.0,73195,69480,597292,18696,94303,216139,376130,32250,265918,138601,448924,126719,279596,129034,12331,120765
