sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,45767.0,0,0,54293,18696,4986,32412,22196,0,59551,0,16876,0,28101,0,12331,9255
7680,9330,Heartbreak Shot,1475.0,0,0,54293,18696,4986,32412,23671,0,59551,0,16876,0,28101,0,12331,9255
9120,9878,Shot,13349.0,0,0,54293,18696,4986,32412,23671,0,59551,0,16876,0,41450,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,54293,18696,7479,32412,23671,0,59551,0,16876,0,41450,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,54293,18696,7479,32412,23671,0,59551,0,16876,0,41450,0,12331,12340
10170,10700,Sidewinder,79201.0,0,0,54293,18696,7479,32412,23671,0,59551,0,16876,0,41450,79201,12331,12340
8930,10890,Radiant Encore,138601.0,0,0,54293,18696,7479,32412,23671,0,59551,138601,16876,0,41450,79201,12331,12340
12040,12840,Pitch Perfect,1860.0,0,0,54293,18696,7479,32412,23671,0,61411,138601,16876,0,41450,79201,12331,12340
11420,12890,Refulgent Arrow,55434.0,0,0,54293,18696,7479,32412,23671,0,61411,138601,72310,0,41450,79201,12331,12340
12160,12918,Shot,13349.0,0,0,54293,18696,7479,32412,23671,0,61411,138601,72310,0,54799,79201,12331,12340
11420,13010,Refulgent Arrow,55434.0,0,0,54293,18696,7479,32412,23671,0,61411,138601,127744,0,54799,79201,12331,12340
11420,13130,Refulgent Arrow,55434.0,0,0,54293,18696,7479,32412,23671,0,61411,138601,183178,0,54799,79201,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,54293,18696,7479,32412,23671,0,61411,138601,183178,0,54799,79201,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,54293,18696,9972,32412,23671,0,61411,138601,183178,0,54799,79201,12331,15425
12040,13690,Heartbreak Shot,34705.0,0,0,54293,18696,9972,32412,58376,0,61411,138601,183178,0,54799,79201,12331,15425
12660,14310,Heartbreak Shot,35089.0,0,0,54293,18696,9972,32412,93465,0,61411,138601,183178,0,54799,79201,12331,15425
13910,15070,Resonant Arrow,126719.0,0,0,54293,18696,9972,32412,93465,0,61411,138601,183178,126719,54799,79201,12331,15425
15150,15950,Pitch Perfect,36251.0,0,0,54293,18696,9972,32412,93465,0,97662,138601,183178,126719,54799,79201,12331,15425
15200,15958,Shot,13349.0,0,0,54293,18696,9972,32412,93465,0,97662,138601,183178,126719,68148,79201,12331,15425
14530,16180,Heartbreak Shot,35635.0,0,0,54293,18696,9972,32412,129100,0,97662,138601,183178,126719,68148,79201,12331,15425
1460,16500,Caustic Bite (dot),2493.0,0,0,54293,18696,12465,32412,129100,0,97662,138601,183178,126719,68148,79201,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,54293,18696,12465,32412,129100,0,97662,138601,183178,126719,68148,79201,12331,18510
16400,17870,Refulgent Arrow,14290.0,0,0,54293,18696,12465,32412,129100,0,97662,138601,197468,126719,68148,79201,12331,18510
16400,17870,Burst Shot,32325.0,0,0,86618,18696,12465,32412,129100,0,97662,138601,197468,126719,68148,79201,12331,18510
17020,18050,Empyreal Arrow,51477.0,0,0,86618,18696,12465,83889,129100,0,97662,138601,197468,126719,68148,79201,12331,18510
17670,18470,Pitch Perfect,26329.0,0,0,86618,18696,12465,83889,129100,0,123991,138601,197468,126719,68148,79201,12331,18510
18240,18998,Shot,13349.0,0,0,86618,18696,12465,83889,129100,0,123991,138601,197468,126719,81497,79201,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,86618,18696,12465,83889,129100,0,123991,138601,197468,126719,81497,79201,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,86618,18696,14958,83889,129100,0,123991,138601,197468,126719,81497,79201,12331,21595
19510,20310,Pitch Perfect,6243.0,0,0,86618,18696,14958,83889,129100,0,130234,138601,197468,126719,81497,79201,12331,21595
18890,20360,Burst Shot,32194.0,0,0,118812,18696,14958,83889,129100,0,130234,138601,197468,126719,81497,79201,12331,21595
18890,20360,Refulgent Arrow,14457.0,0,0,118812,18696,14958,83889,129100,0,130234,138601,211925,126719,81497,79201,12331,21595
21280,22038,Shot,13349.0,0,0,118812,18696,14958,83889,129100,0,130234,138601,211925,126719,94846,79201,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,118812,18696,14958,83889,129100,0,130234,138601,211925,126719,94846,79201,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,118812,18696,17451,83889,129100,0,130234,138601,211925,126719,94846,79201,12331,24680
22030,22830,Pitch Perfect,25089.0,0,0,118812,18696,17451,83889,129100,0,155323,138601,211925,126719,94846,79201,12331,24680
21380,22850,Burst Shot,32172.0,0,0,150984,18696,17451,83889,129100,0,155323,138601,211925,126719,94846,79201,12331,24680
21380,22850,Refulgent Arrow,14484.0,0,0,150984,18696,17451,83889,129100,0,155323,138601,226409,126719,94846,79201,12331,24680
23870,24540,Iron Jaws,19796.0,0,0,150984,18696,17451,83889,129100,19796,155323,138601,226409,126719,94846,79201,12331,24680
24320,25078,Shot,13349.0,0,0,150984,18696,17451,83889,129100,19796,155323,138601,226409,126719,108195,79201,12331,24680
24520,25320,Pitch Perfect,23806.0,0,0,150984,18696,17451,83889,129100,19796,179129,138601,226409,126719,108195,79201,12331,24680
23870,25500,Caustic Bite (dot),3961.0,0,0,150984,18696,21412,83889,129100,19796,179129,138601,226409,126719,108195,79201,12331,24680
23870,25500,Stormbite (dot),4952.0,0,0,150984,18696,21412,83889,129100,19796,179129,138601,226409,126719,108195,79201,12331,29632
26361,27831,Refulgent Arrow,22238.0,0,0,150984,18696,21412,83889,129100,19796,179129,138601,248647,126719,108195,79201,12331,29632
26361,27831,Burst Shot,16659.0,0,0,167643,18696,21412,83889,129100,19796,179129,138601,248647,126719,108195,79201,12331,29632
27360,28118,Shot,10462.0,0,0,167643,18696,21412,83889,129100,19796,179129,138601,248647,126719,118657,79201,12331,29632
27631,28431,Pitch Perfect,9398.0,0,0,167643,18696,21412,83889,129100,19796,188527,138601,248647,126719,118657,79201,12331,29632
23870,28500,Stormbite (dot),4952.0,0,0,167643,18696,21412,83889,129100,19796,188527,138601,248647,126719,118657,79201,12331,34584
23870,28500,Caustic Bite (dot),3961.0,0,0,167643,18696,25373,83889,129100,19796,188527,138601,248647,126719,118657,79201,12331,34584
28851,30321,Burst Shot,21939.0,0,0,189582,18696,25373,83889,129100,19796,188527,138601,248647,126719,118657,79201,12331,34584
28851,30321,Refulgent Arrow,9852.0,0,0,189582,18696,25373,83889,129100,19796,188527,138601,258499,126719,118657,79201,12331,34584
30121,30921,Pitch Perfect,12818.0,0,0,189582,18696,25373,83889,129100,19796,201345,138601,258499,126719,118657,79201,12331,34584
29471,31121,Heartbreak Shot,24284.0,0,0,189582,18696,25373,83889,153384,19796,201345,138601,258499,126719,118657,79201,12331,34584
30400,31158,Shot,9097.0,0,0,189582,18696,25373,83889,153384,19796,201345,138601,258499,126719,127754,79201,12331,34584
23870,31500,Caustic Bite (dot),3961.0,0,0,189582,18696,29334,83889,153384,19796,201345,138601,258499,126719,127754,79201,12331,34584
23870,31500,Stormbite (dot),4952.0,0,0,189582,18696,29334,83889,153384,19796,201345,138601,258499,126719,127754,79201,12331,39536
31341,32811,Refulgent Arrow,9927.0,0,0,189582,18696,29334,83889,153384,19796,201345,138601,268426,126719,127754,79201,12331,39536
31341,32811,Burst Shot,21880.0,0,0,211462,18696,29334,83889,153384,19796,201345,138601,268426,126719,127754,79201,12331,39536
32020,33050,Empyreal Arrow,35080.0,0,0,211462,18696,29334,118969,153384,19796,201345,138601,268426,126719,127754,79201,12331,39536
32670,33470,Pitch Perfect,18598.0,0,0,211462,18696,29334,118969,153384,19796,219943,138601,268426,126719,127754,79201,12331,39536
33440,34198,Shot,9097.0,0,0,211462,18696,29334,118969,153384,19796,219943,138601,268426,126719,136851,79201,12331,39536
23870,34500,Caustic Bite (dot),3961.0,0,0,211462,18696,33295,118969,153384,19796,219943,138601,268426,126719,136851,79201,12331,39536
23870,34500,Stormbite (dot),4952.0,0,0,211462,18696,33295,118969,153384,19796,219943,138601,268426,126719,136851,79201,12331,44488
34451,35251,Pitch Perfect,10819.0,0,0,211462,18696,33295,118969,153384,19796,230762,138601,268426,126719,136851,79201,12331,44488
33831,35301,Burst Shot,20345.0,0,0,231807,18696,33295,118969,153384,19796,230762,138601,268426,126719,136851,79201,12331,44488
33831,35301,Refulgent Arrow,9008.0,0,0,231807,18696,33295,118969,153384,19796,230762,138601,277434,126719,136851,79201,12331,44488
36480,37238,Shot,8405.0,0,0,231807,18696,33295,118969,153384,19796,230762,138601,277434,126719,145256,79201,12331,44488
23870,37500,Stormbite (dot),4952.0,0,0,231807,18696,33295,118969,153384,19796,230762,138601,277434,126719,145256,79201,12331,49440
23870,37500,Caustic Bite (dot),3961.0,0,0,231807,18696,37256,118969,153384,19796,230762,138601,277434,126719,145256,79201,12331,49440
36971,37771,Pitch Perfect,10914.0,0,0,231807,18696,37256,118969,153384,19796,241676,138601,277434,126719,145256,79201,12331,49440
36321,37791,Refulgent Arrow,8990.0,0,0,231807,18696,37256,118969,153384,19796,241676,138601,286424,126719,145256,79201,12331,49440
36321,37791,Burst Shot,20359.0,0,0,252166,18696,37256,118969,153384,19796,241676,138601,286424,126719,145256,79201,12331,49440
39461,40261,Pitch Perfect,12996.0,0,0,252166,18696,37256,118969,153384,19796,254672,138601,286424,126719,145256,79201,12331,49440
39520,40278,Shot,8405.0,0,0,252166,18696,37256,118969,153384,19796,254672,138601,286424,126719,153661,79201,12331,49440
38811,40281,Refulgent Arrow,9008.0,0,0,252166,18696,37256,118969,153384,19796,254672,138601,295432,126719,153661,79201,12331,49440
38811,40281,Burst Shot,20345.0,0,0,272511,18696,37256,118969,153384,19796,254672,138601,295432,126719,153661,79201,12331,49440
23870,40500,Caustic Bite (dot),3961.0,0,0,272511,18696,41217,118969,153384,19796,254672,138601,295432,126719,153661,79201,12331,49440
23870,40500,Stormbite (dot),4952.0,0,0,272511,18696,41217,118969,153384,19796,254672,138601,295432,126719,153661,79201,12331,54392
41921,42721,Pitch Perfect,3889.0,0,0,272511,18696,41217,118969,153384,19796,258561,138601,295432,126719,153661,79201,12331,54392
41921,42721,Pitch Perfect,9181.0,0,0,272511,18696,41217,118969,153384,19796,267742,138601,295432,126719,153661,79201,12331,54392
41301,42771,Refulgent Arrow,9106.0,0,0,272511,18696,41217,118969,153384,19796,267742,138601,304538,126719,153661,79201,12331,54392
41301,42771,Burst Shot,20269.0,0,0,292780,18696,41217,118969,153384,19796,267742,138601,304538,126719,153661,79201,12331,54392
42560,43318,Shot,8399.0,0,0,292780,18696,41217,118969,153384,19796,267742,138601,304538,126719,162060,79201,12331,54392
23870,43500,Caustic Bite (dot),3961.0,0,0,292780,18696,45178,118969,153384,19796,267742,138601,304538,126719,162060,79201,12331,54392
23870,43500,Stormbite (dot),4952.0,0,0,292780,18696,45178,118969,153384,19796,267742,138601,304538,126719,162060,79201,12331,59344
43791,45261,Burst Shot,20373.0,0,0,313153,18696,45178,118969,153384,19796,267742,138601,304538,126719,162060,79201,12331,59344
43791,45261,Refulgent Arrow,8949.0,0,0,313153,18696,45178,118969,153384,19796,267742,138601,313487,126719,162060,79201,12331,59344
44411,46061,Heartbreak Shot,22418.0,0,0,313153,18696,45178,118969,175802,19796,267742,138601,313487,126719,162060,79201,12331,59344
45600,46358,Shot,8399.0,0,0,313153,18696,45178,118969,175802,19796,267742,138601,313487,126719,170459,79201,12331,59344
23870,46500,Caustic Bite (dot),3961.0,0,0,313153,18696,49139,118969,175802,19796,267742,138601,313487,126719,170459,79201,12331,59344
23870,46500,Stormbite (dot),4952.0,0,0,313153,18696,49139,118969,175802,19796,267742,138601,313487,126719,170459,79201,12331,64296
46281,47751,Refulgent Arrow,9030.0,0,0,313153,18696,49139,118969,175802,19796,267742,138601,322517,126719,170459,79201,12331,64296
46281,47751,Burst Shot,20310.0,0,0,333463,18696,49139,118969,175802,19796,267742,138601,322517,126719,170459,79201,12331,64296
47020,48050,Empyreal Arrow,32390.0,0,0,333463,18696,49139,151359,175802,19796,267742,138601,322517,126719,170459,79201,12331,64296
47640,49290,Heartbreak Shot,17809.0,0,0,333463,18696,49139,151359,193611,19796,267742,138601,322517,126719,170459,79201,12331,64296
48640,49398,Shot,8399.0,0,0,333463,18696,49139,151359,193611,19796,267742,138601,322517,126719,178858,79201,12331,64296
23870,49500,Stormbite (dot),4952.0,0,0,333463,18696,49139,151359,193611,19796,267742,138601,322517,126719,178858,79201,12331,69248
23870,49500,Caustic Bite (dot),3961.0,0,0,333463,18696,53100,151359,193611,19796,267742,138601,322517,126719,178858,79201,12331,69248
48771,50241,Burst Shot,20296.0,0,0,353759,18696,53100,151359,193611,19796,267742,138601,322517,126719,178858,79201,12331,69248
48771,50241,Refulgent Arrow,9047.0,0,0,353759,18696,53100,151359,193611,19796,267742,138601,331564,126719,178858,79201,12331,69248
49421,51071,Heartbreak Shot,3719.0,0,0,353759,18696,53100,151359,197330,19796,267742,138601,331564,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,7855.0,7855,0,353759,18696,53100,151359,197330,19796,267742,138601,331564,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,1127.0,8982,0,353759,18696,53100,151359,197330,19796,267742,138601,331564,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,3308.0,12290,0,353759,18696,53100,151359,197330,19796,267742,138601,331564,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,13.0,12303,0,353759,18696,53100,151359,197330,19796,267742,138601,331564,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,313.0,12616,0,353759,18696,53100,151359,197330,19796,267742,138601,331564,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,71.0,12687,0,353759,18696,53100,151359,197330,19796,267742,138601,331564,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,2572.0,15259,0,353759,18696,53100,151359,197330,19796,267742,138601,331564,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,9585.0,24844,0,353759,18696,53100,151359,197330,19796,267742,138601,331564,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,16050.0,40894,0,353759,18696,53100,151359,197330,19796,267742,138601,331564,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,18256.0,59150,0,353759,18696,53100,151359,197330,19796,267742,138601,331564,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,14092.0,73242,0,353759,18696,53100,151359,197330,19796,267742,138601,331564,126719,178858,79201,12331,69248
51680,52438,Shot,8399.0,73242,0,353759,18696,53100,151359,197330,19796,267742,138601,331564,126719,187257,79201,12331,69248
23870,52500,Caustic Bite (dot),3961.0,73242,0,353759,18696,57061,151359,197330,19796,267742,138601,331564,126719,187257,79201,12331,69248
23870,52500,Stormbite (dot),4952.0,73242,0,353759,18696,57061,151359,197330,19796,267742,138601,331564,126719,187257,79201,12331,74200
51881,53531,Heartbreak Shot,20999.0,73242,0,353759,18696,57061,151359,218329,19796,267742,138601,331564,126719,187257,79201,12331,74200
53751,55221,Refulgent Arrow,1792.0,73242,0,353759,18696,57061,151359,218329,19796,267742,138601,333356,126719,187257,79201,12331,74200
53751,55221,Burst Shot,4127.0,73242,0,357886,18696,57061,151359,218329,19796,267742,138601,333356,126719,187257,79201,12331,74200
53751,55401,Blast Arrow,69594.0,73242,69594,357886,18696,57061,151359,218329,19796,267742,138601,333356,126719,187257,79201,12331,74200
54720,55478,Shot,8399.0,73242,69594,357886,18696,57061,151359,218329,19796,267742,138601,333356,126719,195656,79201,12331,74200
23870,55500,Caustic Bite (dot),3961.0,73242,69594,357886,18696,61022,151359,218329,19796,267742,138601,333356,126719,195656,79201,12331,74200
23870,55500,Stormbite (dot),4952.0,73242,69594,357886,18696,61022,151359,218329,19796,267742,138601,333356,126719,195656,79201,12331,79152
55051,56701,Heartbreak Shot,10765.0,73242,69594,357886,18696,61022,151359,229094,19796,267742,138601,333356,126719,195656,79201,12331,79152
56241,57711,Refulgent Arrow,9225.0,73242,69594,357886,18696,61022,151359,229094,19796,267742,138601,342581,126719,195656,79201,12331,79152
56241,57711,Burst Shot,20156.0,73242,69594,378042,18696,61022,151359,229094,19796,267742,138601,342581,126719,195656,79201,12331,79152
23870,58500,Caustic Bite (dot),3961.0,73242,69594,378042,18696,64983,151359,229094,19796,267742,138601,342581,126719,195656,79201,12331,79152
23870,58500,Stormbite (dot),4952.0,73242,69594,378042,18696,64983,151359,229094,19796,267742,138601,342581,126719,195656,79201,12331,84104
57760,58518,Shot,8399.0,73242,69594,378042,18696,64983,151359,229094,19796,267742,138601,342581,126719,204055,79201,12331,84104
58731,60201,Burst Shot,20301.0,73242,69594,398343,18696,64983,151359,229094,19796,267742,138601,342581,126719,204055,79201,12331,84104
58731,60201,Refulgent Arrow,9040.0,73242,69594,398343,18696,64983,151359,229094,19796,267742,138601,351621,126719,204055,79201,12331,84104
59351,61001,Heartbreak Shot,19965.0,73242,69594,398343,18696,64983,151359,249059,19796,267742,138601,351621,126719,204055,79201,12331,84104
23870,61500,Caustic Bite (dot),3961.0,73242,69594,398343,18696,68944,151359,249059,19796,267742,138601,351621,126719,204055,79201,12331,84104
23870,61500,Stormbite (dot),4952.0,73242,69594,398343,18696,68944,151359,249059,19796,267742,138601,351621,126719,204055,79201,12331,89056
60800,61558,Shot,8399.0,73242,69594,398343,18696,68944,151359,249059,19796,267742,138601,351621,126719,212454,79201,12331,89056
61221,62691,Refulgent Arrow,9012.0,73242,69594,398343,18696,68944,151359,249059,19796,267742,138601,360633,126719,212454,79201,12331,89056
61221,62691,Burst Shot,20323.0,73242,69594,418666,18696,68944,151359,249059,19796,267742,138601,360633,126719,212454,79201,12331,89056
62020,63050,Empyreal Arrow,32390.0,73242,69594,418666,18696,68944,183749,249059,19796,267742,138601,360633,126719,212454,79201,12331,89056
62640,64290,Heartbreak Shot,20033.0,73242,69594,418666,18696,68944,183749,269092,19796,267742,138601,360633,126719,212454,79201,12331,89056
23870,64500,Caustic Bite (dot),3961.0,73242,69594,418666,18696,72905,183749,269092,19796,267742,138601,360633,126719,212454,79201,12331,89056
23870,64500,Stormbite (dot),4952.0,73242,69594,418666,18696,72905,183749,269092,19796,267742,138601,360633,126719,212454,79201,12331,94008
63840,64598,Shot,8399.0,73242,69594,418666,18696,72905,183749,269092,19796,267742,138601,360633,126719,220853,79201,12331,94008
63711,65181,Refulgent Arrow,9068.0,73242,69594,418666,18696,72905,183749,269092,19796,267742,138601,369701,126719,220853,79201,12331,94008
63711,65181,Burst Shot,20279.0,73242,69594,438945,18696,72905,183749,269092,19796,267742,138601,369701,126719,220853,79201,12331,94008
64331,65981,Heartbreak Shot,8635.0,73242,69594,438945,18696,72905,183749,277727,19796,267742,138601,369701,126719,220853,79201,12331,94008
23870,67500,Caustic Bite (dot),3961.0,73242,69594,438945,18696,76866,183749,277727,19796,267742,138601,369701,126719,220853,79201,12331,94008
23870,67500,Stormbite (dot),4952.0,73242,69594,438945,18696,76866,183749,277727,19796,267742,138601,369701,126719,220853,79201,12331,98960
66880,67638,Shot,8399.0,73242,69594,438945,18696,76866,183749,277727,19796,267742,138601,369701,126719,229252,79201,12331,98960
66201,67671,Refulgent Arrow,9183.0,73242,69594,438945,18696,76866,183749,277727,19796,267742,138601,378884,126719,229252,79201,12331,98960
66201,67671,Burst Shot,20189.0,73242,69594,459134,18696,76866,183749,277727,19796,267742,138601,378884,126719,229252,79201,12331,98960
66821,68471,Heartbreak Shot,20391.0,73242,69594,459134,18696,76866,183749,298118,19796,267742,138601,378884,126719,229252,79201,12331,98960
68691,69361,Iron Jaws,12454.0,73242,69594,459134,18696,76866,183749,298118,32250,267742,138601,378884,126719,229252,79201,12331,98960
68691,70500,Stormbite (dot),3115.0,73242,69594,459134,18696,76866,183749,298118,32250,267742,138601,378884,126719,229252,79201,12331,102075
68691,70500,Caustic Bite (dot),2491.0,73242,69594,459134,18696,79357,183749,298118,32250,267742,138601,378884,126719,229252,79201,12331,102075
69920,70678,Shot,8399.0,73242,69594,459134,18696,79357,183749,298118,32250,267742,138601,378884,126719,237651,79201,12331,102075
70170,70700,Sidewinder,49833.0,73242,69594,459134,18696,79357,183749,298118,32250,267742,138601,378884,126719,237651,129034,12331,102075
71181,72651,Burst Shot,13261.0,73242,69594,472395,18696,79357,183749,298118,32250,267742,138601,378884,126719,237651,129034,12331,102075
71181,72651,Refulgent Arrow,18001.0,73242,69594,472395,18696,79357,183749,298118,32250,267742,138601,396885,126719,237651,129034,12331,102075
71831,73481,Heartbreak Shot,9036.0,73242,69594,472395,18696,79357,183749,307154,32250,267742,138601,396885,126719,237651,129034,12331,102075
68691,73500,Caustic Bite (dot),2491.0,73242,69594,472395,18696,81848,183749,307154,32250,267742,138601,396885,126719,237651,129034,12331,102075
68691,73500,Stormbite (dot),3115.0,73242,69594,472395,18696,81848,183749,307154,32250,267742,138601,396885,126719,237651,129034,12331,105190
72960,73718,Shot,8399.0,73242,69594,472395,18696,81848,183749,307154,32250,267742,138601,396885,126719,246050,129034,12331,105190
73671,75141,Refulgent Arrow,8970.0,73242,69594,472395,18696,81848,183749,307154,32250,267742,138601,405855,126719,246050,129034,12331,105190
73671,75141,Burst Shot,20356.0,73242,69594,492751,18696,81848,183749,307154,32250,267742,138601,405855,126719,246050,129034,12331,105190
74321,75971,Heartbreak Shot,20111.0,73242,69594,492751,18696,81848,183749,327265,32250,267742,138601,405855,126719,246050,129034,12331,105190
68691,76500,Stormbite (dot),3115.0,73242,69594,492751,18696,81848,183749,327265,32250,267742,138601,405855,126719,246050,129034,12331,108305
68691,76500,Caustic Bite (dot),2491.0,73242,69594,492751,18696,84339,183749,327265,32250,267742,138601,405855,126719,246050,129034,12331,108305
76000,76758,Shot,8399.0,73242,69594,492751,18696,84339,183749,327265,32250,267742,138601,405855,126719,254449,129034,12331,108305
76162,77632,Refulgent Arrow,9260.0,73242,69594,492751,18696,84339,183749,327265,32250,267742,138601,415115,126719,254449,129034,12331,108305
76162,77632,Burst Shot,20129.0,73242,69594,512880,18696,84339,183749,327265,32250,267742,138601,415115,126719,254449,129034,12331,108305
77020,78050,Empyreal Arrow,32390.0,73242,69594,512880,18696,84339,216139,327265,32250,267742,138601,415115,126719,254449,129034,12331,108305
77640,79290,Heartbreak Shot,20304.0,73242,69594,512880,18696,84339,216139,347569,32250,267742,138601,415115,126719,254449,129034,12331,108305
68691,79500,Stormbite (dot),3115.0,73242,69594,512880,18696,84339,216139,347569,32250,267742,138601,415115,126719,254449,129034,12331,111420
68691,79500,Caustic Bite (dot),2491.0,73242,69594,512880,18696,86830,216139,347569,32250,267742,138601,415115,126719,254449,129034,12331,111420
79040,79798,Shot,8399.0,73242,69594,512880,18696,86830,216139,347569,32250,267742,138601,415115,126719,262848,129034,12331,111420
78652,80122,Refulgent Arrow,8967.0,73242,69594,512880,18696,86830,216139,347569,32250,267742,138601,424082,126719,262848,129034,12331,111420
78652,80122,Burst Shot,20359.0,73242,69594,533239,18696,86830,216139,347569,32250,267742,138601,424082,126719,262848,129034,12331,111420
79272,80922,Heartbreak Shot,8871.0,73242,69594,533239,18696,86830,216139,356440,32250,267742,138601,424082,126719,262848,129034,12331,111420
68691,82500,Stormbite (dot),3115.0,73242,69594,533239,18696,86830,216139,356440,32250,267742,138601,424082,126719,262848,129034,12331,114535
68691,82500,Caustic Bite (dot),2491.0,73242,69594,533239,18696,89321,216139,356440,32250,267742,138601,424082,126719,262848,129034,12331,114535
81142,82612,Refulgent Arrow,9037.0,73242,69594,533239,18696,89321,216139,356440,32250,267742,138601,433119,126719,262848,129034,12331,114535
81142,82612,Burst Shot,20304.0,73242,69594,553543,18696,89321,216139,356440,32250,267742,138601,433119,126719,262848,129034,12331,114535
82080,82838,Shot,8374.0,73242,69594,553543,18696,89321,216139,356440,32250,267742,138601,433119,126719,271222,129034,12331,114535
82382,84032,Heartbreak Shot,20143.0,73242,69594,553543,18696,89321,216139,376583,32250,267742,138601,433119,126719,271222,129034,12331,114535
83632,85102,Burst Shot,20110.0,73242,69594,573653,18696,89321,216139,376583,32250,267742,138601,433119,126719,271222,129034,12331,114535
83632,85102,Refulgent Arrow,9180.0,73242,69594,573653,18696,89321,216139,376583,32250,267742,138601,442299,126719,271222,129034,12331,114535
68691,85500,Caustic Bite (dot),2491.0,73242,69594,573653,18696,91812,216139,376583,32250,267742,138601,442299,126719,271222,129034,12331,114535
68691,85500,Stormbite (dot),3115.0,73242,69594,573653,18696,91812,216139,376583,32250,267742,138601,442299,126719,271222,129034,12331,117650
85120,85878,Shot,8374.0,73242,69594,573653,18696,91812,216139,376583,32250,267742,138601,442299,126719,279596,129034,12331,117650
86122,87592,Burst Shot,20284.0,73242,69594,593937,18696,91812,216139,376583,32250,267742,138601,442299,126719,279596,129034,12331,117650
86122,87592,Refulgent Arrow,8957.0,73242,69594,593937,18696,91812,216139,376583,32250,267742,138601,451256,126719,279596,129034,12331,117650
68691,88500,Caustic Bite (dot),2491.0,73242,69594,593937,18696,94303,216139,376583,32250,267742,138601,451256,126719,279596,129034,12331,117650
68691,88500,Stormbite (dot),3115.0,73242,69594,593937,18696,94303,216139,376583,32250,267742,138601,451256,126719,279596,129034,12331,120765
88160,88918,Shot,8374.0,73242,69594,593937,18696,94303,216139,376583,32250,267742,138601,451256,126719,287970,129034,12331,120765
