sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,45646.0,0,0,54278,18696,4986,32412,22196,0,59609,0,16895,0,28101,0,12331,9255
7680,9330,Heartbreak Shot,1389.0,0,0,54278,18696,4986,32412,23585,0,59609,0,16895,0,28101,0,12331,9255
9120,9878,Shot,13349.0,0,0,54278,18696,4986,32412,23585,0,59609,0,16895,0,41450,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,54278,18696,7479,32412,23585,0,59609,0,16895,0,41450,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,54278,18696,7479,32412,23585,0,59609,0,16895,0,41450,0,12331,12340
10170,10700,Sidewinder,79201.0,0,0,54278,18696,7479,32412,23585,0,59609,0,16895,0,41450,79201,12331,12340
8930,10890,Radiant Encore,138601.0,0,0,54278,18696,7479,32412,23585,0,59609,138601,16895,0,41450,79201,12331,12340
12040,12840,Pitch Perfect,1910.0,0,0,54278,18696,7479,32412,23585,0,61519,138601,16895,0,41450,79201,12331,12340
11420,12890,Refulgent Arrow,55434.0,0,0,54278,18696,7479,32412,23585,0,61519,138601,72329,0,41450,79201,12331,12340
12160,12918,Shot,13349.0,0,0,54278,18696,7479,32412,23585,0,61519,138601,72329,0,54799,79201,12331,12340
11420,13010,Refulgent Arrow,55434.0,0,0,54278,18696,7479,32412,23585,0,61519,138601,127763,0,54799,79201,12331,12340
11420,13130,Refulgent Arrow,55434.0,0,0,54278,18696,7479,32412,23585,0,61519,138601,183197,0,54799,79201,12331,12340
1460,13500,Caustic Bite (dot),2493.0,0,0,54278,18696,9972,32412,23585,0,61519,138601,183197,0,54799,79201,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,54278,18696,9972,32412,23585,0,61519,138601,183197,0,54799,79201,12331,15425
12040,13690,Heartbreak Shot,34680.0,0,0,54278,18696,9972,32412,58265,0,61519,138601,183197,0,54799,79201,12331,15425
12660,14310,Heartbreak Shot,35200.0,0,0,54278,18696,9972,32412,93465,0,61519,138601,183197,0,54799,79201,12331,15425
13910,15070,Resonant Arrow,126719.0,0,0,54278,18696,9972,32412,93465,0,61519,138601,183197,126719,54799,79201,12331,15425
15150,15950,Pitch Perfect,35610.0,0,0,54278,18696,9972,32412,93465,0,97129,138601,183197,126719,54799,79201,12331,15425
15200,15958,Shot,13349.0,0,0,54278,18696,9972,32412,93465,0,97129,138601,183197,126719,68148,79201,12331,15425
14530,16180,Heartbreak Shot,35635.0,0,0,54278,18696,9972,32412,129100,0,97129,138601,183197,126719,68148,79201,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,54278,18696,9972,32412,129100,0,97129,138601,183197,126719,68148,79201,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,54278,18696,12465,32412,129100,0,97129,138601,183197,126719,68148,79201,12331,18510
16400,17870,Burst Shot,32538.0,0,0,86816,18696,12465,32412,129100,0,97129,138601,183197,126719,68148,79201,12331,18510
16400,17870,Refulgent Arrow,14019.0,0,0,86816,18696,12465,32412,129100,0,97129,138601,197216,126719,68148,79201,12331,18510
17020,18050,Empyreal Arrow,51477.0,0,0,86816,18696,12465,83889,129100,0,97129,138601,197216,126719,68148,79201,12331,18510
17670,18470,Pitch Perfect,26800.0,0,0,86816,18696,12465,83889,129100,0,123929,138601,197216,126719,68148,79201,12331,18510
18240,18998,Shot,13349.0,0,0,86816,18696,12465,83889,129100,0,123929,138601,197216,126719,81497,79201,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,86816,18696,12465,83889,129100,0,123929,138601,197216,126719,81497,79201,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,86816,18696,14958,83889,129100,0,123929,138601,197216,126719,81497,79201,12331,21595
19510,20310,Pitch Perfect,6201.0,0,0,86816,18696,14958,83889,129100,0,130130,138601,197216,126719,81497,79201,12331,21595
18890,20360,Refulgent Arrow,13980.0,0,0,86816,18696,14958,83889,129100,0,130130,138601,211196,126719,81497,79201,12331,21595
18890,20360,Burst Shot,32569.0,0,0,119385,18696,14958,83889,129100,0,130130,138601,211196,126719,81497,79201,12331,21595
21280,22038,Shot,13349.0,0,0,119385,18696,14958,83889,129100,0,130130,138601,211196,126719,94846,79201,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,119385,18696,14958,83889,129100,0,130130,138601,211196,126719,94846,79201,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,119385,18696,17451,83889,129100,0,130130,138601,211196,126719,94846,79201,12331,24680
22030,22830,Pitch Perfect,24626.0,0,0,119385,18696,17451,83889,129100,0,154756,138601,211196,126719,94846,79201,12331,24680
21380,22850,Refulgent Arrow,14756.0,0,0,119385,18696,17451,83889,129100,0,154756,138601,225952,126719,94846,79201,12331,24680
21380,22850,Burst Shot,31959.0,0,0,151344,18696,17451,83889,129100,0,154756,138601,225952,126719,94846,79201,12331,24680
23870,24540,Iron Jaws,19796.0,0,0,151344,18696,17451,83889,129100,19796,154756,138601,225952,126719,94846,79201,12331,24680
24320,25078,Shot,13349.0,0,0,151344,18696,17451,83889,129100,19796,154756,138601,225952,126719,108195,79201,12331,24680
24520,25320,Pitch Perfect,23279.0,0,0,151344,18696,17451,83889,129100,19796,178035,138601,225952,126719,108195,79201,12331,24680
23870,25500,Caustic Bite (dot),3961.0,0,0,151344,18696,21412,83889,129100,19796,178035,138601,225952,126719,108195,79201,12331,24680
23870,25500,Stormbite (dot),4952.0,0,0,151344,18696,21412,83889,129100,19796,178035,138601,225952,126719,108195,79201,12331,29632
26361,27831,Refulgent Arrow,22799.0,0,0,151344,18696,21412,83889,129100,19796,178035,138601,248751,126719,108195,79201,12331,29632
26361,27831,Burst Shot,16219.0,0,0,167563,18696,21412,83889,129100,19796,178035,138601,248751,126719,108195,79201,12331,29632
27360,28118,Shot,10462.0,0,0,167563,18696,21412,83889,129100,19796,178035,138601,248751,126719,118657,79201,12331,29632
27631,28431,Pitch Perfect,9607.0,0,0,167563,18696,21412,83889,129100,19796,187642,138601,248751,126719,118657,79201,12331,29632
23870,28500,Stormbite (dot),4952.0,0,0,167563,18696,21412,83889,129100,19796,187642,138601,248751,126719,118657,79201,12331,34584
23870,28500,Caustic Bite (dot),3961.0,0,0,167563,18696,25373,83889,129100,19796,187642,138601,248751,126719,118657,79201,12331,34584
28851,30321,Burst Shot,21904.0,0,0,189467,18696,25373,83889,129100,19796,187642,138601,248751,126719,118657,79201,12331,34584
28851,30321,Refulgent Arrow,9897.0,0,0,189467,18696,25373,83889,129100,19796,187642,138601,258648,126719,118657,79201,12331,34584
30121,30921,Pitch Perfect,12769.0,0,0,189467,18696,25373,83889,129100,19796,200411,138601,258648,126719,118657,79201,12331,34584
29471,31121,Heartbreak Shot,24284.0,0,0,189467,18696,25373,83889,153384,19796,200411,138601,258648,126719,118657,79201,12331,34584
30400,31158,Shot,9097.0,0,0,189467,18696,25373,83889,153384,19796,200411,138601,258648,126719,127754,79201,12331,34584
23870,31500,Stormbite (dot),4952.0,0,0,189467,18696,25373,83889,153384,19796,200411,138601,258648,126719,127754,79201,12331,39536
23870,31500,Caustic Bite (dot),3961.0,0,0,189467,18696,29334,83889,153384,19796,200411,138601,258648,126719,127754,79201,12331,39536
31341,32811,Burst Shot,21948.0,0,0,211415,18696,29334,83889,153384,19796,200411,138601,258648,126719,127754,79201,12331,39536
31341,32811,Refulgent Arrow,9840.0,0,0,211415,18696,29334,83889,153384,19796,200411,138601,268488,126719,127754,79201,12331,39536
32020,33050,Empyreal Arrow,35080.0,0,0,211415,18696,29334,118969,153384,19796,200411,138601,268488,126719,127754,79201,12331,39536
32670,33470,Pitch Perfect,18661.0,0,0,211415,18696,29334,118969,153384,19796,219072,138601,268488,126719,127754,79201,12331,39536
33440,34198,Shot,9097.0,0,0,211415,18696,29334,118969,153384,19796,219072,138601,268488,126719,136851,79201,12331,39536
23870,34500,Stormbite (dot),4952.0,0,0,211415,18696,29334,118969,153384,19796,219072,138601,268488,126719,136851,79201,12331,44488
23870,34500,Caustic Bite (dot),3961.0,0,0,211415,18696,33295,118969,153384,19796,219072,138601,268488,126719,136851,79201,12331,44488
34451,35251,Pitch Perfect,10451.0,0,0,211415,18696,33295,118969,153384,19796,229523,138601,268488,126719,136851,79201,12331,44488
33831,35301,Burst Shot,20329.0,0,0,231744,18696,33295,118969,153384,19796,229523,138601,268488,126719,136851,79201,12331,44488
33831,35301,Refulgent Arrow,9029.0,0,0,231744,18696,33295,118969,153384,19796,229523,138601,277517,126719,136851,79201,12331,44488
36480,37238,Shot,8405.0,0,0,231744,18696,33295,118969,153384,19796,229523,138601,277517,126719,145256,79201,12331,44488
23870,37500,Stormbite (dot),4952.0,0,0,231744,18696,33295,118969,153384,19796,229523,138601,277517,126719,145256,79201,12331,49440
23870,37500,Caustic Bite (dot),3961.0,0,0,231744,18696,37256,118969,153384,19796,229523,138601,277517,126719,145256,79201,12331,49440
36971,37771,Pitch Perfect,11295.0,0,0,231744,18696,37256,118969,153384,19796,240818,138601,277517,126719,145256,79201,12331,49440
36321,37791,Refulgent Arrow,9203.0,0,0,231744,18696,37256,118969,153384,19796,240818,138601,286720,126719,145256,79201,12331,49440
36321,37791,Burst Shot,20192.0,0,0,251936,18696,37256,118969,153384,19796,240818,138601,286720,126719,145256,79201,12331,49440
39461,40261,Pitch Perfect,13023.0,0,0,251936,18696,37256,118969,153384,19796,253841,138601,286720,126719,145256,79201,12331,49440
39520,40278,Shot,8405.0,0,0,251936,18696,37256,118969,153384,19796,253841,138601,286720,126719,153661,79201,12331,49440
38811,40281,Refulgent Arrow,8931.0,0,0,251936,18696,37256,118969,153384,19796,253841,138601,295651,126719,153661,79201,12331,49440
38811,40281,Burst Shot,20406.0,0,0,272342,18696,37256,118969,153384,19796,253841,138601,295651,126719,153661,79201,12331,49440
23870,40500,Stormbite (dot),4952.0,0,0,272342,18696,37256,118969,153384,19796,253841,138601,295651,126719,153661,79201,12331,54392
23870,40500,Caustic Bite (dot),3961.0,0,0,272342,18696,41217,118969,153384,19796,253841,138601,295651,126719,153661,79201,12331,54392
41921,42721,Pitch Perfect,8997.0,0,0,272342,18696,41217,118969,153384,19796,262838,138601,295651,126719,153661,79201,12331,54392
41921,42721,Pitch Perfect,3991.0,0,0,272342,18696,41217,118969,153384,19796,266829,138601,295651,126719,153661,79201,12331,54392
41301,42771,Burst Shot,20365.0,0,0,292707,18696,41217,118969,153384,19796,266829,138601,295651,126719,153661,79201,12331,54392
41301,42771,Refulgent Arrow,8983.0,0,0,292707,18696,41217,118969,153384,19796,266829,138601,304634,126719,153661,79201,12331,54392
42560,43318,Shot,8399.0,0,0,292707,18696,41217,118969,153384,19796,266829,138601,304634,126719,162060,79201,12331,54392
23870,43500,Caustic Bite (dot),3961.0,0,0,292707,18696,45178,118969,153384,19796,266829,138601,304634,126719,162060,79201,12331,54392
23870,43500,Stormbite (dot),4952.0,0,0,292707,18696,45178,118969,153384,19796,266829,138601,304634,126719,162060,79201,12331,59344
43791,45261,Refulgent Arrow,8904.0,0,0,292707,18696,45178,118969,153384,19796,266829,138601,313538,126719,162060,79201,12331,59344
43791,45261,Burst Shot,20408.0,0,0,313115,18696,45178,118969,153384,19796,266829,138601,313538,126719,162060,79201,12331,59344
44411,46061,Heartbreak Shot,22418.0,0,0,313115,18696,45178,118969,175802,19796,266829,138601,313538,126719,162060,79201,12331,59344
45600,46358,Shot,8399.0,0,0,313115,18696,45178,118969,175802,19796,266829,138601,313538,126719,170459,79201,12331,59344
23870,46500,Caustic Bite (dot),3961.0,0,0,313115,18696,49139,118969,175802,19796,266829,138601,313538,126719,170459,79201,12331,59344
23870,46500,Stormbite (dot),4952.0,0,0,313115,18696,49139,118969,175802,19796,266829,138601,313538,126719,170459,79201,12331,64296
46281,47751,Refulgent Arrow,8810.0,0,0,313115,18696,49139,118969,175802,19796,266829,138601,322348,126719,170459,79201,12331,64296
46281,47751,Burst Shot,20482.0,0,0,333597,18696,49139,118969,175802,19796,266829,138601,322348,126719,170459,79201,12331,64296
47020,48050,Empyreal Arrow,32390.0,0,0,333597,18696,49139,151359,175802,19796,266829,138601,322348,126719,170459,79201,12331,64296
47640,49290,Heartbreak Shot,17981.0,0,0,333597,18696,49139,151359,193783,19796,266829,138601,322348,126719,170459,79201,12331,64296
48640,49398,Shot,8399.0,0,0,333597,18696,49139,151359,193783,19796,266829,138601,322348,126719,178858,79201,12331,64296
23870,49500,Stormbite (dot),4952.0,0,0,333597,18696,49139,151359,193783,19796,266829,138601,322348,126719,178858,79201,12331,69248
23870,49500,Caustic Bite (dot),3961.0,0,0,333597,18696,53100,151359,193783,19796,266829,138601,322348,126719,178858,79201,12331,69248
48771,50241,Burst Shot,20225.0,0,0,353822,18696,53100,151359,193783,19796,266829,138601,322348,126719,178858,79201,12331,69248
48771,50241,Refulgent Arrow,9138.0,0,0,353822,18696,53100,151359,193783,19796,266829,138601,331486,126719,178858,79201,12331,69248
49421,51071,Heartbreak Shot,3524.0,0,0,353822,18696,53100,151359,197307,19796,266829,138601,331486,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,1133.0,1133,0,353822,18696,53100,151359,197307,19796,266829,138601,331486,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,9179.0,10312,0,353822,18696,53100,151359,197307,19796,266829,138601,331486,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,2476.0,12788,0,353822,18696,53100,151359,197307,19796,266829,138601,331486,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,4.0,12792,0,353822,18696,53100,151359,197307,19796,266829,138601,331486,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,3.0,12795,0,353822,18696,53100,151359,197307,19796,266829,138601,331486,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,8168.0,20963,0,353822,18696,53100,151359,197307,19796,266829,138601,331486,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,62.0,21025,0,353822,18696,53100,151359,197307,19796,266829,138601,331486,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,17567.0,38592,0,353822,18696,53100,151359,197307,19796,266829,138601,331486,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,14274.0,52866,0,353822,18696,53100,151359,197307,19796,266829,138601,331486,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,3412.0,56278,0,353822,18696,53100,151359,197307,19796,266829,138601,331486,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,16631.0,72909,0,353822,18696,53100,151359,197307,19796,266829,138601,331486,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,261.0,73170,0,353822,18696,53100,151359,197307,19796,266829,138601,331486,126719,178858,79201,12331,69248
51680,52438,Shot,8399.0,73170,0,353822,18696,53100,151359,197307,19796,266829,138601,331486,126719,187257,79201,12331,69248
23870,52500,Stormbite (dot),4952.0,73170,0,353822,18696,53100,151359,197307,19796,266829,138601,331486,126719,187257,79201,12331,74200
23870,52500,Caustic Bite (dot),3961.0,73170,0,353822,18696,57061,151359,197307,19796,266829,138601,331486,126719,187257,79201,12331,74200
51881,53531,Heartbreak Shot,20909.0,73170,0,353822,18696,57061,151359,218216,19796,266829,138601,331486,126719,187257,79201,12331,74200
53751,55221,Refulgent Arrow,1768.0,73170,0,353822,18696,57061,151359,218216,19796,266829,138601,333254,126719,187257,79201,12331,74200
53751,55221,Burst Shot,4291.0,73170,0,358113,18696,57061,151359,218216,19796,266829,138601,333254,126719,187257,79201,12331,74200
53751,55401,Blast Arrow,69131.0,73170,69131,358113,18696,57061,151359,218216,19796,266829,138601,333254,126719,187257,79201,12331,74200
54720,55478,Shot,8399.0,73170,69131,358113,18696,57061,151359,218216,19796,266829,138601,333254,126719,195656,79201,12331,74200
23870,55500,Caustic Bite (dot),3961.0,73170,69131,358113,18696,61022,151359,218216,19796,266829,138601,333254,126719,195656,79201,12331,74200
23870,55500,Stormbite (dot),4952.0,73170,69131,358113,18696,61022,151359,218216,19796,266829,138601,333254,126719,195656,79201,12331,79152
55051,56701,Heartbreak Shot,10857.0,73170,69131,358113,18696,61022,151359,229073,19796,266829,138601,333254,126719,195656,79201,12331,79152
56241,57711,Burst Shot,20252.0,73170,69131,378365,18696,61022,151359,229073,19796,266829,138601,333254,126719,195656,79201,12331,79152
56241,57711,Refulgent Arrow,9103.0,73170,69131,378365,18696,61022,151359,229073,19796,266829,138601,342357,126719,195656,79201,12331,79152
23870,58500,Stormbite (dot),4952.0,73170,69131,378365,18696,61022,151359,229073,19796,266829,138601,342357,126719,195656,79201,12331,84104
23870,58500,Caustic Bite (dot),3961.0,73170,69131,378365,18696,64983,151359,229073,19796,266829,138601,342357,126719,195656,79201,12331,84104
57760,58518,Shot,8399.0,73170,69131,378365,18696,64983,151359,229073,19796,266829,138601,342357,126719,204055,79201,12331,84104
58731,60201,Refulgent Arrow,8960.0,73170,69131,378365,18696,64983,151359,229073,19796,266829,138601,351317,126719,204055,79201,12331,84104
58731,60201,Burst Shot,20364.0,73170,69131,398729,18696,64983,151359,229073,19796,266829,138601,351317,126719,204055,79201,12331,84104
59351,61001,Heartbreak Shot,19692.0,73170,69131,398729,18696,64983,151359,248765,19796,266829,138601,351317,126719,204055,79201,12331,84104
23870,61500,Caustic Bite (dot),3961.0,73170,69131,398729,18696,68944,151359,248765,19796,266829,138601,351317,126719,204055,79201,12331,84104
23870,61500,Stormbite (dot),4952.0,73170,69131,398729,18696,68944,151359,248765,19796,266829,138601,351317,126719,204055,79201,12331,89056
60800,61558,Shot,8399.0,73170,69131,398729,18696,68944,151359,248765,19796,266829,138601,351317,126719,212454,79201,12331,89056
61221,62691,Refulgent Arrow,9117.0,73170,69131,398729,18696,68944,151359,248765,19796,266829,138601,360434,126719,212454,79201,12331,89056
61221,62691,Burst Shot,20241.0,73170,69131,418970,18696,68944,151359,248765,19796,266829,138601,360434,126719,212454,79201,12331,89056
62020,63050,Empyreal Arrow,32390.0,73170,69131,418970,18696,68944,183749,248765,19796,266829,138601,360434,126719,212454,79201,12331,89056
62640,64290,Heartbreak Shot,20028.0,73170,69131,418970,18696,68944,183749,268793,19796,266829,138601,360434,126719,212454,79201,12331,89056
23870,64500,Caustic Bite (dot),3961.0,73170,69131,418970,18696,72905,183749,268793,19796,266829,138601,360434,126719,212454,79201,12331,89056
23870,64500,Stormbite (dot),4952.0,73170,69131,418970,18696,72905,183749,268793,19796,266829,138601,360434,126719,212454,79201,12331,94008
63840,64598,Shot,8399.0,73170,69131,418970,18696,72905,183749,268793,19796,266829,138601,360434,126719,220853,79201,12331,94008
63711,65181,Refulgent Arrow,8880.0,73170,69131,418970,18696,72905,183749,268793,19796,266829,138601,369314,126719,220853,79201,12331,94008
63711,65181,Burst Shot,20427.0,73170,69131,439397,18696,72905,183749,268793,19796,266829,138601,369314,126719,220853,79201,12331,94008
64331,65981,Heartbreak Shot,8702.0,73170,69131,439397,18696,72905,183749,277495,19796,266829,138601,369314,126719,220853,79201,12331,94008
23870,67500,Caustic Bite (dot),3961.0,73170,69131,439397,18696,76866,183749,277495,19796,266829,138601,369314,126719,220853,79201,12331,94008
23870,67500,Stormbite (dot),4952.0,73170,69131,439397,18696,76866,183749,277495,19796,266829,138601,369314,126719,220853,79201,12331,98960
66880,67638,Shot,8399.0,73170,69131,439397,18696,76866,183749,277495,19796,266829,138601,369314,126719,229252,79201,12331,98960
66201,67671,Refulgent Arrow,9082.0,73170,69131,439397,18696,76866,183749,277495,19796,266829,138601,378396,126719,229252,79201,12331,98960
66201,67671,Burst Shot,20269.0,73170,69131,459666,18696,76866,183749,277495,19796,266829,138601,378396,126719,229252,79201,12331,98960
66821,68471,Heartbreak Shot,20104.0,73170,69131,459666,18696,76866,183749,297599,19796,266829,138601,378396,126719,229252,79201,12331,98960
68691,69361,Iron Jaws,12454.0,73170,69131,459666,18696,76866,183749,297599,32250,266829,138601,378396,126719,229252,79201,12331,98960
68691,70500,Caustic Bite (dot),2491.0,73170,69131,459666,18696,79357,183749,297599,32250,266829,138601,378396,126719,229252,79201,12331,98960
68691,70500,Stormbite (dot),3115.0,73170,69131,459666,18696,79357,183749,297599,32250,266829,138601,378396,126719,229252,79201,12331,102075
69920,70678,Shot,8399.0,73170,69131,459666,18696,79357,183749,297599,32250,266829,138601,378396,126719,237651,79201,12331,102075
70170,70700,Sidewinder,49833.0,73170,69131,459666,18696,79357,183749,297599,32250,266829,138601,378396,126719,237651,129034,12331,102075
71181,72651,Refulgent Arrow,18374.0,73170,69131,459666,18696,79357,183749,297599,32250,266829,138601,396770,126719,237651,129034,12331,102075
71181,72651,Burst Shot,12968.0,73170,69131,472634,18696,79357,183749,297599,32250,266829,138601,396770,126719,237651,129034,12331,102075
71831,73481,Heartbreak Shot,9198.0,73170,69131,472634,18696,79357,183749,306797,32250,266829,138601,396770,126719,237651,129034,12331,102075
68691,73500,Caustic Bite (dot),2491.0,73170,69131,472634,18696,81848,183749,306797,32250,266829,138601,396770,126719,237651,129034,12331,102075
68691,73500,Stormbite (dot),3115.0,73170,69131,472634,18696,81848,183749,306797,32250,266829,138601,396770,126719,237651,129034,12331,105190
72960,73718,Shot,8399.0,73170,69131,472634,18696,81848,183749,306797,32250,266829,138601,396770,126719,246050,129034,12331,105190
73671,75141,Refulgent Arrow,9026.0,73170,69131,472634,18696,81848,183749,306797,32250,266829,138601,405796,126719,246050,129034,12331,105190
73671,75141,Burst Shot,20312.0,73170,69131,492946,18696,81848,183749,306797,32250,266829,138601,405796,126719,246050,129034,12331,105190
74321,75971,Heartbreak Shot,20111.0,73170,69131,492946,18696,81848,183749,326908,32250,266829,138601,405796,126719,246050,129034,12331,105190
68691,76500,Caustic Bite (dot),2491.0,73170,69131,492946,18696,84339,183749,326908,32250,266829,138601,405796,126719,246050,129034,12331,105190
68691,76500,Stormbite (dot),3115.0,73170,69131,492946,18696,84339,183749,326908,32250,266829,138601,405796,126719,246050,129034,12331,108305
76000,76758,Shot,8399.0,73170,69131,492946,18696,84339,183749,326908,32250,266829,138601,405796,126719,254449,129034,12331,108305
76162,77632,Refulgent Arrow,9099.0,73170,69131,492946,18696,84339,183749,326908,32250,266829,138601,414895,126719,254449,129034,12331,108305
76162,77632,Burst Shot,20255.0,73170,69131,513201,18696,84339,183749,326908,32250,266829,138601,414895,126719,254449,129034,12331,108305
77020,78050,Empyreal Arrow,32390.0,73170,69131,513201,18696,84339,216139,326908,32250,266829,138601,414895,126719,254449,129034,12331,108305
77640,79290,Heartbreak Shot,20051.0,73170,69131,513201,18696,84339,216139,346959,32250,266829,138601,414895,126719,254449,129034,12331,108305
68691,79500,Caustic Bite (dot),2491.0,73170,69131,513201,18696,86830,216139,346959,32250,266829,138601,414895,126719,254449,129034,12331,108305
68691,79500,Stormbite (dot),3115.0,73170,69131,513201,18696,86830,216139,346959,32250,266829,138601,414895,126719,254449,129034,12331,111420
79040,79798,Shot,8399.0,73170,69131,513201,18696,86830,216139,346959,32250,266829,138601,414895,126719,262848,129034,12331,111420
78652,80122,Burst Shot,20463.0,73170,69131,533664,18696,86830,216139,346959,32250,266829,138601,414895,126719,262848,129034,12331,111420
78652,80122,Refulgent Arrow,8834.0,73170,69131,533664,18696,86830,216139,346959,32250,266829,138601,423729,126719,262848,129034,12331,111420
79272,80922,Heartbreak Shot,8960.0,73170,69131,533664,18696,86830,216139,355919,32250,266829,138601,423729,126719,262848,129034,12331,111420
68691,82500,Stormbite (dot),3115.0,73170,69131,533664,18696,86830,216139,355919,32250,266829,138601,423729,126719,262848,129034,12331,114535
68691,82500,Caustic Bite (dot),2491.0,73170,69131,533664,18696,89321,216139,355919,32250,266829,138601,423729,126719,262848,129034,12331,114535
81142,82612,Burst Shot,20373.0,73170,69131,554037,18696,89321,216139,355919,32250,266829,138601,423729,126719,262848,129034,12331,114535
81142,82612,Refulgent Arrow,8949.0,73170,69131,554037,18696,89321,216139,355919,32250,266829,138601,432678,126719,262848,129034,12331,114535
82080,82838,Shot,8374.0,73170,69131,554037,18696,89321,216139,355919,32250,266829,138601,432678,126719,271222,129034,12331,114535
82382,84032,Heartbreak Shot,20154.0,73170,69131,554037,18696,89321,216139,376073,32250,266829,138601,432678,126719,271222,129034,12331,114535
83632,85102,Refulgent Arrow,9166.0,73170,69131,554037,18696,89321,216139,376073,32250,266829,138601,441844,126719,271222,129034,12331,114535
83632,85102,Burst Shot,20121.0,73170,69131,574158,18696,89321,216139,376073,32250,266829,138601,441844,126719,271222,129034,12331,114535
68691,85500,Caustic Bite (dot),2491.0,73170,69131,574158,18696,91812,216139,376073,32250,266829,138601,441844,126719,271222,129034,12331,114535
68691,85500,Stormbite (dot),3115.0,73170,69131,574158,18696,91812,216139,376073,32250,266829,138601,441844,126719,271222,129034,12331,117650
85120,85878,Shot,8374.0,73170,69131,574158,18696,91812,216139,376073,32250,266829,138601,441844,126719,279596,129034,12331,117650
86122,87592,Refulgent Arrow,9044.0,73170,69131,574158,18696,91812,216139,376073,32250,266829,138601,450888,126719,279596,129034,12331,117650
86122,87592,Burst Shot,20216.0,73170,69131,594374,18696,91812,216139,376073,32250,266829,138601,450888,126719,279596,129034,12331,117650
68691,88500,Stormbite (dot),3115.0,73170,69131,594374,18696,91812,216139,376073,32250,266829,138601,450888,126719,279596,129034,12331,120765
68691,88500,Caustic Bite (dot),2491.0,73170,69131,594374,18696,94303,216139,376073,32250,266829,138601,450888,126719,279596,129034,12331,120765
