sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,45339.0,0,0,54172,18696,4986,32412,22196,0,59463,0,17030,0,28101,0,12331,9255
7680,9330,Heartbreak Shot,1411.0,0,0,54172,18696,4986,32412,23607,0,59463,0,17030,0,28101,0,12331,9255
9120,9878,Shot,13349.0,0,0,54172,18696,4986,32412,23607,0,59463,0,17030,0,41450,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,54172,18696,7479,32412,23607,0,59463,0,17030,0,41450,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,54172,18696,7479,32412,23607,0,59463,0,17030,0,41450,0,12331,12340
10170,10700,Sidewinder,79201.0,0,0,54172,18696,7479,32412,23607,0,59463,0,17030,0,41450,79201,12331,12340
8930,10890,Radiant Encore,138601.0,0,0,54172,18696,7479,32412,23607,0,59463,138601,17030,0,41450,79201,12331,12340
12040,12840,Pitch Perfect,1696.0,0,0,54172,18696,7479,32412,23607,0,61159,138601,17030,0,41450,79201,12331,12340
11420,12890,Refulgent Arrow,55434.0,0,0,54172,18696,7479,32412,23607,0,61159,138601,72464,0,41450,79201,12331,12340
12160,12918,Shot,13349.0,0,0,54172,18696,7479,32412,23607,0,61159,138601,72464,0,54799,79201,12331,12340
11420,13010,Refulgent Arrow,55434.0,0,0,54172,18696,7479,32412,23607,0,61159,138601,127898,0,54799,79201,12331,12340
11420,13130,Refulgent Arrow,55434.0,0,0,54172,18696,7479,32412,23607,0,61159,138601,183332,0,54799,79201,12331,12340
1460,13500,Caustic Bite (dot),2493.0,0,0,54172,18696,9972,32412,23607,0,61159,138601,183332,0,54799,79201,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,54172,18696,9972,32412,23607,0,61159,138601,183332,0,54799,79201,12331,15425
12040,13690,Heartbreak Shot,34787.0,0,0,54172,18696,9972,32412,58394,0,61159,138601,183332,0,54799,79201,12331,15425
12660,14310,Heartbreak Shot,35072.0,0,0,54172,18696,9972,32412,93466,0,61159,138601,183332,0,54799,79201,12331,15425
13910,15070,Resonant Arrow,126719.0,0,0,54172,18696,9972,32412,93466,0,61159,138601,183332,126719,54799,79201,12331,15425
15150,15950,Pitch Perfect,36016.0,0,0,54172,18696,9972,32412,93466,0,97175,138601,183332,126719,54799,79201,12331,15425
15200,15958,Shot,13349.0,0,0,54172,18696,9972,32412,93466,0,97175,138601,183332,126719,68148,79201,12331,15425
14530,16180,Heartbreak Shot,35635.0,0,0,54172,18696,9972,32412,129101,0,97175,138601,183332,126719,68148,79201,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,54172,18696,9972,32412,129101,0,97175,138601,183332,126719,68148,79201,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,54172,18696,12465,32412,129101,0,97175,138601,183332,126719,68148,79201,12331,18510
16400,17870,Refulgent Arrow,14401.0,0,0,54172,18696,12465,32412,129101,0,97175,138601,197733,126719,68148,79201,12331,18510
16400,17870,Burst Shot,32238.0,0,0,86410,18696,12465,32412,129101,0,97175,138601,197733,126719,68148,79201,12331,18510
17020,18050,Empyreal Arrow,51477.0,0,0,86410,18696,12465,83889,129101,0,97175,138601,197733,126719,68148,79201,12331,18510
17670,18470,Pitch Perfect,26401.0,0,0,86410,18696,12465,83889,129101,0,123576,138601,197733,126719,68148,79201,12331,18510
18240,18998,Shot,13349.0,0,0,86410,18696,12465,83889,129101,0,123576,138601,197733,126719,81497,79201,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,86410,18696,12465,83889,129101,0,123576,138601,197733,126719,81497,79201,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,86410,18696,14958,83889,129101,0,123576,138601,197733,126719,81497,79201,12331,21595
19510,20310,Pitch Perfect,6322.0,0,0,86410,18696,14958,83889,129101,0,129898,138601,197733,126719,81497,79201,12331,21595
18890,20360,Refulgent Arrow,13764.0,0,0,86410,18696,14958,83889,129101,0,129898,138601,211497,126719,81497,79201,12331,21595
18890,20360,Burst Shot,32739.0,0,0,119149,18696,14958,83889,129101,0,129898,138601,211497,126719,81497,79201,12331,21595
21280,22038,Shot,13349.0,0,0,119149,18696,14958,83889,129101,0,129898,138601,211497,126719,94846,79201,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,119149,18696,14958,83889,129101,0,129898,138601,211497,126719,94846,79201,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,119149,18696,17451,83889,129101,0,129898,138601,211497,126719,94846,79201,12331,24680
22030,22830,Pitch Perfect,25061.0,0,0,119149,18696,17451,83889,129101,0,154959,138601,211497,126719,94846,79201,12331,24680
21380,22850,Refulgent Arrow,14784.0,0,0,119149,18696,17451,83889,129101,0,154959,138601,226281,126719,94846,79201,12331,24680
21380,22850,Burst Shot,31937.0,0,0,151086,18696,17451,83889,129101,0,154959,138601,226281,126719,94846,79201,12331,24680
23870,24540,Iron Jaws,19796.0,0,0,151086,18696,17451,83889,129101,19796,154959,138601,226281,126719,94846,79201,12331,24680
24320,25078,Shot,13349.0,0,0,151086,18696,17451,83889,129101,19796,154959,138601,226281,126719,108195,79201,12331,24680
24520,25320,Pitch Perfect,23143.0,0,0,151086,18696,17451,83889,129101,19796,178102,138601,226281,126719,108195,79201,12331,24680
23870,25500,Caustic Bite (dot),3961.0,0,0,151086,18696,21412,83889,129101,19796,178102,138601,226281,126719,108195,79201,12331,24680
23870,25500,Stormbite (dot),4952.0,0,0,151086,18696,21412,83889,129101,19796,178102,138601,226281,126719,108195,79201,12331,29632
26361,27831,Refulgent Arrow,22812.0,0,0,151086,18696,21412,83889,129101,19796,178102,138601,249093,126719,108195,79201,12331,29632
26361,27831,Burst Shot,16209.0,0,0,167295,18696,21412,83889,129101,19796,178102,138601,249093,126719,108195,79201,12331,29632
27360,28118,Shot,10462.0,0,0,167295,18696,21412,83889,129101,19796,178102,138601,249093,126719,118657,79201,12331,29632
27631,28431,Pitch Perfect,9763.0,0,0,167295,18696,21412,83889,129101,19796,187865,138601,249093,126719,118657,79201,12331,29632
23870,28500,Caustic Bite (dot),3961.0,0,0,167295,18696,25373,83889,129101,19796,187865,138601,249093,126719,118657,79201,12331,29632
23870,28500,Stormbite (dot),4952.0,0,0,167295,18696,25373,83889,129101,19796,187865,138601,249093,126719,118657,79201,12331,34584
28851,30321,Refulgent Arrow,9674.0,0,0,167295,18696,25373,83889,129101,19796,187865,138601,258767,126719,118657,79201,12331,34584
28851,30321,Burst Shot,22079.0,0,0,189374,18696,25373,83889,129101,19796,187865,138601,258767,126719,118657,79201,12331,34584
30121,30921,Pitch Perfect,12799.0,0,0,189374,18696,25373,83889,129101,19796,200664,138601,258767,126719,118657,79201,12331,34584
29471,31121,Heartbreak Shot,24284.0,0,0,189374,18696,25373,83889,153385,19796,200664,138601,258767,126719,118657,79201,12331,34584
30400,31158,Shot,9097.0,0,0,189374,18696,25373,83889,153385,19796,200664,138601,258767,126719,127754,79201,12331,34584
23870,31500,Stormbite (dot),4952.0,0,0,189374,18696,25373,83889,153385,19796,200664,138601,258767,126719,127754,79201,12331,39536
23870,31500,Caustic Bite (dot),3961.0,0,0,189374,18696,29334,83889,153385,19796,200664,138601,258767,126719,127754,79201,12331,39536
31341,32811,Refulgent Arrow,9742.0,0,0,189374,18696,29334,83889,153385,19796,200664,138601,268509,126719,127754,79201,12331,39536
31341,32811,Burst Shot,22025.0,0,0,211399,18696,29334,83889,153385,19796,200664,138601,268509,126719,127754,79201,12331,39536
32020,33050,Empyreal Arrow,35080.0,0,0,211399,18696,29334,118969,153385,19796,200664,138601,268509,126719,127754,79201,12331,39536
32670,33470,Pitch Perfect,18360.0,0,0,211399,18696,29334,118969,153385,19796,219024,138601,268509,126719,127754,79201,12331,39536
33440,34198,Shot,9097.0,0,0,211399,18696,29334,118969,153385,19796,219024,138601,268509,126719,136851,79201,12331,39536
23870,34500,Stormbite (dot),4952.0,0,0,211399,18696,29334,118969,153385,19796,219024,138601,268509,126719,136851,79201,12331,44488
23870,34500,Caustic Bite (dot),3961.0,0,0,211399,18696,33295,118969,153385,19796,219024,138601,268509,126719,136851,79201,12331,44488
34451,35251,Pitch Perfect,11003.0,0,0,211399,18696,33295,118969,153385,19796,230027,138601,268509,126719,136851,79201,12331,44488
33831,35301,Burst Shot,20312.0,0,0,231711,18696,33295,118969,153385,19796,230027,138601,268509,126719,136851,79201,12331,44488
33831,35301,Refulgent Arrow,9050.0,0,0,231711,18696,33295,118969,153385,19796,230027,138601,277559,126719,136851,79201,12331,44488
36480,37238,Shot,8405.0,0,0,231711,18696,33295,118969,153385,19796,230027,138601,277559,126719,145256,79201,12331,44488
23870,37500,Caustic Bite (dot),3961.0,0,0,231711,18696,37256,118969,153385,19796,230027,138601,277559,126719,145256,79201,12331,44488
23870,37500,Stormbite (dot),4952.0,0,0,231711,18696,37256,118969,153385,19796,230027,138601,277559,126719,145256,79201,12331,49440
36971,37771,Pitch Perfect,11156.0,0,0,231711,18696,37256,118969,153385,19796,241183,138601,277559,126719,145256,79201,12331,49440
36321,37791,Burst Shot,20504.0,0,0,252215,18696,37256,118969,153385,19796,241183,138601,277559,126719,145256,79201,12331,49440
36321,37791,Refulgent Arrow,8805.0,0,0,252215,18696,37256,118969,153385,19796,241183,138601,286364,126719,145256,79201,12331,49440
39461,40261,Pitch Perfect,12587.0,0,0,252215,18696,37256,118969,153385,19796,253770,138601,286364,126719,145256,79201,12331,49440
39520,40278,Shot,8405.0,0,0,252215,18696,37256,118969,153385,19796,253770,138601,286364,126719,153661,79201,12331,49440
38811,40281,Refulgent Arrow,9182.0,0,0,252215,18696,37256,118969,153385,19796,253770,138601,295546,126719,153661,79201,12331,49440
38811,40281,Burst Shot,20208.0,0,0,272423,18696,37256,118969,153385,19796,253770,138601,295546,126719,153661,79201,12331,49440
23870,40500,Caustic Bite (dot),3961.0,0,0,272423,18696,41217,118969,153385,19796,253770,138601,295546,126719,153661,79201,12331,49440
23870,40500,Stormbite (dot),4952.0,0,0,272423,18696,41217,118969,153385,19796,253770,138601,295546,126719,153661,79201,12331,54392
41921,42721,Pitch Perfect,9384.0,0,0,272423,18696,41217,118969,153385,19796,263154,138601,295546,126719,153661,79201,12331,54392
41921,42721,Pitch Perfect,4004.0,0,0,272423,18696,41217,118969,153385,19796,267158,138601,295546,126719,153661,79201,12331,54392
41301,42771,Burst Shot,20461.0,0,0,292884,18696,41217,118969,153385,19796,267158,138601,295546,126719,153661,79201,12331,54392
41301,42771,Refulgent Arrow,8861.0,0,0,292884,18696,41217,118969,153385,19796,267158,138601,304407,126719,153661,79201,12331,54392
42560,43318,Shot,8399.0,0,0,292884,18696,41217,118969,153385,19796,267158,138601,304407,126719,162060,79201,12331,54392
23870,43500,Caustic Bite (dot),3961.0,0,0,292884,18696,45178,118969,153385,19796,267158,138601,304407,126719,162060,79201,12331,54392
23870,43500,Stormbite (dot),4952.0,0,0,292884,18696,45178,118969,153385,19796,267158,138601,304407,126719,162060,79201,12331,59344
43791,45261,Refulgent Arrow,8967.0,0,0,292884,18696,45178,118969,153385,19796,267158,138601,313374,126719,162060,79201,12331,59344
43791,45261,Burst Shot,20359.0,0,0,313243,18696,45178,118969,153385,19796,267158,138601,313374,126719,162060,79201,12331,59344
44411,46061,Heartbreak Shot,22418.0,0,0,313243,18696,45178,118969,175803,19796,267158,138601,313374,126719,162060,79201,12331,59344
45600,46358,Shot,8399.0,0,0,313243,18696,45178,118969,175803,19796,267158,138601,313374,126719,170459,79201,12331,59344
23870,46500,Caustic Bite (dot),3961.0,0,0,313243,18696,49139,118969,175803,19796,267158,138601,313374,126719,170459,79201,12331,59344
23870,46500,Stormbite (dot),4952.0,0,0,313243,18696,49139,118969,175803,19796,267158,138601,313374,126719,170459,79201,12331,64296
46281,47751,Refulgent Arrow,8939.0,0,0,313243,18696,49139,118969,175803,19796,267158,138601,322313,126719,170459,79201,12331,64296
46281,47751,Burst Shot,20381.0,0,0,333624,18696,49139,118969,175803,19796,267158,138601,322313,126719,170459,79201,12331,64296
47020,48050,Empyreal Arrow,32390.0,0,0,333624,18696,49139,151359,175803,19796,267158,138601,322313,126719,170459,79201,12331,64296
47640,49290,Heartbreak Shot,17827.0,0,0,333624,18696,49139,151359,193630,19796,267158,138601,322313,126719,170459,79201,12331,64296
48640,49398,Shot,8399.0,0,0,333624,18696,49139,151359,193630,19796,267158,138601,322313,126719,178858,79201,12331,64296
23870,49500,Caustic Bite (dot),3961.0,0,0,333624,18696,53100,151359,193630,19796,267158,138601,322313,126719,178858,79201,12331,64296
23870,49500,Stormbite (dot),4952.0,0,0,333624,18696,53100,151359,193630,19796,267158,138601,322313,126719,178858,79201,12331,69248
48771,50241,Refulgent Arrow,9092.0,0,0,333624,18696,53100,151359,193630,19796,267158,138601,331405,126719,178858,79201,12331,69248
48771,50241,Burst Shot,20260.0,0,0,353884,18696,53100,151359,193630,19796,267158,138601,331405,126719,178858,79201,12331,69248
49421,51071,Heartbreak Shot,3678.0,0,0,353884,18696,53100,151359,197308,19796,267158,138601,331405,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,8989.0,8989,0,353884,18696,53100,151359,197308,19796,267158,138601,331405,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,19272.0,28261,0,353884,18696,53100,151359,197308,19796,267158,138601,331405,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,16670.0,44931,0,353884,18696,53100,151359,197308,19796,267158,138601,331405,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,67.0,44998,0,353884,18696,53100,151359,197308,19796,267158,138601,331405,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,13.0,45011,0,353884,18696,53100,151359,197308,19796,267158,138601,331405,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,2389.0,47400,0,353884,18696,53100,151359,197308,19796,267158,138601,331405,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,13471.0,60871,0,353884,18696,53100,151359,197308,19796,267158,138601,331405,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,7776.0,68647,0,353884,18696,53100,151359,197308,19796,267158,138601,331405,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,3046.0,71693,0,353884,18696,53100,151359,197308,19796,267158,138601,331405,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,1241.0,72934,0,353884,18696,53100,151359,197308,19796,267158,138601,331405,126719,178858,79201,12331,69248
51261,52331,Apex Arrow,324.0,73258,0,353884,18696,53100,151359,197308,19796,267158,138601,331405,126719,178858,79201,12331,69248
51680,52438,Shot,8399.0,73258,0,353884,18696,53100,151359,197308,19796,267158,138601,331405,126719,187257,79201,12331,69248
23870,52500,Stormbite (dot),4952.0,73258,0,353884,18696,53100,151359,197308,19796,267158,138601,331405,126719,187257,79201,12331,74200
23870,52500,Caustic Bite (dot),3961.0,73258,0,353884,18696,57061,151359,197308,19796,267158,138601,331405,126719,187257,79201,12331,74200
51881,53531,Heartbreak Shot,20885.0,73258,0,353884,18696,57061,151359,218193,19796,267158,138601,331405,126719,187257,79201,12331,74200
53751,55221,Burst Shot,3992.0,73258,0,357876,18696,57061,151359,218193,19796,267158,138601,331405,126719,187257,79201,12331,74200
53751,55221,Refulgent Arrow,1845.0,73258,0,357876,18696,57061,151359,218193,19796,267158,138601,333250,126719,187257,79201,12331,74200
53751,55401,Blast Arrow,69890.0,73258,69890,357876,18696,57061,151359,218193,19796,267158,138601,333250,126719,187257,79201,12331,74200
54720,55478,Shot,8399.0,73258,69890,357876,18696,57061,151359,218193,19796,267158,138601,333250,126719,195656,79201,12331,74200
23870,55500,Stormbite (dot),4952.0,73258,69890,357876,18696,57061,151359,218193,19796,267158,138601,333250,126719,195656,79201,12331,79152
23870,55500,Caustic Bite (dot),3961.0,73258,69890,357876,18696,61022,151359,218193,19796,267158,138601,333250,126719,195656,79201,12331,79152
55051,56701,Heartbreak Shot,10857.0,73258,69890,357876,18696,61022,151359,229050,19796,267158,138601,333250,126719,195656,79201,12331,79152
56241,57711,Refulgent Arrow,8796.0,73258,69890,357876,18696,61022,151359,229050,19796,267158,138601,342046,126719,195656,79201,12331,79152
56241,57711,Burst Shot,20493.0,73258,69890,378369,18696,61022,151359,229050,19796,267158,138601,342046,126719,195656,79201,12331,79152
23870,58500,Caustic Bite (dot),3961.0,73258,69890,378369,18696,64983,151359,229050,19796,267158,138601,342046,126719,195656,79201,12331,79152
23870,58500,Stormbite (dot),4952.0,73258,69890,378369,18696,64983,151359,229050,19796,267158,138601,342046,126719,195656,79201,12331,84104
57760,58518,Shot,8399.0,73258,69890,378369,18696,64983,151359,229050,19796,267158,138601,342046,126719,204055,79201,12331,84104
58731,60201,Burst Shot,20373.0,73258,69890,398742,18696,64983,151359,229050,19796,267158,138601,342046,126719,204055,79201,12331,84104
58731,60201,Refulgent Arrow,8949.0,73258,69890,398742,18696,64983,151359,229050,19796,267158,138601,350995,126719,204055,79201,12331,84104
59351,61001,Heartbreak Shot,19896.0,73258,69890,398742,18696,64983,151359,248946,19796,267158,138601,350995,126719,204055,79201,12331,84104
23870,61500,Caustic Bite (dot),3961.0,73258,69890,398742,18696,68944,151359,248946,19796,267158,138601,350995,126719,204055,79201,12331,84104
23870,61500,Stormbite (dot),4952.0,73258,69890,398742,18696,68944,151359,248946,19796,267158,138601,350995,126719,204055,79201,12331,89056
60800,61558,Shot,8399.0,73258,69890,398742,18696,68944,151359,248946,19796,267158,138601,350995,126719,212454,79201,12331,89056
61221,62691,Refulgent Arrow,8949.0,73258,69890,398742,18696,68944,151359,248946,19796,267158,138601,359944,126719,212454,79201,12331,89056
61221,62691,Burst Shot,20373.0,73258,69890,419115,18696,68944,151359,248946,19796,267158,138601,359944,126719,212454,79201,12331,89056
62020,63050,Empyreal Arrow,32390.0,73258,69890,419115,18696,68944,183749,248946,19796,267158,138601,359944,126719,212454,79201,12331,89056
62640,64290,Heartbreak Shot,20046.0,73258,69890,419115,18696,68944,183749,268992,19796,267158,138601,359944,126719,212454,79201,12331,89056
23870,64500,Caustic Bite (dot),3961.0,73258,69890,419115,18696,72905,183749,268992,19796,267158,138601,359944,126719,212454,79201,12331,89056
23870,64500,Stormbite (dot),4952.0,73258,69890,419115,18696,72905,183749,268992,19796,267158,138601,359944,126719,212454,79201,12331,94008
63840,64598,Shot,8399.0,73258,69890,419115,18696,72905,183749,268992,19796,267158,138601,359944,126719,220853,79201,12331,94008
63711,65181,Refulgent Arrow,9030.0,73258,69890,419115,18696,72905,183749,268992,19796,267158,138601,368974,126719,220853,79201,12331,94008
63711,65181,Burst Shot,20310.0,73258,69890,439425,18696,72905,183749,268992,19796,267158,138601,368974,126719,220853,79201,12331,94008
64331,65981,Heartbreak Shot,8586.0,73258,69890,439425,18696,72905,183749,277578,19796,267158,138601,368974,126719,220853,79201,12331,94008
23870,67500,Caustic Bite (dot),3961.0,73258,69890,439425,18696,76866,183749,277578,19796,267158,138601,368974,126719,220853,79201,12331,94008
23870,67500,Stormbite (dot),4952.0,73258,69890,439425,18696,76866,183749,277578,19796,267158,138601,368974,126719,220853,79201,12331,98960
66880,67638,Shot,8399.0,73258,69890,439425,18696,76866,183749,277578,19796,267158,138601,368974,126719,229252,79201,12331,98960
66201,67671,Refulgent Arrow,9092.0,73258,69890,439425,18696,76866,183749,277578,19796,267158,138601,378066,126719,229252,79201,12331,98960
66201,67671,Burst Shot,20260.0,73258,69890,459685,18696,76866,183749,277578,19796,267158,138601,378066,126719,229252,79201,12331,98960
66821,68471,Heartbreak Shot,20196.0,73258,69890,459685,18696,76866,183749,297774,19796,267158,138601,378066,126719,229252,79201,12331,98960
68691,69361,Iron Jaws,12454.0,73258,69890,459685,18696,76866,183749,297774,32250,267158,138601,378066,126719,229252,79201,12331,98960
68691,70500,Caustic Bite (dot),2491.0,73258,69890,459685,18696,79357,183749,297774,32250,267158,138601,378066,126719,229252,79201,12331,98960
68691,70500,Stormbite (dot),3115.0,73258,69890,459685,18696,79357,183749,297774,32250,267158,138601,378066,126719,229252,79201,12331,102075
69920,70678,Shot,8399.0,73258,69890,459685,18696,79357,183749,297774,32250,267158,138601,378066,126719,237651,79201,12331,102075
70170,70700,Sidewinder,49833.0,73258,69890,459685,18696,79357,183749,297774,32250,267158,138601,378066,126719,237651,129034,12331,102075
71181,72651,Refulgent Arrow,17948.0,73258,69890,459685,18696,79357,183749,297774,32250,267158,138601,396014,126719,237651,129034,12331,102075
71181,72651,Burst Shot,13302.0,73258,69890,472987,18696,79357,183749,297774,32250,267158,138601,396014,126719,237651,129034,12331,102075
71831,73481,Heartbreak Shot,9292.0,73258,69890,472987,18696,79357,183749,307066,32250,267158,138601,396014,126719,237651,129034,12331,102075
68691,73500,Stormbite (dot),3115.0,73258,69890,472987,18696,79357,183749,307066,32250,267158,138601,396014,126719,237651,129034,12331,105190
68691,73500,Caustic Bite (dot),2491.0,73258,69890,472987,18696,81848,183749,307066,32250,267158,138601,396014,126719,237651,129034,12331,105190
72960,73718,Shot,8399.0,73258,69890,472987,18696,81848,183749,307066,32250,267158,138601,396014,126719,246050,129034,12331,105190
73671,75141,Burst Shot,20266.0,73258,69890,493253,18696,81848,183749,307066,32250,267158,138601,396014,126719,246050,129034,12331,105190
73671,75141,Refulgent Arrow,9085.0,73258,69890,493253,18696,81848,183749,307066,32250,267158,138601,405099,126719,246050,129034,12331,105190
74321,75971,Heartbreak Shot,20125.0,73258,69890,493253,18696,81848,183749,327191,32250,267158,138601,405099,126719,246050,129034,12331,105190
68691,76500,Caustic Bite (dot),2491.0,73258,69890,493253,18696,84339,183749,327191,32250,267158,138601,405099,126719,246050,129034,12331,105190
68691,76500,Stormbite (dot),3115.0,73258,69890,493253,18696,84339,183749,327191,32250,267158,138601,405099,126719,246050,129034,12331,108305
76000,76758,Shot,8399.0,73258,69890,493253,18696,84339,183749,327191,32250,267158,138601,405099,126719,254449,129034,12331,108305
76162,77632,Refulgent Arrow,9047.0,73258,69890,493253,18696,84339,183749,327191,32250,267158,138601,414146,126719,254449,129034,12331,108305
76162,77632,Burst Shot,20296.0,73258,69890,513549,18696,84339,183749,327191,32250,267158,138601,414146,126719,254449,129034,12331,108305
77020,78050,Empyreal Arrow,32390.0,73258,69890,513549,18696,84339,216139,327191,32250,267158,138601,414146,126719,254449,129034,12331,108305
77640,79290,Heartbreak Shot,20095.0,73258,69890,513549,18696,84339,216139,347286,32250,267158,138601,414146,126719,254449,129034,12331,108305
68691,79500,Caustic Bite (dot),2491.0,73258,69890,513549,18696,86830,216139,347286,32250,267158,138601,414146,126719,254449,129034,12331,108305
68691,79500,Stormbite (dot),3115.0,73258,69890,513549,18696,86830,216139,347286,32250,267158,138601,414146,126719,254449,129034,12331,111420
79040,79798,Shot,8399.0,73258,69890,513549,18696,86830,216139,347286,32250,267158,138601,414146,126719,262848,129034,12331,111420
78652,80122,Refulgent Arrow,9162.0,73258,69890,513549,18696,86830,216139,347286,32250,267158,138601,423308,126719,262848,129034,12331,111420
78652,80122,Burst Shot,20205.0,73258,69890,533754,18696,86830,216139,347286,32250,267158,138601,423308,126719,262848,129034,12331,111420
79272,80922,Heartbreak Shot,9041.0,73258,69890,533754,18696,86830,216139,356327,32250,267158,138601,423308,126719,262848,129034,12331,111420
68691,82500,Stormbite (dot),3115.0,73258,69890,533754,18696,86830,216139,356327,32250,267158,138601,423308,126719,262848,129034,12331,114535
68691,82500,Caustic Bite (dot),2491.0,73258,69890,533754,18696,89321,216139,356327,32250,267158,138601,423308,126719,262848,129034,12331,114535
81142,82612,Refulgent Arrow,8932.0,73258,69890,533754,18696,89321,216139,356327,32250,267158,138601,432240,126719,262848,129034,12331,114535
81142,82612,Burst Shot,20386.0,73258,69890,554140,18696,89321,216139,356327,32250,267158,138601,432240,126719,262848,129034,12331,114535
82080,82838,Shot,8374.0,73258,69890,554140,18696,89321,216139,356327,32250,267158,138601,432240,126719,271222,129034,12331,114535
82382,84032,Heartbreak Shot,20103.0,73258,69890,554140,18696,89321,216139,376430,32250,267158,138601,432240,126719,271222,129034,12331,114535
83632,85102,Refulgent Arrow,8853.0,73258,69890,554140,18696,89321,216139,376430,32250,267158,138601,441093,126719,271222,129034,12331,114535
83632,85102,Burst Shot,20366.0,73258,69890,574506,18696,89321,216139,376430,32250,267158,138601,441093,126719,271222,129034,12331,114535
68691,85500,Stormbite (dot),3115.0,73258,69890,574506,18696,89321,216139,376430,32250,267158,138601,441093,126719,271222,129034,12331,117650
68691,85500,Caustic Bite (dot),2491.0,73258,69890,574506,18696,91812,216139,376430,32250,267158,138601,441093,126719,271222,129034,12331,117650
85120,85878,Shot,8374.0,73258,69890,574506,18696,91812,216139,376430,32250,267158,138601,441093,126719,279596,129034,12331,117650
86122,87592,Burst Shot,20167.0,73258,69890,594673,18696,91812,216139,376430,32250,267158,138601,441093,126719,279596,129034,12331,117650
86122,87592,Refulgent Arrow,9107.0,73258,69890,594673,18696,91812,216139,376430,32250,267158,138601,450200,126719,279596,129034,12331,117650
68691,88500,Caustic Bite (dot),2491.0,73258,69890,594673,18696,94303,216139,376430,32250,267158,138601,450200,126719,279596,129034,12331,117650
68691,88500,Stormbite (dot),3115.0,73258,69890,594673,18696,94303,216139,376430,32250,267158,138601,450200,126719,279596,129034,12331,120765
88160,88918,Shot,8374.0,73258,69890,594673,18696,94303,216139,376430,32250,267158,138601,450200,126719,287970,129034,12331,120765
