sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,14994.0,0,0,57605,18696,4986,32412,22196,0,64603,0,18434,0,29018,0,12331,9255
7680,9330,Heartbreak Shot,1436.0,0,0,57605,18696,4986,32412,23632,0,64603,0,18434,0,29018,0,12331,9255
9120,9878,Shot,14425.0,0,0,57605,18696,4986,32412,23632,0,64603,0,18434,0,43443,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,57605,18696,7479,32412,23632,0,64603,0,18434,0,43443,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,57605,18696,7479,32412,23632,0,64603,0,18434,0,43443,0,12331,12340
10170,10700,Sidewinder,85584.0,0,0,57605,18696,7479,32412,23632,0,64603,0,18434,0,43443,85584,12331,12340
8930,10890,Radiant Encore,149770.0,0,0,57605,18696,7479,32412,23632,0,64603,149770,18434,0,43443,85584,12331,12340
12040,12840,Pitch Perfect,1833.0,0,0,57605,18696,7479,32412,23632,0,66436,149770,18434,0,43443,85584,12331,12340
11420,12890,Refulgent Arrow,59901.0,0,0,57605,18696,7479,32412,23632,0,66436,149770,78335,0,43443,85584,12331,12340
12160,12918,Shot,14425.0,0,0,57605,18696,7479,32412,23632,0,66436,149770,78335,0,57868,85584,12331,12340
11420,13010,Refulgent Arrow,59901.0,0,0,57605,18696,7479,32412,23632,0,66436,149770,138236,0,57868,85584,12331,12340
11420,13130,Refulgent Arrow,59901.0,0,0,57605,18696,7479,32412,23632,0,66436,149770,198137,0,57868,85584,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,57605,18696,7479,32412,23632,0,66436,149770,198137,0,57868,85584,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,57605,18696,9972,32412,23632,0,66436,149770,198137,0,57868,85584,12331,15425
12040,13690,Heartbreak Shot,37590.0,0,0,57605,18696,9972,32412,61222,0,66436,149770,198137,0,57868,85584,12331,15425
12660,14310,Heartbreak Shot,37986.0,0,0,57605,18696,9972,32412,99208,0,66436,149770,198137,0,57868,85584,12331,15425
13910,15070,Resonant Arrow,136931.0,0,0,57605,18696,9972,32412,99208,0,66436,149770,198137,136931,57868,85584,12331,15425
15150,15950,Pitch Perfect,39149.0,0,0,57605,18696,9972,32412,99208,0,105585,149770,198137,136931,57868,85584,12331,15425
15200,15958,Shot,14425.0,0,0,57605,18696,9972,32412,99208,0,105585,149770,198137,136931,72293,85584,12331,15425
14530,16180,Heartbreak Shot,38506.0,0,0,57605,18696,9972,32412,137714,0,105585,149770,198137,136931,72293,85584,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,57605,18696,9972,32412,137714,0,105585,149770,198137,136931,72293,85584,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,57605,18696,12465,32412,137714,0,105585,149770,198137,136931,72293,85584,12331,18510
16400,17870,Burst Shot,34807.0,0,0,92412,18696,12465,32412,137714,0,105585,149770,198137,136931,72293,85584,12331,18510
16400,17870,Refulgent Arrow,15598.0,0,0,92412,18696,12465,32412,137714,0,105585,149770,213735,136931,72293,85584,12331,18510
17020,18050,Empyreal Arrow,55625.0,0,0,92412,18696,12465,88037,137714,0,105585,149770,213735,136931,72293,85584,12331,18510
17670,18470,Pitch Perfect,28451.0,0,0,92412,18696,12465,88037,137714,0,134036,149770,213735,136931,72293,85584,12331,18510
18240,18998,Shot,14425.0,0,0,92412,18696,12465,88037,137714,0,134036,149770,213735,136931,86718,85584,12331,18510
1460,19500,Caustic Bite (dot),2493.0,0,0,92412,18696,14958,88037,137714,0,134036,149770,213735,136931,86718,85584,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,92412,18696,14958,88037,137714,0,134036,149770,213735,136931,86718,85584,12331,21595
19510,20310,Pitch Perfect,6908.0,0,0,92412,18696,14958,88037,137714,0,140944,149770,213735,136931,86718,85584,12331,21595
18890,20360,Burst Shot,34756.0,0,0,127168,18696,14958,88037,137714,0,140944,149770,213735,136931,86718,85584,12331,21595
18890,20360,Refulgent Arrow,15664.0,0,0,127168,18696,14958,88037,137714,0,140944,149770,229399,136931,86718,85584,12331,21595
21280,22038,Shot,14425.0,0,0,127168,18696,14958,88037,137714,0,140944,149770,229399,136931,101143,85584,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,127168,18696,14958,88037,137714,0,140944,149770,229399,136931,101143,85584,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,127168,18696,17451,88037,137714,0,140944,149770,229399,136931,101143,85584,12331,24680
22030,22830,Pitch Perfect,27226.0,0,0,127168,18696,17451,88037,137714,0,168170,149770,229399,136931,101143,85584,12331,24680
21380,22850,Burst Shot,34450.0,0,0,161618,18696,17451,88037,137714,0,168170,149770,229399,136931,101143,85584,12331,24680
21380,22850,Refulgent Arrow,16053.0,0,0,161618,18696,17451,88037,137714,0,168170,149770,245452,136931,101143,85584,12331,24680
23870,24540,Iron Jaws,21391.0,0,0,161618,18696,17451,88037,137714,21391,168170,149770,245452,136931,101143,85584,12331,24680
24320,25078,Shot,14425.0,0,0,161618,18696,17451,88037,137714,21391,168170,149770,245452,136931,115568,85584,12331,24680
24520,25320,Pitch Perfect,24104.0,0,0,161618,18696,17451,88037,137714,21391,192274,149770,245452,136931,115568,85584,12331,24680
23870,25500,Caustic Bite (dot),4281.0,0,0,161618,18696,21732,88037,137714,21391,192274,149770,245452,136931,115568,85584,12331,24680
23870,25500,Stormbite (dot),5351.0,0,0,161618,18696,21732,88037,137714,21391,192274,149770,245452,136931,115568,85584,12331,30031
26361,27831,Refulgent Arrow,22355.0,0,0,161618,18696,21732,88037,137714,21391,192274,149770,267807,136931,115568,85584,12331,30031
26361,27831,Burst Shot,16567.0,0,0,178185,18696,21732,88037,137714,21391,192274,149770,267807,136931,115568,85584,12331,30031
27360,28118,Shot,10462.0,0,0,178185,18696,21732,88037,137714,21391,192274,149770,267807,136931,126030,85584,12331,30031
27631,28431,Pitch Perfect,9559.0,0,0,178185,18696,21732,88037,137714,21391,201833,149770,267807,136931,126030,85584,12331,30031
23870,28500,Caustic Bite (dot),4281.0,0,0,178185,18696,26013,88037,137714,21391,201833,149770,267807,136931,126030,85584,12331,30031
23870,28500,Stormbite (dot),5351.0,0,0,178185,18696,26013,88037,137714,21391,201833,149770,267807,136931,126030,85584,12331,35382
28851,30321,Refulgent Arrow,9754.0,0,0,178185,18696,26013,88037,137714,21391,201833,149770,277561,136931,126030,85584,12331,35382
28851,30321,Burst Shot,22016.0,0,0,200201,18696,26013,88037,137714,21391,201833,149770,277561,136931,126030,85584,12331,35382
30121,30921,Pitch Perfect,12755.0,0,0,200201,18696,26013,88037,137714,21391,214588,149770,277561,136931,126030,85584,12331,35382
29471,31121,Heartbreak Shot,24284.0,0,0,200201,18696,26013,88037,161998,21391,214588,149770,277561,136931,126030,85584,12331,35382
30400,31158,Shot,9097.0,0,0,200201,18696,26013,88037,161998,21391,214588,149770,277561,136931,135127,85584,12331,35382
23870,31500,Caustic Bite (dot),4281.0,0,0,200201,18696,30294,88037,161998,21391,214588,149770,277561,136931,135127,85584,12331,35382
23870,31500,Stormbite (dot),5351.0,0,0,200201,18696,30294,88037,161998,21391,214588,149770,277561,136931,135127,85584,12331,40733
31341,32811,Refulgent Arrow,9742.0,0,0,200201,18696,30294,88037,161998,21391,214588,149770,287303,136931,135127,85584,12331,40733
31341,32811,Burst Shot,22025.0,0,0,222226,18696,30294,88037,161998,21391,214588,149770,287303,136931,135127,85584,12331,40733
32020,33050,Empyreal Arrow,35080.0,0,0,222226,18696,30294,123117,161998,21391,214588,149770,287303,136931,135127,85584,12331,40733
32670,33470,Pitch Perfect,18370.0,0,0,222226,18696,30294,123117,161998,21391,232958,149770,287303,136931,135127,85584,12331,40733
33440,34198,Shot,9097.0,0,0,222226,18696,30294,123117,161998,21391,232958,149770,287303,136931,144224,85584,12331,40733
23870,34500,Stormbite (dot),5351.0,0,0,222226,18696,30294,123117,161998,21391,232958,149770,287303,136931,144224,85584,12331,46084
23870,34500,Caustic Bite (dot),4281.0,0,0,222226,18696,34575,123117,161998,21391,232958,149770,287303,136931,144224,85584,12331,46084
34451,35251,Pitch Perfect,10716.0,0,0,222226,18696,34575,123117,161998,21391,243674,149770,287303,136931,144224,85584,12331,46084
33831,35301,Refulgent Arrow,9099.0,0,0,222226,18696,34575,123117,161998,21391,243674,149770,296402,136931,144224,85584,12331,46084
33831,35301,Burst Shot,20274.0,0,0,242500,18696,34575,123117,161998,21391,243674,149770,296402,136931,144224,85584,12331,46084
36480,37238,Shot,8405.0,0,0,242500,18696,34575,123117,161998,21391,243674,149770,296402,136931,152629,85584,12331,46084
23870,37500,Stormbite (dot),5351.0,0,0,242500,18696,34575,123117,161998,21391,243674,149770,296402,136931,152629,85584,12331,51435
23870,37500,Caustic Bite (dot),4281.0,0,0,242500,18696,38856,123117,161998,21391,243674,149770,296402,136931,152629,85584,12331,51435
36971,37771,Pitch Perfect,11515.0,0,0,242500,18696,38856,123117,161998,21391,255189,149770,296402,136931,152629,85584,12331,51435
36321,37791,Burst Shot,20370.0,0,0,262870,18696,38856,123117,161998,21391,255189,149770,296402,136931,152629,85584,12331,51435
36321,37791,Refulgent Arrow,8976.0,0,0,262870,18696,38856,123117,161998,21391,255189,149770,305378,136931,152629,85584,12331,51435
39461,40261,Pitch Perfect,12906.0,0,0,262870,18696,38856,123117,161998,21391,268095,149770,305378,136931,152629,85584,12331,51435
39520,40278,Shot,8405.0,0,0,262870,18696,38856,123117,161998,21391,268095,149770,305378,136931,161034,85584,12331,51435
38811,40281,Burst Shot,20408.0,0,0,283278,18696,38856,123117,161998,21391,268095,149770,305378,136931,161034,85584,12331,51435
38811,40281,Refulgent Arrow,8928.0,0,0,283278,18696,38856,123117,161998,21391,268095,149770,314306,136931,161034,85584,12331,51435
23870,40500,Stormbite (dot),5351.0,0,0,283278,18696,38856,123117,161998,21391,268095,149770,314306,136931,161034,85584,12331,56786
23870,40500,Caustic Bite (dot),4281.0,0,0,283278,18696,43137,123117,161998,21391,268095,149770,314306,136931,161034,85584,12331,56786
41921,42721,Pitch Perfect,8855.0,0,0,283278,18696,43137,123117,161998,21391,276950,149770,314306,136931,161034,85584,12331,56786
41921,42721,Pitch Perfect,4006.0,0,0,283278,18696,43137,123117,161998,21391,280956,149770,314306,136931,161034,85584,12331,56786
41301,42771,Burst Shot,20365.0,0,0,303643,18696,43137,123117,161998,21391,280956,149770,314306,136931,161034,85584,12331,56786
41301,42771,Refulgent Arrow,8983.0,0,0,303643,18696,43137,123117,161998,21391,280956,149770,323289,136931,161034,85584,12331,56786
42560,43318,Shot,8399.0,0,0,303643,18696,43137,123117,161998,21391,280956,149770,323289,136931,169433,85584,12331,56786
23870,43500,Stormbite (dot),5351.0,0,0,303643,18696,43137,123117,161998,21391,280956,149770,323289,136931,169433,85584,12331,62137
23870,43500,Caustic Bite (dot),4281.0,0,0,303643,18696,47418,123117,161998,21391,280956,149770,323289,136931,169433,85584,12331,62137
43791,45261,Refulgent Arrow,9099.0,0,0,303643,18696,47418,123117,161998,21391,280956,149770,332388,136931,169433,85584,12331,62137
43791,45261,Burst Shot,20255.0,0,0,323898,18696,47418,123117,161998,21391,280956,149770,332388,136931,169433,85584,12331,62137
44411,46061,Heartbreak Shot,22418.0,0,0,323898,18696,47418,123117,184416,21391,280956,149770,332388,136931,169433,85584,12331,62137
45600,46358,Shot,8399.0,0,0,323898,18696,47418,123117,184416,21391,280956,149770,332388,136931,177832,85584,12331,62137
23870,46500,Caustic Bite (dot),4281.0,0,0,323898,18696,51699,123117,184416,21391,280956,149770,332388,136931,177832,85584,12331,62137
23870,46500,Stormbite (dot),5351.0,0,0,323898,18696,51699,123117,184416,21391,280956,149770,332388,136931,177832,85584,12331,67488
46281,47751,Refulgent Arrow,9253.0,0,0,323898,18696,51699,123117,184416,21391,280956,149770,341641,136931,177832,85584,12331,67488
46281,47751,Burst Shot,20134.0,0,0,344032,18696,51699,123117,184416,21391,280956,149770,341641,136931,177832,85584,12331,67488
47020,48050,Empyreal Arrow,32390.0,0,0,344032,18696,51699,155507,184416,21391,280956,149770,341641,136931,177832,85584,12331,67488
47640,49290,Heartbreak Shot,18116.0,0,0,344032,18696,51699,155507,202532,21391,280956,149770,341641,136931,177832,85584,12331,67488
48640,49398,Shot,8399.0,0,0,344032,18696,51699,155507,202532,21391,280956,149770,341641,136931,186231,85584,12331,67488
23870,49500,Caustic Bite (dot),4281.0,0,0,344032,18696,55980,155507,202532,21391,280956,149770,341641,136931,186231,85584,12331,67488
23870,49500,Stormbite (dot),5351.0,0,0,344032,18696,55980,155507,202532,21391,280956,149770,341641,136931,186231,85584,12331,72839
48771,50241,Refulgent Arrow,8768.0,0,0,344032,18696,55980,155507,202532,21391,280956,149770,350409,136931,186231,85584,12331,72839
48771,50241,Burst Shot,20515.0,0,0,364547,18696,55980,155507,202532,21391,280956,149770,350409,136931,186231,85584,12331,72839
49421,51071,Heartbreak Shot,3434.0,0,0,364547,18696,55980,155507,205966,21391,280956,149770,350409,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,8.0,8,0,364547,18696,55980,155507,205966,21391,280956,149770,350409,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,38.0,46,0,364547,18696,55980,155507,205966,21391,280956,149770,350409,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,261.0,307,0,364547,18696,55980,155507,205966,21391,280956,149770,350409,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,1190.0,1497,0,364547,18696,55980,155507,205966,21391,280956,149770,350409,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,3198.0,4695,0,364547,18696,55980,155507,205966,21391,280956,149770,350409,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,17071.0,21766,0,364547,18696,55980,155507,205966,21391,280956,149770,350409,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,9627.0,31393,0,364547,18696,55980,155507,205966,21391,280956,149770,350409,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,2502.0,33895,0,364547,18696,55980,155507,205966,21391,280956,149770,350409,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,17871.0,51766,0,364547,18696,55980,155507,205966,21391,280956,149770,350409,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,14016.0,65782,0,364547,18696,55980,155507,205966,21391,280956,149770,350409,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,7599.0,73381,0,364547,18696,55980,155507,205966,21391,280956,149770,350409,136931,186231,85584,12331,72839
51680,52438,Shot,8399.0,73381,0,364547,18696,55980,155507,205966,21391,280956,149770,350409,136931,194630,85584,12331,72839
23870,52500,Caustic Bite (dot),4281.0,73381,0,364547,18696,60261,155507,205966,21391,280956,149770,350409,136931,194630,85584,12331,72839
23870,52500,Stormbite (dot),5351.0,73381,0,364547,18696,60261,155507,205966,21391,280956,149770,350409,136931,194630,85584,12331,78190
51881,53531,Heartbreak Shot,20936.0,73381,0,364547,18696,60261,155507,226902,21391,280956,149770,350409,136931,194630,85584,12331,78190
53751,55221,Burst Shot,3992.0,73381,0,368539,18696,60261,155507,226902,21391,280956,149770,350409,136931,194630,85584,12331,78190
53751,55221,Refulgent Arrow,1740.0,73381,0,368539,18696,60261,155507,226902,21391,280956,149770,352149,136931,194630,85584,12331,78190
53751,55401,Blast Arrow,70152.0,73381,70152,368539,18696,60261,155507,226902,21391,280956,149770,352149,136931,194630,85584,12331,78190
54720,55478,Shot,8399.0,73381,70152,368539,18696,60261,155507,226902,21391,280956,149770,352149,136931,203029,85584,12331,78190
23870,55500,Caustic Bite (dot),4281.0,73381,70152,368539,18696,64542,155507,226902,21391,280956,149770,352149,136931,203029,85584,12331,78190
23870,55500,Stormbite (dot),5351.0,73381,70152,368539,18696,64542,155507,226902,21391,280956,149770,352149,136931,203029,85584,12331,83541
55051,56701,Heartbreak Shot,11018.0,73381,70152,368539,18696,64542,155507,237920,21391,280956,149770,352149,136931,203029,85584,12331,83541
56241,57711,Refulgent Arrow,9222.0,73381,70152,368539,18696,64542,155507,237920,21391,280956,149770,361371,136931,203029,85584,12331,83541
56241,57711,Burst Shot,20159.0,73381,70152,388698,18696,64542,155507,237920,21391,280956,149770,361371,136931,203029,85584,12331,83541
23870,58500,Caustic Bite (dot),4281.0,73381,70152,388698,18696,68823,155507,237920,21391,280956,149770,361371,136931,203029,85584,12331,83541
23870,58500,Stormbite (dot),5351.0,73381,70152,388698,18696,68823,155507,237920,21391,280956,149770,361371,136931,203029,85584,12331,88892
57760,58518,Shot,8399.0,73381,70152,388698,18696,68823,155507,237920,21391,280956,149770,361371,136931,211428,85584,12331,88892
58731,60201,Burst Shot,20466.0,73381,70152,409164,18696,68823,155507,237920,21391,280956,149770,361371,136931,211428,85584,12331,88892
58731,60201,Refulgent Arrow,8831.0,73381,70152,409164,18696,68823,155507,237920,21391,280956,149770,370202,136931,211428,85584,12331,88892
59351,61001,Heartbreak Shot,19833.0,73381,70152,409164,18696,68823,155507,257753,21391,280956,149770,370202,136931,211428,85584,12331,88892
23870,61500,Caustic Bite (dot),4281.0,73381,70152,409164,18696,73104,155507,257753,21391,280956,149770,370202,136931,211428,85584,12331,88892
23870,61500,Stormbite (dot),5351.0,73381,70152,409164,18696,73104,155507,257753,21391,280956,149770,370202,136931,211428,85584,12331,94243
60800,61558,Shot,8399.0,73381,70152,409164,18696,73104,155507,257753,21391,280956,149770,370202,136931,219827,85584,12331,94243
61221,62691,Refulgent Arrow,9019.0,73381,70152,409164,18696,73104,155507,257753,21391,280956,149770,379221,136931,219827,85584,12331,94243
61221,62691,Burst Shot,20318.0,73381,70152,429482,18696,73104,155507,257753,21391,280956,149770,379221,136931,219827,85584,12331,94243
62020,63050,Empyreal Arrow,32390.0,73381,70152,429482,18696,73104,187897,257753,21391,280956,149770,379221,136931,219827,85584,12331,94243
62640,64290,Heartbreak Shot,20055.0,73381,70152,429482,18696,73104,187897,277808,21391,280956,149770,379221,136931,219827,85584,12331,94243
23870,64500,Caustic Bite (dot),4281.0,73381,70152,429482,18696,77385,187897,277808,21391,280956,149770,379221,136931,219827,85584,12331,94243
23870,64500,Stormbite (dot),5351.0,73381,70152,429482,18696,77385,187897,277808,21391,280956,149770,379221,136931,219827,85584,12331,99594
63840,64598,Shot,8399.0,73381,70152,429482,18696,77385,187897,277808,21391,280956,149770,379221,136931,228226,85584,12331,99594
63711,65181,Refulgent Arrow,9103.0,73381,70152,429482,18696,77385,187897,277808,21391,280956,149770,388324,136931,228226,85584,12331,99594
63711,65181,Burst Shot,20252.0,73381,70152,449734,18696,77385,187897,277808,21391,280956,149770,388324,136931,228226,85584,12331,99594
64331,65981,Heartbreak Shot,8633.0,73381,70152,449734,18696,77385,187897,286441,21391,280956,149770,388324,136931,228226,85584,12331,99594
23870,67500,Caustic Bite (dot),4281.0,73381,70152,449734,18696,81666,187897,286441,21391,280956,149770,388324,136931,228226,85584,12331,99594
23870,67500,Stormbite (dot),5351.0,73381,70152,449734,18696,81666,187897,286441,21391,280956,149770,388324,136931,228226,85584,12331,104945
66880,67638,Shot,8399.0,73381,70152,449734,18696,81666,187897,286441,21391,280956,149770,388324,136931,236625,85584,12331,104945
66201,67671,Refulgent Arrow,9106.0,73381,70152,449734,18696,81666,187897,286441,21391,280956,149770,397430,136931,236625,85584,12331,104945
66201,67671,Burst Shot,20249.0,73381,70152,469983,18696,81666,187897,286441,21391,280956,149770,397430,136931,236625,85584,12331,104945
66821,68471,Heartbreak Shot,20138.0,73381,70152,469983,18696,81666,187897,306579,21391,280956,149770,397430,136931,236625,85584,12331,104945
68691,69361,Iron Jaws,12454.0,73381,70152,469983,18696,81666,187897,306579,33845,280956,149770,397430,136931,236625,85584,12331,104945
68691,70500,Caustic Bite (dot),2491.0,73381,70152,469983,18696,84157,187897,306579,33845,280956,149770,397430,136931,236625,85584,12331,104945
68691,70500,Stormbite (dot),3115.0,73381,70152,469983,18696,84157,187897,306579,33845,280956,149770,397430,136931,236625,85584,12331,108060
69920,70678,Shot,8399.0,73381,70152,469983,18696,84157,187897,306579,33845,280956,149770,397430,136931,245024,85584,12331,108060
70170,70700,Sidewinder,49833.0,73381,70152,469983,18696,84157,187897,306579,33845,280956,149770,397430,136931,245024,135417,12331,108060
71181,72651,Refulgent Arrow,18213.0,73381,70152,469983,18696,84157,187897,306579,33845,280956,149770,415643,136931,245024,135417,12331,108060
71181,72651,Burst Shot,13094.0,73381,70152,483077,18696,84157,187897,306579,33845,280956,149770,415643,136931,245024,135417,12331,108060
71831,73481,Heartbreak Shot,9099.0,73381,70152,483077,18696,84157,187897,315678,33845,280956,149770,415643,136931,245024,135417,12331,108060
68691,73500,Caustic Bite (dot),2491.0,73381,70152,483077,18696,86648,187897,315678,33845,280956,149770,415643,136931,245024,135417,12331,108060
68691,73500,Stormbite (dot),3115.0,73381,70152,483077,18696,86648,187897,315678,33845,280956,149770,415643,136931,245024,135417,12331,111175
72960,73718,Shot,8399.0,73381,70152,483077,18696,86648,187897,315678,33845,280956,149770,415643,136931,253423,135417,12331,111175
73671,75141,Refulgent Arrow,9026.0,73381,70152,483077,18696,86648,187897,315678,33845,280956,149770,424669,136931,253423,135417,12331,111175
73671,75141,Burst Shot,20312.0,73381,70152,503389,18696,86648,187897,315678,33845,280956,149770,424669,136931,253423,135417,12331,111175
74321,75971,Heartbreak Shot,20053.0,73381,70152,503389,18696,86648,187897,335731,33845,280956,149770,424669,136931,253423,135417,12331,111175
68691,76500,Caustic Bite (dot),2491.0,73381,70152,503389,18696,89139,187897,335731,33845,280956,149770,424669,136931,253423,135417,12331,111175
68691,76500,Stormbite (dot),3115.0,73381,70152,503389,18696,89139,187897,335731,33845,280956,149770,424669,136931,253423,135417,12331,114290
76000,76758,Shot,8399.0,73381,70152,503389,18696,89139,187897,335731,33845,280956,149770,424669,136931,261822,135417,12331,114290
76162,77632,Refulgent Arrow,8908.0,73381,70152,503389,18696,89139,187897,335731,33845,280956,149770,433577,136931,261822,135417,12331,114290
76162,77632,Burst Shot,20406.0,73381,70152,523795,18696,89139,187897,335731,33845,280956,149770,433577,136931,261822,135417,12331,114290
77020,78050,Empyreal Arrow,32390.0,73381,70152,523795,18696,89139,220287,335731,33845,280956,149770,433577,136931,261822,135417,12331,114290
77640,79290,Heartbreak Shot,20172.0,73381,70152,523795,18696,89139,220287,355903,33845,280956,149770,433577,136931,261822,135417,12331,114290
68691,79500,Caustic Bite (dot),2491.0,73381,70152,523795,18696,91630,220287,355903,33845,280956,149770,433577,136931,261822,135417,12331,114290
68691,79500,Stormbite (dot),3115.0,73381,70152,523795,18696,91630,220287,355903,33845,280956,149770,433577,136931,261822,135417,12331,117405
79040,79798,Shot,8399.0,73381,70152,523795,18696,91630,220287,355903,33845,280956,149770,433577,136931,270221,135417,12331,117405
78652,80122,Refulgent Arrow,9222.0,73381,70152,523795,18696,91630,220287,355903,33845,280956,149770,442799,136931,270221,135417,12331,117405
78652,80122,Burst Shot,20159.0,73381,70152,543954,18696,91630,220287,355903,33845,280956,149770,442799,136931,270221,135417,12331,117405
79272,80922,Heartbreak Shot,8888.0,73381,70152,543954,18696,91630,220287,364791,33845,280956,149770,442799,136931,270221,135417,12331,117405
68691,82500,Caustic Bite (dot),2491.0,73381,70152,543954,18696,94121,220287,364791,33845,280956,149770,442799,136931,270221,135417,12331,117405
68691,82500,Stormbite (dot),3115.0,73381,70152,543954,18696,94121,220287,364791,33845,280956,149770,442799,136931,270221,135417,12331,120520
81142,82612,Burst Shot,20482.0,73381,70152,564436,18696,94121,220287,364791,33845,280956,149770,442799,136931,270221,135417,12331,120520
81142,82612,Refulgent Arrow,8810.0,73381,70152,564436,18696,94121,220287,364791,33845,280956,149770,451609,136931,270221,135417,12331,120520
82080,82838,Shot,8374.0,73381,70152,564436,18696,94121,220287,364791,33845,280956,149770,451609,136931,278595,135417,12331,120520
82382,84032,Heartbreak Shot,20172.0,73381,70152,564436,18696,94121,220287,384963,33845,280956,149770,451609,136931,278595,135417,12331,120520
83632,85102,Burst Shot,20203.0,73381,70152,584639,18696,94121,220287,384963,33845,280956,149770,451609,136931,278595,135417,12331,120520
83632,85102,Refulgent Arrow,9062.0,73381,70152,584639,18696,94121,220287,384963,33845,280956,149770,460671,136931,278595,135417,12331,120520
68691,85500,Caustic Bite (dot),2491.0,73381,70152,584639,18696,96612,220287,384963,33845,280956,149770,460671,136931,278595,135417,12331,120520
68691,85500,Stormbite (dot),3115.0,73381,70152,584639,18696,96612,220287,384963,33845,280956,149770,460671,136931,278595,135417,12331,123635
85120,85878,Shot,8374.0,73381,70152,584639,18696,96612,220287,384963,33845,280956,149770,460671,136931,286969,135417,12331,123635
86122,87592,Burst Shot,20178.0,73381,70152,604817,18696,96612,220287,384963,33845,280956,149770,460671,136931,286969,135417,12331,123635
86122,87592,Refulgent Arrow,9093.0,73381,70152,604817,18696,96612,220287,384963,33845,280956,149770,469764,136931,286969,135417,12331,123635
68691,88500,Caustic Bite (dot),2491.0,73381,70152,604817,18696,99103,220287,384963,33845,280956,149770,469764,136931,286969,135417,12331,123635
68691,88500,Stormbite (dot),3115.0,73381,70152,604817,18696,99103,220287,384963,33845,280956,149770,469764,136931,286969,135417,12331,126750
88160,88918,Shot,8374.0,73381,70152,604817,18696,99103,220287,384963,33845,280956,149770,469764,136931,295343,135417,12331,126750
