sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,44626.0,0,0,53292,18696,4986,32412,22196,0,58044,0,16751,0,27244,0,12331,9255
7680,9330,Heartbreak Shot,1311.0,0,0,53292,18696,4986,32412,23507,0,58044,0,16751,0,27244,0,12331,9255
9120,9878,Shot,12962.0,0,0,53292,18696,4986,32412,23507,0,58044,0,16751,0,40206,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,53292,18696,4986,32412,23507,0,58044,0,16751,0,40206,0,12331,12340
1460,10500,Caustic Bite (dot),2493.0,0,0,53292,18696,7479,32412,23507,0,58044,0,16751,0,40206,0,12331,12340
10170,10700,Sidewinder,76904.0,0,0,53292,18696,7479,32412,23507,0,58044,0,16751,0,40206,76904,12331,12340
8930,10890,Radiant Encore,134580.0,0,0,53292,18696,7479,32412,23507,0,58044,134580,16751,0,40206,76904,12331,12340
12040,12840,Pitch Perfect,1612.0,0,0,53292,18696,7479,32412,23507,0,59656,134580,16751,0,40206,76904,12331,12340
11420,12890,Refulgent Arrow,53826.0,0,0,53292,18696,7479,32412,23507,0,59656,134580,70577,0,40206,76904,12331,12340
12160,12918,Shot,12962.0,0,0,53292,18696,7479,32412,23507,0,59656,134580,70577,0,53168,76904,12331,12340
11420,13010,Refulgent Arrow,53826.0,0,0,53292,18696,7479,32412,23507,0,59656,134580,124403,0,53168,76904,12331,12340
11420,13130,Refulgent Arrow,53826.0,0,0,53292,18696,7479,32412,23507,0,59656,134580,178229,0,53168,76904,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,53292,18696,7479,32412,23507,0,59656,134580,178229,0,53168,76904,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,53292,18696,9972,32412,23507,0,59656,134580,178229,0,53168,76904,12331,15425
12040,13690,Heartbreak Shot,33795.0,0,0,53292,18696,9972,32412,57302,0,59656,134580,178229,0,53168,76904,12331,15425
12660,14310,Heartbreak Shot,34096.0,0,0,53292,18696,9972,32412,91398,0,59656,134580,178229,0,53168,76904,12331,15425
13910,15070,Resonant Arrow,123043.0,0,0,53292,18696,9972,32412,91398,0,59656,134580,178229,123043,53168,76904,12331,15425
15150,15950,Pitch Perfect,35456.0,0,0,53292,18696,9972,32412,91398,0,95112,134580,178229,123043,53168,76904,12331,15425
15200,15958,Shot,12962.0,0,0,53292,18696,9972,32412,91398,0,95112,134580,178229,123043,66130,76904,12331,15425
14530,16180,Heartbreak Shot,34601.0,0,0,53292,18696,9972,32412,125999,0,95112,134580,178229,123043,66130,76904,12331,15425
1460,16500,Caustic Bite (dot),2493.0,0,0,53292,18696,12465,32412,125999,0,95112,134580,178229,123043,66130,76904,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,53292,18696,12465,32412,125999,0,95112,134580,178229,123043,66130,76904,12331,18510
16400,17870,Burst Shot,31510.0,0,0,84802,18696,12465,32412,125999,0,95112,134580,178229,123043,66130,76904,12331,18510
16400,17870,Refulgent Arrow,13720.0,0,0,84802,18696,12465,32412,125999,0,95112,134580,191949,123043,66130,76904,12331,18510
17020,18050,Empyreal Arrow,49984.0,0,0,84802,18696,12465,82396,125999,0,95112,134580,191949,123043,66130,76904,12331,18510
17670,18470,Pitch Perfect,25386.0,0,0,84802,18696,12465,82396,125999,0,120498,134580,191949,123043,66130,76904,12331,18510
18240,18998,Shot,12962.0,0,0,84802,18696,12465,82396,125999,0,120498,134580,191949,123043,79092,76904,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,84802,18696,12465,82396,125999,0,120498,134580,191949,123043,79092,76904,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,84802,18696,14958,82396,125999,0,120498,134580,191949,123043,79092,76904,12331,21595
19510,20310,Pitch Perfect,5952.0,0,0,84802,18696,14958,82396,125999,0,126450,134580,191949,123043,79092,76904,12331,21595
18890,20360,Burst Shot,31302.0,0,0,116104,18696,14958,82396,125999,0,126450,134580,191949,123043,79092,76904,12331,21595
18890,20360,Refulgent Arrow,13984.0,0,0,116104,18696,14958,82396,125999,0,126450,134580,205933,123043,79092,76904,12331,21595
21280,22038,Shot,12962.0,0,0,116104,18696,14958,82396,125999,0,126450,134580,205933,123043,92054,76904,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,116104,18696,14958,82396,125999,0,126450,134580,205933,123043,92054,76904,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,116104,18696,17451,82396,125999,0,126450,134580,205933,123043,92054,76904,12331,24680
22030,22830,Pitch Perfect,24500.0,0,0,116104,18696,17451,82396,125999,0,150950,134580,205933,123043,92054,76904,12331,24680
21380,22850,Burst Shot,31243.0,0,0,147347,18696,17451,82396,125999,0,150950,134580,205933,123043,92054,76904,12331,24680
21380,22850,Refulgent Arrow,14059.0,0,0,147347,18696,17451,82396,125999,0,150950,134580,219992,123043,92054,76904,12331,24680
23870,24540,Iron Jaws,19222.0,0,0,147347,18696,17451,82396,125999,19222,150950,134580,219992,123043,92054,76904,12331,24680
24320,25078,Shot,12962.0,0,0,147347,18696,17451,82396,125999,19222,150950,134580,219992,123043,105016,76904,12331,24680
24520,25320,Pitch Perfect,22430.0,0,0,147347,18696,17451,82396,125999,19222,173380,134580,219992,123043,105016,76904,12331,24680
23870,25500,Stormbite (dot),4808.0,0,0,147347,18696,17451,82396,125999,19222,173380,134580,219992,123043,105016,76904,12331,29488
23870,25500,Caustic Bite (dot),3846.0,0,0,147347,18696,21297,82396,125999,19222,173380,134580,219992,123043,105016,76904,12331,29488
26361,27831,Burst Shot,17456.0,0,0,164803,18696,21297,82396,125999,19222,173380,134580,219992,123043,105016,76904,12331,29488
26361,27831,Refulgent Arrow,23517.0,0,0,164803,18696,21297,82396,125999,19222,173380,134580,243509,123043,105016,76904,12331,29488
27360,28118,Shot,10462.0,0,0,164803,18696,21297,82396,125999,19222,173380,134580,243509,123043,115478,76904,12331,29488
27631,28431,Pitch Perfect,9583.0,0,0,164803,18696,21297,82396,125999,19222,182963,134580,243509,123043,115478,76904,12331,29488
23870,28500,Stormbite (dot),4808.0,0,0,164803,18696,21297,82396,125999,19222,182963,134580,243509,123043,115478,76904,12331,34296
23870,28500,Caustic Bite (dot),3846.0,0,0,164803,18696,25143,82396,125999,19222,182963,134580,243509,123043,115478,76904,12331,34296
28851,30321,Burst Shot,22028.0,0,0,186831,18696,25143,82396,125999,19222,182963,134580,243509,123043,115478,76904,12331,34296
28851,30321,Refulgent Arrow,9738.0,0,0,186831,18696,25143,82396,125999,19222,182963,134580,253247,123043,115478,76904,12331,34296
30121,30921,Pitch Perfect,12638.0,0,0,186831,18696,25143,82396,125999,19222,195601,134580,253247,123043,115478,76904,12331,34296
29471,31121,Heartbreak Shot,24284.0,0,0,186831,18696,25143,82396,150283,19222,195601,134580,253247,123043,115478,76904,12331,34296
30400,31158,Shot,9097.0,0,0,186831,18696,25143,82396,150283,19222,195601,134580,253247,123043,124575,76904,12331,34296
23870,31500,Caustic Bite (dot),3846.0,0,0,186831,18696,28989,82396,150283,19222,195601,134580,253247,123043,124575,76904,12331,34296
23870,31500,Stormbite (dot),4808.0,0,0,186831,18696,28989,82396,150283,19222,195601,134580,253247,123043,124575,76904,12331,39104
31341,32811,Burst Shot,22073.0,0,0,208904,18696,28989,82396,150283,19222,195601,134580,253247,123043,124575,76904,12331,39104
31341,32811,Refulgent Arrow,9682.0,0,0,208904,18696,28989,82396,150283,19222,195601,134580,262929,123043,124575,76904,12331,39104
32020,33050,Empyreal Arrow,35080.0,0,0,208904,18696,28989,117476,150283,19222,195601,134580,262929,123043,124575,76904,12331,39104
32670,33470,Pitch Perfect,18671.0,0,0,208904,18696,28989,117476,150283,19222,214272,134580,262929,123043,124575,76904,12331,39104
33440,34198,Shot,9097.0,0,0,208904,18696,28989,117476,150283,19222,214272,134580,262929,123043,133672,76904,12331,39104
23870,34500,Caustic Bite (dot),3846.0,0,0,208904,18696,32835,117476,150283,19222,214272,134580,262929,123043,133672,76904,12331,39104
23870,34500,Stormbite (dot),4808.0,0,0,208904,18696,32835,117476,150283,19222,214272,134580,262929,123043,133672,76904,12331,43912
34451,35251,Pitch Perfect,10990.0,0,0,208904,18696,32835,117476,150283,19222,225262,134580,262929,123043,133672,76904,12331,43912
33831,35301,Refulgent Arrow,9025.0,0,0,208904,18696,32835,117476,150283,19222,225262,134580,271954,123043,133672,76904,12331,43912
33831,35301,Burst Shot,20332.0,0,0,229236,18696,32835,117476,150283,19222,225262,134580,271954,123043,133672,76904,12331,43912
36480,37238,Shot,8405.0,0,0,229236,18696,32835,117476,150283,19222,225262,134580,271954,123043,142077,76904,12331,43912
23870,37500,Caustic Bite (dot),3846.0,0,0,229236,18696,36681,117476,150283,19222,225262,134580,271954,123043,142077,76904,12331,43912
23870,37500,Stormbite (dot),4808.0,0,0,229236,18696,36681,117476,150283,19222,225262,134580,271954,123043,142077,76904,12331,48720
36971,37771,Pitch Perfect,11057.0,0,0,229236,18696,36681,117476,150283,19222,236319,134580,271954,123043,142077,76904,12331,48720
36321,37791,Refulgent Arrow,9022.0,0,0,229236,18696,36681,117476,150283,19222,236319,134580,280976,123043,142077,76904,12331,48720
36321,37791,Burst Shot,20334.0,0,0,249570,18696,36681,117476,150283,19222,236319,134580,280976,123043,142077,76904,12331,48720
39461,40261,Pitch Perfect,12897.0,0,0,249570,18696,36681,117476,150283,19222,249216,134580,280976,123043,142077,76904,12331,48720
39520,40278,Shot,8405.0,0,0,249570,18696,36681,117476,150283,19222,249216,134580,280976,123043,150482,76904,12331,48720
38811,40281,Burst Shot,20266.0,0,0,269836,18696,36681,117476,150283,19222,249216,134580,280976,123043,150482,76904,12331,48720
38811,40281,Refulgent Arrow,9109.0,0,0,269836,18696,36681,117476,150283,19222,249216,134580,290085,123043,150482,76904,12331,48720
23870,40500,Stormbite (dot),4808.0,0,0,269836,18696,36681,117476,150283,19222,249216,134580,290085,123043,150482,76904,12331,53528
23870,40500,Caustic Bite (dot),3846.0,0,0,269836,18696,40527,117476,150283,19222,249216,134580,290085,123043,150482,76904,12331,53528
41921,42721,Pitch Perfect,3925.0,0,0,269836,18696,40527,117476,150283,19222,253141,134580,290085,123043,150482,76904,12331,53528
41921,42721,Pitch Perfect,9187.0,0,0,269836,18696,40527,117476,150283,19222,262328,134580,290085,123043,150482,76904,12331,53528
41301,42771,Refulgent Arrow,8990.0,0,0,269836,18696,40527,117476,150283,19222,262328,134580,299075,123043,150482,76904,12331,53528
41301,42771,Burst Shot,20359.0,0,0,290195,18696,40527,117476,150283,19222,262328,134580,299075,123043,150482,76904,12331,53528
42560,43318,Shot,8399.0,0,0,290195,18696,40527,117476,150283,19222,262328,134580,299075,123043,158881,76904,12331,53528
23870,43500,Stormbite (dot),4808.0,0,0,290195,18696,40527,117476,150283,19222,262328,134580,299075,123043,158881,76904,12331,58336
23870,43500,Caustic Bite (dot),3846.0,0,0,290195,18696,44373,117476,150283,19222,262328,134580,299075,123043,158881,76904,12331,58336
43791,45261,Burst Shot,20142.0,0,0,310337,18696,44373,117476,150283,19222,262328,134580,299075,123043,158881,76904,12331,58336
43791,45261,Refulgent Arrow,9242.0,0,0,310337,18696,44373,117476,150283,19222,262328,134580,308317,123043,158881,76904,12331,58336
44411,46061,Heartbreak Shot,22418.0,0,0,310337,18696,44373,117476,172701,19222,262328,134580,308317,123043,158881,76904,12331,58336
45600,46358,Shot,8399.0,0,0,310337,18696,44373,117476,172701,19222,262328,134580,308317,123043,167280,76904,12331,58336
23870,46500,Stormbite (dot),4808.0,0,0,310337,18696,44373,117476,172701,19222,262328,134580,308317,123043,167280,76904,12331,63144
23870,46500,Caustic Bite (dot),3846.0,0,0,310337,18696,48219,117476,172701,19222,262328,134580,308317,123043,167280,76904,12331,63144
46281,47751,Refulgent Arrow,8775.0,0,0,310337,18696,48219,117476,172701,19222,262328,134580,317092,123043,167280,76904,12331,63144
46281,47751,Burst Shot,20510.0,0,0,330847,18696,48219,117476,172701,19222,262328,134580,317092,123043,167280,76904,12331,63144
47020,48050,Empyreal Arrow,32390.0,0,0,330847,18696,48219,149866,172701,19222,262328,134580,317092,123043,167280,76904,12331,63144
47640,49290,Heartbreak Shot,18015.0,0,0,330847,18696,48219,149866,190716,19222,262328,134580,317092,123043,167280,76904,12331,63144
48640,49398,Shot,8399.0,0,0,330847,18696,48219,149866,190716,19222,262328,134580,317092,123043,175679,76904,12331,63144
23870,49500,Stormbite (dot),4808.0,0,0,330847,18696,48219,149866,190716,19222,262328,134580,317092,123043,175679,76904,12331,67952
23870,49500,Caustic Bite (dot),3846.0,0,0,330847,18696,52065,149866,190716,19222,262328,134580,317092,123043,175679,76904,12331,67952
48771,50241,Burst Shot,20104.0,0,0,350951,18696,52065,149866,190716,19222,262328,134580,317092,123043,175679,76904,12331,67952
48771,50241,Refulgent Arrow,9291.0,0,0,350951,18696,52065,149866,190716,19222,262328,134580,326383,123043,175679,76904,12331,67952
49421,51071,Heartbreak Shot,3495.0,0,0,350951,18696,52065,149866,194211,19222,262328,134580,326383,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,16639.0,16639,0,350951,18696,52065,149866,194211,19222,262328,134580,326383,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,18938.0,35577,0,350951,18696,52065,149866,194211,19222,262328,134580,326383,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,13632.0,49209,0,350951,18696,52065,149866,194211,19222,262328,134580,326383,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,8.0,49217,0,350951,18696,52065,149866,194211,19222,262328,134580,326383,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,3143.0,52360,0,350951,18696,52065,149866,194211,19222,262328,134580,326383,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,9146.0,61506,0,350951,18696,52065,149866,194211,19222,262328,134580,326383,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,2529.0,64035,0,350951,18696,52065,149866,194211,19222,262328,134580,326383,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,7756.0,71791,0,350951,18696,52065,149866,194211,19222,262328,134580,326383,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,319.0,72110,0,350951,18696,52065,149866,194211,19222,262328,134580,326383,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,1133.0,73243,0,350951,18696,52065,149866,194211,19222,262328,134580,326383,123043,175679,76904,12331,67952
51261,52331,Apex Arrow,62.0,73305,0,350951,18696,52065,149866,194211,19222,262328,134580,326383,123043,175679,76904,12331,67952
51680,52438,Shot,8399.0,73305,0,350951,18696,52065,149866,194211,19222,262328,134580,326383,123043,184078,76904,12331,67952
23870,52500,Stormbite (dot),4808.0,73305,0,350951,18696,52065,149866,194211,19222,262328,134580,326383,123043,184078,76904,12331,72760
23870,52500,Caustic Bite (dot),3846.0,73305,0,350951,18696,55911,149866,194211,19222,262328,134580,326383,123043,184078,76904,12331,72760
51881,53531,Heartbreak Shot,21035.0,73305,0,350951,18696,55911,149866,215246,19222,262328,134580,326383,123043,184078,76904,12331,72760
53751,55221,Burst Shot,4036.0,73305,0,354987,18696,55911,149866,215246,19222,262328,134580,326383,123043,184078,76904,12331,72760
53751,55221,Refulgent Arrow,1757.0,73305,0,354987,18696,55911,149866,215246,19222,262328,134580,328140,123043,184078,76904,12331,72760
53751,55401,Blast Arrow,69969.0,73305,69969,354987,18696,55911,149866,215246,19222,262328,134580,328140,123043,184078,76904,12331,72760
54720,55478,Shot,8399.0,73305,69969,354987,18696,55911,149866,215246,19222,262328,134580,328140,123043,192477,76904,12331,72760
23870,55500,Stormbite (dot),4808.0,73305,69969,354987,18696,55911,149866,215246,19222,262328,134580,328140,123043,192477,76904,12331,77568
23870,55500,Caustic Bite (dot),3846.0,73305,69969,354987,18696,59757,149866,215246,19222,262328,134580,328140,123043,192477,76904,12331,77568
55051,56701,Heartbreak Shot,10994.0,73305,69969,354987,18696,59757,149866,226240,19222,262328,134580,328140,123043,192477,76904,12331,77568
56241,57711,Burst Shot,20244.0,73305,69969,375231,18696,59757,149866,226240,19222,262328,134580,328140,123043,192477,76904,12331,77568
56241,57711,Refulgent Arrow,9113.0,73305,69969,375231,18696,59757,149866,226240,19222,262328,134580,337253,123043,192477,76904,12331,77568
23870,58500,Stormbite (dot),4808.0,73305,69969,375231,18696,59757,149866,226240,19222,262328,134580,337253,123043,192477,76904,12331,82376
23870,58500,Caustic Bite (dot),3846.0,73305,69969,375231,18696,63603,149866,226240,19222,262328,134580,337253,123043,192477,76904,12331,82376
57760,58518,Shot,8399.0,73305,69969,375231,18696,63603,149866,226240,19222,262328,134580,337253,123043,200876,76904,12331,82376
58731,60201,Refulgent Arrow,9092.0,73305,69969,375231,18696,63603,149866,226240,19222,262328,134580,346345,123043,200876,76904,12331,82376
58731,60201,Burst Shot,20260.0,73305,69969,395491,18696,63603,149866,226240,19222,262328,134580,346345,123043,200876,76904,12331,82376
59351,61001,Heartbreak Shot,19909.0,73305,69969,395491,18696,63603,149866,246149,19222,262328,134580,346345,123043,200876,76904,12331,82376
23870,61500,Stormbite (dot),4808.0,73305,69969,395491,18696,63603,149866,246149,19222,262328,134580,346345,123043,200876,76904,12331,87184
23870,61500,Caustic Bite (dot),3846.0,73305,69969,395491,18696,67449,149866,246149,19222,262328,134580,346345,123043,200876,76904,12331,87184
60800,61558,Shot,8399.0,73305,69969,395491,18696,67449,149866,246149,19222,262328,134580,346345,123043,209275,76904,12331,87184
61221,62691,Refulgent Arrow,8869.0,73305,69969,395491,18696,67449,149866,246149,19222,262328,134580,355214,123043,209275,76904,12331,87184
61221,62691,Burst Shot,20436.0,73305,69969,415927,18696,67449,149866,246149,19222,262328,134580,355214,123043,209275,76904,12331,87184
62020,63050,Empyreal Arrow,32390.0,73305,69969,415927,18696,67449,182256,246149,19222,262328,134580,355214,123043,209275,76904,12331,87184
62640,64290,Heartbreak Shot,19999.0,73305,69969,415927,18696,67449,182256,266148,19222,262328,134580,355214,123043,209275,76904,12331,87184
23870,64500,Caustic Bite (dot),3846.0,73305,69969,415927,18696,71295,182256,266148,19222,262328,134580,355214,123043,209275,76904,12331,87184
23870,64500,Stormbite (dot),4808.0,73305,69969,415927,18696,71295,182256,266148,19222,262328,134580,355214,123043,209275,76904,12331,91992
63840,64598,Shot,8399.0,73305,69969,415927,18696,71295,182256,266148,19222,262328,134580,355214,123043,217674,76904,12331,91992
63711,65181,Refulgent Arrow,9061.0,73305,69969,415927,18696,71295,182256,266148,19222,262328,134580,364275,123043,217674,76904,12331,91992
63711,65181,Burst Shot,20285.0,73305,69969,436212,18696,71295,182256,266148,19222,262328,134580,364275,123043,217674,76904,12331,91992
64331,65981,Heartbreak Shot,8543.0,73305,69969,436212,18696,71295,182256,274691,19222,262328,134580,364275,123043,217674,76904,12331,91992
23870,67500,Caustic Bite (dot),3846.0,73305,69969,436212,18696,75141,182256,274691,19222,262328,134580,364275,123043,217674,76904,12331,91992
23870,67500,Stormbite (dot),4808.0,73305,69969,436212,18696,75141,182256,274691,19222,262328,134580,364275,123043,217674,76904,12331,96800
66880,67638,Shot,8399.0,73305,69969,436212,18696,75141,182256,274691,19222,262328,134580,364275,123043,226073,76904,12331,96800
66201,67671,Refulgent Arrow,8953.0,73305,69969,436212,18696,75141,182256,274691,19222,262328,134580,373228,123043,226073,76904,12331,96800
66201,67671,Burst Shot,20370.0,73305,69969,456582,18696,75141,182256,274691,19222,262328,134580,373228,123043,226073,76904,12331,96800
66821,68471,Heartbreak Shot,20152.0,73305,69969,456582,18696,75141,182256,294843,19222,262328,134580,373228,123043,226073,76904,12331,96800
68691,69361,Iron Jaws,12454.0,73305,69969,456582,18696,75141,182256,294843,31676,262328,134580,373228,123043,226073,76904,12331,96800
68691,70500,Caustic Bite (dot),2491.0,73305,69969,456582,18696,77632,182256,294843,31676,262328,134580,373228,123043,226073,76904,12331,96800
68691,70500,Stormbite (dot),3115.0,73305,69969,456582,18696,77632,182256,294843,31676,262328,134580,373228,123043,226073,76904,12331,99915
69920,70678,Shot,8399.0,73305,69969,456582,18696,77632,182256,294843,31676,262328,134580,373228,123043,234472,76904,12331,99915
70170,70700,Sidewinder,49833.0,73305,69969,456582,18696,77632,182256,294843,31676,262328,134580,373228,123043,234472,126737,12331,99915
71181,72651,Burst Shot,13223.0,73305,69969,469805,18696,77632,182256,294843,31676,262328,134580,373228,123043,234472,126737,12331,99915
71181,72651,Refulgent Arrow,18049.0,73305,69969,469805,18696,77632,182256,294843,31676,262328,134580,391277,123043,234472,126737,12331,99915
71831,73481,Heartbreak Shot,9083.0,73305,69969,469805,18696,77632,182256,303926,31676,262328,134580,391277,123043,234472,126737,12331,99915
68691,73500,Caustic Bite (dot),2491.0,73305,69969,469805,18696,80123,182256,303926,31676,262328,134580,391277,123043,234472,126737,12331,99915
68691,73500,Stormbite (dot),3115.0,73305,69969,469805,18696,80123,182256,303926,31676,262328,134580,391277,123043,234472,126737,12331,103030
72960,73718,Shot,8399.0,73305,69969,469805,18696,80123,182256,303926,31676,262328,134580,391277,123043,242871,126737,12331,103030
73671,75141,Refulgent Arrow,9284.0,73305,69969,469805,18696,80123,182256,303926,31676,262328,134580,400561,123043,242871,126737,12331,103030
73671,75141,Burst Shot,20110.0,73305,69969,489915,18696,80123,182256,303926,31676,262328,134580,400561,123043,242871,126737,12331,103030
74321,75971,Heartbreak Shot,20093.0,73305,69969,489915,18696,80123,182256,324019,31676,262328,134580,400561,123043,242871,126737,12331,103030
68691,76500,Caustic Bite (dot),2491.0,73305,69969,489915,18696,82614,182256,324019,31676,262328,134580,400561,123043,242871,126737,12331,103030
68691,76500,Stormbite (dot),3115.0,73305,69969,489915,18696,82614,182256,324019,31676,262328,134580,400561,123043,242871,126737,12331,106145
76000,76758,Shot,8399.0,73305,69969,489915,18696,82614,182256,324019,31676,262328,134580,400561,123043,251270,126737,12331,106145
76162,77632,Refulgent Arrow,9065.0,73305,69969,489915,18696,82614,182256,324019,31676,262328,134580,409626,123043,251270,126737,12331,106145
76162,77632,Burst Shot,20282.0,73305,69969,510197,18696,82614,182256,324019,31676,262328,134580,409626,123043,251270,126737,12331,106145
77020,78050,Empyreal Arrow,32390.0,73305,69969,510197,18696,82614,214646,324019,31676,262328,134580,409626,123043,251270,126737,12331,106145
77640,79290,Heartbreak Shot,20104.0,73305,69969,510197,18696,82614,214646,344123,31676,262328,134580,409626,123043,251270,126737,12331,106145
68691,79500,Stormbite (dot),3115.0,73305,69969,510197,18696,82614,214646,344123,31676,262328,134580,409626,123043,251270,126737,12331,109260
68691,79500,Caustic Bite (dot),2491.0,73305,69969,510197,18696,85105,214646,344123,31676,262328,134580,409626,123043,251270,126737,12331,109260
79040,79798,Shot,8399.0,73305,69969,510197,18696,85105,214646,344123,31676,262328,134580,409626,123043,259669,126737,12331,109260
78652,80122,Refulgent Arrow,9246.0,73305,69969,510197,18696,85105,214646,344123,31676,262328,134580,418872,123043,259669,126737,12331,109260
78652,80122,Burst Shot,20140.0,73305,69969,530337,18696,85105,214646,344123,31676,262328,134580,418872,123043,259669,126737,12331,109260
79272,80922,Heartbreak Shot,9052.0,73305,69969,530337,18696,85105,214646,353175,31676,262328,134580,418872,123043,259669,126737,12331,109260
68691,82500,Caustic Bite (dot),2491.0,73305,69969,530337,18696,87596,214646,353175,31676,262328,134580,418872,123043,259669,126737,12331,109260
68691,82500,Stormbite (dot),3115.0,73305,69969,530337,18696,87596,214646,353175,31676,262328,134580,418872,123043,259669,126737,12331,112375
81142,82612,Burst Shot,20378.0,73305,69969,550715,18696,87596,214646,353175,31676,262328,134580,418872,123043,259669,126737,12331,112375
81142,82612,Refulgent Arrow,8942.0,73305,69969,550715,18696,87596,214646,353175,31676,262328,134580,427814,123043,259669,126737,12331,112375
82080,82838,Shot,8374.0,73305,69969,550715,18696,87596,214646,353175,31676,262328,134580,427814,123043,268043,126737,12331,112375
82382,84032,Heartbreak Shot,20152.0,73305,69969,550715,18696,87596,214646,373327,31676,262328,134580,427814,123043,268043,126737,12331,112375
83632,85102,Refulgent Arrow,8822.0,73305,69969,550715,18696,87596,214646,373327,31676,262328,134580,436636,123043,268043,126737,12331,112375
83632,85102,Burst Shot,20391.0,73305,69969,571106,18696,87596,214646,373327,31676,262328,134580,436636,123043,268043,126737,12331,112375
68691,85500,Caustic Bite (dot),2491.0,73305,69969,571106,18696,90087,214646,373327,31676,262328,134580,436636,123043,268043,126737,12331,112375
68691,85500,Stormbite (dot),3115.0,73305,69969,571106,18696,90087,214646,373327,31676,262328,134580,436636,123043,268043,126737,12331,115490
85120,85878,Shot,8374.0,73305,69969,571106,18696,90087,214646,373327,31676,262328,134580,436636,123043,276417,126737,12331,115490
86122,87592,Burst Shot,20140.0,73305,69969,591246,18696,90087,214646,373327,31676,262328,134580,436636,123043,276417,126737,12331,115490
86122,87592,Refulgent Arrow,9142.0,73305,69969,591246,18696,90087,214646,373327,31676,262328,134580,445778,123043,276417,126737,12331,115490
68691,88500,Caustic Bite (dot),2491.0,73305,69969,591246,18696,92578,214646,373327,31676,262328,134580,445778,123043,276417,126737,12331,115490
68691,88500,Stormbite (dot),3115.0,73305,69969,591246,18696,92578,214646,373327,31676,262328,134580,445778,123043,276417,126737,12331,118605
88160,88918,Shot,8374.0,73305,69969,591246,18696,92578,214646,373327,31676,262328,134580,445778,123043,284791,126737,12331,118605
