sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,48685.0,0,0,56583,18696,4986,32412,22196,0,64041,0,17253,0,28433,0,12331,9255
7680,9330,Heartbreak Shot,1601.0,0,0,56583,18696,4986,32412,23797,0,64041,0,17253,0,28433,0,12331,9255
9120,9878,Shot,14425.0,0,0,56583,18696,4986,32412,23797,0,64041,0,17253,0,42858,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,56583,18696,7479,32412,23797,0,64041,0,17253,0,42858,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,56583,18696,7479,32412,23797,0,64041,0,17253,0,42858,0,12331,12340
10170,10700,Sidewinder,85584.0,0,0,56583,18696,7479,32412,23797,0,64041,0,17253,0,42858,85584,12331,12340
8930,10890,Radiant Encore,149770.0,0,0,56583,18696,7479,32412,23797,0,64041,149770,17253,0,42858,85584,12331,12340
12040,12840,Pitch Perfect,2048.0,0,0,56583,18696,7479,32412,23797,0,66089,149770,17253,0,42858,85584,12331,12340
11420,12890,Refulgent Arrow,59901.0,0,0,56583,18696,7479,32412,23797,0,66089,149770,77154,0,42858,85584,12331,12340
12160,12918,Shot,14425.0,0,0,56583,18696,7479,32412,23797,0,66089,149770,77154,0,57283,85584,12331,12340
11420,13010,Refulgent Arrow,59901.0,0,0,56583,18696,7479,32412,23797,0,66089,149770,137055,0,57283,85584,12331,12340
11420,13130,Refulgent Arrow,59901.0,0,0,56583,18696,7479,32412,23797,0,66089,149770,196956,0,57283,85584,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,56583,18696,7479,32412,23797,0,66089,149770,196956,0,57283,85584,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,56583,18696,9972,32412,23797,0,66089,149770,196956,0,57283,85584,12331,15425
12040,13690,Heartbreak Shot,37482.0,0,0,56583,18696,9972,32412,61279,0,66089,149770,196956,0,57283,85584,12331,15425
12660,14310,Heartbreak Shot,37929.0,0,0,56583,18696,9972,32412,99208,0,66089,149770,196956,0,57283,85584,12331,15425
13910,15070,Resonant Arrow,136931.0,0,0,56583,18696,9972,32412,99208,0,66089,149770,196956,136931,57283,85584,12331,15425
15150,15950,Pitch Perfect,38033.0,0,0,56583,18696,9972,32412,99208,0,104122,149770,196956,136931,57283,85584,12331,15425
15200,15958,Shot,14425.0,0,0,56583,18696,9972,32412,99208,0,104122,149770,196956,136931,71708,85584,12331,15425
14530,16180,Heartbreak Shot,38506.0,0,0,56583,18696,9972,32412,137714,0,104122,149770,196956,136931,71708,85584,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,56583,18696,9972,32412,137714,0,104122,149770,196956,136931,71708,85584,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,56583,18696,12465,32412,137714,0,104122,149770,196956,136931,71708,85584,12331,18510
16400,17870,Refulgent Arrow,15658.0,0,0,56583,18696,12465,32412,137714,0,104122,149770,212614,136931,71708,85584,12331,18510
16400,17870,Burst Shot,34760.0,0,0,91343,18696,12465,32412,137714,0,104122,149770,212614,136931,71708,85584,12331,18510
17020,18050,Empyreal Arrow,55625.0,0,0,91343,18696,12465,88037,137714,0,104122,149770,212614,136931,71708,85584,12331,18510
17670,18470,Pitch Perfect,29167.0,0,0,91343,18696,12465,88037,137714,0,133289,149770,212614,136931,71708,85584,12331,18510
18240,18998,Shot,14425.0,0,0,91343,18696,12465,88037,137714,0,133289,149770,212614,136931,86133,85584,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,91343,18696,12465,88037,137714,0,133289,149770,212614,136931,86133,85584,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,91343,18696,14958,88037,137714,0,133289,149770,212614,136931,86133,85584,12331,21595
19510,20310,Pitch Perfect,7124.0,0,0,91343,18696,14958,88037,137714,0,140413,149770,212614,136931,86133,85584,12331,21595
18890,20360,Refulgent Arrow,15286.0,0,0,91343,18696,14958,88037,137714,0,140413,149770,227900,136931,86133,85584,12331,21595
18890,20360,Burst Shot,35052.0,0,0,126395,18696,14958,88037,137714,0,140413,149770,227900,136931,86133,85584,12331,21595
21280,22038,Shot,14425.0,0,0,126395,18696,14958,88037,137714,0,140413,149770,227900,136931,100558,85584,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,126395,18696,14958,88037,137714,0,140413,149770,227900,136931,100558,85584,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,126395,18696,17451,88037,137714,0,140413,149770,227900,136931,100558,85584,12331,24680
22030,22830,Pitch Perfect,26156.0,0,0,126395,18696,17451,88037,137714,0,166569,149770,227900,136931,100558,85584,12331,24680
21380,22850,Refulgent Arrow,15658.0,0,0,126395,18696,17451,88037,137714,0,166569,149770,243558,136931,100558,85584,12331,24680
21380,22850,Burst Shot,34760.0,0,0,161155,18696,17451,88037,137714,0,166569,149770,243558,136931,100558,85584,12331,24680
23870,24540,Iron Jaws,21391.0,0,0,161155,18696,17451,88037,137714,21391,166569,149770,243558,136931,100558,85584,12331,24680
24320,25078,Shot,14425.0,0,0,161155,18696,17451,88037,137714,21391,166569,149770,243558,136931,114983,85584,12331,24680
24520,25320,Pitch Perfect,24397.0,0,0,161155,18696,17451,88037,137714,21391,190966,149770,243558,136931,114983,85584,12331,24680
23870,25500,Caustic Bite (dot),4281.0,0,0,161155,18696,21732,88037,137714,21391,190966,149770,243558,136931,114983,85584,12331,24680
23870,25500,Stormbite (dot),5351.0,0,0,161155,18696,21732,88037,137714,21391,190966,149770,243558,136931,114983,85584,12331,30031
26361,27831,Burst Shot,17335.0,0,0,178490,18696,21732,88037,137714,21391,190966,149770,243558,136931,114983,85584,12331,30031
26361,27831,Refulgent Arrow,23551.0,0,0,178490,18696,21732,88037,137714,21391,190966,149770,267109,136931,114983,85584,12331,30031
27360,28118,Shot,10462.0,0,0,178490,18696,21732,88037,137714,21391,190966,149770,267109,136931,125445,85584,12331,30031
27631,28431,Pitch Perfect,9802.0,0,0,178490,18696,21732,88037,137714,21391,200768,149770,267109,136931,125445,85584,12331,30031
23870,28500,Stormbite (dot),5351.0,0,0,178490,18696,21732,88037,137714,21391,200768,149770,267109,136931,125445,85584,12331,35382
23870,28500,Caustic Bite (dot),4281.0,0,0,178490,18696,26013,88037,137714,21391,200768,149770,267109,136931,125445,85584,12331,35382
28851,30321,Burst Shot,21996.0,0,0,200486,18696,26013,88037,137714,21391,200768,149770,267109,136931,125445,85584,12331,35382
28851,30321,Refulgent Arrow,9780.0,0,0,200486,18696,26013,88037,137714,21391,200768,149770,276889,136931,125445,85584,12331,35382
30121,30921,Pitch Perfect,12502.0,0,0,200486,18696,26013,88037,137714,21391,213270,149770,276889,136931,125445,85584,12331,35382
29471,31121,Heartbreak Shot,24284.0,0,0,200486,18696,26013,88037,161998,21391,213270,149770,276889,136931,125445,85584,12331,35382
30400,31158,Shot,9097.0,0,0,200486,18696,26013,88037,161998,21391,213270,149770,276889,136931,134542,85584,12331,35382
23870,31500,Stormbite (dot),5351.0,0,0,200486,18696,26013,88037,161998,21391,213270,149770,276889,136931,134542,85584,12331,40733
23870,31500,Caustic Bite (dot),4281.0,0,0,200486,18696,30294,88037,161998,21391,213270,149770,276889,136931,134542,85584,12331,40733
31341,32811,Burst Shot,22016.0,0,0,222502,18696,30294,88037,161998,21391,213270,149770,276889,136931,134542,85584,12331,40733
31341,32811,Refulgent Arrow,9754.0,0,0,222502,18696,30294,88037,161998,21391,213270,149770,286643,136931,134542,85584,12331,40733
32020,33050,Empyreal Arrow,35080.0,0,0,222502,18696,30294,123117,161998,21391,213270,149770,286643,136931,134542,85584,12331,40733
32670,33470,Pitch Perfect,18414.0,0,0,222502,18696,30294,123117,161998,21391,231684,149770,286643,136931,134542,85584,12331,40733
33440,34198,Shot,9097.0,0,0,222502,18696,30294,123117,161998,21391,231684,149770,286643,136931,143639,85584,12331,40733
23870,34500,Caustic Bite (dot),4281.0,0,0,222502,18696,34575,123117,161998,21391,231684,149770,286643,136931,143639,85584,12331,40733
23870,34500,Stormbite (dot),5351.0,0,0,222502,18696,34575,123117,161998,21391,231684,149770,286643,136931,143639,85584,12331,46084
34451,35251,Pitch Perfect,11169.0,0,0,222502,18696,34575,123117,161998,21391,242853,149770,286643,136931,143639,85584,12331,46084
33831,35301,Burst Shot,20428.0,0,0,242930,18696,34575,123117,161998,21391,242853,149770,286643,136931,143639,85584,12331,46084
33831,35301,Refulgent Arrow,8903.0,0,0,242930,18696,34575,123117,161998,21391,242853,149770,295546,136931,143639,85584,12331,46084
36480,37238,Shot,8405.0,0,0,242930,18696,34575,123117,161998,21391,242853,149770,295546,136931,152044,85584,12331,46084
23870,37500,Stormbite (dot),5351.0,0,0,242930,18696,34575,123117,161998,21391,242853,149770,295546,136931,152044,85584,12331,51435
23870,37500,Caustic Bite (dot),4281.0,0,0,242930,18696,38856,123117,161998,21391,242853,149770,295546,136931,152044,85584,12331,51435
36971,37771,Pitch Perfect,11044.0,0,0,242930,18696,38856,123117,161998,21391,253897,149770,295546,136931,152044,85584,12331,51435
36321,37791,Refulgent Arrow,9228.0,0,0,242930,18696,38856,123117,161998,21391,253897,149770,304774,136931,152044,85584,12331,51435
36321,37791,Burst Shot,20173.0,0,0,263103,18696,38856,123117,161998,21391,253897,149770,304774,136931,152044,85584,12331,51435
39461,40261,Pitch Perfect,12839.0,0,0,263103,18696,38856,123117,161998,21391,266736,149770,304774,136931,152044,85584,12331,51435
39520,40278,Shot,8405.0,0,0,263103,18696,38856,123117,161998,21391,266736,149770,304774,136931,160449,85584,12331,51435
38811,40281,Refulgent Arrow,8969.0,0,0,263103,18696,38856,123117,161998,21391,266736,149770,313743,136931,160449,85584,12331,51435
38811,40281,Burst Shot,20376.0,0,0,283479,18696,38856,123117,161998,21391,266736,149770,313743,136931,160449,85584,12331,51435
23870,40500,Caustic Bite (dot),4281.0,0,0,283479,18696,43137,123117,161998,21391,266736,149770,313743,136931,160449,85584,12331,51435
23870,40500,Stormbite (dot),5351.0,0,0,283479,18696,43137,123117,161998,21391,266736,149770,313743,136931,160449,85584,12331,56786
41921,42721,Pitch Perfect,9167.0,0,0,283479,18696,43137,123117,161998,21391,275903,149770,313743,136931,160449,85584,12331,56786
41921,42721,Pitch Perfect,3979.0,0,0,283479,18696,43137,123117,161998,21391,279882,149770,313743,136931,160449,85584,12331,56786
41301,42771,Burst Shot,20236.0,0,0,303715,18696,43137,123117,161998,21391,279882,149770,313743,136931,160449,85584,12331,56786
41301,42771,Refulgent Arrow,9147.0,0,0,303715,18696,43137,123117,161998,21391,279882,149770,322890,136931,160449,85584,12331,56786
42560,43318,Shot,8399.0,0,0,303715,18696,43137,123117,161998,21391,279882,149770,322890,136931,168848,85584,12331,56786
23870,43500,Caustic Bite (dot),4281.0,0,0,303715,18696,47418,123117,161998,21391,279882,149770,322890,136931,168848,85584,12331,56786
23870,43500,Stormbite (dot),5351.0,0,0,303715,18696,47418,123117,161998,21391,279882,149770,322890,136931,168848,85584,12331,62137
43791,45261,Refulgent Arrow,9194.0,0,0,303715,18696,47418,123117,161998,21391,279882,149770,332084,136931,168848,85584,12331,62137
43791,45261,Burst Shot,20181.0,0,0,323896,18696,47418,123117,161998,21391,279882,149770,332084,136931,168848,85584,12331,62137
44411,46061,Heartbreak Shot,22418.0,0,0,323896,18696,47418,123117,184416,21391,279882,149770,332084,136931,168848,85584,12331,62137
45600,46358,Shot,8399.0,0,0,323896,18696,47418,123117,184416,21391,279882,149770,332084,136931,177247,85584,12331,62137
23870,46500,Caustic Bite (dot),4281.0,0,0,323896,18696,51699,123117,184416,21391,279882,149770,332084,136931,177247,85584,12331,62137
23870,46500,Stormbite (dot),5351.0,0,0,323896,18696,51699,123117,184416,21391,279882,149770,332084,136931,177247,85584,12331,67488
46281,47751,Refulgent Arrow,9222.0,0,0,323896,18696,51699,123117,184416,21391,279882,149770,341306,136931,177247,85584,12331,67488
46281,47751,Burst Shot,20159.0,0,0,344055,18696,51699,123117,184416,21391,279882,149770,341306,136931,177247,85584,12331,67488
47020,48050,Empyreal Arrow,32390.0,0,0,344055,18696,51699,155507,184416,21391,279882,149770,341306,136931,177247,85584,12331,67488
47640,49290,Heartbreak Shot,17919.0,0,0,344055,18696,51699,155507,202335,21391,279882,149770,341306,136931,177247,85584,12331,67488
48640,49398,Shot,8399.0,0,0,344055,18696,51699,155507,202335,21391,279882,149770,341306,136931,185646,85584,12331,67488
23870,49500,Caustic Bite (dot),4281.0,0,0,344055,18696,55980,155507,202335,21391,279882,149770,341306,136931,185646,85584,12331,67488
23870,49500,Stormbite (dot),5351.0,0,0,344055,18696,55980,155507,202335,21391,279882,149770,341306,136931,185646,85584,12331,72839
48771,50241,Refulgent Arrow,9103.0,0,0,344055,18696,55980,155507,202335,21391,279882,149770,350409,136931,185646,85584,12331,72839
48771,50241,Burst Shot,20252.0,0,0,364307,18696,55980,155507,202335,21391,279882,149770,350409,136931,185646,85584,12331,72839
49421,51071,Heartbreak Shot,3573.0,0,0,364307,18696,55980,155507,205908,21391,279882,149770,350409,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,8815.0,8815,0,364307,18696,55980,155507,205908,21391,279882,149770,350409,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,17738.0,26553,0,364307,18696,55980,155507,205908,21391,279882,149770,350409,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,17204.0,43757,0,364307,18696,55980,155507,205908,21391,279882,149770,350409,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,23.0,43780,0,364307,18696,55980,155507,205908,21391,279882,149770,350409,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,8.0,43788,0,364307,18696,55980,155507,205908,21391,279882,149770,350409,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,2302.0,46090,0,364307,18696,55980,155507,205908,21391,279882,149770,350409,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,14469.0,60559,0,364307,18696,55980,155507,205908,21391,279882,149770,350409,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,7704.0,68263,0,364307,18696,55980,155507,205908,21391,279882,149770,350409,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,3418.0,71681,0,364307,18696,55980,155507,205908,21391,279882,149770,350409,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,1167.0,72848,0,364307,18696,55980,155507,205908,21391,279882,149770,350409,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,324.0,73172,0,364307,18696,55980,155507,205908,21391,279882,149770,350409,136931,185646,85584,12331,72839
51680,52438,Shot,8399.0,73172,0,364307,18696,55980,155507,205908,21391,279882,149770,350409,136931,194045,85584,12331,72839
23870,52500,Stormbite (dot),5351.0,73172,0,364307,18696,55980,155507,205908,21391,279882,149770,350409,136931,194045,85584,12331,78190
23870,52500,Caustic Bite (dot),4281.0,73172,0,364307,18696,60261,155507,205908,21391,279882,149770,350409,136931,194045,85584,12331,78190
51881,53531,Heartbreak Shot,20972.0,73172,0,364307,18696,60261,155507,226880,21391,279882,149770,350409,136931,194045,85584,12331,78190
53751,55221,Burst Shot,4124.0,73172,0,368431,18696,60261,155507,226880,21391,279882,149770,350409,136931,194045,85584,12331,78190
53751,55221,Refulgent Arrow,1771.0,73172,0,368431,18696,60261,155507,226880,21391,279882,149770,352180,136931,194045,85584,12331,78190
53751,55401,Blast Arrow,69655.0,73172,69655,368431,18696,60261,155507,226880,21391,279882,149770,352180,136931,194045,85584,12331,78190
54720,55478,Shot,8399.0,73172,69655,368431,18696,60261,155507,226880,21391,279882,149770,352180,136931,202444,85584,12331,78190
23870,55500,Stormbite (dot),5351.0,73172,69655,368431,18696,60261,155507,226880,21391,279882,149770,352180,136931,202444,85584,12331,83541
23870,55500,Caustic Bite (dot),4281.0,73172,69655,368431,18696,64542,155507,226880,21391,279882,149770,352180,136931,202444,85584,12331,83541
55051,56701,Heartbreak Shot,10884.0,73172,69655,368431,18696,64542,155507,237764,21391,279882,149770,352180,136931,202444,85584,12331,83541
56241,57711,Refulgent Arrow,8848.0,73172,69655,368431,18696,64542,155507,237764,21391,279882,149770,361028,136931,202444,85584,12331,83541
56241,57711,Burst Shot,20452.0,73172,69655,388883,18696,64542,155507,237764,21391,279882,149770,361028,136931,202444,85584,12331,83541
23870,58500,Caustic Bite (dot),4281.0,73172,69655,388883,18696,68823,155507,237764,21391,279882,149770,361028,136931,202444,85584,12331,83541
23870,58500,Stormbite (dot),5351.0,73172,69655,388883,18696,68823,155507,237764,21391,279882,149770,361028,136931,202444,85584,12331,88892
57760,58518,Shot,8399.0,73172,69655,388883,18696,68823,155507,237764,21391,279882,149770,361028,136931,210843,85584,12331,88892
58731,60201,Burst Shot,20458.0,73172,69655,409341,18696,68823,155507,237764,21391,279882,149770,361028,136931,210843,85584,12331,88892
58731,60201,Refulgent Arrow,8841.0,73172,69655,409341,18696,68823,155507,237764,21391,279882,149770,369869,136931,210843,85584,12331,88892
59351,61001,Heartbreak Shot,19979.0,73172,69655,409341,18696,68823,155507,257743,21391,279882,149770,369869,136931,210843,85584,12331,88892
23870,61500,Caustic Bite (dot),4281.0,73172,69655,409341,18696,73104,155507,257743,21391,279882,149770,369869,136931,210843,85584,12331,88892
23870,61500,Stormbite (dot),5351.0,73172,69655,409341,18696,73104,155507,257743,21391,279882,149770,369869,136931,210843,85584,12331,94243
60800,61558,Shot,8399.0,73172,69655,409341,18696,73104,155507,257743,21391,279882,149770,369869,136931,219242,85584,12331,94243
61221,62691,Refulgent Arrow,9023.0,73172,69655,409341,18696,73104,155507,257743,21391,279882,149770,378892,136931,219242,85584,12331,94243
61221,62691,Burst Shot,20315.0,73172,69655,429656,18696,73104,155507,257743,21391,279882,149770,378892,136931,219242,85584,12331,94243
62020,63050,Empyreal Arrow,32390.0,73172,69655,429656,18696,73104,187897,257743,21391,279882,149770,378892,136931,219242,85584,12331,94243
62640,64290,Heartbreak Shot,20134.0,73172,69655,429656,18696,73104,187897,277877,21391,279882,149770,378892,136931,219242,85584,12331,94243
23870,64500,Caustic Bite (dot),4281.0,73172,69655,429656,18696,77385,187897,277877,21391,279882,149770,378892,136931,219242,85584,12331,94243
23870,64500,Stormbite (dot),5351.0,73172,69655,429656,18696,77385,187897,277877,21391,279882,149770,378892,136931,219242,85584,12331,99594
63840,64598,Shot,8399.0,73172,69655,429656,18696,77385,187897,277877,21391,279882,149770,378892,136931,227641,85584,12331,99594
63711,65181,Refulgent Arrow,8953.0,73172,69655,429656,18696,77385,187897,277877,21391,279882,149770,387845,136931,227641,85584,12331,99594
63711,65181,Burst Shot,20370.0,73172,69655,450026,18696,77385,187897,277877,21391,279882,149770,387845,136931,227641,85584,12331,99594
64331,65981,Heartbreak Shot,8471.0,73172,69655,450026,18696,77385,187897,286348,21391,279882,149770,387845,136931,227641,85584,12331,99594
23870,67500,Caustic Bite (dot),4281.0,73172,69655,450026,18696,81666,187897,286348,21391,279882,149770,387845,136931,227641,85584,12331,99594
23870,67500,Stormbite (dot),5351.0,73172,69655,450026,18696,81666,187897,286348,21391,279882,149770,387845,136931,227641,85584,12331,104945
66880,67638,Shot,8399.0,73172,69655,450026,18696,81666,187897,286348,21391,279882,149770,387845,136931,236040,85584,12331,104945
66201,67671,Refulgent Arrow,9242.0,73172,69655,450026,18696,81666,187897,286348,21391,279882,149770,397087,136931,236040,85584,12331,104945
66201,67671,Burst Shot,20142.0,73172,69655,470168,18696,81666,187897,286348,21391,279882,149770,397087,136931,236040,85584,12331,104945
66821,68471,Heartbreak Shot,20266.0,73172,69655,470168,18696,81666,187897,306614,21391,279882,149770,397087,136931,236040,85584,12331,104945
68691,69361,Iron Jaws,12454.0,73172,69655,470168,18696,81666,187897,306614,33845,279882,149770,397087,136931,236040,85584,12331,104945
68691,70500,Caustic Bite (dot),2491.0,73172,69655,470168,18696,84157,187897,306614,33845,279882,149770,397087,136931,236040,85584,12331,104945
68691,70500,Stormbite (dot),3115.0,73172,69655,470168,18696,84157,187897,306614,33845,279882,149770,397087,136931,236040,85584,12331,108060
69920,70678,Shot,8399.0,73172,69655,470168,18696,84157,187897,306614,33845,279882,149770,397087,136931,244439,85584,12331,108060
70170,70700,Sidewinder,49833.0,73172,69655,470168,18696,84157,187897,306614,33845,279882,149770,397087,136931,244439,135417,12331,108060
71181,72651,Refulgent Arrow,18074.0,73172,69655,470168,18696,84157,187897,306614,33845,279882,149770,415161,136931,244439,135417,12331,108060
71181,72651,Burst Shot,13203.0,73172,69655,483371,18696,84157,187897,306614,33845,279882,149770,415161,136931,244439,135417,12331,108060
71831,73481,Heartbreak Shot,9236.0,73172,69655,483371,18696,84157,187897,315850,33845,279882,149770,415161,136931,244439,135417,12331,108060
68691,73500,Stormbite (dot),3115.0,73172,69655,483371,18696,84157,187897,315850,33845,279882,149770,415161,136931,244439,135417,12331,111175
68691,73500,Caustic Bite (dot),2491.0,73172,69655,483371,18696,86648,187897,315850,33845,279882,149770,415161,136931,244439,135417,12331,111175
72960,73718,Shot,8399.0,73172,69655,483371,18696,86648,187897,315850,33845,279882,149770,415161,136931,252838,135417,12331,111175
73671,75141,Burst Shot,20332.0,73172,69655,503703,18696,86648,187897,315850,33845,279882,149770,415161,136931,252838,135417,12331,111175
73671,75141,Refulgent Arrow,9002.0,73172,69655,503703,18696,86648,187897,315850,33845,279882,149770,424163,136931,252838,135417,12331,111175
74321,75971,Heartbreak Shot,20129.0,73172,69655,503703,18696,86648,187897,335979,33845,279882,149770,424163,136931,252838,135417,12331,111175
68691,76500,Caustic Bite (dot),2491.0,73172,69655,503703,18696,89139,187897,335979,33845,279882,149770,424163,136931,252838,135417,12331,111175
68691,76500,Stormbite (dot),3115.0,73172,69655,503703,18696,89139,187897,335979,33845,279882,149770,424163,136931,252838,135417,12331,114290
76000,76758,Shot,8399.0,73172,69655,503703,18696,89139,187897,335979,33845,279882,149770,424163,136931,261237,135417,12331,114290
76162,77632,Refulgent Arrow,9002.0,73172,69655,503703,18696,89139,187897,335979,33845,279882,149770,433165,136931,261237,135417,12331,114290
76162,77632,Burst Shot,20332.0,73172,69655,524035,18696,89139,187897,335979,33845,279882,149770,433165,136931,261237,135417,12331,114290
77020,78050,Empyreal Arrow,32390.0,73172,69655,524035,18696,89139,220287,335979,33845,279882,149770,433165,136931,261237,135417,12331,114290
77640,79290,Heartbreak Shot,20100.0,73172,69655,524035,18696,89139,220287,356079,33845,279882,149770,433165,136931,261237,135417,12331,114290
68691,79500,Caustic Bite (dot),2491.0,73172,69655,524035,18696,91630,220287,356079,33845,279882,149770,433165,136931,261237,135417,12331,114290
68691,79500,Stormbite (dot),3115.0,73172,69655,524035,18696,91630,220287,356079,33845,279882,149770,433165,136931,261237,135417,12331,117405
79040,79798,Shot,8399.0,73172,69655,524035,18696,91630,220287,356079,33845,279882,149770,433165,136931,269636,135417,12331,117405
78652,80122,Refulgent Arrow,9330.0,73172,69655,524035,18696,91630,220287,356079,33845,279882,149770,442495,136931,269636,135417,12331,117405
78652,80122,Burst Shot,20074.0,73172,69655,544109,18696,91630,220287,356079,33845,279882,149770,442495,136931,269636,135417,12331,117405
79272,80922,Heartbreak Shot,8920.0,73172,69655,544109,18696,91630,220287,364999,33845,279882,149770,442495,136931,269636,135417,12331,117405
68691,82500,Stormbite (dot),3115.0,73172,69655,544109,18696,91630,220287,364999,33845,279882,149770,442495,136931,269636,135417,12331,120520
68691,82500,Caustic Bite (dot),2491.0,73172,69655,544109,18696,94121,220287,364999,33845,279882,149770,442495,136931,269636,135417,12331,120520
81142,82612,Refulgent Arrow,8660.0,73172,69655,544109,18696,94121,220287,364999,33845,279882,149770,451155,136931,269636,135417,12331,120520
81142,82612,Burst Shot,20600.0,73172,69655,564709,18696,94121,220287,364999,33845,279882,149770,451155,136931,269636,135417,12331,120520
82080,82838,Shot,8374.0,73172,69655,564709,18696,94121,220287,364999,33845,279882,149770,451155,136931,278010,135417,12331,120520
82382,84032,Heartbreak Shot,20067.0,73172,69655,564709,18696,94121,220287,385066,33845,279882,149770,451155,136931,278010,135417,12331,120520
83632,85102,Refulgent Arrow,9100.0,73172,69655,564709,18696,94121,220287,385066,33845,279882,149770,460255,136931,278010,135417,12331,120520
83632,85102,Burst Shot,20172.0,73172,69655,584881,18696,94121,220287,385066,33845,279882,149770,460255,136931,278010,135417,12331,120520
68691,85500,Stormbite (dot),3115.0,73172,69655,584881,18696,94121,220287,385066,33845,279882,149770,460255,136931,278010,135417,12331,123635
68691,85500,Caustic Bite (dot),2491.0,73172,69655,584881,18696,96612,220287,385066,33845,279882,149770,460255,136931,278010,135417,12331,123635
85120,85878,Shot,8374.0,73172,69655,584881,18696,96612,220287,385066,33845,279882,149770,460255,136931,286384,135417,12331,123635
86122,87592,Burst Shot,20306.0,73172,69655,605187,18696,96612,220287,385066,33845,279882,149770,460255,136931,286384,135417,12331,123635
86122,87592,Refulgent Arrow,8930.0,73172,69655,605187,18696,96612,220287,385066,33845,279882,149770,469185,136931,286384,135417,12331,123635
68691,88500,Caustic Bite (dot),2491.0,73172,69655,605187,18696,99103,220287,385066,33845,279882,149770,469185,136931,286384,135417,12331,123635
68691,88500,Stormbite (dot),3115.0,73172,69655,605187,18696,99103,220287,385066,33845,279882,149770,469185,136931,286384,135417,12331,126750
88160,88918,Shot,8374.0,73172,69655,605187,18696,99103,220287,385066,33845,279882,149770,469185,136931,294758,135417,12331,126750
