sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,49054.0,0,0,56560,18696,4986,32412,22196,0,64307,0,17283,0,28433,0,12331,9255
7680,9330,Heartbreak Shot,1501.0,0,0,56560,18696,4986,32412,23697,0,64307,0,17283,0,28433,0,12331,9255
9120,9878,Shot,14425.0,0,0,56560,18696,4986,32412,23697,0,64307,0,17283,0,42858,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,56560,18696,7479,32412,23697,0,64307,0,17283,0,42858,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,56560,18696,7479,32412,23697,0,64307,0,17283,0,42858,0,12331,12340
10170,10700,Sidewinder,85584.0,0,0,56560,18696,7479,32412,23697,0,64307,0,17283,0,42858,85584,12331,12340
8930,10890,Radiant Encore,149770.0,0,0,56560,18696,7479,32412,23697,0,64307,149770,17283,0,42858,85584,12331,12340
12040,12840,Pitch Perfect,1748.0,0,0,56560,18696,7479,32412,23697,0,66055,149770,17283,0,42858,85584,12331,12340
11420,12890,Refulgent Arrow,59901.0,0,0,56560,18696,7479,32412,23697,0,66055,149770,77184,0,42858,85584,12331,12340
12160,12918,Shot,14425.0,0,0,56560,18696,7479,32412,23697,0,66055,149770,77184,0,57283,85584,12331,12340
11420,13010,Refulgent Arrow,59901.0,0,0,56560,18696,7479,32412,23697,0,66055,149770,137085,0,57283,85584,12331,12340
11420,13130,Refulgent Arrow,59901.0,0,0,56560,18696,7479,32412,23697,0,66055,149770,196986,0,57283,85584,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,56560,18696,7479,32412,23697,0,66055,149770,196986,0,57283,85584,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,56560,18696,9972,32412,23697,0,66055,149770,196986,0,57283,85584,12331,15425
12040,13690,Heartbreak Shot,37632.0,0,0,56560,18696,9972,32412,61329,0,66055,149770,196986,0,57283,85584,12331,15425
12660,14310,Heartbreak Shot,37879.0,0,0,56560,18696,9972,32412,99208,0,66055,149770,196986,0,57283,85584,12331,15425
13910,15070,Resonant Arrow,136931.0,0,0,56560,18696,9972,32412,99208,0,66055,149770,196986,136931,57283,85584,12331,15425
15150,15950,Pitch Perfect,38710.0,0,0,56560,18696,9972,32412,99208,0,104765,149770,196986,136931,57283,85584,12331,15425
15200,15958,Shot,14425.0,0,0,56560,18696,9972,32412,99208,0,104765,149770,196986,136931,71708,85584,12331,15425
14530,16180,Heartbreak Shot,38506.0,0,0,56560,18696,9972,32412,137714,0,104765,149770,196986,136931,71708,85584,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,56560,18696,9972,32412,137714,0,104765,149770,196986,136931,71708,85584,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,56560,18696,12465,32412,137714,0,104765,149770,196986,136931,71708,85584,12331,18510
16400,17870,Refulgent Arrow,14891.0,0,0,56560,18696,12465,32412,137714,0,104765,149770,211877,136931,71708,85584,12331,18510
16400,17870,Burst Shot,35363.0,0,0,91923,18696,12465,32412,137714,0,104765,149770,211877,136931,71708,85584,12331,18510
17020,18050,Empyreal Arrow,55625.0,0,0,91923,18696,12465,88037,137714,0,104765,149770,211877,136931,71708,85584,12331,18510
17670,18470,Pitch Perfect,28297.0,0,0,91923,18696,12465,88037,137714,0,133062,149770,211877,136931,71708,85584,12331,18510
18240,18998,Shot,14425.0,0,0,91923,18696,12465,88037,137714,0,133062,149770,211877,136931,86133,85584,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,91923,18696,12465,88037,137714,0,133062,149770,211877,136931,86133,85584,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,91923,18696,14958,88037,137714,0,133062,149770,211877,136931,86133,85584,12331,21595
19510,20310,Pitch Perfect,7263.0,0,0,91923,18696,14958,88037,137714,0,140325,149770,211877,136931,86133,85584,12331,21595
18890,20360,Burst Shot,34793.0,0,0,126716,18696,14958,88037,137714,0,140325,149770,211877,136931,86133,85584,12331,21595
18890,20360,Refulgent Arrow,15616.0,0,0,126716,18696,14958,88037,137714,0,140325,149770,227493,136931,86133,85584,12331,21595
21280,22038,Shot,14425.0,0,0,126716,18696,14958,88037,137714,0,140325,149770,227493,136931,100558,85584,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,126716,18696,14958,88037,137714,0,140325,149770,227493,136931,100558,85584,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,126716,18696,17451,88037,137714,0,140325,149770,227493,136931,100558,85584,12331,24680
22030,22830,Pitch Perfect,26680.0,0,0,126716,18696,17451,88037,137714,0,167005,149770,227493,136931,100558,85584,12331,24680
21380,22850,Burst Shot,35349.0,0,0,162065,18696,17451,88037,137714,0,167005,149770,227493,136931,100558,85584,12331,24680
21380,22850,Refulgent Arrow,14909.0,0,0,162065,18696,17451,88037,137714,0,167005,149770,242402,136931,100558,85584,12331,24680
23870,24540,Iron Jaws,21391.0,0,0,162065,18696,17451,88037,137714,21391,167005,149770,242402,136931,100558,85584,12331,24680
24320,25078,Shot,14425.0,0,0,162065,18696,17451,88037,137714,21391,167005,149770,242402,136931,114983,85584,12331,24680
24520,25320,Pitch Perfect,23913.0,0,0,162065,18696,17451,88037,137714,21391,190918,149770,242402,136931,114983,85584,12331,24680
23870,25500,Caustic Bite (dot),4281.0,0,0,162065,18696,21732,88037,137714,21391,190918,149770,242402,136931,114983,85584,12331,24680
23870,25500,Stormbite (dot),5351.0,0,0,162065,18696,21732,88037,137714,21391,190918,149770,242402,136931,114983,85584,12331,30031
26361,27831,Refulgent Arrow,23391.0,0,0,162065,18696,21732,88037,137714,21391,190918,149770,265793,136931,114983,85584,12331,30031
26361,27831,Burst Shot,17460.0,0,0,179525,18696,21732,88037,137714,21391,190918,149770,265793,136931,114983,85584,12331,30031
27360,28118,Shot,10462.0,0,0,179525,18696,21732,88037,137714,21391,190918,149770,265793,136931,125445,85584,12331,30031
27631,28431,Pitch Perfect,9583.0,0,0,179525,18696,21732,88037,137714,21391,200501,149770,265793,136931,125445,85584,12331,30031
23870,28500,Stormbite (dot),5351.0,0,0,179525,18696,21732,88037,137714,21391,200501,149770,265793,136931,125445,85584,12331,35382
23870,28500,Caustic Bite (dot),4281.0,0,0,179525,18696,26013,88037,137714,21391,200501,149770,265793,136931,125445,85584,12331,35382
28851,30321,Burst Shot,21984.0,0,0,201509,18696,26013,88037,137714,21391,200501,149770,265793,136931,125445,85584,12331,35382
28851,30321,Refulgent Arrow,9795.0,0,0,201509,18696,26013,88037,137714,21391,200501,149770,275588,136931,125445,85584,12331,35382
30121,30921,Pitch Perfect,13134.0,0,0,201509,18696,26013,88037,137714,21391,213635,149770,275588,136931,125445,85584,12331,35382
29471,31121,Heartbreak Shot,24284.0,0,0,201509,18696,26013,88037,161998,21391,213635,149770,275588,136931,125445,85584,12331,35382
30400,31158,Shot,9097.0,0,0,201509,18696,26013,88037,161998,21391,213635,149770,275588,136931,134542,85584,12331,35382
23870,31500,Stormbite (dot),5351.0,0,0,201509,18696,26013,88037,161998,21391,213635,149770,275588,136931,134542,85584,12331,40733
23870,31500,Caustic Bite (dot),4281.0,0,0,201509,18696,30294,88037,161998,21391,213635,149770,275588,136931,134542,85584,12331,40733
31341,32811,Burst Shot,22135.0,0,0,223644,18696,30294,88037,161998,21391,213635,149770,275588,136931,134542,85584,12331,40733
31341,32811,Refulgent Arrow,9602.0,0,0,223644,18696,30294,88037,161998,21391,213635,149770,285190,136931,134542,85584,12331,40733
32020,33050,Empyreal Arrow,35080.0,0,0,223644,18696,30294,123117,161998,21391,213635,149770,285190,136931,134542,85584,12331,40733
32670,33470,Pitch Perfect,18132.0,0,0,223644,18696,30294,123117,161998,21391,231767,149770,285190,136931,134542,85584,12331,40733
33440,34198,Shot,9097.0,0,0,223644,18696,30294,123117,161998,21391,231767,149770,285190,136931,143639,85584,12331,40733
23870,34500,Stormbite (dot),5351.0,0,0,223644,18696,30294,123117,161998,21391,231767,149770,285190,136931,143639,85584,12331,46084
23870,34500,Caustic Bite (dot),4281.0,0,0,223644,18696,34575,123117,161998,21391,231767,149770,285190,136931,143639,85584,12331,46084
34451,35251,Pitch Perfect,10914.0,0,0,223644,18696,34575,123117,161998,21391,242681,149770,285190,136931,143639,85584,12331,46084
33831,35301,Burst Shot,20192.0,0,0,243836,18696,34575,123117,161998,21391,242681,149770,285190,136931,143639,85584,12331,46084
33831,35301,Refulgent Arrow,9203.0,0,0,243836,18696,34575,123117,161998,21391,242681,149770,294393,136931,143639,85584,12331,46084
36480,37238,Shot,8405.0,0,0,243836,18696,34575,123117,161998,21391,242681,149770,294393,136931,152044,85584,12331,46084
23870,37500,Stormbite (dot),5351.0,0,0,243836,18696,34575,123117,161998,21391,242681,149770,294393,136931,152044,85584,12331,51435
23870,37500,Caustic Bite (dot),4281.0,0,0,243836,18696,38856,123117,161998,21391,242681,149770,294393,136931,152044,85584,12331,51435
36971,37771,Pitch Perfect,11335.0,0,0,243836,18696,38856,123117,161998,21391,254016,149770,294393,136931,152044,85584,12331,51435
36321,37791,Refulgent Arrow,8990.0,0,0,243836,18696,38856,123117,161998,21391,254016,149770,303383,136931,152044,85584,12331,51435
36321,37791,Burst Shot,20359.0,0,0,264195,18696,38856,123117,161998,21391,254016,149770,303383,136931,152044,85584,12331,51435
39461,40261,Pitch Perfect,12978.0,0,0,264195,18696,38856,123117,161998,21391,266994,149770,303383,136931,152044,85584,12331,51435
39520,40278,Shot,8405.0,0,0,264195,18696,38856,123117,161998,21391,266994,149770,303383,136931,160449,85584,12331,51435
38811,40281,Burst Shot,20411.0,0,0,284606,18696,38856,123117,161998,21391,266994,149770,303383,136931,160449,85584,12331,51435
38811,40281,Refulgent Arrow,8924.0,0,0,284606,18696,38856,123117,161998,21391,266994,149770,312307,136931,160449,85584,12331,51435
23870,40500,Stormbite (dot),5351.0,0,0,284606,18696,38856,123117,161998,21391,266994,149770,312307,136931,160449,85584,12331,56786
23870,40500,Caustic Bite (dot),4281.0,0,0,284606,18696,43137,123117,161998,21391,266994,149770,312307,136931,160449,85584,12331,56786
41921,42721,Pitch Perfect,3938.0,0,0,284606,18696,43137,123117,161998,21391,270932,149770,312307,136931,160449,85584,12331,56786
41921,42721,Pitch Perfect,9080.0,0,0,284606,18696,43137,123117,161998,21391,280012,149770,312307,136931,160449,85584,12331,56786
41301,42771,Refulgent Arrow,8994.0,0,0,284606,18696,43137,123117,161998,21391,280012,149770,321301,136931,160449,85584,12331,56786
41301,42771,Burst Shot,20356.0,0,0,304962,18696,43137,123117,161998,21391,280012,149770,321301,136931,160449,85584,12331,56786
42560,43318,Shot,8399.0,0,0,304962,18696,43137,123117,161998,21391,280012,149770,321301,136931,168848,85584,12331,56786
23870,43500,Stormbite (dot),5351.0,0,0,304962,18696,43137,123117,161998,21391,280012,149770,321301,136931,168848,85584,12331,62137
23870,43500,Caustic Bite (dot),4281.0,0,0,304962,18696,47418,123117,161998,21391,280012,149770,321301,136931,168848,85584,12331,62137
43791,45261,Burst Shot,20258.0,0,0,325220,18696,47418,123117,161998,21391,280012,149770,321301,136931,168848,85584,12331,62137
43791,45261,Refulgent Arrow,9096.0,0,0,325220,18696,47418,123117,161998,21391,280012,149770,330397,136931,168848,85584,12331,62137
44411,46061,Heartbreak Shot,22418.0,0,0,325220,18696,47418,123117,184416,21391,280012,149770,330397,136931,168848,85584,12331,62137
45600,46358,Shot,8399.0,0,0,325220,18696,47418,123117,184416,21391,280012,149770,330397,136931,177247,85584,12331,62137
23870,46500,Stormbite (dot),5351.0,0,0,325220,18696,47418,123117,184416,21391,280012,149770,330397,136931,177247,85584,12331,67488
23870,46500,Caustic Bite (dot),4281.0,0,0,325220,18696,51699,123117,184416,21391,280012,149770,330397,136931,177247,85584,12331,67488
46281,47751,Burst Shot,20353.0,0,0,345573,18696,51699,123117,184416,21391,280012,149770,330397,136931,177247,85584,12331,67488
46281,47751,Refulgent Arrow,8974.0,0,0,345573,18696,51699,123117,184416,21391,280012,149770,339371,136931,177247,85584,12331,67488
47020,48050,Empyreal Arrow,32390.0,0,0,345573,18696,51699,155507,184416,21391,280012,149770,339371,136931,177247,85584,12331,67488
47640,49290,Heartbreak Shot,17986.0,0,0,345573,18696,51699,155507,202402,21391,280012,149770,339371,136931,177247,85584,12331,67488
48640,49398,Shot,8399.0,0,0,345573,18696,51699,155507,202402,21391,280012,149770,339371,136931,185646,85584,12331,67488
23870,49500,Caustic Bite (dot),4281.0,0,0,345573,18696,55980,155507,202402,21391,280012,149770,339371,136931,185646,85584,12331,67488
23870,49500,Stormbite (dot),5351.0,0,0,345573,18696,55980,155507,202402,21391,280012,149770,339371,136931,185646,85584,12331,72839
48771,50241,Refulgent Arrow,9068.0,0,0,345573,18696,55980,155507,202402,21391,280012,149770,348439,136931,185646,85584,12331,72839
48771,50241,Burst Shot,20279.0,0,0,365852,18696,55980,155507,202402,21391,280012,149770,348439,136931,185646,85584,12331,72839
49421,51071,Heartbreak Shot,3604.0,0,0,365852,18696,55980,155507,206006,21391,280012,149770,348439,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,9320.0,9320,0,365852,18696,55980,155507,206006,21391,280012,149770,348439,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,18457.0,27777,0,365852,18696,55980,155507,206006,21391,280012,149770,348439,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,16254.0,44031,0,365852,18696,55980,155507,206006,21391,280012,149770,348439,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,30.0,44061,0,365852,18696,55980,155507,206006,21391,280012,149770,348439,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,3412.0,47473,0,365852,18696,55980,155507,206006,21391,280012,149770,348439,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,1031.0,48504,0,365852,18696,55980,155507,206006,21391,280012,149770,348439,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,14009.0,62513,0,365852,18696,55980,155507,206006,21391,280012,149770,348439,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,7750.0,70263,0,365852,18696,55980,155507,206006,21391,280012,149770,348439,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,2546.0,72809,0,365852,18696,55980,155507,206006,21391,280012,149770,348439,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,324.0,73133,0,365852,18696,55980,155507,206006,21391,280012,149770,348439,136931,185646,85584,12331,72839
51261,52331,Apex Arrow,91.0,73224,0,365852,18696,55980,155507,206006,21391,280012,149770,348439,136931,185646,85584,12331,72839
51680,52438,Shot,8399.0,73224,0,365852,18696,55980,155507,206006,21391,280012,149770,348439,136931,194045,85584,12331,72839
23870,52500,Stormbite (dot),5351.0,73224,0,365852,18696,55980,155507,206006,21391,280012,149770,348439,136931,194045,85584,12331,78190
23870,52500,Caustic Bite (dot),4281.0,73224,0,365852,18696,60261,155507,206006,21391,280012,149770,348439,136931,194045,85584,12331,78190
51881,53531,Heartbreak Shot,20965.0,73224,0,365852,18696,60261,155507,226971,21391,280012,149770,348439,136931,194045,85584,12331,78190
53751,55221,Burst Shot,4031.0,73224,0,369883,18696,60261,155507,226971,21391,280012,149770,348439,136931,194045,85584,12331,78190
53751,55221,Refulgent Arrow,1893.0,73224,0,369883,18696,60261,155507,226971,21391,280012,149770,350332,136931,194045,85584,12331,78190
53751,55401,Blast Arrow,69646.0,73224,69646,369883,18696,60261,155507,226971,21391,280012,149770,350332,136931,194045,85584,12331,78190
54720,55478,Shot,8399.0,73224,69646,369883,18696,60261,155507,226971,21391,280012,149770,350332,136931,202444,85584,12331,78190
23870,55500,Stormbite (dot),5351.0,73224,69646,369883,18696,60261,155507,226971,21391,280012,149770,350332,136931,202444,85584,12331,83541
23870,55500,Caustic Bite (dot),4281.0,73224,69646,369883,18696,64542,155507,226971,21391,280012,149770,350332,136931,202444,85584,12331,83541
55051,56701,Heartbreak Shot,10994.0,73224,69646,369883,18696,64542,155507,237965,21391,280012,149770,350332,136931,202444,85584,12331,83541
56241,57711,Refulgent Arrow,8859.0,73224,69646,369883,18696,64542,155507,237965,21391,280012,149770,359191,136931,202444,85584,12331,83541
56241,57711,Burst Shot,20444.0,73224,69646,390327,18696,64542,155507,237965,21391,280012,149770,359191,136931,202444,85584,12331,83541
23870,58500,Caustic Bite (dot),4281.0,73224,69646,390327,18696,68823,155507,237965,21391,280012,149770,359191,136931,202444,85584,12331,83541
23870,58500,Stormbite (dot),5351.0,73224,69646,390327,18696,68823,155507,237965,21391,280012,149770,359191,136931,202444,85584,12331,88892
57760,58518,Shot,8399.0,73224,69646,390327,18696,68823,155507,237965,21391,280012,149770,359191,136931,210843,85584,12331,88892
58731,60201,Burst Shot,20233.0,73224,69646,410560,18696,68823,155507,237965,21391,280012,149770,359191,136931,210843,85584,12331,88892
58731,60201,Refulgent Arrow,9127.0,73224,69646,410560,18696,68823,155507,237965,21391,280012,149770,368318,136931,210843,85584,12331,88892
59351,61001,Heartbreak Shot,19842.0,73224,69646,410560,18696,68823,155507,257807,21391,280012,149770,368318,136931,210843,85584,12331,88892
23870,61500,Caustic Bite (dot),4281.0,73224,69646,410560,18696,73104,155507,257807,21391,280012,149770,368318,136931,210843,85584,12331,88892
23870,61500,Stormbite (dot),5351.0,73224,69646,410560,18696,73104,155507,257807,21391,280012,149770,368318,136931,210843,85584,12331,94243
60800,61558,Shot,8399.0,73224,69646,410560,18696,73104,155507,257807,21391,280012,149770,368318,136931,219242,85584,12331,94243
61221,62691,Refulgent Arrow,9232.0,73224,69646,410560,18696,73104,155507,257807,21391,280012,149770,377550,136931,219242,85584,12331,94243
61221,62691,Burst Shot,20151.0,73224,69646,430711,18696,73104,155507,257807,21391,280012,149770,377550,136931,219242,85584,12331,94243
62020,63050,Empyreal Arrow,32390.0,73224,69646,430711,18696,73104,187897,257807,21391,280012,149770,377550,136931,219242,85584,12331,94243
62640,64290,Heartbreak Shot,20060.0,73224,69646,430711,18696,73104,187897,277867,21391,280012,149770,377550,136931,219242,85584,12331,94243
23870,64500,Caustic Bite (dot),4281.0,73224,69646,430711,18696,77385,187897,277867,21391,280012,149770,377550,136931,219242,85584,12331,94243
23870,64500,Stormbite (dot),5351.0,73224,69646,430711,18696,77385,187897,277867,21391,280012,149770,377550,136931,219242,85584,12331,99594
63840,64598,Shot,8399.0,73224,69646,430711,18696,77385,187897,277867,21391,280012,149770,377550,136931,227641,85584,12331,99594
63711,65181,Refulgent Arrow,8761.0,73224,69646,430711,18696,77385,187897,277867,21391,280012,149770,386311,136931,227641,85584,12331,99594
63711,65181,Burst Shot,20521.0,73224,69646,451232,18696,77385,187897,277867,21391,280012,149770,386311,136931,227641,85584,12331,99594
64331,65981,Heartbreak Shot,8480.0,73224,69646,451232,18696,77385,187897,286347,21391,280012,149770,386311,136931,227641,85584,12331,99594
23870,67500,Caustic Bite (dot),4281.0,73224,69646,451232,18696,81666,187897,286347,21391,280012,149770,386311,136931,227641,85584,12331,99594
23870,67500,Stormbite (dot),5351.0,73224,69646,451232,18696,81666,187897,286347,21391,280012,149770,386311,136931,227641,85584,12331,104945
66880,67638,Shot,8399.0,73224,69646,451232,18696,81666,187897,286347,21391,280012,149770,386311,136931,236040,85584,12331,104945
66201,67671,Refulgent Arrow,9274.0,73224,69646,451232,18696,81666,187897,286347,21391,280012,149770,395585,136931,236040,85584,12331,104945
66201,67671,Burst Shot,20118.0,73224,69646,471350,18696,81666,187897,286347,21391,280012,149770,395585,136931,236040,85584,12331,104945
66821,68471,Heartbreak Shot,20264.0,73224,69646,471350,18696,81666,187897,306611,21391,280012,149770,395585,136931,236040,85584,12331,104945
68691,69361,Iron Jaws,12454.0,73224,69646,471350,18696,81666,187897,306611,33845,280012,149770,395585,136931,236040,85584,12331,104945
68691,70500,Caustic Bite (dot),2491.0,73224,69646,471350,18696,84157,187897,306611,33845,280012,149770,395585,136931,236040,85584,12331,104945
68691,70500,Stormbite (dot),3115.0,73224,69646,471350,18696,84157,187897,306611,33845,280012,149770,395585,136931,236040,85584,12331,108060
69920,70678,Shot,8399.0,73224,69646,471350,18696,84157,187897,306611,33845,280012,149770,395585,136931,244439,85584,12331,108060
70170,70700,Sidewinder,49833.0,73224,69646,471350,18696,84157,187897,306611,33845,280012,149770,395585,136931,244439,135417,12331,108060
71181,72651,Refulgent Arrow,18161.0,73224,69646,471350,18696,84157,187897,306611,33845,280012,149770,413746,136931,244439,135417,12331,108060
71181,72651,Burst Shot,13135.0,73224,69646,484485,18696,84157,187897,306611,33845,280012,149770,413746,136931,244439,135417,12331,108060
71831,73481,Heartbreak Shot,9039.0,73224,69646,484485,18696,84157,187897,315650,33845,280012,149770,413746,136931,244439,135417,12331,108060
68691,73500,Stormbite (dot),3115.0,73224,69646,484485,18696,84157,187897,315650,33845,280012,149770,413746,136931,244439,135417,12331,111175
68691,73500,Caustic Bite (dot),2491.0,73224,69646,484485,18696,86648,187897,315650,33845,280012,149770,413746,136931,244439,135417,12331,111175
72960,73718,Shot,8399.0,73224,69646,484485,18696,86648,187897,315650,33845,280012,149770,413746,136931,252838,135417,12331,111175
73671,75141,Burst Shot,20414.0,73224,69646,504899,18696,86648,187897,315650,33845,280012,149770,413746,136931,252838,135417,12331,111175
73671,75141,Refulgent Arrow,8897.0,73224,69646,504899,18696,86648,187897,315650,33845,280012,149770,422643,136931,252838,135417,12331,111175
74321,75971,Heartbreak Shot,20138.0,73224,69646,504899,18696,86648,187897,335788,33845,280012,149770,422643,136931,252838,135417,12331,111175
68691,76500,Caustic Bite (dot),2491.0,73224,69646,504899,18696,89139,187897,335788,33845,280012,149770,422643,136931,252838,135417,12331,111175
68691,76500,Stormbite (dot),3115.0,73224,69646,504899,18696,89139,187897,335788,33845,280012,149770,422643,136931,252838,135417,12331,114290
76000,76758,Shot,8399.0,73224,69646,504899,18696,89139,187897,335788,33845,280012,149770,422643,136931,261237,135417,12331,114290
76162,77632,Refulgent Arrow,9208.0,73224,69646,504899,18696,89139,187897,335788,33845,280012,149770,431851,136931,261237,135417,12331,114290
76162,77632,Burst Shot,20170.0,73224,69646,525069,18696,89139,187897,335788,33845,280012,149770,431851,136931,261237,135417,12331,114290
77020,78050,Empyreal Arrow,32390.0,73224,69646,525069,18696,89139,220287,335788,33845,280012,149770,431851,136931,261237,135417,12331,114290
77640,79290,Heartbreak Shot,20232.0,73224,69646,525069,18696,89139,220287,356020,33845,280012,149770,431851,136931,261237,135417,12331,114290
68691,79500,Caustic Bite (dot),2491.0,73224,69646,525069,18696,91630,220287,356020,33845,280012,149770,431851,136931,261237,135417,12331,114290
68691,79500,Stormbite (dot),3115.0,73224,69646,525069,18696,91630,220287,356020,33845,280012,149770,431851,136931,261237,135417,12331,117405
79040,79798,Shot,8399.0,73224,69646,525069,18696,91630,220287,356020,33845,280012,149770,431851,136931,269636,135417,12331,117405
78652,80122,Refulgent Arrow,8925.0,73224,69646,525069,18696,91630,220287,356020,33845,280012,149770,440776,136931,269636,135417,12331,117405
78652,80122,Burst Shot,20392.0,73224,69646,545461,18696,91630,220287,356020,33845,280012,149770,440776,136931,269636,135417,12331,117405
79272,80922,Heartbreak Shot,8996.0,73224,69646,545461,18696,91630,220287,365016,33845,280012,149770,440776,136931,269636,135417,12331,117405
68691,82500,Stormbite (dot),3115.0,73224,69646,545461,18696,91630,220287,365016,33845,280012,149770,440776,136931,269636,135417,12331,120520
68691,82500,Caustic Bite (dot),2491.0,73224,69646,545461,18696,94121,220287,365016,33845,280012,149770,440776,136931,269636,135417,12331,120520
81142,82612,Refulgent Arrow,9092.0,73224,69646,545461,18696,94121,220287,365016,33845,280012,149770,449868,136931,269636,135417,12331,120520
81142,82612,Burst Shot,20260.0,73224,69646,565721,18696,94121,220287,365016,33845,280012,149770,449868,136931,269636,135417,12331,120520
82080,82838,Shot,8374.0,73224,69646,565721,18696,94121,220287,365016,33845,280012,149770,449868,136931,278010,135417,12331,120520
82382,84032,Heartbreak Shot,20167.0,73224,69646,565721,18696,94121,220287,385183,33845,280012,149770,449868,136931,278010,135417,12331,120520
83632,85102,Refulgent Arrow,9031.0,73224,69646,565721,18696,94121,220287,385183,33845,280012,149770,458899,136931,278010,135417,12331,120520
83632,85102,Burst Shot,20227.0,73224,69646,585948,18696,94121,220287,385183,33845,280012,149770,458899,136931,278010,135417,12331,120520
68691,85500,Stormbite (dot),3115.0,73224,69646,585948,18696,94121,220287,385183,33845,280012,149770,458899,136931,278010,135417,12331,123635
68691,85500,Caustic Bite (dot),2491.0,73224,69646,585948,18696,96612,220287,385183,33845,280012,149770,458899,136931,278010,135417,12331,123635
85120,85878,Shot,8374.0,73224,69646,585948,18696,96612,220287,385183,33845,280012,149770,458899,136931,286384,135417,12331,123635
86122,87592,Burst Shot,20170.0,73224,69646,606118,18696,96612,220287,385183,33845,280012,149770,458899,136931,286384,135417,12331,123635
86122,87592,Refulgent Arrow,9104.0,73224,69646,606118,18696,96612,220287,385183,33845,280012,149770,468003,136931,286384,135417,12331,123635
68691,88500,Caustic Bite (dot),2491.0,73224,69646,606118,18696,99103,220287,385183,33845,280012,149770,468003,136931,286384,135417,12331,123635
68691,88500,Stormbite (dot),3115.0,73224,69646,606118,18696,99103,220287,385183,33845,280012,149770,468003,136931,286384,135417,12331,126750
88160,88918,Shot,8374.0,73224,69646,606118,18696,99103,220287,385183,33845,280012,149770,468003,136931,294758,135417,12331,126750
