sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,49840.0,0,0,57817,18696,4986,32412,22196,0,64589,0,18163,0,29018,0,12331,9255
7680,9330,Heartbreak Shot,1521.0,0,0,57817,18696,4986,32412,23717,0,64589,0,18163,0,29018,0,12331,9255
9120,9878,Shot,14425.0,0,0,57817,18696,4986,32412,23717,0,64589,0,18163,0,43443,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,57817,18696,4986,32412,23717,0,64589,0,18163,0,43443,0,12331,12340
1460,10500,Caustic Bite (dot),2493.0,0,0,57817,18696,7479,32412,23717,0,64589,0,18163,0,43443,0,12331,12340
10170,10700,Sidewinder,85584.0,0,0,57817,18696,7479,32412,23717,0,64589,0,18163,0,43443,85584,12331,12340
8930,10890,Radiant Encore,149770.0,0,0,57817,18696,7479,32412,23717,0,64589,149770,18163,0,43443,85584,12331,12340
12040,12840,Pitch Perfect,2041.0,0,0,57817,18696,7479,32412,23717,0,66630,149770,18163,0,43443,85584,12331,12340
11420,12890,Refulgent Arrow,59901.0,0,0,57817,18696,7479,32412,23717,0,66630,149770,78064,0,43443,85584,12331,12340
12160,12918,Shot,14425.0,0,0,57817,18696,7479,32412,23717,0,66630,149770,78064,0,57868,85584,12331,12340
11420,13010,Refulgent Arrow,59901.0,0,0,57817,18696,7479,32412,23717,0,66630,149770,137965,0,57868,85584,12331,12340
11420,13130,Refulgent Arrow,59901.0,0,0,57817,18696,7479,32412,23717,0,66630,149770,197866,0,57868,85584,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,57817,18696,7479,32412,23717,0,66630,149770,197866,0,57868,85584,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,57817,18696,9972,32412,23717,0,66630,149770,197866,0,57868,85584,12331,15425
12040,13690,Heartbreak Shot,37486.0,0,0,57817,18696,9972,32412,61203,0,66630,149770,197866,0,57868,85584,12331,15425
12660,14310,Heartbreak Shot,38006.0,0,0,57817,18696,9972,32412,99209,0,66630,149770,197866,0,57868,85584,12331,15425
13910,15070,Resonant Arrow,136931.0,0,0,57817,18696,9972,32412,99209,0,66630,149770,197866,136931,57868,85584,12331,15425
15150,15950,Pitch Perfect,38810.0,0,0,57817,18696,9972,32412,99209,0,105440,149770,197866,136931,57868,85584,12331,15425
15200,15958,Shot,14425.0,0,0,57817,18696,9972,32412,99209,0,105440,149770,197866,136931,72293,85584,12331,15425
14530,16180,Heartbreak Shot,38506.0,0,0,57817,18696,9972,32412,137715,0,105440,149770,197866,136931,72293,85584,12331,15425
1460,16500,Caustic Bite (dot),2493.0,0,0,57817,18696,12465,32412,137715,0,105440,149770,197866,136931,72293,85584,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,57817,18696,12465,32412,137715,0,105440,149770,197866,136931,72293,85584,12331,18510
16400,17870,Burst Shot,35250.0,0,0,93067,18696,12465,32412,137715,0,105440,149770,197866,136931,72293,85584,12331,18510
16400,17870,Refulgent Arrow,15035.0,0,0,93067,18696,12465,32412,137715,0,105440,149770,212901,136931,72293,85584,12331,18510
17020,18050,Empyreal Arrow,55625.0,0,0,93067,18696,12465,88037,137715,0,105440,149770,212901,136931,72293,85584,12331,18510
17670,18470,Pitch Perfect,28590.0,0,0,93067,18696,12465,88037,137715,0,134030,149770,212901,136931,72293,85584,12331,18510
18240,18998,Shot,14425.0,0,0,93067,18696,12465,88037,137715,0,134030,149770,212901,136931,86718,85584,12331,18510
1460,19500,Caustic Bite (dot),2493.0,0,0,93067,18696,14958,88037,137715,0,134030,149770,212901,136931,86718,85584,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,93067,18696,14958,88037,137715,0,134030,149770,212901,136931,86718,85584,12331,21595
19510,20310,Pitch Perfect,6877.0,0,0,93067,18696,14958,88037,137715,0,140907,149770,212901,136931,86718,85584,12331,21595
18890,20360,Burst Shot,34737.0,0,0,127804,18696,14958,88037,137715,0,140907,149770,212901,136931,86718,85584,12331,21595
18890,20360,Refulgent Arrow,15688.0,0,0,127804,18696,14958,88037,137715,0,140907,149770,228589,136931,86718,85584,12331,21595
21280,22038,Shot,14425.0,0,0,127804,18696,14958,88037,137715,0,140907,149770,228589,136931,101143,85584,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,127804,18696,14958,88037,137715,0,140907,149770,228589,136931,101143,85584,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,127804,18696,17451,88037,137715,0,140907,149770,228589,136931,101143,85584,12331,24680
22030,22830,Pitch Perfect,26479.0,0,0,127804,18696,17451,88037,137715,0,167386,149770,228589,136931,101143,85584,12331,24680
21380,22850,Burst Shot,34986.0,0,0,162790,18696,17451,88037,137715,0,167386,149770,228589,136931,101143,85584,12331,24680
21380,22850,Refulgent Arrow,15370.0,0,0,162790,18696,17451,88037,137715,0,167386,149770,243959,136931,101143,85584,12331,24680
23870,24540,Iron Jaws,21391.0,0,0,162790,18696,17451,88037,137715,21391,167386,149770,243959,136931,101143,85584,12331,24680
24320,25078,Shot,14425.0,0,0,162790,18696,17451,88037,137715,21391,167386,149770,243959,136931,115568,85584,12331,24680
24520,25320,Pitch Perfect,24265.0,0,0,162790,18696,17451,88037,137715,21391,191651,149770,243959,136931,115568,85584,12331,24680
23870,25500,Caustic Bite (dot),4281.0,0,0,162790,18696,21732,88037,137715,21391,191651,149770,243959,136931,115568,85584,12331,24680
23870,25500,Stormbite (dot),5351.0,0,0,162790,18696,21732,88037,137715,21391,191651,149770,243959,136931,115568,85584,12331,30031
26361,27831,Refulgent Arrow,22573.0,0,0,162790,18696,21732,88037,137715,21391,191651,149770,266532,136931,115568,85584,12331,30031
26361,27831,Burst Shot,16397.0,0,0,179187,18696,21732,88037,137715,21391,191651,149770,266532,136931,115568,85584,12331,30031
27360,28118,Shot,10462.0,0,0,179187,18696,21732,88037,137715,21391,191651,149770,266532,136931,126030,85584,12331,30031
27631,28431,Pitch Perfect,9802.0,0,0,179187,18696,21732,88037,137715,21391,201453,149770,266532,136931,126030,85584,12331,30031
23870,28500,Caustic Bite (dot),4281.0,0,0,179187,18696,26013,88037,137715,21391,201453,149770,266532,136931,126030,85584,12331,30031
23870,28500,Stormbite (dot),5351.0,0,0,179187,18696,26013,88037,137715,21391,201453,149770,266532,136931,126030,85584,12331,35382
28851,30321,Refulgent Arrow,9942.0,0,0,179187,18696,26013,88037,137715,21391,201453,149770,276474,136931,126030,85584,12331,35382
28851,30321,Burst Shot,21868.0,0,0,201055,18696,26013,88037,137715,21391,201453,149770,276474,136931,126030,85584,12331,35382
30121,30921,Pitch Perfect,12735.0,0,0,201055,18696,26013,88037,137715,21391,214188,149770,276474,136931,126030,85584,12331,35382
29471,31121,Heartbreak Shot,24284.0,0,0,201055,18696,26013,88037,161999,21391,214188,149770,276474,136931,126030,85584,12331,35382
30400,31158,Shot,9097.0,0,0,201055,18696,26013,88037,161999,21391,214188,149770,276474,136931,135127,85584,12331,35382
23870,31500,Caustic Bite (dot),4281.0,0,0,201055,18696,30294,88037,161999,21391,214188,149770,276474,136931,135127,85584,12331,35382
23870,31500,Stormbite (dot),5351.0,0,0,201055,18696,30294,88037,161999,21391,214188,149770,276474,136931,135127,85584,12331,40733
31341,32811,Refulgent Arrow,9568.0,0,0,201055,18696,30294,88037,161999,21391,214188,149770,286042,136931,135127,85584,12331,40733
31341,32811,Burst Shot,22162.0,0,0,223217,18696,30294,88037,161999,21391,214188,149770,286042,136931,135127,85584,12331,40733
32020,33050,Empyreal Arrow,35080.0,0,0,223217,18696,30294,123117,161999,21391,214188,149770,286042,136931,135127,85584,12331,40733
32670,33470,Pitch Perfect,18399.0,0,0,223217,18696,30294,123117,161999,21391,232587,149770,286042,136931,135127,85584,12331,40733
33440,34198,Shot,9097.0,0,0,223217,18696,30294,123117,161999,21391,232587,149770,286042,136931,144224,85584,12331,40733
23870,34500,Stormbite (dot),5351.0,0,0,223217,18696,30294,123117,161999,21391,232587,149770,286042,136931,144224,85584,12331,46084
23870,34500,Caustic Bite (dot),4281.0,0,0,223217,18696,34575,123117,161999,21391,232587,149770,286042,136931,144224,85584,12331,46084
34451,35251,Pitch Perfect,10658.0,0,0,223217,18696,34575,123117,161999,21391,243245,149770,286042,136931,144224,85584,12331,46084
33831,35301,Refulgent Arrow,8976.0,0,0,223217,18696,34575,123117,161999,21391,243245,149770,295018,136931,144224,85584,12331,46084
33831,35301,Burst Shot,20370.0,0,0,243587,18696,34575,123117,161999,21391,243245,149770,295018,136931,144224,85584,12331,46084
36480,37238,Shot,8405.0,0,0,243587,18696,34575,123117,161999,21391,243245,149770,295018,136931,152629,85584,12331,46084
23870,37500,Stormbite (dot),5351.0,0,0,243587,18696,34575,123117,161999,21391,243245,149770,295018,136931,152629,85584,12331,51435
23870,37500,Caustic Bite (dot),4281.0,0,0,243587,18696,38856,123117,161999,21391,243245,149770,295018,136931,152629,85584,12331,51435
36971,37771,Pitch Perfect,11479.0,0,0,243587,18696,38856,123117,161999,21391,254724,149770,295018,136931,152629,85584,12331,51435
36321,37791,Burst Shot,20345.0,0,0,263932,18696,38856,123117,161999,21391,254724,149770,295018,136931,152629,85584,12331,51435
36321,37791,Refulgent Arrow,9008.0,0,0,263932,18696,38856,123117,161999,21391,254724,149770,304026,136931,152629,85584,12331,51435
39461,40261,Pitch Perfect,13018.0,0,0,263932,18696,38856,123117,161999,21391,267742,149770,304026,136931,152629,85584,12331,51435
39520,40278,Shot,8405.0,0,0,263932,18696,38856,123117,161999,21391,267742,149770,304026,136931,161034,85584,12331,51435
38811,40281,Burst Shot,20337.0,0,0,284269,18696,38856,123117,161999,21391,267742,149770,304026,136931,161034,85584,12331,51435
38811,40281,Refulgent Arrow,9018.0,0,0,284269,18696,38856,123117,161999,21391,267742,149770,313044,136931,161034,85584,12331,51435
23870,40500,Stormbite (dot),5351.0,0,0,284269,18696,38856,123117,161999,21391,267742,149770,313044,136931,161034,85584,12331,56786
23870,40500,Caustic Bite (dot),4281.0,0,0,284269,18696,43137,123117,161999,21391,267742,149770,313044,136931,161034,85584,12331,56786
41921,42721,Pitch Perfect,9060.0,0,0,284269,18696,43137,123117,161999,21391,276802,149770,313044,136931,161034,85584,12331,56786
41921,42721,Pitch Perfect,3940.0,0,0,284269,18696,43137,123117,161999,21391,280742,149770,313044,136931,161034,85584,12331,56786
41301,42771,Burst Shot,20411.0,0,0,304680,18696,43137,123117,161999,21391,280742,149770,313044,136931,161034,85584,12331,56786
41301,42771,Refulgent Arrow,8924.0,0,0,304680,18696,43137,123117,161999,21391,280742,149770,321968,136931,161034,85584,12331,56786
42560,43318,Shot,8399.0,0,0,304680,18696,43137,123117,161999,21391,280742,149770,321968,136931,169433,85584,12331,56786
23870,43500,Stormbite (dot),5351.0,0,0,304680,18696,43137,123117,161999,21391,280742,149770,321968,136931,169433,85584,12331,62137
23870,43500,Caustic Bite (dot),4281.0,0,0,304680,18696,47418,123117,161999,21391,280742,149770,321968,136931,169433,85584,12331,62137
43791,45261,Refulgent Arrow,8936.0,0,0,304680,18696,47418,123117,161999,21391,280742,149770,330904,136931,169433,85584,12331,62137
43791,45261,Burst Shot,20384.0,0,0,325064,18696,47418,123117,161999,21391,280742,149770,330904,136931,169433,85584,12331,62137
44411,46061,Heartbreak Shot,22418.0,0,0,325064,18696,47418,123117,184417,21391,280742,149770,330904,136931,169433,85584,12331,62137
45600,46358,Shot,8399.0,0,0,325064,18696,47418,123117,184417,21391,280742,149770,330904,136931,177832,85584,12331,62137
23870,46500,Caustic Bite (dot),4281.0,0,0,325064,18696,51699,123117,184417,21391,280742,149770,330904,136931,177832,85584,12331,62137
23870,46500,Stormbite (dot),5351.0,0,0,325064,18696,51699,123117,184417,21391,280742,149770,330904,136931,177832,85584,12331,67488
46281,47751,Refulgent Arrow,9141.0,0,0,325064,18696,51699,123117,184417,21391,280742,149770,340045,136931,177832,85584,12331,67488
46281,47751,Burst Shot,20222.0,0,0,345286,18696,51699,123117,184417,21391,280742,149770,340045,136931,177832,85584,12331,67488
47020,48050,Empyreal Arrow,32390.0,0,0,345286,18696,51699,155507,184417,21391,280742,149770,340045,136931,177832,85584,12331,67488
47640,49290,Heartbreak Shot,17755.0,0,0,345286,18696,51699,155507,202172,21391,280742,149770,340045,136931,177832,85584,12331,67488
48640,49398,Shot,8399.0,0,0,345286,18696,51699,155507,202172,21391,280742,149770,340045,136931,186231,85584,12331,67488
23870,49500,Caustic Bite (dot),4281.0,0,0,345286,18696,55980,155507,202172,21391,280742,149770,340045,136931,186231,85584,12331,67488
23870,49500,Stormbite (dot),5351.0,0,0,345286,18696,55980,155507,202172,21391,280742,149770,340045,136931,186231,85584,12331,72839
48771,50241,Refulgent Arrow,9047.0,0,0,345286,18696,55980,155507,202172,21391,280742,149770,349092,136931,186231,85584,12331,72839
48771,50241,Burst Shot,20296.0,0,0,365582,18696,55980,155507,202172,21391,280742,149770,349092,136931,186231,85584,12331,72839
49421,51071,Heartbreak Shot,3716.0,0,0,365582,18696,55980,155507,205888,21391,280742,149770,349092,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,4.0,4,0,365582,18696,55980,155507,205888,21391,280742,149770,349092,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,57.0,61,0,365582,18696,55980,155507,205888,21391,280742,149770,349092,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,334.0,395,0,365582,18696,55980,155507,205888,21391,280742,149770,349092,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,1037.0,1432,0,365582,18696,55980,155507,205888,21391,280742,149770,349092,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,3314.0,4746,0,365582,18696,55980,155507,205888,21391,280742,149770,349092,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,8005.0,12751,0,365582,18696,55980,155507,205888,21391,280742,149770,349092,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,2389.0,15140,0,365582,18696,55980,155507,205888,21391,280742,149770,349092,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,17804.0,32944,0,365582,18696,55980,155507,205888,21391,280742,149770,349092,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,13911.0,46855,0,365582,18696,55980,155507,205888,21391,280742,149770,349092,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,16694.0,63549,0,365582,18696,55980,155507,205888,21391,280742,149770,349092,136931,186231,85584,12331,72839
51261,52331,Apex Arrow,9743.0,73292,0,365582,18696,55980,155507,205888,21391,280742,149770,349092,136931,186231,85584,12331,72839
51680,52438,Shot,8399.0,73292,0,365582,18696,55980,155507,205888,21391,280742,149770,349092,136931,194630,85584,12331,72839
23870,52500,Caustic Bite (dot),4281.0,73292,0,365582,18696,60261,155507,205888,21391,280742,149770,349092,136931,194630,85584,12331,72839
23870,52500,Stormbite (dot),5351.0,73292,0,365582,18696,60261,155507,205888,21391,280742,149770,349092,136931,194630,85584,12331,78190
51881,53531,Heartbreak Shot,20880.0,73292,0,365582,18696,60261,155507,226768,21391,280742,149770,349092,136931,194630,85584,12331,78190
53751,55221,Refulgent Arrow,1782.0,73292,0,365582,18696,60261,155507,226768,21391,280742,149770,350874,136931,194630,85584,12331,78190
53751,55221,Burst Shot,4154.0,73292,0,369736,18696,60261,155507,226768,21391,280742,149770,350874,136931,194630,85584,12331,78190
53751,55401,Blast Arrow,69533.0,73292,69533,369736,18696,60261,155507,226768,21391,280742,149770,350874,136931,194630,85584,12331,78190
54720,55478,Shot,8399.0,73292,69533,369736,18696,60261,155507,226768,21391,280742,149770,350874,136931,203029,85584,12331,78190
23870,55500,Caustic Bite (dot),4281.0,73292,69533,369736,18696,64542,155507,226768,21391,280742,149770,350874,136931,203029,85584,12331,78190
23870,55500,Stormbite (dot),5351.0,73292,69533,369736,18696,64542,155507,226768,21391,280742,149770,350874,136931,203029,85584,12331,83541
55051,56701,Heartbreak Shot,10774.0,73292,69533,369736,18696,64542,155507,237542,21391,280742,149770,350874,136931,203029,85584,12331,83541
56241,57711,Refulgent Arrow,8883.0,73292,69533,369736,18696,64542,155507,237542,21391,280742,149770,359757,136931,203029,85584,12331,83541
56241,57711,Burst Shot,20425.0,73292,69533,390161,18696,64542,155507,237542,21391,280742,149770,359757,136931,203029,85584,12331,83541
23870,58500,Caustic Bite (dot),4281.0,73292,69533,390161,18696,68823,155507,237542,21391,280742,149770,359757,136931,203029,85584,12331,83541
23870,58500,Stormbite (dot),5351.0,73292,69533,390161,18696,68823,155507,237542,21391,280742,149770,359757,136931,203029,85584,12331,88892
57760,58518,Shot,8399.0,73292,69533,390161,18696,68823,155507,237542,21391,280742,149770,359757,136931,211428,85584,12331,88892
58731,60201,Refulgent Arrow,9124.0,73292,69533,390161,18696,68823,155507,237542,21391,280742,149770,368881,136931,211428,85584,12331,88892
58731,60201,Burst Shot,20236.0,73292,69533,410397,18696,68823,155507,237542,21391,280742,149770,368881,136931,211428,85584,12331,88892
59351,61001,Heartbreak Shot,19723.0,73292,69533,410397,18696,68823,155507,257265,21391,280742,149770,368881,136931,211428,85584,12331,88892
23870,61500,Caustic Bite (dot),4281.0,73292,69533,410397,18696,73104,155507,257265,21391,280742,149770,368881,136931,211428,85584,12331,88892
23870,61500,Stormbite (dot),5351.0,73292,69533,410397,18696,73104,155507,257265,21391,280742,149770,368881,136931,211428,85584,12331,94243
60800,61558,Shot,8399.0,73292,69533,410397,18696,73104,155507,257265,21391,280742,149770,368881,136931,219827,85584,12331,94243
61221,62691,Refulgent Arrow,8963.0,73292,69533,410397,18696,73104,155507,257265,21391,280742,149770,377844,136931,219827,85584,12331,94243
61221,62691,Burst Shot,20362.0,73292,69533,430759,18696,73104,155507,257265,21391,280742,149770,377844,136931,219827,85584,12331,94243
62020,63050,Empyreal Arrow,32390.0,73292,69533,430759,18696,73104,187897,257265,21391,280742,149770,377844,136931,219827,85584,12331,94243
62640,64290,Heartbreak Shot,20039.0,73292,69533,430759,18696,73104,187897,277304,21391,280742,149770,377844,136931,219827,85584,12331,94243
23870,64500,Caustic Bite (dot),4281.0,73292,69533,430759,18696,77385,187897,277304,21391,280742,149770,377844,136931,219827,85584,12331,94243
23870,64500,Stormbite (dot),5351.0,73292,69533,430759,18696,77385,187897,277304,21391,280742,149770,377844,136931,219827,85584,12331,99594
63840,64598,Shot,8399.0,73292,69533,430759,18696,77385,187897,277304,21391,280742,149770,377844,136931,228226,85584,12331,99594
63711,65181,Refulgent Arrow,9023.0,73292,69533,430759,18696,77385,187897,277304,21391,280742,149770,386867,136931,228226,85584,12331,99594
63711,65181,Burst Shot,20315.0,73292,69533,451074,18696,77385,187897,277304,21391,280742,149770,386867,136931,228226,85584,12331,99594
64331,65981,Heartbreak Shot,8776.0,73292,69533,451074,18696,77385,187897,286080,21391,280742,149770,386867,136931,228226,85584,12331,99594
23870,67500,Caustic Bite (dot),4281.0,73292,69533,451074,18696,81666,187897,286080,21391,280742,149770,386867,136931,228226,85584,12331,99594
23870,67500,Stormbite (dot),5351.0,73292,69533,451074,18696,81666,187897,286080,21391,280742,149770,386867,136931,228226,85584,12331,104945
66880,67638,Shot,8399.0,73292,69533,451074,18696,81666,187897,286080,21391,280742,149770,386867,136931,236625,85584,12331,104945
66201,67671,Refulgent Arrow,9096.0,73292,69533,451074,18696,81666,187897,286080,21391,280742,149770,395963,136931,236625,85584,12331,104945
66201,67671,Burst Shot,20258.0,73292,69533,471332,18696,81666,187897,286080,21391,280742,149770,395963,136931,236625,85584,12331,104945
66821,68471,Heartbreak Shot,20183.0,73292,69533,471332,18696,81666,187897,306263,21391,280742,149770,395963,136931,236625,85584,12331,104945
68691,69361,Iron Jaws,12454.0,73292,69533,471332,18696,81666,187897,306263,33845,280742,149770,395963,136931,236625,85584,12331,104945
68691,70500,Caustic Bite (dot),2491.0,73292,69533,471332,18696,84157,187897,306263,33845,280742,149770,395963,136931,236625,85584,12331,104945
68691,70500,Stormbite (dot),3115.0,73292,69533,471332,18696,84157,187897,306263,33845,280742,149770,395963,136931,236625,85584,12331,108060
69920,70678,Shot,8399.0,73292,69533,471332,18696,84157,187897,306263,33845,280742,149770,395963,136931,245024,85584,12331,108060
70170,70700,Sidewinder,49833.0,73292,69533,471332,18696,84157,187897,306263,33845,280742,149770,395963,136931,245024,135417,12331,108060
71181,72651,Refulgent Arrow,18042.0,73292,69533,471332,18696,84157,187897,306263,33845,280742,149770,414005,136931,245024,135417,12331,108060
71181,72651,Burst Shot,13228.0,73292,69533,484560,18696,84157,187897,306263,33845,280742,149770,414005,136931,245024,135417,12331,108060
71831,73481,Heartbreak Shot,8938.0,73292,69533,484560,18696,84157,187897,315201,33845,280742,149770,414005,136931,245024,135417,12331,108060
68691,73500,Caustic Bite (dot),2491.0,73292,69533,484560,18696,86648,187897,315201,33845,280742,149770,414005,136931,245024,135417,12331,108060
68691,73500,Stormbite (dot),3115.0,73292,69533,484560,18696,86648,187897,315201,33845,280742,149770,414005,136931,245024,135417,12331,111175
72960,73718,Shot,8399.0,73292,69533,484560,18696,86648,187897,315201,33845,280742,149770,414005,136931,253423,135417,12331,111175
73671,75141,Refulgent Arrow,9012.0,73292,69533,484560,18696,86648,187897,315201,33845,280742,149770,423017,136931,253423,135417,12331,111175
73671,75141,Burst Shot,20323.0,73292,69533,504883,18696,86648,187897,315201,33845,280742,149770,423017,136931,253423,135417,12331,111175
74321,75971,Heartbreak Shot,20228.0,73292,69533,504883,18696,86648,187897,335429,33845,280742,149770,423017,136931,253423,135417,12331,111175
68691,76500,Caustic Bite (dot),2491.0,73292,69533,504883,18696,89139,187897,335429,33845,280742,149770,423017,136931,253423,135417,12331,111175
68691,76500,Stormbite (dot),3115.0,73292,69533,504883,18696,89139,187897,335429,33845,280742,149770,423017,136931,253423,135417,12331,114290
76000,76758,Shot,8399.0,73292,69533,504883,18696,89139,187897,335429,33845,280742,149770,423017,136931,261822,135417,12331,114290
76162,77632,Refulgent Arrow,9270.0,73292,69533,504883,18696,89139,187897,335429,33845,280742,149770,432287,136931,261822,135417,12331,114290
76162,77632,Burst Shot,20121.0,73292,69533,525004,18696,89139,187897,335429,33845,280742,149770,432287,136931,261822,135417,12331,114290
77020,78050,Empyreal Arrow,32390.0,73292,69533,525004,18696,89139,220287,335429,33845,280742,149770,432287,136931,261822,135417,12331,114290
77640,79290,Heartbreak Shot,20095.0,73292,69533,525004,18696,89139,220287,355524,33845,280742,149770,432287,136931,261822,135417,12331,114290
68691,79500,Caustic Bite (dot),2491.0,73292,69533,525004,18696,91630,220287,355524,33845,280742,149770,432287,136931,261822,135417,12331,114290
68691,79500,Stormbite (dot),3115.0,73292,69533,525004,18696,91630,220287,355524,33845,280742,149770,432287,136931,261822,135417,12331,117405
79040,79798,Shot,8399.0,73292,69533,525004,18696,91630,220287,355524,33845,280742,149770,432287,136931,270221,135417,12331,117405
78652,80122,Refulgent Arrow,9023.0,73292,69533,525004,18696,91630,220287,355524,33845,280742,149770,441310,136931,270221,135417,12331,117405
78652,80122,Burst Shot,20315.0,73292,69533,545319,18696,91630,220287,355524,33845,280742,149770,441310,136931,270221,135417,12331,117405
79272,80922,Heartbreak Shot,8927.0,73292,69533,545319,18696,91630,220287,364451,33845,280742,149770,441310,136931,270221,135417,12331,117405
68691,82500,Caustic Bite (dot),2491.0,73292,69533,545319,18696,94121,220287,364451,33845,280742,149770,441310,136931,270221,135417,12331,117405
68691,82500,Stormbite (dot),3115.0,73292,69533,545319,18696,94121,220287,364451,33845,280742,149770,441310,136931,270221,135417,12331,120520
81142,82612,Burst Shot,20247.0,73292,69533,565566,18696,94121,220287,364451,33845,280742,149770,441310,136931,270221,135417,12331,120520
81142,82612,Refulgent Arrow,9110.0,73292,69533,565566,18696,94121,220287,364451,33845,280742,149770,450420,136931,270221,135417,12331,120520
82080,82838,Shot,8374.0,73292,69533,565566,18696,94121,220287,364451,33845,280742,149770,450420,136931,278595,135417,12331,120520
82382,84032,Heartbreak Shot,20187.0,73292,69533,565566,18696,94121,220287,384638,33845,280742,149770,450420,136931,278595,135417,12331,120520
83632,85102,Burst Shot,20233.0,73292,69533,585799,18696,94121,220287,384638,33845,280742,149770,450420,136931,278595,135417,12331,120520
83632,85102,Refulgent Arrow,9024.0,73292,69533,585799,18696,94121,220287,384638,33845,280742,149770,459444,136931,278595,135417,12331,120520
68691,85500,Caustic Bite (dot),2491.0,73292,69533,585799,18696,96612,220287,384638,33845,280742,149770,459444,136931,278595,135417,12331,120520
68691,85500,Stormbite (dot),3115.0,73292,69533,585799,18696,96612,220287,384638,33845,280742,149770,459444,136931,278595,135417,12331,123635
85120,85878,Shot,8374.0,73292,69533,585799,18696,96612,220287,384638,33845,280742,149770,459444,136931,286969,135417,12331,123635
86122,87592,Burst Shot,20320.0,73292,69533,606119,18696,96612,220287,384638,33845,280742,149770,459444,136931,286969,135417,12331,123635
86122,87592,Refulgent Arrow,8912.0,73292,69533,606119,18696,96612,220287,384638,33845,280742,149770,468356,136931,286969,135417,12331,123635
68691,88500,Caustic Bite (dot),2491.0,73292,69533,606119,18696,99103,220287,384638,33845,280742,149770,468356,136931,286969,135417,12331,123635
68691,88500,Stormbite (dot),3115.0,73292,69533,606119,18696,99103,220287,384638,33845,280742,149770,468356,136931,286969,135417,12331,126750
88160,88918,Shot,8374.0,73292,69533,606119,18696,99103,220287,384638,33845,280742,149770,468356,136931,295343,135417,12331,126750
