sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,13096.0,0,0,52809,18696,4986,32412,22196,0,54781,0,15131,0,27244,0,12331,9255
7680,9330,Heartbreak Shot,1393.0,0,0,52809,18696,4986,32412,23589,0,54781,0,15131,0,27244,0,12331,9255
9120,9878,Shot,12343.0,0,0,52809,18696,4986,32412,23589,0,54781,0,15131,0,39587,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,52809,18696,4986,32412,23589,0,54781,0,15131,0,39587,0,12331,12340
1460,10500,Caustic Bite (dot),2493.0,0,0,52809,18696,7479,32412,23589,0,54781,0,15131,0,39587,0,12331,12340
10170,10700,Sidewinder,73233.0,0,0,52809,18696,7479,32412,23589,0,54781,0,15131,0,39587,73233,12331,12340
8930,10890,Radiant Encore,128156.0,0,0,52809,18696,7479,32412,23589,0,54781,128156,15131,0,39587,73233,12331,12340
12040,12840,Pitch Perfect,1680.0,0,0,52809,18696,7479,32412,23589,0,56461,128156,15131,0,39587,73233,12331,12340
11420,12890,Refulgent Arrow,51256.0,0,0,52809,18696,7479,32412,23589,0,56461,128156,66387,0,39587,73233,12331,12340
12160,12918,Shot,12343.0,0,0,52809,18696,7479,32412,23589,0,56461,128156,66387,0,51930,73233,12331,12340
11420,13010,Refulgent Arrow,51256.0,0,0,52809,18696,7479,32412,23589,0,56461,128156,117643,0,51930,73233,12331,12340
11420,13130,Refulgent Arrow,51256.0,0,0,52809,18696,7479,32412,23589,0,56461,128156,168899,0,51930,73233,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,52809,18696,7479,32412,23589,0,56461,128156,168899,0,51930,73233,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,52809,18696,9972,32412,23589,0,56461,128156,168899,0,51930,73233,12331,15425
12040,13690,Heartbreak Shot,32109.0,0,0,52809,18696,9972,32412,55698,0,56461,128156,168899,0,51930,73233,12331,15425
12660,14310,Heartbreak Shot,32396.0,0,0,52809,18696,9972,32412,88094,0,56461,128156,168899,0,51930,73233,12331,15425
13910,15070,Resonant Arrow,117170.0,0,0,52809,18696,9972,32412,88094,0,56461,128156,168899,117170,51930,73233,12331,15425
15150,15950,Pitch Perfect,32952.0,0,0,52809,18696,9972,32412,88094,0,89413,128156,168899,117170,51930,73233,12331,15425
15200,15958,Shot,12343.0,0,0,52809,18696,9972,32412,88094,0,89413,128156,168899,117170,64273,73233,12331,15425
14530,16180,Heartbreak Shot,32949.0,0,0,52809,18696,9972,32412,121043,0,89413,128156,168899,117170,64273,73233,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,52809,18696,9972,32412,121043,0,89413,128156,168899,117170,64273,73233,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,52809,18696,12465,32412,121043,0,89413,128156,168899,117170,64273,73233,12331,18510
16400,17870,Refulgent Arrow,13075.0,0,0,52809,18696,12465,32412,121043,0,89413,128156,181974,117170,64273,73233,12331,18510
16400,17870,Burst Shot,29997.0,0,0,82806,18696,12465,32412,121043,0,89413,128156,181974,117170,64273,73233,12331,18510
17020,18050,Empyreal Arrow,47598.0,0,0,82806,18696,12465,80010,121043,0,89413,128156,181974,117170,64273,73233,12331,18510
17670,18470,Pitch Perfect,24536.0,0,0,82806,18696,12465,80010,121043,0,113949,128156,181974,117170,64273,73233,12331,18510
18240,18998,Shot,12343.0,0,0,82806,18696,12465,80010,121043,0,113949,128156,181974,117170,76616,73233,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,82806,18696,12465,80010,121043,0,113949,128156,181974,117170,76616,73233,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,82806,18696,14958,80010,121043,0,113949,128156,181974,117170,76616,73233,12331,21595
19510,20310,Pitch Perfect,6023.0,0,0,82806,18696,14958,80010,121043,0,119972,128156,181974,117170,76616,73233,12331,21595
18890,20360,Refulgent Arrow,13439.0,0,0,82806,18696,14958,80010,121043,0,119972,128156,195413,117170,76616,73233,12331,21595
18890,20360,Burst Shot,29711.0,0,0,112517,18696,14958,80010,121043,0,119972,128156,195413,117170,76616,73233,12331,21595
21280,22038,Shot,12343.0,0,0,112517,18696,14958,80010,121043,0,119972,128156,195413,117170,88959,73233,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,112517,18696,14958,80010,121043,0,119972,128156,195413,117170,88959,73233,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,112517,18696,17451,80010,121043,0,119972,128156,195413,117170,88959,73233,12331,24680
22030,22830,Pitch Perfect,22671.0,0,0,112517,18696,17451,80010,121043,0,142643,128156,195413,117170,88959,73233,12331,24680
21380,22850,Burst Shot,29933.0,0,0,142450,18696,17451,80010,121043,0,142643,128156,195413,117170,88959,73233,12331,24680
21380,22850,Refulgent Arrow,13157.0,0,0,142450,18696,17451,80010,121043,0,142643,128156,208570,117170,88959,73233,12331,24680
23870,24540,Iron Jaws,18304.0,0,0,142450,18696,17451,80010,121043,18304,142643,128156,208570,117170,88959,73233,12331,24680
24320,25078,Shot,12343.0,0,0,142450,18696,17451,80010,121043,18304,142643,128156,208570,117170,101302,73233,12331,24680
24520,25320,Pitch Perfect,21623.0,0,0,142450,18696,17451,80010,121043,18304,164266,128156,208570,117170,101302,73233,12331,24680
23870,25500,Stormbite (dot),4579.0,0,0,142450,18696,17451,80010,121043,18304,164266,128156,208570,117170,101302,73233,12331,29259
23870,25500,Caustic Bite (dot),3662.0,0,0,142450,18696,21113,80010,121043,18304,164266,128156,208570,117170,101302,73233,12331,29259
26361,27831,Refulgent Arrow,22355.0,0,0,142450,18696,21113,80010,121043,18304,164266,128156,230925,117170,101302,73233,12331,29259
26361,27831,Burst Shot,16567.0,0,0,159017,18696,21113,80010,121043,18304,164266,128156,230925,117170,101302,73233,12331,29259
27360,28118,Shot,10462.0,0,0,159017,18696,21113,80010,121043,18304,164266,128156,230925,117170,111764,73233,12331,29259
27631,28431,Pitch Perfect,9947.0,0,0,159017,18696,21113,80010,121043,18304,174213,128156,230925,117170,111764,73233,12331,29259
23870,28500,Caustic Bite (dot),3662.0,0,0,159017,18696,24775,80010,121043,18304,174213,128156,230925,117170,111764,73233,12331,29259
23870,28500,Stormbite (dot),4579.0,0,0,159017,18696,24775,80010,121043,18304,174213,128156,230925,117170,111764,73233,12331,33838
28851,30321,Burst Shot,21797.0,0,0,180814,18696,24775,80010,121043,18304,174213,128156,230925,117170,111764,73233,12331,33838
28851,30321,Refulgent Arrow,10033.0,0,0,180814,18696,24775,80010,121043,18304,174213,128156,240958,117170,111764,73233,12331,33838
30121,30921,Pitch Perfect,12794.0,0,0,180814,18696,24775,80010,121043,18304,187007,128156,240958,117170,111764,73233,12331,33838
29471,31121,Heartbreak Shot,24284.0,0,0,180814,18696,24775,80010,145327,18304,187007,128156,240958,117170,111764,73233,12331,33838
30400,31158,Shot,9097.0,0,0,180814,18696,24775,80010,145327,18304,187007,128156,240958,117170,120861,73233,12331,33838
23870,31500,Caustic Bite (dot),3662.0,0,0,180814,18696,28437,80010,145327,18304,187007,128156,240958,117170,120861,73233,12331,33838
23870,31500,Stormbite (dot),4579.0,0,0,180814,18696,28437,80010,145327,18304,187007,128156,240958,117170,120861,73233,12331,38417
31341,32811,Refulgent Arrow,9791.0,0,0,180814,18696,28437,80010,145327,18304,187007,128156,250749,117170,120861,73233,12331,38417
31341,32811,Burst Shot,21987.0,0,0,202801,18696,28437,80010,145327,18304,187007,128156,250749,117170,120861,73233,12331,38417
32020,33050,Empyreal Arrow,35080.0,0,0,202801,18696,28437,115090,145327,18304,187007,128156,250749,117170,120861,73233,12331,38417
32670,33470,Pitch Perfect,18414.0,0,0,202801,18696,28437,115090,145327,18304,205421,128156,250749,117170,120861,73233,12331,38417
33440,34198,Shot,9097.0,0,0,202801,18696,28437,115090,145327,18304,205421,128156,250749,117170,129958,73233,12331,38417
23870,34500,Stormbite (dot),4579.0,0,0,202801,18696,28437,115090,145327,18304,205421,128156,250749,117170,129958,73233,12331,42996
23870,34500,Caustic Bite (dot),3662.0,0,0,202801,18696,32099,115090,145327,18304,205421,128156,250749,117170,129958,73233,12331,42996
34451,35251,Pitch Perfect,10909.0,0,0,202801,18696,32099,115090,145327,18304,216330,128156,250749,117170,129958,73233,12331,42996
33831,35301,Refulgent Arrow,8886.0,0,0,202801,18696,32099,115090,145327,18304,216330,128156,259635,117170,129958,73233,12331,42996
33831,35301,Burst Shot,20441.0,0,0,223242,18696,32099,115090,145327,18304,216330,128156,259635,117170,129958,73233,12331,42996
36480,37238,Shot,8405.0,0,0,223242,18696,32099,115090,145327,18304,216330,128156,259635,117170,138363,73233,12331,42996
23870,37500,Caustic Bite (dot),3662.0,0,0,223242,18696,35761,115090,145327,18304,216330,128156,259635,117170,138363,73233,12331,42996
23870,37500,Stormbite (dot),4579.0,0,0,223242,18696,35761,115090,145327,18304,216330,128156,259635,117170,138363,73233,12331,47575
36971,37771,Pitch Perfect,11412.0,0,0,223242,18696,35761,115090,145327,18304,227742,128156,259635,117170,138363,73233,12331,47575
36321,37791,Burst Shot,20159.0,0,0,243401,18696,35761,115090,145327,18304,227742,128156,259635,117170,138363,73233,12331,47575
36321,37791,Refulgent Arrow,9245.0,0,0,243401,18696,35761,115090,145327,18304,227742,128156,268880,117170,138363,73233,12331,47575
39461,40261,Pitch Perfect,12489.0,0,0,243401,18696,35761,115090,145327,18304,240231,128156,268880,117170,138363,73233,12331,47575
39520,40278,Shot,8405.0,0,0,243401,18696,35761,115090,145327,18304,240231,128156,268880,117170,146768,73233,12331,47575
38811,40281,Refulgent Arrow,8606.0,0,0,243401,18696,35761,115090,145327,18304,240231,128156,277486,117170,146768,73233,12331,47575
38811,40281,Burst Shot,20661.0,0,0,264062,18696,35761,115090,145327,18304,240231,128156,277486,117170,146768,73233,12331,47575
23870,40500,Caustic Bite (dot),3662.0,0,0,264062,18696,39423,115090,145327,18304,240231,128156,277486,117170,146768,73233,12331,47575
23870,40500,Stormbite (dot),4579.0,0,0,264062,18696,39423,115090,145327,18304,240231,128156,277486,117170,146768,73233,12331,52154
41921,42721,Pitch Perfect,9236.0,0,0,264062,18696,39423,115090,145327,18304,249467,128156,277486,117170,146768,73233,12331,52154
41921,42721,Pitch Perfect,3920.0,0,0,264062,18696,39423,115090,145327,18304,253387,128156,277486,117170,146768,73233,12331,52154
41301,42771,Burst Shot,20033.0,0,0,284095,18696,39423,115090,145327,18304,253387,128156,277486,117170,146768,73233,12331,52154
41301,42771,Refulgent Arrow,9406.0,0,0,284095,18696,39423,115090,145327,18304,253387,128156,286892,117170,146768,73233,12331,52154
42560,43318,Shot,8399.0,0,0,284095,18696,39423,115090,145327,18304,253387,128156,286892,117170,155167,73233,12331,52154
23870,43500,Caustic Bite (dot),3662.0,0,0,284095,18696,43085,115090,145327,18304,253387,128156,286892,117170,155167,73233,12331,52154
23870,43500,Stormbite (dot),4579.0,0,0,284095,18696,43085,115090,145327,18304,253387,128156,286892,117170,155167,73233,12331,56733
43791,45261,Refulgent Arrow,8974.0,0,0,284095,18696,43085,115090,145327,18304,253387,128156,295866,117170,155167,73233,12331,56733
43791,45261,Burst Shot,20353.0,0,0,304448,18696,43085,115090,145327,18304,253387,128156,295866,117170,155167,73233,12331,56733
44411,46061,Heartbreak Shot,22418.0,0,0,304448,18696,43085,115090,167745,18304,253387,128156,295866,117170,155167,73233,12331,56733
45600,46358,Shot,8399.0,0,0,304448,18696,43085,115090,167745,18304,253387,128156,295866,117170,163566,73233,12331,56733
23870,46500,Caustic Bite (dot),3662.0,0,0,304448,18696,46747,115090,167745,18304,253387,128156,295866,117170,163566,73233,12331,56733
23870,46500,Stormbite (dot),4579.0,0,0,304448,18696,46747,115090,167745,18304,253387,128156,295866,117170,163566,73233,12331,61312
46281,47751,Refulgent Arrow,9239.0,0,0,304448,18696,46747,115090,167745,18304,253387,128156,305105,117170,163566,73233,12331,61312
46281,47751,Burst Shot,20145.0,0,0,324593,18696,46747,115090,167745,18304,253387,128156,305105,117170,163566,73233,12331,61312
47020,48050,Empyreal Arrow,32390.0,0,0,324593,18696,46747,147480,167745,18304,253387,128156,305105,117170,163566,73233,12331,61312
47640,49290,Heartbreak Shot,17840.0,0,0,324593,18696,46747,147480,185585,18304,253387,128156,305105,117170,163566,73233,12331,61312
48640,49398,Shot,8399.0,0,0,324593,18696,46747,147480,185585,18304,253387,128156,305105,117170,171965,73233,12331,61312
23870,49500,Caustic Bite (dot),3662.0,0,0,324593,18696,50409,147480,185585,18304,253387,128156,305105,117170,171965,73233,12331,61312
23870,49500,Stormbite (dot),4579.0,0,0,324593,18696,50409,147480,185585,18304,253387,128156,305105,117170,171965,73233,12331,65891
48771,50241,Refulgent Arrow,8998.0,0,0,324593,18696,50409,147480,185585,18304,253387,128156,314103,117170,171965,73233,12331,65891
48771,50241,Burst Shot,20334.0,0,0,344927,18696,50409,147480,185585,18304,253387,128156,314103,117170,171965,73233,12331,65891
49421,51071,Heartbreak Shot,3638.0,0,0,344927,18696,50409,147480,189223,18304,253387,128156,314103,117170,171965,73233,12331,65891
51261,52331,Apex Arrow,3516.0,3516,0,344927,18696,50409,147480,189223,18304,253387,128156,314103,117170,171965,73233,12331,65891
51261,52331,Apex Arrow,8162.0,11678,0,344927,18696,50409,147480,189223,18304,253387,128156,314103,117170,171965,73233,12331,65891
51261,52331,Apex Arrow,261.0,11939,0,344927,18696,50409,147480,189223,18304,253387,128156,314103,117170,171965,73233,12331,65891
51261,52331,Apex Arrow,52.0,11991,0,344927,18696,50409,147480,189223,18304,253387,128156,314103,117170,171965,73233,12331,65891
51261,52331,Apex Arrow,4.0,11995,0,344927,18696,50409,147480,189223,18304,253387,128156,314103,117170,171965,73233,12331,65891
51261,52331,Apex Arrow,18004.0,29999,0,344927,18696,50409,147480,189223,18304,253387,128156,314103,117170,171965,73233,12331,65891
51261,52331,Apex Arrow,2415.0,32414,0,344927,18696,50409,147480,189223,18304,253387,128156,314103,117170,171965,73233,12331,65891
51261,52331,Apex Arrow,1093.0,33507,0,344927,18696,50409,147480,189223,18304,253387,128156,314103,117170,171965,73233,12331,65891
51261,52331,Apex Arrow,16097.0,49604,0,344927,18696,50409,147480,189223,18304,253387,128156,314103,117170,171965,73233,12331,65891
51261,52331,Apex Arrow,9469.0,59073,0,344927,18696,50409,147480,189223,18304,253387,128156,314103,117170,171965,73233,12331,65891
51261,52331,Apex Arrow,14099.0,73172,0,344927,18696,50409,147480,189223,18304,253387,128156,314103,117170,171965,73233,12331,65891
51680,52438,Shot,8399.0,73172,0,344927,18696,50409,147480,189223,18304,253387,128156,314103,117170,180364,73233,12331,65891
23870,52500,Stormbite (dot),4579.0,73172,0,344927,18696,50409,147480,189223,18304,253387,128156,314103,117170,180364,73233,12331,70470
23870,52500,Caustic Bite (dot),3662.0,73172,0,344927,18696,54071,147480,189223,18304,253387,128156,314103,117170,180364,73233,12331,70470
51881,53531,Heartbreak Shot,20952.0,73172,0,344927,18696,54071,147480,210175,18304,253387,128156,314103,117170,180364,73233,12331,70470
53751,55221,Refulgent Arrow,1677.0,73172,0,344927,18696,54071,147480,210175,18304,253387,128156,315780,117170,180364,73233,12331,70470
53751,55221,Burst Shot,4379.0,73172,0,349306,18696,54071,147480,210175,18304,253387,128156,315780,117170,180364,73233,12331,70470
53751,55401,Blast Arrow,69079.0,73172,69079,349306,18696,54071,147480,210175,18304,253387,128156,315780,117170,180364,73233,12331,70470
54720,55478,Shot,8399.0,73172,69079,349306,18696,54071,147480,210175,18304,253387,128156,315780,117170,188763,73233,12331,70470
23870,55500,Caustic Bite (dot),3662.0,73172,69079,349306,18696,57733,147480,210175,18304,253387,128156,315780,117170,188763,73233,12331,70470
23870,55500,Stormbite (dot),4579.0,73172,69079,349306,18696,57733,147480,210175,18304,253387,128156,315780,117170,188763,73233,12331,75049
55051,56701,Heartbreak Shot,10980.0,73172,69079,349306,18696,57733,147480,221155,18304,253387,128156,315780,117170,188763,73233,12331,75049
56241,57711,Refulgent Arrow,9152.0,73172,69079,349306,18696,57733,147480,221155,18304,253387,128156,324932,117170,188763,73233,12331,75049
56241,57711,Burst Shot,20214.0,73172,69079,369520,18696,57733,147480,221155,18304,253387,128156,324932,117170,188763,73233,12331,75049
23870,58500,Caustic Bite (dot),3662.0,73172,69079,369520,18696,61395,147480,221155,18304,253387,128156,324932,117170,188763,73233,12331,75049
23870,58500,Stormbite (dot),4579.0,73172,69079,369520,18696,61395,147480,221155,18304,253387,128156,324932,117170,188763,73233,12331,79628
57760,58518,Shot,8399.0,73172,69079,369520,18696,61395,147480,221155,18304,253387,128156,324932,117170,197162,73233,12331,79628
58731,60201,Refulgent Arrow,9169.0,73172,69079,369520,18696,61395,147480,221155,18304,253387,128156,334101,117170,197162,73233,12331,79628
58731,60201,Burst Shot,20200.0,73172,69079,389720,18696,61395,147480,221155,18304,253387,128156,334101,117170,197162,73233,12331,79628
59351,61001,Heartbreak Shot,19835.0,73172,69079,389720,18696,61395,147480,240990,18304,253387,128156,334101,117170,197162,73233,12331,79628
23870,61500,Caustic Bite (dot),3662.0,73172,69079,389720,18696,65057,147480,240990,18304,253387,128156,334101,117170,197162,73233,12331,79628
23870,61500,Stormbite (dot),4579.0,73172,69079,389720,18696,65057,147480,240990,18304,253387,128156,334101,117170,197162,73233,12331,84207
60800,61558,Shot,8399.0,73172,69079,389720,18696,65057,147480,240990,18304,253387,128156,334101,117170,205561,73233,12331,84207
61221,62691,Burst Shot,20356.0,73172,69079,410076,18696,65057,147480,240990,18304,253387,128156,334101,117170,205561,73233,12331,84207
61221,62691,Refulgent Arrow,8970.0,73172,69079,410076,18696,65057,147480,240990,18304,253387,128156,343071,117170,205561,73233,12331,84207
62020,63050,Empyreal Arrow,32390.0,73172,69079,410076,18696,65057,179870,240990,18304,253387,128156,343071,117170,205561,73233,12331,84207
62640,64290,Heartbreak Shot,19959.0,73172,69079,410076,18696,65057,179870,260949,18304,253387,128156,343071,117170,205561,73233,12331,84207
23870,64500,Caustic Bite (dot),3662.0,73172,69079,410076,18696,68719,179870,260949,18304,253387,128156,343071,117170,205561,73233,12331,84207
23870,64500,Stormbite (dot),4579.0,73172,69079,410076,18696,68719,179870,260949,18304,253387,128156,343071,117170,205561,73233,12331,88786
63840,64598,Shot,8399.0,73172,69079,410076,18696,68719,179870,260949,18304,253387,128156,343071,117170,213960,73233,12331,88786
63711,65181,Refulgent Arrow,9124.0,73172,69079,410076,18696,68719,179870,260949,18304,253387,128156,352195,117170,213960,73233,12331,88786
63711,65181,Burst Shot,20236.0,73172,69079,430312,18696,68719,179870,260949,18304,253387,128156,352195,117170,213960,73233,12331,88786
64331,65981,Heartbreak Shot,8673.0,73172,69079,430312,18696,68719,179870,269622,18304,253387,128156,352195,117170,213960,73233,12331,88786
23870,67500,Caustic Bite (dot),3662.0,73172,69079,430312,18696,72381,179870,269622,18304,253387,128156,352195,117170,213960,73233,12331,88786
23870,67500,Stormbite (dot),4579.0,73172,69079,430312,18696,72381,179870,269622,18304,253387,128156,352195,117170,213960,73233,12331,93365
66880,67638,Shot,8399.0,73172,69079,430312,18696,72381,179870,269622,18304,253387,128156,352195,117170,222359,73233,12331,93365
66201,67671,Burst Shot,20447.0,73172,69079,450759,18696,72381,179870,269622,18304,253387,128156,352195,117170,222359,73233,12331,93365
66201,67671,Refulgent Arrow,8855.0,73172,69079,450759,18696,72381,179870,269622,18304,253387,128156,361050,117170,222359,73233,12331,93365
66821,68471,Heartbreak Shot,20304.0,73172,69079,450759,18696,72381,179870,289926,18304,253387,128156,361050,117170,222359,73233,12331,93365
68691,69361,Iron Jaws,12454.0,73172,69079,450759,18696,72381,179870,289926,30758,253387,128156,361050,117170,222359,73233,12331,93365
68691,70500,Stormbite (dot),3115.0,73172,69079,450759,18696,72381,179870,289926,30758,253387,128156,361050,117170,222359,73233,12331,96480
68691,70500,Caustic Bite (dot),2491.0,73172,69079,450759,18696,74872,179870,289926,30758,253387,128156,361050,117170,222359,73233,12331,96480
69920,70678,Shot,8399.0,73172,69079,450759,18696,74872,179870,289926,30758,253387,128156,361050,117170,230758,73233,12331,96480
70170,70700,Sidewinder,49833.0,73172,69079,450759,18696,74872,179870,289926,30758,253387,128156,361050,117170,230758,123066,12331,96480
71181,72651,Burst Shot,13077.0,73172,69079,463836,18696,74872,179870,289926,30758,253387,128156,361050,117170,230758,123066,12331,96480
71181,72651,Refulgent Arrow,18234.0,73172,69079,463836,18696,74872,179870,289926,30758,253387,128156,379284,117170,230758,123066,12331,96480
71831,73481,Heartbreak Shot,8913.0,73172,69079,463836,18696,74872,179870,298839,30758,253387,128156,379284,117170,230758,123066,12331,96480
68691,73500,Stormbite (dot),3115.0,73172,69079,463836,18696,74872,179870,298839,30758,253387,128156,379284,117170,230758,123066,12331,99595
68691,73500,Caustic Bite (dot),2491.0,73172,69079,463836,18696,77363,179870,298839,30758,253387,128156,379284,117170,230758,123066,12331,99595
72960,73718,Shot,8399.0,73172,69079,463836,18696,77363,179870,298839,30758,253387,128156,379284,117170,239157,123066,12331,99595
73671,75141,Refulgent Arrow,8747.0,73172,69079,463836,18696,77363,179870,298839,30758,253387,128156,388031,117170,239157,123066,12331,99595
73671,75141,Burst Shot,20532.0,73172,69079,484368,18696,77363,179870,298839,30758,253387,128156,388031,117170,239157,123066,12331,99595
74321,75971,Heartbreak Shot,20217.0,73172,69079,484368,18696,77363,179870,319056,30758,253387,128156,388031,117170,239157,123066,12331,99595
68691,76500,Caustic Bite (dot),2491.0,73172,69079,484368,18696,79854,179870,319056,30758,253387,128156,388031,117170,239157,123066,12331,99595
68691,76500,Stormbite (dot),3115.0,73172,69079,484368,18696,79854,179870,319056,30758,253387,128156,388031,117170,239157,123066,12331,102710
76000,76758,Shot,8399.0,73172,69079,484368,18696,79854,179870,319056,30758,253387,128156,388031,117170,247556,123066,12331,102710
76162,77632,Refulgent Arrow,8876.0,73172,69079,484368,18696,79854,179870,319056,30758,253387,128156,396907,117170,247556,123066,12331,102710
76162,77632,Burst Shot,20430.0,73172,69079,504798,18696,79854,179870,319056,30758,253387,128156,396907,117170,247556,123066,12331,102710
77020,78050,Empyreal Arrow,32390.0,73172,69079,504798,18696,79854,212260,319056,30758,253387,128156,396907,117170,247556,123066,12331,102710
77640,79290,Heartbreak Shot,20174.0,73172,69079,504798,18696,79854,212260,339230,30758,253387,128156,396907,117170,247556,123066,12331,102710
68691,79500,Caustic Bite (dot),2491.0,73172,69079,504798,18696,82345,212260,339230,30758,253387,128156,396907,117170,247556,123066,12331,102710
68691,79500,Stormbite (dot),3115.0,73172,69079,504798,18696,82345,212260,339230,30758,253387,128156,396907,117170,247556,123066,12331,105825
79040,79798,Shot,8399.0,73172,69079,504798,18696,82345,212260,339230,30758,253387,128156,396907,117170,255955,123066,12331,105825
78652,80122,Refulgent Arrow,9037.0,73172,69079,504798,18696,82345,212260,339230,30758,253387,128156,405944,117170,255955,123066,12331,105825
78652,80122,Burst Shot,20304.0,73172,69079,525102,18696,82345,212260,339230,30758,253387,128156,405944,117170,255955,123066,12331,105825
79272,80922,Heartbreak Shot,9016.0,73172,69079,525102,18696,82345,212260,348246,30758,253387,128156,405944,117170,255955,123066,12331,105825
68691,82500,Stormbite (dot),3115.0,73172,69079,525102,18696,82345,212260,348246,30758,253387,128156,405944,117170,255955,123066,12331,108940
68691,82500,Caustic Bite (dot),2491.0,73172,69079,525102,18696,84836,212260,348246,30758,253387,128156,405944,117170,255955,123066,12331,108940
81142,82612,Refulgent Arrow,9169.0,73172,69079,525102,18696,84836,212260,348246,30758,253387,128156,415113,117170,255955,123066,12331,108940
81142,82612,Burst Shot,20200.0,73172,69079,545302,18696,84836,212260,348246,30758,253387,128156,415113,117170,255955,123066,12331,108940
82080,82838,Shot,8374.0,73172,69079,545302,18696,84836,212260,348246,30758,253387,128156,415113,117170,264329,123066,12331,108940
82382,84032,Heartbreak Shot,20152.0,73172,69079,545302,18696,84836,212260,368398,30758,253387,128156,415113,117170,264329,123066,12331,108940
83632,85102,Burst Shot,20219.0,73172,69079,565521,18696,84836,212260,368398,30758,253387,128156,415113,117170,264329,123066,12331,108940
83632,85102,Refulgent Arrow,9041.0,73172,69079,565521,18696,84836,212260,368398,30758,253387,128156,424154,117170,264329,123066,12331,108940
68691,85500,Caustic Bite (dot),2491.0,73172,69079,565521,18696,87327,212260,368398,30758,253387,128156,424154,117170,264329,123066,12331,108940
68691,85500,Stormbite (dot),3115.0,73172,69079,565521,18696,87327,212260,368398,30758,253387,128156,424154,117170,264329,123066,12331,112055
85120,85878,Shot,8374.0,73172,69079,565521,18696,87327,212260,368398,30758,253387,128156,424154,117170,272703,123066,12331,112055
86122,87592,Burst Shot,20235.0,73172,69079,585756,18696,87327,212260,368398,30758,253387,128156,424154,117170,272703,123066,12331,112055
86122,87592,Refulgent Arrow,9020.0,73172,69079,585756,18696,87327,212260,368398,30758,253387,128156,433174,117170,272703,123066,12331,112055
68691,88500,Caustic Bite (dot),2491.0,73172,69079,585756,18696,89818,212260,368398,30758,253387,128156,433174,117170,272703,123066,12331,112055
68691,88500,Stormbite (dot),3115.0,73172,69079,585756,18696,89818,212260,368398,30758,253387,128156,433174,117170,272703,123066,12331,115170
88160,88918,Shot,8374.0,73172,69079,585756,18696,89818,212260,368398,30758,253387,128156,433174,117170,281077,123066,12331,115170
