sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,44364.0,0,0,55170,18696,4986,32412,22196,0,57861,0,16244,0,27770,0,12331,9255
7680,9330,Heartbreak Shot,1373.0,0,0,55170,18696,4986,32412,23569,0,57861,0,16244,0,27770,0,12331,9255
9120,9878,Shot,12960.0,0,0,55170,18696,4986,32412,23569,0,57861,0,16244,0,40730,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,55170,18696,4986,32412,23569,0,57861,0,16244,0,40730,0,12331,12340
1460,10500,Caustic Bite (dot),2493.0,0,0,55170,18696,7479,32412,23569,0,57861,0,16244,0,40730,0,12331,12340
10170,10700,Sidewinder,76894.0,0,0,55170,18696,7479,32412,23569,0,57861,0,16244,0,40730,76894,12331,12340
8930,10890,Radiant Encore,134564.0,0,0,55170,18696,7479,32412,23569,0,57861,134564,16244,0,40730,76894,12331,12340
12040,12840,Pitch Perfect,1778.0,0,0,55170,18696,7479,32412,23569,0,59639,134564,16244,0,40730,76894,12331,12340
11420,12890,Refulgent Arrow,53819.0,0,0,55170,18696,7479,32412,23569,0,59639,134564,70063,0,40730,76894,12331,12340
12160,12918,Shot,12960.0,0,0,55170,18696,7479,32412,23569,0,59639,134564,70063,0,53690,76894,12331,12340
11420,13010,Refulgent Arrow,53819.0,0,0,55170,18696,7479,32412,23569,0,59639,134564,123882,0,53690,76894,12331,12340
11420,13130,Refulgent Arrow,53819.0,0,0,55170,18696,7479,32412,23569,0,59639,134564,177701,0,53690,76894,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,55170,18696,7479,32412,23569,0,59639,134564,177701,0,53690,76894,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,55170,18696,9972,32412,23569,0,59639,134564,177701,0,53690,76894,12331,15425
12040,13690,Heartbreak Shot,33708.0,0,0,55170,18696,9972,32412,57277,0,59639,134564,177701,0,53690,76894,12331,15425
12660,14310,Heartbreak Shot,34112.0,0,0,55170,18696,9972,32412,91389,0,59639,134564,177701,0,53690,76894,12331,15425
13910,15070,Resonant Arrow,123029.0,0,0,55170,18696,9972,32412,91389,0,59639,134564,177701,123029,53690,76894,12331,15425
15150,15950,Pitch Perfect,34766.0,0,0,55170,18696,9972,32412,91389,0,94405,134564,177701,123029,53690,76894,12331,15425
15200,15958,Shot,12960.0,0,0,55170,18696,9972,32412,91389,0,94405,134564,177701,123029,66650,76894,12331,15425
14530,16180,Heartbreak Shot,34597.0,0,0,55170,18696,9972,32412,125986,0,94405,134564,177701,123029,66650,76894,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,55170,18696,9972,32412,125986,0,94405,134564,177701,123029,66650,76894,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,55170,18696,12465,32412,125986,0,94405,134564,177701,123029,66650,76894,12331,18510
16400,17870,Refulgent Arrow,13815.0,0,0,55170,18696,12465,32412,125986,0,94405,134564,191516,123029,66650,76894,12331,18510
16400,17870,Burst Shot,31430.0,0,0,86600,18696,12465,32412,125986,0,94405,134564,191516,123029,66650,76894,12331,18510
17020,18050,Empyreal Arrow,49978.0,0,0,86600,18696,12465,82390,125986,0,94405,134564,191516,123029,66650,76894,12331,18510
17670,18470,Pitch Perfect,25839.0,0,0,86600,18696,12465,82390,125986,0,120244,134564,191516,123029,66650,76894,12331,18510
18240,18998,Shot,12960.0,0,0,86600,18696,12465,82390,125986,0,120244,134564,191516,123029,79610,76894,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,86600,18696,12465,82390,125986,0,120244,134564,191516,123029,79610,76894,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,86600,18696,14958,82390,125986,0,120244,134564,191516,123029,79610,76894,12331,21595
19510,20310,Pitch Perfect,6151.0,0,0,86600,18696,14958,82390,125986,0,126395,134564,191516,123029,79610,76894,12331,21595
18890,20360,Refulgent Arrow,14111.0,0,0,86600,18696,14958,82390,125986,0,126395,134564,205627,123029,79610,76894,12331,21595
18890,20360,Burst Shot,31197.0,0,0,117797,18696,14958,82390,125986,0,126395,134564,205627,123029,79610,76894,12331,21595
21280,22038,Shot,12960.0,0,0,117797,18696,14958,82390,125986,0,126395,134564,205627,123029,92570,76894,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,117797,18696,14958,82390,125986,0,126395,134564,205627,123029,92570,76894,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,117797,18696,17451,82390,125986,0,126395,134564,205627,123029,92570,76894,12331,24680
22030,22830,Pitch Perfect,23964.0,0,0,117797,18696,17451,82390,125986,0,150359,134564,205627,123029,92570,76894,12331,24680
21380,22850,Burst Shot,31392.0,0,0,149189,18696,17451,82390,125986,0,150359,134564,205627,123029,92570,76894,12331,24680
21380,22850,Refulgent Arrow,13863.0,0,0,149189,18696,17451,82390,125986,0,150359,134564,219490,123029,92570,76894,12331,24680
23870,24540,Iron Jaws,19220.0,0,0,149189,18696,17451,82390,125986,19220,150359,134564,219490,123029,92570,76894,12331,24680
24320,25078,Shot,12960.0,0,0,149189,18696,17451,82390,125986,19220,150359,134564,219490,123029,105530,76894,12331,24680
24520,25320,Pitch Perfect,21854.0,0,0,149189,18696,17451,82390,125986,19220,172213,134564,219490,123029,105530,76894,12331,24680
23870,25500,Stormbite (dot),4808.0,0,0,149189,18696,17451,82390,125986,19220,172213,134564,219490,123029,105530,76894,12331,29488
23870,25500,Caustic Bite (dot),3846.0,0,0,149189,18696,21297,82390,125986,19220,172213,134564,219490,123029,105530,76894,12331,29488
26361,27831,Refulgent Arrow,22564.0,0,0,149189,18696,21297,82390,125986,19220,172213,134564,242054,123029,105530,76894,12331,29488
26361,27831,Burst Shot,16403.0,0,0,165592,18696,21297,82390,125986,19220,172213,134564,242054,123029,105530,76894,12331,29488
27360,28118,Shot,10462.0,0,0,165592,18696,21297,82390,125986,19220,172213,134564,242054,123029,115992,76894,12331,29488
27631,28431,Pitch Perfect,9656.0,0,0,165592,18696,21297,82390,125986,19220,181869,134564,242054,123029,115992,76894,12331,29488
23870,28500,Caustic Bite (dot),3846.0,0,0,165592,18696,25143,82390,125986,19220,181869,134564,242054,123029,115992,76894,12331,29488
23870,28500,Stormbite (dot),4808.0,0,0,165592,18696,25143,82390,125986,19220,181869,134564,242054,123029,115992,76894,12331,34296
28851,30321,Burst Shot,21966.0,0,0,187558,18696,25143,82390,125986,19220,181869,134564,242054,123029,115992,76894,12331,34296
28851,30321,Refulgent Arrow,9818.0,0,0,187558,18696,25143,82390,125986,19220,181869,134564,251872,123029,115992,76894,12331,34296
30121,30921,Pitch Perfect,12371.0,0,0,187558,18696,25143,82390,125986,19220,194240,134564,251872,123029,115992,76894,12331,34296
29471,31121,Heartbreak Shot,24284.0,0,0,187558,18696,25143,82390,150270,19220,194240,134564,251872,123029,115992,76894,12331,34296
30400,31158,Shot,9097.0,0,0,187558,18696,25143,82390,150270,19220,194240,134564,251872,123029,125089,76894,12331,34296
23870,31500,Caustic Bite (dot),3846.0,0,0,187558,18696,28989,82390,150270,19220,194240,134564,251872,123029,125089,76894,12331,34296
23870,31500,Stormbite (dot),4808.0,0,0,187558,18696,28989,82390,150270,19220,194240,134564,251872,123029,125089,76894,12331,39104
31341,32811,Refulgent Arrow,9531.0,0,0,187558,18696,28989,82390,150270,19220,194240,134564,261403,123029,125089,76894,12331,39104
31341,32811,Burst Shot,22192.0,0,0,209750,18696,28989,82390,150270,19220,194240,134564,261403,123029,125089,76894,12331,39104
32020,33050,Empyreal Arrow,35080.0,0,0,209750,18696,28989,117470,150270,19220,194240,134564,261403,123029,125089,76894,12331,39104
32670,33470,Pitch Perfect,18744.0,0,0,209750,18696,28989,117470,150270,19220,212984,134564,261403,123029,125089,76894,12331,39104
33440,34198,Shot,9097.0,0,0,209750,18696,28989,117470,150270,19220,212984,134564,261403,123029,134186,76894,12331,39104
23870,34500,Caustic Bite (dot),3846.0,0,0,209750,18696,32835,117470,150270,19220,212984,134564,261403,123029,134186,76894,12331,39104
23870,34500,Stormbite (dot),4808.0,0,0,209750,18696,32835,117470,150270,19220,212984,134564,261403,123029,134186,76894,12331,43912
34451,35251,Pitch Perfect,10900.0,0,0,209750,18696,32835,117470,150270,19220,223884,134564,261403,123029,134186,76894,12331,43912
33831,35301,Refulgent Arrow,8921.0,0,0,209750,18696,32835,117470,150270,19220,223884,134564,270324,123029,134186,76894,12331,43912
33831,35301,Burst Shot,20414.0,0,0,230164,18696,32835,117470,150270,19220,223884,134564,270324,123029,134186,76894,12331,43912
36480,37238,Shot,8405.0,0,0,230164,18696,32835,117470,150270,19220,223884,134564,270324,123029,142591,76894,12331,43912
23870,37500,Stormbite (dot),4808.0,0,0,230164,18696,32835,117470,150270,19220,223884,134564,270324,123029,142591,76894,12331,48720
23870,37500,Caustic Bite (dot),3846.0,0,0,230164,18696,36681,117470,150270,19220,223884,134564,270324,123029,142591,76894,12331,48720
36971,37771,Pitch Perfect,11008.0,0,0,230164,18696,36681,117470,150270,19220,234892,134564,270324,123029,142591,76894,12331,48720
36321,37791,Refulgent Arrow,9106.0,0,0,230164,18696,36681,117470,150270,19220,234892,134564,279430,123029,142591,76894,12331,48720
36321,37791,Burst Shot,20269.0,0,0,250433,18696,36681,117470,150270,19220,234892,134564,279430,123029,142591,76894,12331,48720
39461,40261,Pitch Perfect,13072.0,0,0,250433,18696,36681,117470,150270,19220,247964,134564,279430,123029,142591,76894,12331,48720
39520,40278,Shot,8405.0,0,0,250433,18696,36681,117470,150270,19220,247964,134564,279430,123029,150996,76894,12331,48720
38811,40281,Refulgent Arrow,8952.0,0,0,250433,18696,36681,117470,150270,19220,247964,134564,288382,123029,150996,76894,12331,48720
38811,40281,Burst Shot,20389.0,0,0,270822,18696,36681,117470,150270,19220,247964,134564,288382,123029,150996,76894,12331,48720
23870,40500,Caustic Bite (dot),3846.0,0,0,270822,18696,40527,117470,150270,19220,247964,134564,288382,123029,150996,76894,12331,48720
23870,40500,Stormbite (dot),4808.0,0,0,270822,18696,40527,117470,150270,19220,247964,134564,288382,123029,150996,76894,12331,53528
41921,42721,Pitch Perfect,3898.0,0,0,270822,18696,40527,117470,150270,19220,251862,134564,288382,123029,150996,76894,12331,53528
41921,42721,Pitch Perfect,9304.0,0,0,270822,18696,40527,117470,150270,19220,261166,134564,288382,123029,150996,76894,12331,53528
41301,42771,Refulgent Arrow,9154.0,0,0,270822,18696,40527,117470,150270,19220,261166,134564,297536,123029,150996,76894,12331,53528
41301,42771,Burst Shot,20230.0,0,0,291052,18696,40527,117470,150270,19220,261166,134564,297536,123029,150996,76894,12331,53528
42560,43318,Shot,8399.0,0,0,291052,18696,40527,117470,150270,19220,261166,134564,297536,123029,159395,76894,12331,53528
23870,43500,Stormbite (dot),4808.0,0,0,291052,18696,40527,117470,150270,19220,261166,134564,297536,123029,159395,76894,12331,58336
23870,43500,Caustic Bite (dot),3846.0,0,0,291052,18696,44373,117470,150270,19220,261166,134564,297536,123029,159395,76894,12331,58336
43791,45261,Burst Shot,20310.0,0,0,311362,18696,44373,117470,150270,19220,261166,134564,297536,123029,159395,76894,12331,58336
43791,45261,Refulgent Arrow,9030.0,0,0,311362,18696,44373,117470,150270,19220,261166,134564,306566,123029,159395,76894,12331,58336
44411,46061,Heartbreak Shot,22418.0,0,0,311362,18696,44373,117470,172688,19220,261166,134564,306566,123029,159395,76894,12331,58336
45600,46358,Shot,8399.0,0,0,311362,18696,44373,117470,172688,19220,261166,134564,306566,123029,167794,76894,12331,58336
23870,46500,Caustic Bite (dot),3846.0,0,0,311362,18696,48219,117470,172688,19220,261166,134564,306566,123029,167794,76894,12331,58336
23870,46500,Stormbite (dot),4808.0,0,0,311362,18696,48219,117470,172688,19220,261166,134564,306566,123029,167794,76894,12331,63144
46281,47751,Refulgent Arrow,9222.0,0,0,311362,18696,48219,117470,172688,19220,261166,134564,315788,123029,167794,76894,12331,63144
46281,47751,Burst Shot,20159.0,0,0,331521,18696,48219,117470,172688,19220,261166,134564,315788,123029,167794,76894,12331,63144
47020,48050,Empyreal Arrow,32390.0,0,0,331521,18696,48219,149860,172688,19220,261166,134564,315788,123029,167794,76894,12331,63144
47640,49290,Heartbreak Shot,18136.0,0,0,331521,18696,48219,149860,190824,19220,261166,134564,315788,123029,167794,76894,12331,63144
48640,49398,Shot,8399.0,0,0,331521,18696,48219,149860,190824,19220,261166,134564,315788,123029,176193,76894,12331,63144
23870,49500,Caustic Bite (dot),3846.0,0,0,331521,18696,52065,149860,190824,19220,261166,134564,315788,123029,176193,76894,12331,63144
23870,49500,Stormbite (dot),4808.0,0,0,331521,18696,52065,149860,190824,19220,261166,134564,315788,123029,176193,76894,12331,67952
48771,50241,Refulgent Arrow,9274.0,0,0,331521,18696,52065,149860,190824,19220,261166,134564,325062,123029,176193,76894,12331,67952
48771,50241,Burst Shot,20118.0,0,0,351639,18696,52065,149860,190824,19220,261166,134564,325062,123029,176193,76894,12331,67952
49421,51071,Heartbreak Shot,3353.0,0,0,351639,18696,52065,149860,194177,19220,261166,134564,325062,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,3290.0,3290,0,351639,18696,52065,149860,194177,19220,261166,134564,325062,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,7861.0,11151,0,351639,18696,52065,149860,194177,19220,261166,134564,325062,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,298.0,11449,0,351639,18696,52065,149860,194177,19220,261166,134564,325062,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,33.0,11482,0,351639,18696,52065,149860,194177,19220,261166,134564,325062,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,4.0,11486,0,351639,18696,52065,149860,194177,19220,261166,134564,325062,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,18471.0,29957,0,351639,18696,52065,149860,194177,19220,261166,134564,325062,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,2537.0,32494,0,351639,18696,52065,149860,194177,19220,261166,134564,325062,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,929.0,33423,0,351639,18696,52065,149860,194177,19220,261166,134564,325062,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,17039.0,50462,0,351639,18696,52065,149860,194177,19220,261166,134564,325062,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,9080.0,59542,0,351639,18696,52065,149860,194177,19220,261166,134564,325062,123029,176193,76894,12331,67952
51261,52331,Apex Arrow,13813.0,73355,0,351639,18696,52065,149860,194177,19220,261166,134564,325062,123029,176193,76894,12331,67952
51680,52438,Shot,8399.0,73355,0,351639,18696,52065,149860,194177,19220,261166,134564,325062,123029,184592,76894,12331,67952
23870,52500,Stormbite (dot),4808.0,73355,0,351639,18696,52065,149860,194177,19220,261166,134564,325062,123029,184592,76894,12331,72760
23870,52500,Caustic Bite (dot),3846.0,73355,0,351639,18696,55911,149860,194177,19220,261166,134564,325062,123029,184592,76894,12331,72760
51881,53531,Heartbreak Shot,21107.0,73355,0,351639,18696,55911,149860,215284,19220,261166,134564,325062,123029,184592,76894,12331,72760
53751,55221,Refulgent Arrow,1873.0,73355,0,351639,18696,55911,149860,215284,19220,261166,134564,326935,123029,184592,76894,12331,72760
53751,55221,Burst Shot,3927.0,73355,0,355566,18696,55911,149860,215284,19220,261166,134564,326935,123029,184592,76894,12331,72760
53751,55401,Blast Arrow,70030.0,73355,70030,355566,18696,55911,149860,215284,19220,261166,134564,326935,123029,184592,76894,12331,72760
54720,55478,Shot,8399.0,73355,70030,355566,18696,55911,149860,215284,19220,261166,134564,326935,123029,192991,76894,12331,72760
23870,55500,Caustic Bite (dot),3846.0,73355,70030,355566,18696,59757,149860,215284,19220,261166,134564,326935,123029,192991,76894,12331,72760
23870,55500,Stormbite (dot),4808.0,73355,70030,355566,18696,59757,149860,215284,19220,261166,134564,326935,123029,192991,76894,12331,77568
55051,56701,Heartbreak Shot,10810.0,73355,70030,355566,18696,59757,149860,226094,19220,261166,134564,326935,123029,192991,76894,12331,77568
56241,57711,Refulgent Arrow,9152.0,73355,70030,355566,18696,59757,149860,226094,19220,261166,134564,336087,123029,192991,76894,12331,77568
56241,57711,Burst Shot,20214.0,73355,70030,375780,18696,59757,149860,226094,19220,261166,134564,336087,123029,192991,76894,12331,77568
23870,58500,Caustic Bite (dot),3846.0,73355,70030,375780,18696,63603,149860,226094,19220,261166,134564,336087,123029,192991,76894,12331,77568
23870,58500,Stormbite (dot),4808.0,73355,70030,375780,18696,63603,149860,226094,19220,261166,134564,336087,123029,192991,76894,12331,82376
57760,58518,Shot,8399.0,73355,70030,375780,18696,63603,149860,226094,19220,261166,134564,336087,123029,201390,76894,12331,82376
58731,60201,Refulgent Arrow,9085.0,73355,70030,375780,18696,63603,149860,226094,19220,261166,134564,345172,123029,201390,76894,12331,82376
58731,60201,Burst Shot,20266.0,73355,70030,396046,18696,63603,149860,226094,19220,261166,134564,345172,123029,201390,76894,12331,82376
59351,61001,Heartbreak Shot,19909.0,73355,70030,396046,18696,63603,149860,246003,19220,261166,134564,345172,123029,201390,76894,12331,82376
23870,61500,Caustic Bite (dot),3846.0,73355,70030,396046,18696,67449,149860,246003,19220,261166,134564,345172,123029,201390,76894,12331,82376
23870,61500,Stormbite (dot),4808.0,73355,70030,396046,18696,67449,149860,246003,19220,261166,134564,345172,123029,201390,76894,12331,87184
60800,61558,Shot,8399.0,73355,70030,396046,18696,67449,149860,246003,19220,261166,134564,345172,123029,209789,76894,12331,87184
61221,62691,Burst Shot,20460.0,73355,70030,416506,18696,67449,149860,246003,19220,261166,134564,345172,123029,209789,76894,12331,87184
61221,62691,Refulgent Arrow,8838.0,73355,70030,416506,18696,67449,149860,246003,19220,261166,134564,354010,123029,209789,76894,12331,87184
62020,63050,Empyreal Arrow,32390.0,73355,70030,416506,18696,67449,182250,246003,19220,261166,134564,354010,123029,209789,76894,12331,87184
62640,64290,Heartbreak Shot,19988.0,73355,70030,416506,18696,67449,182250,265991,19220,261166,134564,354010,123029,209789,76894,12331,87184
23870,64500,Caustic Bite (dot),3846.0,73355,70030,416506,18696,71295,182250,265991,19220,261166,134564,354010,123029,209789,76894,12331,87184
23870,64500,Stormbite (dot),4808.0,73355,70030,416506,18696,71295,182250,265991,19220,261166,134564,354010,123029,209789,76894,12331,91992
63840,64598,Shot,8399.0,73355,70030,416506,18696,71295,182250,265991,19220,261166,134564,354010,123029,218188,76894,12331,91992
63711,65181,Refulgent Arrow,9218.0,73355,70030,416506,18696,71295,182250,265991,19220,261166,134564,363228,123029,218188,76894,12331,91992
63711,65181,Burst Shot,20162.0,73355,70030,436668,18696,71295,182250,265991,19220,261166,134564,363228,123029,218188,76894,12331,91992
64331,65981,Heartbreak Shot,8729.0,73355,70030,436668,18696,71295,182250,274720,19220,261166,134564,363228,123029,218188,76894,12331,91992
23870,67500,Caustic Bite (dot),3846.0,73355,70030,436668,18696,75141,182250,274720,19220,261166,134564,363228,123029,218188,76894,12331,91992
23870,67500,Stormbite (dot),4808.0,73355,70030,436668,18696,75141,182250,274720,19220,261166,134564,363228,123029,218188,76894,12331,96800
66880,67638,Shot,8399.0,73355,70030,436668,18696,75141,182250,274720,19220,261166,134564,363228,123029,226587,76894,12331,96800
66201,67671,Burst Shot,20238.0,73355,70030,456906,18696,75141,182250,274720,19220,261166,134564,363228,123029,226587,76894,12331,96800
66201,67671,Refulgent Arrow,9120.0,73355,70030,456906,18696,75141,182250,274720,19220,261166,134564,372348,123029,226587,76894,12331,96800
66821,68471,Heartbreak Shot,20053.0,73355,70030,456906,18696,75141,182250,294773,19220,261166,134564,372348,123029,226587,76894,12331,96800
68691,69361,Iron Jaws,12454.0,73355,70030,456906,18696,75141,182250,294773,31674,261166,134564,372348,123029,226587,76894,12331,96800
68691,70500,Stormbite (dot),3115.0,73355,70030,456906,18696,75141,182250,294773,31674,261166,134564,372348,123029,226587,76894,12331,99915
68691,70500,Caustic Bite (dot),2491.0,73355,70030,456906,18696,77632,182250,294773,31674,261166,134564,372348,123029,226587,76894,12331,99915
69920,70678,Shot,8399.0,73355,70030,456906,18696,77632,182250,294773,31674,261166,134564,372348,123029,234986,76894,12331,99915
70170,70700,Sidewinder,49833.0,73355,70030,456906,18696,77632,182250,294773,31674,261166,134564,372348,123029,234986,126727,12331,99915
71181,72651,Burst Shot,13102.0,73355,70030,470008,18696,77632,182250,294773,31674,261166,134564,372348,123029,234986,126727,12331,99915
71181,72651,Refulgent Arrow,18203.0,73355,70030,470008,18696,77632,182250,294773,31674,261166,134564,390551,123029,234986,126727,12331,99915
71831,73481,Heartbreak Shot,9137.0,73355,70030,470008,18696,77632,182250,303910,31674,261166,134564,390551,123029,234986,126727,12331,99915
68691,73500,Stormbite (dot),3115.0,73355,70030,470008,18696,77632,182250,303910,31674,261166,134564,390551,123029,234986,126727,12331,103030
68691,73500,Caustic Bite (dot),2491.0,73355,70030,470008,18696,80123,182250,303910,31674,261166,134564,390551,123029,234986,126727,12331,103030
72960,73718,Shot,8399.0,73355,70030,470008,18696,80123,182250,303910,31674,261166,134564,390551,123029,243385,126727,12331,103030
73671,75141,Refulgent Arrow,9019.0,73355,70030,470008,18696,80123,182250,303910,31674,261166,134564,399570,123029,243385,126727,12331,103030
73671,75141,Burst Shot,20318.0,73355,70030,490326,18696,80123,182250,303910,31674,261166,134564,399570,123029,243385,126727,12331,103030
74321,75971,Heartbreak Shot,20167.0,73355,70030,490326,18696,80123,182250,324077,31674,261166,134564,399570,123029,243385,126727,12331,103030
68691,76500,Caustic Bite (dot),2491.0,73355,70030,490326,18696,82614,182250,324077,31674,261166,134564,399570,123029,243385,126727,12331,103030
68691,76500,Stormbite (dot),3115.0,73355,70030,490326,18696,82614,182250,324077,31674,261166,134564,399570,123029,243385,126727,12331,106145
76000,76758,Shot,8399.0,73355,70030,490326,18696,82614,182250,324077,31674,261166,134564,399570,123029,251784,126727,12331,106145
76162,77632,Refulgent Arrow,9068.0,73355,70030,490326,18696,82614,182250,324077,31674,261166,134564,408638,123029,251784,126727,12331,106145
76162,77632,Burst Shot,20279.0,73355,70030,510605,18696,82614,182250,324077,31674,261166,134564,408638,123029,251784,126727,12331,106145
77020,78050,Empyreal Arrow,32390.0,73355,70030,510605,18696,82614,214640,324077,31674,261166,134564,408638,123029,251784,126727,12331,106145
77640,79290,Heartbreak Shot,20138.0,73355,70030,510605,18696,82614,214640,344215,31674,261166,134564,408638,123029,251784,126727,12331,106145
68691,79500,Caustic Bite (dot),2491.0,73355,70030,510605,18696,85105,214640,344215,31674,261166,134564,408638,123029,251784,126727,12331,106145
68691,79500,Stormbite (dot),3115.0,73355,70030,510605,18696,85105,214640,344215,31674,261166,134564,408638,123029,251784,126727,12331,109260
79040,79798,Shot,8399.0,73355,70030,510605,18696,85105,214640,344215,31674,261166,134564,408638,123029,260183,126727,12331,109260
78652,80122,Refulgent Arrow,8862.0,73355,70030,510605,18696,85105,214640,344215,31674,261166,134564,417500,123029,260183,126727,12331,109260
78652,80122,Burst Shot,20441.0,73355,70030,531046,18696,85105,214640,344215,31674,261166,134564,417500,123029,260183,126727,12331,109260
79272,80922,Heartbreak Shot,8888.0,73355,70030,531046,18696,85105,214640,353103,31674,261166,134564,417500,123029,260183,126727,12331,109260
68691,82500,Stormbite (dot),3115.0,73355,70030,531046,18696,85105,214640,353103,31674,261166,134564,417500,123029,260183,126727,12331,112375
68691,82500,Caustic Bite (dot),2491.0,73355,70030,531046,18696,87596,214640,353103,31674,261166,134564,417500,123029,260183,126727,12331,112375
81142,82612,Refulgent Arrow,9190.0,73355,70030,531046,18696,87596,214640,353103,31674,261166,134564,426690,123029,260183,126727,12331,112375
81142,82612,Burst Shot,20184.0,73355,70030,551230,18696,87596,214640,353103,31674,261166,134564,426690,123029,260183,126727,12331,112375
82080,82838,Shot,8374.0,73355,70030,551230,18696,87596,214640,353103,31674,261166,134564,426690,123029,268557,126727,12331,112375
82382,84032,Heartbreak Shot,20183.0,73355,70030,551230,18696,87596,214640,373286,31674,261166,134564,426690,123029,268557,126727,12331,112375
83632,85102,Burst Shot,20156.0,73355,70030,571386,18696,87596,214640,373286,31674,261166,134564,426690,123029,268557,126727,12331,112375
83632,85102,Refulgent Arrow,9121.0,73355,70030,571386,18696,87596,214640,373286,31674,261166,134564,435811,123029,268557,126727,12331,112375
68691,85500,Caustic Bite (dot),2491.0,73355,70030,571386,18696,90087,214640,373286,31674,261166,134564,435811,123029,268557,126727,12331,112375
68691,85500,Stormbite (dot),3115.0,73355,70030,571386,18696,90087,214640,373286,31674,261166,134564,435811,123029,268557,126727,12331,115490
85120,85878,Shot,8374.0,73355,70030,571386,18696,90087,214640,373286,31674,261166,134564,435811,123029,276931,126727,12331,115490
86122,87592,Burst Shot,20533.0,73355,70030,591919,18696,90087,214640,373286,31674,261166,134564,435811,123029,276931,126727,12331,115490
86122,87592,Refulgent Arrow,8641.0,73355,70030,591919,18696,90087,214640,373286,31674,261166,134564,444452,123029,276931,126727,12331,115490
68691,88500,Caustic Bite (dot),2491.0,73355,70030,591919,18696,92578,214640,373286,31674,261166,134564,444452,123029,276931,126727,12331,115490
68691,88500,Stormbite (dot),3115.0,73355,70030,591919,18696,92578,214640,373286,31674,261166,134564,444452,123029,276931,126727,12331,118605
88160,88918,Shot,8374.0,73355,70030,591919,18696,92578,214640,373286,31674,261166,134564,444452,123029,285305,126727,12331,118605
