sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
7680,8480,Pitch Perfect,14257.0,0,0,56548,18696,4986,32412,22196,0,61357,0,17298,0,28433,0,12331,9255
7680,9330,Heartbreak Shot,1459.0,0,0,56548,18696,4986,32412,23655,0,61357,0,17298,0,28433,0,12331,9255
9120,9878,Shot,13738.0,0,0,56548,18696,4986,32412,23655,0,61357,0,17298,0,42171,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,56548,18696,7479,32412,23655,0,61357,0,17298,0,42171,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,56548,18696,7479,32412,23655,0,61357,0,17298,0,42171,0,12331,12340
10170,10700,Sidewinder,81508.0,0,0,56548,18696,7479,32412,23655,0,61357,0,17298,0,42171,81508,12331,12340
8930,10890,Radiant Encore,142638.0,0,0,56548,18696,7479,32412,23655,0,61357,142638,17298,0,42171,81508,12331,12340
12040,12840,Pitch Perfect,1965.0,0,0,56548,18696,7479,32412,23655,0,63322,142638,17298,0,42171,81508,12331,12340
11420,12890,Refulgent Arrow,57048.0,0,0,56548,18696,7479,32412,23655,0,63322,142638,74346,0,42171,81508,12331,12340
12160,12918,Shot,13738.0,0,0,56548,18696,7479,32412,23655,0,63322,142638,74346,0,55909,81508,12331,12340
11420,13010,Refulgent Arrow,57048.0,0,0,56548,18696,7479,32412,23655,0,63322,142638,131394,0,55909,81508,12331,12340
11420,13130,Refulgent Arrow,57048.0,0,0,56548,18696,7479,32412,23655,0,63322,142638,188442,0,55909,81508,12331,12340
1460,13500,Caustic Bite (dot),2493.0,0,0,56548,18696,9972,32412,23655,0,63322,142638,188442,0,55909,81508,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,56548,18696,9972,32412,23655,0,63322,142638,188442,0,55909,81508,12331,15425
12040,13690,Heartbreak Shot,35689.0,0,0,56548,18696,9972,32412,59344,0,63322,142638,188442,0,55909,81508,12331,15425
12660,14310,Heartbreak Shot,36196.0,0,0,56548,18696,9972,32412,95540,0,63322,142638,188442,0,55909,81508,12331,15425
13910,15070,Resonant Arrow,130410.0,0,0,56548,18696,9972,32412,95540,0,63322,142638,188442,130410,55909,81508,12331,15425
15150,15950,Pitch Perfect,36742.0,0,0,56548,18696,9972,32412,95540,0,100064,142638,188442,130410,55909,81508,12331,15425
15200,15958,Shot,13738.0,0,0,56548,18696,9972,32412,95540,0,100064,142638,188442,130410,69647,81508,12331,15425
14530,16180,Heartbreak Shot,36672.0,0,0,56548,18696,9972,32412,132212,0,100064,142638,188442,130410,69647,81508,12331,15425
1460,16500,Caustic Bite (dot),2493.0,0,0,56548,18696,12465,32412,132212,0,100064,142638,188442,130410,69647,81508,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,56548,18696,12465,32412,132212,0,100064,142638,188442,130410,69647,81508,12331,18510
16400,17870,Burst Shot,33405.0,0,0,89953,18696,12465,32412,132212,0,100064,142638,188442,130410,69647,81508,12331,18510
16400,17870,Refulgent Arrow,14530.0,0,0,89953,18696,12465,32412,132212,0,100064,142638,202972,130410,69647,81508,12331,18510
17020,18050,Empyreal Arrow,52976.0,0,0,89953,18696,12465,85388,132212,0,100064,142638,202972,130410,69647,81508,12331,18510
17670,18470,Pitch Perfect,27470.0,0,0,89953,18696,12465,85388,132212,0,127534,142638,202972,130410,69647,81508,12331,18510
18240,18998,Shot,13738.0,0,0,89953,18696,12465,85388,132212,0,127534,142638,202972,130410,83385,81508,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,89953,18696,12465,85388,132212,0,127534,142638,202972,130410,83385,81508,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,89953,18696,14958,85388,132212,0,127534,142638,202972,130410,83385,81508,12331,21595
19510,20310,Pitch Perfect,6667.0,0,0,89953,18696,14958,85388,132212,0,134201,142638,202972,130410,83385,81508,12331,21595
18890,20360,Refulgent Arrow,15055.0,0,0,89953,18696,14958,85388,132212,0,134201,142638,218027,130410,83385,81508,12331,21595
18890,20360,Burst Shot,32993.0,0,0,122946,18696,14958,85388,132212,0,134201,142638,218027,130410,83385,81508,12331,21595
21280,22038,Shot,13738.0,0,0,122946,18696,14958,85388,132212,0,134201,142638,218027,130410,97123,81508,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,122946,18696,14958,85388,132212,0,134201,142638,218027,130410,97123,81508,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,122946,18696,17451,85388,132212,0,134201,142638,218027,130410,97123,81508,12331,24680
22030,22830,Pitch Perfect,25145.0,0,0,122946,18696,17451,85388,132212,0,159346,142638,218027,130410,97123,81508,12331,24680
21380,22850,Refulgent Arrow,14678.0,0,0,122946,18696,17451,85388,132212,0,159346,142638,232705,130410,97123,81508,12331,24680
21380,22850,Burst Shot,33289.0,0,0,156235,18696,17451,85388,132212,0,159346,142638,232705,130410,97123,81508,12331,24680
23870,24540,Iron Jaws,20373.0,0,0,156235,18696,17451,85388,132212,20373,159346,142638,232705,130410,97123,81508,12331,24680
24320,25078,Shot,13738.0,0,0,156235,18696,17451,85388,132212,20373,159346,142638,232705,130410,110861,81508,12331,24680
24520,25320,Pitch Perfect,22753.0,0,0,156235,18696,17451,85388,132212,20373,182099,142638,232705,130410,110861,81508,12331,24680
23870,25500,Caustic Bite (dot),4077.0,0,0,156235,18696,21528,85388,132212,20373,182099,142638,232705,130410,110861,81508,12331,24680
23870,25500,Stormbite (dot),5096.0,0,0,156235,18696,21528,85388,132212,20373,182099,142638,232705,130410,110861,81508,12331,29776
26361,27831,Refulgent Arrow,22195.0,0,0,156235,18696,21528,85388,132212,20373,182099,142638,254900,130410,110861,81508,12331,29776
26361,27831,Burst Shot,16693.0,0,0,172928,18696,21528,85388,132212,20373,182099,142638,254900,130410,110861,81508,12331,29776
27360,28118,Shot,10462.0,0,0,172928,18696,21528,85388,132212,20373,182099,142638,254900,130410,121323,81508,12331,29776
27631,28431,Pitch Perfect,9957.0,0,0,172928,18696,21528,85388,132212,20373,192056,142638,254900,130410,121323,81508,12331,29776
23870,28500,Stormbite (dot),5096.0,0,0,172928,18696,21528,85388,132212,20373,192056,142638,254900,130410,121323,81508,12331,34872
23870,28500,Caustic Bite (dot),4077.0,0,0,172928,18696,25605,85388,132212,20373,192056,142638,254900,130410,121323,81508,12331,34872
28851,30321,Burst Shot,22037.0,0,0,194965,18696,25605,85388,132212,20373,192056,142638,254900,130410,121323,81508,12331,34872
28851,30321,Refulgent Arrow,9727.0,0,0,194965,18696,25605,85388,132212,20373,192056,142638,264627,130410,121323,81508,12331,34872
30121,30921,Pitch Perfect,12449.0,0,0,194965,18696,25605,85388,132212,20373,204505,142638,264627,130410,121323,81508,12331,34872
29471,31121,Heartbreak Shot,24284.0,0,0,194965,18696,25605,85388,156496,20373,204505,142638,264627,130410,121323,81508,12331,34872
30400,31158,Shot,9097.0,0,0,194965,18696,25605,85388,156496,20373,204505,142638,264627,130410,130420,81508,12331,34872
23870,31500,Stormbite (dot),5096.0,0,0,194965,18696,25605,85388,156496,20373,204505,142638,264627,130410,130420,81508,12331,39968
23870,31500,Caustic Bite (dot),4077.0,0,0,194965,18696,29682,85388,156496,20373,204505,142638,264627,130410,130420,81508,12331,39968
31341,32811,Burst Shot,22025.0,0,0,216990,18696,29682,85388,156496,20373,204505,142638,264627,130410,130420,81508,12331,39968
31341,32811,Refulgent Arrow,9742.0,0,0,216990,18696,29682,85388,156496,20373,204505,142638,274369,130410,130420,81508,12331,39968
32020,33050,Empyreal Arrow,35080.0,0,0,216990,18696,29682,120468,156496,20373,204505,142638,274369,130410,130420,81508,12331,39968
32670,33470,Pitch Perfect,18278.0,0,0,216990,18696,29682,120468,156496,20373,222783,142638,274369,130410,130420,81508,12331,39968
33440,34198,Shot,9097.0,0,0,216990,18696,29682,120468,156496,20373,222783,142638,274369,130410,139517,81508,12331,39968
23870,34500,Caustic Bite (dot),4077.0,0,0,216990,18696,33759,120468,156496,20373,222783,142638,274369,130410,139517,81508,12331,39968
23870,34500,Stormbite (dot),5096.0,0,0,216990,18696,33759,120468,156496,20373,222783,142638,274369,130410,139517,81508,12331,45064
34451,35251,Pitch Perfect,11430.0,0,0,216990,18696,33759,120468,156496,20373,234213,142638,274369,130410,139517,81508,12331,45064
33831,35301,Refulgent Arrow,9095.0,0,0,216990,18696,33759,120468,156496,20373,234213,142638,283464,130410,139517,81508,12331,45064
33831,35301,Burst Shot,20277.0,0,0,237267,18696,33759,120468,156496,20373,234213,142638,283464,130410,139517,81508,12331,45064
36480,37238,Shot,8405.0,0,0,237267,18696,33759,120468,156496,20373,234213,142638,283464,130410,147922,81508,12331,45064
23870,37500,Caustic Bite (dot),4077.0,0,0,237267,18696,37836,120468,156496,20373,234213,142638,283464,130410,147922,81508,12331,45064
23870,37500,Stormbite (dot),5096.0,0,0,237267,18696,37836,120468,156496,20373,234213,142638,283464,130410,147922,81508,12331,50160
36971,37771,Pitch Perfect,11129.0,0,0,237267,18696,37836,120468,156496,20373,245342,142638,283464,130410,147922,81508,12331,50160
36321,37791,Refulgent Arrow,9175.0,0,0,237267,18696,37836,120468,156496,20373,245342,142638,292639,130410,147922,81508,12331,50160
36321,37791,Burst Shot,20214.0,0,0,257481,18696,37836,120468,156496,20373,245342,142638,292639,130410,147922,81508,12331,50160
39461,40261,Pitch Perfect,12206.0,0,0,257481,18696,37836,120468,156496,20373,257548,142638,292639,130410,147922,81508,12331,50160
39520,40278,Shot,8405.0,0,0,257481,18696,37836,120468,156496,20373,257548,142638,292639,130410,156327,81508,12331,50160
38811,40281,Refulgent Arrow,8711.0,0,0,257481,18696,37836,120468,156496,20373,257548,142638,301350,130410,156327,81508,12331,50160
38811,40281,Burst Shot,20578.0,0,0,278059,18696,37836,120468,156496,20373,257548,142638,301350,130410,156327,81508,12331,50160
23870,40500,Caustic Bite (dot),4077.0,0,0,278059,18696,41913,120468,156496,20373,257548,142638,301350,130410,156327,81508,12331,50160
23870,40500,Stormbite (dot),5096.0,0,0,278059,18696,41913,120468,156496,20373,257548,142638,301350,130410,156327,81508,12331,55256
41921,42721,Pitch Perfect,9565.0,0,0,278059,18696,41913,120468,156496,20373,267113,142638,301350,130410,156327,81508,12331,55256
41921,42721,Pitch Perfect,4020.0,0,0,278059,18696,41913,120468,156496,20373,271133,142638,301350,130410,156327,81508,12331,55256
41301,42771,Burst Shot,20315.0,0,0,298374,18696,41913,120468,156496,20373,271133,142638,301350,130410,156327,81508,12331,55256
41301,42771,Refulgent Arrow,9046.0,0,0,298374,18696,41913,120468,156496,20373,271133,142638,310396,130410,156327,81508,12331,55256
42560,43318,Shot,8399.0,0,0,298374,18696,41913,120468,156496,20373,271133,142638,310396,130410,164726,81508,12331,55256
23870,43500,Stormbite (dot),5096.0,0,0,298374,18696,41913,120468,156496,20373,271133,142638,310396,130410,164726,81508,12331,60352
23870,43500,Caustic Bite (dot),4077.0,0,0,298374,18696,45990,120468,156496,20373,271133,142638,310396,130410,164726,81508,12331,60352
43791,45261,Burst Shot,20540.0,0,0,318914,18696,45990,120468,156496,20373,271133,142638,310396,130410,164726,81508,12331,60352
43791,45261,Refulgent Arrow,8737.0,0,0,318914,18696,45990,120468,156496,20373,271133,142638,319133,130410,164726,81508,12331,60352
44411,46061,Heartbreak Shot,22418.0,0,0,318914,18696,45990,120468,178914,20373,271133,142638,319133,130410,164726,81508,12331,60352
45600,46358,Shot,8399.0,0,0,318914,18696,45990,120468,178914,20373,271133,142638,319133,130410,173125,81508,12331,60352
23870,46500,Caustic Bite (dot),4077.0,0,0,318914,18696,50067,120468,178914,20373,271133,142638,319133,130410,173125,81508,12331,60352
23870,46500,Stormbite (dot),5096.0,0,0,318914,18696,50067,120468,178914,20373,271133,142638,319133,130410,173125,81508,12331,65448
46281,47751,Refulgent Arrow,9501.0,0,0,318914,18696,50067,120468,178914,20373,271133,142638,328634,130410,173125,81508,12331,65448
46281,47751,Burst Shot,19940.0,0,0,338854,18696,50067,120468,178914,20373,271133,142638,328634,130410,173125,81508,12331,65448
47020,48050,Empyreal Arrow,32390.0,0,0,338854,18696,50067,152858,178914,20373,271133,142638,328634,130410,173125,81508,12331,65448
47640,49290,Heartbreak Shot,17885.0,0,0,338854,18696,50067,152858,196799,20373,271133,142638,328634,130410,173125,81508,12331,65448
48640,49398,Shot,8399.0,0,0,338854,18696,50067,152858,196799,20373,271133,142638,328634,130410,181524,81508,12331,65448
23870,49500,Stormbite (dot),5096.0,0,0,338854,18696,50067,152858,196799,20373,271133,142638,328634,130410,181524,81508,12331,70544
23870,49500,Caustic Bite (dot),4077.0,0,0,338854,18696,54144,152858,196799,20373,271133,142638,328634,130410,181524,81508,12331,70544
48771,50241,Burst Shot,20518.0,0,0,359372,18696,54144,152858,196799,20373,271133,142638,328634,130410,181524,81508,12331,70544
48771,50241,Refulgent Arrow,8765.0,0,0,359372,18696,54144,152858,196799,20373,271133,142638,337399,130410,181524,81508,12331,70544
49421,51071,Heartbreak Shot,3607.0,0,0,359372,18696,54144,152858,200406,20373,271133,142638,337399,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,7959.0,7959,0,359372,18696,54144,152858,200406,20373,271133,142638,337399,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,1099.0,9058,0,359372,18696,54144,152858,200406,20373,271133,142638,337399,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,3467.0,12525,0,359372,18696,54144,152858,200406,20373,271133,142638,337399,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,3.0,12528,0,359372,18696,54144,152858,200406,20373,271133,142638,337399,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,13.0,12541,0,359372,18696,54144,152858,200406,20373,271133,142638,337399,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,18575.0,31116,0,359372,18696,54144,152858,200406,20373,271133,142638,337399,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,2668.0,33784,0,359372,18696,54144,152858,200406,20373,271133,142638,337399,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,8939.0,42723,0,359372,18696,54144,152858,200406,20373,271133,142638,337399,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,16427.0,59150,0,359372,18696,54144,152858,200406,20373,271133,142638,337399,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,13757.0,72907,0,359372,18696,54144,152858,200406,20373,271133,142638,337399,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,240.0,73147,0,359372,18696,54144,152858,200406,20373,271133,142638,337399,130410,181524,81508,12331,70544
51261,52331,Apex Arrow,71.0,73218,0,359372,18696,54144,152858,200406,20373,271133,142638,337399,130410,181524,81508,12331,70544
51680,52438,Shot,8399.0,73218,0,359372,18696,54144,152858,200406,20373,271133,142638,337399,130410,189923,81508,12331,70544
23870,52500,Stormbite (dot),5096.0,73218,0,359372,18696,54144,152858,200406,20373,271133,142638,337399,130410,189923,81508,12331,75640
23870,52500,Caustic Bite (dot),4077.0,73218,0,359372,18696,58221,152858,200406,20373,271133,142638,337399,130410,189923,81508,12331,75640
51881,53531,Heartbreak Shot,20977.0,73218,0,359372,18696,58221,152858,221383,20373,271133,142638,337399,130410,189923,81508,12331,75640
53751,55221,Refulgent Arrow,1831.0,73218,0,359372,18696,58221,152858,221383,20373,271133,142638,339230,130410,189923,81508,12331,75640
53751,55221,Burst Shot,4162.0,73218,0,363534,18696,58221,152858,221383,20373,271133,142638,339230,130410,189923,81508,12331,75640
53751,55401,Blast Arrow,69384.0,73218,69384,363534,18696,58221,152858,221383,20373,271133,142638,339230,130410,189923,81508,12331,75640
54720,55478,Shot,8399.0,73218,69384,363534,18696,58221,152858,221383,20373,271133,142638,339230,130410,198322,81508,12331,75640
23870,55500,Caustic Bite (dot),4077.0,73218,69384,363534,18696,62298,152858,221383,20373,271133,142638,339230,130410,198322,81508,12331,75640
23870,55500,Stormbite (dot),5096.0,73218,69384,363534,18696,62298,152858,221383,20373,271133,142638,339230,130410,198322,81508,12331,80736
55051,56701,Heartbreak Shot,10985.0,73218,69384,363534,18696,62298,152858,232368,20373,271133,142638,339230,130410,198322,81508,12331,80736
56241,57711,Burst Shot,20156.0,73218,69384,383690,18696,62298,152858,232368,20373,271133,142638,339230,130410,198322,81508,12331,80736
56241,57711,Refulgent Arrow,9225.0,73218,69384,383690,18696,62298,152858,232368,20373,271133,142638,348455,130410,198322,81508,12331,80736
23870,58500,Stormbite (dot),5096.0,73218,69384,383690,18696,62298,152858,232368,20373,271133,142638,348455,130410,198322,81508,12331,85832
23870,58500,Caustic Bite (dot),4077.0,73218,69384,383690,18696,66375,152858,232368,20373,271133,142638,348455,130410,198322,81508,12331,85832
57760,58518,Shot,8399.0,73218,69384,383690,18696,66375,152858,232368,20373,271133,142638,348455,130410,206721,81508,12331,85832
58731,60201,Refulgent Arrow,9155.0,73218,69384,383690,18696,66375,152858,232368,20373,271133,142638,357610,130410,206721,81508,12331,85832
58731,60201,Burst Shot,20211.0,73218,69384,403901,18696,66375,152858,232368,20373,271133,142638,357610,130410,206721,81508,12331,85832
59351,61001,Heartbreak Shot,19844.0,73218,69384,403901,18696,66375,152858,252212,20373,271133,142638,357610,130410,206721,81508,12331,85832
23870,61500,Caustic Bite (dot),4077.0,73218,69384,403901,18696,70452,152858,252212,20373,271133,142638,357610,130410,206721,81508,12331,85832
23870,61500,Stormbite (dot),5096.0,73218,69384,403901,18696,70452,152858,252212,20373,271133,142638,357610,130410,206721,81508,12331,90928
60800,61558,Shot,8399.0,73218,69384,403901,18696,70452,152858,252212,20373,271133,142638,357610,130410,215120,81508,12331,90928
61221,62691,Refulgent Arrow,9019.0,73218,69384,403901,18696,70452,152858,252212,20373,271133,142638,366629,130410,215120,81508,12331,90928
61221,62691,Burst Shot,20318.0,73218,69384,424219,18696,70452,152858,252212,20373,271133,142638,366629,130410,215120,81508,12331,90928
62020,63050,Empyreal Arrow,32390.0,73218,69384,424219,18696,70452,185248,252212,20373,271133,142638,366629,130410,215120,81508,12331,90928
62640,64290,Heartbreak Shot,20145.0,73218,69384,424219,18696,70452,185248,272357,20373,271133,142638,366629,130410,215120,81508,12331,90928
23870,64500,Caustic Bite (dot),4077.0,73218,69384,424219,18696,74529,185248,272357,20373,271133,142638,366629,130410,215120,81508,12331,90928
23870,64500,Stormbite (dot),5096.0,73218,69384,424219,18696,74529,185248,272357,20373,271133,142638,366629,130410,215120,81508,12331,96024
63840,64598,Shot,8399.0,73218,69384,424219,18696,74529,185248,272357,20373,271133,142638,366629,130410,223519,81508,12331,96024
63711,65181,Refulgent Arrow,9138.0,73218,69384,424219,18696,74529,185248,272357,20373,271133,142638,375767,130410,223519,81508,12331,96024
63711,65181,Burst Shot,20225.0,73218,69384,444444,18696,74529,185248,272357,20373,271133,142638,375767,130410,223519,81508,12331,96024
64331,65981,Heartbreak Shot,8397.0,73218,69384,444444,18696,74529,185248,280754,20373,271133,142638,375767,130410,223519,81508,12331,96024
23870,67500,Caustic Bite (dot),4077.0,73218,69384,444444,18696,78606,185248,280754,20373,271133,142638,375767,130410,223519,81508,12331,96024
23870,67500,Stormbite (dot),5096.0,73218,69384,444444,18696,78606,185248,280754,20373,271133,142638,375767,130410,223519,81508,12331,101120
66880,67638,Shot,8399.0,73218,69384,444444,18696,78606,185248,280754,20373,271133,142638,375767,130410,231918,81508,12331,101120
66201,67671,Refulgent Arrow,9134.0,73218,69384,444444,18696,78606,185248,280754,20373,271133,142638,384901,130410,231918,81508,12331,101120
66201,67671,Burst Shot,20227.0,73218,69384,464671,18696,78606,185248,280754,20373,271133,142638,384901,130410,231918,81508,12331,101120
66821,68471,Heartbreak Shot,20273.0,73218,69384,464671,18696,78606,185248,301027,20373,271133,142638,384901,130410,231918,81508,12331,101120
68691,69361,Iron Jaws,12454.0,73218,69384,464671,18696,78606,185248,301027,32827,271133,142638,384901,130410,231918,81508,12331,101120
68691,70500,Stormbite (dot),3115.0,73218,69384,464671,18696,78606,185248,301027,32827,271133,142638,384901,130410,231918,81508,12331,104235
68691,70500,Caustic Bite (dot),2491.0,73218,69384,464671,18696,81097,185248,301027,32827,271133,142638,384901,130410,231918,81508,12331,104235
69920,70678,Shot,8399.0,73218,69384,464671,18696,81097,185248,301027,32827,271133,142638,384901,130410,240317,81508,12331,104235
70170,70700,Sidewinder,49833.0,73218,69384,464671,18696,81097,185248,301027,32827,271133,142638,384901,130410,240317,131341,12331,104235
71181,72651,Burst Shot,13368.0,73218,69384,478039,18696,81097,185248,301027,32827,271133,142638,384901,130410,240317,131341,12331,104235
71181,72651,Refulgent Arrow,17865.0,73218,69384,478039,18696,81097,185248,301027,32827,271133,142638,402766,130410,240317,131341,12331,104235
71831,73481,Heartbreak Shot,9211.0,73218,69384,478039,18696,81097,185248,310238,32827,271133,142638,402766,130410,240317,131341,12331,104235
68691,73500,Caustic Bite (dot),2491.0,73218,69384,478039,18696,83588,185248,310238,32827,271133,142638,402766,130410,240317,131341,12331,104235
68691,73500,Stormbite (dot),3115.0,73218,69384,478039,18696,83588,185248,310238,32827,271133,142638,402766,130410,240317,131341,12331,107350
72960,73718,Shot,8399.0,73218,69384,478039,18696,83588,185248,310238,32827,271133,142638,402766,130410,248716,131341,12331,107350
73671,75141,Burst Shot,20052.0,73218,69384,498091,18696,83588,185248,310238,32827,271133,142638,402766,130410,248716,131341,12331,107350
73671,75141,Refulgent Arrow,9358.0,73218,69384,498091,18696,83588,185248,310238,32827,271133,142638,412124,130410,248716,131341,12331,107350
74321,75971,Heartbreak Shot,20259.0,73218,69384,498091,18696,83588,185248,330497,32827,271133,142638,412124,130410,248716,131341,12331,107350
68691,76500,Caustic Bite (dot),2491.0,73218,69384,498091,18696,86079,185248,330497,32827,271133,142638,412124,130410,248716,131341,12331,107350
68691,76500,Stormbite (dot),3115.0,73218,69384,498091,18696,86079,185248,330497,32827,271133,142638,412124,130410,248716,131341,12331,110465
76000,76758,Shot,8399.0,73218,69384,498091,18696,86079,185248,330497,32827,271133,142638,412124,130410,257115,131341,12331,110465
76162,77632,Burst Shot,20173.0,73218,69384,518264,18696,86079,185248,330497,32827,271133,142638,412124,130410,257115,131341,12331,110465
76162,77632,Refulgent Arrow,9204.0,73218,69384,518264,18696,86079,185248,330497,32827,271133,142638,421328,130410,257115,131341,12331,110465
77020,78050,Empyreal Arrow,32390.0,73218,69384,518264,18696,86079,217638,330497,32827,271133,142638,421328,130410,257115,131341,12331,110465
77640,79290,Heartbreak Shot,20199.0,73218,69384,518264,18696,86079,217638,350696,32827,271133,142638,421328,130410,257115,131341,12331,110465
68691,79500,Stormbite (dot),3115.0,73218,69384,518264,18696,86079,217638,350696,32827,271133,142638,421328,130410,257115,131341,12331,113580
68691,79500,Caustic Bite (dot),2491.0,73218,69384,518264,18696,88570,217638,350696,32827,271133,142638,421328,130410,257115,131341,12331,113580
79040,79798,Shot,8399.0,73218,69384,518264,18696,88570,217638,350696,32827,271133,142638,421328,130410,265514,131341,12331,113580
78652,80122,Refulgent Arrow,8901.0,73218,69384,518264,18696,88570,217638,350696,32827,271133,142638,430229,130410,265514,131341,12331,113580
78652,80122,Burst Shot,20411.0,73218,69384,538675,18696,88570,217638,350696,32827,271133,142638,430229,130410,265514,131341,12331,113580
79272,80922,Heartbreak Shot,8801.0,73218,69384,538675,18696,88570,217638,359497,32827,271133,142638,430229,130410,265514,131341,12331,113580
68691,82500,Caustic Bite (dot),2491.0,73218,69384,538675,18696,91061,217638,359497,32827,271133,142638,430229,130410,265514,131341,12331,113580
68691,82500,Stormbite (dot),3115.0,73218,69384,538675,18696,91061,217638,359497,32827,271133,142638,430229,130410,265514,131341,12331,116695
81142,82612,Burst Shot,20214.0,73218,69384,558889,18696,91061,217638,359497,32827,271133,142638,430229,130410,265514,131341,12331,116695
81142,82612,Refulgent Arrow,9152.0,73218,69384,558889,18696,91061,217638,359497,32827,271133,142638,439381,130410,265514,131341,12331,116695
82080,82838,Shot,8374.0,73218,69384,558889,18696,91061,217638,359497,32827,271133,142638,439381,130410,273888,131341,12331,116695
82382,84032,Heartbreak Shot,20098.0,73218,69384,558889,18696,91061,217638,379595,32827,271133,142638,439381,130410,273888,131341,12331,116695
83632,85102,Burst Shot,20323.0,73218,69384,579212,18696,91061,217638,379595,32827,271133,142638,439381,130410,273888,131341,12331,116695
83632,85102,Refulgent Arrow,8909.0,73218,69384,579212,18696,91061,217638,379595,32827,271133,142638,448290,130410,273888,131341,12331,116695
68691,85500,Stormbite (dot),3115.0,73218,69384,579212,18696,91061,217638,379595,32827,271133,142638,448290,130410,273888,131341,12331,119810
68691,85500,Caustic Bite (dot),2491.0,73218,69384,579212,18696,93552,217638,379595,32827,271133,142638,448290,130410,273888,131341,12331,119810
85120,85878,Shot,8374.0,73218,69384,579212,18696,93552,217638,379595,32827,271133,142638,448290,130410,282262,131341,12331,119810
86122,87592,Refulgent Arrow,8978.0,73218,69384,579212,18696,93552,217638,379595,32827,271133,142638,457268,130410,282262,131341,12331,119810
86122,87592,Burst Shot,20268.0,73218,69384,599480,18696,93552,217638,379595,32827,271133,142638,457268,130410,282262,131341,12331,119810
68691,88500,Caustic Bite (dot),2491.0,73218,69384,599480,18696,96043,217638,379595,32827,271133,142638,457268,130410,282262,131341,12331,119810
68691,88500,Stormbite (dot),3115.0,73218,69384,599480,18696,96043,217638,379595,32827,271133,142638,457268,130410,282262,131341,12331,122925
