sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
40400,41200,Cascade,86,0.3917,1170,383,999,850,97,279,460,850,287,459,540,1300,432,1588,598,598
40490,41248,Auto,90,1.0,1260,383,999,850,97,279,460,850,287,459,540,1300,432,1588,598,598
40400,41380,Fountain,50,0.1804,1260,383,999,850,97,279,460,850,337,459,540,1300,432,1588,598,598
40400,41610,Fountainfall,53,0.1586,1260,383,999,850,97,279,460,850,337,512,540,1300,432,1588,598,598
42900,43340,Saber Dance,59,0.1096,1260,383,999,850,97,279,460,850,337,512,540,1300,432,1647,598,598
42900,43520,Reverse Cascade,55,0.1976,1260,383,999,850,97,279,460,850,337,512,540,1300,487,1647,598,598
42900,43700,Cascade,64,0.293,1260,447,999,850,97,279,460,850,337,512,540,1300,487,1647,598,598
42900,43880,Fountain,87,0.3128,1260,447,999,850,97,279,460,850,424,512,540,1300,487,1647,598,598
42900,44110,Fountainfall,29,0.087,1260,447,999,850,97,279,460,850,424,541,540,1300,487,1647,598,598
43610,44368,Auto,90,1.0,1350,447,999,850,97,279,460,850,424,541,540,1300,487,1647,598,598
46730,47488,Auto,90,1.0,1440,447,999,850,97,279,460,850,424,541,540,1300,487,1647,598,598
48900,49430,Double Standard Finish,850,1.0,1440,447,999,1700,97,279,460,850,424,541,540,1300,487,1647,598,598
49850,50608,Auto,90,1.0,1530,447,999,1700,97,279,460,850,424,541,540,1300,487,1647,598,598
50400,50840,Saber Dance,74,0.1386,1530,447,999,1700,97,279,460,850,424,541,540,1300,487,1721,598,598
50400,51020,Reverse Cascade,39,0.1416,1530,447,999,1700,97,279,460,850,424,541,540,1300,526,1721,598,598
50400,51200,Cascade,50,0.2309,1530,497,999,1700,97,279,460,850,424,541,540,1300,526,1721,598,598
50400,51380,Fountain,91,0.3273,1530,497,999,1700,97,279,460,850,515,541,540,1300,526,1721,598,598
50400,51610,Fountainfall,54,0.1616,1530,497,999,1700,97,279,460,850,515,595,540,1300,526,1721,598,598
51050,51670,Fan Dance,0,0.0054,1530,497,999,1700,97,279,460,850,515,595,540,1300,526,1721,598,598
51700,52320,Fan Dance III,0,0.0026,1530,497,999,1700,97,279,460,850,515,595,540,1300,526,1721,598,598
52900,53340,Saber Dance,102,0.1903,1530,497,999,1700,97,279,460,850,515,595,540,1300,526,1823,598,598
52900,53520,Reverse Cascade,31,0.1116,1530,497,999,1700,97,279,460,850,515,595,540,1300,557,1823,598,598
52900,53700,Cascade,60,0.2759,1530,557,999,1700,97,279,460,850,515,595,540,1300,557,1823,598,598
52970,53728,Auto,90,1.0,1620,557,999,1700,97,279,460,850,515,595,540,1300,557,1823,598,598
52900,53880,Fountain,73,0.2614,1620,557,999,1700,97,279,460,850,588,595,540,1300,557,1823,598,598
52900,54110,Fountainfall,54,0.1608,1620,557,999,1700,97,279,460,850,588,649,540,1300,557,1823,598,598
53550,54170,Fan Dance,1,0.0075,1620,557,999,1700,98,279,460,850,588,649,540,1300,557,1823,598,598
54200,54820,Fan Dance III,0,0.0044,1620,557,999,1700,98,279,460,850,588,649,540,1300,557,1823,598,598
55400,55840,Saber Dance,85,0.1583,1620,557,999,1700,98,279,460,850,588,649,540,1300,557,1908,598,598
55400,56020,Reverse Cascade,39,0.1416,1620,557,999,1700,98,279,460,850,588,649,540,1300,596,1908,598,598
55400,56200,Cascade,68,0.3096,1620,625,999,1700,98,279,460,850,588,649,540,1300,596,1908,598,598
55400,56380,Fountain,73,0.2614,1620,625,999,1700,98,279,460,850,661,649,540,1300,596,1908,598,598
55400,56610,Fountainfall,43,0.1291,1620,625,999,1700,98,279,460,850,661,692,540,1300,596,1908,598,598
56050,56670,Fan Dance,2,0.0136,1620,625,999,1700,100,279,460,850,661,692,540,1300,596,1908,598,598
56090,56848,Auto,90,1.0,1710,625,999,1700,100,279,460,850,661,692,540,1300,596,1908,598,598
56700,57320,Fan Dance III,1,0.0064,1710,625,999,1700,100,280,460,850,661,692,540,1300,596,1908,598,598
57900,58340,Saber Dance,83,0.1547,1710,625,999,1700,100,280,460,850,661,692,540,1300,596,1991,598,598
57900,58520,Reverse Cascade,43,0.1542,1710,625,999,1700,100,280,460,850,661,692,540,1300,639,1991,598,598
57900,58700,Cascade,61,0.2801,1710,686,999,1700,100,280,460,850,661,692,540,1300,639,1991,598,598
57900,58880,Fountain,79,0.2824,1710,686,999,1700,100,280,460,850,740,692,540,1300,639,1991,598,598
57900,59110,Fountainfall,43,0.1286,1710,686,999,1700,100,280,460,850,740,735,540,1300,639,1991,598,598
58550,59170,Fan Dance,2,0.0163,1710,686,999,1700,102,280,460,850,740,735,540,1300,639,1991,598,598
59200,59820,Fan Dance III,1,0.0073,1710,686,999,1700,102,281,460,850,740,735,540,1300,639,1991,598,598
59210,59968,Auto,90,1.0,1800,686,999,1700,102,281,460,850,740,735,540,1300,639,1991,598,598
60400,60840,Saber Dance,65,0.1207,1800,686,999,1700,102,281,460,850,740,735,540,1300,639,2056,598,598
60400,61020,Reverse Cascade,40,0.145,1800,686,999,1700,102,281,460,850,740,735,540,1300,679,2056,598,598
60400,61200,Cascade,62,0.2829,1800,748,999,1700,102,281,460,850,740,735,540,1300,679,2056,598,598
60400,61380,Fountain,87,0.313,1800,748,999,1700,102,281,460,850,827,735,540,1300,679,2056,598,598
60400,61610,Fountainfall,47,0.1384,1800,748,999,1700,102,281,460,850,827,782,540,1300,679,2056,598,598
61650,62270,Fan Dance III,220,1.0,1800,748,999,1700,102,501,460,850,827,782,540,1300,679,2056,598,598
62330,63088,Auto,90,1.0,1890,748,999,1700,102,501,460,850,827,782,540,1300,679,2056,598,598
62900,63340,Saber Dance,62,0.115,1890,748,999,1700,102,501,460,850,827,782,540,1300,679,2118,598,598
63525,63845,Fan Dance IV,401,0.8718,1890,748,999,1700,102,501,861,850,827,782,540,1300,679,2118,598,598
62900,64110,Fountainfall,300,0.885,1890,748,999,1700,102,501,861,850,827,1082,540,1300,679,2118,598,598
63525,64145,Fan Dance,23,0.1282,1890,748,999,1700,125,501,861,850,827,1082,540,1300,679,2118,598,598
64175,64495,Fan Dance IV,29,0.0649,1890,748,999,1700,125,501,890,850,827,1082,540,1300,679,2118,598,598
64175,64795,Fan Dance III,13,0.0633,1890,748,999,1700,125,514,890,850,827,1082,540,1300,679,2118,598,598
65400,65840,Saber Dance,125,0.2329,1890,748,999,1700,125,514,890,850,827,1082,540,1300,679,2243,598,598
65400,66020,Reverse Cascade,155,0.5569,1890,748,999,1700,125,514,890,850,827,1082,540,1300,834,2243,598,598
65450,66208,Auto,90,1.0,1980,748,999,1700,125,514,890,850,827,1082,540,1300,834,2243,598,598
66050,66370,Fan Dance IV,18,0.0401,1980,748,999,1700,125,514,908,850,827,1082,540,1300,834,2243,598,598
65400,66610,Fountainfall,71,0.2102,1980,748,999,1700,125,514,908,850,827,1153,540,1300,834,2243,598,598
66050,66670,Fan Dance,28,0.1606,1980,748,999,1700,153,514,908,850,827,1153,540,1300,834,2243,598,598
66700,67020,Fan Dance IV,5,0.0115,1980,748,999,1700,153,514,913,850,827,1153,540,1300,834,2243,598,598
66700,67320,Fan Dance III,18,0.0834,1980,748,999,1700,153,532,913,850,827,1153,540,1300,834,2243,598,598
67900,68340,Saber Dance,98,0.1818,1980,748,999,1700,153,532,913,850,827,1153,540,1300,834,2341,598,598
68550,68870,Fan Dance IV,5,0.0117,1980,748,999,1700,153,532,918,850,827,1153,540,1300,834,2341,598,598
67900,69150,Last Dance,441,0.8182,1980,748,999,1700,153,532,918,850,827,1153,981,1300,834,2341,598,598
68570,69328,Auto,90,1.0,2070,748,999,1700,153,532,918,850,827,1153,981,1300,834,2341,598,598
70400,70840,Saber Dance,16,0.0312,2070,748,999,1700,153,532,918,850,827,1153,981,1300,834,2357,598,598
70400,71020,Reverse Cascade,115,0.4134,2070,748,999,1700,153,532,918,850,827,1153,981,1300,949,2357,598,598
70400,71200,Cascade,33,0.1543,2070,781,999,1700,153,532,918,850,827,1153,981,1300,949,2357,598,598
70400,71380,Fountain,43,0.1539,2070,781,999,1700,153,532,918,850,870,1153,981,1300,949,2357,598,598
70400,71610,Fountainfall,22,0.0654,2070,781,999,1700,153,532,918,850,870,1175,981,1300,949,2357,598,598
70400,71650,Last Dance,98,0.1818,2070,781,999,1700,153,532,918,850,870,1175,1079,1300,949,2357,598,598
71050,71670,Fan Dance,21,0.1185,2070,781,999,1700,174,532,918,850,870,1175,1079,1300,949,2357,598,598
71700,72320,Fan Dance III,12,0.0578,2070,781,999,1700,174,544,918,850,870,1175,1079,1300,949,2357,598,598
71690,72448,Auto,90,1.0,2160,781,999,1700,174,544,918,850,870,1175,1079,1300,949,2357,598,598
72900,73340,Saber Dance,66,0.1235,2160,781,999,1700,174,544,918,850,870,1175,1079,1300,949,2423,598,598
72900,73520,Reverse Cascade,67,0.2405,2160,781,999,1700,174,544,918,850,870,1175,1079,1300,1016,2423,598,598
72900,73700,Cascade,61,0.2794,2160,842,999,1700,174,544,918,850,870,1175,1079,1300,1016,2423,598,598
72900,73880,Fountain,77,0.2782,2160,842,999,1700,174,544,918,850,947,1175,1079,1300,1016,2423,598,598
72900,74110,Fountainfall,26,0.0784,2160,842,999,1700,174,544,918,850,947,1201,1079,1300,1016,2423,598,598
73550,74170,Fan Dance,16,0.094,2160,842,999,1700,190,544,918,850,947,1201,1079,1300,1016,2423,598,598
74200,74820,Fan Dance III,10,0.0489,2160,842,999,1700,190,554,918,850,947,1201,1079,1300,1016,2423,598,598
74810,75568,Auto,90,1.0,2250,842,999,1700,190,554,918,850,947,1201,1079,1300,1016,2423,598,598
75400,77450,Finishing Move,850,1.0,2250,842,999,1700,190,554,918,1700,947,1201,1079,1300,1016,2423,598,598
77900,78340,Saber Dance,81,0.1508,2250,842,999,1700,190,554,918,1700,947,1201,1079,1300,1016,2504,598,598
77900,78520,Reverse Cascade,39,0.1401,2250,842,999,1700,190,554,918,1700,947,1201,1079,1300,1055,2504,598,598
77930,78688,Auto,90,1.0,2340,842,999,1700,190,554,918,1700,947,1201,1079,1300,1055,2504,598,598
77900,78700,Cascade,65,0.2996,2340,907,999,1700,190,554,918,1700,947,1201,1079,1300,1055,2504,598,598
77900,78880,Fountain,77,0.2752,2340,907,999,1700,190,554,918,1700,1024,1201,1079,1300,1055,2504,598,598
77900,79110,Fountainfall,45,0.1343,2340,907,999,1700,190,554,918,1700,1024,1246,1079,1300,1055,2504,598,598
78550,79170,Fan Dance,15,0.0867,2340,907,999,1700,205,554,918,1700,1024,1246,1079,1300,1055,2504,598,598
79200,79820,Fan Dance III,9,0.043,2340,907,999,1700,205,563,918,1700,1024,1246,1079,1300,1055,2504,598,598
80400,80840,Saber Dance,80,0.1487,2340,907,999,1700,205,563,918,1700,1024,1246,1079,1300,1055,2584,598,598
80400,81020,Reverse Cascade,42,0.1515,2340,907,999,1700,205,563,918,1700,1024,1246,1079,1300,1097,2584,598,598
80400,81200,Cascade,60,0.2744,2340,967,999,1700,205,563,918,1700,1024,1246,1079,1300,1097,2584,598,598
80400,81380,Fountain,80,0.2866,2340,967,999,1700,205,563,918,1700,1104,1246,1079,1300,1097,2584,598,598
80400,81610,Fountainfall,47,0.1388,2340,967,999,1700,205,563,918,1700,1104,1293,1079,1300,1097,2584,598,598
81050,81670,Fan Dance,17,0.098,2340,967,999,1700,222,563,918,1700,1104,1293,1079,1300,1097,2584,598,598
81050,81808,Auto,90,1.0,2430,967,999,1700,222,563,918,1700,1104,1293,1079,1300,1097,2584,598,598
81700,82320,Fan Dance III,10,0.0494,2430,967,999,1700,222,573,918,1700,1104,1293,1079,1300,1097,2584,598,598
82900,83340,Saber Dance,64,0.1196,2430,967,999,1700,222,573,918,1700,1104,1293,1079,1300,1097,2648,598,598
82900,83520,Reverse Cascade,39,0.141,2430,967,999,1700,222,573,918,1700,1104,1293,1079,1300,1136,2648,598,598
82900,83700,Cascade,65,0.2965,2430,1032,999,1700,222,573,918,1700,1104,1293,1079,1300,1136,2648,598,598
82900,83880,Fountain,84,0.3001,2430,1032,999,1700,222,573,918,1700,1188,1293,1079,1300,1136,2648,598,598
82900,84110,Fountainfall,48,0.1428,2430,1032,999,1700,222,573,918,1700,1188,1341,1079,1300,1136,2648,598,598
83550,84170,Fan Dance,17,0.0974,2430,1032,999,1700,239,573,918,1700,1188,1341,1079,1300,1136,2648,598,598
84200,84820,Fan Dance III,10,0.049,2430,1032,999,1700,239,583,918,1700,1188,1341,1079,1300,1136,2648,598,598
84170,84928,Auto,90,1.0,2520,1032,999,1700,239,583,918,1700,1188,1341,1079,1300,1136,2648,598,598
85400,85840,Saber Dance,78,0.1452,2520,1032,999,1700,239,583,918,1700,1188,1341,1079,1300,1136,2726,598,598
85400,86020,Reverse Cascade,40,0.1456,2520,1032,999,1700,239,583,918,1700,1188,1341,1079,1300,1176,2726,598,598
85400,86200,Cascade,61,0.2796,2520,1093,999,1700,239,583,918,1700,1188,1341,1079,1300,1176,2726,598,598
85400,86380,Fountain,78,0.2793,2520,1093,999,1700,239,583,918,1700,1266,1341,1079,1300,1176,2726,598,598
85400,86610,Fountainfall,51,0.1503,2520,1093,999,1700,239,583,918,1700,1266,1392,1079,1300,1176,2726,598,598
86050,86670,Fan Dance,18,0.1027,2520,1093,999,1700,257,583,918,1700,1266,1392,1079,1300,1176,2726,598,598
86700,87320,Fan Dance III,10,0.0488,2520,1093,999,1700,257,593,918,1700,1266,1392,1079,1300,1176,2726,598,598
87290,88048,Auto,90,1.0,2610,1093,999,1700,257,593,918,1700,1266,1392,1079,1300,1176,2726,598,598
87900,88340,Saber Dance,82,0.1536,2610,1093,999,1700,257,593,918,1700,1266,1392,1079,1300,1176,2808,598,598
87900,88520,Reverse Cascade,39,0.1417,2610,1093,999,1700,257,593,918,1700,1266,1392,1079,1300,1215,2808,598,598
87900,88700,Cascade,62,0.2848,2610,1155,999,1700,257,593,918,1700,1266,1392,1079,1300,1215,2808,598,598
87900,88880,Fountain,78,0.2797,2610,1155,999,1700,257,593,918,1700,1344,1392,1079,1300,1215,2808,598,598
87900,89110,Fountainfall,47,0.1402,2610,1155,999,1700,257,593,918,1700,1344,1439,1079,1300,1215,2808,598,598
88550,89170,Fan Dance,19,0.1075,2610,1155,999,1700,276,593,918,1700,1344,1439,1079,1300,1215,2808,598,598
89200,89820,Fan Dance III,11,0.0542,2610,1155,999,1700,276,604,918,1700,1344,1439,1079,1300,1215,2808,598,598
90400,90840,Saber Dance,81,0.1511,2610,1155,999,1700,276,604,918,1700,1344,1439,1079,1300,1215,2889,598,598
90400,91020,Reverse Cascade,40,0.1449,2610,1155,999,1700,276,604,918,1700,1344,1439,1079,1300,1255,2889,598,598
90410,91168,Auto,90,1.0,2700,1155,999,1700,276,604,918,1700,1344,1439,1079,1300,1255,2889,598,598
90400,91200,Cascade,62,0.2835,2700,1217,999,1700,276,604,918,1700,1344,1439,1079,1300,1255,2889,598,598
90400,91380,Fountain,79,0.2824,2700,1217,999,1700,276,604,918,1700,1423,1439,1079,1300,1255,2889,598,598
90400,91610,Fountainfall,46,0.1381,2700,1217,999,1700,276,604,918,1700,1423,1485,1079,1300,1255,2889,598,598
91050,91670,Fan Dance,20,0.1115,2700,1217,999,1700,296,604,918,1700,1423,1485,1079,1300,1255,2889,598,598
91700,92320,Fan Dance III,12,0.0572,2700,1217,999,1700,296,616,918,1700,1423,1485,1079,1300,1255,2889,598,598
92900,93340,Saber Dance,97,0.1804,2700,1217,999,1700,296,616,918,1700,1423,1485,1079,1300,1255,2986,598,598
92900,93520,Reverse Cascade,39,0.1412,2700,1217,999,1700,296,616,918,1700,1423,1485,1079,1300,1294,2986,598,598
92900,93700,Cascade,59,0.2697,2700,1276,999,1700,296,616,918,1700,1423,1485,1079,1300,1294,2986,598,598
92900,93880,Fountain,75,0.2689,2700,1276,999,1700,296,616,918,1700,1498,1485,1079,1300,1294,2986,598,598
92900,94110,Fountainfall,47,0.1398,2700,1276,999,1700,296,616,918,1700,1498,1532,1079,1300,1294,2986,598,598
93550,94170,Fan Dance,19,0.1107,2700,1276,999,1700,315,616,918,1700,1498,1532,1079,1300,1294,2986,598,598
93530,94288,Auto,90,1.0,2790,1276,999,1700,315,616,918,1700,1498,1532,1079,1300,1294,2986,598,598
94200,94820,Fan Dance III,11,0.0516,2790,1276,999,1700,315,627,918,1700,1498,1532,1079,1300,1294,2986,598,598
95400,95840,Saber Dance,85,0.1589,2790,1276,999,1700,315,627,918,1700,1498,1532,1079,1300,1294,3071,598,598
95400,96020,Reverse Cascade,40,0.1444,2790,1276,999,1700,315,627,918,1700,1498,1532,1079,1300,1334,3071,598,598
95400,96200,Cascade,62,0.2835,2790,1338,999,1700,315,627,918,1700,1498,1532,1079,1300,1334,3071,598,598
95400,96380,Fountain,79,0.2837,2790,1338,999,1700,315,627,918,1700,1577,1532,1079,1300,1334,3071,598,598
95400,96610,Fountainfall,44,0.1295,2790,1338,999,1700,315,627,918,1700,1577,1576,1079,1300,1334,3071,598,598
96050,96670,Fan Dance,20,0.1148,2790,1338,999,1700,335,627,918,1700,1577,1576,1079,1300,1334,3071,598,598
96700,97320,Fan Dance III,12,0.0567,2790,1338,999,1700,335,639,918,1700,1577,1576,1079,1300,1334,3071,598,598
96650,97408,Auto,90,1.0,2880,1338,999,1700,335,639,918,1700,1577,1576,1079,1300,1334,3071,598,598
97900,98340,Saber Dance,66,0.1226,2880,1338,999,1700,335,639,918,1700,1577,1576,1079,1300,1334,3137,598,598
97900,98520,Reverse Cascade,40,0.145,2880,1338,999,1700,335,639,918,1700,1577,1576,1079,1300,1374,3137,598,598
97900,98700,Cascade,63,0.2889,2880,1401,999,1700,335,639,918,1700,1577,1576,1079,1300,1374,3137,598,598
97900,98880,Fountain,84,0.3008,2880,1401,999,1700,335,639,918,1700,1661,1576,1079,1300,1374,3137,598,598
97900,99110,Fountainfall,48,0.1427,2880,1401,999,1700,335,639,918,1700,1661,1624,1079,1300,1374,3137,598,598
98550,99170,Fan Dance,21,0.1204,2880,1401,999,1700,356,639,918,1700,1661,1624,1079,1300,1374,3137,598,598
99200,99820,Fan Dance III,12,0.0569,2880,1401,999,1700,356,651,918,1700,1661,1624,1079,1300,1374,3137,598,598
99770,100528,Auto,90,1.0,2970,1401,999,1700,356,651,918,1700,1661,1624,1079,1300,1374,3137,598,598
100400,100840,Saber Dance,63,0.1182,2970,1401,999,1700,356,651,918,1700,1661,1624,1079,1300,1374,3200,598,598
