sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
40400,41020,Reverse Cascade,35,0.127,1170,295,999,850,97,277,460,850,284,455,540,1300,440,1584,597,597
40400,41200,Cascade,85,0.3887,1170,380,999,850,97,277,460,850,284,455,540,1300,440,1584,597,597
40490,41248,Auto,90,1.0,1260,380,999,850,97,277,460,850,284,455,540,1300,440,1584,597,597
40400,41380,Fountain,51,0.1829,1260,380,999,850,97,277,460,850,335,455,540,1300,440,1584,597,597
40400,41610,Fountainfall,56,0.1658,1260,380,999,850,97,277,460,850,335,511,540,1300,440,1584,597,597
42900,43340,Saber Dance,58,0.1081,1260,380,999,850,97,277,460,850,335,511,540,1300,440,1642,597,597
42900,43520,Reverse Cascade,53,0.1893,1260,380,999,850,97,277,460,850,335,511,540,1300,493,1642,597,597
42900,43700,Cascade,66,0.3007,1260,446,999,850,97,277,460,850,335,511,540,1300,493,1642,597,597
42900,43880,Fountain,87,0.3133,1260,446,999,850,97,277,460,850,422,511,540,1300,493,1642,597,597
42900,44110,Fountainfall,30,0.0886,1260,446,999,850,97,277,460,850,422,541,540,1300,493,1642,597,597
43610,44368,Auto,90,1.0,1350,446,999,850,97,277,460,850,422,541,540,1300,493,1642,597,597
46730,47488,Auto,90,1.0,1440,446,999,850,97,277,460,850,422,541,540,1300,493,1642,597,597
48900,49430,Double Standard Finish,850,1.0,1440,446,999,1700,97,277,460,850,422,541,540,1300,493,1642,597,597
49850,50608,Auto,90,1.0,1530,446,999,1700,97,277,460,850,422,541,540,1300,493,1642,597,597
50400,50840,Saber Dance,73,0.137,1530,446,999,1700,97,277,460,850,422,541,540,1300,493,1715,597,597
50400,51020,Reverse Cascade,41,0.1468,1530,446,999,1700,97,277,460,850,422,541,540,1300,534,1715,597,597
50400,51200,Cascade,51,0.2325,1530,497,999,1700,97,277,460,850,422,541,540,1300,534,1715,597,597
50400,51380,Fountain,90,0.3222,1530,497,999,1700,97,277,460,850,512,541,540,1300,534,1715,597,597
50400,51610,Fountainfall,54,0.1615,1530,497,999,1700,97,277,460,850,512,595,540,1300,534,1715,597,597
51050,51670,Fan Dance,0,0.0042,1530,497,999,1700,97,277,460,850,512,595,540,1300,534,1715,597,597
51700,52320,Fan Dance III,0,0.0023,1530,497,999,1700,97,277,460,850,512,595,540,1300,534,1715,597,597
52900,53340,Saber Dance,102,0.1895,1530,497,999,1700,97,277,460,850,512,595,540,1300,534,1817,597,597
52900,53520,Reverse Cascade,32,0.1143,1530,497,999,1700,97,277,460,850,512,595,540,1300,566,1817,597,597
52900,53700,Cascade,60,0.2737,1530,557,999,1700,97,277,460,850,512,595,540,1300,566,1817,597,597
52970,53728,Auto,90,1.0,1620,557,999,1700,97,277,460,850,512,595,540,1300,566,1817,597,597
52900,53880,Fountain,72,0.2607,1620,557,999,1700,97,277,460,850,584,595,540,1300,566,1817,597,597
52900,54110,Fountainfall,55,0.1618,1620,557,999,1700,97,277,460,850,584,650,540,1300,566,1817,597,597
53550,54170,Fan Dance,1,0.0085,1620,557,999,1700,98,277,460,850,584,650,540,1300,566,1817,597,597
54200,54820,Fan Dance III,0,0.0043,1620,557,999,1700,98,277,460,850,584,650,540,1300,566,1817,597,597
55400,55840,Saber Dance,82,0.1531,1620,557,999,1700,98,277,460,850,584,650,540,1300,566,1899,597,597
55400,56020,Reverse Cascade,39,0.1399,1620,557,999,1700,98,277,460,850,584,650,540,1300,605,1899,597,597
55400,56200,Cascade,68,0.3106,1620,625,999,1700,98,277,460,850,584,650,540,1300,605,1899,597,597
55400,56380,Fountain,74,0.267,1620,625,999,1700,98,277,460,850,658,650,540,1300,605,1899,597,597
55400,56610,Fountainfall,43,0.1294,1620,625,999,1700,98,277,460,850,658,693,540,1300,605,1899,597,597
56050,56670,Fan Dance,2,0.0124,1620,625,999,1700,100,277,460,850,658,693,540,1300,605,1899,597,597
56090,56848,Auto,90,1.0,1710,625,999,1700,100,277,460,850,658,693,540,1300,605,1899,597,597
56700,57320,Fan Dance III,1,0.0061,1710,625,999,1700,100,278,460,850,658,693,540,1300,605,1899,597,597
57900,58340,Saber Dance,79,0.1474,1710,625,999,1700,100,278,460,850,658,693,540,1300,605,1978,597,597
57900,58520,Reverse Cascade,44,0.1581,1710,625,999,1700,100,278,460,850,658,693,540,1300,649,1978,597,597
57900,58700,Cascade,62,0.2859,1710,687,999,1700,100,278,460,850,658,693,540,1300,649,1978,597,597
57900,58880,Fountain,78,0.2802,1710,687,999,1700,100,278,460,850,736,693,540,1300,649,1978,597,597
57900,59110,Fountainfall,43,0.1284,1710,687,999,1700,100,278,460,850,736,736,540,1300,649,1978,597,597
58550,59170,Fan Dance,2,0.0165,1710,687,999,1700,102,278,460,850,736,736,540,1300,649,1978,597,597
59200,59820,Fan Dance III,1,0.0078,1710,687,999,1700,102,279,460,850,736,736,540,1300,649,1978,597,597
59210,59968,Auto,90,1.0,1800,687,999,1700,102,279,460,850,736,736,540,1300,649,1978,597,597
60400,60840,Saber Dance,67,0.1241,1800,687,999,1700,102,279,460,850,736,736,540,1300,649,2045,597,597
60400,61020,Reverse Cascade,41,0.1487,1800,687,999,1700,102,279,460,850,736,736,540,1300,690,2045,597,597
60400,61200,Cascade,60,0.273,1800,747,999,1700,102,279,460,850,736,736,540,1300,690,2045,597,597
60400,61380,Fountain,88,0.3164,1800,747,999,1700,102,279,460,850,824,736,540,1300,690,2045,597,597
60400,61610,Fountainfall,46,0.1378,1800,747,999,1700,102,279,460,850,824,782,540,1300,690,2045,597,597
61650,62270,Fan Dance III,220,1.0,1800,747,999,1700,102,499,460,850,824,782,540,1300,690,2045,597,597
62330,63088,Auto,90,1.0,1890,747,999,1700,102,499,460,850,824,782,540,1300,690,2045,597,597
62900,63340,Saber Dance,66,0.1225,1890,747,999,1700,102,499,460,850,824,782,540,1300,690,2111,597,597
63525,63845,Fan Dance IV,401,0.8726,1890,747,999,1700,102,499,861,850,824,782,540,1300,690,2111,597,597
62900,64110,Fountainfall,298,0.8775,1890,747,999,1700,102,499,861,850,824,1080,540,1300,690,2111,597,597
63525,64145,Fan Dance,22,0.1274,1890,747,999,1700,124,499,861,850,824,1080,540,1300,690,2111,597,597
64175,64495,Fan Dance IV,28,0.0627,1890,747,999,1700,124,499,889,850,824,1080,540,1300,690,2111,597,597
64175,64795,Fan Dance III,14,0.0647,1890,747,999,1700,124,513,889,850,824,1080,540,1300,690,2111,597,597
65400,65840,Saber Dance,129,0.2403,1890,747,999,1700,124,513,889,850,824,1080,540,1300,690,2240,597,597
65400,66020,Reverse Cascade,152,0.5451,1890,747,999,1700,124,513,889,850,824,1080,540,1300,842,2240,597,597
65450,66208,Auto,90,1.0,1980,747,999,1700,124,513,889,850,824,1080,540,1300,842,2240,597,597
66050,66370,Fan Dance IV,18,0.0413,1980,747,999,1700,124,513,907,850,824,1080,540,1300,842,2240,597,597
65400,66610,Fountainfall,72,0.2146,1980,747,999,1700,124,513,907,850,824,1152,540,1300,842,2240,597,597
66050,66670,Fan Dance,27,0.1547,1980,747,999,1700,151,513,907,850,824,1152,540,1300,842,2240,597,597
66700,67020,Fan Dance IV,5,0.0126,1980,747,999,1700,151,513,912,850,824,1152,540,1300,842,2240,597,597
66700,67320,Fan Dance III,17,0.0774,1980,747,999,1700,151,530,912,850,824,1152,540,1300,842,2240,597,597
67900,68340,Saber Dance,95,0.1769,1980,747,999,1700,151,530,912,850,824,1152,540,1300,842,2335,597,597
68550,68870,Fan Dance IV,4,0.0108,1980,747,999,1700,151,530,916,850,824,1152,540,1300,842,2335,597,597
67900,69150,Last Dance,444,0.8231,1980,747,999,1700,151,530,916,850,824,1152,984,1300,842,2335,597,597
68570,69328,Auto,90,1.0,2070,747,999,1700,151,530,916,850,824,1152,984,1300,842,2335,597,597
70400,70840,Saber Dance,17,0.0329,2070,747,999,1700,151,530,916,850,824,1152,984,1300,842,2352,597,597
70400,71020,Reverse Cascade,118,0.4241,2070,747,999,1700,151,530,916,850,824,1152,984,1300,960,2352,597,597
70400,71200,Cascade,34,0.1561,2070,781,999,1700,151,530,916,850,824,1152,984,1300,960,2352,597,597
70400,71380,Fountain,40,0.1448,2070,781,999,1700,151,530,916,850,864,1152,984,1300,960,2352,597,597
70400,71610,Fountainfall,22,0.0652,2070,781,999,1700,151,530,916,850,864,1174,984,1300,960,2352,597,597
70400,71650,Last Dance,95,0.1769,2070,781,999,1700,151,530,916,850,864,1174,1079,1300,960,2352,597,597
71050,71670,Fan Dance,21,0.1198,2070,781,999,1700,172,530,916,850,864,1174,1079,1300,960,2352,597,597
71700,72320,Fan Dance III,12,0.056,2070,781,999,1700,172,542,916,850,864,1174,1079,1300,960,2352,597,597
71690,72448,Auto,90,1.0,2160,781,999,1700,172,542,916,850,864,1174,1079,1300,960,2352,597,597
72900,73340,Saber Dance,60,0.1122,2160,781,999,1700,172,542,916,850,864,1174,1079,1300,960,2412,597,597
72900,73520,Reverse Cascade,68,0.2444,2160,781,999,1700,172,542,916,850,864,1174,1079,1300,1028,2412,597,597
72900,73700,Cascade,62,0.2858,2160,843,999,1700,172,542,916,850,864,1174,1079,1300,1028,2412,597,597
72900,73880,Fountain,78,0.282,2160,843,999,1700,172,542,916,850,942,1174,1079,1300,1028,2412,597,597
72900,74110,Fountainfall,25,0.0756,2160,843,999,1700,172,542,916,850,942,1199,1079,1300,1028,2412,597,597
73550,74170,Fan Dance,16,0.0915,2160,843,999,1700,188,542,916,850,942,1199,1079,1300,1028,2412,597,597
74200,74820,Fan Dance III,10,0.0462,2160,843,999,1700,188,552,916,850,942,1199,1079,1300,1028,2412,597,597
74810,75568,Auto,90,1.0,2250,843,999,1700,188,552,916,850,942,1199,1079,1300,1028,2412,597,597
75400,77450,Finishing Move,850,1.0,2250,843,999,1700,188,552,916,1700,942,1199,1079,1300,1028,2412,597,597
77900,78340,Saber Dance,82,0.1529,2250,843,999,1700,188,552,916,1700,942,1199,1079,1300,1028,2494,597,597
77900,78520,Reverse Cascade,40,0.1445,2250,843,999,1700,188,552,916,1700,942,1199,1079,1300,1068,2494,597,597
77930,78688,Auto,90,1.0,2340,843,999,1700,188,552,916,1700,942,1199,1079,1300,1068,2494,597,597
77900,78700,Cascade,63,0.29,2340,906,999,1700,188,552,916,1700,942,1199,1079,1300,1068,2494,597,597
77900,78880,Fountain,76,0.2726,2340,906,999,1700,188,552,916,1700,1018,1199,1079,1300,1068,2494,597,597
77900,79110,Fountainfall,47,0.14,2340,906,999,1700,188,552,916,1700,1018,1246,1079,1300,1068,2494,597,597
78550,79170,Fan Dance,16,0.0917,2340,906,999,1700,204,552,916,1700,1018,1246,1079,1300,1068,2494,597,597
79200,79820,Fan Dance III,10,0.0477,2340,906,999,1700,204,562,916,1700,1018,1246,1079,1300,1068,2494,597,597
80400,80840,Saber Dance,81,0.1505,2340,906,999,1700,204,562,916,1700,1018,1246,1079,1300,1068,2575,597,597
80400,81020,Reverse Cascade,40,0.1447,2340,906,999,1700,204,562,916,1700,1018,1246,1079,1300,1108,2575,597,597
80400,81200,Cascade,61,0.2792,2340,967,999,1700,204,562,916,1700,1018,1246,1079,1300,1108,2575,597,597
80400,81380,Fountain,82,0.294,2340,967,999,1700,204,562,916,1700,1100,1246,1079,1300,1108,2575,597,597
80400,81610,Fountainfall,44,0.1316,2340,967,999,1700,204,562,916,1700,1100,1290,1079,1300,1108,2575,597,597
81050,81670,Fan Dance,17,0.0957,2340,967,999,1700,221,562,916,1700,1100,1290,1079,1300,1108,2575,597,597
81050,81808,Auto,90,1.0,2430,967,999,1700,221,562,916,1700,1100,1290,1079,1300,1108,2575,597,597
81700,82320,Fan Dance III,10,0.0475,2430,967,999,1700,221,572,916,1700,1100,1290,1079,1300,1108,2575,597,597
82900,83340,Saber Dance,64,0.1193,2430,967,999,1700,221,572,916,1700,1100,1290,1079,1300,1108,2639,597,597
82900,83520,Reverse Cascade,40,0.1463,2430,967,999,1700,221,572,916,1700,1100,1290,1079,1300,1148,2639,597,597
82900,83700,Cascade,63,0.2908,2430,1030,999,1700,221,572,916,1700,1100,1290,1079,1300,1148,2639,597,597
82900,83880,Fountain,82,0.2952,2430,1030,999,1700,221,572,916,1700,1182,1290,1079,1300,1148,2639,597,597
82900,84110,Fountainfall,50,0.1484,2430,1030,999,1700,221,572,916,1700,1182,1340,1079,1300,1148,2639,597,597
83550,84170,Fan Dance,19,0.1072,2430,1030,999,1700,240,572,916,1700,1182,1340,1079,1300,1148,2639,597,597
84200,84820,Fan Dance III,11,0.0536,2430,1030,999,1700,240,583,916,1700,1182,1340,1079,1300,1148,2639,597,597
84170,84928,Auto,90,1.0,2520,1030,999,1700,240,583,916,1700,1182,1340,1079,1300,1148,2639,597,597
85400,85840,Saber Dance,82,0.1533,2520,1030,999,1700,240,583,916,1700,1182,1340,1079,1300,1148,2721,597,597
85400,86020,Reverse Cascade,38,0.1363,2520,1030,999,1700,240,583,916,1700,1182,1340,1079,1300,1186,2721,597,597
85400,86200,Cascade,62,0.2856,2520,1092,999,1700,240,583,916,1700,1182,1340,1079,1300,1186,2721,597,597
85400,86380,Fountain,78,0.2808,2520,1092,999,1700,240,583,916,1700,1260,1340,1079,1300,1186,2721,597,597
85400,86610,Fountainfall,48,0.144,2520,1092,999,1700,240,583,916,1700,1260,1388,1079,1300,1186,2721,597,597
86050,86670,Fan Dance,17,0.0999,2520,1092,999,1700,257,583,916,1700,1260,1388,1079,1300,1186,2721,597,597
86700,87320,Fan Dance III,11,0.0508,2520,1092,999,1700,257,594,916,1700,1260,1388,1079,1300,1186,2721,597,597
87290,88048,Auto,90,1.0,2610,1092,999,1700,257,594,916,1700,1260,1388,1079,1300,1186,2721,597,597
87900,88340,Saber Dance,79,0.1472,2610,1092,999,1700,257,594,916,1700,1260,1388,1079,1300,1186,2800,597,597
87900,88520,Reverse Cascade,39,0.1425,2610,1092,999,1700,257,594,916,1700,1260,1388,1079,1300,1225,2800,597,597
87900,88700,Cascade,62,0.2848,2610,1154,999,1700,257,594,916,1700,1260,1388,1079,1300,1225,2800,597,597
87900,88880,Fountain,79,0.2841,2610,1154,999,1700,257,594,916,1700,1339,1388,1079,1300,1225,2800,597,597
87900,89110,Fountainfall,48,0.1414,2610,1154,999,1700,257,594,916,1700,1339,1436,1079,1300,1225,2800,597,597
88550,89170,Fan Dance,19,0.1065,2610,1154,999,1700,276,594,916,1700,1339,1436,1079,1300,1225,2800,597,597
89200,89820,Fan Dance III,11,0.0543,2610,1154,999,1700,276,605,916,1700,1339,1436,1079,1300,1225,2800,597,597
90400,90840,Saber Dance,81,0.1512,2610,1154,999,1700,276,605,916,1700,1339,1436,1079,1300,1225,2881,597,597
90400,91020,Reverse Cascade,39,0.1416,2610,1154,999,1700,276,605,916,1700,1339,1436,1079,1300,1264,2881,597,597
90410,91168,Auto,90,1.0,2700,1154,999,1700,276,605,916,1700,1339,1436,1079,1300,1264,2881,597,597
90400,91200,Cascade,62,0.2857,2700,1216,999,1700,276,605,916,1700,1339,1436,1079,1300,1264,2881,597,597
90400,91380,Fountain,79,0.2828,2700,1216,999,1700,276,605,916,1700,1418,1436,1079,1300,1264,2881,597,597
90400,91610,Fountainfall,47,0.1387,2700,1216,999,1700,276,605,916,1700,1418,1483,1079,1300,1264,2881,597,597
91050,91670,Fan Dance,19,0.1078,2700,1216,999,1700,295,605,916,1700,1418,1483,1079,1300,1264,2881,597,597
91700,92320,Fan Dance III,11,0.0511,2700,1216,999,1700,295,616,916,1700,1418,1483,1079,1300,1264,2881,597,597
92900,93340,Saber Dance,95,0.1768,2700,1216,999,1700,295,616,916,1700,1418,1483,1079,1300,1264,2976,597,597
92900,93520,Reverse Cascade,39,0.1406,2700,1216,999,1700,295,616,916,1700,1418,1483,1079,1300,1303,2976,597,597
92900,93700,Cascade,58,0.268,2700,1274,999,1700,295,616,916,1700,1418,1483,1079,1300,1303,2976,597,597
92900,93880,Fountain,76,0.2729,2700,1274,999,1700,295,616,916,1700,1494,1483,1079,1300,1303,2976,597,597
92900,94110,Fountainfall,48,0.1417,2700,1274,999,1700,295,616,916,1700,1494,1531,1079,1300,1303,2976,597,597
93550,94170,Fan Dance,20,0.1118,2700,1274,999,1700,315,616,916,1700,1494,1531,1079,1300,1303,2976,597,597
93530,94288,Auto,90,1.0,2790,1274,999,1700,315,616,916,1700,1494,1531,1079,1300,1303,2976,597,597
94200,94820,Fan Dance III,12,0.0558,2790,1274,999,1700,315,628,916,1700,1494,1531,1079,1300,1303,2976,597,597
95400,95840,Saber Dance,85,0.1576,2790,1274,999,1700,315,628,916,1700,1494,1531,1079,1300,1303,3061,597,597
95400,96020,Reverse Cascade,39,0.1422,2790,1274,999,1700,315,628,916,1700,1494,1531,1079,1300,1342,3061,597,597
95400,96200,Cascade,62,0.2834,2790,1336,999,1700,315,628,916,1700,1494,1531,1079,1300,1342,3061,597,597
95400,96380,Fountain,78,0.2792,2790,1336,999,1700,315,628,916,1700,1572,1531,1079,1300,1342,3061,597,597
95400,96610,Fountainfall,46,0.1376,2790,1336,999,1700,315,628,916,1700,1572,1577,1079,1300,1342,3061,597,597
96050,96670,Fan Dance,21,0.1172,2790,1336,999,1700,336,628,916,1700,1572,1577,1079,1300,1342,3061,597,597
96700,97320,Fan Dance III,12,0.056,2790,1336,999,1700,336,640,916,1700,1572,1577,1079,1300,1342,3061,597,597
96650,97408,Auto,90,1.0,2880,1336,999,1700,336,640,916,1700,1572,1577,1079,1300,1342,3061,597,597
97900,98340,Saber Dance,67,0.1241,2880,1336,999,1700,336,640,916,1700,1572,1577,1079,1300,1342,3128,597,597
97900,98520,Reverse Cascade,41,0.1498,2880,1336,999,1700,336,640,916,1700,1572,1577,1079,1300,1383,3128,597,597
97900,98700,Cascade,64,0.2924,2880,1400,999,1700,336,640,916,1700,1572,1577,1079,1300,1383,3128,597,597
97900,98880,Fountain,82,0.2935,2880,1400,999,1700,336,640,916,1700,1654,1577,1079,1300,1383,3128,597,597
97900,99110,Fountainfall,47,0.1402,2880,1400,999,1700,336,640,916,1700,1654,1624,1079,1300,1383,3128,597,597
98550,99170,Fan Dance,22,0.1249,2880,1400,999,1700,358,640,916,1700,1654,1624,1079,1300,1383,3128,597,597
99200,99820,Fan Dance III,14,0.0644,2880,1400,999,1700,358,654,916,1700,1654,1624,1079,1300,1383,3128,597,597
99770,100528,Auto,90,1.0,2970,1400,999,1700,358,654,916,1700,1654,1624,1079,1300,1383,3128,597,597
