sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
40490,41248,Auto,90,1.0,1260,381,999,850,97,276,460,850,288,454,540,1300,440,1574,597,597
40400,41380,Fountain,51,0.184,1260,381,999,850,97,276,460,850,339,454,540,1300,440,1574,597,597
40400,41610,Fountainfall,56,0.1662,1260,381,999,850,97,276,460,850,339,510,540,1300,440,1574,597,597
42900,43340,Saber Dance,62,0.115,1260,381,999,850,97,276,460,850,339,510,540,1300,440,1636,597,597
42900,43520,Reverse Cascade,55,0.1968,1260,381,999,850,97,276,460,850,339,510,540,1300,495,1636,597,597
42900,43700,Cascade,63,0.2887,1260,444,999,850,97,276,460,850,339,510,540,1300,495,1636,597,597
42900,43880,Fountain,85,0.3045,1260,444,999,850,97,276,460,850,424,510,540,1300,495,1636,597,597
42900,44110,Fountainfall,32,0.095,1260,444,999,850,97,276,460,850,424,542,540,1300,495,1636,597,597
43550,44170,Fan Dance,0,0.0005,1260,444,999,850,97,276,460,850,424,542,540,1300,495,1636,597,597
43610,44368,Auto,90,1.0,1350,444,999,850,97,276,460,850,424,542,540,1300,495,1636,597,597
44200,44820,Fan Dance III,0,0.0004,1350,444,999,850,97,276,460,850,424,542,540,1300,495,1636,597,597
46730,47488,Auto,90,1.0,1440,444,999,850,97,276,460,850,424,542,540,1300,495,1636,597,597
48900,49430,Double Standard Finish,850,1.0,1440,444,999,1700,97,276,460,850,424,542,540,1300,495,1636,597,597
49850,50608,Auto,90,1.0,1530,444,999,1700,97,276,460,850,424,542,540,1300,495,1636,597,597
50400,50840,Saber Dance,74,0.1379,1530,444,999,1700,97,276,460,850,424,542,540,1300,495,1710,597,597
50400,51020,Reverse Cascade,39,0.1424,1530,444,999,1700,97,276,460,850,424,542,540,1300,534,1710,597,597
50400,51200,Cascade,52,0.2397,1530,496,999,1700,97,276,460,850,424,542,540,1300,534,1710,597,597
50400,51380,Fountain,90,0.3226,1530,496,999,1700,97,276,460,850,514,542,540,1300,534,1710,597,597
50400,51610,Fountainfall,53,0.1574,1530,496,999,1700,97,276,460,850,514,595,540,1300,534,1710,597,597
51050,51670,Fan Dance,0,0.0046,1530,496,999,1700,97,276,460,850,514,595,540,1300,534,1710,597,597
51700,52320,Fan Dance III,0,0.0026,1530,496,999,1700,97,276,460,850,514,595,540,1300,534,1710,597,597
52900,53340,Saber Dance,100,0.1868,1530,496,999,1700,97,276,460,850,514,595,540,1300,534,1810,597,597
52900,53520,Reverse Cascade,32,0.1169,1530,496,999,1700,97,276,460,850,514,595,540,1300,566,1810,597,597
52900,53700,Cascade,61,0.2774,1530,557,999,1700,97,276,460,850,514,595,540,1300,566,1810,597,597
52970,53728,Auto,90,1.0,1620,557,999,1700,97,276,460,850,514,595,540,1300,566,1810,597,597
52900,53880,Fountain,73,0.2621,1620,557,999,1700,97,276,460,850,587,595,540,1300,566,1810,597,597
52900,54110,Fountainfall,53,0.1568,1620,557,999,1700,97,276,460,850,587,648,540,1300,566,1810,597,597
53550,54170,Fan Dance,1,0.0072,1620,557,999,1700,98,276,460,850,587,648,540,1300,566,1810,597,597
54200,54820,Fan Dance III,0,0.0034,1620,557,999,1700,98,276,460,850,587,648,540,1300,566,1810,597,597
55400,55840,Saber Dance,81,0.1511,1620,557,999,1700,98,276,460,850,587,648,540,1300,566,1891,597,597
55400,56020,Reverse Cascade,40,0.1431,1620,557,999,1700,98,276,460,850,587,648,540,1300,606,1891,597,597
55400,56200,Cascade,66,0.3022,1620,623,999,1700,98,276,460,850,587,648,540,1300,606,1891,597,597
55400,56380,Fountain,75,0.2703,1620,623,999,1700,98,276,460,850,662,648,540,1300,606,1891,597,597
55400,56610,Fountainfall,45,0.1333,1620,623,999,1700,98,276,460,850,662,693,540,1300,606,1891,597,597
56050,56670,Fan Dance,2,0.0112,1620,623,999,1700,100,276,460,850,662,693,540,1300,606,1891,597,597
56090,56848,Auto,90,1.0,1710,623,999,1700,100,276,460,850,662,693,540,1300,606,1891,597,597
56700,57320,Fan Dance III,1,0.0058,1710,623,999,1700,100,277,460,850,662,693,540,1300,606,1891,597,597
57900,58340,Saber Dance,81,0.1507,1710,623,999,1700,100,277,460,850,662,693,540,1300,606,1972,597,597
57900,58520,Reverse Cascade,41,0.1483,1710,623,999,1700,100,277,460,850,662,693,540,1300,647,1972,597,597
57900,58700,Cascade,61,0.279,1710,684,999,1700,100,277,460,850,662,693,540,1300,647,1972,597,597
57900,58880,Fountain,79,0.2844,1710,684,999,1700,100,277,460,850,741,693,540,1300,647,1972,597,597
57900,59110,Fountainfall,46,0.1376,1710,684,999,1700,100,277,460,850,741,739,540,1300,647,1972,597,597
58550,59170,Fan Dance,3,0.0181,1710,684,999,1700,103,277,460,850,741,739,540,1300,647,1972,597,597
59200,59820,Fan Dance III,1,0.0087,1710,684,999,1700,103,278,460,850,741,739,540,1300,647,1972,597,597
59210,59968,Auto,90,1.0,1800,684,999,1700,103,278,460,850,741,739,540,1300,647,1972,597,597
60400,60840,Saber Dance,66,0.1233,1800,684,999,1700,103,278,460,850,741,739,540,1300,647,2038,597,597
60400,61020,Reverse Cascade,40,0.1446,1800,684,999,1700,103,278,460,850,741,739,540,1300,687,2038,597,597
60400,61200,Cascade,63,0.2867,1800,747,999,1700,103,278,460,850,741,739,540,1300,687,2038,597,597
60400,61380,Fountain,85,0.3048,1800,747,999,1700,103,278,460,850,826,739,540,1300,687,2038,597,597
60400,61610,Fountainfall,47,0.1406,1800,747,999,1700,103,278,460,850,826,786,540,1300,687,2038,597,597
61650,62270,Fan Dance III,220,1.0,1800,747,999,1700,103,498,460,850,826,786,540,1300,687,2038,597,597
62330,63088,Auto,90,1.0,1890,747,999,1700,103,498,460,850,826,786,540,1300,687,2038,597,597
62900,63340,Saber Dance,63,0.117,1890,747,999,1700,103,498,460,850,826,786,540,1300,687,2101,597,597
63525,63845,Fan Dance IV,399,0.8688,1890,747,999,1700,103,498,859,850,826,786,540,1300,687,2101,597,597
62900,64110,Fountainfall,300,0.883,1890,747,999,1700,103,498,859,850,826,1086,540,1300,687,2101,597,597
63525,64145,Fan Dance,23,0.1312,1890,747,999,1700,126,498,859,850,826,1086,540,1300,687,2101,597,597
64175,64495,Fan Dance IV,30,0.0659,1890,747,999,1700,126,498,889,850,826,1086,540,1300,687,2101,597,597
64175,64795,Fan Dance III,14,0.0653,1890,747,999,1700,126,512,889,850,826,1086,540,1300,687,2101,597,597
65400,65840,Saber Dance,128,0.2383,1890,747,999,1700,126,512,889,850,826,1086,540,1300,687,2229,597,597
65400,66020,Reverse Cascade,155,0.5571,1890,747,999,1700,126,512,889,850,826,1086,540,1300,842,2229,597,597
65450,66208,Auto,90,1.0,1980,747,999,1700,126,512,889,850,826,1086,540,1300,842,2229,597,597
66050,66370,Fan Dance IV,18,0.0413,1980,747,999,1700,126,512,907,850,826,1086,540,1300,842,2229,597,597
65400,66610,Fountainfall,69,0.2046,1980,747,999,1700,126,512,907,850,826,1155,540,1300,842,2229,597,597
66050,66670,Fan Dance,28,0.1595,1980,747,999,1700,154,512,907,850,826,1155,540,1300,842,2229,597,597
66700,67020,Fan Dance IV,5,0.0114,1980,747,999,1700,154,512,912,850,826,1155,540,1300,842,2229,597,597
66700,67320,Fan Dance III,17,0.0813,1980,747,999,1700,154,529,912,850,826,1155,540,1300,842,2229,597,597
67900,68340,Saber Dance,97,0.181,1980,747,999,1700,154,529,912,850,826,1155,540,1300,842,2326,597,597
68550,68870,Fan Dance IV,5,0.0126,1980,747,999,1700,154,529,917,850,826,1155,540,1300,842,2326,597,597
67900,69150,Last Dance,442,0.819,1980,747,999,1700,154,529,917,850,826,1155,982,1300,842,2326,597,597
68570,69328,Auto,90,1.0,2070,747,999,1700,154,529,917,850,826,1155,982,1300,842,2326,597,597
70400,70840,Saber Dance,18,0.0351,2070,747,999,1700,154,529,917,850,826,1155,982,1300,842,2344,597,597
70400,71020,Reverse Cascade,116,0.4143,2070,747,999,1700,154,529,917,850,826,1155,982,1300,958,2344,597,597
70400,71200,Cascade,34,0.1548,2070,781,999,1700,154,529,917,850,826,1155,982,1300,958,2344,597,597
70400,71380,Fountain,42,0.1522,2070,781,999,1700,154,529,917,850,868,1155,982,1300,958,2344,597,597
70400,71610,Fountainfall,21,0.0626,2070,781,999,1700,154,529,917,850,868,1176,982,1300,958,2344,597,597
70400,71650,Last Dance,97,0.181,2070,781,999,1700,154,529,917,850,868,1176,1079,1300,958,2344,597,597
71050,71670,Fan Dance,21,0.117,2070,781,999,1700,175,529,917,850,868,1176,1079,1300,958,2344,597,597
71700,72320,Fan Dance III,12,0.0582,2070,781,999,1700,175,541,917,850,868,1176,1079,1300,958,2344,597,597
71690,72448,Auto,90,1.0,2160,781,999,1700,175,541,917,850,868,1176,1079,1300,958,2344,597,597
72900,73340,Saber Dance,63,0.1184,2160,781,999,1700,175,541,917,850,868,1176,1079,1300,958,2407,597,597
72900,73520,Reverse Cascade,67,0.2409,2160,781,999,1700,175,541,917,850,868,1176,1079,1300,1025,2407,597,597
72900,73700,Cascade,63,0.2909,2160,844,999,1700,175,541,917,850,868,1176,1079,1300,1025,2407,597,597
72900,73880,Fountain,77,0.2764,2160,844,999,1700,175,541,917,850,945,1176,1079,1300,1025,2407,597,597
72900,74110,Fountainfall,24,0.0734,2160,844,999,1700,175,541,917,850,945,1200,1079,1300,1025,2407,597,597
73550,74170,Fan Dance,16,0.0939,2160,844,999,1700,191,541,917,850,945,1200,1079,1300,1025,2407,597,597
74200,74820,Fan Dance III,10,0.0473,2160,844,999,1700,191,551,917,850,945,1200,1079,1300,1025,2407,597,597
74810,75568,Auto,90,1.0,2250,844,999,1700,191,551,917,850,945,1200,1079,1300,1025,2407,597,597
75400,77450,Finishing Move,850,1.0,2250,844,999,1700,191,551,917,1700,945,1200,1079,1300,1025,2407,597,597
77900,78340,Saber Dance,77,0.1427,2250,844,999,1700,191,551,917,1700,945,1200,1079,1300,1025,2484,597,597
77900,78520,Reverse Cascade,39,0.1403,2250,844,999,1700,191,551,917,1700,945,1200,1079,1300,1064,2484,597,597
77930,78688,Auto,90,1.0,2340,844,999,1700,191,551,917,1700,945,1200,1079,1300,1064,2484,597,597
77900,78700,Cascade,63,0.2874,2340,907,999,1700,191,551,917,1700,945,1200,1079,1300,1064,2484,597,597
77900,78880,Fountain,82,0.2931,2340,907,999,1700,191,551,917,1700,1027,1200,1079,1300,1064,2484,597,597
77900,79110,Fountainfall,46,0.1365,2340,907,999,1700,191,551,917,1700,1027,1246,1079,1300,1064,2484,597,597
78550,79170,Fan Dance,15,0.0874,2340,907,999,1700,206,551,917,1700,1027,1246,1079,1300,1064,2484,597,597
79200,79820,Fan Dance III,9,0.0436,2340,907,999,1700,206,560,917,1700,1027,1246,1079,1300,1064,2484,597,597
80400,80840,Saber Dance,82,0.1525,2340,907,999,1700,206,560,917,1700,1027,1246,1079,1300,1064,2566,597,597
80400,81020,Reverse Cascade,39,0.1426,2340,907,999,1700,206,560,917,1700,1027,1246,1079,1300,1103,2566,597,597
80400,81200,Cascade,60,0.2753,2340,967,999,1700,206,560,917,1700,1027,1246,1079,1300,1103,2566,597,597
80400,81380,Fountain,78,0.2804,2340,967,999,1700,206,560,917,1700,1105,1246,1079,1300,1103,2566,597,597
80400,81610,Fountainfall,50,0.1492,2340,967,999,1700,206,560,917,1700,1105,1296,1079,1300,1103,2566,597,597
81050,81670,Fan Dance,16,0.0934,2340,967,999,1700,222,560,917,1700,1105,1296,1079,1300,1103,2566,597,597
81050,81808,Auto,90,1.0,2430,967,999,1700,222,560,917,1700,1105,1296,1079,1300,1103,2566,597,597
81700,82320,Fan Dance III,10,0.0481,2430,967,999,1700,222,570,917,1700,1105,1296,1079,1300,1103,2566,597,597
82900,83340,Saber Dance,67,0.1255,2430,967,999,1700,222,570,917,1700,1105,1296,1079,1300,1103,2633,597,597
82900,83520,Reverse Cascade,40,0.1453,2430,967,999,1700,222,570,917,1700,1105,1296,1079,1300,1143,2633,597,597
82900,83700,Cascade,65,0.2955,2430,1032,999,1700,222,570,917,1700,1105,1296,1079,1300,1143,2633,597,597
82900,83880,Fountain,82,0.2936,2430,1032,999,1700,222,570,917,1700,1187,1296,1079,1300,1143,2633,597,597
82900,84110,Fountainfall,47,0.1401,2430,1032,999,1700,222,570,917,1700,1187,1343,1079,1300,1143,2633,597,597
83550,84170,Fan Dance,17,0.0982,2430,1032,999,1700,239,570,917,1700,1187,1343,1079,1300,1143,2633,597,597
84200,84820,Fan Dance III,10,0.0496,2430,1032,999,1700,239,580,917,1700,1187,1343,1079,1300,1143,2633,597,597
84170,84928,Auto,90,1.0,2520,1032,999,1700,239,580,917,1700,1187,1343,1079,1300,1143,2633,597,597
85400,85840,Saber Dance,77,0.1443,2520,1032,999,1700,239,580,917,1700,1187,1343,1079,1300,1143,2710,597,597
85400,86020,Reverse Cascade,38,0.1374,2520,1032,999,1700,239,580,917,1700,1187,1343,1079,1300,1181,2710,597,597
85400,86200,Cascade,61,0.2808,2520,1093,999,1700,239,580,917,1700,1187,1343,1079,1300,1181,2710,597,597
85400,86380,Fountain,79,0.2856,2520,1093,999,1700,239,580,917,1700,1266,1343,1079,1300,1181,2710,597,597
85400,86610,Fountainfall,51,0.1519,2520,1093,999,1700,239,580,917,1700,1266,1394,1079,1300,1181,2710,597,597
86050,86670,Fan Dance,18,0.1042,2520,1093,999,1700,257,580,917,1700,1266,1394,1079,1300,1181,2710,597,597
86700,87320,Fan Dance III,11,0.0525,2520,1093,999,1700,257,591,917,1700,1266,1394,1079,1300,1181,2710,597,597
87290,88048,Auto,90,1.0,2610,1093,999,1700,257,591,917,1700,1266,1394,1079,1300,1181,2710,597,597
87900,88340,Saber Dance,81,0.1512,2610,1093,999,1700,257,591,917,1700,1266,1394,1079,1300,1181,2791,597,597
87900,88520,Reverse Cascade,39,0.1413,2610,1093,999,1700,257,591,917,1700,1266,1394,1079,1300,1220,2791,597,597
87900,88700,Cascade,62,0.2834,2610,1155,999,1700,257,591,917,1700,1266,1394,1079,1300,1220,2791,597,597
87900,88880,Fountain,78,0.2786,2610,1155,999,1700,257,591,917,1700,1344,1394,1079,1300,1220,2791,597,597
87900,89110,Fountainfall,49,0.1455,2610,1155,999,1700,257,591,917,1700,1344,1443,1079,1300,1220,2791,597,597
88550,89170,Fan Dance,19,0.1101,2610,1155,999,1700,276,591,917,1700,1344,1443,1079,1300,1220,2791,597,597
89200,89820,Fan Dance III,12,0.0564,2610,1155,999,1700,276,603,917,1700,1344,1443,1079,1300,1220,2791,597,597
90400,90840,Saber Dance,83,0.1542,2610,1155,999,1700,276,603,917,1700,1344,1443,1079,1300,1220,2874,597,597
90400,91020,Reverse Cascade,39,0.1424,2610,1155,999,1700,276,603,917,1700,1344,1443,1079,1300,1259,2874,597,597
90410,91168,Auto,90,1.0,2700,1155,999,1700,276,603,917,1700,1344,1443,1079,1300,1259,2874,597,597
90400,91200,Cascade,61,0.2783,2700,1216,999,1700,276,603,917,1700,1344,1443,1079,1300,1259,2874,597,597
90400,91380,Fountain,78,0.2805,2700,1216,999,1700,276,603,917,1700,1422,1443,1079,1300,1259,2874,597,597
90400,91610,Fountainfall,49,0.1446,2700,1216,999,1700,276,603,917,1700,1422,1492,1079,1300,1259,2874,597,597
91050,91670,Fan Dance,20,0.1164,2700,1216,999,1700,296,603,917,1700,1422,1492,1079,1300,1259,2874,597,597
91700,92320,Fan Dance III,12,0.0563,2700,1216,999,1700,296,615,917,1700,1422,1492,1079,1300,1259,2874,597,597
92900,93340,Saber Dance,97,0.1812,2700,1216,999,1700,296,615,917,1700,1422,1492,1079,1300,1259,2971,597,597
92900,93520,Reverse Cascade,37,0.1348,2700,1216,999,1700,296,615,917,1700,1422,1492,1079,1300,1296,2971,597,597
92900,93700,Cascade,60,0.2738,2700,1276,999,1700,296,615,917,1700,1422,1492,1079,1300,1296,2971,597,597
92900,93880,Fountain,76,0.2719,2700,1276,999,1700,296,615,917,1700,1498,1492,1079,1300,1296,2971,597,597
92900,94110,Fountainfall,47,0.1383,2700,1276,999,1700,296,615,917,1700,1498,1539,1079,1300,1296,2971,597,597
93550,94170,Fan Dance,20,0.1113,2700,1276,999,1700,316,615,917,1700,1498,1539,1079,1300,1296,2971,597,597
93530,94288,Auto,90,1.0,2790,1276,999,1700,316,615,917,1700,1498,1539,1079,1300,1296,2971,597,597
94200,94820,Fan Dance III,11,0.0532,2790,1276,999,1700,316,626,917,1700,1498,1539,1079,1300,1296,2971,597,597
95400,95840,Saber Dance,82,0.1527,2790,1276,999,1700,316,626,917,1700,1498,1539,1079,1300,1296,3053,597,597
95400,96020,Reverse Cascade,40,0.1442,2790,1276,999,1700,316,626,917,1700,1498,1539,1079,1300,1336,3053,597,597
95400,96200,Cascade,62,0.2863,2790,1338,999,1700,316,626,917,1700,1498,1539,1079,1300,1336,3053,597,597
95400,96380,Fountain,78,0.2797,2790,1338,999,1700,316,626,917,1700,1576,1539,1079,1300,1336,3053,597,597
95400,96610,Fountainfall,46,0.1371,2790,1338,999,1700,316,626,917,1700,1576,1585,1079,1300,1336,3053,597,597
96050,96670,Fan Dance,21,0.1188,2790,1338,999,1700,337,626,917,1700,1576,1585,1079,1300,1336,3053,597,597
96700,97320,Fan Dance III,13,0.0625,2790,1338,999,1700,337,639,917,1700,1576,1585,1079,1300,1336,3053,597,597
96650,97408,Auto,90,1.0,2880,1338,999,1700,337,639,917,1700,1576,1585,1079,1300,1336,3053,597,597
97900,98340,Saber Dance,65,0.1209,2880,1338,999,1700,337,639,917,1700,1576,1585,1079,1300,1336,3118,597,597
97900,98520,Reverse Cascade,41,0.1485,2880,1338,999,1700,337,639,917,1700,1576,1585,1079,1300,1377,3118,597,597
97900,98700,Cascade,64,0.2923,2880,1402,999,1700,337,639,917,1700,1576,1585,1079,1300,1377,3118,597,597
97900,98880,Fountain,84,0.3001,2880,1402,999,1700,337,639,917,1700,1660,1585,1079,1300,1377,3118,597,597
97900,99110,Fountainfall,46,0.1382,2880,1402,999,1700,337,639,917,1700,1660,1631,1079,1300,1377,3118,597,597
98550,99170,Fan Dance,21,0.1204,2880,1402,999,1700,358,639,917,1700,1660,1631,1079,1300,1377,3118,597,597
99200,99820,Fan Dance III,12,0.0575,2880,1402,999,1700,358,651,917,1700,1660,1631,1079,1300,1377,3118,597,597
99770,100528,Auto,90,1.0,2970,1402,999,1700,358,651,917,1700,1660,1631,1079,1300,1377,3118,597,597
