sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
57900,58700,Cascade,220.0,8164.0,0.2859,Default Target,[],57006898.0,['Standard Finish']
57900,58880,Fountain,280.0,10183.0,0.2802,Default Target,[],92327414.0,['Standard Finish']
57900,59110,Fountainfall,340.0,5666.0,0.1284,Default Target,[],136159829.0,['Standard Finish']
58550,59170,Fan Dance,180.0,385.0,0.0165,Default Target,[],38148053.0,['Standard Finish']
59200,59820,Fan Dance III,220.0,222.0,0.0078,Default Target,[],57006898.0,['Standard Finish']
59210,59968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
60400,60840,Saber Dance,540.0,8699.0,0.1241,Default Target,[],343515366.0,['Standard Finish']
60400,61020,Reverse Cascade,280.0,5404.0,0.1487,Default Target,[],92327414.0,['Standard Finish']
61025,61025,Flourish,,,,,,,[]
60400,61200,Cascade,220.0,7795.0,0.273,Default Target,[],57006898.0,['Standard Finish']
60400,61380,Fountain,280.0,11498.0,0.3164,Default Target,[],92327414.0,['Standard Finish']
60400,61610,Fountainfall,340.0,6081.0,0.1378,Default Target,[],136159829.0,['Standard Finish']
61650,62270,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
62330,63088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
62900,63340,Saber Dance,540.0,8587.0,0.1225,Default Target,[],343515366.0,['Standard Finish']
63525,63845,Fan Dance IV,460.0,52104.0,0.8726,Default Target,[],249254329.0,['Standard Finish']
62900,64110,Fountainfall,340.0,38725.0,0.8775,Default Target,[],136159829.0,['Standard Finish']
63525,64145,Fan Dance,180.0,2976.0,0.1274,Default Target,[],38148053.0,['Standard Finish']
64175,64495,Fan Dance IV,460.0,3743.0,0.0627,Default Target,[],249254329.0,['Standard Finish']
64175,64795,Fan Dance III,220.0,1847.0,0.0647,Default Target,[],57006898.0,['Standard Finish']
65400,65840,Saber Dance,540.0,16844.0,0.2403,Default Target,[],343515366.0,['Standard Finish']
65400,66020,Reverse Cascade,280.0,19810.0,0.5451,Default Target,[],92327414.0,['Standard Finish']
65450,66208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
66050,66370,Fan Dance IV,460.0,2466.0,0.0413,Default Target,[],249254329.0,['Standard Finish']
65400,66610,Fountainfall,340.0,9470.0,0.2146,Default Target,[],136159829.0,['Standard Finish']
66050,66670,Fan Dance,180.0,3613.0,0.1547,Default Target,[],38148053.0,['Standard Finish']
66700,67020,Fan Dance IV,460.0,752.0,0.0126,Default Target,[],249254329.0,['Standard Finish']
66700,67320,Fan Dance III,220.0,2210.0,0.0774,Default Target,[],57006898.0,['Standard Finish']
67900,68340,Saber Dance,540.0,12400.0,0.1769,Default Target,[],343515366.0,['Standard Finish']
68550,68870,Fan Dance IV,460.0,644.0,0.0108,Default Target,[],249254329.0,['Standard Finish']
67900,69150,Last Dance,540.0,57698.0,0.8231,Default Target,[],343515366.0,['Standard Finish']
68570,69328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
70400,70840,Saber Dance,540.0,2306.0,0.0329,Default Target,[],343515366.0,['Standard Finish']
70400,71020,Reverse Cascade,280.0,15412.0,0.4241,Default Target,[],92327414.0,['Standard Finish']
70400,71200,Cascade,220.0,4457.0,0.1561,Default Target,[],57006898.0,['Standard Finish']
70400,71380,Fountain,280.0,5262.0,0.1448,Default Target,[],92327414.0,['Standard Finish']
70400,71610,Fountainfall,340.0,2877.0,0.0652,Default Target,[],136159829.0,['Standard Finish']
70400,71650,Last Dance,540.0,12400.0,0.1769,Default Target,[],343515366.0,['Standard Finish']
71050,71670,Fan Dance,180.0,2798.0,0.1198,Default Target,[],38148053.0,['Standard Finish']
71700,72320,Fan Dance III,220.0,1599.0,0.056,Default Target,[],57006898.0,['Standard Finish']
71690,72448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
72900,73340,Saber Dance,540.0,7865.0,0.1122,Default Target,[],343515366.0,['Standard Finish']
72900,73520,Reverse Cascade,280.0,8882.0,0.2444,Default Target,[],92327414.0,['Standard Finish']
72900,73700,Cascade,220.0,8161.0,0.2858,Default Target,[],57006898.0,['Standard Finish']
72900,73880,Fountain,280.0,10248.0,0.282,Default Target,[],92327414.0,['Standard Finish']
72900,74110,Fountainfall,340.0,3336.0,0.0756,Default Target,[],136159829.0,['Standard Finish']
73550,74170,Fan Dance,180.0,2137.0,0.0915,Default Target,[],38148053.0,['Standard Finish']
74200,74820,Fan Dance III,220.0,1319.0,0.0462,Default Target,[],57006898.0,['Standard Finish']
74810,75568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
75400,77450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
77900,78340,Saber Dance,540.0,10718.0,0.1529,Default Target,[],343515366.0,['Standard Finish']
77900,78520,Reverse Cascade,280.0,5251.0,0.1445,Default Target,[],92327414.0,['Standard Finish']
77930,78688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
77900,78700,Cascade,220.0,8281.0,0.29,Default Target,[],57006898.0,['Standard Finish']
77900,78880,Fountain,280.0,9906.0,0.2726,Default Target,[],92327414.0,['Standard Finish']
77900,79110,Fountainfall,340.0,6178.0,0.14,Default Target,[],136159829.0,['Standard Finish']
78550,79170,Fan Dance,180.0,2142.0,0.0917,Default Target,[],38148053.0,['Standard Finish']
79200,79820,Fan Dance III,220.0,1362.0,0.0477,Default Target,[],57006898.0,['Standard Finish']
80400,80840,Saber Dance,540.0,10549.0,0.1505,Default Target,[],343515366.0,['Standard Finish']
80400,81020,Reverse Cascade,280.0,5258.0,0.1447,Default Target,[],92327414.0,['Standard Finish']
80400,81200,Cascade,220.0,7972.0,0.2792,Default Target,[],57006898.0,['Standard Finish']
80400,81380,Fountain,280.0,10684.0,0.294,Default Target,[],92327414.0,['Standard Finish']
80400,81610,Fountainfall,340.0,5807.0,0.1316,Default Target,[],136159829.0,['Standard Finish']
81050,81670,Fan Dance,180.0,2235.0,0.0957,Default Target,[],38148053.0,['Standard Finish']
81050,81808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
81700,82320,Fan Dance III,220.0,1356.0,0.0475,Default Target,[],57006898.0,['Standard Finish']
82900,83340,Saber Dance,540.0,8362.0,0.1193,Default Target,[],343515366.0,['Standard Finish']
82900,83520,Reverse Cascade,280.0,5316.0,0.1463,Default Target,[],92327414.0,['Standard Finish']
82900,83700,Cascade,220.0,8303.0,0.2908,Default Target,[],57006898.0,['Standard Finish']
82900,83880,Fountain,280.0,10728.0,0.2952,Default Target,[],92327414.0,['Standard Finish']
82900,84110,Fountainfall,340.0,6549.0,0.1484,Default Target,[],136159829.0,['Standard Finish']
83550,84170,Fan Dance,180.0,2504.0,0.1072,Default Target,[],38148053.0,['Standard Finish']
84200,84820,Fan Dance III,220.0,1530.0,0.0536,Default Target,[],57006898.0,['Standard Finish']
84170,84928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
85400,85840,Saber Dance,540.0,10746.0,0.1533,Default Target,[],343515366.0,['Standard Finish']
85400,86020,Reverse Cascade,280.0,4953.0,0.1363,Default Target,[],92327414.0,['Standard Finish']
85400,86200,Cascade,220.0,8155.0,0.2856,Default Target,[],57006898.0,['Standard Finish']
85400,86380,Fountain,280.0,10204.0,0.2808,Default Target,[],92327414.0,['Standard Finish']
85400,86610,Fountainfall,340.0,6354.0,0.144,Default Target,[],136159829.0,['Standard Finish']
86050,86670,Fan Dance,180.0,2333.0,0.0999,Default Target,[],38148053.0,['Standard Finish']
86700,87320,Fan Dance III,220.0,1450.0,0.0508,Default Target,[],57006898.0,['Standard Finish']
87290,88048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
87900,88340,Saber Dance,540.0,10318.0,0.1472,Default Target,[],343515366.0,['Standard Finish']
87900,88520,Reverse Cascade,280.0,5178.0,0.1425,Default Target,[],92327414.0,['Standard Finish']
87900,88700,Cascade,220.0,8132.0,0.2848,Default Target,[],57006898.0,['Standard Finish']
87900,88880,Fountain,280.0,10324.0,0.2841,Default Target,[],92327414.0,['Standard Finish']
87900,89110,Fountainfall,340.0,6240.0,0.1414,Default Target,[],136159829.0,['Standard Finish']
88550,89170,Fan Dance,180.0,2487.0,0.1065,Default Target,[],38148053.0,['Standard Finish']
89200,89820,Fan Dance III,220.0,1550.0,0.0543,Default Target,[],57006898.0,['Standard Finish']
90400,90840,Saber Dance,540.0,10598.0,0.1512,Default Target,[],343515366.0,['Standard Finish']
90400,91020,Reverse Cascade,280.0,5146.0,0.1416,Default Target,[],92327414.0,['Standard Finish']
90410,91168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
90400,91200,Cascade,220.0,8158.0,0.2857,Default Target,[],57006898.0,['Standard Finish']
90400,91380,Fountain,280.0,10277.0,0.2828,Default Target,[],92327414.0,['Standard Finish']
90400,91610,Fountainfall,340.0,6121.0,0.1387,Default Target,[],136159829.0,['Standard Finish']
91050,91670,Fan Dance,180.0,2518.0,0.1078,Default Target,[],38148053.0,['Standard Finish']
91700,92320,Fan Dance III,220.0,1459.0,0.0511,Default Target,[],57006898.0,['Standard Finish']
92900,93340,Saber Dance,540.0,12393.0,0.1768,Default Target,[],343515366.0,['Standard Finish']
92900,93520,Reverse Cascade,280.0,5109.0,0.1406,Default Target,[],92327414.0,['Standard Finish']
92900,93700,Cascade,220.0,7652.0,0.268,Default Target,[],57006898.0,['Standard Finish']
92900,93880,Fountain,280.0,9917.0,0.2729,Default Target,[],92327414.0,['Standard Finish']
92900,94110,Fountainfall,340.0,6253.0,0.1417,Default Target,[],136159829.0,['Standard Finish']
93550,94170,Fan Dance,180.0,2611.0,0.1118,Default Target,[],38148053.0,['Standard Finish']
93530,94288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
94200,94820,Fan Dance III,220.0,1593.0,0.0558,Default Target,[],57006898.0,['Standard Finish']
95400,95840,Saber Dance,540.0,11047.0,0.1576,Default Target,[],343515366.0,['Standard Finish']
95400,96020,Reverse Cascade,280.0,5167.0,0.1422,Default Target,[],92327414.0,['Standard Finish']
95400,96200,Cascade,220.0,8092.0,0.2834,Default Target,[],57006898.0,['Standard Finish']
95400,96380,Fountain,280.0,10146.0,0.2792,Default Target,[],92327414.0,['Standard Finish']
95400,96610,Fountainfall,340.0,6072.0,0.1376,Default Target,[],136159829.0,['Standard Finish']
96050,96670,Fan Dance,180.0,2737.0,0.1172,Default Target,[],38148053.0,['Standard Finish']
96700,97320,Fan Dance III,220.0,1599.0,0.056,Default Target,[],57006898.0,['Standard Finish']
96650,97408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
97900,98340,Saber Dance,540.0,8699.0,0.1241,Default Target,[],343515366.0,['Standard Finish']
97900,98520,Reverse Cascade,280.0,5444.0,0.1498,Default Target,[],92327414.0,['Standard Finish']
97900,98700,Cascade,220.0,8349.0,0.2924,Default Target,[],57006898.0,['Standard Finish']
97900,98880,Fountain,280.0,10666.0,0.2935,Default Target,[],92327414.0,['Standard Finish']
97900,99110,Fountainfall,340.0,6187.0,0.1402,Default Target,[],136159829.0,['Standard Finish']
98550,99170,Fan Dance,180.0,2917.0,0.1249,Default Target,[],38148053.0,['Standard Finish']
99200,99820,Fan Dance III,220.0,1838.0,0.0644,Default Target,[],57006898.0,['Standard Finish']
99770,100528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
100400,100840,Saber Dance,540.0,8096.0,0.1155,Default Target,[],343515366.0,['Standard Finish']
100400,101020,Reverse Cascade,280.0,5244.0,0.1443,Default Target,[],92327414.0,['Standard Finish']
100400,101200,Cascade,220.0,8346.0,0.2923,Default Target,[],57006898.0,['Standard Finish']
100400,101380,Fountain,280.0,10895.0,0.2998,Default Target,[],92327414.0,['Standard Finish']
100400,101610,Fountainfall,340.0,6535.0,0.1481,Default Target,[],136159829.0,['Standard Finish']
101050,101670,Fan Dance,180.0,3025.0,0.1295,Default Target,[],38148053.0,['Standard Finish']
102900,103340,Saber Dance,540.0,10101.0,0.1441,Default Target,[],343515366.0,['Standard Finish']
102900,103520,Reverse Cascade,280.0,5149.0,0.1417,Default Target,[],92327414.0,['Standard Finish']
102890,103648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
