sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
57900,58880,Fountain,280.0,10343.0,0.2846,Default Target,[],92327414.0,['Standard Finish']
57900,59110,Fountainfall,340.0,5834.0,0.1322,Default Target,[],136159829.0,['Standard Finish']
58550,59170,Fan Dance,180.0,425.0,0.0182,Default Target,[],38148053.0,['Standard Finish']
59200,59820,Fan Dance III,220.0,248.0,0.0087,Default Target,[],57006898.0,['Standard Finish']
59210,59968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
60400,60840,Saber Dance,540.0,8559.0,0.1221,Default Target,[],343515366.0,['Standard Finish']
60400,61020,Reverse Cascade,280.0,5353.0,0.1473,Default Target,[],92327414.0,['Standard Finish']
61025,61025,Flourish,,,,,,,[]
60400,61200,Cascade,220.0,7921.0,0.2774,Default Target,[],57006898.0,['Standard Finish']
60400,61380,Fountain,280.0,11280.0,0.3104,Default Target,[],92327414.0,['Standard Finish']
60400,61610,Fountainfall,340.0,6302.0,0.1428,Default Target,[],136159829.0,['Standard Finish']
61650,62270,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
62330,63088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
62900,63340,Saber Dance,540.0,8404.0,0.1199,Default Target,[],343515366.0,['Standard Finish']
63525,63845,Fan Dance IV,460.0,51972.0,0.8704,Default Target,[],249254329.0,['Standard Finish']
62900,64110,Fountainfall,340.0,38840.0,0.8801,Default Target,[],136159829.0,['Standard Finish']
63525,64145,Fan Dance,180.0,3027.0,0.1296,Default Target,[],38148053.0,['Standard Finish']
64175,64495,Fan Dance IV,460.0,3791.0,0.0635,Default Target,[],249254329.0,['Standard Finish']
64175,64795,Fan Dance III,220.0,1887.0,0.0661,Default Target,[],57006898.0,['Standard Finish']
65400,65840,Saber Dance,540.0,17265.0,0.2463,Default Target,[],343515366.0,['Standard Finish']
65400,66020,Reverse Cascade,280.0,19879.0,0.547,Default Target,[],92327414.0,['Standard Finish']
65450,66208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
66050,66370,Fan Dance IV,460.0,2501.0,0.0419,Default Target,[],249254329.0,['Standard Finish']
65400,66610,Fountainfall,340.0,9122.0,0.2067,Default Target,[],136159829.0,['Standard Finish']
66050,66670,Fan Dance,180.0,3555.0,0.1522,Default Target,[],38148053.0,['Standard Finish']
66700,67020,Fan Dance IV,460.0,764.0,0.0128,Default Target,[],249254329.0,['Standard Finish']
66700,67320,Fan Dance III,220.0,2093.0,0.0733,Default Target,[],57006898.0,['Standard Finish']
67900,68340,Saber Dance,540.0,12141.0,0.1732,Default Target,[],343515366.0,['Standard Finish']
68550,68870,Fan Dance IV,460.0,680.0,0.0114,Default Target,[],249254329.0,['Standard Finish']
67900,69150,Last Dance,540.0,57957.0,0.8268,Default Target,[],343515366.0,['Standard Finish']
68570,69328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
70400,70840,Saber Dance,540.0,2432.0,0.0347,Default Target,[],343515366.0,['Standard Finish']
70400,71020,Reverse Cascade,280.0,15165.0,0.4173,Default Target,[],92327414.0,['Standard Finish']
70400,71200,Cascade,220.0,4494.0,0.1574,Default Target,[],57006898.0,['Standard Finish']
70400,71380,Fountain,280.0,5415.0,0.149,Default Target,[],92327414.0,['Standard Finish']
70400,71610,Fountainfall,340.0,3018.0,0.0684,Default Target,[],136159829.0,['Standard Finish']
70400,71650,Last Dance,540.0,12141.0,0.1732,Default Target,[],343515366.0,['Standard Finish']
71050,71670,Fan Dance,180.0,2817.0,0.1206,Default Target,[],38148053.0,['Standard Finish']
71700,72320,Fan Dance III,220.0,1710.0,0.0599,Default Target,[],57006898.0,['Standard Finish']
71690,72448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
72900,73340,Saber Dance,540.0,7738.0,0.1104,Default Target,[],343515366.0,['Standard Finish']
72900,73520,Reverse Cascade,280.0,8874.0,0.2442,Default Target,[],92327414.0,['Standard Finish']
72900,73700,Cascade,220.0,8323.0,0.2915,Default Target,[],57006898.0,['Standard Finish']
72900,73880,Fountain,280.0,10190.0,0.2804,Default Target,[],92327414.0,['Standard Finish']
72900,74110,Fountainfall,340.0,3243.0,0.0735,Default Target,[],136159829.0,['Standard Finish']
73550,74170,Fan Dance,180.0,2062.0,0.0883,Default Target,[],38148053.0,['Standard Finish']
74200,74820,Fan Dance III,220.0,1182.0,0.0414,Default Target,[],57006898.0,['Standard Finish']
74810,75568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
75400,77450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
77900,78340,Saber Dance,540.0,10332.0,0.1474,Default Target,[],343515366.0,['Standard Finish']
77900,78520,Reverse Cascade,280.0,5138.0,0.1414,Default Target,[],92327414.0,['Standard Finish']
77930,78688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
77900,78700,Cascade,220.0,8138.0,0.285,Default Target,[],57006898.0,['Standard Finish']
77900,78880,Fountain,280.0,10353.0,0.2849,Default Target,[],92327414.0,['Standard Finish']
77900,79110,Fountainfall,340.0,6235.0,0.1413,Default Target,[],136159829.0,['Standard Finish']
78550,79170,Fan Dance,180.0,2074.0,0.0888,Default Target,[],38148053.0,['Standard Finish']
79200,79820,Fan Dance III,220.0,1256.0,0.044,Default Target,[],57006898.0,['Standard Finish']
80400,80840,Saber Dance,540.0,10746.0,0.1533,Default Target,[],343515366.0,['Standard Finish']
80400,81020,Reverse Cascade,280.0,5062.0,0.1393,Default Target,[],92327414.0,['Standard Finish']
80400,81200,Cascade,220.0,7927.0,0.2776,Default Target,[],57006898.0,['Standard Finish']
80400,81380,Fountain,280.0,10379.0,0.2856,Default Target,[],92327414.0,['Standard Finish']
80400,81610,Fountainfall,340.0,6363.0,0.1442,Default Target,[],136159829.0,['Standard Finish']
81050,81670,Fan Dance,180.0,2202.0,0.0943,Default Target,[],38148053.0,['Standard Finish']
81050,81808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
81700,82320,Fan Dance III,220.0,1287.0,0.0451,Default Target,[],57006898.0,['Standard Finish']
82900,83340,Saber Dance,540.0,8888.0,0.1268,Default Target,[],343515366.0,['Standard Finish']
82900,83520,Reverse Cascade,280.0,5236.0,0.1441,Default Target,[],92327414.0,['Standard Finish']
82900,83700,Cascade,220.0,8343.0,0.2922,Default Target,[],57006898.0,['Standard Finish']
82900,83880,Fountain,280.0,10553.0,0.2904,Default Target,[],92327414.0,['Standard Finish']
82900,84110,Fountainfall,340.0,6465.0,0.1465,Default Target,[],136159829.0,['Standard Finish']
83550,84170,Fan Dance,180.0,2265.0,0.097,Default Target,[],38148053.0,['Standard Finish']
84200,84820,Fan Dance III,220.0,1444.0,0.0506,Default Target,[],57006898.0,['Standard Finish']
84170,84928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
85400,85840,Saber Dance,540.0,10367.0,0.1479,Default Target,[],343515366.0,['Standard Finish']
85400,86020,Reverse Cascade,280.0,5229.0,0.1439,Default Target,[],92327414.0,['Standard Finish']
85400,86200,Cascade,220.0,8252.0,0.289,Default Target,[],57006898.0,['Standard Finish']
85400,86380,Fountain,280.0,9979.0,0.2746,Default Target,[],92327414.0,['Standard Finish']
85400,86610,Fountainfall,340.0,6381.0,0.1446,Default Target,[],136159829.0,['Standard Finish']
86050,86670,Fan Dance,180.0,2385.0,0.1021,Default Target,[],38148053.0,['Standard Finish']
86700,87320,Fan Dance III,220.0,1499.0,0.0525,Default Target,[],57006898.0,['Standard Finish']
87290,88048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
87900,88340,Saber Dance,540.0,10451.0,0.1491,Default Target,[],343515366.0,['Standard Finish']
87900,88520,Reverse Cascade,280.0,5240.0,0.1442,Default Target,[],92327414.0,['Standard Finish']
87900,88700,Cascade,220.0,7947.0,0.2783,Default Target,[],57006898.0,['Standard Finish']
87900,88880,Fountain,280.0,10532.0,0.2898,Default Target,[],92327414.0,['Standard Finish']
87900,89110,Fountainfall,340.0,6116.0,0.1386,Default Target,[],136159829.0,['Standard Finish']
88550,89170,Fan Dance,180.0,2557.0,0.1095,Default Target,[],38148053.0,['Standard Finish']
89200,89820,Fan Dance III,220.0,1513.0,0.053,Default Target,[],57006898.0,['Standard Finish']
90400,90840,Saber Dance,540.0,10430.0,0.1488,Default Target,[],343515366.0,['Standard Finish']
90400,91020,Reverse Cascade,280.0,4975.0,0.1369,Default Target,[],92327414.0,['Standard Finish']
90410,91168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
90400,91200,Cascade,220.0,8109.0,0.284,Default Target,[],57006898.0,['Standard Finish']
90400,91380,Fountain,280.0,10386.0,0.2858,Default Target,[],92327414.0,['Standard Finish']
90400,91610,Fountainfall,340.0,6377.0,0.1445,Default Target,[],136159829.0,['Standard Finish']
91050,91670,Fan Dance,180.0,2543.0,0.1089,Default Target,[],38148053.0,['Standard Finish']
91700,92320,Fan Dance III,220.0,1482.0,0.0519,Default Target,[],57006898.0,['Standard Finish']
92900,93340,Saber Dance,540.0,12379.0,0.1766,Default Target,[],343515366.0,['Standard Finish']
92900,93520,Reverse Cascade,280.0,5047.0,0.1389,Default Target,[],92327414.0,['Standard Finish']
92900,93700,Cascade,220.0,7724.0,0.2705,Default Target,[],57006898.0,['Standard Finish']
92900,93880,Fountain,280.0,9917.0,0.2729,Default Target,[],92327414.0,['Standard Finish']
92900,94110,Fountainfall,340.0,6226.0,0.1411,Default Target,[],136159829.0,['Standard Finish']
93550,94170,Fan Dance,180.0,2721.0,0.1165,Default Target,[],38148053.0,['Standard Finish']
93530,94288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
94200,94820,Fan Dance III,220.0,1616.0,0.0566,Default Target,[],57006898.0,['Standard Finish']
95400,95840,Saber Dance,540.0,10935.0,0.156,Default Target,[],343515366.0,['Standard Finish']
95400,96020,Reverse Cascade,280.0,4997.0,0.1375,Default Target,[],92327414.0,['Standard Finish']
95400,96200,Cascade,220.0,8181.0,0.2865,Default Target,[],57006898.0,['Standard Finish']
95400,96380,Fountain,280.0,10204.0,0.2808,Default Target,[],92327414.0,['Standard Finish']
95400,96610,Fountainfall,340.0,6143.0,0.1392,Default Target,[],136159829.0,['Standard Finish']
96050,96670,Fan Dance,180.0,2737.0,0.1172,Default Target,[],38148053.0,['Standard Finish']
96700,97320,Fan Dance III,220.0,1616.0,0.0566,Default Target,[],57006898.0,['Standard Finish']
96650,97408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
97900,98340,Saber Dance,540.0,9112.0,0.13,Default Target,[],343515366.0,['Standard Finish']
97900,98520,Reverse Cascade,280.0,5178.0,0.1425,Default Target,[],92327414.0,['Standard Finish']
97900,98700,Cascade,220.0,8303.0,0.2908,Default Target,[],57006898.0,['Standard Finish']
97900,98880,Fountain,280.0,10811.0,0.2975,Default Target,[],92327414.0,['Standard Finish']
97900,99110,Fountainfall,340.0,6143.0,0.1392,Default Target,[],136159829.0,['Standard Finish']
98550,99170,Fan Dance,180.0,2842.0,0.1217,Default Target,[],38148053.0,['Standard Finish']
99200,99820,Fan Dance III,220.0,1667.0,0.0584,Default Target,[],57006898.0,['Standard Finish']
99770,100528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
100400,100840,Saber Dance,540.0,8117.0,0.1158,Default Target,[],343515366.0,['Standard Finish']
100400,101020,Reverse Cascade,280.0,5200.0,0.1431,Default Target,[],92327414.0,['Standard Finish']
100400,101200,Cascade,220.0,8726.0,0.3056,Default Target,[],57006898.0,['Standard Finish']
100400,101380,Fountain,280.0,10612.0,0.292,Default Target,[],92327414.0,['Standard Finish']
100400,101610,Fountainfall,340.0,6332.0,0.1435,Default Target,[],136159829.0,['Standard Finish']
101050,101670,Fan Dance,180.0,3004.0,0.1286,Default Target,[],38148053.0,['Standard Finish']
102900,103340,Saber Dance,540.0,9918.0,0.1415,Default Target,[],343515366.0,['Standard Finish']
102900,103520,Reverse Cascade,280.0,5164.0,0.1421,Default Target,[],92327414.0,['Standard Finish']
102890,103648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
102900,103700,Cascade,220.0,7998.0,0.2801,Default Target,[],57006898.0,['Standard Finish']
