sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
57900,58880,Fountain,280.0,10263.0,0.2824,Default Target,[],92327414.0,['Standard Finish']
57900,59110,Fountainfall,340.0,5675.0,0.1286,Default Target,[],136159829.0,['Standard Finish']
58550,59170,Fan Dance,180.0,380.0,0.0163,Default Target,[],38148053.0,['Standard Finish']
59200,59820,Fan Dance III,220.0,208.0,0.0073,Default Target,[],57006898.0,['Standard Finish']
59210,59968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
60400,60840,Saber Dance,540.0,8460.0,0.1207,Default Target,[],343515366.0,['Standard Finish']
60400,61020,Reverse Cascade,280.0,5269.0,0.145,Default Target,[],92327414.0,['Standard Finish']
61025,61025,Flourish,,,,,,,[]
60400,61200,Cascade,220.0,8078.0,0.2829,Default Target,[],57006898.0,['Standard Finish']
60400,61380,Fountain,280.0,11375.0,0.313,Default Target,[],92327414.0,['Standard Finish']
60400,61610,Fountainfall,340.0,6107.0,0.1384,Default Target,[],136159829.0,['Standard Finish']
61650,62270,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
62330,63088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
62900,63340,Saber Dance,540.0,8061.0,0.115,Default Target,[],343515366.0,['Standard Finish']
63525,63845,Fan Dance IV,460.0,52056.0,0.8718,Default Target,[],249254329.0,['Standard Finish']
62900,64110,Fountainfall,340.0,39056.0,0.885,Default Target,[],136159829.0,['Standard Finish']
63525,64145,Fan Dance,180.0,2994.0,0.1282,Default Target,[],38148053.0,['Standard Finish']
64175,64495,Fan Dance IV,460.0,3875.0,0.0649,Default Target,[],249254329.0,['Standard Finish']
64175,64795,Fan Dance III,220.0,1807.0,0.0633,Default Target,[],57006898.0,['Standard Finish']
65400,65840,Saber Dance,540.0,16326.0,0.2329,Default Target,[],343515366.0,['Standard Finish']
65400,66020,Reverse Cascade,280.0,20239.0,0.5569,Default Target,[],92327414.0,['Standard Finish']
65450,66208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
66050,66370,Fan Dance IV,460.0,2394.0,0.0401,Default Target,[],249254329.0,['Standard Finish']
65400,66610,Fountainfall,340.0,9276.0,0.2102,Default Target,[],136159829.0,['Standard Finish']
66050,66670,Fan Dance,180.0,3751.0,0.1606,Default Target,[],38148053.0,['Standard Finish']
66700,67020,Fan Dance IV,460.0,686.0,0.0115,Default Target,[],249254329.0,['Standard Finish']
66700,67320,Fan Dance III,220.0,2381.0,0.0834,Default Target,[],57006898.0,['Standard Finish']
67900,68340,Saber Dance,540.0,12743.0,0.1818,Default Target,[],343515366.0,['Standard Finish']
68550,68870,Fan Dance IV,460.0,698.0,0.0117,Default Target,[],249254329.0,['Standard Finish']
67900,69150,Last Dance,540.0,57354.0,0.8182,Default Target,[],343515366.0,['Standard Finish']
68570,69328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
70400,70840,Saber Dance,540.0,2187.0,0.0312,Default Target,[],343515366.0,['Standard Finish']
70400,71020,Reverse Cascade,280.0,15023.0,0.4134,Default Target,[],92327414.0,['Standard Finish']
70400,71200,Cascade,220.0,4406.0,0.1543,Default Target,[],57006898.0,['Standard Finish']
70400,71380,Fountain,280.0,5593.0,0.1539,Default Target,[],92327414.0,['Standard Finish']
70400,71610,Fountainfall,340.0,2886.0,0.0654,Default Target,[],136159829.0,['Standard Finish']
70400,71650,Last Dance,540.0,12743.0,0.1818,Default Target,[],343515366.0,['Standard Finish']
71050,71670,Fan Dance,180.0,2768.0,0.1185,Default Target,[],38148053.0,['Standard Finish']
71700,72320,Fan Dance III,220.0,1650.0,0.0578,Default Target,[],57006898.0,['Standard Finish']
71690,72448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
72900,73340,Saber Dance,540.0,8657.0,0.1235,Default Target,[],343515366.0,['Standard Finish']
72900,73520,Reverse Cascade,280.0,8740.0,0.2405,Default Target,[],92327414.0,['Standard Finish']
72900,73700,Cascade,220.0,7978.0,0.2794,Default Target,[],57006898.0,['Standard Finish']
72900,73880,Fountain,280.0,10110.0,0.2782,Default Target,[],92327414.0,['Standard Finish']
72900,74110,Fountainfall,340.0,3459.0,0.0784,Default Target,[],136159829.0,['Standard Finish']
73550,74170,Fan Dance,180.0,2195.0,0.094,Default Target,[],38148053.0,['Standard Finish']
74200,74820,Fan Dance III,220.0,1396.0,0.0489,Default Target,[],57006898.0,['Standard Finish']
74810,75568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
75400,77450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
77900,78340,Saber Dance,540.0,10570.0,0.1508,Default Target,[],343515366.0,['Standard Finish']
77900,78520,Reverse Cascade,280.0,5091.0,0.1401,Default Target,[],92327414.0,['Standard Finish']
77930,78688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
77900,78700,Cascade,220.0,8555.0,0.2996,Default Target,[],57006898.0,['Standard Finish']
77900,78880,Fountain,280.0,10001.0,0.2752,Default Target,[],92327414.0,['Standard Finish']
77900,79110,Fountainfall,340.0,5926.0,0.1343,Default Target,[],136159829.0,['Standard Finish']
78550,79170,Fan Dance,180.0,2025.0,0.0867,Default Target,[],38148053.0,['Standard Finish']
79200,79820,Fan Dance III,220.0,1227.0,0.043,Default Target,[],57006898.0,['Standard Finish']
80400,80840,Saber Dance,540.0,10423.0,0.1487,Default Target,[],343515366.0,['Standard Finish']
80400,81020,Reverse Cascade,280.0,5505.0,0.1515,Default Target,[],92327414.0,['Standard Finish']
80400,81200,Cascade,220.0,7835.0,0.2744,Default Target,[],57006898.0,['Standard Finish']
80400,81380,Fountain,280.0,10415.0,0.2866,Default Target,[],92327414.0,['Standard Finish']
80400,81610,Fountainfall,340.0,6125.0,0.1388,Default Target,[],136159829.0,['Standard Finish']
81050,81670,Fan Dance,180.0,2289.0,0.098,Default Target,[],38148053.0,['Standard Finish']
81050,81808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
81700,82320,Fan Dance III,220.0,1410.0,0.0494,Default Target,[],57006898.0,['Standard Finish']
82900,83340,Saber Dance,540.0,8383.0,0.1196,Default Target,[],343515366.0,['Standard Finish']
82900,83520,Reverse Cascade,280.0,5124.0,0.141,Default Target,[],92327414.0,['Standard Finish']
82900,83700,Cascade,220.0,8466.0,0.2965,Default Target,[],57006898.0,['Standard Finish']
82900,83880,Fountain,280.0,10906.0,0.3001,Default Target,[],92327414.0,['Standard Finish']
82900,84110,Fountainfall,340.0,6302.0,0.1428,Default Target,[],136159829.0,['Standard Finish']
83550,84170,Fan Dance,180.0,2275.0,0.0974,Default Target,[],38148053.0,['Standard Finish']
84200,84820,Fan Dance III,220.0,1399.0,0.049,Default Target,[],57006898.0,['Standard Finish']
84170,84928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
85400,85840,Saber Dance,540.0,10178.0,0.1452,Default Target,[],343515366.0,['Standard Finish']
85400,86020,Reverse Cascade,280.0,5291.0,0.1456,Default Target,[],92327414.0,['Standard Finish']
85400,86200,Cascade,220.0,7984.0,0.2796,Default Target,[],57006898.0,['Standard Finish']
85400,86380,Fountain,280.0,10150.0,0.2793,Default Target,[],92327414.0,['Standard Finish']
85400,86610,Fountainfall,340.0,6633.0,0.1503,Default Target,[],136159829.0,['Standard Finish']
86050,86670,Fan Dance,180.0,2399.0,0.1027,Default Target,[],38148053.0,['Standard Finish']
86700,87320,Fan Dance III,220.0,1393.0,0.0488,Default Target,[],57006898.0,['Standard Finish']
87290,88048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
87900,88340,Saber Dance,540.0,10767.0,0.1536,Default Target,[],343515366.0,['Standard Finish']
87900,88520,Reverse Cascade,280.0,5149.0,0.1417,Default Target,[],92327414.0,['Standard Finish']
87900,88700,Cascade,220.0,8132.0,0.2848,Default Target,[],57006898.0,['Standard Finish']
87900,88880,Fountain,280.0,10165.0,0.2797,Default Target,[],92327414.0,['Standard Finish']
87900,89110,Fountainfall,340.0,6187.0,0.1402,Default Target,[],136159829.0,['Standard Finish']
88550,89170,Fan Dance,180.0,2511.0,0.1075,Default Target,[],38148053.0,['Standard Finish']
89200,89820,Fan Dance III,220.0,1547.0,0.0542,Default Target,[],57006898.0,['Standard Finish']
90400,90840,Saber Dance,540.0,10591.0,0.1511,Default Target,[],343515366.0,['Standard Finish']
90400,91020,Reverse Cascade,280.0,5266.0,0.1449,Default Target,[],92327414.0,['Standard Finish']
90410,91168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
90400,91200,Cascade,220.0,8095.0,0.2835,Default Target,[],57006898.0,['Standard Finish']
90400,91380,Fountain,280.0,10263.0,0.2824,Default Target,[],92327414.0,['Standard Finish']
90400,91610,Fountainfall,340.0,6094.0,0.1381,Default Target,[],136159829.0,['Standard Finish']
91050,91670,Fan Dance,180.0,2604.0,0.1115,Default Target,[],38148053.0,['Standard Finish']
91700,92320,Fan Dance III,220.0,1633.0,0.0572,Default Target,[],57006898.0,['Standard Finish']
92900,93340,Saber Dance,540.0,12645.0,0.1804,Default Target,[],343515366.0,['Standard Finish']
92900,93520,Reverse Cascade,280.0,5131.0,0.1412,Default Target,[],92327414.0,['Standard Finish']
92900,93700,Cascade,220.0,7701.0,0.2697,Default Target,[],57006898.0,['Standard Finish']
92900,93880,Fountain,280.0,9772.0,0.2689,Default Target,[],92327414.0,['Standard Finish']
92900,94110,Fountainfall,340.0,6169.0,0.1398,Default Target,[],136159829.0,['Standard Finish']
93550,94170,Fan Dance,180.0,2585.0,0.1107,Default Target,[],38148053.0,['Standard Finish']
93530,94288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
94200,94820,Fan Dance III,220.0,1473.0,0.0516,Default Target,[],57006898.0,['Standard Finish']
95400,95840,Saber Dance,540.0,11138.0,0.1589,Default Target,[],343515366.0,['Standard Finish']
95400,96020,Reverse Cascade,280.0,5247.0,0.1444,Default Target,[],92327414.0,['Standard Finish']
95400,96200,Cascade,220.0,8095.0,0.2835,Default Target,[],57006898.0,['Standard Finish']
95400,96380,Fountain,280.0,10310.0,0.2837,Default Target,[],92327414.0,['Standard Finish']
95400,96610,Fountainfall,340.0,5715.0,0.1295,Default Target,[],136159829.0,['Standard Finish']
96050,96670,Fan Dance,180.0,2681.0,0.1148,Default Target,[],38148053.0,['Standard Finish']
96700,97320,Fan Dance III,220.0,1619.0,0.0567,Default Target,[],57006898.0,['Standard Finish']
96650,97408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
97900,98340,Saber Dance,540.0,8594.0,0.1226,Default Target,[],343515366.0,['Standard Finish']
97900,98520,Reverse Cascade,280.0,5269.0,0.145,Default Target,[],92327414.0,['Standard Finish']
97900,98700,Cascade,220.0,8249.0,0.2889,Default Target,[],57006898.0,['Standard Finish']
97900,98880,Fountain,280.0,10931.0,0.3008,Default Target,[],92327414.0,['Standard Finish']
97900,99110,Fountainfall,340.0,6297.0,0.1427,Default Target,[],136159829.0,['Standard Finish']
98550,99170,Fan Dance,180.0,2812.0,0.1204,Default Target,[],38148053.0,['Standard Finish']
99200,99820,Fan Dance III,220.0,1624.0,0.0569,Default Target,[],57006898.0,['Standard Finish']
99770,100528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
100400,100840,Saber Dance,540.0,8285.0,0.1182,Default Target,[],343515366.0,['Standard Finish']
100400,101020,Reverse Cascade,280.0,5309.0,0.1461,Default Target,[],92327414.0,['Standard Finish']
100400,101200,Cascade,220.0,8498.0,0.2976,Default Target,[],57006898.0,['Standard Finish']
100400,101380,Fountain,280.0,10481.0,0.2884,Default Target,[],92327414.0,['Standard Finish']
100400,101610,Fountainfall,340.0,6606.0,0.1497,Default Target,[],136159829.0,['Standard Finish']
101050,101670,Fan Dance,180.0,2990.0,0.128,Default Target,[],38148053.0,['Standard Finish']
102900,103340,Saber Dance,540.0,10339.0,0.1475,Default Target,[],343515366.0,['Standard Finish']
102900,103520,Reverse Cascade,280.0,5251.0,0.1445,Default Target,[],92327414.0,['Standard Finish']
102890,103648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
102900,103700,Cascade,220.0,8009.0,0.2805,Default Target,[],57006898.0,['Standard Finish']
