sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
17900,19110,Fountainfall,1497.0,72702,0,165404,105090,516,37891,78556,145163,0,3325,92216,182613,0,30219,129486,91433
18550,19170,Fan Dance,402.0,72702,0,165404,105090,918,37891,78556,145163,0,3325,92216,182613,0,30219,129486,91433
18650,19408,Auto,13297.0,85999,0,165404,105090,918,37891,78556,145163,0,3325,92216,182613,0,30219,129486,91433
19200,19820,Fan Dance III,184.0,85999,0,165404,105090,918,38075,78556,145163,0,3325,92216,182613,0,30219,129486,91433
17900,20260,Dance of the Dawn,5379.0,85999,0,170783,105090,918,38075,78556,145163,0,3325,92216,182613,0,30219,129486,91433
20400,20840,Saber Dance,57192.0,85999,0,170783,105090,918,38075,78556,145163,0,3325,92216,182613,0,87411,129486,91433
20400,21020,Reverse Cascade,320.0,85999,0,170783,105090,918,38075,78556,145163,0,3325,92216,182613,320,87411,129486,91433
20400,21240,Tillana,5051.0,85999,0,170783,105090,918,38075,78556,145163,0,3325,92216,182613,320,87411,129486,96484
20400,21290,Starfall Dance,47175.0,85999,0,170783,105090,918,38075,78556,145163,0,3325,92216,182613,320,87411,176661,96484
20400,21610,Fountainfall,3512.0,85999,0,170783,105090,918,38075,78556,145163,0,6837,92216,182613,320,87411,176661,96484
21050,21670,Fan Dance,965.0,85999,0,170783,105090,1883,38075,78556,145163,0,6837,92216,182613,320,87411,176661,96484
21700,22320,Fan Dance III,525.0,85999,0,170783,105090,1883,38600,78556,145163,0,6837,92216,182613,320,87411,176661,96484
21770,22528,Auto,13297.0,99296,0,170783,105090,1883,38600,78556,145163,0,6837,92216,182613,320,87411,176661,96484
22900,23340,Saber Dance,51216.0,99296,0,170783,105090,1883,38600,78556,145163,0,6837,92216,182613,320,138627,176661,96484
22900,23520,Reverse Cascade,592.0,99296,0,170783,105090,1883,38600,78556,145163,0,6837,92216,182613,912,138627,176661,96484
22900,23740,Tillana,3340.0,99296,0,170783,105090,1883,38600,78556,145163,0,6837,92216,182613,912,138627,176661,99824
22900,23790,Starfall Dance,2418.0,99296,0,170783,105090,1883,38600,78556,145163,0,6837,92216,182613,912,138627,179079,99824
22900,24110,Fountainfall,22417.0,99296,0,170783,105090,1883,38600,78556,145163,0,29254,92216,182613,912,138627,179079,99824
23550,24170,Fan Dance,6116.0,99296,0,170783,105090,7999,38600,78556,145163,0,29254,92216,182613,912,138627,179079,99824
24200,24820,Fan Dance III,3557.0,99296,0,170783,105090,7999,42157,78556,145163,0,29254,92216,182613,912,138627,179079,99824
24890,25648,Auto,13297.0,112593,0,170783,105090,7999,42157,78556,145163,0,29254,92216,182613,912,138627,179079,99824
25400,25840,Saber Dance,36231.0,112593,0,170783,105090,7999,42157,78556,145163,0,29254,92216,182613,912,174858,179079,99824
25400,26020,Reverse Cascade,8740.0,112593,0,170783,105090,7999,42157,78556,145163,0,29254,92216,182613,9652,174858,179079,99824
25400,26200,Cascade,7.0,112593,7,170783,105090,7999,42157,78556,145163,0,29254,92216,182613,9652,174858,179079,99824
25400,26240,Tillana,2643.0,112593,7,170783,105090,7999,42157,78556,145163,0,29254,92216,182613,9652,174858,179079,102467
25400,26290,Starfall Dance,89.0,112593,7,170783,105090,7999,42157,78556,145163,0,29254,92216,182613,9652,174858,179168,102467
25400,26610,Fountainfall,23096.0,112593,7,170783,105090,7999,42157,78556,145163,0,52350,92216,182613,9652,174858,179168,102467
26025,26645,Fan Dance,8946.0,112593,7,170783,105090,16945,42157,78556,145163,0,52350,92216,182613,9652,174858,179168,102467
26650,27270,Fan Dance III,5356.0,112593,7,170783,105090,16945,47513,78556,145163,0,52350,92216,182613,9652,174858,179168,102467
27900,28340,Saber Dance,10482.0,112593,7,170783,105090,16945,47513,78556,145163,0,52350,92216,182613,9652,185340,179168,102467
27900,28520,Reverse Cascade,27524.0,112593,7,170783,105090,16945,47513,78556,145163,0,52350,92216,182613,37176,185340,179168,102467
27900,28700,Cascade,1965.0,112593,1972,170783,105090,16945,47513,78556,145163,0,52350,92216,182613,37176,185340,179168,102467
28010,28768,Auto,10937.0,123530,1972,170783,105090,16945,47513,78556,145163,0,52350,92216,182613,37176,185340,179168,102467
27900,29110,Fountainfall,4694.0,123530,1972,170783,105090,16945,47513,78556,145163,0,57044,92216,182613,37176,185340,179168,102467
30400,30840,Saber Dance,24408.0,123530,1972,170783,105090,16945,47513,78556,145163,0,57044,92216,182613,37176,209748,179168,102467
30400,31020,Reverse Cascade,1010.0,123530,1972,170783,105090,16945,47513,78556,145163,0,57044,92216,182613,38186,209748,179168,102467
30400,31200,Cascade,16984.0,123530,18956,170783,105090,16945,47513,78556,145163,0,57044,92216,182613,38186,209748,179168,102467
30400,31380,Fountain,1061.0,123530,18956,170783,105090,16945,47513,78556,145163,1061,57044,92216,182613,38186,209748,179168,102467
31130,31888,Auto,10105.0,133635,18956,170783,105090,16945,47513,78556,145163,1061,57044,92216,182613,38186,209748,179168,102467
32900,33340,Saber Dance,4086.0,133635,18956,170783,105090,16945,47513,78556,145163,1061,57044,92216,182613,38186,213834,179168,102467
32900,33520,Reverse Cascade,10659.0,133635,18956,170783,105090,16945,47513,78556,145163,1061,57044,92216,182613,48845,213834,179168,102467
32900,33700,Cascade,9711.0,133635,28667,170783,105090,16945,47513,78556,145163,1061,57044,92216,182613,48845,213834,179168,102467
32900,33880,Fountain,10681.0,133635,28667,170783,105090,16945,47513,78556,145163,11742,57044,92216,182613,48845,213834,179168,102467
32900,34110,Fountainfall,635.0,133635,28667,170783,105090,16945,47513,78556,145163,11742,57679,92216,182613,48845,213834,179168,102467
34250,35008,Auto,10105.0,143740,28667,170783,105090,16945,47513,78556,145163,11742,57679,92216,182613,48845,213834,179168,102467
35400,35840,Saber Dance,12631.0,143740,28667,170783,105090,16945,47513,78556,145163,11742,57679,92216,182613,48845,226465,179168,102467
35400,36020,Reverse Cascade,6447.0,143740,28667,170783,105090,16945,47513,78556,145163,11742,57679,92216,182613,55292,226465,179168,102467
35400,36200,Cascade,3286.0,143740,31953,170783,105090,16945,47513,78556,145163,11742,57679,92216,182613,55292,226465,179168,102467
35400,36380,Fountain,13930.0,143740,31953,170783,105090,16945,47513,78556,145163,25672,57679,92216,182613,55292,226465,179168,102467
35400,36610,Fountainfall,6354.0,143740,31953,170783,105090,16945,47513,78556,145163,25672,64033,92216,182613,55292,226465,179168,102467
37370,38128,Auto,10105.0,153845,31953,170783,105090,16945,47513,78556,145163,25672,64033,92216,182613,55292,226465,179168,102467
37900,38340,Saber Dance,11930.0,153845,31953,170783,105090,16945,47513,78556,145163,25672,64033,92216,182613,55292,238395,179168,102467
37900,38520,Reverse Cascade,2129.0,153845,31953,170783,105090,16945,47513,78556,145163,25672,64033,92216,182613,57421,238395,179168,102467
37900,38700,Cascade,7215.0,153845,39168,170783,105090,16945,47513,78556,145163,25672,64033,92216,182613,57421,238395,179168,102467
37900,38880,Fountain,11822.0,153845,39168,170783,105090,16945,47513,78556,145163,37494,64033,92216,182613,57421,238395,179168,102467
37900,39110,Fountainfall,8526.0,153845,39168,170783,105090,16945,47513,78556,145163,37494,72559,92216,182613,57421,238395,179168,102467
40400,40840,Saber Dance,9463.0,153845,39168,170783,105090,16945,47513,78556,145163,37494,72559,92216,182613,57421,247858,179168,102467
40400,41020,Reverse Cascade,4717.0,153845,39168,170783,105090,16945,47513,78556,145163,37494,72559,92216,182613,62138,247858,179168,102467
40400,41200,Cascade,10993.0,153845,50161,170783,105090,16945,47513,78556,145163,37494,72559,92216,182613,62138,247858,179168,102467
40490,41248,Auto,10105.0,163950,50161,170783,105090,16945,47513,78556,145163,37494,72559,92216,182613,62138,247858,179168,102467
40400,41380,Fountain,6687.0,163950,50161,170783,105090,16945,47513,78556,145163,44181,72559,92216,182613,62138,247858,179168,102467
40400,41610,Fountainfall,7334.0,163950,50161,170783,105090,16945,47513,78556,145163,44181,79893,92216,182613,62138,247858,179168,102467
42900,43340,Saber Dance,8061.0,163950,50161,170783,105090,16945,47513,78556,145163,44181,79893,92216,182613,62138,255919,179168,102467
42900,43520,Reverse Cascade,7152.0,163950,50161,170783,105090,16945,47513,78556,145163,44181,79893,92216,182613,69290,255919,179168,102467
42900,43700,Cascade,8243.0,163950,58404,170783,105090,16945,47513,78556,145163,44181,79893,92216,182613,69290,255919,179168,102467
42900,43880,Fountain,11066.0,163950,58404,170783,105090,16945,47513,78556,145163,55247,79893,92216,182613,69290,255919,179168,102467
42900,44110,Fountainfall,4192.0,163950,58404,170783,105090,16945,47513,78556,145163,55247,84085,92216,182613,69290,255919,179168,102467
43550,44170,Fan Dance,11.0,163950,58404,170783,105090,16956,47513,78556,145163,55247,84085,92216,182613,69290,255919,179168,102467
43610,44368,Auto,10105.0,174055,58404,170783,105090,16956,47513,78556,145163,55247,84085,92216,182613,69290,255919,179168,102467
44200,44820,Fan Dance III,11.0,174055,58404,170783,105090,16956,47524,78556,145163,55247,84085,92216,182613,69290,255919,179168,102467
46730,47488,Auto,10105.0,184160,58404,170783,105090,16956,47524,78556,145163,55247,84085,92216,182613,69290,255919,179168,102467
48900,49430,Double Standard Finish,110344.0,184160,58404,170783,215434,16956,47524,78556,145163,55247,84085,92216,182613,69290,255919,179168,102467
49850,50608,Auto,10105.0,194265,58404,170783,215434,16956,47524,78556,145163,55247,84085,92216,182613,69290,255919,179168,102467
50400,50840,Saber Dance,9666.0,194265,58404,170783,215434,16956,47524,78556,145163,55247,84085,92216,182613,69290,265585,179168,102467
50400,51020,Reverse Cascade,5175.0,194265,58404,170783,215434,16956,47524,78556,145163,55247,84085,92216,182613,74465,265585,179168,102467
50400,51200,Cascade,6844.0,194265,65248,170783,215434,16956,47524,78556,145163,55247,84085,92216,182613,74465,265585,179168,102467
50400,51380,Fountain,11724.0,194265,65248,170783,215434,16956,47524,78556,145163,66971,84085,92216,182613,74465,265585,179168,102467
50400,51610,Fountainfall,6946.0,194265,65248,170783,215434,16956,47524,78556,145163,66971,91031,92216,182613,74465,265585,179168,102467
51050,51670,Fan Dance,107.0,194265,65248,170783,215434,17063,47524,78556,145163,66971,91031,92216,182613,74465,265585,179168,102467
51700,52320,Fan Dance III,74.0,194265,65248,170783,215434,17063,47598,78556,145163,66971,91031,92216,182613,74465,265585,179168,102467
52900,53340,Saber Dance,13094.0,194265,65248,170783,215434,17063,47598,78556,145163,66971,91031,92216,182613,74465,278679,179168,102467
52900,53520,Reverse Cascade,4248.0,194265,65248,170783,215434,17063,47598,78556,145163,66971,91031,92216,182613,78713,278679,179168,102467
52900,53700,Cascade,7921.0,194265,73169,170783,215434,17063,47598,78556,145163,66971,91031,92216,182613,78713,278679,179168,102467
52970,53728,Auto,10105.0,204370,73169,170783,215434,17063,47598,78556,145163,66971,91031,92216,182613,78713,278679,179168,102467
52900,53880,Fountain,9525.0,204370,73169,170783,215434,17063,47598,78556,145163,76496,91031,92216,182613,78713,278679,179168,102467
52900,54110,Fountainfall,6919.0,204370,73169,170783,215434,17063,47598,78556,145163,76496,97950,92216,182613,78713,278679,179168,102467
53550,54170,Fan Dance,168.0,204370,73169,170783,215434,17231,47598,78556,145163,76496,97950,92216,182613,78713,278679,179168,102467
54200,54820,Fan Dance III,97.0,204370,73169,170783,215434,17231,47695,78556,145163,76496,97950,92216,182613,78713,278679,179168,102467
55400,55840,Saber Dance,10591.0,204370,73169,170783,215434,17231,47695,78556,145163,76496,97950,92216,182613,78713,289270,179168,102467
55400,56020,Reverse Cascade,5200.0,204370,73169,170783,215434,17231,47695,78556,145163,76496,97950,92216,182613,83913,289270,179168,102467
55400,56200,Cascade,8629.0,204370,81798,170783,215434,17231,47695,78556,145163,76496,97950,92216,182613,83913,289270,179168,102467
55400,56380,Fountain,9823.0,204370,81798,170783,215434,17231,47695,78556,145163,86319,97950,92216,182613,83913,289270,179168,102467
55400,56610,Fountainfall,5882.0,204370,81798,170783,215434,17231,47695,78556,145163,86319,103832,92216,182613,83913,289270,179168,102467
56050,56670,Fan Dance,261.0,204370,81798,170783,215434,17492,47695,78556,145163,86319,103832,92216,182613,83913,289270,179168,102467
56090,56848,Auto,10105.0,214475,81798,170783,215434,17492,47695,78556,145163,86319,103832,92216,182613,83913,289270,179168,102467
56700,57320,Fan Dance III,165.0,214475,81798,170783,215434,17492,47860,78556,145163,86319,103832,92216,182613,83913,289270,179168,102467
57900,58340,Saber Dance,10563.0,214475,81798,170783,215434,17492,47860,78556,145163,86319,103832,92216,182613,83913,299833,179168,102467
57900,58520,Reverse Cascade,5389.0,214475,81798,170783,215434,17492,47860,78556,145163,86319,103832,92216,182613,89302,299833,179168,102467
57900,58700,Cascade,7967.0,214475,89765,170783,215434,17492,47860,78556,145163,86319,103832,92216,182613,89302,299833,179168,102467
57900,58880,Fountain,10335.0,214475,89765,170783,215434,17492,47860,78556,145163,96654,103832,92216,182613,89302,299833,179168,102467
57900,59110,Fountainfall,6072.0,214475,89765,170783,215434,17492,47860,78556,145163,96654,109904,92216,182613,89302,299833,179168,102467
58550,59170,Fan Dance,422.0,214475,89765,170783,215434,17914,47860,78556,145163,96654,109904,92216,182613,89302,299833,179168,102467
59200,59820,Fan Dance III,248.0,214475,89765,170783,215434,17914,48108,78556,145163,96654,109904,92216,182613,89302,299833,179168,102467
59210,59968,Auto,10105.0,224580,89765,170783,215434,17914,48108,78556,145163,96654,109904,92216,182613,89302,299833,179168,102467
60400,60840,Saber Dance,8643.0,224580,89765,170783,215434,17914,48108,78556,145163,96654,109904,92216,182613,89302,308476,179168,102467
60400,61020,Reverse Cascade,5255.0,224580,89765,170783,215434,17914,48108,78556,145163,96654,109904,92216,182613,94557,308476,179168,102467
60400,61200,Cascade,8186.0,224580,97951,170783,215434,17914,48108,78556,145163,96654,109904,92216,182613,94557,308476,179168,102467
60400,61380,Fountain,11077.0,224580,97951,170783,215434,17914,48108,78556,145163,107731,109904,92216,182613,94557,308476,179168,102467
60400,61610,Fountainfall,6204.0,224580,97951,170783,215434,17914,48108,78556,145163,107731,116108,92216,182613,94557,308476,179168,102467
61650,62270,Fan Dance III,28555.0,224580,97951,170783,215434,17914,76663,78556,145163,107731,116108,92216,182613,94557,308476,179168,102467
62330,63088,Auto,10105.0,234685,97951,170783,215434,17914,76663,78556,145163,107731,116108,92216,182613,94557,308476,179168,102467
62900,63340,Saber Dance,8201.0,234685,97951,170783,215434,17914,76663,78556,145163,107731,116108,92216,182613,94557,316677,179168,102467
63525,63845,Fan Dance IV,51877.0,234685,97951,170783,215434,17914,76663,130433,145163,107731,116108,92216,182613,94557,316677,179168,102467
62900,64110,Fountainfall,38968.0,234685,97951,170783,215434,17914,76663,130433,145163,107731,155076,92216,182613,94557,316677,179168,102467
63525,64145,Fan Dance,3064.0,234685,97951,170783,215434,20978,76663,130433,145163,107731,155076,92216,182613,94557,316677,179168,102467
64175,64495,Fan Dance IV,3934.0,234685,97951,170783,215434,20978,76663,134367,145163,107731,155076,92216,182613,94557,316677,179168,102467
64175,64795,Fan Dance III,1864.0,234685,97951,170783,215434,20978,78527,134367,145163,107731,155076,92216,182613,94557,316677,179168,102467
65400,65840,Saber Dance,16704.0,234685,97951,170783,215434,20978,78527,134367,145163,107731,155076,92216,182613,94557,333381,179168,102467
65400,66020,Reverse Cascade,20246.0,234685,97951,170783,215434,20978,78527,134367,145163,107731,155076,92216,182613,114803,333381,179168,102467
65450,66208,Auto,10105.0,244790,97951,170783,215434,20978,78527,134367,145163,107731,155076,92216,182613,114803,333381,179168,102467
66050,66370,Fan Dance IV,2466.0,244790,97951,170783,215434,20978,78527,136833,145163,107731,155076,92216,182613,114803,333381,179168,102467
65400,66610,Fountainfall,9029.0,244790,97951,170783,215434,20978,78527,136833,145163,107731,164105,92216,182613,114803,333381,179168,102467
66050,66670,Fan Dance,3725.0,244790,97951,170783,215434,24703,78527,136833,145163,107731,164105,92216,182613,114803,333381,179168,102467
66700,67020,Fan Dance IV,680.0,244790,97951,170783,215434,24703,78527,137513,145163,107731,164105,92216,182613,114803,333381,179168,102467
66700,67320,Fan Dance III,2321.0,244790,97951,170783,215434,24703,80848,137513,145163,107731,164105,92216,182613,114803,333381,179168,102467
67900,68340,Saber Dance,12687.0,244790,97951,170783,215434,24703,80848,137513,145163,107731,164105,92216,182613,114803,346068,179168,102467
68550,68870,Fan Dance IV,752.0,244790,97951,170783,215434,24703,80848,138265,145163,107731,164105,92216,182613,114803,346068,179168,102467
67900,69150,Last Dance,57410.0,244790,97951,170783,215434,24703,80848,138265,145163,107731,164105,149626,182613,114803,346068,179168,102467
68570,69328,Auto,10105.0,254895,97951,170783,215434,24703,80848,138265,145163,107731,164105,149626,182613,114803,346068,179168,102467
70400,70840,Saber Dance,2460.0,254895,97951,170783,215434,24703,80848,138265,145163,107731,164105,149626,182613,114803,348528,179168,102467
70400,71020,Reverse Cascade,15056.0,254895,97951,170783,215434,24703,80848,138265,145163,107731,164105,149626,182613,129859,348528,179168,102467
70400,71200,Cascade,4420.0,254895,102371,170783,215434,24703,80848,138265,145163,107731,164105,149626,182613,129859,348528,179168,102467
70400,71380,Fountain,5531.0,254895,102371,170783,215434,24703,80848,138265,145163,113262,164105,149626,182613,129859,348528,179168,102467
70400,71610,Fountainfall,2762.0,254895,102371,170783,215434,24703,80848,138265,145163,113262,166867,149626,182613,129859,348528,179168,102467
70400,71650,Last Dance,12687.0,254895,102371,170783,215434,24703,80848,138265,145163,113262,166867,162313,182613,129859,348528,179168,102467
71050,71670,Fan Dance,2733.0,254895,102371,170783,215434,27436,80848,138265,145163,113262,166867,162313,182613,129859,348528,179168,102467
71700,72320,Fan Dance III,1661.0,254895,102371,170783,215434,27436,82509,138265,145163,113262,166867,162313,182613,129859,348528,179168,102467
71690,72448,Auto,10105.0,265000,102371,170783,215434,27436,82509,138265,145163,113262,166867,162313,182613,129859,348528,179168,102467
72900,73340,Saber Dance,8299.0,265000,102371,170783,215434,27436,82509,138265,145163,113262,166867,162313,182613,129859,356827,179168,102467
72900,73520,Reverse Cascade,8754.0,265000,102371,170783,215434,27436,82509,138265,145163,113262,166867,162313,182613,138613,356827,179168,102467
72900,73700,Cascade,8306.0,265000,110677,170783,215434,27436,82509,138265,145163,113262,166867,162313,182613,138613,356827,179168,102467
72900,73880,Fountain,10045.0,265000,110677,170783,215434,27436,82509,138265,145163,123307,166867,162313,182613,138613,356827,179168,102467
72900,74110,Fountainfall,3239.0,265000,110677,170783,215434,27436,82509,138265,145163,123307,170106,162313,182613,138613,356827,179168,102467
73550,74170,Fan Dance,2193.0,265000,110677,170783,215434,29629,82509,138265,145163,123307,170106,162313,182613,138613,356827,179168,102467
74200,74820,Fan Dance III,1350.0,265000,110677,170783,215434,29629,83859,138265,145163,123307,170106,162313,182613,138613,356827,179168,102467
74810,75568,Auto,10105.0,275105,110677,170783,215434,29629,83859,138265,145163,123307,170106,162313,182613,138613,356827,179168,102467
75400,77450,Finishing Move,110344.0,275105,110677,170783,215434,29629,83859,138265,255507,123307,170106,162313,182613,138613,356827,179168,102467
77900,78340,Saber Dance,10003.0,275105,110677,170783,215434,29629,83859,138265,255507,123307,170106,162313,182613,138613,366830,179168,102467
77900,78520,Reverse Cascade,5098.0,275105,110677,170783,215434,29629,83859,138265,255507,123307,170106,162313,182613,143711,366830,179168,102467
77930,78688,Auto,10105.0,285210,110677,170783,215434,29629,83859,138265,255507,123307,170106,162313,182613,143711,366830,179168,102467
77900,78700,Cascade,8206.0,285210,118883,170783,215434,29629,83859,138265,255507,123307,170106,162313,182613,143711,366830,179168,102467
77900,78880,Fountain,10651.0,285210,118883,170783,215434,29629,83859,138265,255507,133958,170106,162313,182613,143711,366830,179168,102467
77900,79110,Fountainfall,6023.0,285210,118883,170783,215434,29629,83859,138265,255507,133958,176129,162313,182613,143711,366830,179168,102467
78550,79170,Fan Dance,2041.0,285210,118883,170783,215434,31670,83859,138265,255507,133958,176129,162313,182613,143711,366830,179168,102467
79200,79820,Fan Dance III,1245.0,285210,118883,170783,215434,31670,85104,138265,255507,133958,176129,162313,182613,143711,366830,179168,102467
80400,80840,Saber Dance,10690.0,285210,118883,170783,215434,31670,85104,138265,255507,133958,176129,162313,182613,143711,377520,179168,102467
80400,81020,Reverse Cascade,5182.0,285210,118883,170783,215434,31670,85104,138265,255507,133958,176129,162313,182613,148893,377520,179168,102467
80400,81200,Cascade,7861.0,285210,126744,170783,215434,31670,85104,138265,255507,133958,176129,162313,182613,148893,377520,179168,102467
80400,81380,Fountain,10190.0,285210,126744,170783,215434,31670,85104,138265,255507,144148,176129,162313,182613,148893,377520,179168,102467
80400,81610,Fountainfall,6584.0,285210,126744,170783,215434,31670,85104,138265,255507,144148,182713,162313,182613,148893,377520,179168,102467
81050,81670,Fan Dance,2181.0,285210,126744,170783,215434,33851,85104,138265,255507,144148,182713,162313,182613,148893,377520,179168,102467
81050,81808,Auto,10105.0,295315,126744,170783,215434,33851,85104,138265,255507,144148,182713,162313,182613,148893,377520,179168,102467
81700,82320,Fan Dance III,1373.0,295315,126744,170783,215434,33851,86477,138265,255507,144148,182713,162313,182613,148893,377520,179168,102467
82900,83340,Saber Dance,8797.0,295315,126744,170783,215434,33851,86477,138265,255507,144148,182713,162313,182613,148893,386317,179168,102467
82900,83520,Reverse Cascade,5280.0,295315,126744,170783,215434,33851,86477,138265,255507,144148,182713,162313,182613,154173,386317,179168,102467
82900,83700,Cascade,8438.0,295315,135182,170783,215434,33851,86477,138265,255507,144148,182713,162313,182613,154173,386317,179168,102467
82900,83880,Fountain,10670.0,295315,135182,170783,215434,33851,86477,138265,255507,154818,182713,162313,182613,154173,386317,179168,102467
82900,84110,Fountainfall,6182.0,295315,135182,170783,215434,33851,86477,138265,255507,154818,188895,162313,182613,154173,386317,179168,102467
83550,84170,Fan Dance,2293.0,295315,135182,170783,215434,36144,86477,138265,255507,154818,188895,162313,182613,154173,386317,179168,102467
84200,84820,Fan Dance III,1416.0,295315,135182,170783,215434,36144,87893,138265,255507,154818,188895,162313,182613,154173,386317,179168,102467
84170,84928,Auto,10105.0,305420,135182,170783,215434,36144,87893,138265,255507,154818,188895,162313,182613,154173,386317,179168,102467
85400,85840,Saber Dance,10115.0,305420,135182,170783,215434,36144,87893,138265,255507,154818,188895,162313,182613,154173,396432,179168,102467
85400,86020,Reverse Cascade,4993.0,305420,135182,170783,215434,36144,87893,138265,255507,154818,188895,162313,182613,159166,396432,179168,102467
85400,86200,Cascade,8018.0,305420,143200,170783,215434,36144,87893,138265,255507,154818,188895,162313,182613,159166,396432,179168,102467
85400,86380,Fountain,10379.0,305420,143200,170783,215434,36144,87893,138265,255507,165197,188895,162313,182613,159166,396432,179168,102467
85400,86610,Fountainfall,6703.0,305420,143200,170783,215434,36144,87893,138265,255507,165197,195598,162313,182613,159166,396432,179168,102467
86050,86670,Fan Dance,2434.0,305420,143200,170783,215434,38578,87893,138265,255507,165197,195598,162313,182613,159166,396432,179168,102467
86700,87320,Fan Dance III,1499.0,305420,143200,170783,215434,38578,89392,138265,255507,165197,195598,162313,182613,159166,396432,179168,102467
87290,88048,Auto,10105.0,315525,143200,170783,215434,38578,89392,138265,255507,165197,195598,162313,182613,159166,396432,179168,102467
87900,88340,Saber Dance,10598.0,315525,143200,170783,215434,38578,89392,138265,255507,165197,195598,162313,182613,159166,407030,179168,102467
87900,88520,Reverse Cascade,5135.0,315525,143200,170783,215434,38578,89392,138265,255507,165197,195598,162313,182613,164301,407030,179168,102467
87900,88700,Cascade,8092.0,315525,151292,170783,215434,38578,89392,138265,255507,165197,195598,162313,182613,164301,407030,179168,102467
87900,88880,Fountain,10125.0,315525,151292,170783,215434,38578,89392,138265,255507,175322,195598,162313,182613,164301,407030,179168,102467
87900,89110,Fountainfall,6421.0,315525,151292,170783,215434,38578,89392,138265,255507,175322,202019,162313,182613,164301,407030,179168,102467
88550,89170,Fan Dance,2571.0,315525,151292,170783,215434,41149,89392,138265,255507,175322,202019,162313,182613,164301,407030,179168,102467
89200,89820,Fan Dance III,1610.0,315525,151292,170783,215434,41149,91002,138265,255507,175322,202019,162313,182613,164301,407030,179168,102467
90400,90840,Saber Dance,10809.0,315525,151292,170783,215434,41149,91002,138265,255507,175322,202019,162313,182613,164301,417839,179168,102467
90400,91020,Reverse Cascade,5175.0,315525,151292,170783,215434,41149,91002,138265,255507,175322,202019,162313,182613,169476,417839,179168,102467
90410,91168,Auto,10105.0,325630,151292,170783,215434,41149,91002,138265,255507,175322,202019,162313,182613,169476,417839,179168,102467
