sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
17900,19110,Fountainfall,1573.0,72702,0,164772,105090,574,37944,78556,145163,0,3616,92216,182613,0,31206,128321,90491
18550,19170,Fan Dance,424.0,72702,0,164772,105090,998,37944,78556,145163,0,3616,92216,182613,0,31206,128321,90491
18650,19408,Auto,13297.0,85999,0,164772,105090,998,37944,78556,145163,0,3616,92216,182613,0,31206,128321,90491
19200,19820,Fan Dance III,266.0,85999,0,164772,105090,998,38210,78556,145163,0,3616,92216,182613,0,31206,128321,90491
17900,20260,Dance of the Dawn,6011.0,85999,0,170783,105090,998,38210,78556,145163,0,3616,92216,182613,0,31206,128321,90491
20400,20840,Saber Dance,56159.0,85999,0,170783,105090,998,38210,78556,145163,0,3616,92216,182613,0,87365,128321,90491
20400,21020,Reverse Cascade,310.0,85999,0,170783,105090,998,38210,78556,145163,0,3616,92216,182613,310,87365,128321,90491
20400,21240,Tillana,5656.0,85999,0,170783,105090,998,38210,78556,145163,0,3616,92216,182613,310,87365,128321,96147
20400,21290,Starfall Dance,47856.0,85999,0,170783,105090,998,38210,78556,145163,0,3616,92216,182613,310,87365,176177,96147
20400,21610,Fountainfall,3611.0,85999,0,170783,105090,998,38210,78556,145163,0,7227,92216,182613,310,87365,176177,96147
21050,21670,Fan Dance,1084.0,85999,0,170783,105090,2082,38210,78556,145163,0,7227,92216,182613,310,87365,176177,96147
21700,22320,Fan Dance III,683.0,85999,0,170783,105090,2082,38893,78556,145163,0,7227,92216,182613,310,87365,176177,96147
21770,22528,Auto,13297.0,99296,0,170783,105090,2082,38893,78556,145163,0,7227,92216,182613,310,87365,176177,96147
22900,23340,Saber Dance,52904.0,99296,0,170783,105090,2082,38893,78556,145163,0,7227,92216,182613,310,140269,176177,96147
22900,23520,Reverse Cascade,612.0,99296,0,170783,105090,2082,38893,78556,145163,0,7227,92216,182613,922,140269,176177,96147
22900,23740,Tillana,3688.0,99296,0,170783,105090,2082,38893,78556,145163,0,7227,92216,182613,922,140269,176177,99835
22900,23790,Starfall Dance,2884.0,99296,0,170783,105090,2082,38893,78556,145163,0,7227,92216,182613,922,140269,179061,99835
22900,24110,Fountainfall,20982.0,99296,0,170783,105090,2082,38893,78556,145163,0,28209,92216,182613,922,140269,179061,99835
23550,24170,Fan Dance,5688.0,99296,0,170783,105090,7770,38893,78556,145163,0,28209,92216,182613,922,140269,179061,99835
24200,24820,Fan Dance III,3422.0,99296,0,170783,105090,7770,42315,78556,145163,0,28209,92216,182613,922,140269,179061,99835
24890,25648,Auto,13297.0,112593,0,170783,105090,7770,42315,78556,145163,0,28209,92216,182613,922,140269,179061,99835
25400,25840,Saber Dance,36250.0,112593,0,170783,105090,7770,42315,78556,145163,0,28209,92216,182613,922,176519,179061,99835
25400,26020,Reverse Cascade,8491.0,112593,0,170783,105090,7770,42315,78556,145163,0,28209,92216,182613,9413,176519,179061,99835
25400,26200,Cascade,18.0,112593,18,170783,105090,7770,42315,78556,145163,0,28209,92216,182613,9413,176519,179061,99835
25400,26240,Tillana,2633.0,112593,18,170783,105090,7770,42315,78556,145163,0,28209,92216,182613,9413,176519,179061,102468
25400,26290,Starfall Dance,107.0,112593,18,170783,105090,7770,42315,78556,145163,0,28209,92216,182613,9413,176519,179168,102468
25400,26610,Fountainfall,23369.0,112593,18,170783,105090,7770,42315,78556,145163,0,51578,92216,182613,9413,176519,179168,102468
26025,26645,Fan Dance,9121.0,112593,18,170783,105090,16891,42315,78556,145163,0,51578,92216,182613,9413,176519,179168,102468
26650,27270,Fan Dance III,5585.0,112593,18,170783,105090,16891,47900,78556,145163,0,51578,92216,182613,9413,176519,179168,102468
27900,28340,Saber Dance,10178.0,112593,18,170783,105090,16891,47900,78556,145163,0,51578,92216,182613,9413,186697,179168,102468
27900,28520,Reverse Cascade,27206.0,112593,18,170783,105090,16891,47900,78556,145163,0,51578,92216,182613,36619,186697,179168,102468
27900,28700,Cascade,1924.0,112593,1942,170783,105090,16891,47900,78556,145163,0,51578,92216,182613,36619,186697,179168,102468
28010,28768,Auto,10937.0,123530,1942,170783,105090,16891,47900,78556,145163,0,51578,92216,182613,36619,186697,179168,102468
27900,28880,Fountain,3.0,123530,1942,170783,105090,16891,47900,78556,145163,3,51578,92216,182613,36619,186697,179168,102468
27900,29110,Fountainfall,5329.0,123530,1942,170783,105090,16891,47900,78556,145163,3,56907,92216,182613,36619,186697,179168,102468
30400,30840,Saber Dance,24934.0,123530,1942,170783,105090,16891,47900,78556,145163,3,56907,92216,182613,36619,211631,179168,102468
30400,31020,Reverse Cascade,970.0,123530,1942,170783,105090,16891,47900,78556,145163,3,56907,92216,182613,37589,211631,179168,102468
30400,31200,Cascade,16796.0,123530,18738,170783,105090,16891,47900,78556,145163,3,56907,92216,182613,37589,211631,179168,102468
30400,31380,Fountain,1068.0,123530,18738,170783,105090,16891,47900,78556,145163,1071,56907,92216,182613,37589,211631,179168,102468
31130,31888,Auto,10105.0,133635,18738,170783,105090,16891,47900,78556,145163,1071,56907,92216,182613,37589,211631,179168,102468
32900,33340,Saber Dance,4423.0,133635,18738,170783,105090,16891,47900,78556,145163,1071,56907,92216,182613,37589,216054,179168,102468
32900,33520,Reverse Cascade,10055.0,133635,18738,170783,105090,16891,47900,78556,145163,1071,56907,92216,182613,47644,216054,179168,102468
32900,33700,Cascade,9920.0,133635,28658,170783,105090,16891,47900,78556,145163,1071,56907,92216,182613,47644,216054,179168,102468
32900,33880,Fountain,10826.0,133635,28658,170783,105090,16891,47900,78556,145163,11897,56907,92216,182613,47644,216054,179168,102468
32900,34110,Fountainfall,657.0,133635,28658,170783,105090,16891,47900,78556,145163,11897,57564,92216,182613,47644,216054,179168,102468
34250,35008,Auto,10105.0,143740,28658,170783,105090,16891,47900,78556,145163,11897,57564,92216,182613,47644,216054,179168,102468
35400,35840,Saber Dance,12512.0,143740,28658,170783,105090,16891,47900,78556,145163,11897,57564,92216,182613,47644,228566,179168,102468
35400,36020,Reverse Cascade,6519.0,143740,28658,170783,105090,16891,47900,78556,145163,11897,57564,92216,182613,54163,228566,179168,102468
35400,36200,Cascade,2966.0,143740,31624,170783,105090,16891,47900,78556,145163,11897,57564,92216,182613,54163,228566,179168,102468
35400,36380,Fountain,13861.0,143740,31624,170783,105090,16891,47900,78556,145163,25758,57564,92216,182613,54163,228566,179168,102468
35400,36610,Fountainfall,6919.0,143740,31624,170783,105090,16891,47900,78556,145163,25758,64483,92216,182613,54163,228566,179168,102468
37370,38128,Auto,10105.0,153845,31624,170783,105090,16891,47900,78556,145163,25758,64483,92216,182613,54163,228566,179168,102468
37900,38340,Saber Dance,11958.0,153845,31624,170783,105090,16891,47900,78556,145163,25758,64483,92216,182613,54163,240524,179168,102468
37900,38520,Reverse Cascade,1846.0,153845,31624,170783,105090,16891,47900,78556,145163,25758,64483,92216,182613,56009,240524,179168,102468
37900,38700,Cascade,7484.0,153845,39108,170783,105090,16891,47900,78556,145163,25758,64483,92216,182613,56009,240524,179168,102468
37900,38880,Fountain,11724.0,153845,39108,170783,105090,16891,47900,78556,145163,37482,64483,92216,182613,56009,240524,179168,102468
37900,39110,Fountainfall,8557.0,153845,39108,170783,105090,16891,47900,78556,145163,37482,73040,92216,182613,56009,240524,179168,102468
40400,40840,Saber Dance,9337.0,153845,39108,170783,105090,16891,47900,78556,145163,37482,73040,92216,182613,56009,249861,179168,102468
40400,41020,Reverse Cascade,4946.0,153845,39108,170783,105090,16891,47900,78556,145163,37482,73040,92216,182613,60955,249861,179168,102468
40400,41200,Cascade,11185.0,153845,50293,170783,105090,16891,47900,78556,145163,37482,73040,92216,182613,60955,249861,179168,102468
40490,41248,Auto,10105.0,163950,50293,170783,105090,16891,47900,78556,145163,37482,73040,92216,182613,60955,249861,179168,102468
40400,41380,Fountain,6556.0,163950,50293,170783,105090,16891,47900,78556,145163,44038,73040,92216,182613,60955,249861,179168,102468
40400,41610,Fountainfall,6999.0,163950,50293,170783,105090,16891,47900,78556,145163,44038,80039,92216,182613,60955,249861,179168,102468
42900,43340,Saber Dance,7682.0,163950,50293,170783,105090,16891,47900,78556,145163,44038,80039,92216,182613,60955,257543,179168,102468
42900,43520,Reverse Cascade,7181.0,163950,50293,170783,105090,16891,47900,78556,145163,44038,80039,92216,182613,68136,257543,179168,102468
42900,43700,Cascade,8366.0,163950,58659,170783,105090,16891,47900,78556,145163,44038,80039,92216,182613,68136,257543,179168,102468
42900,43880,Fountain,11367.0,163950,58659,170783,105090,16891,47900,78556,145163,55405,80039,92216,182613,68136,257543,179168,102468
42900,44110,Fountainfall,3839.0,163950,58659,170783,105090,16891,47900,78556,145163,55405,83878,92216,182613,68136,257543,179168,102468
43610,44368,Auto,10105.0,174055,58659,170783,105090,16891,47900,78556,145163,55405,83878,92216,182613,68136,257543,179168,102468
46730,47488,Auto,10105.0,184160,58659,170783,105090,16891,47900,78556,145163,55405,83878,92216,182613,68136,257543,179168,102468
48900,49430,Double Standard Finish,110344.0,184160,58659,170783,215434,16891,47900,78556,145163,55405,83878,92216,182613,68136,257543,179168,102468
49850,50608,Auto,10105.0,194265,58659,170783,215434,16891,47900,78556,145163,55405,83878,92216,182613,68136,257543,179168,102468
50400,50840,Saber Dance,9715.0,194265,58659,170783,215434,16891,47900,78556,145163,55405,83878,92216,182613,68136,267258,179168,102468
50400,51020,Reverse Cascade,5146.0,194265,58659,170783,215434,16891,47900,78556,145163,55405,83878,92216,182613,73282,267258,179168,102468
50400,51200,Cascade,6593.0,194265,65252,170783,215434,16891,47900,78556,145163,55405,83878,92216,182613,73282,267258,179168,102468
50400,51380,Fountain,11894.0,194265,65252,170783,215434,16891,47900,78556,145163,67299,83878,92216,182613,73282,267258,179168,102468
50400,51610,Fountainfall,7131.0,194265,65252,170783,215434,16891,47900,78556,145163,67299,91009,92216,182613,73282,267258,179168,102468
51050,51670,Fan Dance,126.0,194265,65252,170783,215434,17017,47900,78556,145163,67299,91009,92216,182613,73282,267258,179168,102468
51700,52320,Fan Dance III,74.0,194265,65252,170783,215434,17017,47974,78556,145163,67299,91009,92216,182613,73282,267258,179168,102468
52900,53340,Saber Dance,13339.0,194265,65252,170783,215434,17017,47974,78556,145163,67299,91009,92216,182613,73282,280597,179168,102468
52900,53520,Reverse Cascade,4055.0,194265,65252,170783,215434,17017,47974,78556,145163,67299,91009,92216,182613,77337,280597,179168,102468
52900,53700,Cascade,7878.0,194265,73130,170783,215434,17017,47974,78556,145163,67299,91009,92216,182613,77337,280597,179168,102468
52970,53728,Auto,10105.0,204370,73130,170783,215434,17017,47974,78556,145163,67299,91009,92216,182613,77337,280597,179168,102468
52900,53880,Fountain,9499.0,204370,73130,170783,215434,17017,47974,78556,145163,76798,91009,92216,182613,77337,280597,179168,102468
52900,54110,Fountainfall,7096.0,204370,73130,170783,215434,17017,47974,78556,145163,76798,98105,92216,182613,77337,280597,179168,102468
53550,54170,Fan Dance,175.0,204370,73130,170783,215434,17192,47974,78556,145163,76798,98105,92216,182613,77337,280597,179168,102468
54200,54820,Fan Dance III,125.0,204370,73130,170783,215434,17192,48099,78556,145163,76798,98105,92216,182613,77337,280597,179168,102468
55400,55840,Saber Dance,11096.0,204370,73130,170783,215434,17192,48099,78556,145163,76798,98105,92216,182613,77337,291693,179168,102468
55400,56020,Reverse Cascade,5146.0,204370,73130,170783,215434,17192,48099,78556,145163,76798,98105,92216,182613,82483,291693,179168,102468
55400,56200,Cascade,8840.0,204370,81970,170783,215434,17192,48099,78556,145163,76798,98105,92216,182613,82483,291693,179168,102468
55400,56380,Fountain,9499.0,204370,81970,170783,215434,17192,48099,78556,145163,86297,98105,92216,182613,82483,291693,179168,102468
55400,56610,Fountainfall,5697.0,204370,81970,170783,215434,17192,48099,78556,145163,86297,103802,92216,182613,82483,291693,179168,102468
56050,56670,Fan Dance,317.0,204370,81970,170783,215434,17509,48099,78556,145163,86297,103802,92216,182613,82483,291693,179168,102468
56090,56848,Auto,10105.0,214475,81970,170783,215434,17509,48099,78556,145163,86297,103802,92216,182613,82483,291693,179168,102468
56700,57320,Fan Dance III,182.0,214475,81970,170783,215434,17509,48281,78556,145163,86297,103802,92216,182613,82483,291693,179168,102468
57900,58340,Saber Dance,10844.0,214475,81970,170783,215434,17509,48281,78556,145163,86297,103802,92216,182613,82483,302537,179168,102468
57900,58520,Reverse Cascade,5604.0,214475,81970,170783,215434,17509,48281,78556,145163,86297,103802,92216,182613,88087,302537,179168,102468
57900,58700,Cascade,7998.0,214475,89968,170783,215434,17509,48281,78556,145163,86297,103802,92216,182613,88087,302537,179168,102468
57900,58880,Fountain,10263.0,214475,89968,170783,215434,17509,48281,78556,145163,96560,103802,92216,182613,88087,302537,179168,102468
57900,59110,Fountainfall,5675.0,214475,89968,170783,215434,17509,48281,78556,145163,96560,109477,92216,182613,88087,302537,179168,102468
58550,59170,Fan Dance,380.0,214475,89968,170783,215434,17889,48281,78556,145163,96560,109477,92216,182613,88087,302537,179168,102468
59200,59820,Fan Dance III,208.0,214475,89968,170783,215434,17889,48489,78556,145163,96560,109477,92216,182613,88087,302537,179168,102468
59210,59968,Auto,10105.0,224580,89968,170783,215434,17889,48489,78556,145163,96560,109477,92216,182613,88087,302537,179168,102468
60400,60840,Saber Dance,8460.0,224580,89968,170783,215434,17889,48489,78556,145163,96560,109477,92216,182613,88087,310997,179168,102468
60400,61020,Reverse Cascade,5269.0,224580,89968,170783,215434,17889,48489,78556,145163,96560,109477,92216,182613,93356,310997,179168,102468
60400,61200,Cascade,8078.0,224580,98046,170783,215434,17889,48489,78556,145163,96560,109477,92216,182613,93356,310997,179168,102468
60400,61380,Fountain,11375.0,224580,98046,170783,215434,17889,48489,78556,145163,107935,109477,92216,182613,93356,310997,179168,102468
60400,61610,Fountainfall,6107.0,224580,98046,170783,215434,17889,48489,78556,145163,107935,115584,92216,182613,93356,310997,179168,102468
61650,62270,Fan Dance III,28555.0,224580,98046,170783,215434,17889,77044,78556,145163,107935,115584,92216,182613,93356,310997,179168,102468
62330,63088,Auto,10105.0,234685,98046,170783,215434,17889,77044,78556,145163,107935,115584,92216,182613,93356,310997,179168,102468
62900,63340,Saber Dance,8061.0,234685,98046,170783,215434,17889,77044,78556,145163,107935,115584,92216,182613,93356,319058,179168,102468
63525,63845,Fan Dance IV,52056.0,234685,98046,170783,215434,17889,77044,130612,145163,107935,115584,92216,182613,93356,319058,179168,102468
62900,64110,Fountainfall,39056.0,234685,98046,170783,215434,17889,77044,130612,145163,107935,154640,92216,182613,93356,319058,179168,102468
63525,64145,Fan Dance,2994.0,234685,98046,170783,215434,20883,77044,130612,145163,107935,154640,92216,182613,93356,319058,179168,102468
64175,64495,Fan Dance IV,3875.0,234685,98046,170783,215434,20883,77044,134487,145163,107935,154640,92216,182613,93356,319058,179168,102468
64175,64795,Fan Dance III,1807.0,234685,98046,170783,215434,20883,78851,134487,145163,107935,154640,92216,182613,93356,319058,179168,102468
65400,65840,Saber Dance,16326.0,234685,98046,170783,215434,20883,78851,134487,145163,107935,154640,92216,182613,93356,335384,179168,102468
65400,66020,Reverse Cascade,20239.0,234685,98046,170783,215434,20883,78851,134487,145163,107935,154640,92216,182613,113595,335384,179168,102468
65450,66208,Auto,10105.0,244790,98046,170783,215434,20883,78851,134487,145163,107935,154640,92216,182613,113595,335384,179168,102468
66050,66370,Fan Dance IV,2394.0,244790,98046,170783,215434,20883,78851,136881,145163,107935,154640,92216,182613,113595,335384,179168,102468
65400,66610,Fountainfall,9276.0,244790,98046,170783,215434,20883,78851,136881,145163,107935,163916,92216,182613,113595,335384,179168,102468
66050,66670,Fan Dance,3751.0,244790,98046,170783,215434,24634,78851,136881,145163,107935,163916,92216,182613,113595,335384,179168,102468
66700,67020,Fan Dance IV,686.0,244790,98046,170783,215434,24634,78851,137567,145163,107935,163916,92216,182613,113595,335384,179168,102468
66700,67320,Fan Dance III,2381.0,244790,98046,170783,215434,24634,81232,137567,145163,107935,163916,92216,182613,113595,335384,179168,102468
67900,68340,Saber Dance,12743.0,244790,98046,170783,215434,24634,81232,137567,145163,107935,163916,92216,182613,113595,348127,179168,102468
68550,68870,Fan Dance IV,698.0,244790,98046,170783,215434,24634,81232,138265,145163,107935,163916,92216,182613,113595,348127,179168,102468
67900,69150,Last Dance,57354.0,244790,98046,170783,215434,24634,81232,138265,145163,107935,163916,149570,182613,113595,348127,179168,102468
68570,69328,Auto,10105.0,254895,98046,170783,215434,24634,81232,138265,145163,107935,163916,149570,182613,113595,348127,179168,102468
70400,70840,Saber Dance,2187.0,254895,98046,170783,215434,24634,81232,138265,145163,107935,163916,149570,182613,113595,350314,179168,102468
70400,71020,Reverse Cascade,15023.0,254895,98046,170783,215434,24634,81232,138265,145163,107935,163916,149570,182613,128618,350314,179168,102468
70400,71200,Cascade,4406.0,254895,102452,170783,215434,24634,81232,138265,145163,107935,163916,149570,182613,128618,350314,179168,102468
70400,71380,Fountain,5593.0,254895,102452,170783,215434,24634,81232,138265,145163,113528,163916,149570,182613,128618,350314,179168,102468
70400,71610,Fountainfall,2886.0,254895,102452,170783,215434,24634,81232,138265,145163,113528,166802,149570,182613,128618,350314,179168,102468
70400,71650,Last Dance,12743.0,254895,102452,170783,215434,24634,81232,138265,145163,113528,166802,162313,182613,128618,350314,179168,102468
71050,71670,Fan Dance,2768.0,254895,102452,170783,215434,27402,81232,138265,145163,113528,166802,162313,182613,128618,350314,179168,102468
71700,72320,Fan Dance III,1650.0,254895,102452,170783,215434,27402,82882,138265,145163,113528,166802,162313,182613,128618,350314,179168,102468
71690,72448,Auto,10105.0,265000,102452,170783,215434,27402,82882,138265,145163,113528,166802,162313,182613,128618,350314,179168,102468
72900,73340,Saber Dance,8657.0,265000,102452,170783,215434,27402,82882,138265,145163,113528,166802,162313,182613,128618,358971,179168,102468
72900,73520,Reverse Cascade,8740.0,265000,102452,170783,215434,27402,82882,138265,145163,113528,166802,162313,182613,137358,358971,179168,102468
72900,73700,Cascade,7978.0,265000,110430,170783,215434,27402,82882,138265,145163,113528,166802,162313,182613,137358,358971,179168,102468
72900,73880,Fountain,10110.0,265000,110430,170783,215434,27402,82882,138265,145163,123638,166802,162313,182613,137358,358971,179168,102468
72900,74110,Fountainfall,3459.0,265000,110430,170783,215434,27402,82882,138265,145163,123638,170261,162313,182613,137358,358971,179168,102468
73550,74170,Fan Dance,2195.0,265000,110430,170783,215434,29597,82882,138265,145163,123638,170261,162313,182613,137358,358971,179168,102468
74200,74820,Fan Dance III,1396.0,265000,110430,170783,215434,29597,84278,138265,145163,123638,170261,162313,182613,137358,358971,179168,102468
74810,75568,Auto,10105.0,275105,110430,170783,215434,29597,84278,138265,145163,123638,170261,162313,182613,137358,358971,179168,102468
75400,77450,Finishing Move,110344.0,275105,110430,170783,215434,29597,84278,138265,255507,123638,170261,162313,182613,137358,358971,179168,102468
77900,78340,Saber Dance,10570.0,275105,110430,170783,215434,29597,84278,138265,255507,123638,170261,162313,182613,137358,369541,179168,102468
77900,78520,Reverse Cascade,5091.0,275105,110430,170783,215434,29597,84278,138265,255507,123638,170261,162313,182613,142449,369541,179168,102468
77930,78688,Auto,10105.0,285210,110430,170783,215434,29597,84278,138265,255507,123638,170261,162313,182613,142449,369541,179168,102468
77900,78700,Cascade,8555.0,285210,118985,170783,215434,29597,84278,138265,255507,123638,170261,162313,182613,142449,369541,179168,102468
77900,78880,Fountain,10001.0,285210,118985,170783,215434,29597,84278,138265,255507,133639,170261,162313,182613,142449,369541,179168,102468
77900,79110,Fountainfall,5926.0,285210,118985,170783,215434,29597,84278,138265,255507,133639,176187,162313,182613,142449,369541,179168,102468
78550,79170,Fan Dance,2025.0,285210,118985,170783,215434,31622,84278,138265,255507,133639,176187,162313,182613,142449,369541,179168,102468
79200,79820,Fan Dance III,1227.0,285210,118985,170783,215434,31622,85505,138265,255507,133639,176187,162313,182613,142449,369541,179168,102468
80400,80840,Saber Dance,10423.0,285210,118985,170783,215434,31622,85505,138265,255507,133639,176187,162313,182613,142449,379964,179168,102468
80400,81020,Reverse Cascade,5505.0,285210,118985,170783,215434,31622,85505,138265,255507,133639,176187,162313,182613,147954,379964,179168,102468
80400,81200,Cascade,7835.0,285210,126820,170783,215434,31622,85505,138265,255507,133639,176187,162313,182613,147954,379964,179168,102468
80400,81380,Fountain,10415.0,285210,126820,170783,215434,31622,85505,138265,255507,144054,176187,162313,182613,147954,379964,179168,102468
80400,81610,Fountainfall,6125.0,285210,126820,170783,215434,31622,85505,138265,255507,144054,182312,162313,182613,147954,379964,179168,102468
81050,81670,Fan Dance,2289.0,285210,126820,170783,215434,33911,85505,138265,255507,144054,182312,162313,182613,147954,379964,179168,102468
81050,81808,Auto,10105.0,295315,126820,170783,215434,33911,85505,138265,255507,144054,182312,162313,182613,147954,379964,179168,102468
81700,82320,Fan Dance III,1410.0,295315,126820,170783,215434,33911,86915,138265,255507,144054,182312,162313,182613,147954,379964,179168,102468
82900,83340,Saber Dance,8383.0,295315,126820,170783,215434,33911,86915,138265,255507,144054,182312,162313,182613,147954,388347,179168,102468
82900,83520,Reverse Cascade,5124.0,295315,126820,170783,215434,33911,86915,138265,255507,144054,182312,162313,182613,153078,388347,179168,102468
82900,83700,Cascade,8466.0,295315,135286,170783,215434,33911,86915,138265,255507,144054,182312,162313,182613,153078,388347,179168,102468
82900,83880,Fountain,10906.0,295315,135286,170783,215434,33911,86915,138265,255507,154960,182312,162313,182613,153078,388347,179168,102468
82900,84110,Fountainfall,6302.0,295315,135286,170783,215434,33911,86915,138265,255507,154960,188614,162313,182613,153078,388347,179168,102468
83550,84170,Fan Dance,2275.0,295315,135286,170783,215434,36186,86915,138265,255507,154960,188614,162313,182613,153078,388347,179168,102468
84200,84820,Fan Dance III,1399.0,295315,135286,170783,215434,36186,88314,138265,255507,154960,188614,162313,182613,153078,388347,179168,102468
84170,84928,Auto,10105.0,305420,135286,170783,215434,36186,88314,138265,255507,154960,188614,162313,182613,153078,388347,179168,102468
85400,85840,Saber Dance,10178.0,305420,135286,170783,215434,36186,88314,138265,255507,154960,188614,162313,182613,153078,398525,179168,102468
85400,86020,Reverse Cascade,5291.0,305420,135286,170783,215434,36186,88314,138265,255507,154960,188614,162313,182613,158369,398525,179168,102468
85400,86200,Cascade,7984.0,305420,143270,170783,215434,36186,88314,138265,255507,154960,188614,162313,182613,158369,398525,179168,102468
85400,86380,Fountain,10150.0,305420,143270,170783,215434,36186,88314,138265,255507,165110,188614,162313,182613,158369,398525,179168,102468
85400,86610,Fountainfall,6633.0,305420,143270,170783,215434,36186,88314,138265,255507,165110,195247,162313,182613,158369,398525,179168,102468
86050,86670,Fan Dance,2399.0,305420,143270,170783,215434,38585,88314,138265,255507,165110,195247,162313,182613,158369,398525,179168,102468
86700,87320,Fan Dance III,1393.0,305420,143270,170783,215434,38585,89707,138265,255507,165110,195247,162313,182613,158369,398525,179168,102468
87290,88048,Auto,10105.0,315525,143270,170783,215434,38585,89707,138265,255507,165110,195247,162313,182613,158369,398525,179168,102468
87900,88340,Saber Dance,10767.0,315525,143270,170783,215434,38585,89707,138265,255507,165110,195247,162313,182613,158369,409292,179168,102468
87900,88520,Reverse Cascade,5149.0,315525,143270,170783,215434,38585,89707,138265,255507,165110,195247,162313,182613,163518,409292,179168,102468
87900,88700,Cascade,8132.0,315525,151402,170783,215434,38585,89707,138265,255507,165110,195247,162313,182613,163518,409292,179168,102468
87900,88880,Fountain,10165.0,315525,151402,170783,215434,38585,89707,138265,255507,175275,195247,162313,182613,163518,409292,179168,102468
87900,89110,Fountainfall,6187.0,315525,151402,170783,215434,38585,89707,138265,255507,175275,201434,162313,182613,163518,409292,179168,102468
88550,89170,Fan Dance,2511.0,315525,151402,170783,215434,41096,89707,138265,255507,175275,201434,162313,182613,163518,409292,179168,102468
89200,89820,Fan Dance III,1547.0,315525,151402,170783,215434,41096,91254,138265,255507,175275,201434,162313,182613,163518,409292,179168,102468
90400,90840,Saber Dance,10591.0,315525,151402,170783,215434,41096,91254,138265,255507,175275,201434,162313,182613,163518,419883,179168,102468
90400,91020,Reverse Cascade,5266.0,315525,151402,170783,215434,41096,91254,138265,255507,175275,201434,162313,182613,168784,419883,179168,102468
90410,91168,Auto,10105.0,325630,151402,170783,215434,41096,91254,138265,255507,175275,201434,162313,182613,168784,419883,179168,102468
90400,91200,Cascade,8095.0,325630,159497,170783,215434,41096,91254,138265,255507,175275,201434,162313,182613,168784,419883,179168,102468
