sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
17900,19110,Fountainfall,1631.0,72702,0,164891,105090,590,37951,78556,145163,0,3634,92216,182613,0,31325,127802,90623
18550,19170,Fan Dance,424.0,72702,0,164891,105090,1014,37951,78556,145163,0,3634,92216,182613,0,31325,127802,90623
18650,19408,Auto,13297.0,85999,0,164891,105090,1014,37951,78556,145163,0,3634,92216,182613,0,31325,127802,90623
19200,19820,Fan Dance III,210.0,85999,0,164891,105090,1014,38161,78556,145163,0,3634,92216,182613,0,31325,127802,90623
17900,20260,Dance of the Dawn,5892.0,85999,0,170783,105090,1014,38161,78556,145163,0,3634,92216,182613,0,31325,127802,90623
20400,20840,Saber Dance,55551.0,85999,0,170783,105090,1014,38161,78556,145163,0,3634,92216,182613,0,86876,127802,90623
20400,21020,Reverse Cascade,382.0,85999,0,170783,105090,1014,38161,78556,145163,0,3634,92216,182613,382,86876,127802,90623
20400,21240,Tillana,5410.0,85999,0,170783,105090,1014,38161,78556,145163,0,3634,92216,182613,382,86876,127802,96033
20400,21290,Starfall Dance,48967.0,85999,0,170783,105090,1014,38161,78556,145163,0,3634,92216,182613,382,86876,176769,96033
20400,21610,Fountainfall,3686.0,85999,0,170783,105090,1014,38161,78556,145163,0,7320,92216,182613,382,86876,176769,96033
21050,21670,Fan Dance,1146.0,85999,0,170783,105090,2160,38161,78556,145163,0,7320,92216,182613,382,86876,176769,96033
21700,22320,Fan Dance III,679.0,85999,0,170783,105090,2160,38840,78556,145163,0,7320,92216,182613,382,86876,176769,96033
21770,22528,Auto,13297.0,99296,0,170783,105090,2160,38840,78556,145163,0,7320,92216,182613,382,86876,176769,96033
22900,23340,Saber Dance,52111.0,99296,0,170783,105090,2160,38840,78556,145163,0,7320,92216,182613,382,138987,176769,96033
22900,23520,Reverse Cascade,559.0,99296,0,170783,105090,2160,38840,78556,145163,0,7320,92216,182613,941,138987,176769,96033
22900,23740,Tillana,3719.0,99296,0,170783,105090,2160,38840,78556,145163,0,7320,92216,182613,941,138987,176769,99752
22900,23790,Starfall Dance,2382.0,99296,0,170783,105090,2160,38840,78556,145163,0,7320,92216,182613,941,138987,179151,99752
22900,24110,Fountainfall,21691.0,99296,0,170783,105090,2160,38840,78556,145163,0,29011,92216,182613,941,138987,179151,99752
23550,24170,Fan Dance,5987.0,99296,0,170783,105090,8147,38840,78556,145163,0,29011,92216,182613,941,138987,179151,99752
24200,24820,Fan Dance III,3703.0,99296,0,170783,105090,8147,42543,78556,145163,0,29011,92216,182613,941,138987,179151,99752
24890,25648,Auto,13297.0,112593,0,170783,105090,8147,42543,78556,145163,0,29011,92216,182613,941,138987,179151,99752
25400,25840,Saber Dance,36895.0,112593,0,170783,105090,8147,42543,78556,145163,0,29011,92216,182613,941,175882,179151,99752
25400,26020,Reverse Cascade,8376.0,112593,0,170783,105090,8147,42543,78556,145163,0,29011,92216,182613,9317,175882,179151,99752
25400,26200,Cascade,3.0,112593,3,170783,105090,8147,42543,78556,145163,0,29011,92216,182613,9317,175882,179151,99752
25400,26240,Tillana,2715.0,112593,3,170783,105090,8147,42543,78556,145163,0,29011,92216,182613,9317,175882,179151,102467
25400,26290,Starfall Dance,17.0,112593,3,170783,105090,8147,42543,78556,145163,0,29011,92216,182613,9317,175882,179168,102467
25400,26610,Fountainfall,23107.0,112593,3,170783,105090,8147,42543,78556,145163,0,52118,92216,182613,9317,175882,179168,102467
26025,26645,Fan Dance,8743.0,112593,3,170783,105090,16890,42543,78556,145163,0,52118,92216,182613,9317,175882,179168,102467
26650,27270,Fan Dance III,5375.0,112593,3,170783,105090,16890,47918,78556,145163,0,52118,92216,182613,9317,175882,179168,102467
27900,28340,Saber Dance,9829.0,112593,3,170783,105090,16890,47918,78556,145163,0,52118,92216,182613,9317,185711,179168,102467
27900,28520,Reverse Cascade,27638.0,112593,3,170783,105090,16890,47918,78556,145163,0,52118,92216,182613,36955,185711,179168,102467
27900,28700,Cascade,2017.0,112593,2020,170783,105090,16890,47918,78556,145163,0,52118,92216,182613,36955,185711,179168,102467
28010,28768,Auto,10937.0,123530,2020,170783,105090,16890,47918,78556,145163,0,52118,92216,182613,36955,185711,179168,102467
27900,29110,Fountainfall,4885.0,123530,2020,170783,105090,16890,47918,78556,145163,0,57003,92216,182613,36955,185711,179168,102467
30400,30840,Saber Dance,24793.0,123530,2020,170783,105090,16890,47918,78556,145163,0,57003,92216,182613,36955,210504,179168,102467
30400,31020,Reverse Cascade,1021.0,123530,2020,170783,105090,16890,47918,78556,145163,0,57003,92216,182613,37976,210504,179168,102467
30400,31200,Cascade,16753.0,123530,18773,170783,105090,16890,47918,78556,145163,0,57003,92216,182613,37976,210504,179168,102467
30400,31380,Fountain,1144.0,123530,18773,170783,105090,16890,47918,78556,145163,1144,57003,92216,182613,37976,210504,179168,102467
31130,31888,Auto,10105.0,133635,18773,170783,105090,16890,47918,78556,145163,1144,57003,92216,182613,37976,210504,179168,102467
32900,33340,Saber Dance,4493.0,133635,18773,170783,105090,16890,47918,78556,145163,1144,57003,92216,182613,37976,214997,179168,102467
32900,33520,Reverse Cascade,10055.0,133635,18773,170783,105090,16890,47918,78556,145163,1144,57003,92216,182613,48031,214997,179168,102467
32900,33700,Cascade,9854.0,133635,28627,170783,105090,16890,47918,78556,145163,1144,57003,92216,182613,48031,214997,179168,102467
32900,33880,Fountain,10870.0,133635,28627,170783,105090,16890,47918,78556,145163,12014,57003,92216,182613,48031,214997,179168,102467
32900,34110,Fountainfall,661.0,133635,28627,170783,105090,16890,47918,78556,145163,12014,57664,92216,182613,48031,214997,179168,102467
34250,35008,Auto,10105.0,143740,28627,170783,105090,16890,47918,78556,145163,12014,57664,92216,182613,48031,214997,179168,102467
35400,35840,Saber Dance,12540.0,143740,28627,170783,105090,16890,47918,78556,145163,12014,57664,92216,182613,48031,227537,179168,102467
35400,36020,Reverse Cascade,6745.0,143740,28627,170783,105090,16890,47918,78556,145163,12014,57664,92216,182613,54776,227537,179168,102467
35400,36200,Cascade,3269.0,143740,31896,170783,105090,16890,47918,78556,145163,12014,57664,92216,182613,54776,227537,179168,102467
35400,36380,Fountain,13497.0,143740,31896,170783,105090,16890,47918,78556,145163,25511,57664,92216,182613,54776,227537,179168,102467
35400,36610,Fountainfall,6602.0,143740,31896,170783,105090,16890,47918,78556,145163,25511,64266,92216,182613,54776,227537,179168,102467
37370,38128,Auto,10105.0,153845,31896,170783,105090,16890,47918,78556,145163,25511,64266,92216,182613,54776,227537,179168,102467
37900,38340,Saber Dance,11839.0,153845,31896,170783,105090,16890,47918,78556,145163,25511,64266,92216,182613,54776,239376,179168,102467
37900,38520,Reverse Cascade,2027.0,153845,31896,170783,105090,16890,47918,78556,145163,25511,64266,92216,182613,56803,239376,179168,102467
37900,38700,Cascade,7235.0,153845,39131,170783,105090,16890,47918,78556,145163,25511,64266,92216,182613,56803,239376,179168,102467
37900,38880,Fountain,12018.0,153845,39131,170783,105090,16890,47918,78556,145163,37529,64266,92216,182613,56803,239376,179168,102467
37900,39110,Fountainfall,8437.0,153845,39131,170783,105090,16890,47918,78556,145163,37529,72703,92216,182613,56803,239376,179168,102467
40400,40840,Saber Dance,9232.0,153845,39131,170783,105090,16890,47918,78556,145163,37529,72703,92216,182613,56803,248608,179168,102467
40400,41020,Reverse Cascade,4702.0,153845,39131,170783,105090,16890,47918,78556,145163,37529,72703,92216,182613,61505,248608,179168,102467
40400,41200,Cascade,11019.0,153845,50150,170783,105090,16890,47918,78556,145163,37529,72703,92216,182613,61505,248608,179168,102467
40490,41248,Auto,10105.0,163950,50150,170783,105090,16890,47918,78556,145163,37529,72703,92216,182613,61505,248608,179168,102467
40400,41380,Fountain,6665.0,163950,50150,170783,105090,16890,47918,78556,145163,44194,72703,92216,182613,61505,248608,179168,102467
40400,41610,Fountainfall,7484.0,163950,50150,170783,105090,16890,47918,78556,145163,44194,80187,92216,182613,61505,248608,179168,102467
42900,43340,Saber Dance,8096.0,163950,50150,170783,105090,16890,47918,78556,145163,44194,80187,92216,182613,61505,256704,179168,102467
42900,43520,Reverse Cascade,6955.0,163950,50150,170783,105090,16890,47918,78556,145163,44194,80187,92216,182613,68460,256704,179168,102467
42900,43700,Cascade,8323.0,163950,58473,170783,105090,16890,47918,78556,145163,44194,80187,92216,182613,68460,256704,179168,102467
42900,43880,Fountain,11298.0,163950,58473,170783,105090,16890,47918,78556,145163,55492,80187,92216,182613,68460,256704,179168,102467
42900,44110,Fountainfall,4002.0,163950,58473,170783,105090,16890,47918,78556,145163,55492,84189,92216,182613,68460,256704,179168,102467
43550,44170,Fan Dance,4.0,163950,58473,170783,105090,16894,47918,78556,145163,55492,84189,92216,182613,68460,256704,179168,102467
43610,44368,Auto,10105.0,174055,58473,170783,105090,16894,47918,78556,145163,55492,84189,92216,182613,68460,256704,179168,102467
46730,47488,Auto,10105.0,184160,58473,170783,105090,16894,47918,78556,145163,55492,84189,92216,182613,68460,256704,179168,102467
48900,49430,Double Standard Finish,110344.0,184160,58473,170783,215434,16894,47918,78556,145163,55492,84189,92216,182613,68460,256704,179168,102467
49850,50608,Auto,10105.0,194265,58473,170783,215434,16894,47918,78556,145163,55492,84189,92216,182613,68460,256704,179168,102467
50400,50840,Saber Dance,9918.0,194265,58473,170783,215434,16894,47918,78556,145163,55492,84189,92216,182613,68460,266622,179168,102467
50400,51020,Reverse Cascade,4957.0,194265,58473,170783,215434,16894,47918,78556,145163,55492,84189,92216,182613,73417,266622,179168,102467
50400,51200,Cascade,6998.0,194265,65471,170783,215434,16894,47918,78556,145163,55492,84189,92216,182613,73417,266622,179168,102467
50400,51380,Fountain,11753.0,194265,65471,170783,215434,16894,47918,78556,145163,67245,84189,92216,182613,73417,266622,179168,102467
50400,51610,Fountainfall,6778.0,194265,65471,170783,215434,16894,47918,78556,145163,67245,90967,92216,182613,73417,266622,179168,102467
51050,51670,Fan Dance,116.0,194265,65471,170783,215434,17010,47918,78556,145163,67245,90967,92216,182613,73417,266622,179168,102467
51700,52320,Fan Dance III,77.0,194265,65471,170783,215434,17010,47995,78556,145163,67245,90967,92216,182613,73417,266622,179168,102467
52900,53340,Saber Dance,12358.0,194265,65471,170783,215434,17010,47995,78556,145163,67245,90967,92216,182613,73417,278980,179168,102467
52900,53520,Reverse Cascade,4262.0,194265,65471,170783,215434,17010,47995,78556,145163,67245,90967,92216,182613,77679,278980,179168,102467
52900,53700,Cascade,7858.0,194265,73329,170783,215434,17010,47995,78556,145163,67245,90967,92216,182613,77679,278980,179168,102467
52970,53728,Auto,10105.0,204370,73329,170783,215434,17010,47995,78556,145163,67245,90967,92216,182613,77679,278980,179168,102467
52900,53880,Fountain,9721.0,204370,73329,170783,215434,17010,47995,78556,145163,76966,90967,92216,182613,77679,278980,179168,102467
52900,54110,Fountainfall,7224.0,204370,73329,170783,215434,17010,47995,78556,145163,76966,98191,92216,182613,77679,278980,179168,102467
53550,54170,Fan Dance,184.0,204370,73329,170783,215434,17194,47995,78556,145163,76966,98191,92216,182613,77679,278980,179168,102467
54200,54820,Fan Dance III,97.0,204370,73329,170783,215434,17194,48092,78556,145163,76966,98191,92216,182613,77679,278980,179168,102467
55400,55840,Saber Dance,11327.0,204370,73329,170783,215434,17194,48092,78556,145163,76966,98191,92216,182613,77679,290307,179168,102467
55400,56020,Reverse Cascade,5364.0,204370,73329,170783,215434,17194,48092,78556,145163,76966,98191,92216,182613,83043,290307,179168,102467
55400,56200,Cascade,8523.0,204370,81852,170783,215434,17194,48092,78556,145163,76966,98191,92216,182613,83043,290307,179168,102467
55400,56380,Fountain,9300.0,204370,81852,170783,215434,17194,48092,78556,145163,86266,98191,92216,182613,83043,290307,179168,102467
55400,56610,Fountainfall,6019.0,204370,81852,170783,215434,17194,48092,78556,145163,86266,104210,92216,182613,83043,290307,179168,102467
56050,56670,Fan Dance,275.0,204370,81852,170783,215434,17469,48092,78556,145163,86266,104210,92216,182613,83043,290307,179168,102467
56090,56848,Auto,10105.0,214475,81852,170783,215434,17469,48092,78556,145163,86266,104210,92216,182613,83043,290307,179168,102467
56700,57320,Fan Dance III,145.0,214475,81852,170783,215434,17469,48237,78556,145163,86266,104210,92216,182613,83043,290307,179168,102467
57900,58340,Saber Dance,10325.0,214475,81852,170783,215434,17469,48237,78556,145163,86266,104210,92216,182613,83043,300632,179168,102467
57900,58520,Reverse Cascade,5556.0,214475,81852,170783,215434,17469,48237,78556,145163,86266,104210,92216,182613,88599,300632,179168,102467
57900,58700,Cascade,8081.0,214475,89933,170783,215434,17469,48237,78556,145163,86266,104210,92216,182613,88599,300632,179168,102467
57900,58880,Fountain,10343.0,214475,89933,170783,215434,17469,48237,78556,145163,96609,104210,92216,182613,88599,300632,179168,102467
57900,59110,Fountainfall,5834.0,214475,89933,170783,215434,17469,48237,78556,145163,96609,110044,92216,182613,88599,300632,179168,102467
58550,59170,Fan Dance,425.0,214475,89933,170783,215434,17894,48237,78556,145163,96609,110044,92216,182613,88599,300632,179168,102467
59200,59820,Fan Dance III,248.0,214475,89933,170783,215434,17894,48485,78556,145163,96609,110044,92216,182613,88599,300632,179168,102467
59210,59968,Auto,10105.0,224580,89933,170783,215434,17894,48485,78556,145163,96609,110044,92216,182613,88599,300632,179168,102467
60400,60840,Saber Dance,8559.0,224580,89933,170783,215434,17894,48485,78556,145163,96609,110044,92216,182613,88599,309191,179168,102467
60400,61020,Reverse Cascade,5353.0,224580,89933,170783,215434,17894,48485,78556,145163,96609,110044,92216,182613,93952,309191,179168,102467
60400,61200,Cascade,7921.0,224580,97854,170783,215434,17894,48485,78556,145163,96609,110044,92216,182613,93952,309191,179168,102467
60400,61380,Fountain,11280.0,224580,97854,170783,215434,17894,48485,78556,145163,107889,110044,92216,182613,93952,309191,179168,102467
60400,61610,Fountainfall,6302.0,224580,97854,170783,215434,17894,48485,78556,145163,107889,116346,92216,182613,93952,309191,179168,102467
61650,62270,Fan Dance III,28555.0,224580,97854,170783,215434,17894,77040,78556,145163,107889,116346,92216,182613,93952,309191,179168,102467
62330,63088,Auto,10105.0,234685,97854,170783,215434,17894,77040,78556,145163,107889,116346,92216,182613,93952,309191,179168,102467
62900,63340,Saber Dance,8404.0,234685,97854,170783,215434,17894,77040,78556,145163,107889,116346,92216,182613,93952,317595,179168,102467
63525,63845,Fan Dance IV,51972.0,234685,97854,170783,215434,17894,77040,130528,145163,107889,116346,92216,182613,93952,317595,179168,102467
62900,64110,Fountainfall,38840.0,234685,97854,170783,215434,17894,77040,130528,145163,107889,155186,92216,182613,93952,317595,179168,102467
63525,64145,Fan Dance,3027.0,234685,97854,170783,215434,20921,77040,130528,145163,107889,155186,92216,182613,93952,317595,179168,102467
64175,64495,Fan Dance IV,3791.0,234685,97854,170783,215434,20921,77040,134319,145163,107889,155186,92216,182613,93952,317595,179168,102467
64175,64795,Fan Dance III,1887.0,234685,97854,170783,215434,20921,78927,134319,145163,107889,155186,92216,182613,93952,317595,179168,102467
65400,65840,Saber Dance,17265.0,234685,97854,170783,215434,20921,78927,134319,145163,107889,155186,92216,182613,93952,334860,179168,102467
65400,66020,Reverse Cascade,19879.0,234685,97854,170783,215434,20921,78927,134319,145163,107889,155186,92216,182613,113831,334860,179168,102467
65450,66208,Auto,10105.0,244790,97854,170783,215434,20921,78927,134319,145163,107889,155186,92216,182613,113831,334860,179168,102467
66050,66370,Fan Dance IV,2501.0,244790,97854,170783,215434,20921,78927,136820,145163,107889,155186,92216,182613,113831,334860,179168,102467
65400,66610,Fountainfall,9122.0,244790,97854,170783,215434,20921,78927,136820,145163,107889,164308,92216,182613,113831,334860,179168,102467
66050,66670,Fan Dance,3555.0,244790,97854,170783,215434,24476,78927,136820,145163,107889,164308,92216,182613,113831,334860,179168,102467
66700,67020,Fan Dance IV,764.0,244790,97854,170783,215434,24476,78927,137584,145163,107889,164308,92216,182613,113831,334860,179168,102467
66700,67320,Fan Dance III,2093.0,244790,97854,170783,215434,24476,81020,137584,145163,107889,164308,92216,182613,113831,334860,179168,102467
67900,68340,Saber Dance,12141.0,244790,97854,170783,215434,24476,81020,137584,145163,107889,164308,92216,182613,113831,347001,179168,102467
68550,68870,Fan Dance IV,680.0,244790,97854,170783,215434,24476,81020,138264,145163,107889,164308,92216,182613,113831,347001,179168,102467
67900,69150,Last Dance,57957.0,244790,97854,170783,215434,24476,81020,138264,145163,107889,164308,150173,182613,113831,347001,179168,102467
68570,69328,Auto,10105.0,254895,97854,170783,215434,24476,81020,138264,145163,107889,164308,150173,182613,113831,347001,179168,102467
70400,70840,Saber Dance,2432.0,254895,97854,170783,215434,24476,81020,138264,145163,107889,164308,150173,182613,113831,349433,179168,102467
70400,71020,Reverse Cascade,15165.0,254895,97854,170783,215434,24476,81020,138264,145163,107889,164308,150173,182613,128996,349433,179168,102467
70400,71200,Cascade,4494.0,254895,102348,170783,215434,24476,81020,138264,145163,107889,164308,150173,182613,128996,349433,179168,102467
70400,71380,Fountain,5415.0,254895,102348,170783,215434,24476,81020,138264,145163,113304,164308,150173,182613,128996,349433,179168,102467
70400,71610,Fountainfall,3018.0,254895,102348,170783,215434,24476,81020,138264,145163,113304,167326,150173,182613,128996,349433,179168,102467
70400,71650,Last Dance,12141.0,254895,102348,170783,215434,24476,81020,138264,145163,113304,167326,162314,182613,128996,349433,179168,102467
71050,71670,Fan Dance,2817.0,254895,102348,170783,215434,27293,81020,138264,145163,113304,167326,162314,182613,128996,349433,179168,102467
71700,72320,Fan Dance III,1710.0,254895,102348,170783,215434,27293,82730,138264,145163,113304,167326,162314,182613,128996,349433,179168,102467
71690,72448,Auto,10105.0,265000,102348,170783,215434,27293,82730,138264,145163,113304,167326,162314,182613,128996,349433,179168,102467
72900,73340,Saber Dance,7738.0,265000,102348,170783,215434,27293,82730,138264,145163,113304,167326,162314,182613,128996,357171,179168,102467
72900,73520,Reverse Cascade,8874.0,265000,102348,170783,215434,27293,82730,138264,145163,113304,167326,162314,182613,137870,357171,179168,102467
72900,73700,Cascade,8323.0,265000,110671,170783,215434,27293,82730,138264,145163,113304,167326,162314,182613,137870,357171,179168,102467
72900,73880,Fountain,10190.0,265000,110671,170783,215434,27293,82730,138264,145163,123494,167326,162314,182613,137870,357171,179168,102467
72900,74110,Fountainfall,3243.0,265000,110671,170783,215434,27293,82730,138264,145163,123494,170569,162314,182613,137870,357171,179168,102467
73550,74170,Fan Dance,2062.0,265000,110671,170783,215434,29355,82730,138264,145163,123494,170569,162314,182613,137870,357171,179168,102467
74200,74820,Fan Dance III,1182.0,265000,110671,170783,215434,29355,83912,138264,145163,123494,170569,162314,182613,137870,357171,179168,102467
74810,75568,Auto,10105.0,275105,110671,170783,215434,29355,83912,138264,145163,123494,170569,162314,182613,137870,357171,179168,102467
75400,77450,Finishing Move,110344.0,275105,110671,170783,215434,29355,83912,138264,255507,123494,170569,162314,182613,137870,357171,179168,102467
77900,78340,Saber Dance,10332.0,275105,110671,170783,215434,29355,83912,138264,255507,123494,170569,162314,182613,137870,367503,179168,102467
77900,78520,Reverse Cascade,5138.0,275105,110671,170783,215434,29355,83912,138264,255507,123494,170569,162314,182613,143008,367503,179168,102467
77930,78688,Auto,10105.0,285210,110671,170783,215434,29355,83912,138264,255507,123494,170569,162314,182613,143008,367503,179168,102467
77900,78700,Cascade,8138.0,285210,118809,170783,215434,29355,83912,138264,255507,123494,170569,162314,182613,143008,367503,179168,102467
77900,78880,Fountain,10353.0,285210,118809,170783,215434,29355,83912,138264,255507,133847,170569,162314,182613,143008,367503,179168,102467
77900,79110,Fountainfall,6235.0,285210,118809,170783,215434,29355,83912,138264,255507,133847,176804,162314,182613,143008,367503,179168,102467
78550,79170,Fan Dance,2074.0,285210,118809,170783,215434,31429,83912,138264,255507,133847,176804,162314,182613,143008,367503,179168,102467
79200,79820,Fan Dance III,1256.0,285210,118809,170783,215434,31429,85168,138264,255507,133847,176804,162314,182613,143008,367503,179168,102467
80400,80840,Saber Dance,10746.0,285210,118809,170783,215434,31429,85168,138264,255507,133847,176804,162314,182613,143008,378249,179168,102467
80400,81020,Reverse Cascade,5062.0,285210,118809,170783,215434,31429,85168,138264,255507,133847,176804,162314,182613,148070,378249,179168,102467
80400,81200,Cascade,7927.0,285210,126736,170783,215434,31429,85168,138264,255507,133847,176804,162314,182613,148070,378249,179168,102467
80400,81380,Fountain,10379.0,285210,126736,170783,215434,31429,85168,138264,255507,144226,176804,162314,182613,148070,378249,179168,102467
80400,81610,Fountainfall,6363.0,285210,126736,170783,215434,31429,85168,138264,255507,144226,183167,162314,182613,148070,378249,179168,102467
81050,81670,Fan Dance,2202.0,285210,126736,170783,215434,33631,85168,138264,255507,144226,183167,162314,182613,148070,378249,179168,102467
81050,81808,Auto,10105.0,295315,126736,170783,215434,33631,85168,138264,255507,144226,183167,162314,182613,148070,378249,179168,102467
81700,82320,Fan Dance III,1287.0,295315,126736,170783,215434,33631,86455,138264,255507,144226,183167,162314,182613,148070,378249,179168,102467
82900,83340,Saber Dance,8888.0,295315,126736,170783,215434,33631,86455,138264,255507,144226,183167,162314,182613,148070,387137,179168,102467
82900,83520,Reverse Cascade,5236.0,295315,126736,170783,215434,33631,86455,138264,255507,144226,183167,162314,182613,153306,387137,179168,102467
82900,83700,Cascade,8343.0,295315,135079,170783,215434,33631,86455,138264,255507,144226,183167,162314,182613,153306,387137,179168,102467
82900,83880,Fountain,10553.0,295315,135079,170783,215434,33631,86455,138264,255507,154779,183167,162314,182613,153306,387137,179168,102467
82900,84110,Fountainfall,6465.0,295315,135079,170783,215434,33631,86455,138264,255507,154779,189632,162314,182613,153306,387137,179168,102467
83550,84170,Fan Dance,2265.0,295315,135079,170783,215434,35896,86455,138264,255507,154779,189632,162314,182613,153306,387137,179168,102467
84200,84820,Fan Dance III,1444.0,295315,135079,170783,215434,35896,87899,138264,255507,154779,189632,162314,182613,153306,387137,179168,102467
84170,84928,Auto,10105.0,305420,135079,170783,215434,35896,87899,138264,255507,154779,189632,162314,182613,153306,387137,179168,102467
85400,85840,Saber Dance,10367.0,305420,135079,170783,215434,35896,87899,138264,255507,154779,189632,162314,182613,153306,397504,179168,102467
85400,86020,Reverse Cascade,5229.0,305420,135079,170783,215434,35896,87899,138264,255507,154779,189632,162314,182613,158535,397504,179168,102467
85400,86200,Cascade,8252.0,305420,143331,170783,215434,35896,87899,138264,255507,154779,189632,162314,182613,158535,397504,179168,102467
85400,86380,Fountain,9979.0,305420,143331,170783,215434,35896,87899,138264,255507,164758,189632,162314,182613,158535,397504,179168,102467
85400,86610,Fountainfall,6381.0,305420,143331,170783,215434,35896,87899,138264,255507,164758,196013,162314,182613,158535,397504,179168,102467
86050,86670,Fan Dance,2385.0,305420,143331,170783,215434,38281,87899,138264,255507,164758,196013,162314,182613,158535,397504,179168,102467
86700,87320,Fan Dance III,1499.0,305420,143331,170783,215434,38281,89398,138264,255507,164758,196013,162314,182613,158535,397504,179168,102467
87290,88048,Auto,10105.0,315525,143331,170783,215434,38281,89398,138264,255507,164758,196013,162314,182613,158535,397504,179168,102467
87900,88340,Saber Dance,10451.0,315525,143331,170783,215434,38281,89398,138264,255507,164758,196013,162314,182613,158535,407955,179168,102467
87900,88520,Reverse Cascade,5240.0,315525,143331,170783,215434,38281,89398,138264,255507,164758,196013,162314,182613,163775,407955,179168,102467
87900,88700,Cascade,7947.0,315525,151278,170783,215434,38281,89398,138264,255507,164758,196013,162314,182613,163775,407955,179168,102467
87900,88880,Fountain,10532.0,315525,151278,170783,215434,38281,89398,138264,255507,175290,196013,162314,182613,163775,407955,179168,102467
87900,89110,Fountainfall,6116.0,315525,151278,170783,215434,38281,89398,138264,255507,175290,202129,162314,182613,163775,407955,179168,102467
88550,89170,Fan Dance,2557.0,315525,151278,170783,215434,40838,89398,138264,255507,175290,202129,162314,182613,163775,407955,179168,102467
89200,89820,Fan Dance III,1513.0,315525,151278,170783,215434,40838,90911,138264,255507,175290,202129,162314,182613,163775,407955,179168,102467
90400,90840,Saber Dance,10430.0,315525,151278,170783,215434,40838,90911,138264,255507,175290,202129,162314,182613,163775,418385,179168,102467
90400,91020,Reverse Cascade,4975.0,315525,151278,170783,215434,40838,90911,138264,255507,175290,202129,162314,182613,168750,418385,179168,102467
90410,91168,Auto,10105.0,325630,151278,170783,215434,40838,90911,138264,255507,175290,202129,162314,182613,168750,418385,179168,102467
90400,91200,Cascade,8109.0,325630,159387,170783,215434,40838,90911,138264,255507,175290,202129,162314,182613,168750,418385,179168,102467
