sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
42900,43520,Reverse Cascade,280.0,6726.0,0.1851,Default Target,[],92327414.0,['Standard Finish']
42900,43700,Cascade,220.0,7895.0,0.2765,Default Target,[],57006898.0,['Standard Finish']
42900,43880,Fountain,280.0,11585.0,0.3188,Default Target,[],92327414.0,['Standard Finish']
42900,44110,Fountainfall,340.0,4907.0,0.1112,Default Target,[],136159829.0,['Standard Finish']
43550,44170,Fan Dance,180.0,7.0,0.0003,Default Target,[],38148053.0,['Standard Finish']
43610,44368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
44200,44820,Fan Dance III,220.0,2.0,0.0001,Default Target,[],57006898.0,['Standard Finish']
46730,47488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
48900,49430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
49850,50608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
50400,50840,Saber Dance,540.0,10612.0,0.1514,Default Target,[],343515366.0,['Standard Finish']
50400,51020,Reverse Cascade,280.0,4720.0,0.1299,Default Target,[],92327414.0,['Standard Finish']
50400,51200,Cascade,220.0,6796.0,0.238,Default Target,[],57006898.0,['Standard Finish']
50400,51380,Fountain,280.0,11651.0,0.3206,Default Target,[],92327414.0,['Standard Finish']
50400,51610,Fountainfall,340.0,7065.0,0.1601,Default Target,[],136159829.0,['Standard Finish']
51050,51670,Fan Dance,180.0,116.0,0.005,Default Target,[],38148053.0,['Standard Finish']
51700,52320,Fan Dance III,220.0,74.0,0.0026,Default Target,[],57006898.0,['Standard Finish']
52900,53340,Saber Dance,540.0,12814.0,0.1828,Default Target,[],343515366.0,['Standard Finish']
52900,53520,Reverse Cascade,280.0,4350.0,0.1197,Default Target,[],92327414.0,['Standard Finish']
52900,53700,Cascade,220.0,8369.0,0.2931,Default Target,[],57006898.0,['Standard Finish']
52970,53728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
52900,53880,Fountain,280.0,8853.0,0.2436,Default Target,[],92327414.0,['Standard Finish']
52900,54110,Fountainfall,340.0,7096.0,0.1608,Default Target,[],136159829.0,['Standard Finish']
53550,54170,Fan Dance,180.0,161.0,0.0069,Default Target,[],38148053.0,['Standard Finish']
54200,54820,Fan Dance III,220.0,105.0,0.0037,Default Target,[],57006898.0,['Standard Finish']
55400,55840,Saber Dance,540.0,11131.0,0.1588,Default Target,[],343515366.0,['Standard Finish']
55400,56020,Reverse Cascade,280.0,5360.0,0.1475,Default Target,[],92327414.0,['Standard Finish']
55400,56200,Cascade,220.0,8232.0,0.2883,Default Target,[],57006898.0,['Standard Finish']
55400,56380,Fountain,280.0,10095.0,0.2778,Default Target,[],92327414.0,['Standard Finish']
55400,56610,Fountainfall,340.0,5631.0,0.1276,Default Target,[],136159829.0,['Standard Finish']
56050,56670,Fan Dance,180.0,245.0,0.0105,Default Target,[],38148053.0,['Standard Finish']
56090,56848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
56700,57320,Fan Dance III,220.0,148.0,0.0052,Default Target,[],57006898.0,['Standard Finish']
57900,58340,Saber Dance,540.0,10374.0,0.148,Default Target,[],343515366.0,['Standard Finish']
57900,58520,Reverse Cascade,280.0,5313.0,0.1462,Default Target,[],92327414.0,['Standard Finish']
57900,58700,Cascade,220.0,7972.0,0.2792,Default Target,[],57006898.0,['Standard Finish']
57900,58880,Fountain,280.0,10234.0,0.2816,Default Target,[],92327414.0,['Standard Finish']
57900,59110,Fountainfall,340.0,6399.0,0.145,Default Target,[],136159829.0,['Standard Finish']
58550,59170,Fan Dance,180.0,397.0,0.017,Default Target,[],38148053.0,['Standard Finish']
59200,59820,Fan Dance III,220.0,222.0,0.0078,Default Target,[],57006898.0,['Standard Finish']
59210,59968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
60400,60840,Saber Dance,540.0,8783.0,0.1253,Default Target,[],343515366.0,['Standard Finish']
60400,61020,Reverse Cascade,280.0,5382.0,0.1481,Default Target,[],92327414.0,['Standard Finish']
61025,61025,Flourish,,,,,,,[]
60400,61200,Cascade,220.0,8166.0,0.286,Default Target,[],57006898.0,['Standard Finish']
60400,61380,Fountain,280.0,10819.0,0.2977,Default Target,[],92327414.0,['Standard Finish']
60400,61610,Fountainfall,340.0,6306.0,0.1429,Default Target,[],136159829.0,['Standard Finish']
61650,62270,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
62330,63088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
62900,63340,Saber Dance,540.0,8152.0,0.1163,Default Target,[],343515366.0,['Standard Finish']
63525,63845,Fan Dance IV,460.0,52671.0,0.8821,Default Target,[],249254329.0,['Standard Finish']
62900,64110,Fountainfall,340.0,38999.0,0.8837,Default Target,[],136159829.0,['Standard Finish']
63525,64145,Fan Dance,180.0,2754.0,0.1179,Default Target,[],38148053.0,['Standard Finish']
64175,64495,Fan Dance IV,460.0,3582.0,0.06,Default Target,[],249254329.0,['Standard Finish']
64175,64795,Fan Dance III,220.0,1653.0,0.0579,Default Target,[],57006898.0,['Standard Finish']
65400,65840,Saber Dance,540.0,16837.0,0.2402,Default Target,[],343515366.0,['Standard Finish']
65400,66020,Reverse Cascade,280.0,20071.0,0.5523,Default Target,[],92327414.0,['Standard Finish']
65450,66208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
66050,66370,Fan Dance IV,460.0,2143.0,0.0359,Default Target,[],249254329.0,['Standard Finish']
65400,66610,Fountainfall,340.0,9157.0,0.2075,Default Target,[],136159829.0,['Standard Finish']
66050,66670,Fan Dance,180.0,3557.0,0.1523,Default Target,[],38148053.0,['Standard Finish']
66700,67020,Fan Dance IV,460.0,692.0,0.0116,Default Target,[],249254329.0,['Standard Finish']
66700,67320,Fan Dance III,220.0,2155.0,0.0755,Default Target,[],57006898.0,['Standard Finish']
67900,68340,Saber Dance,540.0,12561.0,0.1792,Default Target,[],343515366.0,['Standard Finish']
68550,68870,Fan Dance IV,460.0,621.0,0.0104,Default Target,[],249254329.0,['Standard Finish']
67900,69150,Last Dance,540.0,57537.0,0.8208,Default Target,[],343515366.0,['Standard Finish']
68570,69328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
70400,70840,Saber Dance,540.0,2278.0,0.0325,Default Target,[],343515366.0,['Standard Finish']
70400,71020,Reverse Cascade,280.0,15249.0,0.4196,Default Target,[],92327414.0,['Standard Finish']
70400,71200,Cascade,220.0,4434.0,0.1553,Default Target,[],57006898.0,['Standard Finish']
70400,71380,Fountain,280.0,5509.0,0.1516,Default Target,[],92327414.0,['Standard Finish']
70400,71610,Fountainfall,340.0,2727.0,0.0618,Default Target,[],136159829.0,['Standard Finish']
70400,71650,Last Dance,540.0,12561.0,0.1792,Default Target,[],343515366.0,['Standard Finish']
71050,71670,Fan Dance,180.0,2705.0,0.1158,Default Target,[],38148053.0,['Standard Finish']
71700,72320,Fan Dance III,220.0,1713.0,0.06,Default Target,[],57006898.0,['Standard Finish']
71690,72448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
72900,73340,Saber Dance,540.0,8320.0,0.1187,Default Target,[],343515366.0,['Standard Finish']
72900,73520,Reverse Cascade,280.0,8773.0,0.2414,Default Target,[],92327414.0,['Standard Finish']
72900,73700,Cascade,220.0,8075.0,0.2828,Default Target,[],57006898.0,['Standard Finish']
72900,73880,Fountain,280.0,10197.0,0.2806,Default Target,[],92327414.0,['Standard Finish']
72900,74110,Fountainfall,340.0,3376.0,0.0765,Default Target,[],136159829.0,['Standard Finish']
73550,74170,Fan Dance,180.0,2048.0,0.0877,Default Target,[],38148053.0,['Standard Finish']
74200,74820,Fan Dance III,220.0,1267.0,0.0444,Default Target,[],57006898.0,['Standard Finish']
74810,75568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
75400,77450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
77900,78340,Saber Dance,540.0,10430.0,0.1488,Default Target,[],343515366.0,['Standard Finish']
77900,78520,Reverse Cascade,280.0,5062.0,0.1393,Default Target,[],92327414.0,['Standard Finish']
77930,78688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
77900,78700,Cascade,220.0,8146.0,0.2853,Default Target,[],57006898.0,['Standard Finish']
77900,78880,Fountain,280.0,10350.0,0.2848,Default Target,[],92327414.0,['Standard Finish']
77900,79110,Fountainfall,340.0,6257.0,0.1418,Default Target,[],136159829.0,['Standard Finish']
78550,79170,Fan Dance,180.0,2030.0,0.0869,Default Target,[],38148053.0,['Standard Finish']
79200,79820,Fan Dance III,220.0,1216.0,0.0426,Default Target,[],57006898.0,['Standard Finish']
80400,80840,Saber Dance,540.0,10458.0,0.1492,Default Target,[],343515366.0,['Standard Finish']
80400,81020,Reverse Cascade,280.0,5004.0,0.1377,Default Target,[],92327414.0,['Standard Finish']
80400,81200,Cascade,220.0,8192.0,0.2869,Default Target,[],57006898.0,['Standard Finish']
80400,81380,Fountain,280.0,10419.0,0.2867,Default Target,[],92327414.0,['Standard Finish']
80400,81610,Fountainfall,340.0,6156.0,0.1395,Default Target,[],136159829.0,['Standard Finish']
81050,81670,Fan Dance,180.0,2172.0,0.093,Default Target,[],38148053.0,['Standard Finish']
81050,81808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
81700,82320,Fan Dance III,220.0,1290.0,0.0452,Default Target,[],57006898.0,['Standard Finish']
82900,83340,Saber Dance,540.0,8474.0,0.1209,Default Target,[],343515366.0,['Standard Finish']
82900,83520,Reverse Cascade,280.0,5193.0,0.1429,Default Target,[],92327414.0,['Standard Finish']
82900,83700,Cascade,220.0,8298.0,0.2906,Default Target,[],57006898.0,['Standard Finish']
82900,83880,Fountain,280.0,10928.0,0.3007,Default Target,[],92327414.0,['Standard Finish']
82900,84110,Fountainfall,340.0,6394.0,0.1449,Default Target,[],136159829.0,['Standard Finish']
83550,84170,Fan Dance,180.0,2282.0,0.0977,Default Target,[],38148053.0,['Standard Finish']
84200,84820,Fan Dance III,220.0,1439.0,0.0504,Default Target,[],57006898.0,['Standard Finish']
84170,84928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
85400,85840,Saber Dance,540.0,10332.0,0.1474,Default Target,[],343515366.0,['Standard Finish']
85400,86020,Reverse Cascade,280.0,4975.0,0.1369,Default Target,[],92327414.0,['Standard Finish']
85400,86200,Cascade,220.0,8281.0,0.29,Default Target,[],57006898.0,['Standard Finish']
85400,86380,Fountain,280.0,10117.0,0.2784,Default Target,[],92327414.0,['Standard Finish']
85400,86610,Fountainfall,340.0,6500.0,0.1473,Default Target,[],136159829.0,['Standard Finish']
86050,86670,Fan Dance,180.0,2417.0,0.1035,Default Target,[],38148053.0,['Standard Finish']
86700,87320,Fan Dance III,220.0,1430.0,0.0501,Default Target,[],57006898.0,['Standard Finish']
87290,88048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
87900,88340,Saber Dance,540.0,10388.0,0.1482,Default Target,[],343515366.0,['Standard Finish']
87900,88520,Reverse Cascade,280.0,5113.0,0.1407,Default Target,[],92327414.0,['Standard Finish']
87900,88700,Cascade,220.0,8266.0,0.2895,Default Target,[],57006898.0,['Standard Finish']
87900,88880,Fountain,280.0,10368.0,0.2853,Default Target,[],92327414.0,['Standard Finish']
87900,89110,Fountainfall,340.0,6015.0,0.1363,Default Target,[],136159829.0,['Standard Finish']
88550,89170,Fan Dance,180.0,2387.0,0.1022,Default Target,[],38148053.0,['Standard Finish']
89200,89820,Fan Dance III,220.0,1473.0,0.0516,Default Target,[],57006898.0,['Standard Finish']
90400,90840,Saber Dance,540.0,10683.0,0.1524,Default Target,[],343515366.0,['Standard Finish']
90400,91020,Reverse Cascade,280.0,5298.0,0.1458,Default Target,[],92327414.0,['Standard Finish']
90410,91168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
90400,91200,Cascade,220.0,7961.0,0.2788,Default Target,[],57006898.0,['Standard Finish']
90400,91380,Fountain,280.0,10266.0,0.2825,Default Target,[],92327414.0,['Standard Finish']
90400,91610,Fountainfall,340.0,6200.0,0.1405,Default Target,[],136159829.0,['Standard Finish']
