sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
42900,43520,Reverse Cascade,280.0,6399.0,0.1761,Default Target,[],92327414.0,['Standard Finish']
42900,43700,Cascade,220.0,7949.0,0.2784,Default Target,[],57006898.0,['Standard Finish']
42900,43880,Fountain,280.0,11971.0,0.3294,Default Target,[],92327414.0,['Standard Finish']
42900,44110,Fountainfall,340.0,4792.0,0.1086,Default Target,[],136159829.0,['Standard Finish']
43550,44170,Fan Dance,180.0,2.0,0.0001,Default Target,[],38148053.0,['Standard Finish']
43610,44368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
46730,47488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
48900,49430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
49850,50608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
50400,50840,Saber Dance,540.0,10339.0,0.1475,Default Target,[],343515366.0,['Standard Finish']
50400,51020,Reverse Cascade,280.0,4840.0,0.1332,Default Target,[],92327414.0,['Standard Finish']
50400,51200,Cascade,220.0,6921.0,0.2424,Default Target,[],57006898.0,['Standard Finish']
50400,51380,Fountain,280.0,11415.0,0.3141,Default Target,[],92327414.0,['Standard Finish']
50400,51610,Fountainfall,340.0,7184.0,0.1628,Default Target,[],136159829.0,['Standard Finish']
51050,51670,Fan Dance,180.0,114.0,0.0049,Default Target,[],38148053.0,['Standard Finish']
51700,52320,Fan Dance III,220.0,65.0,0.0023,Default Target,[],57006898.0,['Standard Finish']
52900,53340,Saber Dance,540.0,13178.0,0.188,Default Target,[],343515366.0,['Standard Finish']
52900,53520,Reverse Cascade,280.0,4313.0,0.1187,Default Target,[],92327414.0,['Standard Finish']
52900,53700,Cascade,220.0,8209.0,0.2875,Default Target,[],57006898.0,['Standard Finish']
52970,53728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
52900,53880,Fountain,280.0,8987.0,0.2473,Default Target,[],92327414.0,['Standard Finish']
52900,54110,Fountainfall,340.0,6994.0,0.1585,Default Target,[],136159829.0,['Standard Finish']
53550,54170,Fan Dance,180.0,186.0,0.008,Default Target,[],38148053.0,['Standard Finish']
54200,54820,Fan Dance III,220.0,97.0,0.0034,Default Target,[],57006898.0,['Standard Finish']
55400,55840,Saber Dance,540.0,11040.0,0.1575,Default Target,[],343515366.0,['Standard Finish']
55400,56020,Reverse Cascade,280.0,5276.0,0.1452,Default Target,[],92327414.0,['Standard Finish']
55400,56200,Cascade,220.0,8526.0,0.2986,Default Target,[],57006898.0,['Standard Finish']
55400,56380,Fountain,280.0,10045.0,0.2764,Default Target,[],92327414.0,['Standard Finish']
55400,56610,Fountainfall,340.0,5397.0,0.1223,Default Target,[],136159829.0,['Standard Finish']
56050,56670,Fan Dance,180.0,287.0,0.0123,Default Target,[],38148053.0,['Standard Finish']
56090,56848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
56700,57320,Fan Dance III,220.0,154.0,0.0054,Default Target,[],57006898.0,['Standard Finish']
57900,58340,Saber Dance,540.0,9975.0,0.1423,Default Target,[],343515366.0,['Standard Finish']
57900,58520,Reverse Cascade,280.0,5513.0,0.1517,Default Target,[],92327414.0,['Standard Finish']
57900,58700,Cascade,220.0,8112.0,0.2841,Default Target,[],57006898.0,['Standard Finish']
57900,58880,Fountain,280.0,10317.0,0.2839,Default Target,[],92327414.0,['Standard Finish']
57900,59110,Fountainfall,340.0,6090.0,0.138,Default Target,[],136159829.0,['Standard Finish']
58550,59170,Fan Dance,180.0,401.0,0.0172,Default Target,[],38148053.0,['Standard Finish']
59200,59820,Fan Dance III,220.0,225.0,0.0079,Default Target,[],57006898.0,['Standard Finish']
59210,59968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
60400,60840,Saber Dance,540.0,8685.0,0.1239,Default Target,[],343515366.0,['Standard Finish']
60400,61020,Reverse Cascade,280.0,5385.0,0.1482,Default Target,[],92327414.0,['Standard Finish']
61025,61025,Flourish,,,,,,,[]
60400,61200,Cascade,220.0,8024.0,0.281,Default Target,[],57006898.0,['Standard Finish']
60400,61380,Fountain,280.0,11175.0,0.3075,Default Target,[],92327414.0,['Standard Finish']
60400,61610,Fountainfall,340.0,6151.0,0.1394,Default Target,[],136159829.0,['Standard Finish']
61650,62270,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
62330,63088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
62900,63340,Saber Dance,540.0,8404.0,0.1199,Default Target,[],343515366.0,['Standard Finish']
63525,63845,Fan Dance IV,460.0,52677.0,0.8822,Default Target,[],249254329.0,['Standard Finish']
62900,64110,Fountainfall,340.0,38840.0,0.8801,Default Target,[],136159829.0,['Standard Finish']
63525,64145,Fan Dance,180.0,2751.0,0.1178,Default Target,[],38148053.0,['Standard Finish']
64175,64495,Fan Dance IV,460.0,3451.0,0.0578,Default Target,[],249254329.0,['Standard Finish']
64175,64795,Fan Dance III,220.0,1713.0,0.06,Default Target,[],57006898.0,['Standard Finish']
65400,65840,Saber Dance,540.0,16837.0,0.2402,Default Target,[],343515366.0,['Standard Finish']
65400,66020,Reverse Cascade,280.0,20046.0,0.5516,Default Target,[],92327414.0,['Standard Finish']
65450,66208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
66050,66370,Fan Dance IV,460.0,2257.0,0.0378,Default Target,[],249254329.0,['Standard Finish']
65400,66610,Fountainfall,340.0,9188.0,0.2082,Default Target,[],136159829.0,['Standard Finish']
66050,66670,Fan Dance,180.0,3340.0,0.143,Default Target,[],38148053.0,['Standard Finish']
66700,67020,Fan Dance IV,460.0,644.0,0.0108,Default Target,[],249254329.0,['Standard Finish']
66700,67320,Fan Dance III,220.0,2061.0,0.0722,Default Target,[],57006898.0,['Standard Finish']
67900,68340,Saber Dance,540.0,12722.0,0.1815,Default Target,[],343515366.0,['Standard Finish']
68550,68870,Fan Dance IV,460.0,680.0,0.0114,Default Target,[],249254329.0,['Standard Finish']
67900,69150,Last Dance,540.0,57375.0,0.8185,Default Target,[],343515366.0,['Standard Finish']
68570,69328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
70400,70840,Saber Dance,540.0,2383.0,0.034,Default Target,[],343515366.0,['Standard Finish']
70400,71020,Reverse Cascade,280.0,15274.0,0.4203,Default Target,[],92327414.0,['Standard Finish']
70400,71200,Cascade,220.0,4457.0,0.1561,Default Target,[],57006898.0,['Standard Finish']
70400,71380,Fountain,280.0,5309.0,0.1461,Default Target,[],92327414.0,['Standard Finish']
70400,71610,Fountainfall,340.0,2736.0,0.062,Default Target,[],136159829.0,['Standard Finish']
70400,71650,Last Dance,540.0,12722.0,0.1815,Default Target,[],343515366.0,['Standard Finish']
71050,71670,Fan Dance,180.0,2541.0,0.1088,Default Target,[],38148053.0,['Standard Finish']
71700,72320,Fan Dance III,220.0,1561.0,0.0547,Default Target,[],57006898.0,['Standard Finish']
71690,72448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
72900,73340,Saber Dance,540.0,8089.0,0.1154,Default Target,[],343515366.0,['Standard Finish']
72900,73520,Reverse Cascade,280.0,8834.0,0.2431,Default Target,[],92327414.0,['Standard Finish']
72900,73700,Cascade,220.0,8232.0,0.2883,Default Target,[],57006898.0,['Standard Finish']
72900,73880,Fountain,280.0,10161.0,0.2796,Default Target,[],92327414.0,['Standard Finish']
72900,74110,Fountainfall,340.0,3248.0,0.0736,Default Target,[],136159829.0,['Standard Finish']
73550,74170,Fan Dance,180.0,1994.0,0.0854,Default Target,[],38148053.0,['Standard Finish']
74200,74820,Fan Dance III,220.0,1199.0,0.042,Default Target,[],57006898.0,['Standard Finish']
74810,75568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
75400,77450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
77900,78340,Saber Dance,540.0,10220.0,0.1458,Default Target,[],343515366.0,['Standard Finish']
77900,78520,Reverse Cascade,280.0,5306.0,0.146,Default Target,[],92327414.0,['Standard Finish']
77930,78688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
77900,78700,Cascade,220.0,7978.0,0.2794,Default Target,[],57006898.0,['Standard Finish']
77900,78880,Fountain,280.0,10433.0,0.2871,Default Target,[],92327414.0,['Standard Finish']
77900,79110,Fountainfall,340.0,6253.0,0.1417,Default Target,[],136159829.0,['Standard Finish']
78550,79170,Fan Dance,180.0,2109.0,0.0903,Default Target,[],38148053.0,['Standard Finish']
79200,79820,Fan Dance III,220.0,1267.0,0.0444,Default Target,[],57006898.0,['Standard Finish']
80400,80840,Saber Dance,540.0,10528.0,0.1502,Default Target,[],343515366.0,['Standard Finish']
80400,81020,Reverse Cascade,280.0,5117.0,0.1408,Default Target,[],92327414.0,['Standard Finish']
80400,81200,Cascade,220.0,7949.0,0.2784,Default Target,[],57006898.0,['Standard Finish']
80400,81380,Fountain,280.0,10364.0,0.2852,Default Target,[],92327414.0,['Standard Finish']
80400,81610,Fountainfall,340.0,6416.0,0.1454,Default Target,[],136159829.0,['Standard Finish']
81050,81670,Fan Dance,180.0,2174.0,0.0931,Default Target,[],38148053.0,['Standard Finish']
81050,81808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
81700,82320,Fan Dance III,220.0,1344.0,0.0471,Default Target,[],57006898.0,['Standard Finish']
82900,83340,Saber Dance,540.0,8930.0,0.1274,Default Target,[],343515366.0,['Standard Finish']
82900,83520,Reverse Cascade,280.0,5295.0,0.1457,Default Target,[],92327414.0,['Standard Finish']
82900,83700,Cascade,220.0,8512.0,0.2981,Default Target,[],57006898.0,['Standard Finish']
82900,83880,Fountain,280.0,10542.0,0.2901,Default Target,[],92327414.0,['Standard Finish']
82900,84110,Fountainfall,340.0,6121.0,0.1387,Default Target,[],136159829.0,['Standard Finish']
83550,84170,Fan Dance,180.0,2249.0,0.0963,Default Target,[],38148053.0,['Standard Finish']
84200,84820,Fan Dance III,220.0,1384.0,0.0485,Default Target,[],57006898.0,['Standard Finish']
84170,84928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
85400,85840,Saber Dance,540.0,9596.0,0.1369,Default Target,[],343515366.0,['Standard Finish']
85400,86020,Reverse Cascade,280.0,5331.0,0.1467,Default Target,[],92327414.0,['Standard Finish']
85400,86200,Cascade,220.0,8372.0,0.2932,Default Target,[],57006898.0,['Standard Finish']
85400,86380,Fountain,280.0,10197.0,0.2806,Default Target,[],92327414.0,['Standard Finish']
85400,86610,Fountainfall,340.0,6293.0,0.1426,Default Target,[],136159829.0,['Standard Finish']
86050,86670,Fan Dance,180.0,2354.0,0.1008,Default Target,[],38148053.0,['Standard Finish']
86700,87320,Fan Dance III,220.0,1342.0,0.047,Default Target,[],57006898.0,['Standard Finish']
87290,88048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
87900,88340,Saber Dance,540.0,10816.0,0.1543,Default Target,[],343515366.0,['Standard Finish']
87900,88520,Reverse Cascade,280.0,5364.0,0.1476,Default Target,[],92327414.0,['Standard Finish']
87900,88700,Cascade,220.0,7635.0,0.2674,Default Target,[],57006898.0,['Standard Finish']
87900,88880,Fountain,280.0,10455.0,0.2877,Default Target,[],92327414.0,['Standard Finish']
87900,89110,Fountainfall,340.0,6310.0,0.143,Default Target,[],136159829.0,['Standard Finish']
88550,89170,Fan Dance,180.0,2525.0,0.1081,Default Target,[],38148053.0,['Standard Finish']
89200,89820,Fan Dance III,220.0,1516.0,0.0531,Default Target,[],57006898.0,['Standard Finish']
90400,90840,Saber Dance,540.0,11180.0,0.1595,Default Target,[],343515366.0,['Standard Finish']
90400,91020,Reverse Cascade,280.0,5011.0,0.1379,Default Target,[],92327414.0,['Standard Finish']
90410,91168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
90400,91200,Cascade,220.0,8015.0,0.2807,Default Target,[],57006898.0,['Standard Finish']
90400,91380,Fountain,280.0,10055.0,0.2767,Default Target,[],92327414.0,['Standard Finish']
90400,91610,Fountainfall,340.0,6407.0,0.1452,Default Target,[],136159829.0,['Standard Finish']
91050,91670,Fan Dance,180.0,2630.0,0.1126,Default Target,[],38148053.0,['Standard Finish']
