sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
40400,41380,Fountain,280.0,8060.0,0.2218,Default Target,[],92327414.0,['Standard Finish']
40400,41610,Fountainfall,340.0,5768.0,0.1307,Default Target,[],136159829.0,['Standard Finish']
42900,43340,Saber Dance,540.0,7458.0,0.1064,Default Target,[],343515366.0,['Standard Finish']
42900,43520,Reverse Cascade,280.0,6585.0,0.1812,Default Target,[],92327414.0,['Standard Finish']
42900,43700,Cascade,220.0,7918.0,0.2773,Default Target,[],57006898.0,['Standard Finish']
42900,43880,Fountain,280.0,11724.0,0.3226,Default Target,[],92327414.0,['Standard Finish']
42900,44110,Fountainfall,340.0,4964.0,0.1125,Default Target,[],136159829.0,['Standard Finish']
43550,44170,Fan Dance,180.0,4.0,0.0002,Default Target,[],38148053.0,['Standard Finish']
43610,44368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
46730,47488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
48900,49430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
49850,50608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
50400,50840,Saber Dance,540.0,10353.0,0.1477,Default Target,[],343515366.0,['Standard Finish']
50400,51020,Reverse Cascade,280.0,4764.0,0.1311,Default Target,[],92327414.0,['Standard Finish']
50400,51200,Cascade,220.0,6890.0,0.2413,Default Target,[],57006898.0,['Standard Finish']
50400,51380,Fountain,280.0,11622.0,0.3198,Default Target,[],92327414.0,['Standard Finish']
50400,51610,Fountainfall,340.0,7065.0,0.1601,Default Target,[],136159829.0,['Standard Finish']
51050,51670,Fan Dance,180.0,100.0,0.0043,Default Target,[],38148053.0,['Standard Finish']
51700,52320,Fan Dance III,220.0,74.0,0.0026,Default Target,[],57006898.0,['Standard Finish']
52900,53340,Saber Dance,540.0,12729.0,0.1816,Default Target,[],343515366.0,['Standard Finish']
52900,53520,Reverse Cascade,280.0,4233.0,0.1165,Default Target,[],92327414.0,['Standard Finish']
52900,53700,Cascade,220.0,8486.0,0.2972,Default Target,[],57006898.0,['Standard Finish']
52970,53728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
52900,53880,Fountain,280.0,8943.0,0.2461,Default Target,[],92327414.0,['Standard Finish']
52900,54110,Fountainfall,340.0,6999.0,0.1586,Default Target,[],136159829.0,['Standard Finish']
53550,54170,Fan Dance,180.0,165.0,0.0071,Default Target,[],38148053.0,['Standard Finish']
54200,54820,Fan Dance III,220.0,99.0,0.0035,Default Target,[],57006898.0,['Standard Finish']
55400,55840,Saber Dance,540.0,11208.0,0.1599,Default Target,[],343515366.0,['Standard Finish']
55400,56020,Reverse Cascade,280.0,5433.0,0.1495,Default Target,[],92327414.0,['Standard Finish']
55400,56200,Cascade,220.0,8238.0,0.2885,Default Target,[],57006898.0,['Standard Finish']
55400,56380,Fountain,280.0,10092.0,0.2777,Default Target,[],92327414.0,['Standard Finish']
55400,56610,Fountainfall,340.0,5489.0,0.1244,Default Target,[],136159829.0,['Standard Finish']
56050,56670,Fan Dance,180.0,242.0,0.0104,Default Target,[],38148053.0,['Standard Finish']
56090,56848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
56700,57320,Fan Dance III,220.0,157.0,0.0055,Default Target,[],57006898.0,['Standard Finish']
57900,58340,Saber Dance,540.0,10753.0,0.1534,Default Target,[],343515366.0,['Standard Finish']
57900,58520,Reverse Cascade,280.0,5320.0,0.1464,Default Target,[],92327414.0,['Standard Finish']
57900,58700,Cascade,220.0,8032.0,0.2813,Default Target,[],57006898.0,['Standard Finish']
57900,58880,Fountain,280.0,10274.0,0.2827,Default Target,[],92327414.0,['Standard Finish']
57900,59110,Fountainfall,340.0,6010.0,0.1362,Default Target,[],136159829.0,['Standard Finish']
58550,59170,Fan Dance,180.0,397.0,0.017,Default Target,[],38148053.0,['Standard Finish']
59200,59820,Fan Dance III,220.0,257.0,0.009,Default Target,[],57006898.0,['Standard Finish']
59210,59968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
60400,60840,Saber Dance,540.0,8432.0,0.1203,Default Target,[],343515366.0,['Standard Finish']
60400,61020,Reverse Cascade,280.0,5436.0,0.1496,Default Target,[],92327414.0,['Standard Finish']
61025,61025,Flourish,,,,,,,[]
60400,61200,Cascade,220.0,8309.0,0.291,Default Target,[],57006898.0,['Standard Finish']
60400,61380,Fountain,280.0,10917.0,0.3004,Default Target,[],92327414.0,['Standard Finish']
60400,61610,Fountainfall,340.0,6121.0,0.1387,Default Target,[],136159829.0,['Standard Finish']
61650,62270,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
62330,63088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
62900,63340,Saber Dance,540.0,8453.0,0.1206,Default Target,[],343515366.0,['Standard Finish']
63525,63845,Fan Dance IV,460.0,52599.0,0.8809,Default Target,[],249254329.0,['Standard Finish']
62900,64110,Fountainfall,340.0,38809.0,0.8794,Default Target,[],136159829.0,['Standard Finish']
63525,64145,Fan Dance,180.0,2782.0,0.1191,Default Target,[],38148053.0,['Standard Finish']
64175,64495,Fan Dance IV,460.0,3546.0,0.0594,Default Target,[],249254329.0,['Standard Finish']
64175,64795,Fan Dance III,220.0,1704.0,0.0597,Default Target,[],57006898.0,['Standard Finish']
65400,65840,Saber Dance,540.0,16816.0,0.2399,Default Target,[],343515366.0,['Standard Finish']
65400,66020,Reverse Cascade,280.0,19995.0,0.5502,Default Target,[],92327414.0,['Standard Finish']
65450,66208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
66050,66370,Fan Dance IV,460.0,2304.0,0.0386,Default Target,[],249254329.0,['Standard Finish']
65400,66610,Fountainfall,340.0,9263.0,0.2099,Default Target,[],136159829.0,['Standard Finish']
66050,66670,Fan Dance,180.0,3466.0,0.1484,Default Target,[],38148053.0,['Standard Finish']
66700,67020,Fan Dance IV,460.0,638.0,0.0107,Default Target,[],249254329.0,['Standard Finish']
66700,67320,Fan Dance III,220.0,2090.0,0.0732,Default Target,[],57006898.0,['Standard Finish']
67900,68340,Saber Dance,540.0,12042.0,0.1718,Default Target,[],343515366.0,['Standard Finish']
68550,68870,Fan Dance IV,460.0,621.0,0.0104,Default Target,[],249254329.0,['Standard Finish']
67900,69150,Last Dance,540.0,58055.0,0.8282,Default Target,[],343515366.0,['Standard Finish']
68570,69328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
70400,70840,Saber Dance,540.0,2067.0,0.0295,Default Target,[],343515366.0,['Standard Finish']
70400,71020,Reverse Cascade,280.0,15474.0,0.4258,Default Target,[],92327414.0,['Standard Finish']
70400,71200,Cascade,220.0,4408.0,0.1544,Default Target,[],57006898.0,['Standard Finish']
70400,71380,Fountain,280.0,5683.0,0.1564,Default Target,[],92327414.0,['Standard Finish']
70400,71610,Fountainfall,340.0,2740.0,0.0621,Default Target,[],136159829.0,['Standard Finish']
70400,71650,Last Dance,540.0,12042.0,0.1718,Default Target,[],343515366.0,['Standard Finish']
71050,71670,Fan Dance,180.0,2667.0,0.1142,Default Target,[],38148053.0,['Standard Finish']
71700,72320,Fan Dance III,220.0,1587.0,0.0556,Default Target,[],57006898.0,['Standard Finish']
71690,72448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
72900,73340,Saber Dance,540.0,8327.0,0.1188,Default Target,[],343515366.0,['Standard Finish']
72900,73520,Reverse Cascade,280.0,8664.0,0.2384,Default Target,[],92327414.0,['Standard Finish']
72900,73700,Cascade,220.0,7927.0,0.2776,Default Target,[],57006898.0,['Standard Finish']
72900,73880,Fountain,280.0,10317.0,0.2839,Default Target,[],92327414.0,['Standard Finish']
72900,74110,Fountainfall,340.0,3587.0,0.0813,Default Target,[],136159829.0,['Standard Finish']
73550,74170,Fan Dance,180.0,2093.0,0.0896,Default Target,[],38148053.0,['Standard Finish']
74200,74820,Fan Dance III,220.0,1253.0,0.0439,Default Target,[],57006898.0,['Standard Finish']
74810,75568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
75400,77450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
77900,78340,Saber Dance,540.0,11264.0,0.1607,Default Target,[],343515366.0,['Standard Finish']
77900,78520,Reverse Cascade,280.0,4808.0,0.1323,Default Target,[],92327414.0,['Standard Finish']
77930,78688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
77900,78700,Cascade,220.0,8075.0,0.2828,Default Target,[],57006898.0,['Standard Finish']
77900,78880,Fountain,280.0,10117.0,0.2784,Default Target,[],92327414.0,['Standard Finish']
77900,79110,Fountainfall,340.0,6434.0,0.1458,Default Target,[],136159829.0,['Standard Finish']
78550,79170,Fan Dance,180.0,2034.0,0.0871,Default Target,[],38148053.0,['Standard Finish']
79200,79820,Fan Dance III,220.0,1219.0,0.0427,Default Target,[],57006898.0,['Standard Finish']
80400,80840,Saber Dance,540.0,10479.0,0.1495,Default Target,[],343515366.0,['Standard Finish']
80400,81020,Reverse Cascade,280.0,4986.0,0.1372,Default Target,[],92327414.0,['Standard Finish']
80400,81200,Cascade,220.0,8169.0,0.2861,Default Target,[],57006898.0,['Standard Finish']
80400,81380,Fountain,280.0,10339.0,0.2845,Default Target,[],92327414.0,['Standard Finish']
80400,81610,Fountainfall,340.0,6297.0,0.1427,Default Target,[],136159829.0,['Standard Finish']
81050,81670,Fan Dance,180.0,2158.0,0.0924,Default Target,[],38148053.0,['Standard Finish']
81050,81808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
81700,82320,Fan Dance III,220.0,1247.0,0.0437,Default Target,[],57006898.0,['Standard Finish']
82900,83340,Saber Dance,540.0,8587.0,0.1225,Default Target,[],343515366.0,['Standard Finish']
82900,83520,Reverse Cascade,280.0,5444.0,0.1498,Default Target,[],92327414.0,['Standard Finish']
82900,83700,Cascade,220.0,8409.0,0.2945,Default Target,[],57006898.0,['Standard Finish']
82900,83880,Fountain,280.0,10597.0,0.2916,Default Target,[],92327414.0,['Standard Finish']
82900,84110,Fountainfall,340.0,6249.0,0.1416,Default Target,[],136159829.0,['Standard Finish']
83550,84170,Fan Dance,180.0,2331.0,0.0998,Default Target,[],38148053.0,['Standard Finish']
84200,84820,Fan Dance III,220.0,1419.0,0.0497,Default Target,[],57006898.0,['Standard Finish']
84170,84928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
85400,85840,Saber Dance,540.0,9897.0,0.1412,Default Target,[],343515366.0,['Standard Finish']
85400,86020,Reverse Cascade,280.0,5280.0,0.1453,Default Target,[],92327414.0,['Standard Finish']
85400,86200,Cascade,220.0,8209.0,0.2875,Default Target,[],57006898.0,['Standard Finish']
85400,86380,Fountain,280.0,10179.0,0.2801,Default Target,[],92327414.0,['Standard Finish']
85400,86610,Fountainfall,340.0,6438.0,0.1459,Default Target,[],136159829.0,['Standard Finish']
86050,86670,Fan Dance,180.0,2506.0,0.1073,Default Target,[],38148053.0,['Standard Finish']
86700,87320,Fan Dance III,220.0,1527.0,0.0535,Default Target,[],57006898.0,['Standard Finish']
87290,88048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
87900,88340,Saber Dance,540.0,10164.0,0.145,Default Target,[],343515366.0,['Standard Finish']
87900,88520,Reverse Cascade,280.0,5476.0,0.1507,Default Target,[],92327414.0,['Standard Finish']
87900,88700,Cascade,220.0,8066.0,0.2825,Default Target,[],57006898.0,['Standard Finish']
87900,88880,Fountain,280.0,10219.0,0.2812,Default Target,[],92327414.0,['Standard Finish']
87900,89110,Fountainfall,340.0,6204.0,0.1406,Default Target,[],136159829.0,['Standard Finish']
88550,89170,Fan Dance,180.0,2508.0,0.1074,Default Target,[],38148053.0,['Standard Finish']
89200,89820,Fan Dance III,220.0,1536.0,0.0538,Default Target,[],57006898.0,['Standard Finish']
90400,90840,Saber Dance,540.0,10612.0,0.1514,Default Target,[],343515366.0,['Standard Finish']
90400,91020,Reverse Cascade,280.0,5164.0,0.1421,Default Target,[],92327414.0,['Standard Finish']
90410,91168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
90400,91200,Cascade,220.0,7944.0,0.2782,Default Target,[],57006898.0,['Standard Finish']
90400,91380,Fountain,280.0,10419.0,0.2867,Default Target,[],92327414.0,['Standard Finish']
