sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
40400,41200,Cascade,79,0.3592,1170,402,999,850,122,293,460,850,299,475,540,1300,476,1403,598,597
40490,41248,Auto,90,1.0,1260,402,999,850,122,293,460,850,299,475,540,1300,476,1403,598,597
40400,41380,Fountain,62,0.2218,1260,402,999,850,122,293,460,850,361,475,540,1300,476,1403,598,597
40400,41610,Fountainfall,44,0.1307,1260,402,999,850,122,293,460,850,361,519,540,1300,476,1403,598,597
42900,43340,Saber Dance,57,0.1064,1260,402,999,850,122,293,460,850,361,519,540,1300,476,1460,598,597
42900,43520,Reverse Cascade,50,0.1812,1260,402,999,850,122,293,460,850,361,519,540,1300,526,1460,598,597
42900,43700,Cascade,61,0.2773,1260,463,999,850,122,293,460,850,361,519,540,1300,526,1460,598,597
42900,43880,Fountain,90,0.3226,1260,463,999,850,122,293,460,850,451,519,540,1300,526,1460,598,597
42900,44110,Fountainfall,38,0.1125,1260,463,999,850,122,293,460,850,451,557,540,1300,526,1460,598,597
43550,44170,Fan Dance,0,0.0002,1260,463,999,850,122,293,460,850,451,557,540,1300,526,1460,598,597
43610,44368,Auto,90,1.0,1350,463,999,850,122,293,460,850,451,557,540,1300,526,1460,598,597
46730,47488,Auto,90,1.0,1440,463,999,850,122,293,460,850,451,557,540,1300,526,1460,598,597
48900,49430,Double Standard Finish,850,1.0,1440,463,999,1700,122,293,460,850,451,557,540,1300,526,1460,598,597
49850,50608,Auto,90,1.0,1530,463,999,1700,122,293,460,850,451,557,540,1300,526,1460,598,597
50400,50840,Saber Dance,79,0.1477,1530,463,999,1700,122,293,460,850,451,557,540,1300,526,1539,598,597
50400,51020,Reverse Cascade,36,0.1311,1530,463,999,1700,122,293,460,850,451,557,540,1300,562,1539,598,597
50400,51200,Cascade,53,0.2413,1530,516,999,1700,122,293,460,850,451,557,540,1300,562,1539,598,597
50400,51380,Fountain,89,0.3198,1530,516,999,1700,122,293,460,850,540,557,540,1300,562,1539,598,597
50400,51610,Fountainfall,54,0.1601,1530,516,999,1700,122,293,460,850,540,611,540,1300,562,1539,598,597
51050,51670,Fan Dance,0,0.0043,1530,516,999,1700,122,293,460,850,540,611,540,1300,562,1539,598,597
51700,52320,Fan Dance III,0,0.0026,1530,516,999,1700,122,293,460,850,540,611,540,1300,562,1539,598,597
52900,53340,Saber Dance,98,0.1816,1530,516,999,1700,122,293,460,850,540,611,540,1300,562,1637,598,597
52900,53520,Reverse Cascade,32,0.1165,1530,516,999,1700,122,293,460,850,540,611,540,1300,594,1637,598,597
52900,53700,Cascade,65,0.2972,1530,581,999,1700,122,293,460,850,540,611,540,1300,594,1637,598,597
52970,53728,Auto,90,1.0,1620,581,999,1700,122,293,460,850,540,611,540,1300,594,1637,598,597
52900,53880,Fountain,68,0.2461,1620,581,999,1700,122,293,460,850,608,611,540,1300,594,1637,598,597
52900,54110,Fountainfall,53,0.1586,1620,581,999,1700,122,293,460,850,608,664,540,1300,594,1637,598,597
53550,54170,Fan Dance,1,0.0071,1620,581,999,1700,123,293,460,850,608,664,540,1300,594,1637,598,597
54200,54820,Fan Dance III,0,0.0035,1620,581,999,1700,123,293,460,850,608,664,540,1300,594,1637,598,597
55400,55840,Saber Dance,86,0.1599,1620,581,999,1700,123,293,460,850,608,664,540,1300,594,1723,598,597
55400,56020,Reverse Cascade,41,0.1495,1620,581,999,1700,123,293,460,850,608,664,540,1300,635,1723,598,597
55400,56200,Cascade,63,0.2885,1620,644,999,1700,123,293,460,850,608,664,540,1300,635,1723,598,597
55400,56380,Fountain,77,0.2777,1620,644,999,1700,123,293,460,850,685,664,540,1300,635,1723,598,597
55400,56610,Fountainfall,42,0.1244,1620,644,999,1700,123,293,460,850,685,706,540,1300,635,1723,598,597
56050,56670,Fan Dance,1,0.0104,1620,644,999,1700,124,293,460,850,685,706,540,1300,635,1723,598,597
56090,56848,Auto,90,1.0,1710,644,999,1700,124,293,460,850,685,706,540,1300,635,1723,598,597
56700,57320,Fan Dance III,1,0.0055,1710,644,999,1700,124,294,460,850,685,706,540,1300,635,1723,598,597
57900,58340,Saber Dance,82,0.1534,1710,644,999,1700,124,294,460,850,685,706,540,1300,635,1805,598,597
57900,58520,Reverse Cascade,40,0.1464,1710,644,999,1700,124,294,460,850,685,706,540,1300,675,1805,598,597
57900,58700,Cascade,61,0.2813,1710,705,999,1700,124,294,460,850,685,706,540,1300,675,1805,598,597
57900,58880,Fountain,79,0.2827,1710,705,999,1700,124,294,460,850,764,706,540,1300,675,1805,598,597
57900,59110,Fountainfall,46,0.1362,1710,705,999,1700,124,294,460,850,764,752,540,1300,675,1805,598,597
58550,59170,Fan Dance,3,0.017,1710,705,999,1700,127,294,460,850,764,752,540,1300,675,1805,598,597
59200,59820,Fan Dance III,1,0.009,1710,705,999,1700,127,295,460,850,764,752,540,1300,675,1805,598,597
59210,59968,Auto,90,1.0,1800,705,999,1700,127,295,460,850,764,752,540,1300,675,1805,598,597
60400,60840,Saber Dance,64,0.1203,1800,705,999,1700,127,295,460,850,764,752,540,1300,675,1869,598,597
60400,61020,Reverse Cascade,41,0.1496,1800,705,999,1700,127,295,460,850,764,752,540,1300,716,1869,598,597
60400,61200,Cascade,64,0.291,1800,769,999,1700,127,295,460,850,764,752,540,1300,716,1869,598,597
60400,61380,Fountain,84,0.3004,1800,769,999,1700,127,295,460,850,848,752,540,1300,716,1869,598,597
60400,61610,Fountainfall,47,0.1387,1800,769,999,1700,127,295,460,850,848,799,540,1300,716,1869,598,597
61650,62270,Fan Dance III,220,1.0,1800,769,999,1700,127,515,460,850,848,799,540,1300,716,1869,598,597
62330,63088,Auto,90,1.0,1890,769,999,1700,127,515,460,850,848,799,540,1300,716,1869,598,597
62900,63340,Saber Dance,65,0.1206,1890,769,999,1700,127,515,460,850,848,799,540,1300,716,1934,598,597
63525,63845,Fan Dance IV,405,0.8809,1890,769,999,1700,127,515,865,850,848,799,540,1300,716,1934,598,597
62900,64110,Fountainfall,298,0.8794,1890,769,999,1700,127,515,865,850,848,1097,540,1300,716,1934,598,597
63525,64145,Fan Dance,21,0.1191,1890,769,999,1700,148,515,865,850,848,1097,540,1300,716,1934,598,597
64175,64495,Fan Dance IV,27,0.0594,1890,769,999,1700,148,515,892,850,848,1097,540,1300,716,1934,598,597
64175,64795,Fan Dance III,13,0.0597,1890,769,999,1700,148,528,892,850,848,1097,540,1300,716,1934,598,597
65400,65840,Saber Dance,129,0.2399,1890,769,999,1700,148,528,892,850,848,1097,540,1300,716,2063,598,597
65400,66020,Reverse Cascade,154,0.5502,1890,769,999,1700,148,528,892,850,848,1097,540,1300,870,2063,598,597
65450,66208,Auto,90,1.0,1980,769,999,1700,148,528,892,850,848,1097,540,1300,870,2063,598,597
66050,66370,Fan Dance IV,17,0.0386,1980,769,999,1700,148,528,909,850,848,1097,540,1300,870,2063,598,597
65400,66610,Fountainfall,71,0.2099,1980,769,999,1700,148,528,909,850,848,1168,540,1300,870,2063,598,597
66050,66670,Fan Dance,26,0.1484,1980,769,999,1700,174,528,909,850,848,1168,540,1300,870,2063,598,597
66700,67020,Fan Dance IV,4,0.0107,1980,769,999,1700,174,528,913,850,848,1168,540,1300,870,2063,598,597
66700,67320,Fan Dance III,16,0.0732,1980,769,999,1700,174,544,913,850,848,1168,540,1300,870,2063,598,597
67900,68340,Saber Dance,92,0.1718,1980,769,999,1700,174,544,913,850,848,1168,540,1300,870,2155,598,597
68550,68870,Fan Dance IV,4,0.0104,1980,769,999,1700,174,544,917,850,848,1168,540,1300,870,2155,598,597
67900,69150,Last Dance,447,0.8282,1980,769,999,1700,174,544,917,850,848,1168,987,1300,870,2155,598,597
68570,69328,Auto,90,1.0,2070,769,999,1700,174,544,917,850,848,1168,987,1300,870,2155,598,597
70400,70840,Saber Dance,15,0.0295,2070,769,999,1700,174,544,917,850,848,1168,987,1300,870,2170,598,597
70400,71020,Reverse Cascade,119,0.4258,2070,769,999,1700,174,544,917,850,848,1168,987,1300,989,2170,598,597
70400,71200,Cascade,33,0.1544,2070,802,999,1700,174,544,917,850,848,1168,987,1300,989,2170,598,597
70400,71380,Fountain,43,0.1564,2070,802,999,1700,174,544,917,850,891,1168,987,1300,989,2170,598,597
70400,71610,Fountainfall,21,0.0621,2070,802,999,1700,174,544,917,850,891,1189,987,1300,989,2170,598,597
70400,71650,Last Dance,92,0.1718,2070,802,999,1700,174,544,917,850,891,1189,1079,1300,989,2170,598,597
71050,71670,Fan Dance,20,0.1142,2070,802,999,1700,194,544,917,850,891,1189,1079,1300,989,2170,598,597
71700,72320,Fan Dance III,12,0.0556,2070,802,999,1700,194,556,917,850,891,1189,1079,1300,989,2170,598,597
71690,72448,Auto,90,1.0,2160,802,999,1700,194,556,917,850,891,1189,1079,1300,989,2170,598,597
72900,73340,Saber Dance,64,0.1188,2160,802,999,1700,194,556,917,850,891,1189,1079,1300,989,2234,598,597
72900,73520,Reverse Cascade,66,0.2384,2160,802,999,1700,194,556,917,850,891,1189,1079,1300,1055,2234,598,597
72900,73700,Cascade,61,0.2776,2160,863,999,1700,194,556,917,850,891,1189,1079,1300,1055,2234,598,597
72900,73880,Fountain,79,0.2839,2160,863,999,1700,194,556,917,850,970,1189,1079,1300,1055,2234,598,597
72900,74110,Fountainfall,27,0.0813,2160,863,999,1700,194,556,917,850,970,1216,1079,1300,1055,2234,598,597
73550,74170,Fan Dance,16,0.0896,2160,863,999,1700,210,556,917,850,970,1216,1079,1300,1055,2234,598,597
74200,74820,Fan Dance III,9,0.0439,2160,863,999,1700,210,565,917,850,970,1216,1079,1300,1055,2234,598,597
74810,75568,Auto,90,1.0,2250,863,999,1700,210,565,917,850,970,1216,1079,1300,1055,2234,598,597
75400,77450,Finishing Move,850,1.0,2250,863,999,1700,210,565,917,1700,970,1216,1079,1300,1055,2234,598,597
77900,78340,Saber Dance,86,0.1607,2250,863,999,1700,210,565,917,1700,970,1216,1079,1300,1055,2320,598,597
77900,78520,Reverse Cascade,37,0.1323,2250,863,999,1700,210,565,917,1700,970,1216,1079,1300,1092,2320,598,597
77930,78688,Auto,90,1.0,2340,863,999,1700,210,565,917,1700,970,1216,1079,1300,1092,2320,598,597
77900,78700,Cascade,62,0.2828,2340,925,999,1700,210,565,917,1700,970,1216,1079,1300,1092,2320,598,597
77900,78880,Fountain,77,0.2784,2340,925,999,1700,210,565,917,1700,1047,1216,1079,1300,1092,2320,598,597
77900,79110,Fountainfall,49,0.1458,2340,925,999,1700,210,565,917,1700,1047,1265,1079,1300,1092,2320,598,597
78550,79170,Fan Dance,15,0.0871,2340,925,999,1700,225,565,917,1700,1047,1265,1079,1300,1092,2320,598,597
79200,79820,Fan Dance III,9,0.0427,2340,925,999,1700,225,574,917,1700,1047,1265,1079,1300,1092,2320,598,597
80400,80840,Saber Dance,80,0.1495,2340,925,999,1700,225,574,917,1700,1047,1265,1079,1300,1092,2400,598,597
80400,81020,Reverse Cascade,38,0.1372,2340,925,999,1700,225,574,917,1700,1047,1265,1079,1300,1130,2400,598,597
80400,81200,Cascade,62,0.2861,2340,987,999,1700,225,574,917,1700,1047,1265,1079,1300,1130,2400,598,597
80400,81380,Fountain,79,0.2845,2340,987,999,1700,225,574,917,1700,1126,1265,1079,1300,1130,2400,598,597
80400,81610,Fountainfall,48,0.1427,2340,987,999,1700,225,574,917,1700,1126,1313,1079,1300,1130,2400,598,597
81050,81670,Fan Dance,16,0.0924,2340,987,999,1700,241,574,917,1700,1126,1313,1079,1300,1130,2400,598,597
81050,81808,Auto,90,1.0,2430,987,999,1700,241,574,917,1700,1126,1313,1079,1300,1130,2400,598,597
81700,82320,Fan Dance III,9,0.0437,2430,987,999,1700,241,583,917,1700,1126,1313,1079,1300,1130,2400,598,597
82900,83340,Saber Dance,66,0.1225,2430,987,999,1700,241,583,917,1700,1126,1313,1079,1300,1130,2466,598,597
82900,83520,Reverse Cascade,41,0.1498,2430,987,999,1700,241,583,917,1700,1126,1313,1079,1300,1171,2466,598,597
82900,83700,Cascade,64,0.2945,2430,1051,999,1700,241,583,917,1700,1126,1313,1079,1300,1171,2466,598,597
82900,83880,Fountain,81,0.2916,2430,1051,999,1700,241,583,917,1700,1207,1313,1079,1300,1171,2466,598,597
82900,84110,Fountainfall,48,0.1416,2430,1051,999,1700,241,583,917,1700,1207,1361,1079,1300,1171,2466,598,597
83550,84170,Fan Dance,17,0.0998,2430,1051,999,1700,258,583,917,1700,1207,1361,1079,1300,1171,2466,598,597
84200,84820,Fan Dance III,10,0.0497,2430,1051,999,1700,258,593,917,1700,1207,1361,1079,1300,1171,2466,598,597
84170,84928,Auto,90,1.0,2520,1051,999,1700,258,593,917,1700,1207,1361,1079,1300,1171,2466,598,597
85400,85840,Saber Dance,76,0.1412,2520,1051,999,1700,258,593,917,1700,1207,1361,1079,1300,1171,2542,598,597
85400,86020,Reverse Cascade,40,0.1453,2520,1051,999,1700,258,593,917,1700,1207,1361,1079,1300,1211,2542,598,597
85400,86200,Cascade,63,0.2875,2520,1114,999,1700,258,593,917,1700,1207,1361,1079,1300,1211,2542,598,597
85400,86380,Fountain,78,0.2801,2520,1114,999,1700,258,593,917,1700,1285,1361,1079,1300,1211,2542,598,597
85400,86610,Fountainfall,49,0.1459,2520,1114,999,1700,258,593,917,1700,1285,1410,1079,1300,1211,2542,598,597
86050,86670,Fan Dance,19,0.1073,2520,1114,999,1700,277,593,917,1700,1285,1410,1079,1300,1211,2542,598,597
86700,87320,Fan Dance III,11,0.0535,2520,1114,999,1700,277,604,917,1700,1285,1410,1079,1300,1211,2542,598,597
87290,88048,Auto,90,1.0,2610,1114,999,1700,277,604,917,1700,1285,1410,1079,1300,1211,2542,598,597
87900,88340,Saber Dance,78,0.145,2610,1114,999,1700,277,604,917,1700,1285,1410,1079,1300,1211,2620,598,597
87900,88520,Reverse Cascade,42,0.1507,2610,1114,999,1700,277,604,917,1700,1285,1410,1079,1300,1253,2620,598,597
87900,88700,Cascade,62,0.2825,2610,1176,999,1700,277,604,917,1700,1285,1410,1079,1300,1253,2620,598,597
87900,88880,Fountain,78,0.2812,2610,1176,999,1700,277,604,917,1700,1363,1410,1079,1300,1253,2620,598,597
87900,89110,Fountainfall,47,0.1406,2610,1176,999,1700,277,604,917,1700,1363,1457,1079,1300,1253,2620,598,597
88550,89170,Fan Dance,19,0.1074,2610,1176,999,1700,296,604,917,1700,1363,1457,1079,1300,1253,2620,598,597
89200,89820,Fan Dance III,11,0.0538,2610,1176,999,1700,296,615,917,1700,1363,1457,1079,1300,1253,2620,598,597
90400,90840,Saber Dance,81,0.1514,2610,1176,999,1700,296,615,917,1700,1363,1457,1079,1300,1253,2701,598,597
90400,91020,Reverse Cascade,39,0.1421,2610,1176,999,1700,296,615,917,1700,1363,1457,1079,1300,1292,2701,598,597
90410,91168,Auto,90,1.0,2700,1176,999,1700,296,615,917,1700,1363,1457,1079,1300,1292,2701,598,597
90400,91200,Cascade,61,0.2782,2700,1237,999,1700,296,615,917,1700,1363,1457,1079,1300,1292,2701,598,597
90400,91380,Fountain,80,0.2867,2700,1237,999,1700,296,615,917,1700,1443,1457,1079,1300,1292,2701,598,597
90400,91610,Fountainfall,48,0.1416,2700,1237,999,1700,296,615,917,1700,1443,1505,1079,1300,1292,2701,598,597
91050,91670,Fan Dance,19,0.1106,2700,1237,999,1700,315,615,917,1700,1443,1505,1079,1300,1292,2701,598,597
91700,92320,Fan Dance III,12,0.0583,2700,1237,999,1700,315,627,917,1700,1443,1505,1079,1300,1292,2701,598,597
92900,93340,Saber Dance,101,0.1881,2700,1237,999,1700,315,627,917,1700,1443,1505,1079,1300,1292,2802,598,597
92900,93520,Reverse Cascade,36,0.132,2700,1237,999,1700,315,627,917,1700,1443,1505,1079,1300,1328,2802,598,597
92900,93700,Cascade,59,0.2713,2700,1296,999,1700,315,627,917,1700,1443,1505,1079,1300,1328,2802,598,597
92900,93880,Fountain,75,0.2689,2700,1296,999,1700,315,627,917,1700,1518,1505,1079,1300,1328,2802,598,597
92900,94110,Fountainfall,47,0.1397,2700,1296,999,1700,315,627,917,1700,1518,1552,1079,1300,1328,2802,598,597
93550,94170,Fan Dance,20,0.1131,2700,1296,999,1700,335,627,917,1700,1518,1552,1079,1300,1328,2802,598,597
93530,94288,Auto,90,1.0,2790,1296,999,1700,335,627,917,1700,1518,1552,1079,1300,1328,2802,598,597
94200,94820,Fan Dance III,12,0.0583,2790,1296,999,1700,335,639,917,1700,1518,1552,1079,1300,1328,2802,598,597
95400,95840,Saber Dance,86,0.1603,2790,1296,999,1700,335,639,917,1700,1518,1552,1079,1300,1328,2888,598,597
95400,96020,Reverse Cascade,39,0.1417,2790,1296,999,1700,335,639,917,1700,1518,1552,1079,1300,1367,2888,598,597
95400,96200,Cascade,62,0.2833,2790,1358,999,1700,335,639,917,1700,1518,1552,1079,1300,1367,2888,598,597
95400,96380,Fountain,79,0.2848,2790,1358,999,1700,335,639,917,1700,1597,1552,1079,1300,1367,2888,598,597
95400,96610,Fountainfall,44,0.1299,2790,1358,999,1700,335,639,917,1700,1597,1596,1079,1300,1367,2888,598,597
96050,96670,Fan Dance,19,0.1108,2790,1358,999,1700,354,639,917,1700,1597,1596,1079,1300,1367,2888,598,597
96700,97320,Fan Dance III,11,0.0545,2790,1358,999,1700,354,650,917,1700,1597,1596,1079,1300,1367,2888,598,597
96650,97408,Auto,90,1.0,2880,1358,999,1700,354,650,917,1700,1597,1596,1079,1300,1367,2888,598,597
97900,98340,Saber Dance,65,0.1216,2880,1358,999,1700,354,650,917,1700,1597,1596,1079,1300,1367,2953,598,597
97900,98520,Reverse Cascade,41,0.1479,2880,1358,999,1700,354,650,917,1700,1597,1596,1079,1300,1408,2953,598,597
97900,98700,Cascade,64,0.2944,2880,1422,999,1700,354,650,917,1700,1597,1596,1079,1300,1408,2953,598,597
97900,98880,Fountain,81,0.291,2880,1422,999,1700,354,650,917,1700,1678,1596,1079,1300,1408,2953,598,597
97900,99110,Fountainfall,49,0.1451,2880,1422,999,1700,354,650,917,1700,1678,1645,1079,1300,1408,2953,598,597
98550,99170,Fan Dance,21,0.1179,2880,1422,999,1700,375,650,917,1700,1678,1645,1079,1300,1408,2953,598,597
99200,99820,Fan Dance III,13,0.0614,2880,1422,999,1700,375,663,917,1700,1678,1645,1079,1300,1408,2953,598,597
99770,100528,Auto,90,1.0,2970,1422,999,1700,375,663,917,1700,1678,1645,1079,1300,1408,2953,598,597
