sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
40490,41248,Auto,90,1.0,1260,403,998,850,121,294,460,850,298,472,540,1300,479,1400,598,597
40400,41380,Fountain,62,0.223,1260,403,998,850,121,294,460,850,360,472,540,1300,479,1400,598,597
40400,41610,Fountainfall,44,0.1311,1260,403,998,850,121,294,460,850,360,516,540,1300,479,1400,598,597
42900,43340,Saber Dance,58,0.1084,1260,403,998,850,121,294,460,850,360,516,540,1300,479,1458,598,597
42900,43520,Reverse Cascade,51,0.1851,1260,403,998,850,121,294,460,850,360,516,540,1300,530,1458,598,597
42900,43700,Cascade,60,0.2765,1260,463,998,850,121,294,460,850,360,516,540,1300,530,1458,598,597
42900,43880,Fountain,89,0.3188,1260,463,998,850,121,294,460,850,449,516,540,1300,530,1458,598,597
42900,44110,Fountainfall,37,0.1112,1260,463,998,850,121,294,460,850,449,553,540,1300,530,1458,598,597
43550,44170,Fan Dance,0,0.0003,1260,463,998,850,121,294,460,850,449,553,540,1300,530,1458,598,597
43610,44368,Auto,90,1.0,1350,463,998,850,121,294,460,850,449,553,540,1300,530,1458,598,597
44200,44820,Fan Dance III,0,0.0001,1350,463,998,850,121,294,460,850,449,553,540,1300,530,1458,598,597
46730,47488,Auto,90,1.0,1440,463,998,850,121,294,460,850,449,553,540,1300,530,1458,598,597
48900,49430,Double Standard Finish,850,1.0,1440,463,998,1700,121,294,460,850,449,553,540,1300,530,1458,598,597
49850,50608,Auto,90,1.0,1530,463,998,1700,121,294,460,850,449,553,540,1300,530,1458,598,597
50400,50840,Saber Dance,81,0.1514,1530,463,998,1700,121,294,460,850,449,553,540,1300,530,1539,598,597
50400,51020,Reverse Cascade,36,0.1299,1530,463,998,1700,121,294,460,850,449,553,540,1300,566,1539,598,597
50400,51200,Cascade,52,0.238,1530,515,998,1700,121,294,460,850,449,553,540,1300,566,1539,598,597
50400,51380,Fountain,89,0.3206,1530,515,998,1700,121,294,460,850,538,553,540,1300,566,1539,598,597
50400,51610,Fountainfall,54,0.1601,1530,515,998,1700,121,294,460,850,538,607,540,1300,566,1539,598,597
51050,51670,Fan Dance,0,0.005,1530,515,998,1700,121,294,460,850,538,607,540,1300,566,1539,598,597
51700,52320,Fan Dance III,0,0.0026,1530,515,998,1700,121,294,460,850,538,607,540,1300,566,1539,598,597
52900,53340,Saber Dance,98,0.1828,1530,515,998,1700,121,294,460,850,538,607,540,1300,566,1637,598,597
52900,53520,Reverse Cascade,33,0.1197,1530,515,998,1700,121,294,460,850,538,607,540,1300,599,1637,598,597
52900,53700,Cascade,64,0.2931,1530,579,998,1700,121,294,460,850,538,607,540,1300,599,1637,598,597
52970,53728,Auto,90,1.0,1620,579,998,1700,121,294,460,850,538,607,540,1300,599,1637,598,597
52900,53880,Fountain,68,0.2436,1620,579,998,1700,121,294,460,850,606,607,540,1300,599,1637,598,597
52900,54110,Fountainfall,54,0.1608,1620,579,998,1700,121,294,460,850,606,661,540,1300,599,1637,598,597
53550,54170,Fan Dance,1,0.0069,1620,579,998,1700,122,294,460,850,606,661,540,1300,599,1637,598,597
54200,54820,Fan Dance III,0,0.0037,1620,579,998,1700,122,294,460,850,606,661,540,1300,599,1637,598,597
55400,55840,Saber Dance,85,0.1588,1620,579,998,1700,122,294,460,850,606,661,540,1300,599,1722,598,597
55400,56020,Reverse Cascade,41,0.1475,1620,579,998,1700,122,294,460,850,606,661,540,1300,640,1722,598,597
55400,56200,Cascade,63,0.2883,1620,642,998,1700,122,294,460,850,606,661,540,1300,640,1722,598,597
55400,56380,Fountain,77,0.2778,1620,642,998,1700,122,294,460,850,683,661,540,1300,640,1722,598,597
55400,56610,Fountainfall,43,0.1276,1620,642,998,1700,122,294,460,850,683,704,540,1300,640,1722,598,597
56050,56670,Fan Dance,1,0.0105,1620,642,998,1700,123,294,460,850,683,704,540,1300,640,1722,598,597
56090,56848,Auto,90,1.0,1710,642,998,1700,123,294,460,850,683,704,540,1300,640,1722,598,597
56700,57320,Fan Dance III,1,0.0052,1710,642,998,1700,123,295,460,850,683,704,540,1300,640,1722,598,597
57900,58340,Saber Dance,79,0.148,1710,642,998,1700,123,295,460,850,683,704,540,1300,640,1801,598,597
57900,58520,Reverse Cascade,40,0.1462,1710,642,998,1700,123,295,460,850,683,704,540,1300,680,1801,598,597
57900,58700,Cascade,61,0.2792,1710,703,998,1700,123,295,460,850,683,704,540,1300,680,1801,598,597
57900,58880,Fountain,78,0.2816,1710,703,998,1700,123,295,460,850,761,704,540,1300,680,1801,598,597
57900,59110,Fountainfall,49,0.145,1710,703,998,1700,123,295,460,850,761,753,540,1300,680,1801,598,597
58550,59170,Fan Dance,3,0.017,1710,703,998,1700,126,295,460,850,761,753,540,1300,680,1801,598,597
59200,59820,Fan Dance III,1,0.0078,1710,703,998,1700,126,296,460,850,761,753,540,1300,680,1801,598,597
59210,59968,Auto,90,1.0,1800,703,998,1700,126,296,460,850,761,753,540,1300,680,1801,598,597
60400,60840,Saber Dance,67,0.1253,1800,703,998,1700,126,296,460,850,761,753,540,1300,680,1868,598,597
60400,61020,Reverse Cascade,41,0.1481,1800,703,998,1700,126,296,460,850,761,753,540,1300,721,1868,598,597
60400,61200,Cascade,62,0.286,1800,765,998,1700,126,296,460,850,761,753,540,1300,721,1868,598,597
60400,61380,Fountain,83,0.2977,1800,765,998,1700,126,296,460,850,844,753,540,1300,721,1868,598,597
60400,61610,Fountainfall,48,0.1429,1800,765,998,1700,126,296,460,850,844,801,540,1300,721,1868,598,597
61650,62270,Fan Dance III,220,1.0,1800,765,998,1700,126,516,460,850,844,801,540,1300,721,1868,598,597
62330,63088,Auto,90,1.0,1890,765,998,1700,126,516,460,850,844,801,540,1300,721,1868,598,597
62900,63340,Saber Dance,62,0.1163,1890,765,998,1700,126,516,460,850,844,801,540,1300,721,1930,598,597
63525,63845,Fan Dance IV,405,0.8821,1890,765,998,1700,126,516,865,850,844,801,540,1300,721,1930,598,597
62900,64110,Fountainfall,300,0.8837,1890,765,998,1700,126,516,865,850,844,1101,540,1300,721,1930,598,597
63525,64145,Fan Dance,21,0.1179,1890,765,998,1700,147,516,865,850,844,1101,540,1300,721,1930,598,597
64175,64495,Fan Dance IV,27,0.06,1890,765,998,1700,147,516,892,850,844,1101,540,1300,721,1930,598,597
64175,64795,Fan Dance III,12,0.0579,1890,765,998,1700,147,528,892,850,844,1101,540,1300,721,1930,598,597
65400,65840,Saber Dance,129,0.2402,1890,765,998,1700,147,528,892,850,844,1101,540,1300,721,2059,598,597
65400,66020,Reverse Cascade,154,0.5523,1890,765,998,1700,147,528,892,850,844,1101,540,1300,875,2059,598,597
65450,66208,Auto,90,1.0,1980,765,998,1700,147,528,892,850,844,1101,540,1300,875,2059,598,597
66050,66370,Fan Dance IV,16,0.0359,1980,765,998,1700,147,528,908,850,844,1101,540,1300,875,2059,598,597
65400,66610,Fountainfall,70,0.2075,1980,765,998,1700,147,528,908,850,844,1171,540,1300,875,2059,598,597
66050,66670,Fan Dance,27,0.1523,1980,765,998,1700,174,528,908,850,844,1171,540,1300,875,2059,598,597
66700,67020,Fan Dance IV,5,0.0116,1980,765,998,1700,174,528,913,850,844,1171,540,1300,875,2059,598,597
66700,67320,Fan Dance III,16,0.0755,1980,765,998,1700,174,544,913,850,844,1171,540,1300,875,2059,598,597
67900,68340,Saber Dance,96,0.1792,1980,765,998,1700,174,544,913,850,844,1171,540,1300,875,2155,598,597
68550,68870,Fan Dance IV,4,0.0104,1980,765,998,1700,174,544,917,850,844,1171,540,1300,875,2155,598,597
67900,69150,Last Dance,443,0.8208,1980,765,998,1700,174,544,917,850,844,1171,983,1300,875,2155,598,597
68570,69328,Auto,90,1.0,2070,765,998,1700,174,544,917,850,844,1171,983,1300,875,2155,598,597
70400,70840,Saber Dance,17,0.0325,2070,765,998,1700,174,544,917,850,844,1171,983,1300,875,2172,598,597
70400,71020,Reverse Cascade,117,0.4196,2070,765,998,1700,174,544,917,850,844,1171,983,1300,992,2172,598,597
70400,71200,Cascade,34,0.1553,2070,799,998,1700,174,544,917,850,844,1171,983,1300,992,2172,598,597
70400,71380,Fountain,42,0.1516,2070,799,998,1700,174,544,917,850,886,1171,983,1300,992,2172,598,597
70400,71610,Fountainfall,21,0.0618,2070,799,998,1700,174,544,917,850,886,1192,983,1300,992,2172,598,597
70400,71650,Last Dance,96,0.1792,2070,799,998,1700,174,544,917,850,886,1192,1079,1300,992,2172,598,597
71050,71670,Fan Dance,20,0.1158,2070,799,998,1700,194,544,917,850,886,1192,1079,1300,992,2172,598,597
71700,72320,Fan Dance III,13,0.06,2070,799,998,1700,194,557,917,850,886,1192,1079,1300,992,2172,598,597
71690,72448,Auto,90,1.0,2160,799,998,1700,194,557,917,850,886,1192,1079,1300,992,2172,598,597
72900,73340,Saber Dance,64,0.1187,2160,799,998,1700,194,557,917,850,886,1192,1079,1300,992,2236,598,597
72900,73520,Reverse Cascade,67,0.2414,2160,799,998,1700,194,557,917,850,886,1192,1079,1300,1059,2236,598,597
72900,73700,Cascade,62,0.2828,2160,861,998,1700,194,557,917,850,886,1192,1079,1300,1059,2236,598,597
72900,73880,Fountain,78,0.2806,2160,861,998,1700,194,557,917,850,964,1192,1079,1300,1059,2236,598,597
72900,74110,Fountainfall,26,0.0765,2160,861,998,1700,194,557,917,850,964,1218,1079,1300,1059,2236,598,597
73550,74170,Fan Dance,15,0.0877,2160,861,998,1700,209,557,917,850,964,1218,1079,1300,1059,2236,598,597
74200,74820,Fan Dance III,9,0.0444,2160,861,998,1700,209,566,917,850,964,1218,1079,1300,1059,2236,598,597
74810,75568,Auto,90,1.0,2250,861,998,1700,209,566,917,850,964,1218,1079,1300,1059,2236,598,597
75400,77450,Finishing Move,850,1.0,2250,861,998,1700,209,566,917,1700,964,1218,1079,1300,1059,2236,598,597
77900,78340,Saber Dance,80,0.1488,2250,861,998,1700,209,566,917,1700,964,1218,1079,1300,1059,2316,598,597
77900,78520,Reverse Cascade,39,0.1393,2250,861,998,1700,209,566,917,1700,964,1218,1079,1300,1098,2316,598,597
77930,78688,Auto,90,1.0,2340,861,998,1700,209,566,917,1700,964,1218,1079,1300,1098,2316,598,597
77900,78700,Cascade,62,0.2853,2340,923,998,1700,209,566,917,1700,964,1218,1079,1300,1098,2316,598,597
77900,78880,Fountain,79,0.2848,2340,923,998,1700,209,566,917,1700,1043,1218,1079,1300,1098,2316,598,597
77900,79110,Fountainfall,48,0.1418,2340,923,998,1700,209,566,917,1700,1043,1266,1079,1300,1098,2316,598,597
78550,79170,Fan Dance,15,0.0869,2340,923,998,1700,224,566,917,1700,1043,1266,1079,1300,1098,2316,598,597
79200,79820,Fan Dance III,9,0.0426,2340,923,998,1700,224,575,917,1700,1043,1266,1079,1300,1098,2316,598,597
80400,80840,Saber Dance,80,0.1492,2340,923,998,1700,224,575,917,1700,1043,1266,1079,1300,1098,2396,598,597
80400,81020,Reverse Cascade,38,0.1377,2340,923,998,1700,224,575,917,1700,1043,1266,1079,1300,1136,2396,598,597
80400,81200,Cascade,63,0.2869,2340,986,998,1700,224,575,917,1700,1043,1266,1079,1300,1136,2396,598,597
80400,81380,Fountain,80,0.2867,2340,986,998,1700,224,575,917,1700,1123,1266,1079,1300,1136,2396,598,597
80400,81610,Fountainfall,47,0.1395,2340,986,998,1700,224,575,917,1700,1123,1313,1079,1300,1136,2396,598,597
81050,81670,Fan Dance,16,0.093,2340,986,998,1700,240,575,917,1700,1123,1313,1079,1300,1136,2396,598,597
81050,81808,Auto,90,1.0,2430,986,998,1700,240,575,917,1700,1123,1313,1079,1300,1136,2396,598,597
81700,82320,Fan Dance III,9,0.0452,2430,986,998,1700,240,584,917,1700,1123,1313,1079,1300,1136,2396,598,597
82900,83340,Saber Dance,65,0.1209,2430,986,998,1700,240,584,917,1700,1123,1313,1079,1300,1136,2461,598,597
82900,83520,Reverse Cascade,40,0.1429,2430,986,998,1700,240,584,917,1700,1123,1313,1079,1300,1176,2461,598,597
82900,83700,Cascade,63,0.2906,2430,1049,998,1700,240,584,917,1700,1123,1313,1079,1300,1176,2461,598,597
82900,83880,Fountain,84,0.3007,2430,1049,998,1700,240,584,917,1700,1207,1313,1079,1300,1176,2461,598,597
82900,84110,Fountainfall,49,0.1449,2430,1049,998,1700,240,584,917,1700,1207,1362,1079,1300,1176,2461,598,597
83550,84170,Fan Dance,17,0.0977,2430,1049,998,1700,257,584,917,1700,1207,1362,1079,1300,1176,2461,598,597
84200,84820,Fan Dance III,11,0.0504,2430,1049,998,1700,257,595,917,1700,1207,1362,1079,1300,1176,2461,598,597
84170,84928,Auto,90,1.0,2520,1049,998,1700,257,595,917,1700,1207,1362,1079,1300,1176,2461,598,597
85400,85840,Saber Dance,79,0.1474,2520,1049,998,1700,257,595,917,1700,1207,1362,1079,1300,1176,2540,598,597
85400,86020,Reverse Cascade,38,0.1369,2520,1049,998,1700,257,595,917,1700,1207,1362,1079,1300,1214,2540,598,597
85400,86200,Cascade,63,0.29,2520,1112,998,1700,257,595,917,1700,1207,1362,1079,1300,1214,2540,598,597
85400,86380,Fountain,77,0.2784,2520,1112,998,1700,257,595,917,1700,1284,1362,1079,1300,1214,2540,598,597
85400,86610,Fountainfall,50,0.1473,2520,1112,998,1700,257,595,917,1700,1284,1412,1079,1300,1214,2540,598,597
86050,86670,Fan Dance,18,0.1035,2520,1112,998,1700,275,595,917,1700,1284,1412,1079,1300,1214,2540,598,597
86700,87320,Fan Dance III,11,0.0501,2520,1112,998,1700,275,606,917,1700,1284,1412,1079,1300,1214,2540,598,597
87290,88048,Auto,90,1.0,2610,1112,998,1700,275,606,917,1700,1284,1412,1079,1300,1214,2540,598,597
87900,88340,Saber Dance,80,0.1482,2610,1112,998,1700,275,606,917,1700,1284,1412,1079,1300,1214,2620,598,597
87900,88520,Reverse Cascade,39,0.1407,2610,1112,998,1700,275,606,917,1700,1284,1412,1079,1300,1253,2620,598,597
87900,88700,Cascade,63,0.2895,2610,1175,998,1700,275,606,917,1700,1284,1412,1079,1300,1253,2620,598,597
87900,88880,Fountain,79,0.2853,2610,1175,998,1700,275,606,917,1700,1363,1412,1079,1300,1253,2620,598,597
87900,89110,Fountainfall,46,0.1363,2610,1175,998,1700,275,606,917,1700,1363,1458,1079,1300,1253,2620,598,597
88550,89170,Fan Dance,18,0.1022,2610,1175,998,1700,293,606,917,1700,1363,1458,1079,1300,1253,2620,598,597
89200,89820,Fan Dance III,11,0.0516,2610,1175,998,1700,293,617,917,1700,1363,1458,1079,1300,1253,2620,598,597
90400,90840,Saber Dance,82,0.1524,2610,1175,998,1700,293,617,917,1700,1363,1458,1079,1300,1253,2702,598,597
90400,91020,Reverse Cascade,40,0.1458,2610,1175,998,1700,293,617,917,1700,1363,1458,1079,1300,1293,2702,598,597
90410,91168,Auto,90,1.0,2700,1175,998,1700,293,617,917,1700,1363,1458,1079,1300,1293,2702,598,597
90400,91200,Cascade,61,0.2788,2700,1236,998,1700,293,617,917,1700,1363,1458,1079,1300,1293,2702,598,597
90400,91380,Fountain,79,0.2825,2700,1236,998,1700,293,617,917,1700,1442,1458,1079,1300,1293,2702,598,597
90400,91610,Fountainfall,47,0.1405,2700,1236,998,1700,293,617,917,1700,1442,1505,1079,1300,1293,2702,598,597
91050,91670,Fan Dance,19,0.1102,2700,1236,998,1700,312,617,917,1700,1442,1505,1079,1300,1293,2702,598,597
91700,92320,Fan Dance III,12,0.0563,2700,1236,998,1700,312,629,917,1700,1442,1505,1079,1300,1293,2702,598,597
92900,93340,Saber Dance,97,0.18,2700,1236,998,1700,312,629,917,1700,1442,1505,1079,1300,1293,2799,598,597
92900,93520,Reverse Cascade,37,0.1347,2700,1236,998,1700,312,629,917,1700,1442,1505,1079,1300,1330,2799,598,597
92900,93700,Cascade,58,0.2669,2700,1294,998,1700,312,629,917,1700,1442,1505,1079,1300,1330,2799,598,597
92900,93880,Fountain,77,0.2757,2700,1294,998,1700,312,629,917,1700,1519,1505,1079,1300,1330,2799,598,597
92900,94110,Fountainfall,48,0.1427,2700,1294,998,1700,312,629,917,1700,1519,1553,1079,1300,1330,2799,598,597
93550,94170,Fan Dance,19,0.1076,2700,1294,998,1700,331,629,917,1700,1519,1553,1079,1300,1330,2799,598,597
93530,94288,Auto,90,1.0,2790,1294,998,1700,331,629,917,1700,1519,1553,1079,1300,1330,2799,598,597
94200,94820,Fan Dance III,12,0.055,2790,1294,998,1700,331,641,917,1700,1519,1553,1079,1300,1330,2799,598,597
95400,95840,Saber Dance,83,0.155,2790,1294,998,1700,331,641,917,1700,1519,1553,1079,1300,1330,2882,598,597
95400,96020,Reverse Cascade,37,0.135,2790,1294,998,1700,331,641,917,1700,1519,1553,1079,1300,1367,2882,598,597
95400,96200,Cascade,64,0.2915,2790,1358,998,1700,331,641,917,1700,1519,1553,1079,1300,1367,2882,598,597
95400,96380,Fountain,78,0.2817,2790,1358,998,1700,331,641,917,1700,1597,1553,1079,1300,1367,2882,598,597
95400,96610,Fountainfall,46,0.1368,2790,1358,998,1700,331,641,917,1700,1597,1599,1079,1300,1367,2882,598,597
96050,96670,Fan Dance,18,0.1055,2790,1358,998,1700,349,641,917,1700,1597,1599,1079,1300,1367,2882,598,597
96700,97320,Fan Dance III,12,0.0553,2790,1358,998,1700,349,653,917,1700,1597,1599,1079,1300,1367,2882,598,597
96650,97408,Auto,90,1.0,2880,1358,998,1700,349,653,917,1700,1597,1599,1079,1300,1367,2882,598,597
97900,98340,Saber Dance,65,0.1221,2880,1358,998,1700,349,653,917,1700,1597,1599,1079,1300,1367,2947,598,597
97900,98520,Reverse Cascade,42,0.152,2880,1358,998,1700,349,653,917,1700,1597,1599,1079,1300,1409,2947,598,597
97900,98700,Cascade,64,0.2918,2880,1422,998,1700,349,653,917,1700,1597,1599,1079,1300,1409,2947,598,597
97900,98880,Fountain,81,0.292,2880,1422,998,1700,349,653,917,1700,1678,1599,1079,1300,1409,2947,598,597
97900,99110,Fountainfall,48,0.1421,2880,1422,998,1700,349,653,917,1700,1678,1647,1079,1300,1409,2947,598,597
98550,99170,Fan Dance,22,0.124,2880,1422,998,1700,371,653,917,1700,1678,1647,1079,1300,1409,2947,598,597
99200,99820,Fan Dance III,13,0.0603,2880,1422,998,1700,371,666,917,1700,1678,1647,1079,1300,1409,2947,598,597
99770,100528,Auto,90,1.0,2970,1422,998,1700,371,666,917,1700,1678,1647,1079,1300,1409,2947,598,597
