sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
40490,41248,Auto,90,1.0,1260,402,999,850,121,290,460,850,299,476,540,1300,477,1404,597,597
40400,41380,Fountain,61,0.2196,1260,402,999,850,121,290,460,850,360,476,540,1300,477,1404,597,597
40400,41610,Fountainfall,43,0.1281,1260,402,999,850,121,290,460,850,360,519,540,1300,477,1404,597,597
42900,43340,Saber Dance,58,0.1075,1260,402,999,850,121,290,460,850,360,519,540,1300,477,1462,597,597
42900,43520,Reverse Cascade,49,0.1761,1260,402,999,850,121,290,460,850,360,519,540,1300,526,1462,597,597
42900,43700,Cascade,61,0.2784,1260,463,999,850,121,290,460,850,360,519,540,1300,526,1462,597,597
42900,43880,Fountain,92,0.3294,1260,463,999,850,121,290,460,850,452,519,540,1300,526,1462,597,597
42900,44110,Fountainfall,36,0.1086,1260,463,999,850,121,290,460,850,452,555,540,1300,526,1462,597,597
43550,44170,Fan Dance,0,0.0001,1260,463,999,850,121,290,460,850,452,555,540,1300,526,1462,597,597
43610,44368,Auto,90,1.0,1350,463,999,850,121,290,460,850,452,555,540,1300,526,1462,597,597
46730,47488,Auto,90,1.0,1440,463,999,850,121,290,460,850,452,555,540,1300,526,1462,597,597
48900,49430,Double Standard Finish,850,1.0,1440,463,999,1700,121,290,460,850,452,555,540,1300,526,1462,597,597
49850,50608,Auto,90,1.0,1530,463,999,1700,121,290,460,850,452,555,540,1300,526,1462,597,597
50400,50840,Saber Dance,79,0.1475,1530,463,999,1700,121,290,460,850,452,555,540,1300,526,1541,597,597
50400,51020,Reverse Cascade,37,0.1332,1530,463,999,1700,121,290,460,850,452,555,540,1300,563,1541,597,597
50400,51200,Cascade,53,0.2424,1530,516,999,1700,121,290,460,850,452,555,540,1300,563,1541,597,597
50400,51380,Fountain,87,0.3141,1530,516,999,1700,121,290,460,850,539,555,540,1300,563,1541,597,597
50400,51610,Fountainfall,55,0.1628,1530,516,999,1700,121,290,460,850,539,610,540,1300,563,1541,597,597
51050,51670,Fan Dance,0,0.0049,1530,516,999,1700,121,290,460,850,539,610,540,1300,563,1541,597,597
51700,52320,Fan Dance III,0,0.0023,1530,516,999,1700,121,290,460,850,539,610,540,1300,563,1541,597,597
52900,53340,Saber Dance,101,0.188,1530,516,999,1700,121,290,460,850,539,610,540,1300,563,1642,597,597
52900,53520,Reverse Cascade,33,0.1187,1530,516,999,1700,121,290,460,850,539,610,540,1300,596,1642,597,597
52900,53700,Cascade,63,0.2875,1530,579,999,1700,121,290,460,850,539,610,540,1300,596,1642,597,597
52970,53728,Auto,90,1.0,1620,579,999,1700,121,290,460,850,539,610,540,1300,596,1642,597,597
52900,53880,Fountain,69,0.2473,1620,579,999,1700,121,290,460,850,608,610,540,1300,596,1642,597,597
52900,54110,Fountainfall,53,0.1585,1620,579,999,1700,121,290,460,850,608,663,540,1300,596,1642,597,597
53550,54170,Fan Dance,1,0.008,1620,579,999,1700,122,290,460,850,608,663,540,1300,596,1642,597,597
54200,54820,Fan Dance III,0,0.0034,1620,579,999,1700,122,290,460,850,608,663,540,1300,596,1642,597,597
55400,55840,Saber Dance,85,0.1575,1620,579,999,1700,122,290,460,850,608,663,540,1300,596,1727,597,597
55400,56020,Reverse Cascade,40,0.1452,1620,579,999,1700,122,290,460,850,608,663,540,1300,636,1727,597,597
55400,56200,Cascade,65,0.2986,1620,644,999,1700,122,290,460,850,608,663,540,1300,636,1727,597,597
55400,56380,Fountain,77,0.2764,1620,644,999,1700,122,290,460,850,685,663,540,1300,636,1727,597,597
55400,56610,Fountainfall,41,0.1223,1620,644,999,1700,122,290,460,850,685,704,540,1300,636,1727,597,597
56050,56670,Fan Dance,2,0.0123,1620,644,999,1700,124,290,460,850,685,704,540,1300,636,1727,597,597
56090,56848,Auto,90,1.0,1710,644,999,1700,124,290,460,850,685,704,540,1300,636,1727,597,597
56700,57320,Fan Dance III,1,0.0054,1710,644,999,1700,124,291,460,850,685,704,540,1300,636,1727,597,597
57900,58340,Saber Dance,76,0.1423,1710,644,999,1700,124,291,460,850,685,704,540,1300,636,1803,597,597
57900,58520,Reverse Cascade,42,0.1517,1710,644,999,1700,124,291,460,850,685,704,540,1300,678,1803,597,597
57900,58700,Cascade,62,0.2841,1710,706,999,1700,124,291,460,850,685,704,540,1300,678,1803,597,597
57900,58880,Fountain,79,0.2839,1710,706,999,1700,124,291,460,850,764,704,540,1300,678,1803,597,597
57900,59110,Fountainfall,46,0.138,1710,706,999,1700,124,291,460,850,764,750,540,1300,678,1803,597,597
58550,59170,Fan Dance,3,0.0172,1710,706,999,1700,127,291,460,850,764,750,540,1300,678,1803,597,597
59200,59820,Fan Dance III,1,0.0079,1710,706,999,1700,127,292,460,850,764,750,540,1300,678,1803,597,597
59210,59968,Auto,90,1.0,1800,706,999,1700,127,292,460,850,764,750,540,1300,678,1803,597,597
60400,60840,Saber Dance,66,0.1239,1800,706,999,1700,127,292,460,850,764,750,540,1300,678,1869,597,597
60400,61020,Reverse Cascade,41,0.1482,1800,706,999,1700,127,292,460,850,764,750,540,1300,719,1869,597,597
60400,61200,Cascade,61,0.281,1800,767,999,1700,127,292,460,850,764,750,540,1300,719,1869,597,597
60400,61380,Fountain,86,0.3075,1800,767,999,1700,127,292,460,850,850,750,540,1300,719,1869,597,597
60400,61610,Fountainfall,47,0.1394,1800,767,999,1700,127,292,460,850,850,797,540,1300,719,1869,597,597
61650,62270,Fan Dance III,220,1.0,1800,767,999,1700,127,512,460,850,850,797,540,1300,719,1869,597,597
62330,63088,Auto,90,1.0,1890,767,999,1700,127,512,460,850,850,797,540,1300,719,1869,597,597
62900,63340,Saber Dance,64,0.1199,1890,767,999,1700,127,512,460,850,850,797,540,1300,719,1933,597,597
63525,63845,Fan Dance IV,405,0.8822,1890,767,999,1700,127,512,865,850,850,797,540,1300,719,1933,597,597
62900,64110,Fountainfall,299,0.8801,1890,767,999,1700,127,512,865,850,850,1096,540,1300,719,1933,597,597
63525,64145,Fan Dance,21,0.1178,1890,767,999,1700,148,512,865,850,850,1096,540,1300,719,1933,597,597
64175,64495,Fan Dance IV,26,0.0578,1890,767,999,1700,148,512,891,850,850,1096,540,1300,719,1933,597,597
64175,64795,Fan Dance III,13,0.06,1890,767,999,1700,148,525,891,850,850,1096,540,1300,719,1933,597,597
65400,65840,Saber Dance,129,0.2402,1890,767,999,1700,148,525,891,850,850,1096,540,1300,719,2062,597,597
65400,66020,Reverse Cascade,154,0.5516,1890,767,999,1700,148,525,891,850,850,1096,540,1300,873,2062,597,597
65450,66208,Auto,90,1.0,1980,767,999,1700,148,525,891,850,850,1096,540,1300,873,2062,597,597
66050,66370,Fan Dance IV,17,0.0378,1980,767,999,1700,148,525,908,850,850,1096,540,1300,873,2062,597,597
65400,66610,Fountainfall,70,0.2082,1980,767,999,1700,148,525,908,850,850,1166,540,1300,873,2062,597,597
66050,66670,Fan Dance,25,0.143,1980,767,999,1700,173,525,908,850,850,1166,540,1300,873,2062,597,597
66700,67020,Fan Dance IV,4,0.0108,1980,767,999,1700,173,525,912,850,850,1166,540,1300,873,2062,597,597
66700,67320,Fan Dance III,15,0.0722,1980,767,999,1700,173,540,912,850,850,1166,540,1300,873,2062,597,597
67900,68340,Saber Dance,98,0.1815,1980,767,999,1700,173,540,912,850,850,1166,540,1300,873,2160,597,597
68550,68870,Fan Dance IV,5,0.0114,1980,767,999,1700,173,540,917,850,850,1166,540,1300,873,2160,597,597
67900,69150,Last Dance,441,0.8185,1980,767,999,1700,173,540,917,850,850,1166,981,1300,873,2160,597,597
68570,69328,Auto,90,1.0,2070,767,999,1700,173,540,917,850,850,1166,981,1300,873,2160,597,597
70400,70840,Saber Dance,18,0.034,2070,767,999,1700,173,540,917,850,850,1166,981,1300,873,2178,597,597
70400,71020,Reverse Cascade,117,0.4203,2070,767,999,1700,173,540,917,850,850,1166,981,1300,990,2178,597,597
70400,71200,Cascade,34,0.1561,2070,801,999,1700,173,540,917,850,850,1166,981,1300,990,2178,597,597
70400,71380,Fountain,40,0.1461,2070,801,999,1700,173,540,917,850,890,1166,981,1300,990,2178,597,597
70400,71610,Fountainfall,21,0.062,2070,801,999,1700,173,540,917,850,890,1187,981,1300,990,2178,597,597
70400,71650,Last Dance,98,0.1815,2070,801,999,1700,173,540,917,850,890,1187,1079,1300,990,2178,597,597
71050,71670,Fan Dance,19,0.1088,2070,801,999,1700,192,540,917,850,890,1187,1079,1300,990,2178,597,597
71700,72320,Fan Dance III,12,0.0547,2070,801,999,1700,192,552,917,850,890,1187,1079,1300,990,2178,597,597
71690,72448,Auto,90,1.0,2160,801,999,1700,192,552,917,850,890,1187,1079,1300,990,2178,597,597
72900,73340,Saber Dance,62,0.1154,2160,801,999,1700,192,552,917,850,890,1187,1079,1300,990,2240,597,597
72900,73520,Reverse Cascade,68,0.2431,2160,801,999,1700,192,552,917,850,890,1187,1079,1300,1058,2240,597,597
72900,73700,Cascade,63,0.2883,2160,864,999,1700,192,552,917,850,890,1187,1079,1300,1058,2240,597,597
72900,73880,Fountain,78,0.2796,2160,864,999,1700,192,552,917,850,968,1187,1079,1300,1058,2240,597,597
72900,74110,Fountainfall,25,0.0736,2160,864,999,1700,192,552,917,850,968,1212,1079,1300,1058,2240,597,597
73550,74170,Fan Dance,15,0.0854,2160,864,999,1700,207,552,917,850,968,1212,1079,1300,1058,2240,597,597
74200,74820,Fan Dance III,9,0.042,2160,864,999,1700,207,561,917,850,968,1212,1079,1300,1058,2240,597,597
74810,75568,Auto,90,1.0,2250,864,999,1700,207,561,917,850,968,1212,1079,1300,1058,2240,597,597
75400,77450,Finishing Move,850,1.0,2250,864,999,1700,207,561,917,1700,968,1212,1079,1300,1058,2240,597,597
77900,78340,Saber Dance,78,0.1458,2250,864,999,1700,207,561,917,1700,968,1212,1079,1300,1058,2318,597,597
77900,78520,Reverse Cascade,40,0.146,2250,864,999,1700,207,561,917,1700,968,1212,1079,1300,1098,2318,597,597
77930,78688,Auto,90,1.0,2340,864,999,1700,207,561,917,1700,968,1212,1079,1300,1098,2318,597,597
77900,78700,Cascade,61,0.2794,2340,925,999,1700,207,561,917,1700,968,1212,1079,1300,1098,2318,597,597
77900,78880,Fountain,80,0.2871,2340,925,999,1700,207,561,917,1700,1048,1212,1079,1300,1098,2318,597,597
77900,79110,Fountainfall,48,0.1417,2340,925,999,1700,207,561,917,1700,1048,1260,1079,1300,1098,2318,597,597
78550,79170,Fan Dance,16,0.0903,2340,925,999,1700,223,561,917,1700,1048,1260,1079,1300,1098,2318,597,597
79200,79820,Fan Dance III,9,0.0444,2340,925,999,1700,223,570,917,1700,1048,1260,1079,1300,1098,2318,597,597
80400,80840,Saber Dance,81,0.1502,2340,925,999,1700,223,570,917,1700,1048,1260,1079,1300,1098,2399,597,597
80400,81020,Reverse Cascade,39,0.1408,2340,925,999,1700,223,570,917,1700,1048,1260,1079,1300,1137,2399,597,597
80400,81200,Cascade,61,0.2784,2340,986,999,1700,223,570,917,1700,1048,1260,1079,1300,1137,2399,597,597
80400,81380,Fountain,79,0.2852,2340,986,999,1700,223,570,917,1700,1127,1260,1079,1300,1137,2399,597,597
80400,81610,Fountainfall,49,0.1454,2340,986,999,1700,223,570,917,1700,1127,1309,1079,1300,1137,2399,597,597
81050,81670,Fan Dance,16,0.0931,2340,986,999,1700,239,570,917,1700,1127,1309,1079,1300,1137,2399,597,597
81050,81808,Auto,90,1.0,2430,986,999,1700,239,570,917,1700,1127,1309,1079,1300,1137,2399,597,597
81700,82320,Fan Dance III,10,0.0471,2430,986,999,1700,239,580,917,1700,1127,1309,1079,1300,1137,2399,597,597
82900,83340,Saber Dance,68,0.1274,2430,986,999,1700,239,580,917,1700,1127,1309,1079,1300,1137,2467,597,597
82900,83520,Reverse Cascade,40,0.1457,2430,986,999,1700,239,580,917,1700,1127,1309,1079,1300,1177,2467,597,597
82900,83700,Cascade,65,0.2981,2430,1051,999,1700,239,580,917,1700,1127,1309,1079,1300,1177,2467,597,597
82900,83880,Fountain,81,0.2901,2430,1051,999,1700,239,580,917,1700,1208,1309,1079,1300,1177,2467,597,597
82900,84110,Fountainfall,47,0.1387,2430,1051,999,1700,239,580,917,1700,1208,1356,1079,1300,1177,2467,597,597
83550,84170,Fan Dance,17,0.0963,2430,1051,999,1700,256,580,917,1700,1208,1356,1079,1300,1177,2467,597,597
84200,84820,Fan Dance III,10,0.0485,2430,1051,999,1700,256,590,917,1700,1208,1356,1079,1300,1177,2467,597,597
84170,84928,Auto,90,1.0,2520,1051,999,1700,256,590,917,1700,1208,1356,1079,1300,1177,2467,597,597
85400,85840,Saber Dance,73,0.1369,2520,1051,999,1700,256,590,917,1700,1208,1356,1079,1300,1177,2540,597,597
85400,86020,Reverse Cascade,41,0.1467,2520,1051,999,1700,256,590,917,1700,1208,1356,1079,1300,1218,2540,597,597
85400,86200,Cascade,64,0.2932,2520,1115,999,1700,256,590,917,1700,1208,1356,1079,1300,1218,2540,597,597
85400,86380,Fountain,78,0.2806,2520,1115,999,1700,256,590,917,1700,1286,1356,1079,1300,1218,2540,597,597
85400,86610,Fountainfall,48,0.1426,2520,1115,999,1700,256,590,917,1700,1286,1404,1079,1300,1218,2540,597,597
86050,86670,Fan Dance,18,0.1008,2520,1115,999,1700,274,590,917,1700,1286,1404,1079,1300,1218,2540,597,597
86700,87320,Fan Dance III,10,0.047,2520,1115,999,1700,274,600,917,1700,1286,1404,1079,1300,1218,2540,597,597
87290,88048,Auto,90,1.0,2610,1115,999,1700,274,600,917,1700,1286,1404,1079,1300,1218,2540,597,597
87900,88340,Saber Dance,83,0.1543,2610,1115,999,1700,274,600,917,1700,1286,1404,1079,1300,1218,2623,597,597
87900,88520,Reverse Cascade,41,0.1476,2610,1115,999,1700,274,600,917,1700,1286,1404,1079,1300,1259,2623,597,597
87900,88700,Cascade,58,0.2674,2610,1173,999,1700,274,600,917,1700,1286,1404,1079,1300,1259,2623,597,597
87900,88880,Fountain,80,0.2877,2610,1173,999,1700,274,600,917,1700,1366,1404,1079,1300,1259,2623,597,597
87900,89110,Fountainfall,48,0.143,2610,1173,999,1700,274,600,917,1700,1366,1452,1079,1300,1259,2623,597,597
88550,89170,Fan Dance,19,0.1081,2610,1173,999,1700,293,600,917,1700,1366,1452,1079,1300,1259,2623,597,597
89200,89820,Fan Dance III,11,0.0531,2610,1173,999,1700,293,611,917,1700,1366,1452,1079,1300,1259,2623,597,597
90400,90840,Saber Dance,86,0.1595,2610,1173,999,1700,293,611,917,1700,1366,1452,1079,1300,1259,2709,597,597
90400,91020,Reverse Cascade,38,0.1379,2610,1173,999,1700,293,611,917,1700,1366,1452,1079,1300,1297,2709,597,597
90410,91168,Auto,90,1.0,2700,1173,999,1700,293,611,917,1700,1366,1452,1079,1300,1297,2709,597,597
90400,91200,Cascade,61,0.2807,2700,1234,999,1700,293,611,917,1700,1366,1452,1079,1300,1297,2709,597,597
90400,91380,Fountain,77,0.2767,2700,1234,999,1700,293,611,917,1700,1443,1452,1079,1300,1297,2709,597,597
90400,91610,Fountainfall,49,0.1452,2700,1234,999,1700,293,611,917,1700,1443,1501,1079,1300,1297,2709,597,597
91050,91670,Fan Dance,20,0.1126,2700,1234,999,1700,313,611,917,1700,1443,1501,1079,1300,1297,2709,597,597
91700,92320,Fan Dance III,11,0.0525,2700,1234,999,1700,313,622,917,1700,1443,1501,1079,1300,1297,2709,597,597
92900,93340,Saber Dance,95,0.1761,2700,1234,999,1700,313,622,917,1700,1443,1501,1079,1300,1297,2804,597,597
92900,93520,Reverse Cascade,38,0.1368,2700,1234,999,1700,313,622,917,1700,1443,1501,1079,1300,1335,2804,597,597
92900,93700,Cascade,61,0.2793,2700,1295,999,1700,313,622,917,1700,1443,1501,1079,1300,1335,2804,597,597
92900,93880,Fountain,75,0.2693,2700,1295,999,1700,313,622,917,1700,1518,1501,1079,1300,1335,2804,597,597
92900,94110,Fountainfall,47,0.1385,2700,1295,999,1700,313,622,917,1700,1518,1548,1079,1300,1335,2804,597,597
93550,94170,Fan Dance,19,0.1106,2700,1295,999,1700,332,622,917,1700,1518,1548,1079,1300,1335,2804,597,597
93530,94288,Auto,90,1.0,2790,1295,999,1700,332,622,917,1700,1518,1548,1079,1300,1335,2804,597,597
94200,94820,Fan Dance III,12,0.0563,2790,1295,999,1700,332,634,917,1700,1518,1548,1079,1300,1335,2804,597,597
95400,95840,Saber Dance,82,0.1532,2790,1295,999,1700,332,634,917,1700,1518,1548,1079,1300,1335,2886,597,597
95400,96020,Reverse Cascade,39,0.1395,2790,1295,999,1700,332,634,917,1700,1518,1548,1079,1300,1374,2886,597,597
95400,96200,Cascade,61,0.2781,2790,1356,999,1700,332,634,917,1700,1518,1548,1079,1300,1374,2886,597,597
95400,96380,Fountain,81,0.292,2790,1356,999,1700,332,634,917,1700,1599,1548,1079,1300,1374,2886,597,597
95400,96610,Fountainfall,46,0.1372,2790,1356,999,1700,332,634,917,1700,1599,1594,1079,1300,1374,2886,597,597
96050,96670,Fan Dance,20,0.1133,2790,1356,999,1700,352,634,917,1700,1599,1594,1079,1300,1374,2886,597,597
96700,97320,Fan Dance III,12,0.0551,2790,1356,999,1700,352,646,917,1700,1599,1594,1079,1300,1374,2886,597,597
96650,97408,Auto,90,1.0,2880,1356,999,1700,352,646,917,1700,1599,1594,1079,1300,1374,2886,597,597
97900,98340,Saber Dance,65,0.1211,2880,1356,999,1700,352,646,917,1700,1599,1594,1079,1300,1374,2951,597,597
97900,98520,Reverse Cascade,39,0.1424,2880,1356,999,1700,352,646,917,1700,1599,1594,1079,1300,1413,2951,597,597
97900,98700,Cascade,65,0.2992,2880,1421,999,1700,352,646,917,1700,1599,1594,1079,1300,1413,2951,597,597
97900,98880,Fountain,81,0.292,2880,1421,999,1700,352,646,917,1700,1680,1594,1079,1300,1413,2951,597,597
97900,99110,Fountainfall,49,0.1453,2880,1421,999,1700,352,646,917,1700,1680,1643,1079,1300,1413,2951,597,597
98550,99170,Fan Dance,21,0.1187,2880,1421,999,1700,373,646,917,1700,1680,1643,1079,1300,1413,2951,597,597
99200,99820,Fan Dance III,13,0.0605,2880,1421,999,1700,373,659,917,1700,1680,1643,1079,1300,1413,2951,597,597
99770,100528,Auto,90,1.0,2970,1421,999,1700,373,659,917,1700,1680,1643,1079,1300,1413,2951,597,597
