sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
17900,19110,Fountainfall,1073.0,84201,0,202050,105090,666,46420,96229,177821,0,3505,112962,224792,0,17836,188903,117514
18550,19170,Fan Dance,286.0,84201,0,202050,105090,952,46420,96229,177821,0,3505,112962,224792,0,17836,188903,117514
18650,19408,Auto,16288.0,100489,0,202050,105090,952,46420,96229,177821,0,3505,112962,224792,0,17836,188903,117514
19200,19820,Fan Dance III,197.0,100489,0,202050,105090,952,46617,96229,177821,0,3505,112962,224792,0,17836,188903,117514
17900,20260,Dance of the Dawn,7154.0,100489,0,209204,105090,952,46617,96229,177821,0,3505,112962,224792,0,17836,188903,117514
20400,20840,Saber Dance,75549.0,100489,0,209204,105090,952,46617,96229,177821,0,3505,112962,224792,0,93385,188903,117514
20400,21020,Reverse Cascade,527.0,100489,0,209204,105090,952,46617,96229,177821,0,3505,112962,224792,527,93385,188903,117514
20400,21240,Tillana,3401.0,100489,0,209204,105090,952,46617,96229,177821,0,3505,112962,224792,527,93385,188903,120915
20400,21290,Starfall Dance,30785.0,100489,0,209204,105090,952,46617,96229,177821,0,3505,112962,224792,527,93385,219688,120915
20400,21610,Fountainfall,11059.0,100489,0,209204,105090,952,46617,96229,177821,0,14564,112962,224792,527,93385,219688,120915
21050,21670,Fan Dance,3098.0,100489,0,209204,105090,4050,46617,96229,177821,0,14564,112962,224792,527,93385,219688,120915
21700,22320,Fan Dance III,1932.0,100489,0,209204,105090,4050,48549,96229,177821,0,14564,112962,224792,527,93385,219688,120915
21770,22528,Auto,16288.0,116777,0,209204,105090,4050,48549,96229,177821,0,14564,112962,224792,527,93385,219688,120915
22900,23340,Saber Dance,45252.0,116777,0,209204,105090,4050,48549,96229,177821,0,14564,112962,224792,527,138637,219688,120915
22900,23520,Reverse Cascade,1786.0,116777,0,209204,105090,4050,48549,96229,177821,0,14564,112962,224792,2313,138637,219688,120915
22900,23740,Tillana,2899.0,116777,0,209204,105090,4050,48549,96229,177821,0,14564,112962,224792,2313,138637,219688,123814
22900,23790,Starfall Dance,815.0,116777,0,209204,105090,4050,48549,96229,177821,0,14564,112962,224792,2313,138637,220503,123814
22900,24110,Fountainfall,38555.0,116777,0,209204,105090,4050,48549,96229,177821,0,53119,112962,224792,2313,138637,220503,123814
23550,24170,Fan Dance,10857.0,116777,0,209204,105090,14907,48549,96229,177821,0,53119,112962,224792,2313,138637,220503,123814
24200,24820,Fan Dance III,6649.0,116777,0,209204,105090,14907,55198,96229,177821,0,53119,112962,224792,2313,138637,220503,123814
24890,25648,Auto,15513.0,132290,0,209204,105090,14907,55198,96229,177821,0,53119,112962,224792,2313,138637,220503,123814
25400,25840,Saber Dance,43689.0,132290,0,209204,105090,14907,55198,96229,177821,0,53119,112962,224792,2313,182326,220503,123814
25400,26020,Reverse Cascade,19830.0,132290,0,209204,105090,14907,55198,96229,177821,0,53119,112962,224792,22143,182326,220503,123814
25400,26200,Cascade,105.0,132290,105,209204,105090,14907,55198,96229,177821,0,53119,112962,224792,22143,182326,220503,123814
25400,26240,Tillana,1625.0,132290,105,209204,105090,14907,55198,96229,177821,0,53119,112962,224792,22143,182326,220503,125439
25400,26290,Starfall Dance,21.0,132290,105,209204,105090,14907,55198,96229,177821,0,53119,112962,224792,22143,182326,220524,125439
25400,26610,Fountainfall,15057.0,132290,105,209204,105090,14907,55198,96229,177821,0,68176,112962,224792,22143,182326,220524,125439
26025,26645,Fan Dance,9600.0,132290,105,209204,105090,24507,55198,96229,177821,0,68176,112962,224792,22143,182326,220524,125439
26650,27270,Fan Dance III,5570.0,132290,105,209204,105090,24507,60768,96229,177821,0,68176,112962,224792,22143,182326,220524,125439
27900,28340,Saber Dance,15472.0,132290,105,209204,105090,24507,60768,96229,177821,0,68176,112962,224792,22143,197798,220524,125439
27900,28520,Reverse Cascade,22605.0,132290,105,209204,105090,24507,60768,96229,177821,0,68176,112962,224792,44748,197798,220524,125439
27900,28700,Cascade,5861.0,132290,5966,209204,105090,24507,60768,96229,177821,0,68176,112962,224792,44748,197798,220524,125439
28010,28768,Auto,10937.0,143227,5966,209204,105090,24507,60768,96229,177821,0,68176,112962,224792,44748,197798,220524,125439
27900,28880,Fountain,27.0,143227,5966,209204,105090,24507,60768,96229,177821,27,68176,112962,224792,44748,197798,220524,125439
27900,29110,Fountainfall,1470.0,143227,5966,209204,105090,24507,60768,96229,177821,27,69646,112962,224792,44748,197798,220524,125439
30400,30840,Saber Dance,13746.0,143227,5966,209204,105090,24507,60768,96229,177821,27,69646,112962,224792,44748,211544,220524,125439
30400,31020,Reverse Cascade,3150.0,143227,5966,209204,105090,24507,60768,96229,177821,27,69646,112962,224792,47898,211544,220524,125439
30400,31200,Cascade,17961.0,143227,23927,209204,105090,24507,60768,96229,177821,27,69646,112962,224792,47898,211544,220524,125439
30400,31380,Fountain,3194.0,143227,23927,209204,105090,24507,60768,96229,177821,3221,69646,112962,224792,47898,211544,220524,125439
30400,31610,Fountainfall,13.0,143227,23927,209204,105090,24507,60768,96229,177821,3221,69659,112962,224792,47898,211544,220524,125439
31130,31888,Auto,10105.0,153332,23927,209204,105090,24507,60768,96229,177821,3221,69659,112962,224792,47898,211544,220524,125439
32900,33340,Saber Dance,6308.0,153332,23927,209204,105090,24507,60768,96229,177821,3221,69659,112962,224792,47898,217852,220524,125439
32900,33520,Reverse Cascade,11342.0,153332,23927,209204,105090,24507,60768,96229,177821,3221,69659,112962,224792,59240,217852,220524,125439
32900,33700,Cascade,5711.0,153332,29638,209204,105090,24507,60768,96229,177821,3221,69659,112962,224792,59240,217852,220524,125439
32900,33880,Fountain,12923.0,153332,29638,209204,105090,24507,60768,96229,177821,16144,69659,112962,224792,59240,217852,220524,125439
32900,34110,Fountainfall,1866.0,153332,29638,209204,105090,24507,60768,96229,177821,16144,71525,112962,224792,59240,217852,220524,125439
34250,35008,Auto,10105.0,163437,29638,209204,105090,24507,60768,96229,177821,16144,71525,112962,224792,59240,217852,220524,125439
35400,35840,Saber Dance,12680.0,163437,29638,209204,105090,24507,60768,96229,177821,16144,71525,112962,224792,59240,230532,220524,125439
35400,36020,Reverse Cascade,4034.0,163437,29638,209204,105090,24507,60768,96229,177821,16144,71525,112962,224792,63274,230532,220524,125439
35400,36200,Cascade,4386.0,163437,34024,209204,105090,24507,60768,96229,177821,16144,71525,112962,224792,63274,230532,220524,125439
35400,36380,Fountain,13708.0,163437,34024,209204,105090,24507,60768,96229,177821,29852,71525,112962,224792,63274,230532,220524,125439
35400,36610,Fountainfall,7824.0,163437,34024,209204,105090,24507,60768,96229,177821,29852,79349,112962,224792,63274,230532,220524,125439
37370,38128,Auto,10105.0,173542,34024,209204,105090,24507,60768,96229,177821,29852,79349,112962,224792,63274,230532,220524,125439
37900,38340,Saber Dance,11951.0,173542,34024,209204,105090,24507,60768,96229,177821,29852,79349,112962,224792,63274,242483,220524,125439
37900,38520,Reverse Cascade,2791.0,173542,34024,209204,105090,24507,60768,96229,177821,29852,79349,112962,224792,66065,242483,220524,125439
37900,38700,Cascade,8786.0,173542,42810,209204,105090,24507,60768,96229,177821,29852,79349,112962,224792,66065,242483,220524,125439
37900,38880,Fountain,9321.0,173542,42810,209204,105090,24507,60768,96229,177821,39173,79349,112962,224792,66065,242483,220524,125439
37900,39110,Fountainfall,8318.0,173542,42810,209204,105090,24507,60768,96229,177821,39173,87667,112962,224792,66065,242483,220524,125439
40400,40840,Saber Dance,9189.0,173542,42810,209204,105090,24507,60768,96229,177821,39173,87667,112962,224792,66065,251672,220524,125439
40400,41020,Reverse Cascade,5713.0,173542,42810,209204,105090,24507,60768,96229,177821,39173,87667,112962,224792,71778,251672,220524,125439
40400,41200,Cascade,10257.0,173542,53067,209204,105090,24507,60768,96229,177821,39173,87667,112962,224792,71778,251672,220524,125439
40490,41248,Auto,10105.0,183647,53067,209204,105090,24507,60768,96229,177821,39173,87667,112962,224792,71778,251672,220524,125439
40400,41380,Fountain,8060.0,183647,53067,209204,105090,24507,60768,96229,177821,47233,87667,112962,224792,71778,251672,220524,125439
40400,41610,Fountainfall,5768.0,183647,53067,209204,105090,24507,60768,96229,177821,47233,93435,112962,224792,71778,251672,220524,125439
42900,43340,Saber Dance,7458.0,183647,53067,209204,105090,24507,60768,96229,177821,47233,93435,112962,224792,71778,259130,220524,125439
42900,43520,Reverse Cascade,6585.0,183647,53067,209204,105090,24507,60768,96229,177821,47233,93435,112962,224792,78363,259130,220524,125439
42900,43700,Cascade,7918.0,183647,60985,209204,105090,24507,60768,96229,177821,47233,93435,112962,224792,78363,259130,220524,125439
42900,43880,Fountain,11724.0,183647,60985,209204,105090,24507,60768,96229,177821,58957,93435,112962,224792,78363,259130,220524,125439
42900,44110,Fountainfall,4964.0,183647,60985,209204,105090,24507,60768,96229,177821,58957,98399,112962,224792,78363,259130,220524,125439
43550,44170,Fan Dance,4.0,183647,60985,209204,105090,24511,60768,96229,177821,58957,98399,112962,224792,78363,259130,220524,125439
43610,44368,Auto,10105.0,193752,60985,209204,105090,24511,60768,96229,177821,58957,98399,112962,224792,78363,259130,220524,125439
46730,47488,Auto,10105.0,203857,60985,209204,105090,24511,60768,96229,177821,58957,98399,112962,224792,78363,259130,220524,125439
48900,49430,Double Standard Finish,110344.0,203857,60985,209204,215434,24511,60768,96229,177821,58957,98399,112962,224792,78363,259130,220524,125439
49850,50608,Auto,10105.0,213962,60985,209204,215434,24511,60768,96229,177821,58957,98399,112962,224792,78363,259130,220524,125439
50400,50840,Saber Dance,10353.0,213962,60985,209204,215434,24511,60768,96229,177821,58957,98399,112962,224792,78363,269483,220524,125439
50400,51020,Reverse Cascade,4764.0,213962,60985,209204,215434,24511,60768,96229,177821,58957,98399,112962,224792,83127,269483,220524,125439
50400,51200,Cascade,6890.0,213962,67875,209204,215434,24511,60768,96229,177821,58957,98399,112962,224792,83127,269483,220524,125439
50400,51380,Fountain,11622.0,213962,67875,209204,215434,24511,60768,96229,177821,70579,98399,112962,224792,83127,269483,220524,125439
50400,51610,Fountainfall,7065.0,213962,67875,209204,215434,24511,60768,96229,177821,70579,105464,112962,224792,83127,269483,220524,125439
51050,51670,Fan Dance,100.0,213962,67875,209204,215434,24611,60768,96229,177821,70579,105464,112962,224792,83127,269483,220524,125439
51700,52320,Fan Dance III,74.0,213962,67875,209204,215434,24611,60842,96229,177821,70579,105464,112962,224792,83127,269483,220524,125439
52900,53340,Saber Dance,12729.0,213962,67875,209204,215434,24611,60842,96229,177821,70579,105464,112962,224792,83127,282212,220524,125439
52900,53520,Reverse Cascade,4233.0,213962,67875,209204,215434,24611,60842,96229,177821,70579,105464,112962,224792,87360,282212,220524,125439
52900,53700,Cascade,8486.0,213962,76361,209204,215434,24611,60842,96229,177821,70579,105464,112962,224792,87360,282212,220524,125439
52970,53728,Auto,10105.0,224067,76361,209204,215434,24611,60842,96229,177821,70579,105464,112962,224792,87360,282212,220524,125439
52900,53880,Fountain,8943.0,224067,76361,209204,215434,24611,60842,96229,177821,79522,105464,112962,224792,87360,282212,220524,125439
52900,54110,Fountainfall,6999.0,224067,76361,209204,215434,24611,60842,96229,177821,79522,112463,112962,224792,87360,282212,220524,125439
53550,54170,Fan Dance,165.0,224067,76361,209204,215434,24776,60842,96229,177821,79522,112463,112962,224792,87360,282212,220524,125439
54200,54820,Fan Dance III,99.0,224067,76361,209204,215434,24776,60941,96229,177821,79522,112463,112962,224792,87360,282212,220524,125439
55400,55840,Saber Dance,11208.0,224067,76361,209204,215434,24776,60941,96229,177821,79522,112463,112962,224792,87360,293420,220524,125439
55400,56020,Reverse Cascade,5433.0,224067,76361,209204,215434,24776,60941,96229,177821,79522,112463,112962,224792,92793,293420,220524,125439
55400,56200,Cascade,8238.0,224067,84599,209204,215434,24776,60941,96229,177821,79522,112463,112962,224792,92793,293420,220524,125439
55400,56380,Fountain,10092.0,224067,84599,209204,215434,24776,60941,96229,177821,89614,112463,112962,224792,92793,293420,220524,125439
55400,56610,Fountainfall,5489.0,224067,84599,209204,215434,24776,60941,96229,177821,89614,117952,112962,224792,92793,293420,220524,125439
56050,56670,Fan Dance,242.0,224067,84599,209204,215434,25018,60941,96229,177821,89614,117952,112962,224792,92793,293420,220524,125439
56090,56848,Auto,10105.0,234172,84599,209204,215434,25018,60941,96229,177821,89614,117952,112962,224792,92793,293420,220524,125439
56700,57320,Fan Dance III,157.0,234172,84599,209204,215434,25018,61098,96229,177821,89614,117952,112962,224792,92793,293420,220524,125439
57900,58340,Saber Dance,10753.0,234172,84599,209204,215434,25018,61098,96229,177821,89614,117952,112962,224792,92793,304173,220524,125439
57900,58520,Reverse Cascade,5320.0,234172,84599,209204,215434,25018,61098,96229,177821,89614,117952,112962,224792,98113,304173,220524,125439
57900,58700,Cascade,8032.0,234172,92631,209204,215434,25018,61098,96229,177821,89614,117952,112962,224792,98113,304173,220524,125439
57900,58880,Fountain,10274.0,234172,92631,209204,215434,25018,61098,96229,177821,99888,117952,112962,224792,98113,304173,220524,125439
57900,59110,Fountainfall,6010.0,234172,92631,209204,215434,25018,61098,96229,177821,99888,123962,112962,224792,98113,304173,220524,125439
58550,59170,Fan Dance,397.0,234172,92631,209204,215434,25415,61098,96229,177821,99888,123962,112962,224792,98113,304173,220524,125439
59200,59820,Fan Dance III,257.0,234172,92631,209204,215434,25415,61355,96229,177821,99888,123962,112962,224792,98113,304173,220524,125439
59210,59968,Auto,10105.0,244277,92631,209204,215434,25415,61355,96229,177821,99888,123962,112962,224792,98113,304173,220524,125439
60400,60840,Saber Dance,8432.0,244277,92631,209204,215434,25415,61355,96229,177821,99888,123962,112962,224792,98113,312605,220524,125439
60400,61020,Reverse Cascade,5436.0,244277,92631,209204,215434,25415,61355,96229,177821,99888,123962,112962,224792,103549,312605,220524,125439
60400,61200,Cascade,8309.0,244277,100940,209204,215434,25415,61355,96229,177821,99888,123962,112962,224792,103549,312605,220524,125439
60400,61380,Fountain,10917.0,244277,100940,209204,215434,25415,61355,96229,177821,110805,123962,112962,224792,103549,312605,220524,125439
60400,61610,Fountainfall,6121.0,244277,100940,209204,215434,25415,61355,96229,177821,110805,130083,112962,224792,103549,312605,220524,125439
61650,62270,Fan Dance III,28555.0,244277,100940,209204,215434,25415,89910,96229,177821,110805,130083,112962,224792,103549,312605,220524,125439
62330,63088,Auto,10105.0,254382,100940,209204,215434,25415,89910,96229,177821,110805,130083,112962,224792,103549,312605,220524,125439
62900,63340,Saber Dance,8453.0,254382,100940,209204,215434,25415,89910,96229,177821,110805,130083,112962,224792,103549,321058,220524,125439
63525,63845,Fan Dance IV,52599.0,254382,100940,209204,215434,25415,89910,148828,177821,110805,130083,112962,224792,103549,321058,220524,125439
62900,64110,Fountainfall,38809.0,254382,100940,209204,215434,25415,89910,148828,177821,110805,168892,112962,224792,103549,321058,220524,125439
63525,64145,Fan Dance,2782.0,254382,100940,209204,215434,28197,89910,148828,177821,110805,168892,112962,224792,103549,321058,220524,125439
64175,64495,Fan Dance IV,3546.0,254382,100940,209204,215434,28197,89910,152374,177821,110805,168892,112962,224792,103549,321058,220524,125439
64175,64795,Fan Dance III,1704.0,254382,100940,209204,215434,28197,91614,152374,177821,110805,168892,112962,224792,103549,321058,220524,125439
65400,65840,Saber Dance,16816.0,254382,100940,209204,215434,28197,91614,152374,177821,110805,168892,112962,224792,103549,337874,220524,125439
65400,66020,Reverse Cascade,19995.0,254382,100940,209204,215434,28197,91614,152374,177821,110805,168892,112962,224792,123544,337874,220524,125439
65450,66208,Auto,10105.0,264487,100940,209204,215434,28197,91614,152374,177821,110805,168892,112962,224792,123544,337874,220524,125439
66050,66370,Fan Dance IV,2304.0,264487,100940,209204,215434,28197,91614,154678,177821,110805,168892,112962,224792,123544,337874,220524,125439
65400,66610,Fountainfall,9263.0,264487,100940,209204,215434,28197,91614,154678,177821,110805,178155,112962,224792,123544,337874,220524,125439
66050,66670,Fan Dance,3466.0,264487,100940,209204,215434,31663,91614,154678,177821,110805,178155,112962,224792,123544,337874,220524,125439
66700,67020,Fan Dance IV,638.0,264487,100940,209204,215434,31663,91614,155316,177821,110805,178155,112962,224792,123544,337874,220524,125439
66700,67320,Fan Dance III,2090.0,264487,100940,209204,215434,31663,93704,155316,177821,110805,178155,112962,224792,123544,337874,220524,125439
67900,68340,Saber Dance,12042.0,264487,100940,209204,215434,31663,93704,155316,177821,110805,178155,112962,224792,123544,349916,220524,125439
68550,68870,Fan Dance IV,621.0,264487,100940,209204,215434,31663,93704,155937,177821,110805,178155,112962,224792,123544,349916,220524,125439
67900,69150,Last Dance,58055.0,264487,100940,209204,215434,31663,93704,155937,177821,110805,178155,171017,224792,123544,349916,220524,125439
68570,69328,Auto,10105.0,274592,100940,209204,215434,31663,93704,155937,177821,110805,178155,171017,224792,123544,349916,220524,125439
70400,70840,Saber Dance,2067.0,274592,100940,209204,215434,31663,93704,155937,177821,110805,178155,171017,224792,123544,351983,220524,125439
70400,71020,Reverse Cascade,15474.0,274592,100940,209204,215434,31663,93704,155937,177821,110805,178155,171017,224792,139018,351983,220524,125439
70400,71200,Cascade,4408.0,274592,105348,209204,215434,31663,93704,155937,177821,110805,178155,171017,224792,139018,351983,220524,125439
70400,71380,Fountain,5683.0,274592,105348,209204,215434,31663,93704,155937,177821,116488,178155,171017,224792,139018,351983,220524,125439
70400,71610,Fountainfall,2740.0,274592,105348,209204,215434,31663,93704,155937,177821,116488,180895,171017,224792,139018,351983,220524,125439
70400,71650,Last Dance,12042.0,274592,105348,209204,215434,31663,93704,155937,177821,116488,180895,183059,224792,139018,351983,220524,125439
71050,71670,Fan Dance,2667.0,274592,105348,209204,215434,34330,93704,155937,177821,116488,180895,183059,224792,139018,351983,220524,125439
71700,72320,Fan Dance III,1587.0,274592,105348,209204,215434,34330,95291,155937,177821,116488,180895,183059,224792,139018,351983,220524,125439
71690,72448,Auto,10105.0,284697,105348,209204,215434,34330,95291,155937,177821,116488,180895,183059,224792,139018,351983,220524,125439
72900,73340,Saber Dance,8327.0,284697,105348,209204,215434,34330,95291,155937,177821,116488,180895,183059,224792,139018,360310,220524,125439
72900,73520,Reverse Cascade,8664.0,284697,105348,209204,215434,34330,95291,155937,177821,116488,180895,183059,224792,147682,360310,220524,125439
72900,73700,Cascade,7927.0,284697,113275,209204,215434,34330,95291,155937,177821,116488,180895,183059,224792,147682,360310,220524,125439
72900,73880,Fountain,10317.0,284697,113275,209204,215434,34330,95291,155937,177821,126805,180895,183059,224792,147682,360310,220524,125439
72900,74110,Fountainfall,3587.0,284697,113275,209204,215434,34330,95291,155937,177821,126805,184482,183059,224792,147682,360310,220524,125439
73550,74170,Fan Dance,2093.0,284697,113275,209204,215434,36423,95291,155937,177821,126805,184482,183059,224792,147682,360310,220524,125439
74200,74820,Fan Dance III,1253.0,284697,113275,209204,215434,36423,96544,155937,177821,126805,184482,183059,224792,147682,360310,220524,125439
74810,75568,Auto,10105.0,294802,113275,209204,215434,36423,96544,155937,177821,126805,184482,183059,224792,147682,360310,220524,125439
75400,77450,Finishing Move,110344.0,294802,113275,209204,215434,36423,96544,155937,288165,126805,184482,183059,224792,147682,360310,220524,125439
77900,78340,Saber Dance,11264.0,294802,113275,209204,215434,36423,96544,155937,288165,126805,184482,183059,224792,147682,371574,220524,125439
77900,78520,Reverse Cascade,4808.0,294802,113275,209204,215434,36423,96544,155937,288165,126805,184482,183059,224792,152490,371574,220524,125439
77930,78688,Auto,10105.0,304907,113275,209204,215434,36423,96544,155937,288165,126805,184482,183059,224792,152490,371574,220524,125439
77900,78700,Cascade,8075.0,304907,121350,209204,215434,36423,96544,155937,288165,126805,184482,183059,224792,152490,371574,220524,125439
77900,78880,Fountain,10117.0,304907,121350,209204,215434,36423,96544,155937,288165,136922,184482,183059,224792,152490,371574,220524,125439
77900,79110,Fountainfall,6434.0,304907,121350,209204,215434,36423,96544,155937,288165,136922,190916,183059,224792,152490,371574,220524,125439
78550,79170,Fan Dance,2034.0,304907,121350,209204,215434,38457,96544,155937,288165,136922,190916,183059,224792,152490,371574,220524,125439
79200,79820,Fan Dance III,1219.0,304907,121350,209204,215434,38457,97763,155937,288165,136922,190916,183059,224792,152490,371574,220524,125439
80400,80840,Saber Dance,10479.0,304907,121350,209204,215434,38457,97763,155937,288165,136922,190916,183059,224792,152490,382053,220524,125439
80400,81020,Reverse Cascade,4986.0,304907,121350,209204,215434,38457,97763,155937,288165,136922,190916,183059,224792,157476,382053,220524,125439
80400,81200,Cascade,8169.0,304907,129519,209204,215434,38457,97763,155937,288165,136922,190916,183059,224792,157476,382053,220524,125439
80400,81380,Fountain,10339.0,304907,129519,209204,215434,38457,97763,155937,288165,147261,190916,183059,224792,157476,382053,220524,125439
80400,81610,Fountainfall,6297.0,304907,129519,209204,215434,38457,97763,155937,288165,147261,197213,183059,224792,157476,382053,220524,125439
81050,81670,Fan Dance,2158.0,304907,129519,209204,215434,40615,97763,155937,288165,147261,197213,183059,224792,157476,382053,220524,125439
81050,81808,Auto,10105.0,315012,129519,209204,215434,40615,97763,155937,288165,147261,197213,183059,224792,157476,382053,220524,125439
81700,82320,Fan Dance III,1247.0,315012,129519,209204,215434,40615,99010,155937,288165,147261,197213,183059,224792,157476,382053,220524,125439
82900,83340,Saber Dance,8587.0,315012,129519,209204,215434,40615,99010,155937,288165,147261,197213,183059,224792,157476,390640,220524,125439
82900,83520,Reverse Cascade,5444.0,315012,129519,209204,215434,40615,99010,155937,288165,147261,197213,183059,224792,162920,390640,220524,125439
82900,83700,Cascade,8409.0,315012,137928,209204,215434,40615,99010,155937,288165,147261,197213,183059,224792,162920,390640,220524,125439
82900,83880,Fountain,10597.0,315012,137928,209204,215434,40615,99010,155937,288165,157858,197213,183059,224792,162920,390640,220524,125439
82900,84110,Fountainfall,6249.0,315012,137928,209204,215434,40615,99010,155937,288165,157858,203462,183059,224792,162920,390640,220524,125439
83550,84170,Fan Dance,2331.0,315012,137928,209204,215434,42946,99010,155937,288165,157858,203462,183059,224792,162920,390640,220524,125439
84200,84820,Fan Dance III,1419.0,315012,137928,209204,215434,42946,100429,155937,288165,157858,203462,183059,224792,162920,390640,220524,125439
84170,84928,Auto,10105.0,325117,137928,209204,215434,42946,100429,155937,288165,157858,203462,183059,224792,162920,390640,220524,125439
85400,85840,Saber Dance,9897.0,325117,137928,209204,215434,42946,100429,155937,288165,157858,203462,183059,224792,162920,400537,220524,125439
85400,86020,Reverse Cascade,5280.0,325117,137928,209204,215434,42946,100429,155937,288165,157858,203462,183059,224792,168200,400537,220524,125439
85400,86200,Cascade,8209.0,325117,146137,209204,215434,42946,100429,155937,288165,157858,203462,183059,224792,168200,400537,220524,125439
85400,86380,Fountain,10179.0,325117,146137,209204,215434,42946,100429,155937,288165,168037,203462,183059,224792,168200,400537,220524,125439
85400,86610,Fountainfall,6438.0,325117,146137,209204,215434,42946,100429,155937,288165,168037,209900,183059,224792,168200,400537,220524,125439
86050,86670,Fan Dance,2506.0,325117,146137,209204,215434,45452,100429,155937,288165,168037,209900,183059,224792,168200,400537,220524,125439
86700,87320,Fan Dance III,1527.0,325117,146137,209204,215434,45452,101956,155937,288165,168037,209900,183059,224792,168200,400537,220524,125439
87290,88048,Auto,10105.0,335222,146137,209204,215434,45452,101956,155937,288165,168037,209900,183059,224792,168200,400537,220524,125439
87900,88340,Saber Dance,10164.0,335222,146137,209204,215434,45452,101956,155937,288165,168037,209900,183059,224792,168200,410701,220524,125439
87900,88520,Reverse Cascade,5476.0,335222,146137,209204,215434,45452,101956,155937,288165,168037,209900,183059,224792,173676,410701,220524,125439
87900,88700,Cascade,8066.0,335222,154203,209204,215434,45452,101956,155937,288165,168037,209900,183059,224792,173676,410701,220524,125439
87900,88880,Fountain,10219.0,335222,154203,209204,215434,45452,101956,155937,288165,178256,209900,183059,224792,173676,410701,220524,125439
87900,89110,Fountainfall,6204.0,335222,154203,209204,215434,45452,101956,155937,288165,178256,216104,183059,224792,173676,410701,220524,125439
88550,89170,Fan Dance,2508.0,335222,154203,209204,215434,47960,101956,155937,288165,178256,216104,183059,224792,173676,410701,220524,125439
89200,89820,Fan Dance III,1536.0,335222,154203,209204,215434,47960,103492,155937,288165,178256,216104,183059,224792,173676,410701,220524,125439
90400,90840,Saber Dance,10612.0,335222,154203,209204,215434,47960,103492,155937,288165,178256,216104,183059,224792,173676,421313,220524,125439
90400,91020,Reverse Cascade,5164.0,335222,154203,209204,215434,47960,103492,155937,288165,178256,216104,183059,224792,178840,421313,220524,125439
