sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
17900,19110,Fountainfall,945.0,84201,0,202134,105090,707,46466,96229,177821,0,3348,112962,224792,0,17802,189035,117752
18550,19170,Fan Dance,240.0,84201,0,202134,105090,947,46466,96229,177821,0,3348,112962,224792,0,17802,189035,117752
18650,19408,Auto,16288.0,100489,0,202134,105090,947,46466,96229,177821,0,3348,112962,224792,0,17802,189035,117752
19200,19820,Fan Dance III,138.0,100489,0,202134,105090,947,46604,96229,177821,0,3348,112962,224792,0,17802,189035,117752
17900,20260,Dance of the Dawn,7071.0,100489,0,209205,105090,947,46604,96229,177821,0,3348,112962,224792,0,17802,189035,117752
20400,20840,Saber Dance,75526.0,100489,0,209205,105090,947,46604,96229,177821,0,3348,112962,224792,0,93328,189035,117752
20400,21020,Reverse Cascade,462.0,100489,0,209205,105090,947,46604,96229,177821,0,3348,112962,224792,462,93328,189035,117752
20400,21240,Tillana,3514.0,100489,0,209205,105090,947,46604,96229,177821,0,3348,112962,224792,462,93328,189035,121266
20400,21290,Starfall Dance,30521.0,100489,0,209205,105090,947,46604,96229,177821,0,3348,112962,224792,462,93328,219556,121266
20400,21610,Fountainfall,11173.0,100489,0,209205,105090,947,46604,96229,177821,0,14521,112962,224792,462,93328,219556,121266
21050,21670,Fan Dance,3068.0,100489,0,209205,105090,4015,46604,96229,177821,0,14521,112962,224792,462,93328,219556,121266
21700,22320,Fan Dance III,1905.0,100489,0,209205,105090,4015,48509,96229,177821,0,14521,112962,224792,462,93328,219556,121266
21770,22528,Auto,16288.0,116777,0,209205,105090,4015,48509,96229,177821,0,14521,112962,224792,462,93328,219556,121266
22900,23340,Saber Dance,44879.0,116777,0,209205,105090,4015,48509,96229,177821,0,14521,112962,224792,462,138207,219556,121266
22900,23520,Reverse Cascade,1745.0,116777,0,209205,105090,4015,48509,96229,177821,0,14521,112962,224792,2207,138207,219556,121266
22900,23740,Tillana,2774.0,116777,0,209205,105090,4015,48509,96229,177821,0,14521,112962,224792,2207,138207,219556,124040
22900,23790,Starfall Dance,970.0,116777,0,209205,105090,4015,48509,96229,177821,0,14521,112962,224792,2207,138207,220526,124040
22900,24110,Fountainfall,38861.0,116777,0,209205,105090,4015,48509,96229,177821,0,53382,112962,224792,2207,138207,220526,124040
23550,24170,Fan Dance,10786.0,116777,0,209205,105090,14801,48509,96229,177821,0,53382,112962,224792,2207,138207,220526,124040
24200,24820,Fan Dance III,6676.0,116777,0,209205,105090,14801,55185,96229,177821,0,53382,112962,224792,2207,138207,220526,124040
24890,25648,Auto,15513.0,132290,0,209205,105090,14801,55185,96229,177821,0,53382,112962,224792,2207,138207,220526,124040
25400,25840,Saber Dance,44292.0,132290,0,209205,105090,14801,55185,96229,177821,0,53382,112962,224792,2207,182499,220526,124040
25400,26020,Reverse Cascade,19724.0,132290,0,209205,105090,14801,55185,96229,177821,0,53382,112962,224792,21931,182499,220526,124040
25400,26200,Cascade,118.0,132290,118,209205,105090,14801,55185,96229,177821,0,53382,112962,224792,21931,182499,220526,124040
25400,26240,Tillana,1410.0,132290,118,209205,105090,14801,55185,96229,177821,0,53382,112962,224792,21931,182499,220526,125450
25400,26610,Fountainfall,14915.0,132290,118,209205,105090,14801,55185,96229,177821,0,68297,112962,224792,21931,182499,220526,125450
26025,26645,Fan Dance,9411.0,132290,118,209205,105090,24212,55185,96229,177821,0,68297,112962,224792,21931,182499,220526,125450
26650,27270,Fan Dance III,5465.0,132290,118,209205,105090,24212,60650,96229,177821,0,68297,112962,224792,21931,182499,220526,125450
27900,28340,Saber Dance,15677.0,132290,118,209205,105090,24212,60650,96229,177821,0,68297,112962,224792,21931,198176,220526,125450
27900,28520,Reverse Cascade,22817.0,132290,118,209205,105090,24212,60650,96229,177821,0,68297,112962,224792,44748,198176,220526,125450
27900,28700,Cascade,5654.0,132290,5772,209205,105090,24212,60650,96229,177821,0,68297,112962,224792,44748,198176,220526,125450
28010,28768,Auto,10937.0,143227,5772,209205,105090,24212,60650,96229,177821,0,68297,112962,224792,44748,198176,220526,125450
27900,28880,Fountain,35.0,143227,5772,209205,105090,24212,60650,96229,177821,35,68297,112962,224792,44748,198176,220526,125450
27900,29110,Fountainfall,1394.0,143227,5772,209205,105090,24212,60650,96229,177821,35,69691,112962,224792,44748,198176,220526,125450
30400,30840,Saber Dance,13571.0,143227,5772,209205,105090,24212,60650,96229,177821,35,69691,112962,224792,44748,211747,220526,125450
30400,31020,Reverse Cascade,3158.0,143227,5772,209205,105090,24212,60650,96229,177821,35,69691,112962,224792,47906,211747,220526,125450
30400,31200,Cascade,18195.0,143227,23967,209205,105090,24212,60650,96229,177821,35,69691,112962,224792,47906,211747,220526,125450
30400,31380,Fountain,2980.0,143227,23967,209205,105090,24212,60650,96229,177821,3015,69691,112962,224792,47906,211747,220526,125450
30400,31610,Fountainfall,13.0,143227,23967,209205,105090,24212,60650,96229,177821,3015,69704,112962,224792,47906,211747,220526,125450
31130,31888,Auto,10105.0,153332,23967,209205,105090,24212,60650,96229,177821,3015,69704,112962,224792,47906,211747,220526,125450
32900,33340,Saber Dance,6007.0,153332,23967,209205,105090,24212,60650,96229,177821,3015,69704,112962,224792,47906,217754,220526,125450
32900,33520,Reverse Cascade,11553.0,153332,23967,209205,105090,24212,60650,96229,177821,3015,69704,112962,224792,59459,217754,220526,125450
32900,33700,Cascade,5616.0,153332,29583,209205,105090,24212,60650,96229,177821,3015,69704,112962,224792,59459,217754,220526,125450
32900,33880,Fountain,13014.0,153332,29583,209205,105090,24212,60650,96229,177821,16029,69704,112962,224792,59459,217754,220526,125450
32900,34110,Fountainfall,1835.0,153332,29583,209205,105090,24212,60650,96229,177821,16029,71539,112962,224792,59459,217754,220526,125450
34250,35008,Auto,10105.0,163437,29583,209205,105090,24212,60650,96229,177821,16029,71539,112962,224792,59459,217754,220526,125450
35400,35840,Saber Dance,13136.0,163437,29583,209205,105090,24212,60650,96229,177821,16029,71539,112962,224792,59459,230890,220526,125450
35400,36020,Reverse Cascade,3964.0,163437,29583,209205,105090,24212,60650,96229,177821,16029,71539,112962,224792,63423,230890,220526,125450
35400,36200,Cascade,4363.0,163437,33946,209205,105090,24212,60650,96229,177821,16029,71539,112962,224792,63423,230890,220526,125450
35400,36380,Fountain,13621.0,163437,33946,209205,105090,24212,60650,96229,177821,29650,71539,112962,224792,63423,230890,220526,125450
35400,36610,Fountainfall,7762.0,163437,33946,209205,105090,24212,60650,96229,177821,29650,79301,112962,224792,63423,230890,220526,125450
37370,38128,Auto,10105.0,173542,33946,209205,105090,24212,60650,96229,177821,29650,79301,112962,224792,63423,230890,220526,125450
37900,38340,Saber Dance,11657.0,173542,33946,209205,105090,24212,60650,96229,177821,29650,79301,112962,224792,63423,242547,220526,125450
37900,38520,Reverse Cascade,2783.0,173542,33946,209205,105090,24212,60650,96229,177821,29650,79301,112962,224792,66206,242547,220526,125450
37900,38700,Cascade,8826.0,173542,42772,209205,105090,24212,60650,96229,177821,29650,79301,112962,224792,66206,242547,220526,125450
37900,38880,Fountain,9474.0,173542,42772,209205,105090,24212,60650,96229,177821,39124,79301,112962,224792,66206,242547,220526,125450
37900,39110,Fountainfall,8265.0,173542,42772,209205,105090,24212,60650,96229,177821,39124,87566,112962,224792,66206,242547,220526,125450
40400,40840,Saber Dance,8755.0,173542,42772,209205,105090,24212,60650,96229,177821,39124,87566,112962,224792,66206,251302,220526,125450
40400,41020,Reverse Cascade,5807.0,173542,42772,209205,105090,24212,60650,96229,177821,39124,87566,112962,224792,72013,251302,220526,125450
40400,41200,Cascade,10314.0,173542,53086,209205,105090,24212,60650,96229,177821,39124,87566,112962,224792,72013,251302,220526,125450
40490,41248,Auto,10105.0,183647,53086,209205,105090,24212,60650,96229,177821,39124,87566,112962,224792,72013,251302,220526,125450
40400,41380,Fountain,8104.0,183647,53086,209205,105090,24212,60650,96229,177821,47228,87566,112962,224792,72013,251302,220526,125450
40400,41610,Fountainfall,5785.0,183647,53086,209205,105090,24212,60650,96229,177821,47228,93351,112962,224792,72013,251302,220526,125450
42900,43340,Saber Dance,7598.0,183647,53086,209205,105090,24212,60650,96229,177821,47228,93351,112962,224792,72013,258900,220526,125450
42900,43520,Reverse Cascade,6726.0,183647,53086,209205,105090,24212,60650,96229,177821,47228,93351,112962,224792,78739,258900,220526,125450
42900,43700,Cascade,7895.0,183647,60981,209205,105090,24212,60650,96229,177821,47228,93351,112962,224792,78739,258900,220526,125450
42900,43880,Fountain,11585.0,183647,60981,209205,105090,24212,60650,96229,177821,58813,93351,112962,224792,78739,258900,220526,125450
42900,44110,Fountainfall,4907.0,183647,60981,209205,105090,24212,60650,96229,177821,58813,98258,112962,224792,78739,258900,220526,125450
43550,44170,Fan Dance,7.0,183647,60981,209205,105090,24219,60650,96229,177821,58813,98258,112962,224792,78739,258900,220526,125450
43610,44368,Auto,10105.0,193752,60981,209205,105090,24219,60650,96229,177821,58813,98258,112962,224792,78739,258900,220526,125450
44200,44820,Fan Dance III,2.0,193752,60981,209205,105090,24219,60652,96229,177821,58813,98258,112962,224792,78739,258900,220526,125450
46730,47488,Auto,10105.0,203857,60981,209205,105090,24219,60652,96229,177821,58813,98258,112962,224792,78739,258900,220526,125450
48900,49430,Double Standard Finish,110344.0,203857,60981,209205,215434,24219,60652,96229,177821,58813,98258,112962,224792,78739,258900,220526,125450
49850,50608,Auto,10105.0,213962,60981,209205,215434,24219,60652,96229,177821,58813,98258,112962,224792,78739,258900,220526,125450
50400,50840,Saber Dance,10612.0,213962,60981,209205,215434,24219,60652,96229,177821,58813,98258,112962,224792,78739,269512,220526,125450
50400,51020,Reverse Cascade,4720.0,213962,60981,209205,215434,24219,60652,96229,177821,58813,98258,112962,224792,83459,269512,220526,125450
50400,51200,Cascade,6796.0,213962,67777,209205,215434,24219,60652,96229,177821,58813,98258,112962,224792,83459,269512,220526,125450
50400,51380,Fountain,11651.0,213962,67777,209205,215434,24219,60652,96229,177821,70464,98258,112962,224792,83459,269512,220526,125450
50400,51610,Fountainfall,7065.0,213962,67777,209205,215434,24219,60652,96229,177821,70464,105323,112962,224792,83459,269512,220526,125450
51050,51670,Fan Dance,116.0,213962,67777,209205,215434,24335,60652,96229,177821,70464,105323,112962,224792,83459,269512,220526,125450
51700,52320,Fan Dance III,74.0,213962,67777,209205,215434,24335,60726,96229,177821,70464,105323,112962,224792,83459,269512,220526,125450
52900,53340,Saber Dance,12814.0,213962,67777,209205,215434,24335,60726,96229,177821,70464,105323,112962,224792,83459,282326,220526,125450
52900,53520,Reverse Cascade,4350.0,213962,67777,209205,215434,24335,60726,96229,177821,70464,105323,112962,224792,87809,282326,220526,125450
52900,53700,Cascade,8369.0,213962,76146,209205,215434,24335,60726,96229,177821,70464,105323,112962,224792,87809,282326,220526,125450
52970,53728,Auto,10105.0,224067,76146,209205,215434,24335,60726,96229,177821,70464,105323,112962,224792,87809,282326,220526,125450
52900,53880,Fountain,8853.0,224067,76146,209205,215434,24335,60726,96229,177821,79317,105323,112962,224792,87809,282326,220526,125450
52900,54110,Fountainfall,7096.0,224067,76146,209205,215434,24335,60726,96229,177821,79317,112419,112962,224792,87809,282326,220526,125450
53550,54170,Fan Dance,161.0,224067,76146,209205,215434,24496,60726,96229,177821,79317,112419,112962,224792,87809,282326,220526,125450
54200,54820,Fan Dance III,105.0,224067,76146,209205,215434,24496,60831,96229,177821,79317,112419,112962,224792,87809,282326,220526,125450
55400,55840,Saber Dance,11131.0,224067,76146,209205,215434,24496,60831,96229,177821,79317,112419,112962,224792,87809,293457,220526,125450
55400,56020,Reverse Cascade,5360.0,224067,76146,209205,215434,24496,60831,96229,177821,79317,112419,112962,224792,93169,293457,220526,125450
55400,56200,Cascade,8232.0,224067,84378,209205,215434,24496,60831,96229,177821,79317,112419,112962,224792,93169,293457,220526,125450
55400,56380,Fountain,10095.0,224067,84378,209205,215434,24496,60831,96229,177821,89412,112419,112962,224792,93169,293457,220526,125450
55400,56610,Fountainfall,5631.0,224067,84378,209205,215434,24496,60831,96229,177821,89412,118050,112962,224792,93169,293457,220526,125450
56050,56670,Fan Dance,245.0,224067,84378,209205,215434,24741,60831,96229,177821,89412,118050,112962,224792,93169,293457,220526,125450
56090,56848,Auto,10105.0,234172,84378,209205,215434,24741,60831,96229,177821,89412,118050,112962,224792,93169,293457,220526,125450
56700,57320,Fan Dance III,148.0,234172,84378,209205,215434,24741,60979,96229,177821,89412,118050,112962,224792,93169,293457,220526,125450
57900,58340,Saber Dance,10374.0,234172,84378,209205,215434,24741,60979,96229,177821,89412,118050,112962,224792,93169,303831,220526,125450
57900,58520,Reverse Cascade,5313.0,234172,84378,209205,215434,24741,60979,96229,177821,89412,118050,112962,224792,98482,303831,220526,125450
57900,58700,Cascade,7972.0,234172,92350,209205,215434,24741,60979,96229,177821,89412,118050,112962,224792,98482,303831,220526,125450
57900,58880,Fountain,10234.0,234172,92350,209205,215434,24741,60979,96229,177821,99646,118050,112962,224792,98482,303831,220526,125450
57900,59110,Fountainfall,6399.0,234172,92350,209205,215434,24741,60979,96229,177821,99646,124449,112962,224792,98482,303831,220526,125450
58550,59170,Fan Dance,397.0,234172,92350,209205,215434,25138,60979,96229,177821,99646,124449,112962,224792,98482,303831,220526,125450
59200,59820,Fan Dance III,222.0,234172,92350,209205,215434,25138,61201,96229,177821,99646,124449,112962,224792,98482,303831,220526,125450
59210,59968,Auto,10105.0,244277,92350,209205,215434,25138,61201,96229,177821,99646,124449,112962,224792,98482,303831,220526,125450
60400,60840,Saber Dance,8783.0,244277,92350,209205,215434,25138,61201,96229,177821,99646,124449,112962,224792,98482,312614,220526,125450
60400,61020,Reverse Cascade,5382.0,244277,92350,209205,215434,25138,61201,96229,177821,99646,124449,112962,224792,103864,312614,220526,125450
60400,61200,Cascade,8166.0,244277,100516,209205,215434,25138,61201,96229,177821,99646,124449,112962,224792,103864,312614,220526,125450
60400,61380,Fountain,10819.0,244277,100516,209205,215434,25138,61201,96229,177821,110465,124449,112962,224792,103864,312614,220526,125450
60400,61610,Fountainfall,6306.0,244277,100516,209205,215434,25138,61201,96229,177821,110465,130755,112962,224792,103864,312614,220526,125450
61650,62270,Fan Dance III,28555.0,244277,100516,209205,215434,25138,89756,96229,177821,110465,130755,112962,224792,103864,312614,220526,125450
62330,63088,Auto,10105.0,254382,100516,209205,215434,25138,89756,96229,177821,110465,130755,112962,224792,103864,312614,220526,125450
62900,63340,Saber Dance,8152.0,254382,100516,209205,215434,25138,89756,96229,177821,110465,130755,112962,224792,103864,320766,220526,125450
63525,63845,Fan Dance IV,52671.0,254382,100516,209205,215434,25138,89756,148900,177821,110465,130755,112962,224792,103864,320766,220526,125450
62900,64110,Fountainfall,38999.0,254382,100516,209205,215434,25138,89756,148900,177821,110465,169754,112962,224792,103864,320766,220526,125450
63525,64145,Fan Dance,2754.0,254382,100516,209205,215434,27892,89756,148900,177821,110465,169754,112962,224792,103864,320766,220526,125450
64175,64495,Fan Dance IV,3582.0,254382,100516,209205,215434,27892,89756,152482,177821,110465,169754,112962,224792,103864,320766,220526,125450
64175,64795,Fan Dance III,1653.0,254382,100516,209205,215434,27892,91409,152482,177821,110465,169754,112962,224792,103864,320766,220526,125450
65400,65840,Saber Dance,16837.0,254382,100516,209205,215434,27892,91409,152482,177821,110465,169754,112962,224792,103864,337603,220526,125450
65400,66020,Reverse Cascade,20071.0,254382,100516,209205,215434,27892,91409,152482,177821,110465,169754,112962,224792,123935,337603,220526,125450
65450,66208,Auto,10105.0,264487,100516,209205,215434,27892,91409,152482,177821,110465,169754,112962,224792,123935,337603,220526,125450
66050,66370,Fan Dance IV,2143.0,264487,100516,209205,215434,27892,91409,154625,177821,110465,169754,112962,224792,123935,337603,220526,125450
65400,66610,Fountainfall,9157.0,264487,100516,209205,215434,27892,91409,154625,177821,110465,178911,112962,224792,123935,337603,220526,125450
66050,66670,Fan Dance,3557.0,264487,100516,209205,215434,31449,91409,154625,177821,110465,178911,112962,224792,123935,337603,220526,125450
66700,67020,Fan Dance IV,692.0,264487,100516,209205,215434,31449,91409,155317,177821,110465,178911,112962,224792,123935,337603,220526,125450
66700,67320,Fan Dance III,2155.0,264487,100516,209205,215434,31449,93564,155317,177821,110465,178911,112962,224792,123935,337603,220526,125450
67900,68340,Saber Dance,12561.0,264487,100516,209205,215434,31449,93564,155317,177821,110465,178911,112962,224792,123935,350164,220526,125450
68550,68870,Fan Dance IV,621.0,264487,100516,209205,215434,31449,93564,155938,177821,110465,178911,112962,224792,123935,350164,220526,125450
67900,69150,Last Dance,57537.0,264487,100516,209205,215434,31449,93564,155938,177821,110465,178911,170499,224792,123935,350164,220526,125450
68570,69328,Auto,10105.0,274592,100516,209205,215434,31449,93564,155938,177821,110465,178911,170499,224792,123935,350164,220526,125450
70400,70840,Saber Dance,2278.0,274592,100516,209205,215434,31449,93564,155938,177821,110465,178911,170499,224792,123935,352442,220526,125450
70400,71020,Reverse Cascade,15249.0,274592,100516,209205,215434,31449,93564,155938,177821,110465,178911,170499,224792,139184,352442,220526,125450
70400,71200,Cascade,4434.0,274592,104950,209205,215434,31449,93564,155938,177821,110465,178911,170499,224792,139184,352442,220526,125450
70400,71380,Fountain,5509.0,274592,104950,209205,215434,31449,93564,155938,177821,115974,178911,170499,224792,139184,352442,220526,125450
70400,71610,Fountainfall,2727.0,274592,104950,209205,215434,31449,93564,155938,177821,115974,181638,170499,224792,139184,352442,220526,125450
70400,71650,Last Dance,12561.0,274592,104950,209205,215434,31449,93564,155938,177821,115974,181638,183060,224792,139184,352442,220526,125450
71050,71670,Fan Dance,2705.0,274592,104950,209205,215434,34154,93564,155938,177821,115974,181638,183060,224792,139184,352442,220526,125450
71700,72320,Fan Dance III,1713.0,274592,104950,209205,215434,34154,95277,155938,177821,115974,181638,183060,224792,139184,352442,220526,125450
71690,72448,Auto,10105.0,284697,104950,209205,215434,34154,95277,155938,177821,115974,181638,183060,224792,139184,352442,220526,125450
72900,73340,Saber Dance,8320.0,284697,104950,209205,215434,34154,95277,155938,177821,115974,181638,183060,224792,139184,360762,220526,125450
72900,73520,Reverse Cascade,8773.0,284697,104950,209205,215434,34154,95277,155938,177821,115974,181638,183060,224792,147957,360762,220526,125450
72900,73700,Cascade,8075.0,284697,113025,209205,215434,34154,95277,155938,177821,115974,181638,183060,224792,147957,360762,220526,125450
72900,73880,Fountain,10197.0,284697,113025,209205,215434,34154,95277,155938,177821,126171,181638,183060,224792,147957,360762,220526,125450
72900,74110,Fountainfall,3376.0,284697,113025,209205,215434,34154,95277,155938,177821,126171,185014,183060,224792,147957,360762,220526,125450
73550,74170,Fan Dance,2048.0,284697,113025,209205,215434,36202,95277,155938,177821,126171,185014,183060,224792,147957,360762,220526,125450
74200,74820,Fan Dance III,1267.0,284697,113025,209205,215434,36202,96544,155938,177821,126171,185014,183060,224792,147957,360762,220526,125450
74810,75568,Auto,10105.0,294802,113025,209205,215434,36202,96544,155938,177821,126171,185014,183060,224792,147957,360762,220526,125450
75400,77450,Finishing Move,110344.0,294802,113025,209205,215434,36202,96544,155938,288165,126171,185014,183060,224792,147957,360762,220526,125450
77900,78340,Saber Dance,10430.0,294802,113025,209205,215434,36202,96544,155938,288165,126171,185014,183060,224792,147957,371192,220526,125450
77900,78520,Reverse Cascade,5062.0,294802,113025,209205,215434,36202,96544,155938,288165,126171,185014,183060,224792,153019,371192,220526,125450
77930,78688,Auto,10105.0,304907,113025,209205,215434,36202,96544,155938,288165,126171,185014,183060,224792,153019,371192,220526,125450
77900,78700,Cascade,8146.0,304907,121171,209205,215434,36202,96544,155938,288165,126171,185014,183060,224792,153019,371192,220526,125450
77900,78880,Fountain,10350.0,304907,121171,209205,215434,36202,96544,155938,288165,136521,185014,183060,224792,153019,371192,220526,125450
77900,79110,Fountainfall,6257.0,304907,121171,209205,215434,36202,96544,155938,288165,136521,191271,183060,224792,153019,371192,220526,125450
78550,79170,Fan Dance,2030.0,304907,121171,209205,215434,38232,96544,155938,288165,136521,191271,183060,224792,153019,371192,220526,125450
79200,79820,Fan Dance III,1216.0,304907,121171,209205,215434,38232,97760,155938,288165,136521,191271,183060,224792,153019,371192,220526,125450
80400,80840,Saber Dance,10458.0,304907,121171,209205,215434,38232,97760,155938,288165,136521,191271,183060,224792,153019,381650,220526,125450
80400,81020,Reverse Cascade,5004.0,304907,121171,209205,215434,38232,97760,155938,288165,136521,191271,183060,224792,158023,381650,220526,125450
80400,81200,Cascade,8192.0,304907,129363,209205,215434,38232,97760,155938,288165,136521,191271,183060,224792,158023,381650,220526,125450
80400,81380,Fountain,10419.0,304907,129363,209205,215434,38232,97760,155938,288165,146940,191271,183060,224792,158023,381650,220526,125450
80400,81610,Fountainfall,6156.0,304907,129363,209205,215434,38232,97760,155938,288165,146940,197427,183060,224792,158023,381650,220526,125450
81050,81670,Fan Dance,2172.0,304907,129363,209205,215434,40404,97760,155938,288165,146940,197427,183060,224792,158023,381650,220526,125450
81050,81808,Auto,10105.0,315012,129363,209205,215434,40404,97760,155938,288165,146940,197427,183060,224792,158023,381650,220526,125450
81700,82320,Fan Dance III,1290.0,315012,129363,209205,215434,40404,99050,155938,288165,146940,197427,183060,224792,158023,381650,220526,125450
82900,83340,Saber Dance,8474.0,315012,129363,209205,215434,40404,99050,155938,288165,146940,197427,183060,224792,158023,390124,220526,125450
82900,83520,Reverse Cascade,5193.0,315012,129363,209205,215434,40404,99050,155938,288165,146940,197427,183060,224792,163216,390124,220526,125450
82900,83700,Cascade,8298.0,315012,137661,209205,215434,40404,99050,155938,288165,146940,197427,183060,224792,163216,390124,220526,125450
82900,83880,Fountain,10928.0,315012,137661,209205,215434,40404,99050,155938,288165,157868,197427,183060,224792,163216,390124,220526,125450
82900,84110,Fountainfall,6394.0,315012,137661,209205,215434,40404,99050,155938,288165,157868,203821,183060,224792,163216,390124,220526,125450
83550,84170,Fan Dance,2282.0,315012,137661,209205,215434,42686,99050,155938,288165,157868,203821,183060,224792,163216,390124,220526,125450
84200,84820,Fan Dance III,1439.0,315012,137661,209205,215434,42686,100489,155938,288165,157868,203821,183060,224792,163216,390124,220526,125450
84170,84928,Auto,10105.0,325117,137661,209205,215434,42686,100489,155938,288165,157868,203821,183060,224792,163216,390124,220526,125450
85400,85840,Saber Dance,10332.0,325117,137661,209205,215434,42686,100489,155938,288165,157868,203821,183060,224792,163216,400456,220526,125450
85400,86020,Reverse Cascade,4975.0,325117,137661,209205,215434,42686,100489,155938,288165,157868,203821,183060,224792,168191,400456,220526,125450
85400,86200,Cascade,8281.0,325117,145942,209205,215434,42686,100489,155938,288165,157868,203821,183060,224792,168191,400456,220526,125450
85400,86380,Fountain,10117.0,325117,145942,209205,215434,42686,100489,155938,288165,167985,203821,183060,224792,168191,400456,220526,125450
85400,86610,Fountainfall,6500.0,325117,145942,209205,215434,42686,100489,155938,288165,167985,210321,183060,224792,168191,400456,220526,125450
86050,86670,Fan Dance,2417.0,325117,145942,209205,215434,45103,100489,155938,288165,167985,210321,183060,224792,168191,400456,220526,125450
86700,87320,Fan Dance III,1430.0,325117,145942,209205,215434,45103,101919,155938,288165,167985,210321,183060,224792,168191,400456,220526,125450
87290,88048,Auto,10105.0,335222,145942,209205,215434,45103,101919,155938,288165,167985,210321,183060,224792,168191,400456,220526,125450
87900,88340,Saber Dance,10388.0,335222,145942,209205,215434,45103,101919,155938,288165,167985,210321,183060,224792,168191,410844,220526,125450
87900,88520,Reverse Cascade,5113.0,335222,145942,209205,215434,45103,101919,155938,288165,167985,210321,183060,224792,173304,410844,220526,125450
87900,88700,Cascade,8266.0,335222,154208,209205,215434,45103,101919,155938,288165,167985,210321,183060,224792,173304,410844,220526,125450
87900,88880,Fountain,10368.0,335222,154208,209205,215434,45103,101919,155938,288165,178353,210321,183060,224792,173304,410844,220526,125450
87900,89110,Fountainfall,6015.0,335222,154208,209205,215434,45103,101919,155938,288165,178353,216336,183060,224792,173304,410844,220526,125450
88550,89170,Fan Dance,2387.0,335222,154208,209205,215434,47490,101919,155938,288165,178353,216336,183060,224792,173304,410844,220526,125450
89200,89820,Fan Dance III,1473.0,335222,154208,209205,215434,47490,103392,155938,288165,178353,216336,183060,224792,173304,410844,220526,125450
90400,90840,Saber Dance,10683.0,335222,154208,209205,215434,47490,103392,155938,288165,178353,216336,183060,224792,173304,421527,220526,125450
90400,91020,Reverse Cascade,5298.0,335222,154208,209205,215434,47490,103392,155938,288165,178353,216336,183060,224792,178602,421527,220526,125450
