sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
17900,19110,Fountainfall,903.0,84201,0,201863,105090,666,46393,96229,177821,0,3399,112962,224792,0,17656,189190,117740
18550,19170,Fan Dance,233.0,84201,0,201863,105090,899,46393,96229,177821,0,3399,112962,224792,0,17656,189190,117740
18650,19408,Auto,16288.0,100489,0,201863,105090,899,46393,96229,177821,0,3399,112962,224792,0,17656,189190,117740
19200,19820,Fan Dance III,151.0,100489,0,201863,105090,899,46544,96229,177821,0,3399,112962,224792,0,17656,189190,117740
17900,20260,Dance of the Dawn,7343.0,100489,0,209206,105090,899,46544,96229,177821,0,3399,112962,224792,0,17656,189190,117740
20400,20840,Saber Dance,75752.0,100489,0,209206,105090,899,46544,96229,177821,0,3399,112962,224792,0,93408,189190,117740
20400,21020,Reverse Cascade,398.0,100489,0,209206,105090,899,46544,96229,177821,0,3399,112962,224792,398,93408,189190,117740
20400,21240,Tillana,3728.0,100489,0,209206,105090,899,46544,96229,177821,0,3399,112962,224792,398,93408,189190,121468
20400,21290,Starfall Dance,30675.0,100489,0,209206,105090,899,46544,96229,177821,0,3399,112962,224792,398,93408,219865,121468
20400,21610,Fountainfall,10938.0,100489,0,209206,105090,899,46544,96229,177821,0,14337,112962,224792,398,93408,219865,121468
21050,21670,Fan Dance,3154.0,100489,0,209206,105090,4053,46544,96229,177821,0,14337,112962,224792,398,93408,219865,121468
21700,22320,Fan Dance III,1859.0,100489,0,209206,105090,4053,48403,96229,177821,0,14337,112962,224792,398,93408,219865,121468
21770,22528,Auto,16288.0,116777,0,209206,105090,4053,48403,96229,177821,0,14337,112962,224792,398,93408,219865,121468
22900,23340,Saber Dance,44925.0,116777,0,209206,105090,4053,48403,96229,177821,0,14337,112962,224792,398,138333,219865,121468
22900,23520,Reverse Cascade,1704.0,116777,0,209206,105090,4053,48403,96229,177821,0,14337,112962,224792,2102,138333,219865,121468
22900,23740,Tillana,2560.0,116777,0,209206,105090,4053,48403,96229,177821,0,14337,112962,224792,2102,138333,219865,124028
22900,23790,Starfall Dance,661.0,116777,0,209206,105090,4053,48403,96229,177821,0,14337,112962,224792,2102,138333,220526,124028
22900,24110,Fountainfall,39102.0,116777,0,209206,105090,4053,48403,96229,177821,0,53439,112962,224792,2102,138333,220526,124028
23550,24170,Fan Dance,10684.0,116777,0,209206,105090,14737,48403,96229,177821,0,53439,112962,224792,2102,138333,220526,124028
24200,24820,Fan Dance III,6414.0,116777,0,209206,105090,14737,54817,96229,177821,0,53439,112962,224792,2102,138333,220526,124028
24890,25648,Auto,15513.0,132290,0,209206,105090,14737,54817,96229,177821,0,53439,112962,224792,2102,138333,220526,124028
25400,25840,Saber Dance,44851.0,132290,0,209206,105090,14737,54817,96229,177821,0,53439,112962,224792,2102,183184,220526,124028
25400,26020,Reverse Cascade,19490.0,132290,0,209206,105090,14737,54817,96229,177821,0,53439,112962,224792,21592,183184,220526,124028
25400,26200,Cascade,83.0,132290,83,209206,105090,14737,54817,96229,177821,0,53439,112962,224792,21592,183184,220526,124028
25400,26240,Tillana,1422.0,132290,83,209206,105090,14737,54817,96229,177821,0,53439,112962,224792,21592,183184,220526,125450
25400,26610,Fountainfall,14894.0,132290,83,209206,105090,14737,54817,96229,177821,0,68333,112962,224792,21592,183184,220526,125450
26025,26645,Fan Dance,9385.0,132290,83,209206,105090,24122,54817,96229,177821,0,68333,112962,224792,21592,183184,220526,125450
26650,27270,Fan Dance III,5383.0,132290,83,209206,105090,24122,60200,96229,177821,0,68333,112962,224792,21592,183184,220526,125450
27900,28340,Saber Dance,15336.0,132290,83,209206,105090,24122,60200,96229,177821,0,68333,112962,224792,21592,198520,220526,125450
27900,28520,Reverse Cascade,23065.0,132290,83,209206,105090,24122,60200,96229,177821,0,68333,112962,224792,44657,198520,220526,125450
27900,28700,Cascade,5611.0,132290,5694,209206,105090,24122,60200,96229,177821,0,68333,112962,224792,44657,198520,220526,125450
28010,28768,Auto,10937.0,143227,5694,209206,105090,24122,60200,96229,177821,0,68333,112962,224792,44657,198520,220526,125450
27900,28880,Fountain,39.0,143227,5694,209206,105090,24122,60200,96229,177821,39,68333,112962,224792,44657,198520,220526,125450
27900,29110,Fountainfall,1370.0,143227,5694,209206,105090,24122,60200,96229,177821,39,69703,112962,224792,44657,198520,220526,125450
30400,30840,Saber Dance,13774.0,143227,5694,209206,105090,24122,60200,96229,177821,39,69703,112962,224792,44657,212294,220526,125450
30400,31020,Reverse Cascade,3129.0,143227,5694,209206,105090,24122,60200,96229,177821,39,69703,112962,224792,47786,212294,220526,125450
30400,31200,Cascade,18181.0,143227,23875,209206,105090,24122,60200,96229,177821,39,69703,112962,224792,47786,212294,220526,125450
30400,31380,Fountain,2918.0,143227,23875,209206,105090,24122,60200,96229,177821,2957,69703,112962,224792,47786,212294,220526,125450
30400,31610,Fountainfall,17.0,143227,23875,209206,105090,24122,60200,96229,177821,2957,69720,112962,224792,47786,212294,220526,125450
31130,31888,Auto,10105.0,153332,23875,209206,105090,24122,60200,96229,177821,2957,69720,112962,224792,47786,212294,220526,125450
32900,33340,Saber Dance,6407.0,153332,23875,209206,105090,24122,60200,96229,177821,2957,69720,112962,224792,47786,218701,220526,125450
32900,33520,Reverse Cascade,11531.0,153332,23875,209206,105090,24122,60200,96229,177821,2957,69720,112962,224792,59317,218701,220526,125450
32900,33700,Cascade,5642.0,153332,29517,209206,105090,24122,60200,96229,177821,2957,69720,112962,224792,59317,218701,220526,125450
32900,33880,Fountain,12879.0,153332,29517,209206,105090,24122,60200,96229,177821,15836,69720,112962,224792,59317,218701,220526,125450
32900,34110,Fountainfall,1734.0,153332,29517,209206,105090,24122,60200,96229,177821,15836,71454,112962,224792,59317,218701,220526,125450
34250,35008,Auto,10105.0,163437,29517,209206,105090,24122,60200,96229,177821,15836,71454,112962,224792,59317,218701,220526,125450
35400,35840,Saber Dance,12477.0,163437,29517,209206,105090,24122,60200,96229,177821,15836,71454,112962,224792,59317,231178,220526,125450
35400,36020,Reverse Cascade,4030.0,163437,29517,209206,105090,24122,60200,96229,177821,15836,71454,112962,224792,63347,231178,220526,125450
35400,36200,Cascade,4166.0,163437,33683,209206,105090,24122,60200,96229,177821,15836,71454,112962,224792,63347,231178,220526,125450
35400,36380,Fountain,13901.0,163437,33683,209206,105090,24122,60200,96229,177821,29737,71454,112962,224792,63347,231178,220526,125450
35400,36610,Fountainfall,8062.0,163437,33683,209206,105090,24122,60200,96229,177821,29737,79516,112962,224792,63347,231178,220526,125450
37370,38128,Auto,10105.0,173542,33683,209206,105090,24122,60200,96229,177821,29737,79516,112962,224792,63347,231178,220526,125450
37900,38340,Saber Dance,11923.0,173542,33683,209206,105090,24122,60200,96229,177821,29737,79516,112962,224792,63347,243101,220526,125450
37900,38520,Reverse Cascade,2631.0,173542,33683,209206,105090,24122,60200,96229,177821,29737,79516,112962,224792,65978,243101,220526,125450
37900,38700,Cascade,8852.0,173542,42535,209206,105090,24122,60200,96229,177821,29737,79516,112962,224792,65978,243101,220526,125450
37900,38880,Fountain,9260.0,173542,42535,209206,105090,24122,60200,96229,177821,38997,79516,112962,224792,65978,243101,220526,125450
37900,39110,Fountainfall,8504.0,173542,42535,209206,105090,24122,60200,96229,177821,38997,88020,112962,224792,65978,243101,220526,125450
40400,40840,Saber Dance,8937.0,173542,42535,209206,105090,24122,60200,96229,177821,38997,88020,112962,224792,65978,252038,220526,125450
40400,41020,Reverse Cascade,5825.0,173542,42535,209206,105090,24122,60200,96229,177821,38997,88020,112962,224792,71803,252038,220526,125450
40400,41200,Cascade,10408.0,173542,52943,209206,105090,24122,60200,96229,177821,38997,88020,112962,224792,71803,252038,220526,125450
40490,41248,Auto,10105.0,183647,52943,209206,105090,24122,60200,96229,177821,38997,88020,112962,224792,71803,252038,220526,125450
40400,41380,Fountain,7980.0,183647,52943,209206,105090,24122,60200,96229,177821,46977,88020,112962,224792,71803,252038,220526,125450
40400,41610,Fountainfall,5653.0,183647,52943,209206,105090,24122,60200,96229,177821,46977,93673,112962,224792,71803,252038,220526,125450
42900,43340,Saber Dance,7535.0,183647,52943,209206,105090,24122,60200,96229,177821,46977,93673,112962,224792,71803,259573,220526,125450
42900,43520,Reverse Cascade,6399.0,183647,52943,209206,105090,24122,60200,96229,177821,46977,93673,112962,224792,78202,259573,220526,125450
42900,43700,Cascade,7949.0,183647,60892,209206,105090,24122,60200,96229,177821,46977,93673,112962,224792,78202,259573,220526,125450
42900,43880,Fountain,11971.0,183647,60892,209206,105090,24122,60200,96229,177821,58948,93673,112962,224792,78202,259573,220526,125450
42900,44110,Fountainfall,4792.0,183647,60892,209206,105090,24122,60200,96229,177821,58948,98465,112962,224792,78202,259573,220526,125450
43550,44170,Fan Dance,2.0,183647,60892,209206,105090,24124,60200,96229,177821,58948,98465,112962,224792,78202,259573,220526,125450
43610,44368,Auto,10105.0,193752,60892,209206,105090,24124,60200,96229,177821,58948,98465,112962,224792,78202,259573,220526,125450
46730,47488,Auto,10105.0,203857,60892,209206,105090,24124,60200,96229,177821,58948,98465,112962,224792,78202,259573,220526,125450
48900,49430,Double Standard Finish,110344.0,203857,60892,209206,215434,24124,60200,96229,177821,58948,98465,112962,224792,78202,259573,220526,125450
49850,50608,Auto,10105.0,213962,60892,209206,215434,24124,60200,96229,177821,58948,98465,112962,224792,78202,259573,220526,125450
50400,50840,Saber Dance,10339.0,213962,60892,209206,215434,24124,60200,96229,177821,58948,98465,112962,224792,78202,269912,220526,125450
50400,51020,Reverse Cascade,4840.0,213962,60892,209206,215434,24124,60200,96229,177821,58948,98465,112962,224792,83042,269912,220526,125450
50400,51200,Cascade,6921.0,213962,67813,209206,215434,24124,60200,96229,177821,58948,98465,112962,224792,83042,269912,220526,125450
50400,51380,Fountain,11415.0,213962,67813,209206,215434,24124,60200,96229,177821,70363,98465,112962,224792,83042,269912,220526,125450
50400,51610,Fountainfall,7184.0,213962,67813,209206,215434,24124,60200,96229,177821,70363,105649,112962,224792,83042,269912,220526,125450
51050,51670,Fan Dance,114.0,213962,67813,209206,215434,24238,60200,96229,177821,70363,105649,112962,224792,83042,269912,220526,125450
51700,52320,Fan Dance III,65.0,213962,67813,209206,215434,24238,60265,96229,177821,70363,105649,112962,224792,83042,269912,220526,125450
52900,53340,Saber Dance,13178.0,213962,67813,209206,215434,24238,60265,96229,177821,70363,105649,112962,224792,83042,283090,220526,125450
52900,53520,Reverse Cascade,4313.0,213962,67813,209206,215434,24238,60265,96229,177821,70363,105649,112962,224792,87355,283090,220526,125450
52900,53700,Cascade,8209.0,213962,76022,209206,215434,24238,60265,96229,177821,70363,105649,112962,224792,87355,283090,220526,125450
52970,53728,Auto,10105.0,224067,76022,209206,215434,24238,60265,96229,177821,70363,105649,112962,224792,87355,283090,220526,125450
52900,53880,Fountain,8987.0,224067,76022,209206,215434,24238,60265,96229,177821,79350,105649,112962,224792,87355,283090,220526,125450
52900,54110,Fountainfall,6994.0,224067,76022,209206,215434,24238,60265,96229,177821,79350,112643,112962,224792,87355,283090,220526,125450
53550,54170,Fan Dance,186.0,224067,76022,209206,215434,24424,60265,96229,177821,79350,112643,112962,224792,87355,283090,220526,125450
54200,54820,Fan Dance III,97.0,224067,76022,209206,215434,24424,60362,96229,177821,79350,112643,112962,224792,87355,283090,220526,125450
55400,55840,Saber Dance,11040.0,224067,76022,209206,215434,24424,60362,96229,177821,79350,112643,112962,224792,87355,294130,220526,125450
55400,56020,Reverse Cascade,5276.0,224067,76022,209206,215434,24424,60362,96229,177821,79350,112643,112962,224792,92631,294130,220526,125450
55400,56200,Cascade,8526.0,224067,84548,209206,215434,24424,60362,96229,177821,79350,112643,112962,224792,92631,294130,220526,125450
55400,56380,Fountain,10045.0,224067,84548,209206,215434,24424,60362,96229,177821,89395,112643,112962,224792,92631,294130,220526,125450
55400,56610,Fountainfall,5397.0,224067,84548,209206,215434,24424,60362,96229,177821,89395,118040,112962,224792,92631,294130,220526,125450
56050,56670,Fan Dance,287.0,224067,84548,209206,215434,24711,60362,96229,177821,89395,118040,112962,224792,92631,294130,220526,125450
56090,56848,Auto,10105.0,234172,84548,209206,215434,24711,60362,96229,177821,89395,118040,112962,224792,92631,294130,220526,125450
56700,57320,Fan Dance III,154.0,234172,84548,209206,215434,24711,60516,96229,177821,89395,118040,112962,224792,92631,294130,220526,125450
57900,58340,Saber Dance,9975.0,234172,84548,209206,215434,24711,60516,96229,177821,89395,118040,112962,224792,92631,304105,220526,125450
57900,58520,Reverse Cascade,5513.0,234172,84548,209206,215434,24711,60516,96229,177821,89395,118040,112962,224792,98144,304105,220526,125450
57900,58700,Cascade,8112.0,234172,92660,209206,215434,24711,60516,96229,177821,89395,118040,112962,224792,98144,304105,220526,125450
57900,58880,Fountain,10317.0,234172,92660,209206,215434,24711,60516,96229,177821,99712,118040,112962,224792,98144,304105,220526,125450
57900,59110,Fountainfall,6090.0,234172,92660,209206,215434,24711,60516,96229,177821,99712,124130,112962,224792,98144,304105,220526,125450
58550,59170,Fan Dance,401.0,234172,92660,209206,215434,25112,60516,96229,177821,99712,124130,112962,224792,98144,304105,220526,125450
59200,59820,Fan Dance III,225.0,234172,92660,209206,215434,25112,60741,96229,177821,99712,124130,112962,224792,98144,304105,220526,125450
59210,59968,Auto,10105.0,244277,92660,209206,215434,25112,60741,96229,177821,99712,124130,112962,224792,98144,304105,220526,125450
60400,60840,Saber Dance,8685.0,244277,92660,209206,215434,25112,60741,96229,177821,99712,124130,112962,224792,98144,312790,220526,125450
60400,61020,Reverse Cascade,5385.0,244277,92660,209206,215434,25112,60741,96229,177821,99712,124130,112962,224792,103529,312790,220526,125450
60400,61200,Cascade,8024.0,244277,100684,209206,215434,25112,60741,96229,177821,99712,124130,112962,224792,103529,312790,220526,125450
60400,61380,Fountain,11175.0,244277,100684,209206,215434,25112,60741,96229,177821,110887,124130,112962,224792,103529,312790,220526,125450
60400,61610,Fountainfall,6151.0,244277,100684,209206,215434,25112,60741,96229,177821,110887,130281,112962,224792,103529,312790,220526,125450
61650,62270,Fan Dance III,28555.0,244277,100684,209206,215434,25112,89296,96229,177821,110887,130281,112962,224792,103529,312790,220526,125450
62330,63088,Auto,10105.0,254382,100684,209206,215434,25112,89296,96229,177821,110887,130281,112962,224792,103529,312790,220526,125450
62900,63340,Saber Dance,8404.0,254382,100684,209206,215434,25112,89296,96229,177821,110887,130281,112962,224792,103529,321194,220526,125450
63525,63845,Fan Dance IV,52677.0,254382,100684,209206,215434,25112,89296,148906,177821,110887,130281,112962,224792,103529,321194,220526,125450
62900,64110,Fountainfall,38840.0,254382,100684,209206,215434,25112,89296,148906,177821,110887,169121,112962,224792,103529,321194,220526,125450
63525,64145,Fan Dance,2751.0,254382,100684,209206,215434,27863,89296,148906,177821,110887,169121,112962,224792,103529,321194,220526,125450
64175,64495,Fan Dance IV,3451.0,254382,100684,209206,215434,27863,89296,152357,177821,110887,169121,112962,224792,103529,321194,220526,125450
64175,64795,Fan Dance III,1713.0,254382,100684,209206,215434,27863,91009,152357,177821,110887,169121,112962,224792,103529,321194,220526,125450
65400,65840,Saber Dance,16837.0,254382,100684,209206,215434,27863,91009,152357,177821,110887,169121,112962,224792,103529,338031,220526,125450
65400,66020,Reverse Cascade,20046.0,254382,100684,209206,215434,27863,91009,152357,177821,110887,169121,112962,224792,123575,338031,220526,125450
65450,66208,Auto,10105.0,264487,100684,209206,215434,27863,91009,152357,177821,110887,169121,112962,224792,123575,338031,220526,125450
66050,66370,Fan Dance IV,2257.0,264487,100684,209206,215434,27863,91009,154614,177821,110887,169121,112962,224792,123575,338031,220526,125450
65400,66610,Fountainfall,9188.0,264487,100684,209206,215434,27863,91009,154614,177821,110887,178309,112962,224792,123575,338031,220526,125450
66050,66670,Fan Dance,3340.0,264487,100684,209206,215434,31203,91009,154614,177821,110887,178309,112962,224792,123575,338031,220526,125450
66700,67020,Fan Dance IV,644.0,264487,100684,209206,215434,31203,91009,155258,177821,110887,178309,112962,224792,123575,338031,220526,125450
66700,67320,Fan Dance III,2061.0,264487,100684,209206,215434,31203,93070,155258,177821,110887,178309,112962,224792,123575,338031,220526,125450
67900,68340,Saber Dance,12722.0,264487,100684,209206,215434,31203,93070,155258,177821,110887,178309,112962,224792,123575,350753,220526,125450
68550,68870,Fan Dance IV,680.0,264487,100684,209206,215434,31203,93070,155938,177821,110887,178309,112962,224792,123575,350753,220526,125450
67900,69150,Last Dance,57375.0,264487,100684,209206,215434,31203,93070,155938,177821,110887,178309,170337,224792,123575,350753,220526,125450
68570,69328,Auto,10105.0,274592,100684,209206,215434,31203,93070,155938,177821,110887,178309,170337,224792,123575,350753,220526,125450
70400,70840,Saber Dance,2383.0,274592,100684,209206,215434,31203,93070,155938,177821,110887,178309,170337,224792,123575,353136,220526,125450
70400,71020,Reverse Cascade,15274.0,274592,100684,209206,215434,31203,93070,155938,177821,110887,178309,170337,224792,138849,353136,220526,125450
70400,71200,Cascade,4457.0,274592,105141,209206,215434,31203,93070,155938,177821,110887,178309,170337,224792,138849,353136,220526,125450
70400,71380,Fountain,5309.0,274592,105141,209206,215434,31203,93070,155938,177821,116196,178309,170337,224792,138849,353136,220526,125450
70400,71610,Fountainfall,2736.0,274592,105141,209206,215434,31203,93070,155938,177821,116196,181045,170337,224792,138849,353136,220526,125450
70400,71650,Last Dance,12722.0,274592,105141,209206,215434,31203,93070,155938,177821,116196,181045,183059,224792,138849,353136,220526,125450
71050,71670,Fan Dance,2541.0,274592,105141,209206,215434,33744,93070,155938,177821,116196,181045,183059,224792,138849,353136,220526,125450
71700,72320,Fan Dance III,1561.0,274592,105141,209206,215434,33744,94631,155938,177821,116196,181045,183059,224792,138849,353136,220526,125450
71690,72448,Auto,10105.0,284697,105141,209206,215434,33744,94631,155938,177821,116196,181045,183059,224792,138849,353136,220526,125450
72900,73340,Saber Dance,8089.0,284697,105141,209206,215434,33744,94631,155938,177821,116196,181045,183059,224792,138849,361225,220526,125450
72900,73520,Reverse Cascade,8834.0,284697,105141,209206,215434,33744,94631,155938,177821,116196,181045,183059,224792,147683,361225,220526,125450
72900,73700,Cascade,8232.0,284697,113373,209206,215434,33744,94631,155938,177821,116196,181045,183059,224792,147683,361225,220526,125450
72900,73880,Fountain,10161.0,284697,113373,209206,215434,33744,94631,155938,177821,126357,181045,183059,224792,147683,361225,220526,125450
72900,74110,Fountainfall,3248.0,284697,113373,209206,215434,33744,94631,155938,177821,126357,184293,183059,224792,147683,361225,220526,125450
73550,74170,Fan Dance,1994.0,284697,113373,209206,215434,35738,94631,155938,177821,126357,184293,183059,224792,147683,361225,220526,125450
74200,74820,Fan Dance III,1199.0,284697,113373,209206,215434,35738,95830,155938,177821,126357,184293,183059,224792,147683,361225,220526,125450
74810,75568,Auto,10105.0,294802,113373,209206,215434,35738,95830,155938,177821,126357,184293,183059,224792,147683,361225,220526,125450
75400,77450,Finishing Move,110344.0,294802,113373,209206,215434,35738,95830,155938,288165,126357,184293,183059,224792,147683,361225,220526,125450
77900,78340,Saber Dance,10220.0,294802,113373,209206,215434,35738,95830,155938,288165,126357,184293,183059,224792,147683,371445,220526,125450
77900,78520,Reverse Cascade,5306.0,294802,113373,209206,215434,35738,95830,155938,288165,126357,184293,183059,224792,152989,371445,220526,125450
77930,78688,Auto,10105.0,304907,113373,209206,215434,35738,95830,155938,288165,126357,184293,183059,224792,152989,371445,220526,125450
77900,78700,Cascade,7978.0,304907,121351,209206,215434,35738,95830,155938,288165,126357,184293,183059,224792,152989,371445,220526,125450
77900,78880,Fountain,10433.0,304907,121351,209206,215434,35738,95830,155938,288165,136790,184293,183059,224792,152989,371445,220526,125450
77900,79110,Fountainfall,6253.0,304907,121351,209206,215434,35738,95830,155938,288165,136790,190546,183059,224792,152989,371445,220526,125450
78550,79170,Fan Dance,2109.0,304907,121351,209206,215434,37847,95830,155938,288165,136790,190546,183059,224792,152989,371445,220526,125450
79200,79820,Fan Dance III,1267.0,304907,121351,209206,215434,37847,97097,155938,288165,136790,190546,183059,224792,152989,371445,220526,125450
80400,80840,Saber Dance,10528.0,304907,121351,209206,215434,37847,97097,155938,288165,136790,190546,183059,224792,152989,381973,220526,125450
80400,81020,Reverse Cascade,5117.0,304907,121351,209206,215434,37847,97097,155938,288165,136790,190546,183059,224792,158106,381973,220526,125450
80400,81200,Cascade,7949.0,304907,129300,209206,215434,37847,97097,155938,288165,136790,190546,183059,224792,158106,381973,220526,125450
80400,81380,Fountain,10364.0,304907,129300,209206,215434,37847,97097,155938,288165,147154,190546,183059,224792,158106,381973,220526,125450
80400,81610,Fountainfall,6416.0,304907,129300,209206,215434,37847,97097,155938,288165,147154,196962,183059,224792,158106,381973,220526,125450
81050,81670,Fan Dance,2174.0,304907,129300,209206,215434,40021,97097,155938,288165,147154,196962,183059,224792,158106,381973,220526,125450
81050,81808,Auto,10105.0,315012,129300,209206,215434,40021,97097,155938,288165,147154,196962,183059,224792,158106,381973,220526,125450
81700,82320,Fan Dance III,1344.0,315012,129300,209206,215434,40021,98441,155938,288165,147154,196962,183059,224792,158106,381973,220526,125450
82900,83340,Saber Dance,8930.0,315012,129300,209206,215434,40021,98441,155938,288165,147154,196962,183059,224792,158106,390903,220526,125450
82900,83520,Reverse Cascade,5295.0,315012,129300,209206,215434,40021,98441,155938,288165,147154,196962,183059,224792,163401,390903,220526,125450
82900,83700,Cascade,8512.0,315012,137812,209206,215434,40021,98441,155938,288165,147154,196962,183059,224792,163401,390903,220526,125450
82900,83880,Fountain,10542.0,315012,137812,209206,215434,40021,98441,155938,288165,157696,196962,183059,224792,163401,390903,220526,125450
82900,84110,Fountainfall,6121.0,315012,137812,209206,215434,40021,98441,155938,288165,157696,203083,183059,224792,163401,390903,220526,125450
83550,84170,Fan Dance,2249.0,315012,137812,209206,215434,42270,98441,155938,288165,157696,203083,183059,224792,163401,390903,220526,125450
84200,84820,Fan Dance III,1384.0,315012,137812,209206,215434,42270,99825,155938,288165,157696,203083,183059,224792,163401,390903,220526,125450
84170,84928,Auto,10105.0,325117,137812,209206,215434,42270,99825,155938,288165,157696,203083,183059,224792,163401,390903,220526,125450
85400,85840,Saber Dance,9596.0,325117,137812,209206,215434,42270,99825,155938,288165,157696,203083,183059,224792,163401,400499,220526,125450
85400,86020,Reverse Cascade,5331.0,325117,137812,209206,215434,42270,99825,155938,288165,157696,203083,183059,224792,168732,400499,220526,125450
85400,86200,Cascade,8372.0,325117,146184,209206,215434,42270,99825,155938,288165,157696,203083,183059,224792,168732,400499,220526,125450
85400,86380,Fountain,10197.0,325117,146184,209206,215434,42270,99825,155938,288165,167893,203083,183059,224792,168732,400499,220526,125450
85400,86610,Fountainfall,6293.0,325117,146184,209206,215434,42270,99825,155938,288165,167893,209376,183059,224792,168732,400499,220526,125450
86050,86670,Fan Dance,2354.0,325117,146184,209206,215434,44624,99825,155938,288165,167893,209376,183059,224792,168732,400499,220526,125450
86700,87320,Fan Dance III,1342.0,325117,146184,209206,215434,44624,101167,155938,288165,167893,209376,183059,224792,168732,400499,220526,125450
87290,88048,Auto,10105.0,335222,146184,209206,215434,44624,101167,155938,288165,167893,209376,183059,224792,168732,400499,220526,125450
87900,88340,Saber Dance,10816.0,335222,146184,209206,215434,44624,101167,155938,288165,167893,209376,183059,224792,168732,411315,220526,125450
87900,88520,Reverse Cascade,5364.0,335222,146184,209206,215434,44624,101167,155938,288165,167893,209376,183059,224792,174096,411315,220526,125450
87900,88700,Cascade,7635.0,335222,153819,209206,215434,44624,101167,155938,288165,167893,209376,183059,224792,174096,411315,220526,125450
87900,88880,Fountain,10455.0,335222,153819,209206,215434,44624,101167,155938,288165,178348,209376,183059,224792,174096,411315,220526,125450
87900,89110,Fountainfall,6310.0,335222,153819,209206,215434,44624,101167,155938,288165,178348,215686,183059,224792,174096,411315,220526,125450
88550,89170,Fan Dance,2525.0,335222,153819,209206,215434,47149,101167,155938,288165,178348,215686,183059,224792,174096,411315,220526,125450
89200,89820,Fan Dance III,1516.0,335222,153819,209206,215434,47149,102683,155938,288165,178348,215686,183059,224792,174096,411315,220526,125450
90400,90840,Saber Dance,11180.0,335222,153819,209206,215434,47149,102683,155938,288165,178348,215686,183059,224792,174096,422495,220526,125450
90400,91020,Reverse Cascade,5011.0,335222,153819,209206,215434,47149,102683,155938,288165,178348,215686,183059,224792,179107,422495,220526,125450
90410,91168,Auto,10105.0,345327,153819,209206,215434,47149,102683,155938,288165,178348,215686,183059,224792,179107,422495,220526,125450
